"timestamp","open","high","low","close","volume"
"2025-01-31T13:45:00.000Z",104647.11,104726.94,104567.79,104688.72,1.022237
"2025-01-31T13:50:00.000Z",104688.71,104730.16,104629.61,104635.29,1.098897
"2025-01-31T13:55:00.000Z",104637.92,104660.59,104563.21,104660.45,0.944933
"2025-01-31T14:00:00.000Z",104662.12,104696.95,104602.42,104654.34,1.795456
"2025-01-31T14:05:00.000Z",104653.51,104653.54,104552.31,104587.79,1.381981
"2025-01-31T14:10:00.000Z",104587.78,104762.54,104587.77,104659.85,1.700897
"2025-01-31T14:15:00.000Z",104659.86,104699.78,104592.66,104631.33,1.654594
"2025-01-31T14:20:00.000Z",104631.34,104760,104534.6,104559.54,2.113861
"2025-01-31T14:25:00.000Z",104562.88,104733.4,104472.13,104720.4,1.636812
"2025-01-31T14:30:00.000Z",104722.13,104860,104374.37,104391.92,3.102373
"2025-01-31T14:35:00.000Z",104395.37,104395.37,104166.4,104318.54,4.5803
"2025-01-31T14:40:00.000Z",104318.53,104583.66,104237,104475.76,3.723978
"2025-01-31T14:45:00.000Z",104499.52,104499.52,104225.75,104246.33,1.971622
"2025-01-31T14:50:00.000Z",104258.72,104467.57,104111.33,104467.57,2.310462
"2025-01-31T14:55:00.000Z",104467.3,104493.84,104347.37,104439.34,1.486703
"2025-01-31T15:00:00.000Z",104442.21,104690.72,104442.2,104684.15,4.540653
"2025-01-31T15:05:00.000Z",104684.41,104760,104586.61,104707.9,3.41288
"2025-01-31T15:10:00.000Z",104696,104977.19,104694.19,104869.51,4.417205
"2025-01-31T15:15:00.000Z",104868.04,104886.29,104547.46,104595.22,3.10179
"2025-01-31T15:20:00.000Z",104594.41,105106.89,104589.93,104966.84,4.773716
"2025-01-31T15:25:00.000Z",104971.58,105192.66,104913.54,105161.75,2.839827
"2025-01-31T15:30:00.000Z",105162.19,105513.73,105112,105455.41,6.999618
"2025-01-31T15:35:00.000Z",105449.92,105843.51,105407.68,105822.83,11.658717
"2025-01-31T15:40:00.000Z",105825.84,105826.38,105555.4,105633.73,3.184124
"2025-01-31T15:45:00.000Z",105614.4,105721.87,105562,105721.87,3.99513
"2025-01-31T15:50:00.000Z",105711.12,105765.05,105618.88,105724.48,2.326066
"2025-01-31T15:55:00.000Z",105731.38,106010.24,105395.75,105441.74,8.040203
"2025-01-31T16:00:00.000Z",105449.92,105563.31,105333.35,105502.37,4.298948
"2025-01-31T16:05:00.000Z",105502.37,105503.15,105214.2,105350,4.800814
"2025-01-31T16:10:00.000Z",105350,105376.77,105123.45,105234.52,2.087312
"2025-01-31T16:15:00.000Z",105234.9,105240,105047.88,105172.22,2.027538
"2025-01-31T16:20:00.000Z",105175,105275,105081.87,105275,1.63246
"2025-01-31T16:25:00.000Z",105280,105306.93,104709.61,104800,8.218789
"2025-01-31T16:30:00.000Z",104814.49,105086.08,104814.49,104962.21,2.382499
"2025-01-31T16:35:00.000Z",104958.22,104958.64,104820,104820.59,1.864083
"2025-01-31T16:40:00.000Z",104817.37,105013.32,104793.97,104983.13,2.949327
"2025-01-31T16:45:00.000Z",104983.14,105077.98,104973.59,105076.56,1.926005
"2025-01-31T16:50:00.000Z",105076.5,105076.5,104972.25,105063.9,2.000561
"2025-01-31T16:55:00.000Z",105066.06,105098.91,105004.78,105080.82,2.5769
"2025-01-31T17:00:00.000Z",105082.35,105082.35,104888,104888,1.377588
"2025-01-31T17:05:00.000Z",104883.45,104883.45,104543.37,104734.09,4.133498
"2025-01-31T17:10:00.000Z",104734.09,104880,104649.65,104847.98,2.356734
"2025-01-31T17:15:00.000Z",104837.44,104896.81,104759.51,104816.32,1.392529
"2025-01-31T17:20:00.000Z",104800,104804.37,104691.06,104757.11,2.484032
"2025-01-31T17:25:00.000Z",104781.42,104992.02,104776.02,104991.95,1.860308
"2025-01-31T17:30:00.000Z",104992.23,105022.47,104877.35,104892.34,1.335541
"2025-01-31T17:35:00.000Z",104891.47,104891.47,104732.43,104745.22,2.185954
"2025-01-31T17:40:00.000Z",104745.43,104784.7,104634.11,104755.94,2.895021
"2025-01-31T17:45:00.000Z",104755.95,104820.03,104698.45,104709.99,0.832361
"2025-01-31T17:50:00.000Z",104710.4,104720.37,104618.78,104678.74,1.424025
"2025-01-31T17:55:00.000Z",104685.32,104747.6,104580.6,104580.6,1.369015
"2025-01-31T18:00:00.000Z",104580,104596.34,104486.17,104517.28,5.808551
"2025-01-31T18:05:00.000Z",104517.26,104605.12,104510.99,104605.12,1.390034
"2025-01-31T18:10:00.000Z",104613.43,104767.9,104613.43,104767.88,2.080092
"2025-01-31T18:15:00.000Z",104767.87,104816.29,104452.11,104457.01,1.546593
"2025-01-31T18:20:00.000Z",104460.65,104460.65,104131.29,104360,5.030007
"2025-01-31T18:25:00.000Z",104367.22,104375,103994.4,104015.8,3.325796
"2025-01-31T18:30:00.000Z",104014.25,104014.25,103513.36,103513.37,5.601299
"2025-01-31T18:35:00.000Z",103512.39,103656.01,103225.99,103536.27,5.98025
"2025-01-31T18:40:00.000Z",103558.74,103581.44,103046,103084.48,3.777722
"2025-01-31T18:45:00.000Z",103091.53,103181.78,102854.75,103052.56,8.503949
"2025-01-31T18:50:00.000Z",103026.65,103100,102607.03,102688.28,3.167391
"2025-01-31T18:55:00.000Z",102674.53,102875,102631.19,102650,2.776201
"2025-01-31T19:00:00.000Z",102649.58,103016.06,102562.5,102900.27,2.478252
"2025-01-31T19:05:00.000Z",102866.28,102871.71,102508,102540.42,3.644169
"2025-01-31T19:10:00.000Z",102529.53,102826.31,102505,102674.53,4.207458
"2025-01-31T19:15:00.000Z",102666.53,102956.64,102599.24,102599.41,2.392072
"2025-01-31T19:20:00.000Z",102590.64,102591.09,102162.12,102356.65,3.071449
"2025-01-31T19:25:00.000Z",102339.81,102524.99,102281.09,102509.04,2.728673
"2025-01-31T19:30:00.000Z",102525,102660.21,102433.37,102616.88,2.091354
"2025-01-31T19:35:00.000Z",102578.58,102578.58,102382.13,102429.53,2.756503
"2025-01-31T19:40:00.000Z",102496.08,102638.68,102260.94,102333,1.813994
"2025-01-31T19:45:00.000Z",102350,102353.53,102127.99,102228.43,2.851049
"2025-01-31T19:50:00.000Z",102222.7,102481.71,102189.15,102453.8,2.727351
"2025-01-31T19:55:00.000Z",102441.64,102523.41,102242.45,102323.94,2.235534
"2025-01-31T20:00:00.000Z",102300,102300,102099.85,102116.46,3.934559
"2025-01-31T20:05:00.000Z",102121.59,102300,102112.35,102176.45,2.841322
"2025-01-31T20:10:00.000Z",102152.2,102276.86,102054.64,102117.77,2.404659
"2025-01-31T20:15:00.000Z",102126.36,102256.28,102000.5,102089.97,1.67683
"2025-01-31T20:20:00.000Z",102070.48,102089.64,101701.51,101948.79,4.38001
"2025-01-31T20:25:00.000Z",101921.17,102020,101834.36,101953.11,3.126847
"2025-01-31T20:30:00.000Z",101970,102351.11,101900,102249.74,1.902431
"2025-01-31T20:35:00.000Z",102253.11,102253.11,101799.61,101857.8,2.971344
"2025-01-31T20:40:00.000Z",101853.42,101970.12,101780.12,101854.56,2.484248
"2025-01-31T20:45:00.000Z",101858.14,102015.51,101760.65,101939.81,3.21363
"2025-01-31T20:50:00.000Z",101950,102085.75,101718.47,101755.5,5.136874
"2025-01-31T20:55:00.000Z",101754.66,101764.5,101612.52,101699.99,2.975702
"2025-01-31T21:00:00.000Z",101672.64,101940.32,101630.47,101868.45,4.544503
"2025-01-31T21:05:00.000Z",101868.46,101957.73,101673.35,101713.12,3.252329
"2025-01-31T21:10:00.000Z",101740.26,101745.99,101623.43,101655.25,2.222835
"2025-01-31T21:15:00.000Z",101655.25,101861.35,101612.4,101718.12,2.0937
"2025-01-31T21:20:00.000Z",101714.57,101764.29,101608.85,101725.91,4.416113
"2025-01-31T21:25:00.000Z",101763.78,101790,101621.51,101634.64,2.690456
"2025-01-31T21:30:00.000Z",101628.03,101705.9,101563.2,101651.73,2.791276
"2025-01-31T21:35:00.000Z",101647.26,101900,101640.59,101893.67,3.186552
"2025-01-31T21:40:00.000Z",101893.97,101952.95,101845.42,101896.6,4.273041
"2025-01-31T21:45:00.000Z",101897.15,102144.13,101786.63,102123.84,3.604501
"2025-01-31T21:50:00.000Z",102133.3,102155.59,101905.82,101963.1,3.445114
"2025-01-31T21:55:00.000Z",101963.61,102154.77,101951.83,102149.84,2.784581
"2025-01-31T22:00:00.000Z",102149.96,102235.45,102067.19,102138.99,4.664153
"2025-01-31T22:05:00.000Z",102138.98,102139.41,101931.01,101970.82,2.580864
"2025-01-31T22:10:00.000Z",101971.55,102107.85,101949.51,101996.36,3.11393
"2025-01-31T22:15:00.000Z",101996.36,102074.37,101955.77,102057.54,1.854114
"2025-01-31T22:20:00.000Z",102058.22,102265.15,102057.06,102188.14,1.233011
"2025-01-31T22:25:00.000Z",102188.16,102366.69,102188.16,102363.99,2.704365
"2025-01-31T22:30:00.000Z",102365.1,102380.99,102251.61,102380.99,2.824009
"2025-01-31T22:35:00.000Z",102382.58,102471.99,102382.58,102463.2,2.264747
"2025-01-31T22:40:00.000Z",102463.19,102481.13,102341.51,102472.38,2.616517
"2025-01-31T22:45:00.000Z",102480.72,102485.62,102218.8,102315.68,3.421645
"2025-01-31T22:50:00.000Z",102315.68,102315.97,102118.65,102151.11,2.221049
"2025-01-31T22:55:00.000Z",102141.12,102322.33,102053.63,102266.11,3.395619
"2025-01-31T23:00:00.000Z",102250,102250,102027.98,102027.98,2.472467
"2025-01-31T23:05:00.000Z",102027.87,102118.85,101960.59,102118.85,2.95377
"2025-01-31T23:10:00.000Z",102117.52,102206.97,102117.19,102150,1.533818
"2025-01-31T23:15:00.000Z",102159.33,102238.68,102119.73,102238.65,1.804919
"2025-01-31T23:20:00.000Z",102238.65,102239.23,102206.79,102211.15,1.60591
"2025-01-31T23:25:00.000Z",102211.14,102337.58,102211.14,102273.37,1.305708
"2025-01-31T23:30:00.000Z",102279.39,102280.21,102109.86,102109.86,2.161307
"2025-01-31T23:35:00.000Z",102111.74,102200.26,102095.31,102200.26,1.569165
"2025-01-31T23:40:00.000Z",102200.37,102299.85,102200.37,102289.9,1.241082
"2025-01-31T23:45:00.000Z",102289.93,102363.54,102228.86,102356.69,0.929371
"2025-01-31T23:50:00.000Z",102356.95,102444.48,102355.57,102394.49,2.792894
"2025-01-31T23:55:00.000Z",102397.86,102436.61,102380.91,102424.87,0.953187
"2025-02-01T00:00:00.000Z",102429.9,102429.9,102274.12,102317.12,1.391819
"2025-02-01T00:05:00.000Z",102318.67,102509.24,102316.56,102509,1.729985
"2025-02-01T00:10:00.000Z",102509,102566.44,102405.31,102526.07,2.157489
"2025-02-01T00:15:00.000Z",102525.55,102570.05,102357.51,102372.09,3.506109
"2025-02-01T00:20:00.000Z",102372.11,102417.03,102371.11,102385.87,0.95898
"2025-02-01T00:25:00.000Z",102380.19,102380.2,102259.73,102276.54,1.821785
"2025-02-01T00:30:00.000Z",102276.53,102422.43,102214.99,102407.89,1.776442
"2025-02-01T00:35:00.000Z",102407.87,102498.58,102394.15,102486.25,1.760176
"2025-02-01T00:40:00.000Z",102486.53,102491.83,102431.34,102455.55,2.072791
"2025-02-01T00:45:00.000Z",102455.53,102528.37,102418.66,102432,2.370134
"2025-02-01T00:50:00.000Z",102433.14,102476.61,102356.09,102471.42,1.324825
"2025-02-01T00:55:00.000Z",102467.21,102524.22,102453.37,102493.16,2.746429
"2025-02-01T01:00:00.000Z",102492.92,102560.38,102474.03,102510.25,1.297404
"2025-02-01T01:05:00.000Z",102510.27,102574.11,102466.32,102562.8,2.559245
"2025-02-01T01:10:00.000Z",102562.9,102607.8,102532.4,102602.58,1.193649
"2025-02-01T01:15:00.000Z",102602.57,102654.95,102549.94,102629.69,1.480242
"2025-02-01T01:20:00.000Z",102629.75,102676.96,102555.14,102652.7,2.508039
"2025-02-01T01:25:00.000Z",102652.7,102709.58,102622.81,102706.61,1.636593
"2025-02-01T01:30:00.000Z",102707.31,102728.9,102619.31,102711.01,1.7333
"2025-02-01T01:35:00.000Z",102710.18,102766.82,102688.3,102739.91,2.156219
"2025-02-01T01:40:00.000Z",102743.75,102766.86,102720.62,102766.86,1.360726
"2025-02-01T01:45:00.000Z",102766.92,102771.75,102557.45,102637.4,1.80286
"2025-02-01T01:50:00.000Z",102637.4,102643.2,102616.99,102641.78,1.957133
"2025-02-01T01:55:00.000Z",102634.44,102634.44,102533.56,102564.47,1.489979
"2025-02-01T02:00:00.000Z",102564.46,102606.32,102413.18,102572.31,2.62995
"2025-02-01T02:05:00.000Z",102572.31,102665.66,102532.33,102648.48,1.089158
"2025-02-01T02:10:00.000Z",102648.48,102693.79,102637.42,102681.92,1.085089
"2025-02-01T02:15:00.000Z",102681.9,102781.9,102681.9,102730.13,1.264933
"2025-02-01T02:20:00.000Z",102728.57,102759.99,102690.98,102691.13,1.237526
"2025-02-01T02:25:00.000Z",102690.56,102722.26,102685.33,102702.95,1.15537
"2025-02-01T02:30:00.000Z",102702.93,102708.25,102601.67,102639.48,1.043114
"2025-02-01T02:35:00.000Z",102641.37,102655.93,102589.01,102654.2,1.391959
"2025-02-01T02:40:00.000Z",102654.19,102701.4,102649.23,102664.65,1.062008
"2025-02-01T02:45:00.000Z",102664.66,102703.87,102627.8,102627.81,1.112941
"2025-02-01T02:50:00.000Z",102627.8,102637.73,102470.43,102503.78,2.210955
"2025-02-01T02:55:00.000Z",102503.78,102534.61,102399.65,102466.41,1.627729
"2025-02-01T03:00:00.000Z",102463.9,102516.02,102378.94,102387.6,2.422442
"2025-02-01T03:05:00.000Z",102387.44,102422.58,102307.95,102422.18,2.477508
"2025-02-01T03:10:00.000Z",102422.18,102453.94,102401.23,102420.17,1.156814
"2025-02-01T03:15:00.000Z",102420.16,102435.16,102329.31,102380.59,1.14876
"2025-02-01T03:20:00.000Z",102391.41,102440.21,102368.9,102392.76,0.842868
"2025-02-01T03:25:00.000Z",102392.75,102424.76,102348.2,102348.23,1.055572
"2025-02-01T03:30:00.000Z",102348.96,102362.32,102303.99,102320.93,1.237165
"2025-02-01T03:35:00.000Z",102320.92,102321.17,102263.04,102263.04,1.004292
"2025-02-01T03:40:00.000Z",102263.01,102277.79,102199.37,102260.55,2.20585
"2025-02-01T03:45:00.000Z",102259.29,102280.53,102254.64,102280.36,1.007871
"2025-02-01T03:50:00.000Z",102280.34,102287.02,102252.01,102253.4,0.930725
"2025-02-01T03:55:00.000Z",102254.31,102281.11,102214.94,102241.89,1.286404
"2025-02-01T04:00:00.000Z",102241.88,102297.54,102229.62,102297.54,1.576159
"2025-02-01T04:05:00.000Z",102298.52,102319.09,102129.84,102146.34,2.262054
"2025-02-01T04:10:00.000Z",102141.31,102280.97,102138.03,102200.19,2.045365
"2025-02-01T04:15:00.000Z",102200.84,102246.46,102168.44,102226.68,1.533181
"2025-02-01T04:20:00.000Z",102228.04,102250,102193.7,102231.07,1.972648
"2025-02-01T04:25:00.000Z",102231.06,102238.31,102219.29,102232.12,1.130243
"2025-02-01T04:30:00.000Z",102232.58,102399.31,102232.56,102374.37,1.639276
"2025-02-01T04:35:00.000Z",102373.46,102459.43,102373.12,102444.71,2.396372
"2025-02-01T04:40:00.000Z",102444.96,102489.97,102440.51,102488.35,1.570843
"2025-02-01T04:45:00.000Z",102488.36,102489.31,102400,102409.38,1.450096
"2025-02-01T04:50:00.000Z",102409.37,102415.66,102312.39,102322.33,0.902703
"2025-02-01T04:55:00.000Z",102322.43,102327.69,102308.76,102313.62,0.952921
"2025-02-01T05:00:00.000Z",102313.81,102313.82,102250,102286.93,1.173514
"2025-02-01T05:05:00.000Z",102286.93,102374.95,102286.14,102364.24,0.574489
"2025-02-01T05:10:00.000Z",102364.23,102378.83,102349.64,102349.65,0.981861
"2025-02-01T05:15:00.000Z",102349.65,102453.34,102343.23,102452.88,1.484496
"2025-02-01T05:20:00.000Z",102452.88,102463.49,102409.31,102463.49,1.201196
"2025-02-01T05:25:00.000Z",102463.23,102479.08,102449.4,102477.93,0.915718
"2025-02-01T05:30:00.000Z",102477.95,102502.96,102436.76,102453.27,1.091608
"2025-02-01T05:35:00.000Z",102453.81,102544.12,102453.51,102544.12,0.956464
"2025-02-01T05:40:00.000Z",102546.43,102579.36,102545.84,102546.23,1.488961
"2025-02-01T05:45:00.000Z",102546.23,102546.26,102492.73,102545.7,1.084716
"2025-02-01T05:50:00.000Z",102546.87,102548.71,102478.72,102490.75,1.246809
"2025-02-01T05:55:00.000Z",102490.75,102497.37,102485.39,102494.9,0.806515
"2025-02-01T06:00:00.000Z",102494.9,102494.9,102447.64,102451.02,0.740527
"2025-02-01T06:05:00.000Z",102451.01,102574.31,102450.7,102474.8,1.13882
"2025-02-01T06:10:00.000Z",102475.09,102475.1,102424.35,102427.2,0.953794
"2025-02-01T06:15:00.000Z",102427.21,102427.21,102384.92,102384.92,0.689944
"2025-02-01T06:20:00.000Z",102387.68,102388.74,102314.38,102338.76,1.361003
"2025-02-01T06:25:00.000Z",102338.79,102388.28,102338.76,102354.5,0.641803
"2025-02-01T06:30:00.000Z",102354.73,102444.66,102347.29,102347.31,1.102258
"2025-02-01T06:35:00.000Z",102347.31,102371.73,102311.55,102323.2,1.287414
"2025-02-01T06:40:00.000Z",102323.34,102326.84,102248.15,102290.58,1.858863
"2025-02-01T06:45:00.000Z",102290.58,102291.46,102183.13,102275,2.067216
"2025-02-01T06:50:00.000Z",102280.04,102400.96,102280.04,102392.47,0.960366
"2025-02-01T06:55:00.000Z",102386.34,102401.47,102381.28,102401.47,0.998163
"2025-02-01T07:00:00.000Z",102401.5,102453.16,102367.44,102443.17,0.730895
"2025-02-01T07:05:00.000Z",102443.73,102469.85,102435.21,102469.73,1.20864
"2025-02-01T07:10:00.000Z",102469.72,102487.59,102435.9,102435.93,1.191631
"2025-02-01T07:15:00.000Z",102436.6,102438.35,102339.21,102347.4,1.73186
"2025-02-01T07:20:00.000Z",102347.37,102347.39,102264.57,102289.98,1.105655
"2025-02-01T07:25:00.000Z",102289.96,102326.51,102286.52,102298.07,1.041445
"2025-02-01T07:30:00.000Z",102298.06,102374.7,102274.53,102274.54,1.107068
"2025-02-01T07:35:00.000Z",102274.46,102274.46,102224.09,102236.78,1.552478
"2025-02-01T07:40:00.000Z",102236.76,102256.3,102194.62,102194.64,1.414839
"2025-02-01T07:45:00.000Z",102194.62,102255.48,102183.43,102183.48,1.790806
"2025-02-01T07:50:00.000Z",102183.47,102212.13,102176.81,102202.54,1.553083
"2025-02-01T07:55:00.000Z",102201.75,102203.9,102163.06,102166.28,1.085441
"2025-02-01T08:00:00.000Z",102166.29,102214.7,102165.4,102213.26,1.696556
"2025-02-01T08:05:00.000Z",102213.26,102216.2,102181.79,102216.2,1.040755
"2025-02-01T08:10:00.000Z",102216.21,102272.4,102194.7,102205.15,0.88793
"2025-02-01T08:15:00.000Z",102205.15,102205.15,102013.92,102039.82,2.715377
"2025-02-01T08:20:00.000Z",102039.8,102114.64,102012.59,102012.59,1.877682
"2025-02-01T08:25:00.000Z",102012.15,102025.47,101948.68,102007.25,5.038036
"2025-02-01T08:30:00.000Z",102007.22,102008.18,101939.1,101971.47,1.899839
"2025-02-01T08:35:00.000Z",101971.47,102046.55,101926.6,102019.18,2.826581
"2025-02-01T08:40:00.000Z",102019.18,102019.18,101977.73,102008.79,1.187434
"2025-02-01T08:45:00.000Z",102008.95,102044.84,101948.48,102016.03,1.462184
"2025-02-01T08:50:00.000Z",102016.03,102092.02,101845.23,101946.04,2.919557
"2025-02-01T08:55:00.000Z",101959.01,102051.51,101959.01,102013.26,1.588014
"2025-02-01T09:00:00.000Z",102013.26,102013.27,101817.14,101905.19,1.756467
"2025-02-01T09:05:00.000Z",101893.25,101938.39,101842.92,101851.34,1.954052
"2025-02-01T09:10:00.000Z",101851.34,101909.21,101803.61,101803.95,1.946431
"2025-02-01T09:15:00.000Z",101804.12,101885.51,101804.12,101834.27,1.832476
"2025-02-01T09:20:00.000Z",101835.99,101932.31,101835.99,101912.87,1.866097
"2025-02-01T09:25:00.000Z",101912.87,101921.83,101810.4,101850.59,1.443821
"2025-02-01T09:30:00.000Z",101869.48,101885.89,101718.47,101748.3,2.538825
"2025-02-01T09:35:00.000Z",101748,101765.84,101636.45,101643.97,3.740505
"2025-02-01T09:40:00.000Z",101651.86,101687.15,101617.53,101631.73,2.394023
"2025-02-01T09:45:00.000Z",101622.56,101640.08,101550.45,101553.37,2.638345
"2025-02-01T09:50:00.000Z",101553.89,101605.3,101423.53,101605.08,3.373284
"2025-02-01T09:55:00.000Z",101607.01,101682.43,101524.84,101678.16,2.162556
"2025-02-01T10:00:00.000Z",101683.52,101792.54,101683.52,101760.49,1.790144
"2025-02-01T10:05:00.000Z",101780.23,101888.71,101777.92,101885.97,1.484517
"2025-02-01T10:10:00.000Z",101885.95,101885.97,101753.11,101822.85,1.695947
"2025-02-01T10:15:00.000Z",101822.85,101823.55,101715.23,101753.93,1.618272
"2025-02-01T10:20:00.000Z",101754.65,101929.39,101748.2,101929.38,1.648638
"2025-02-01T10:25:00.000Z",101922.76,101922.76,101874.36,101875.86,2.155237
"2025-02-01T10:30:00.000Z",101876.3,101958.03,101876.28,101955.36,1.816147
"2025-02-01T10:35:00.000Z",101955.68,101979.24,101878.09,101903.76,1.208451
"2025-02-01T10:40:00.000Z",101903.03,101903.04,101760.7,101779.8,1.993375
"2025-02-01T10:45:00.000Z",101780.04,101836.55,101708.01,101716.84,1.302886
"2025-02-01T10:50:00.000Z",101716.84,101778.85,101656.51,101777.27,1.924288
"2025-02-01T10:55:00.000Z",101780,101822.81,101630.95,101633.3,2.560254
"2025-02-01T11:00:00.000Z",101642.45,101754.27,101642.45,101718.09,1.69318
"2025-02-01T11:05:00.000Z",101714.25,101819.6,101704.49,101819.59,1.497808
"2025-02-01T11:10:00.000Z",101819.4,101933.46,101810.3,101882.82,1.51434
"2025-02-01T11:15:00.000Z",101883.22,102028.76,101883.22,102028.76,1.441705
"2025-02-01T11:20:00.000Z",102028.94,102028.94,101916.54,101945.53,2.141671
"2025-02-01T11:25:00.000Z",101945.17,101988.4,101928.71,101980.47,1.62388
"2025-02-01T11:30:00.000Z",101980.45,102038.19,101974.9,101974.92,1.663179
"2025-02-01T11:35:00.000Z",101974.94,102049.89,101918.73,101922.54,2.516586
"2025-02-01T11:40:00.000Z",101922.48,101983.59,101905.36,101963.87,1.752807
"2025-02-01T11:45:00.000Z",101963.86,101968.92,101883.68,101955.36,1.026899
"2025-02-01T11:50:00.000Z",101955.36,102062.14,101955.34,101991.75,1.496658
"2025-02-01T11:55:00.000Z",101991.75,102056.42,101991.75,102032.12,1.173422
"2025-02-01T12:00:00.000Z",102032.09,102112.42,102013.02,102084.06,1.327244
"2025-02-01T12:05:00.000Z",102085.1,102155.3,102085.09,102129.41,2.799854
"2025-02-01T12:10:00.000Z",102129.41,102155.14,102102.37,102102.39,1.534793
"2025-02-01T12:15:00.000Z",102102.29,102166.25,102043.76,102070.98,2.449477
"2025-02-01T12:20:00.000Z",102071.19,102150,102071.12,102109.04,1.092679
"2025-02-01T12:25:00.000Z",102109.38,102203.7,102109.37,102177.18,1.691035
"2025-02-01T12:30:00.000Z",102176.88,102228.24,102156.08,102218.22,2.260992
"2025-02-01T12:35:00.000Z",102218.17,102272.77,102173.1,102248.81,2.658891
"2025-02-01T12:40:00.000Z",102248.16,102256.31,102241.01,102241.33,1.724415
"2025-02-01T12:45:00.000Z",102241.33,102282.38,102230.38,102268.51,1.393399
"2025-02-01T12:50:00.000Z",102268.53,102329.84,102268.51,102299.42,1.998275
"2025-02-01T12:55:00.000Z",102299.42,102318.88,102223.48,102278.44,1.96573
"2025-02-01T13:00:00.000Z",102279.59,102279.59,102168.31,102182.75,2.042534
"2025-02-01T13:05:00.000Z",102184.78,102263.54,102184.26,102244.96,1.400021
"2025-02-01T13:10:00.000Z",102235.06,102264.83,102230.95,102259.64,3.064491
"2025-02-01T13:15:00.000Z",102259.65,102259.91,102204.05,102238.87,1.347981
"2025-02-01T13:20:00.000Z",102238.89,102273.31,102238.87,102255.78,1.762022
"2025-02-01T13:25:00.000Z",102255.76,102279.3,102234.49,102249.22,1.545214
"2025-02-01T13:30:00.000Z",102249.22,102269.09,102249.2,102261.89,0.936533
"2025-02-01T13:35:00.000Z",102262.37,102284.71,102250.12,102276.45,1.288279
"2025-02-01T13:40:00.000Z",102276.46,102283.26,102196.77,102200.08,1.985054
"2025-02-01T13:45:00.000Z",102198.51,102198.51,102047.72,102067.58,2.337465
"2025-02-01T13:50:00.000Z",102066.35,102066.35,101920.91,101979.36,2.484111
"2025-02-01T13:55:00.000Z",101979.36,102000.54,101822.85,101854.83,2.25749
"2025-02-01T14:00:00.000Z",101879.86,101953.17,101817.9,101945.96,2.047956
"2025-02-01T14:05:00.000Z",101946.26,102089.04,101932.51,102059.94,1.415986
"2025-02-01T14:10:00.000Z",102059.93,102059.95,101921.02,101964.62,1.394355
"2025-02-01T14:15:00.000Z",101963.06,101976.94,101860.53,101976.94,2.180552
"2025-02-01T14:20:00.000Z",101977.55,102037.69,101939.04,102037.54,1.410406
"2025-02-01T14:25:00.000Z",102037.64,102150,102027.19,102113.54,1.755328
"2025-02-01T14:30:00.000Z",102113.42,102170.09,102098.56,102139.6,2.253978
"2025-02-01T14:35:00.000Z",102139.6,102139.6,102054.61,102062.43,1.571688
"2025-02-01T14:40:00.000Z",102061.9,102093.62,102031.18,102031.2,2.389776
"2025-02-01T14:45:00.000Z",102031.23,102039.64,101883.36,101883.41,2.92076
"2025-02-01T14:50:00.000Z",101883.27,101933.22,101847.37,101881.76,1.799038
"2025-02-01T14:55:00.000Z",101875.13,101875.13,101827.98,101827.98,2.339576
"2025-02-01T15:00:00.000Z",101840.49,101955.49,101745.49,101758.15,1.761442
"2025-02-01T15:05:00.000Z",101745.32,102056.33,101732.43,102046.93,2.463618
"2025-02-01T15:10:00.000Z",102042.22,102042.23,101873.76,101916.09,2.006497
"2025-02-01T15:15:00.000Z",101916.42,101989.99,101789.73,101795.17,2.209269
"2025-02-01T15:20:00.000Z",101800.26,101960.71,101799.7,101960.7,1.403942
"2025-02-01T15:25:00.000Z",101960.71,102004.69,101933.72,102004.69,1.517582
"2025-02-01T15:30:00.000Z",102004.67,102090.48,101960.18,102079.01,1.334781
"2025-02-01T15:35:00.000Z",102080.14,102119.7,102059.26,102101.33,2.664076
"2025-02-01T15:40:00.000Z",102101.13,102108.39,101997.9,102080.76,1.415715
"2025-02-01T15:45:00.000Z",102080.76,102178.55,102020.59,102176.58,1.253392
"2025-02-01T15:50:00.000Z",102162.88,102168.59,102062.95,102113.65,2.379803
"2025-02-01T15:55:00.000Z",102113.65,102113.66,102034.44,102074.13,1.558556
"2025-02-01T16:00:00.000Z",102074.16,102114.38,102041.5,102114.37,1.708304
"2025-02-01T16:05:00.000Z",102114.36,102237.84,102114.35,102169.64,1.941811
"2025-02-01T16:10:00.000Z",102169.5,102236.1,102050.47,102063.99,1.781391
"2025-02-01T16:15:00.000Z",102063.98,102064,101917.08,101917.08,1.778967
"2025-02-01T16:20:00.000Z",101917.08,101995.63,101912.15,101970.75,1.848794
"2025-02-01T16:25:00.000Z",101970.75,102119.47,101970.74,102087.53,1.390858
"2025-02-01T16:30:00.000Z",102088.83,102108.67,102026.05,102039.2,1.639971
"2025-02-01T16:35:00.000Z",102039.06,102109.23,102037.5,102094.24,1.273944
"2025-02-01T16:40:00.000Z",102094.13,102113.09,102020.95,102024.68,1.40497
"2025-02-01T16:45:00.000Z",102024.69,102048.85,102005.12,102048.84,1.131691
"2025-02-01T16:50:00.000Z",102049.34,102068.32,101957.62,101978.28,1.704758
"2025-02-01T16:55:00.000Z",101961.59,101961.59,101866.22,101895.55,1.270318
