"index","timestamp","open","high","low","close","volume"
1226,"2025-02-12T00:20:00.000Z",95842.48,95842.48,95683.79,95800.34,2.207729
1227,"2025-02-12T00:25:00.000Z",95800.23,95915.6,95772.7,95910.88,1.888924
1228,"2025-02-12T00:30:00.000Z",95913.32,96032.41,95883.06,95968.47,1.907883
1229,"2025-02-12T00:35:00.000Z",95968.45,95975.17,95848.06,95848.06,1.615179
1230,"2025-02-12T00:40:00.000Z",95824.23,95930.03,95750,95930.01,2.533349
1231,"2025-02-12T00:45:00.000Z",95930.24,96049.71,95905.3,96049.71,1.840358
1232,"2025-02-12T00:50:00.000Z",96050.62,96077.59,95990.9,96056.4,2.535028
1233,"2025-02-12T00:55:00.000Z",96056.4,96118.56,96045.2,96058.55,1.776596
1234,"2025-02-12T01:00:00.000Z",96059.26,96160.71,96058.95,96139.62,1.654307
1235,"2025-02-12T01:05:00.000Z",96151.18,96152.94,96074.28,96120.89,1.964121
1236,"2025-02-12T01:10:00.000Z",96114.62,96114.64,95927.67,95927.67,2.19441
1237,"2025-02-12T01:15:00.000Z",95944.81,95944.83,95813.77,95876.5,2.113652
1238,"2025-02-12T01:20:00.000Z",95876.51,95943.89,95819.29,95851.64,1.771747
1239,"2025-02-12T01:25:00.000Z",95851.65,95964.13,95826.44,95953.33,1.340089
1240,"2025-02-12T01:30:00.000Z",95954.06,95954.77,95843.56,95933.53,2.565058
1241,"2025-02-12T01:35:00.000Z",95932.52,95956.13,95899.57,95944.89,2.236472
1242,"2025-02-12T01:40:00.000Z",95945.08,96040.96,95945.08,96037.5,1.660083
1243,"2025-02-12T01:45:00.000Z",96037.51,96214.54,96037.5,96213.1,1.668373
1244,"2025-02-12T01:50:00.000Z",96214.99,96264.79,96152.54,96179.92,2.641501
1245,"2025-02-12T01:55:00.000Z",96179.57,96221.48,96174.77,96202.99,1.386631
1246,"2025-02-12T02:00:00.000Z",96208.97,96217.56,96084.62,96115.76,2.333869
1247,"2025-02-12T02:05:00.000Z",96115.4,96116.15,95992.95,96078.9,2.15117
1248,"2025-02-12T02:10:00.000Z",96078.9,96116.8,96059.27,96060.66,1.378236
1249,"2025-02-12T02:15:00.000Z",96060.65,96105.05,96025.32,96033.7,1.89123
1250,"2025-02-12T02:20:00.000Z",96006.63,96006.64,95950.95,96003.21,1.805642
1251,"2025-02-12T02:25:00.000Z",96003.2,96028.47,95963.73,96023.88,2.072936
1252,"2025-02-12T02:30:00.000Z",96023.88,96069.27,95952.31,95952.56,1.309349
1253,"2025-02-12T02:35:00.000Z",95952.56,96028.28,95952.33,96012.62,1.567564
1254,"2025-02-12T02:40:00.000Z",96012.61,96047.25,95996.51,96011.45,1.10179
1255,"2025-02-12T02:45:00.000Z",96011.44,96030.53,95782.53,95820.02,2.424333
1256,"2025-02-12T02:50:00.000Z",95834.49,95839.73,95744.4,95744.87,2.361187
1257,"2025-02-12T02:55:00.000Z",95744.92,95745.1,95399.75,95578.35,4.446083
1258,"2025-02-12T03:00:00.000Z",95592.26,95676.08,95510.95,95511.16,2.606656
1259,"2025-02-12T03:05:00.000Z",95499.61,95540.21,95106.3,95310.76,3.492915
1260,"2025-02-12T03:10:00.000Z",95305.34,95493.79,95305.34,95383.1,3.634984
1261,"2025-02-12T03:15:00.000Z",95385.01,95520.39,95384.99,95465.9,2.762904
1262,"2025-02-12T03:20:00.000Z",95470.08,95657.27,95470.08,95657.27,2.145698
1263,"2025-02-12T03:25:00.000Z",95657.27,95760.33,95639.71,95704.52,3.179413
1264,"2025-02-12T03:30:00.000Z",95703.45,95711.41,95540.44,95642.18,2.599252
1265,"2025-02-12T03:35:00.000Z",95640.22,95677.22,95599.89,95676.75,2.275061
1266,"2025-02-12T03:40:00.000Z",95676.77,95681.57,95597.2,95610.67,1.651231
1267,"2025-02-12T03:45:00.000Z",95610.67,95616.42,95475.57,95534.64,1.916009
1268,"2025-02-12T03:50:00.000Z",95534.68,95534.69,95382,95453.26,1.995777
1269,"2025-02-12T03:55:00.000Z",95453.27,95490.92,95287.06,95307.66,1.631492
1270,"2025-02-12T04:00:00.000Z",95301.36,95455.54,95268.29,95453.1,2.772224
1271,"2025-02-12T04:05:00.000Z",95453.3,95518.29,95350.24,95486.39,1.771515
1272,"2025-02-12T04:10:00.000Z",95464.05,95526.79,95436.26,95526.79,1.814733
1273,"2025-02-12T04:15:00.000Z",95528.4,95612.12,95397.04,95401.53,2.04429
1274,"2025-02-12T04:20:00.000Z",95402.1,95459.61,95390.01,95396.17,2.195853
1275,"2025-02-12T04:25:00.000Z",95418.28,95418.33,95306.1,95374.64,2.055389
1276,"2025-02-12T04:30:00.000Z",95375.43,95408.76,95312.29,95317.15,2.123988
1277,"2025-02-12T04:35:00.000Z",95317.15,95358.22,95308.71,95345.24,2.402011
1278,"2025-02-12T04:40:00.000Z",95345.23,95445.98,95345.22,95426.03,2.298902
1279,"2025-02-12T04:45:00.000Z",95426.02,95601.13,95426.01,95547.34,2.848244
1280,"2025-02-12T04:50:00.000Z",95547.97,95586.21,95442.28,95492.78,3.473408
1281,"2025-02-12T04:55:00.000Z",95504.65,95549.32,95498.76,95549.3,2.494233
1282,"2025-02-12T05:00:00.000Z",95562.89,95630.48,95512.45,95630.37,1.656503
1283,"2025-02-12T05:05:00.000Z",95630.36,95675.77,95549.81,95643.45,2.127257
1284,"2025-02-12T05:10:00.000Z",95644.78,95800.76,95644.77,95775.82,2.923523
1285,"2025-02-12T05:15:00.000Z",95775.82,95844.57,95674.11,95843.4,1.759581
1286,"2025-02-12T05:20:00.000Z",95842.42,95931.87,95795.23,95840.29,1.956822
1287,"2025-02-12T05:25:00.000Z",95840.28,95927.09,95837.51,95910.97,1.993932
1288,"2025-02-12T05:30:00.000Z",95910.65,95912.52,95832.12,95844.09,1.861314
1289,"2025-02-12T05:35:00.000Z",95843.85,95915.14,95757.64,95780.07,1.801751
1290,"2025-02-12T05:40:00.000Z",95780,95804.72,95766.87,95773.9,1.601407
1291,"2025-02-12T05:45:00.000Z",95773.54,95822.27,95773.32,95814.87,1.263163
1292,"2025-02-12T05:50:00.000Z",95814.88,95885.25,95814.88,95832.1,1.243163
1293,"2025-02-12T05:55:00.000Z",95832.87,95903.27,95832.48,95885.52,1.445671
1294,"2025-02-12T06:00:00.000Z",95885.51,95927.97,95832.73,95832.75,1.706775
1295,"2025-02-12T06:05:00.000Z",95832.61,95852.08,95788.12,95790.48,1.97077
1296,"2025-02-12T06:10:00.000Z",95790.22,95919,95768.46,95919,1.919067
1297,"2025-02-12T06:15:00.000Z",95919.51,95951.75,95887.73,95888.83,1.573482
1298,"2025-02-12T06:20:00.000Z",95900,95925.63,95795.84,95860.57,2.074315
1299,"2025-02-12T06:25:00.000Z",95851.61,95851.61,95786.8,95787.46,1.433549
1300,"2025-02-12T06:30:00.000Z",95787.46,95787.46,95685.03,95709.95,2.000029
1301,"2025-02-12T06:35:00.000Z",95709.94,95821.45,95706.28,95819.81,2.636508
1302,"2025-02-12T06:40:00.000Z",95819.83,95886.52,95790.84,95886.52,1.061534
1303,"2025-02-12T06:45:00.000Z",95886.9,95902.34,95762.24,95811.69,1.681816
1304,"2025-02-12T06:50:00.000Z",95811.71,95869.4,95809.05,95828.98,1.594045
1305,"2025-02-12T06:55:00.000Z",95827.39,95830.53,95753.2,95817.62,1.02969
1306,"2025-02-12T07:00:00.000Z",95819.13,95901.12,95795.28,95880.15,2.164306
1307,"2025-02-12T07:05:00.000Z",95880.17,95920,95839.86,95906.65,1.847317
1308,"2025-02-12T07:10:00.000Z",95901.68,95917.34,95829.53,95876.61,1.738814
1309,"2025-02-12T07:15:00.000Z",95876.62,96007.59,95873.98,96007.44,1.426609
1310,"2025-02-12T07:20:00.000Z",96004.92,96004.92,95944.45,95974.4,4.825821
1311,"2025-02-12T07:25:00.000Z",95974.39,96096.83,95974.2,96081.36,2.94538
1312,"2025-02-12T07:30:00.000Z",96081.33,96178.14,96030.84,96160.18,3.515235
1313,"2025-02-12T07:35:00.000Z",96157.13,96169.29,96115.42,96161.11,2.195955
1314,"2025-02-12T07:40:00.000Z",96161.11,96161.11,96047.73,96069.56,1.578275
1315,"2025-02-12T07:45:00.000Z",96069.56,96081.51,95986.9,95999.15,2.000497
1316,"2025-02-12T07:50:00.000Z",95998.34,95998.68,95952.46,95963.13,1.621238
1317,"2025-02-12T07:55:00.000Z",95961.98,96076.01,95961.92,96072.31,1.890436
1318,"2025-02-12T08:00:00.000Z",96072.5,96141.05,96050.22,96115.54,1.718673
1319,"2025-02-12T08:05:00.000Z",96115.53,96250.57,96115.53,96250.4,2.167392
1320,"2025-02-12T08:10:00.000Z",96250.41,96267.5,96201.2,96223.95,3.208999
1321,"2025-02-12T08:15:00.000Z",96218.69,96231.86,96100.86,96141.8,1.798975
1322,"2025-02-12T08:20:00.000Z",96141.8,96188.46,96115.39,96188.43,1.862749
1323,"2025-02-12T08:25:00.000Z",96188.44,96254.72,96172.54,96233.53,1.431494
1324,"2025-02-12T08:30:00.000Z",96233.51,96320.56,96231.13,96285.22,1.93099
1325,"2025-02-12T08:35:00.000Z",96285.38,96353.2,96278.39,96278.39,2.66439
1326,"2025-02-12T08:40:00.000Z",96277.99,96370.83,96219.29,96336.34,2.518189
1327,"2025-02-12T08:45:00.000Z",96336.34,96418.76,96315.21,96418.76,1.539795
1328,"2025-02-12T08:50:00.000Z",96419.21,96464.63,96378.98,96379.01,2.392519
1329,"2025-02-12T08:55:00.000Z",96379.28,96393.92,96288.9,96357.62,1.562428
1330,"2025-02-12T09:00:00.000Z",96357.59,96358.22,96266.25,96335.59,2.352744
1331,"2025-02-12T09:05:00.000Z",96345.55,96372.74,96175.36,96178.76,1.923829
1332,"2025-02-12T09:10:00.000Z",96177.87,96277.04,96177.2,96233.58,3.725817
1333,"2025-02-12T09:15:00.000Z",96232.88,96281.77,96159.07,96159.15,4.009881
1334,"2025-02-12T09:20:00.000Z",96153.8,96165.5,96038.14,96085.51,4.099417
1335,"2025-02-12T09:25:00.000Z",96085.51,96150.32,96083.12,96139.84,3.204271
1336,"2025-02-12T09:30:00.000Z",96139.84,96140.74,96051.73,96096.71,3.447401
1337,"2025-02-12T09:35:00.000Z",96096.69,96177.83,96095.29,96166.95,2.063046
1338,"2025-02-12T09:40:00.000Z",96167.23,96201.82,96160.59,96201.36,2.207115
1339,"2025-02-12T09:45:00.000Z",96201.35,96202.59,96115.48,96115.5,3.7136
1340,"2025-02-12T09:50:00.000Z",96115.3,96194.92,96101.42,96145.99,2.133682
1341,"2025-02-12T09:55:00.000Z",96146,96167.38,96125.69,96132.75,1.664595
1342,"2025-02-12T10:00:00.000Z",96132.73,96180.43,96105.58,96179.64,2.580725
1343,"2025-02-12T10:05:00.000Z",96179.65,96183.54,96110.38,96110.96,1.828346
1344,"2025-02-12T10:10:00.000Z",96110.95,96180.19,96110.78,96112.73,1.523638
1345,"2025-02-12T10:15:00.000Z",96112,96120.89,96034.98,96041.82,2.61053
1346,"2025-02-12T10:20:00.000Z",96041.84,96085.07,96041.26,96057.98,1.90332
1347,"2025-02-12T10:25:00.000Z",96063.31,96125.19,96063.31,96098.25,1.358368
1348,"2025-02-12T10:30:00.000Z",96098.24,96193.3,96097.86,96181.97,1.320076
1349,"2025-02-12T10:35:00.000Z",96183.65,96190.86,96167.8,96190.41,1.69023
1350,"2025-02-12T10:40:00.000Z",96190.41,96191.43,96098.7,96098.7,1.597625
1351,"2025-02-12T10:45:00.000Z",96098.7,96131.77,95999.04,95999.31,1.829342
1352,"2025-02-12T10:50:00.000Z",95999.06,96000.7,95914.89,95941.76,2.944473
1353,"2025-02-12T10:55:00.000Z",95941.78,95982.5,95941.77,95978.53,1.885628
1354,"2025-02-12T11:00:00.000Z",95978.35,96177.37,95978.34,96167.57,1.942853
1355,"2025-02-12T11:05:00.000Z",96167.6,96215.59,96088.81,96215.59,2.261045
1356,"2025-02-12T11:10:00.000Z",96215.59,96223.24,96141.81,96155.48,2.02473
1357,"2025-02-12T11:15:00.000Z",96155.48,96197.72,96142.23,96182.89,1.619842
1358,"2025-02-12T11:20:00.000Z",96184.21,96239.48,96181.09,96209.58,2.681906
1359,"2025-02-12T11:25:00.000Z",96209.39,96231.27,96191.06,96207.68,2.127566
1360,"2025-02-12T11:30:00.000Z",96207.68,96209.8,96192.54,96194.3,1.789638
1361,"2025-02-12T11:35:00.000Z",96194.29,96256.74,96179.65,96254.78,2.639691
1362,"2025-02-12T11:40:00.000Z",96254.87,96337.24,96242.38,96298.74,2.4439
1363,"2025-02-12T11:45:00.000Z",96299.01,96375.9,96232.93,96232.94,1.698634
1364,"2025-02-12T11:50:00.000Z",96232.94,96232.96,96058.63,96088.61,1.56041
1365,"2025-02-12T11:55:00.000Z",96088.62,96136.82,96038.98,96093.31,2.572663
1366,"2025-02-12T12:00:00.000Z",96093.3,96229.14,96093.29,96215.9,2.393318
1367,"2025-02-12T12:05:00.000Z",96202.98,96228.05,96147.71,96222.42,2.195267
1368,"2025-02-12T12:10:00.000Z",96222.41,96223.61,96179.68,96203.31,1.664116
1369,"2025-02-12T12:15:00.000Z",96203.31,96288.05,96203.31,96279.95,2.031981
1370,"2025-02-12T12:20:00.000Z",96279.97,96348.02,96262.34,96269.6,2.324183
1371,"2025-02-12T12:25:00.000Z",96259.01,96259.01,96138.52,96203.78,1.841064
1372,"2025-02-12T12:30:00.000Z",96221.8,96266.93,96163.79,96165.12,1.890195
1373,"2025-02-12T12:35:00.000Z",96165.13,96189.8,96116.42,96152.06,2.835228
1374,"2025-02-12T12:40:00.000Z",96152.25,96207.29,96146.11,96162.11,2.641287
1375,"2025-02-12T12:45:00.000Z",96143.97,96196.75,96133.83,96143.19,2.361275
1376,"2025-02-12T12:50:00.000Z",96143.18,96186.54,96134.78,96149.59,1.823736
1377,"2025-02-12T12:55:00.000Z",96149.6,96152.15,95972.72,95979.59,1.450233
1378,"2025-02-12T13:00:00.000Z",95977.88,95979.97,95800.13,95828.2,5.015549
1379,"2025-02-12T13:05:00.000Z",95828.51,95926.07,95828.01,95836.42,2.235108
1380,"2025-02-12T13:10:00.000Z",95836.43,95965.37,95836.42,95957.89,2.131137
1381,"2025-02-12T13:15:00.000Z",95959.58,96305.46,95959.56,96294.63,2.449544
1382,"2025-02-12T13:20:00.000Z",96294.62,96619.82,96276.71,96488.5,3.130416
1383,"2025-02-12T13:25:00.000Z",96505.3,96599.12,96409.11,96501.15,5.842383
1384,"2025-02-12T13:30:00.000Z",96388,96388,94834.25,94887.1,9.982694
1385,"2025-02-12T13:35:00.000Z",94885,94928.12,94199.68,94208.33,13.65617
1386,"2025-02-12T13:40:00.000Z",94202.54,94702.53,94085.65,94513.09,6.634409
1387,"2025-02-12T13:45:00.000Z",94507.72,95098.39,94445.37,94919.81,6.453854
1388,"2025-02-12T13:50:00.000Z",94953.48,95004.66,94629.32,94891.49,2.284284
1389,"2025-02-12T13:55:00.000Z",94886.44,95222.06,94886.44,94971.41,2.933883
1390,"2025-02-12T14:00:00.000Z",94970.48,95147.11,94674.92,95115.62,3.299038
1391,"2025-02-12T14:05:00.000Z",95115.18,95197.5,94959.56,95007.17,4.90682
1392,"2025-02-12T14:10:00.000Z",95022.37,95085.23,94826.94,94926.8,3.727975
1393,"2025-02-12T14:15:00.000Z",94876.06,95083.49,94779.01,94779.01,5.934523
1394,"2025-02-12T14:20:00.000Z",94772.72,94862.49,94615.79,94829.58,2.730334
1395,"2025-02-12T14:25:00.000Z",94849.31,94913.96,94690.25,94712.74,1.750207
1396,"2025-02-12T14:30:00.000Z",94697.95,95137.56,94500.75,95027.26,2.736166
1397,"2025-02-12T14:35:00.000Z",95022.42,95623.75,95022.4,95333.25,6.626064
1398,"2025-02-12T14:40:00.000Z",95310.11,95665,95278.13,95615.4,3.360714
1399,"2025-02-12T14:45:00.000Z",95494.72,95623.71,95402.67,95414.9,1.89792
1400,"2025-02-12T14:50:00.000Z",95388,95516.36,95247.3,95388.15,1.932438
1401,"2025-02-12T14:55:00.000Z",95438.15,95684.84,95413.91,95629.37,2.466942
1402,"2025-02-12T15:00:00.000Z",95613.19,95613.19,95076.85,95135.16,4.426247
1403,"2025-02-12T15:05:00.000Z",95135.91,95136.28,94823.4,95046.25,1.59339
1404,"2025-02-12T15:10:00.000Z",95014.55,95014.55,94730.78,94984.19,3.692758
1405,"2025-02-12T15:15:00.000Z",94933.8,95437.07,94900,95435.17,2.528311
1406,"2025-02-12T15:20:00.000Z",95407.82,95872.07,95284.78,95870.91,4.332102
1407,"2025-02-12T15:25:00.000Z",95870.89,95982.54,95595.18,95596.22,4.243555
1408,"2025-02-12T15:30:00.000Z",95631.75,95845.42,95596.72,95710.16,4.133395
1409,"2025-02-12T15:35:00.000Z",95658.55,95860.97,95584,95833.43,2.659059
1410,"2025-02-12T15:40:00.000Z",95826.1,95826.1,95534.66,95647.86,1.501594
1411,"2025-02-12T15:45:00.000Z",95678.89,95727.72,95487.38,95577.09,2.249651
1412,"2025-02-12T15:50:00.000Z",95630.06,95839.02,95630.06,95834.44,4.797904
1413,"2025-02-12T15:55:00.000Z",95823.12,95831.09,95742.96,95813.96,2.992712
1414,"2025-02-12T16:00:00.000Z",95811.37,95811.37,95669.57,95775.14,2.398066
1415,"2025-02-12T16:05:00.000Z",95639.76,95784.84,95399.75,95475.82,1.615039
1416,"2025-02-12T16:10:00.000Z",95491.74,95491.75,95264.3,95363.16,4.053974
1417,"2025-02-12T16:15:00.000Z",95364.17,95552.66,95308.33,95512,2.216329
1418,"2025-02-12T16:20:00.000Z",95514.48,95632.52,95437.93,95490.85,2.141531
1419,"2025-02-12T16:25:00.000Z",95469.49,95469.49,95124.59,95384.09,7.512812
1420,"2025-02-12T16:30:00.000Z",95384.44,95628.44,95377.76,95517.29,1.667647
1421,"2025-02-12T16:35:00.000Z",95516.39,95743.26,95501.76,95678,1.810831
1422,"2025-02-12T16:40:00.000Z",95715.54,95963.06,95714.31,95963.06,3.339627
1423,"2025-02-12T16:45:00.000Z",95962.66,95972,95795.5,95968.34,2.692248
1424,"2025-02-12T16:50:00.000Z",95972.72,96478.02,95972.48,96478.02,5.448862
1425,"2025-02-12T16:55:00.000Z",96477.58,97087.83,96477.35,96982.62,6.163817
1426,"2025-02-12T17:00:00.000Z",96976.12,97248.54,96976.12,97179.84,4.08032
1427,"2025-02-12T17:05:00.000Z",97174.26,97197.61,96772.3,96802.4,2.721718
1428,"2025-02-12T17:10:00.000Z",96821.12,97111.93,96821.12,97055.35,3.751949
1429,"2025-02-12T17:15:00.000Z",97075.72,97108.16,96827.3,96946.1,4.510018
1430,"2025-02-12T17:20:00.000Z",96935.81,97174.6,96935.81,97010.13,3.814833
1431,"2025-02-12T17:25:00.000Z",97028.6,97524.59,97028.59,97522.66,4.454438
1432,"2025-02-12T17:30:00.000Z",97523.86,97693.76,97350.03,97359.42,3.453788
1433,"2025-02-12T17:35:00.000Z",97359.39,97473.04,97196.61,97233.71,3.48919
1434,"2025-02-12T17:40:00.000Z",97290.28,97333.51,97120,97179.17,2.620741
1435,"2025-02-12T17:45:00.000Z",97178.97,97569.9,97178.97,97447.29,3.952845
1436,"2025-02-12T17:50:00.000Z",97462.26,97472.14,97293.51,97339.99,2.898327
1437,"2025-02-12T17:55:00.000Z",97306.73,97374.06,97217.57,97354.58,2.808355
1438,"2025-02-12T18:00:00.000Z",97357.04,97438,97032.87,97051.78,3.808364
1439,"2025-02-12T18:05:00.000Z",97047.89,97134.76,96858.98,96956.54,3.71752
1440,"2025-02-12T18:10:00.000Z",96956.54,97088.61,96929.82,97088.61,3.456496
1441,"2025-02-12T18:15:00.000Z",97079.66,97114.52,96962.86,96979.8,1.744758
1442,"2025-02-12T18:20:00.000Z",96977.67,96982.5,96813.58,96826.15,2.623758
1443,"2025-02-12T18:25:00.000Z",96813.18,96909.56,96637.55,96819.59,2.444448
1444,"2025-02-12T18:30:00.000Z",96795.02,96797.07,96627.83,96687.96,3.716045
1445,"2025-02-12T18:35:00.000Z",96687.96,96936.88,96668.7,96914.7,1.741571
1446,"2025-02-12T18:40:00.000Z",96915.29,96956.87,96733.17,96757.29,2.012616
1447,"2025-02-12T18:45:00.000Z",96823.82,96921.34,96789.83,96912.46,1.735245
1448,"2025-02-12T18:50:00.000Z",96912.46,97076.13,96883.24,96999.4,2.053773
1449,"2025-02-12T18:55:00.000Z",97001.03,97039.66,96902.91,96917.49,1.761783
1450,"2025-02-12T19:00:00.000Z",96911.6,96973.45,96770.81,96779.76,1.796186
1451,"2025-02-12T19:05:00.000Z",96766,96766,96564.29,96585.6,2.485905
1452,"2025-02-12T19:10:00.000Z",96583.12,96626.5,96353.2,96552.68,4.259407
1453,"2025-02-12T19:15:00.000Z",96551.25,96618.82,96529.95,96607.12,1.901819
1454,"2025-02-12T19:20:00.000Z",96607.06,96804.88,96604.59,96743.29,1.996512
1455,"2025-02-12T19:25:00.000Z",96743.14,96801.03,96641.45,96753.7,1.692043
1456,"2025-02-12T19:30:00.000Z",96750.53,96871.94,96744.68,96861.17,1.816362
1457,"2025-02-12T19:35:00.000Z",96862.59,96963.98,96798.15,96923.79,2.698964
1458,"2025-02-12T19:40:00.000Z",96904.8,96936.56,96774.53,96918.64,1.808183
1459,"2025-02-12T19:45:00.000Z",96918.65,97217.36,96904.95,97212.65,2.553966
1460,"2025-02-12T19:50:00.000Z",97206.56,97219.91,97106.56,97208.93,2.15335
1461,"2025-02-12T19:55:00.000Z",97208.9,97275,97155.4,97188.38,1.894679
1462,"2025-02-12T20:00:00.000Z",97220.14,97223.79,96975.89,97076.84,2.051804
1463,"2025-02-12T20:05:00.000Z",97078.92,97155.63,97002.7,97121.52,1.941553
1464,"2025-02-12T20:10:00.000Z",97137.99,97460.34,97115.15,97451.23,3.389081
1465,"2025-02-12T20:15:00.000Z",97434.21,97481.06,97272.18,97480.84,3.402991
1466,"2025-02-12T20:20:00.000Z",97480.87,97545,97451.2,97545,2.235915
1467,"2025-02-12T20:25:00.000Z",97537.72,97626.78,97415.65,97415.65,3.856973
1468,"2025-02-12T20:30:00.000Z",97415.43,97416.96,97247.22,97304.66,2.69881
1469,"2025-02-12T20:35:00.000Z",97305.74,97319.33,97091.48,97113.25,2.580329
1470,"2025-02-12T20:40:00.000Z",97151.6,97185.05,97029.64,97078.34,1.740489
1471,"2025-02-12T20:45:00.000Z",97065.39,97117.7,97001.2,97001.2,1.93149
1472,"2025-02-12T20:50:00.000Z",97001.19,97110.38,96970.96,97038.39,1.771106
1473,"2025-02-12T20:55:00.000Z",97072.83,97103.95,96932.22,97018.2,2.286945
1474,"2025-02-12T21:00:00.000Z",97014.7,97016.14,96854.94,96886.65,3.612261
1475,"2025-02-12T21:05:00.000Z",96872.23,97106.32,96863.06,97088.28,2.490039
1476,"2025-02-12T21:10:00.000Z",97088.81,97391.64,97080.81,97381.15,2.910599
1477,"2025-02-12T21:15:00.000Z",97381.15,97584.28,97381.14,97532.88,2.783911
1478,"2025-02-12T21:20:00.000Z",97532.87,97578.8,97479.06,97555.54,2.588965
1479,"2025-02-12T21:25:00.000Z",97553.27,97563.77,97400.73,97429.23,2.731007
1480,"2025-02-12T21:30:00.000Z",97429.39,97556.46,97429.39,97531.83,2.876983
1481,"2025-02-12T21:35:00.000Z",97542.45,97597.11,97522.64,97541.9,2.88867
1482,"2025-02-12T21:40:00.000Z",97547.4,97877.53,97547.4,97861.09,6.535095
1483,"2025-02-12T21:45:00.000Z",97863.2,97906.39,97682.48,97686.73,4.139904
1484,"2025-02-12T21:50:00.000Z",97685.7,97685.7,97573.81,97578.47,2.611979
1485,"2025-02-12T21:55:00.000Z",97578.47,97686.94,97572.81,97645.4,2.894847
1486,"2025-02-12T22:00:00.000Z",97657.92,97688.09,97556.85,97603.97,2.720011
1487,"2025-02-12T22:05:00.000Z",97603.98,97603.98,97534.39,97545.12,2.578425
1488,"2025-02-12T22:10:00.000Z",97545.13,97545.13,97467.86,97468.21,1.865167
1489,"2025-02-12T22:15:00.000Z",97464.8,97556.18,97415.51,97556.18,0.754813
1490,"2025-02-12T22:20:00.000Z",97577.14,97912.18,97572.62,97807.66,2.225874
1491,"2025-02-12T22:25:00.000Z",97807.56,97949.49,97686.37,97949.49,2.649972
1492,"2025-02-12T22:30:00.000Z",97941.13,98006.26,97574.63,97575.37,5.391946
1493,"2025-02-12T22:35:00.000Z",97588.62,98113.86,97586.34,98037.82,4.857069
1494,"2025-02-12T22:40:00.000Z",98019.81,98096.13,97807.59,97830.2,3.473477
1495,"2025-02-12T22:45:00.000Z",97830.67,98046.12,97689.27,97848.11,1.64882
1496,"2025-02-12T22:50:00.000Z",97861.61,97915.93,97686.51,97871.61,2.321988
1497,"2025-02-12T22:55:00.000Z",97871.83,97998.09,97809.92,97809.92,2.652085
1498,"2025-02-12T23:00:00.000Z",97809.95,98001.3,97780,97948.61,3.738806
1499,"2025-02-12T23:05:00.000Z",97954.5,97979.4,97856.64,97979.4,2.261691
1500,"2025-02-12T23:10:00.000Z",97974.62,97999.46,97937.51,97983.83,2.070416
1501,"2025-02-12T23:15:00.000Z",97983.95,97983.95,97933.48,97955.84,3.607671
1502,"2025-02-12T23:20:00.000Z",97955.84,97955.85,97750,97750,2.105434
1503,"2025-02-12T23:25:00.000Z",97748.61,97834.26,97678.24,97704.61,2.546521
1504,"2025-02-12T23:30:00.000Z",97704.59,97741.55,97595.17,97609.95,4.163422
1505,"2025-02-12T23:35:00.000Z",97609.95,97753.91,97593.57,97718.44,2.191117
1506,"2025-02-12T23:40:00.000Z",97718.45,97751.83,97652.23,97724.99,1.601667
1507,"2025-02-12T23:45:00.000Z",97725,97732.34,97627.29,97659.25,1.723921
1508,"2025-02-12T23:50:00.000Z",97659.23,97799.93,97638.06,97799.19,1.958629
1509,"2025-02-12T23:55:00.000Z",97799.2,97886.03,97799.2,97868.44,1.500773
1510,"2025-02-13T00:00:00.000Z",97865.62,97865.62,97672.13,97678.25,2.27031
1511,"2025-02-13T00:05:00.000Z",97678.83,97692.47,97628.29,97683.7,2.155746
1512,"2025-02-13T00:10:00.000Z",97642.87,97660.06,97533.24,97548.75,2.555732
1513,"2025-02-13T00:15:00.000Z",97547.68,97747,97547.68,97699.34,2.232881
1514,"2025-02-13T00:20:00.000Z",97699.14,97729.06,97548.3,97558.39,1.567052
1515,"2025-02-13T00:25:00.000Z",97558.25,97746.25,97558.25,97712.32,2.408907
1516,"2025-02-13T00:30:00.000Z",97711.3,97802.8,97711.29,97788.81,1.979012
1517,"2025-02-13T00:35:00.000Z",97789.33,97803.58,97666.22,97666.22,1.706023
1518,"2025-02-13T00:40:00.000Z",97666.22,97699.33,97623.31,97659.19,2.371792
1519,"2025-02-13T00:45:00.000Z",97658.57,97704.49,97573.48,97590.17,1.330613
1520,"2025-02-13T00:50:00.000Z",97590.19,97681.17,97581.93,97602.63,3.586031
1521,"2025-02-13T00:55:00.000Z",97602.62,97816.22,97602.62,97814.96,2.426098
1522,"2025-02-13T01:00:00.000Z",97814.97,97815.87,97760.88,97766.93,1.80378
1523,"2025-02-13T01:05:00.000Z",97766.92,97873.52,97766.92,97873.4,1.761263
1524,"2025-02-13T01:10:00.000Z",97873.4,97895.8,97852.17,97879.71,2.52254
1525,"2025-02-13T01:15:00.000Z",97879.69,97879.7,97749.24,97761.06,2.111401
1526,"2025-02-13T01:20:00.000Z",97761.07,97910.29,97752.31,97909.87,1.536523
1527,"2025-02-13T01:25:00.000Z",97909.98,97911.64,97802.37,97887.5,2.390936
1528,"2025-02-13T01:30:00.000Z",97887.5,97893.98,97778.23,97848.83,2.30018
1529,"2025-02-13T01:35:00.000Z",97849.44,97885.94,97783.83,97803.35,2.191945
1530,"2025-02-13T01:40:00.000Z",97799.74,97822.83,97762.31,97822.83,1.799224
