"timestamp","open","high","low","close","volume"
"2025-01-28T08:45:00.000Z",102827.88,102855.68,102710.28,102796.72,1.749493
"2025-01-28T08:50:00.000Z",102777.5,102806.7,102704.04,102764.08,1.278635
"2025-01-28T08:55:00.000Z",102763.05,102877.2,102731.75,102837.36,1.24748
"2025-01-28T09:00:00.000Z",102838.44,102953.84,102773.07,102841.91,1.961367
"2025-01-28T09:05:00.000Z",102841.91,102841.91,102749.14,102756.53,1.713285
"2025-01-28T09:10:00.000Z",102755.44,102875,102749.61,102830.01,1.94432
"2025-01-28T09:15:00.000Z",102830.42,102854.59,102683.19,102732.5,1.373737
"2025-01-28T09:20:00.000Z",102729.39,102740.11,102589.01,102611.18,1.571687
"2025-01-28T09:25:00.000Z",102611.17,102634.28,102397.67,102472.87,3.058132
"2025-01-28T09:30:00.000Z",102472.56,102673.29,102432.11,102642.09,4.252561
"2025-01-28T09:35:00.000Z",102643.19,102796,102626.69,102626.72,1.589355
"2025-01-28T09:40:00.000Z",102626.97,102735.92,102622.56,102627.65,1.799821
"2025-01-28T09:45:00.000Z",102628.16,102729.09,102539.67,102677.45,2.253058
"2025-01-28T09:50:00.000Z",102650,102777.5,102604.76,102777.23,1.327582
"2025-01-28T09:55:00.000Z",102775.49,102953.02,102750,102952.7,2.464541
"2025-01-28T10:00:00.000Z",102952.72,102968.16,102816.21,102822.73,3.40053
"2025-01-28T10:05:00.000Z",102823.82,102960.85,102823.82,102960.85,1.582712
"2025-01-28T10:10:00.000Z",102960.89,102982.74,102922.76,102968.99,1.653679
"2025-01-28T10:15:00.000Z",102980,103177.04,102980,103111.24,2.796062
"2025-01-28T10:20:00.000Z",103100.86,103100.86,103010.87,103012.06,1.630974
"2025-01-28T10:25:00.000Z",103010.84,103053.08,102951.14,102954.4,1.571838
"2025-01-28T10:30:00.000Z",102953.61,102953.61,102865.23,102941.68,1.734474
"2025-01-28T10:35:00.000Z",102941.69,102997.92,102875,102891.32,1.598485
"2025-01-28T10:40:00.000Z",102909.48,102976.37,102708.1,102713.36,1.359701
"2025-01-28T10:45:00.000Z",102713.19,102745.43,102612.62,102612.62,4.396031
"2025-01-28T10:50:00.000Z",102612.61,102726.56,102597.17,102726.56,1.831195
"2025-01-28T10:55:00.000Z",102726.18,102757.61,102700.48,102742.36,1.220455
"2025-01-28T11:00:00.000Z",102742.36,102842.39,102742.36,102780.91,2.156948
"2025-01-28T11:05:00.000Z",102778.26,102870.7,102698.54,102870.14,1.824013
"2025-01-28T11:10:00.000Z",102868.36,102925.28,102830.81,102871.33,1.754753
"2025-01-28T11:15:00.000Z",102871.31,102937.68,102812.2,102814.64,1.060109
"2025-01-28T11:20:00.000Z",102814.62,102875.93,102789.42,102789.42,1.356596
"2025-01-28T11:25:00.000Z",102781.84,102781.85,102639.12,102694.15,1.904564
"2025-01-28T11:30:00.000Z",102694.17,102734.01,102586.17,102651.44,2.179601
"2025-01-28T11:35:00.000Z",102651.08,102704.04,102523.22,102614.97,2.216021
"2025-01-28T11:40:00.000Z",102614.97,102721.52,102605.12,102698.69,1.654878
"2025-01-28T11:45:00.000Z",102702.45,102837.39,102702.09,102832.72,2.010065
"2025-01-28T11:50:00.000Z",102831.22,102867.16,102732.87,102732.88,2.043414
"2025-01-28T11:55:00.000Z",102732.89,102794.08,102707.1,102759.74,1.731337
"2025-01-28T12:00:00.000Z",102774.31,102948.52,102690.34,102944.62,1.981332
"2025-01-28T12:05:00.000Z",102950,102979.06,102809.25,102810.26,1.688705
"2025-01-28T12:10:00.000Z",102810.25,102978,102786.19,102871.37,2.105343
"2025-01-28T12:15:00.000Z",102871.36,102890.27,102618.76,102635.44,2.764776
"2025-01-28T12:20:00.000Z",102635.58,102747.45,102635.58,102674.05,1.77548
"2025-01-28T12:25:00.000Z",102674.06,102728.55,102629.56,102681.34,2.15935
"2025-01-28T12:30:00.000Z",102680.29,102689.29,102476.63,102605.21,2.357538
"2025-01-28T12:35:00.000Z",102605.2,102694.69,102560.56,102694.01,1.42187
"2025-01-28T12:40:00.000Z",102693.97,102725.75,102530.93,102650.7,2.094705
"2025-01-28T12:45:00.000Z",102650.48,102650.53,102491.3,102516.55,2.243333
"2025-01-28T12:50:00.000Z",102518.31,102647.4,102518.31,102577.37,2.049867
"2025-01-28T12:55:00.000Z",102577.33,102729.97,102568.24,102579.4,1.612186
"2025-01-28T13:00:00.000Z",102584.83,102732.96,102563.31,102716.81,1.707546
"2025-01-28T13:05:00.000Z",102716.98,102798.97,102705.94,102798.03,1.228331
"2025-01-28T13:10:00.000Z",102799.62,102870.57,102799.04,102870.57,1.489481
"2025-01-28T13:15:00.000Z",102875,102887.41,102768.71,102801.55,1.682166
"2025-01-28T13:20:00.000Z",102800.41,102931.33,102771.73,102874.83,1.545897
"2025-01-28T13:25:00.000Z",102874.86,102892.12,102829.04,102837.52,1.411394
"2025-01-28T13:30:00.000Z",102817.41,102817.41,102621.86,102621.86,1.591988
"2025-01-28T13:35:00.000Z",102621.54,102653.04,102485.62,102591.33,6.349239
"2025-01-28T13:40:00.000Z",102591.15,102743.66,102562.01,102570.51,4.333482
"2025-01-28T13:45:00.000Z",102570.36,102709.05,102567.84,102701.68,1.879499
"2025-01-28T13:50:00.000Z",102701.31,102701.31,102560.92,102573.6,1.461825
"2025-01-28T13:55:00.000Z",102573.61,102620.82,102503.11,102593.18,1.816342
"2025-01-28T14:00:00.000Z",102594.04,102594.04,102341.68,102344.28,2.217825
"2025-01-28T14:05:00.000Z",102339.43,102344.2,102040.99,102094.67,6.789847
"2025-01-28T14:10:00.000Z",102103.93,102163.12,101817.07,101956.29,4.504509
"2025-01-28T14:15:00.000Z",101955.58,102092.67,101946.94,102038.62,3.73589
"2025-01-28T14:20:00.000Z",102028.23,102378.22,102026.91,102312.89,2.474725
"2025-01-28T14:25:00.000Z",102350,102612.35,102350,102573.59,2.930131
"2025-01-28T14:30:00.000Z",102570.51,102883.88,102297.64,102645.72,5.156792
"2025-01-28T14:35:00.000Z",102700,102886.73,102548.51,102554.65,3.003445
"2025-01-28T14:40:00.000Z",102585.77,102727.54,102051.85,102126.2,2.340981
"2025-01-28T14:45:00.000Z",102200,102467.44,102079.88,102413.38,1.939017
"2025-01-28T14:50:00.000Z",102450,102664.43,102238,102663.82,2.831573
"2025-01-28T14:55:00.000Z",102666.49,102797.45,102591.09,102635.21,2.916795
"2025-01-28T15:00:00.000Z",102638.75,103308.53,102623.39,103162,9.455097
"2025-01-28T15:05:00.000Z",103170.33,103210.15,102827.93,102829,4.034238
"2025-01-28T15:10:00.000Z",102828.36,103080,102682.49,102934.28,3.657996
"2025-01-28T15:15:00.000Z",102933.34,102961.66,102761.9,102796,2.329073
"2025-01-28T15:20:00.000Z",102780,103112.39,102737.93,103107.65,2.12148
"2025-01-28T15:25:00.000Z",103107.65,103270.88,102977.07,103209.17,3.93982
"2025-01-28T15:30:00.000Z",103210.59,103782.13,103199.58,103536.02,10.273495
"2025-01-28T15:35:00.000Z",103536.94,103536.94,103211.5,103333.59,4.430436
"2025-01-28T15:40:00.000Z",103320,103420.93,102900,102961.83,4.048981
"2025-01-28T15:45:00.000Z",102972.63,103043.73,102705.84,103025.7,2.078949
"2025-01-28T15:50:00.000Z",103032.92,103107.72,102757.21,102758.57,6.408115
"2025-01-28T15:55:00.000Z",102793,102895.61,102506.23,102773,4.185479
"2025-01-28T16:00:00.000Z",102780,102900,102571.4,102596.97,1.845245
"2025-01-28T16:05:00.000Z",102627.22,102691.52,102351.11,102583.39,3.093612
"2025-01-28T16:10:00.000Z",102577.18,102597.47,102252.53,102254.83,2.905461
"2025-01-28T16:15:00.000Z",102256.44,102355.17,102070.88,102223.54,3.198347
"2025-01-28T16:20:00.000Z",102223.05,102437.5,102138.45,102157.47,2.931439
"2025-01-28T16:25:00.000Z",102152.04,102251.61,101917.2,102025.92,3.109659
"2025-01-28T16:30:00.000Z",102036.42,102392.05,102031.01,102341.95,2.176847
"2025-01-28T16:35:00.000Z",102300,102408.46,102170.82,102304.39,2.383564
"2025-01-28T16:40:00.000Z",102321.39,102404.09,102145.61,102383.63,2.334881
"2025-01-28T16:45:00.000Z",102381.23,102599.01,102381.23,102444.2,2.654504
"2025-01-28T16:50:00.000Z",102480,102523.32,101976.42,102100.43,2.6007
"2025-01-28T16:55:00.000Z",102101.46,102293.52,102083.69,102249.28,2.094883
"2025-01-28T17:00:00.000Z",102248.21,102560.36,102218.48,102524.27,3.100778
"2025-01-28T17:05:00.000Z",102549.15,102857.91,102549.15,102762.01,7.407145
"2025-01-28T17:10:00.000Z",102800,103082.34,102800,102976.78,5.746685
"2025-01-28T17:15:00.000Z",103032.25,103092.28,102802.95,102875.95,3.645118
"2025-01-28T17:20:00.000Z",102875.22,102964,102757.04,102800,2.217136
"2025-01-28T17:25:00.000Z",102801.83,102854.18,102730.47,102845.59,2.881224
"2025-01-28T17:30:00.000Z",102845.31,102865.1,102669.39,102750.95,1.774472
"2025-01-28T17:35:00.000Z",102720,102924.59,102669.29,102669.31,2.285706
"2025-01-28T17:40:00.000Z",102669.91,102669.91,102341.68,102448.92,4.303297
"2025-01-28T17:45:00.000Z",102443.75,102511.5,102347.25,102506.6,2.339301
"2025-01-28T17:50:00.000Z",102510,102582.36,102418.07,102573.07,1.845873
"2025-01-28T17:55:00.000Z",102572.46,102743.59,102570.19,102570.19,3.373441
"2025-01-28T18:00:00.000Z",102570.36,102757.04,102495.48,102578.68,4.776836
"2025-01-28T18:05:00.000Z",102617.98,102681.36,102376.49,102406.1,2.664552
"2025-01-28T18:10:00.000Z",102403.04,103052.1,102377.49,103026.65,7.240914
"2025-01-28T18:15:00.000Z",103026.63,103098.55,102856,102923.66,2.817677
"2025-01-28T18:20:00.000Z",102923.68,102944.27,102780.64,102868.49,3.877408
"2025-01-28T18:25:00.000Z",102880,102981.55,102816.54,102848.74,7.461121
"2025-01-28T18:30:00.000Z",102840,102947.18,102815.36,102853.68,4.239928
"2025-01-28T18:35:00.000Z",102852,102852.38,102654.54,102662.98,1.867614
"2025-01-28T18:40:00.000Z",102650.39,102654.54,102440.44,102556.22,1.973523
"2025-01-28T18:45:00.000Z",102550,102550,102321.15,102348,2.773629
"2025-01-28T18:50:00.000Z",102346.45,102359.45,102238,102286.24,2.663668
"2025-01-28T18:55:00.000Z",102283.04,102304.47,102158,102204.44,3.093758
"2025-01-28T19:00:00.000Z",102175.39,102221.6,102049.78,102065.55,3.616842
"2025-01-28T19:05:00.000Z",102066.45,102080,101885.81,101906.84,6.621642
"2025-01-28T19:10:00.000Z",101906.74,102064.67,101816.49,102064.34,3.490176
"2025-01-28T19:15:00.000Z",102065.94,102147.84,101976.9,102092.99,3.849897
"2025-01-28T19:20:00.000Z",102095.01,102223.04,102031.6,102218.87,3.610026
"2025-01-28T19:25:00.000Z",102222.23,102392.52,102107.13,102225.16,3.090179
"2025-01-28T19:30:00.000Z",102229.7,102280,102117.52,102190,1.376409
"2025-01-28T19:35:00.000Z",102210.67,102251.61,102050,102250,1.393646
"2025-01-28T19:40:00.000Z",102254.98,102390.03,102254.97,102390.03,2.005598
"2025-01-28T19:45:00.000Z",102389.17,102621.86,102389.17,102621.86,1.846573
"2025-01-28T19:50:00.000Z",102622.62,102628.59,102508.61,102543.15,3.272288
"2025-01-28T19:55:00.000Z",102532.29,102655.87,102426.67,102426.67,1.844976
"2025-01-28T20:00:00.000Z",102425,102497.65,102301.51,102473.01,2.56237
"2025-01-28T20:05:00.000Z",102482.18,102534.2,102349.79,102365.87,1.838547
"2025-01-28T20:10:00.000Z",102359.54,102391.46,102336.59,102388.11,1.494419
"2025-01-28T20:15:00.000Z",102388.11,102388.11,101985.1,102108.36,2.458717
"2025-01-28T20:20:00.000Z",102101.96,102124,101980,102112.8,2.281809
"2025-01-28T20:25:00.000Z",102111.53,102111.53,101970,101970,5.506272
"2025-01-28T20:30:00.000Z",101996.51,101996.95,101923,101959.17,1.58975
"2025-01-28T20:35:00.000Z",102000,102146.22,101999.7,102038.57,2.126732
"2025-01-28T20:40:00.000Z",102030.87,102048.19,101896.83,101962.65,1.473997
"2025-01-28T20:45:00.000Z",101946.39,101964.22,101491.95,101558.57,2.404553
"2025-01-28T20:50:00.000Z",101520,101600,101391.45,101437.29,3.974587
"2025-01-28T20:55:00.000Z",101450,101450,101223.43,101263.31,4.035841
"2025-01-28T21:00:00.000Z",101222.5,101470.89,101219.61,101361.84,2.791904
"2025-01-28T21:05:00.000Z",101360,101466.42,101105.33,101250.89,2.729482
"2025-01-28T21:10:00.000Z",101255.75,101343.15,101149.25,101291.94,2.44503
"2025-01-28T21:15:00.000Z",101297.17,101522.38,101240,101509.59,2.120879
"2025-01-28T21:20:00.000Z",101488.85,101488.85,101330.72,101419.37,3.272839
"2025-01-28T21:25:00.000Z",101419.8,101489.76,101322.25,101484.72,1.795327
"2025-01-28T21:30:00.000Z",101476.25,101487.22,101068.7,101068.86,2.905576
"2025-01-28T21:35:00.000Z",101068.17,101160,100838.14,100902.62,4.164071
"2025-01-28T21:40:00.000Z",100909.81,101093.65,100663.97,100755.45,2.499089
"2025-01-28T21:45:00.000Z",100768.24,100905.46,100687.5,100687.5,4.397407
"2025-01-28T21:50:00.000Z",100685.79,100720,100298.26,100450,5.894812
"2025-01-28T21:55:00.000Z",100442.54,100522.42,100273.45,100337.79,2.746614
"2025-01-28T22:00:00.000Z",100324.15,100481.24,100279.31,100337.37,1.757475
"2025-01-28T22:05:00.000Z",100337.37,100704.83,100337.37,100605.88,2.320479
"2025-01-28T22:10:00.000Z",100600,100868.62,100366.55,100868.62,1.674513
"2025-01-28T22:15:00.000Z",100869.52,101109.57,100784.67,100946.16,3.109295
"2025-01-28T22:20:00.000Z",100958.12,100958.12,100578.22,100627.23,1.775517
"2025-01-28T22:25:00.000Z",100630.81,100789.28,100568.56,100730.47,2.717464
"2025-01-28T22:30:00.000Z",100730.47,100800,100565.58,100687.03,1.376437
"2025-01-28T22:35:00.000Z",100680,100907.12,100660.02,100907.12,1.201921
"2025-01-28T22:40:00.000Z",100909.08,101095.51,100897.83,101056.61,1.917011
"2025-01-28T22:45:00.000Z",101056.23,101393.74,101039.55,101247.9,2.991736
"2025-01-28T22:50:00.000Z",101247.91,101337.44,100920.22,101021.79,1.614009
"2025-01-28T22:55:00.000Z",101009.53,101284.65,100963.09,101260.89,1.424239
"2025-01-28T23:00:00.000Z",101259.83,101259.84,100997.76,101248.06,1.6274
"2025-01-28T23:05:00.000Z",101248.7,101412.64,101248.7,101380.48,2.134864
"2025-01-28T23:10:00.000Z",101381.73,101383.36,101201.15,101201.21,2.402271
"2025-01-28T23:15:00.000Z",101240,101240,101072,101112.97,2.046712
"2025-01-28T23:20:00.000Z",101121.23,101227.8,101066.39,101212.96,1.33231
"2025-01-28T23:25:00.000Z",101212.94,101276.45,100910,100951.91,2.637093
"2025-01-28T23:30:00.000Z",100952.41,100957.28,100745.83,100910.36,2.254475
"2025-01-28T23:35:00.000Z",100910.36,101051.96,100901.22,101025.66,1.916665
"2025-01-28T23:40:00.000Z",101025.97,101180,101016.78,101165.48,1.786446
"2025-01-28T23:45:00.000Z",101165.45,101250.33,101157.7,101191.55,1.595986
"2025-01-28T23:50:00.000Z",101200.95,101353.8,101182.43,101353.8,1.607338
"2025-01-28T23:55:00.000Z",101354.59,101437.5,101338.17,101338.19,3.312872
"2025-01-29T00:00:00.000Z",101333.1,101426.19,101324.65,101382.78,4.482346
"2025-01-29T00:05:00.000Z",101355.47,101475.42,101353.78,101374.02,1.287325
"2025-01-29T00:10:00.000Z",101374.01,101620.3,101374.01,101543.02,2.735495
"2025-01-29T00:15:00.000Z",101500,101539.08,101421.51,101536.57,1.300627
"2025-01-29T00:20:00.000Z",101550,101618.83,101477.29,101477.29,3.231495
"2025-01-29T00:25:00.000Z",101478.12,101671.44,101430.52,101473.72,3.126148
"2025-01-29T00:30:00.000Z",101489.92,101539.34,101399.76,101539.33,1.679102
"2025-01-29T00:35:00.000Z",101539.33,101654.72,101535.8,101632.34,2.799027
"2025-01-29T00:40:00.000Z",101632.34,101759.56,101604.93,101759.55,1.894994
"2025-01-29T00:45:00.000Z",101760,101772.11,101671.53,101712.28,1.684718
"2025-01-29T00:50:00.000Z",101712.28,101811.3,101669.51,101788.92,1.853892
"2025-01-29T00:55:00.000Z",101789.17,101811.89,101604.8,101699.08,1.972071
"2025-01-29T01:00:00.000Z",101699.08,101901.72,101699.08,101901.38,1.26718
"2025-01-29T01:05:00.000Z",101902.7,101984.15,101873.04,101883.95,1.732337
"2025-01-29T01:10:00.000Z",101890.65,101933.46,101753.62,101753.62,1.501495
"2025-01-29T01:15:00.000Z",101753.64,101794.24,101714.87,101780.17,1.105764
"2025-01-29T01:20:00.000Z",101792.44,101874.19,101670.48,101677.03,1.160878
"2025-01-29T01:25:00.000Z",101677.03,101718.12,101616.63,101670.72,1.555395
"2025-01-29T01:30:00.000Z",101665.48,101670.84,101534.84,101550.17,1.991608
"2025-01-29T01:35:00.000Z",101550.18,101682.27,101458.63,101639.71,1.975919
"2025-01-29T01:40:00.000Z",101642.82,101761.1,101642.82,101710.98,1.252515
"2025-01-29T01:45:00.000Z",101710.99,101850.16,101688.59,101798.94,2.261079
"2025-01-29T01:50:00.000Z",101798.94,101875.64,101761.95,101794.6,1.669559
"2025-01-29T01:55:00.000Z",101795.22,101847.07,101789.83,101828.45,1.210718
"2025-01-29T02:00:00.000Z",101842.92,102012.42,101842.91,102011.04,1.496383
"2025-01-29T02:05:00.000Z",102010.9,102310.54,101987.96,102043.98,4.026551
"2025-01-29T02:10:00.000Z",102047.2,102088.84,102033.81,102033.94,1.536217
"2025-01-29T02:15:00.000Z",102033.15,102033.15,101899.06,101923.92,1.593876
"2025-01-29T02:20:00.000Z",101923.91,101930.37,101821.52,101870.92,1.08602
"2025-01-29T02:25:00.000Z",101870.9,101901.14,101792.14,101844.26,1.265502
"2025-01-29T02:30:00.000Z",101844.7,101969.1,101844.69,101882.98,1.356136
"2025-01-29T02:35:00.000Z",101880,101894.94,101821.05,101863.7,0.986291
"2025-01-29T02:40:00.000Z",101863.7,101873.64,101765.7,101796.21,0.686469
"2025-01-29T02:45:00.000Z",101799.92,101808.28,101693.76,101739.98,1.043912
"2025-01-29T02:50:00.000Z",101739.75,101763.22,101695.87,101712.8,1.056119
"2025-01-29T02:55:00.000Z",101712.81,101803.56,101693.28,101790.42,0.758969
"2025-01-29T03:00:00.000Z",101790.43,101942.52,101764.33,101926.55,1.178774
"2025-01-29T03:05:00.000Z",101926.82,102012.62,101920.78,101990.45,1.247452
"2025-01-29T03:10:00.000Z",101990.45,102085.3,101874.12,101875,2.005036
"2025-01-29T03:15:00.000Z",101866.38,101961.96,101786.26,101857.32,1.521619
"2025-01-29T03:20:00.000Z",101857.33,101884.75,101798.97,101837.72,1.006991
"2025-01-29T03:25:00.000Z",101837.72,102000.34,101793.31,101997.4,1.724486
"2025-01-29T03:30:00.000Z",101997.41,102034.18,101878.73,102025.58,2.271119
"2025-01-29T03:35:00.000Z",102024.82,102050,101997.2,102029.49,1.139187
"2025-01-29T03:40:00.000Z",102029.56,102133.35,101978.23,101999.31,1.975552
"2025-01-29T03:45:00.000Z",102000.38,102089.35,101914.21,102067.39,2.048392
"2025-01-29T03:50:00.000Z",102067.4,102067.4,101930.39,101930.39,1.277992
"2025-01-29T03:55:00.000Z",101929.7,102150,101927.06,102037.17,2.175746
"2025-01-29T04:00:00.000Z",102037.12,102039.46,101958.67,101998.81,1.350537
"2025-01-29T04:05:00.000Z",101998.8,102129.71,101998.54,102053.54,1.805321
"2025-01-29T04:10:00.000Z",102053.56,102089.42,101979.87,102069.45,0.882541
"2025-01-29T04:15:00.000Z",102069.44,102144.37,102040,102043.16,1.415236
"2025-01-29T04:20:00.000Z",102035.17,102116.87,102023.54,102116.87,1.157358
"2025-01-29T04:25:00.000Z",102116.86,102132.6,102050.42,102130.89,1.252705
"2025-01-29T04:30:00.000Z",102131.17,102183.23,102098.1,102156.38,1.009186
"2025-01-29T04:35:00.000Z",102149.5,102182.74,102121.93,102138.52,1.808171
"2025-01-29T04:40:00.000Z",102138.51,102151.71,101990.42,102008.69,1.254839
"2025-01-29T04:45:00.000Z",102008.71,102070.2,101987.09,102049.39,1.112179
"2025-01-29T04:50:00.000Z",102049.44,102049.44,101997.35,102038.79,0.781029
"2025-01-29T04:55:00.000Z",102038.23,102045.64,101999.76,102010.16,1.08896
"2025-01-29T05:00:00.000Z",101992.5,102045.23,101977.37,102045.01,0.812284
"2025-01-29T05:05:00.000Z",102045.01,102366.59,102045.01,102296.29,4.468351
"2025-01-29T05:10:00.000Z",102296.28,102373.18,102181.62,102200.05,1.893125
"2025-01-29T05:15:00.000Z",102201.36,102251.34,102196.33,102239.49,1.501273
"2025-01-29T05:20:00.000Z",102239.06,102254.61,102128.9,102186.1,1.085877
"2025-01-29T05:25:00.000Z",102186.56,102205.92,102136.85,102164.8,1.318414
"2025-01-29T05:30:00.000Z",102166.11,102220.14,102137.43,102190.3,0.607619
"2025-01-29T05:35:00.000Z",102190.31,102300.23,102190.31,102234.81,2.090474
"2025-01-29T05:40:00.000Z",102232.4,102234.93,102170.47,102200.91,0.849067
"2025-01-29T05:45:00.000Z",102169.67,102170.98,102079.27,102149.04,1.444651
"2025-01-29T05:50:00.000Z",102149.05,102235.01,102149.03,102228.94,1.073812
"2025-01-29T05:55:00.000Z",102228.95,102279.65,102203.72,102252.84,0.896535
"2025-01-29T06:00:00.000Z",102280,102378.24,102259.3,102285.31,2.376083
"2025-01-29T06:05:00.000Z",102285.29,102354.8,102236,102346.89,1.922838
"2025-01-29T06:10:00.000Z",102346.91,102416.79,102346.87,102416.26,2.259266
"2025-01-29T06:15:00.000Z",102398.4,102430.95,102354.48,102430.95,1.781669
"2025-01-29T06:20:00.000Z",102431.16,102591.3,102384,102591.14,4.089413
"2025-01-29T06:25:00.000Z",102591.3,102591.46,102450,102532.32,2.142993
"2025-01-29T06:30:00.000Z",102518.03,102624.55,102518.01,102581.83,1.918889
"2025-01-29T06:35:00.000Z",102591.92,102767.79,102591.92,102767.79,2.581566
"2025-01-29T06:40:00.000Z",102767.77,102844.14,102617.18,102624.94,2.485024
"2025-01-29T06:45:00.000Z",102644.63,102780.59,102548.81,102735.77,1.869746
"2025-01-29T06:50:00.000Z",102735.74,102737.86,102631.72,102634.3,1.696323
"2025-01-29T06:55:00.000Z",102640.65,102797.2,102640.65,102797.19,1.182541
"2025-01-29T07:00:00.000Z",102797.18,102808.04,102655.06,102688.54,1.641319
"2025-01-29T07:05:00.000Z",102688.51,102688.53,102582.09,102586.75,1.341583
"2025-01-29T07:10:00.000Z",102586.75,102586.77,102453.68,102535.18,1.828217
"2025-01-29T07:15:00.000Z",102536.32,102560,102428.51,102533.44,2.175633
"2025-01-29T07:20:00.000Z",102541.26,102605.69,102531.75,102573.83,1.734488
"2025-01-29T07:25:00.000Z",102573.84,102584.77,102497.98,102530.17,1.762286
"2025-01-29T07:30:00.000Z",102530,102561.25,102485.83,102485.85,2.833078
"2025-01-29T07:35:00.000Z",102485.89,102592.39,102483.31,102574.06,1.642056
"2025-01-29T07:40:00.000Z",102572.26,102600.95,102548.86,102599.46,2.21523
"2025-01-29T07:45:00.000Z",102598.79,102727.24,102572,102648.23,1.99361
"2025-01-29T07:50:00.000Z",102647.99,102733.77,102625.7,102733.77,2.966927
"2025-01-29T07:55:00.000Z",102720.61,102747.93,102681.98,102747.03,1.717248
"2025-01-29T08:00:00.000Z",102747.03,102924.94,102674.43,102909.14,2.715251
"2025-01-29T08:05:00.000Z",102905.9,102995.52,102774.65,102945.13,4.174769
"2025-01-29T08:10:00.000Z",102956.23,102962.07,102749.67,102763.95,2.52668
"2025-01-29T08:15:00.000Z",102773.82,102773.82,102677.53,102722.22,1.207352
"2025-01-29T08:20:00.000Z",102722.09,102836.27,102701.01,102828.78,1.461839
"2025-01-29T08:25:00.000Z",102830.17,102901.4,102829.64,102886.51,2.958896
"2025-01-29T08:30:00.000Z",102886.52,102968.5,102780.58,102780.58,2.128131
"2025-01-29T08:35:00.000Z",102781.93,102840,102715.38,102782.55,2.35401
"2025-01-29T08:40:00.000Z",102782.55,102814.76,102746.78,102808.3,1.137986
"2025-01-29T08:45:00.000Z",102807.72,102858.82,102786.72,102786.72,0.989413
"2025-01-29T08:50:00.000Z",102786.72,102786.72,102719.49,102725.79,1.618608
"2025-01-29T08:55:00.000Z",102725.78,102769.65,102708.78,102730.4,1.634859
"2025-01-29T09:00:00.000Z",102729.17,102765.18,102575,102650,2.519775
"2025-01-29T09:05:00.000Z",102650.1,102699.42,102537.11,102560.84,2.657566
"2025-01-29T09:10:00.000Z",102533.86,102638.2,102524.62,102633.16,1.236874
"2025-01-29T09:15:00.000Z",102632.96,102632.96,102494.76,102625.22,2.321662
"2025-01-29T09:20:00.000Z",102607.38,102636.8,102430.34,102481.05,3.492736
"2025-01-29T09:25:00.000Z",102475.14,102475.14,102345.64,102354.38,3.149872
"2025-01-29T09:30:00.000Z",102355.07,102449.69,102355.07,102438.1,1.84668
"2025-01-29T09:35:00.000Z",102438.09,102502.94,102412.84,102412.84,1.165472
"2025-01-29T09:40:00.000Z",102409.57,102540.4,102404,102540.4,2.146521
"2025-01-29T09:45:00.000Z",102543.06,102544.18,102435.48,102453.46,1.295776
"2025-01-29T09:50:00.000Z",102453.85,102454.31,102382.81,102419.88,1.292763
"2025-01-29T09:55:00.000Z",102419.88,102419.88,102303.64,102328.91,1.363707
"2025-01-29T10:00:00.000Z",102328.94,102347.17,102191.34,102280,2.164823
"2025-01-29T10:05:00.000Z",102281.45,102471.42,102277.27,102442.16,1.523732
"2025-01-29T10:10:00.000Z",102442.51,102490.55,102405.21,102406.65,1.276501
"2025-01-29T10:15:00.000Z",102406.65,102562.36,102375.58,102562.09,1.973241
"2025-01-29T10:20:00.000Z",102561.12,102695.6,102561.12,102640,2.047002
"2025-01-29T10:25:00.000Z",102639.9,102671.62,102548.55,102548.55,1.475664
"2025-01-29T10:30:00.000Z",102554.7,102651.99,102551.76,102651.85,1.002171
"2025-01-29T10:35:00.000Z",102651.85,102720.56,102633.39,102661.4,0.962519
"2025-01-29T10:40:00.000Z",102661.41,102661.41,102507.3,102510.25,1.278901
"2025-01-29T10:45:00.000Z",102510.25,102576.57,102476.96,102536.24,2.950307
"2025-01-29T10:50:00.000Z",102536.23,102573.52,102494.69,102503.08,1.947232
"2025-01-29T10:55:00.000Z",102499.44,102564.98,102499.44,102532.07,1.070063
"2025-01-29T11:00:00.000Z",102561.81,102591.62,102403.85,102467.32,3.323054
"2025-01-29T11:05:00.000Z",102463.6,102506.73,102391.71,102495.25,1.202551
"2025-01-29T11:10:00.000Z",102497.13,102505.56,102457.06,102502.88,1.931751
"2025-01-29T11:15:00.000Z",102502.87,102557.81,102482.53,102523.51,1.124648
"2025-01-29T11:20:00.000Z",102523.86,102567.73,102478.03,102567.65,3.152676
"2025-01-29T11:25:00.000Z",102567.65,102615.73,102567.62,102614.17,1.4624
"2025-01-29T11:30:00.000Z",102614.06,102670.35,102595.33,102601.99,1.619869
"2025-01-29T11:35:00.000Z",102601.99,102676.9,102551.31,102644.81,2.121204
"2025-01-29T11:40:00.000Z",102644.81,102800.09,102644.79,102720.95,2.251606
"2025-01-29T11:45:00.000Z",102720.98,102740.73,102643.2,102644.18,1.428679
"2025-01-29T11:50:00.000Z",102644.18,102644.19,102595.06,102636.38,1.485246
"2025-01-29T11:55:00.000Z",102636.38,102653.66,102533.02,102634.84,3.200057
"2025-01-29T12:00:00.000Z",102635.28,102677.02,102578.31,102619.26,2.456836
"2025-01-29T12:05:00.000Z",102619.26,102735.14,102553.88,102718.49,4.370688
