"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2024-11-19T05:30:00.000Z",91883.7,91138.5945,92166.8577780408,90110.33122195922,0.4603610658658411,91039.88537061666,87809.28088683194,83151.680411686,3746.2461584367848,3637.0542959897834,109.19186244700131,-143.42172346805455,91424.85433448297,84758.85762387315,71350.86847517105,101265.32218291341,572.6777548933449,13.180808703108017,61.276773880886
"2024-11-19T06:00:00.000Z",91909.54,91202.223,92259.84900724157,90144.59699275842,0.7184527262691378,91073.98947372973,87829.73105697242,83173.54772651325,3843.8003065400553,3645.1619826780297,198.63832386202557,-141.71446867694613,91447.50887731879,84764.25900782002,71356.5646434983,101269.96362158058,554.2464866866774,13.796459803401982,52.49035123425341
"2024-11-19T06:30:00.000Z",91951.04,91211.83350000002,92303.3559102508,90120.31108974924,0.6759772335074125,91108.38361201483,87850.2862137955,83195.46406177788,3915.7480285461643,3655.7732001630548,259.9748283831095,-136.11784415552393,91473.0081592212,84769.6603917669,71362.26081182557,101274.60506024773,528.8703090662012,14.490890939577724,53.85193947092824
"2024-11-19T07:00:00.000Z",91827.38,91235.63400000002,92391.9174220413,90079.35057795874,0.4838858293596029,91136.57954879856,87870.12209302843,83217.01691056245,3916.3607351993414,3665.9923191840858,250.36841601525566,-171.69695516349748,91494.07488167404,84775.06177571378,71367.95698015283,101279.2464989149,519.3167155614723,14.612374003327728,49.49297135466878
"2024-11-19T07:30:00.000Z",91606.58,91244.33350000002,92423.91260311994,90064.7543968801,0.11227256418871431,91155.01093904176,87888.75779331257,83237.96463363222,3837.757425505959,3672.728205706512,165.02921979944676,-231.20227856270503,91506.0217862688,84780.46315966065,71373.6531484801,101283.88793758207,508.88195016422395,14.688135214682777,53.86440035650874
"2024-11-19T08:00:00.000Z",91624.52,91259.95600000002,92455.82957437985,90064.08242562019,0.17217054554658098,91173.42305907934,87907.39002376985,83258.90484678169,3785.126788775844,3677.1359932778587,107.99079549798535,-230.79826921893982,91518.67055073434,84785.86454360753,71379.34931680735,101288.52937624924,488.4903822953514,14.451017155592883,55.702125530017625
"2024-11-19T08:30:00.000Z",91770.64,91277.717,92490.00745563295,90065.42654436706,0.2896166156853866,91196.8433312723,87926.6581034518,83280.15761869984,3791.899771578668,3681.6365336033805,110.26323797528767,-198.46922362048645,91537.619257657,84791.2659275544,71385.04548513461,101293.1708149164,480.6239264171121,13.893045230854998,50.74510259019258
"2024-11-19T09:00:00.000Z",91218.97,91308.896,92547.51081448027,90070.28118551972,0.09611009009149514,91197.71104377143,87943.07861166401,83299.97987183667,3608.949971689639,3678.7860801949987,-69.83610850535979,-340.17449246166507,91532.63241887293,84796.66731150128,71390.74165346188,101297.81225358357,498.30936024446135,12.99831466395342,66.40307033608536
"2024-11-19T09:30:00.000Z",91689.08,91357.492,92438.96547995685,90276.01852004314,0.10997819681728818,91216.98041460392,87961.76191035895,83320.92643894818,3635.9504785434838,3677.1062526792534,-41.15577413576966,-226.32684165728278,91547.05104549804,84802.06869544816,71396.43782178914,101302.45369225074,507.30226308414206,12.223388469358595,65.05896103650291
"2024-11-19T10:00:00.000Z",91738,91418.693,92383.912554075,90453.473445925,0.09911716999184607,91237.41255520769,87980.59601554419,83341.94285233408,3663.8789103907766,3676.587533373823,-12.708622983046553,-218.23082006594632,91563.5996334343,84807.47007939505,71402.1339901164,101307.0951309179,501.6156728638463,11.497134517191716,64.21429886884624
"2024-11-19T10:30:00.000Z",91746.73,91476.91549999999,92324.92220691167,90628.90879308831,0.2438383313095651,91257.3857883368,87999.37972618986,83362.92858803361,3679.180224433454,3676.6892075330243,2.491016900429713,-220.20250538625987,91580.56899174709,84812.87146334191,71407.83015844366,101311.73656958507,483.5216962307146,10.82275584732247,56.54084164734958
"2024-11-19T11:00:00.000Z",91521.19,91513.81349999999,92329.20826770744,90698.41873229254,0.279907068365876,91267.73105153929,88016.94486471261,83383.29877882503,3609.158435702935,3674.04094197106,-64.88250626812487,-280.5052268668078,91587.65946448155,84818.2728472888,71413.52632677092,101316.37800825223,471.5865750713784,10.05193587126501,58.409633385627195
"2024-11-19T11:30:00.000Z",91648.31,91541.17499999999,92295.58271153185,90786.76728846812,0.3629235744996183,91282.6557161848,88035.05641152202,83403.9355109628,3598.44912208835,3671.0765568776205,-72.62743478927041,-252.5185328355292,91599.70844529601,84823.67423123567,71419.22249509818,101321.0194469194,454.3918197091371,9.336174464925941,68.66670825220454
"2024-11-19T12:00:00.000Z",92388.71,91587.94499999998,92175.02610723197,91000.86389276799,0.5996939252150327,91326.03039398148,88056.77039450694,83426.36940481806,3828.4699612333206,3677.2488472445107,151.22111398880998,-71.99108703498496,91643.82261202937,84829.07561518255,71424.91866342544,101325.66088558656,477.8295468727705,10.706583777937803,65.92275821965944
"2024-11-19T12:30:00.000Z",92458.94,91650.15149999998,92327.96614415404,90972.33685584592,0.5943802657072919,91370.45822166848,88078.72635263907,83448.92263976233,3997.7472178544413,3689.8174107978416,307.92980705659966,-59.7276812128257,91692.33647208306,84834.47699912943,71430.6148317527,101330.30232425373,471.12100781043,12.141286810143376,60.99505723505014
"2024-11-19T13:00:00.000Z",92174.3,91712.05399999997,92475.15204949952,90948.95595050043,0.6649266650779037,91401.98142866188,88099.15315387279,83470.70885039962,4009.9292264562246,3702.3708153334646,307.55841112275994,-135.94094035797752,91729.63321995728,84839.87838307631,71436.31100007996,101334.9437629209,482.7645072525425,14.047778177726313,47.62999729811949
"2024-11-19T13:30:00.000Z",91093.67,91753.54199999999,92525.63318784634,90981.45081215363,0.7092860459842033,91389.89078440063,88114.08839998813,83489.74246126004,3656.523186897888,3700.572869120305,-44.04968222241678,-409.83647450775607,91719.98483400556,84845.27976702318,71442.00716840723,101339.58520158807,528.9484710202178,13.556377392382107,51.204681409915615
"2024-11-19T14:00:00.000Z",91550.03,91737.567,92570.87241239016,90904.26158760983,0.8351257932901497,91396.17075363982,88131.22526582361,83509.86802315453,3565.859125433737,3695.2899772110277,-129.43085177729063,-298.8696059008362,91727.97714397172,84850.68115097006,71447.70333673448,101344.22664025523,551.4921516616306,13.23380216336261,51.53885560126654
"2024-11-19T14:30:00.000Z",91807.22,91733.50899999999,92571.21383054518,90895.8041694548,0.8793921646563112,91412.29033192845,88149.55940414868,83530.58550624277,3584.23685668956,3690.9349528768525,-106.69809618729232,-238.3344763176865,91746.08929347721,84856.08253491693,71453.39950506175,101348.86807892239,594.2034265429426,12.734046801090653,50.72514394468669
"2024-11-19T15:00:00.000Z",91606.74,91747.747,92577.36197926373,90918.13202073627,0.8590880192321588,91419.91580910773,88166.80220013796,83550.75068600247,3524.6419737542165,3684.413659577926,-159.7716858237095,-292.2383770419401,91754.90919348788,84861.48391886381,71459.095673389,101353.50951758955,603.8267532184462,12.269988250409552,58.09980261496203
"2024-11-19T15:30:00.000Z",92385.41,91760.76449999999,92562.68439755347,90958.84460244651,1.031443393733778,91457.77832639763,88187.8426380425,83572.80976044442,3734.9234778856335,3686.3944367664635,48.52904111916996,-101.86365374102024,91796.74861113417,84866.8853028107,71464.79184171627,101358.15095625672,626.3012708457001,12.285964546587492,55.87181015528664
"2024-11-19T16:00:00.000Z",92598.89,91785.85,92655.53472879545,90916.16527120456,1.0482757431481786,91502.52780379381,88209.84287426173,83595.34678975666,3938.297869690359,3696.2730027634793,242.0248669268799,-53.67930930078728,91848.66867283992,84872.28668675756,71470.48801004354,101362.79239492389,611.1204657852933,12.659511113097782,55.19266444922077
"2024-11-19T16:30:00.000Z",92544.93,91820.3175,92795.36550240409,90845.26949759592,1.0707452462285088,91543.4063212921,88231.46425643499,83617.69281525041,4048.939572866395,3710.103064336143,338.8365085302521,-72.46433204854839,91899.23923897833,84877.68807070445,71476.1841783708,101367.43383359106,599.5604325149151,12.885625400134264,56.89172847912279
"2024-11-19T17:00:00.000Z",92827.57,91850.01200000002,92900.70212720809,90799.32187279194,1.1464384222640178,91593.76568124144,88254.38747710115,83640.68876327724,4208.405075766452,3729.644319686351,478.7607560801007,-7.272736067534424,91962.78256017214,84883.08945465133,71481.88034669806,101372.07527225823,595.9489730495641,13.69609763338415,58.14206357074549
"2024-11-19T17:30:00.000Z",92845.76,91900.0215,93077.64193081789,90722.40106918212,1.2409073583764705,91642.86349766335,88277.28709068168,83663.67271143386,4313.16127789671,3752.5273376553846,560.6339402413255,-8.433457608043682,92028.1244005011,84888.4908385982,71487.57651502531,101376.7167109254,606.0047606888808,15.03407739799755,64.86206765120662
"2024-11-19T18:00:00.000Z",93634.2,91961.9805,93232.96223864426,90690.99876135575,1.0903802707050503,91720.95512520596,88304.00486080298,83688.56791065625,4634.360718249285,3787.1090388551456,847.2516793941395,182.25708989048144,92128.66488696467,84893.89222254508,71493.27268335258,101381.35814959256,631.7029920682463,16.91591015566288,64.49299542785548
"2024-11-19T18:30:00.000Z",93605.04,92062.4645,93608.60490010673,90516.32409989327,1.194938876295881,91794.84080657043,88330.44393880395,83713.32814059219,4830.146447230902,3828.0124666345873,1002.1339805963144,167.88480650284328,92230.11732913974,84899.29360649196,71498.96885167983,101385.99958825973,621.7006354919429,18.841614988771994,63.67802279595739
"2024-11-19T19:00:00.000Z",93600.94,92154.1845,93902.03021904736,90406.33878095265,1.306314546997509,91865.66822592061,88356.73070220143,83738.01631002892,4950.642888488481,3872.03718906023,1078.6056994282508,159.85939607489854,92332.96658093718,84904.69499043883,71504.6650200071,101390.64102692688,632.7798758139468,19.934464616714287,65.15491665392256
"2024-11-19T19:30:00.000Z",93200.93,92273.283,94102.78713073631,90443.77886926368,1.629252093152638,91918.03143274726,88380.89129720292,83761.64405956693,4891.001096590349,3911.99655798298,979.0045386073693,53.284546348731965,92419.36969078466,84910.09637438571,71510.36118833435,101395.28246559405,633.1884561129506,20.80173180369982,61.6117958004038
"2024-11-19T20:00:00.000Z",93117.8,92348.8755,94212.64389832426,90485.10710167573,1.8417820196486667,91965.08118048267,88404.51677701737,83785.00524793255,4816.011485511481,3947.4481237684117,868.563361743069,26.429144882422406,92501.77664901067,84915.4977583326,71516.05735666162,101399.92390426122,638.1157092477397,20.948108472891967,55.3001828337307
"2024-11-19T20:30:00.000Z",92455.19,92417.86549999999,94291.90759401886,90543.82340598111,3.0615348441847225,91984.30113418924,88424.71963598487,83806.653649311,4540.695872367694,3970.712741360541,569.9831310071536,-144.55424109473825,92554.29615092432,84920.89914227946,71521.75352498889,101404.56534292838,671.9810157300437,19.555004331984428,53.22405400087264
"2024-11-19T21:00:00.000Z",92198.95,92453.2885,94287.37397926948,90619.2030207305,3.2420315200286955,91992.71873677005,88443.54372757598,83827.60819700311,4266.383277992398,3982.307664365712,284.07561362668594,-213.04561010038015,92592.87939967951,84926.30052622635,71527.44969331614,101409.20678159555,691.0545146064688,18.954536870586672,54.93195902383607
"2024-11-19T21:30:00.000Z",92191.46,92487.17649999999,94249.39235234815,90724.96064765182,2.8518306039423673,92000.51251179868,88462.23657681499,83848.49172210423,4074.8680935639277,3985.9374851185835,88.9306084453442,-219.0675862104399,92627.72499504655,84931.70191017323,71533.14586164341,101413.84822026272,679.8270492774351,18.3969599421459,51.94071820402896
"2024-11-19T22:00:00.000Z",91917.75,92514.33399999999,94219.68364525972,90808.98435474026,2.046509675119091,91997.26692310069,88479.47105772863,83868.63968284804,3851.1820558573236,3980.6529584808873,-129.4709026235637,-291.3479830167489,92647.16877339318,84937.1032941201,71538.84202997066,101418.48965892989,668.9058314719035,17.913406910227824,45.51816389525666
"2024-11-19T22:30:00.000Z",91824.48,92490.786,94226.02163186314,90755.55036813684,1.6747372284827484,91990.49096533204,88496.15439409907,83888.50445267862,3665.774348291583,3968.3047776891503,-302.53042939756733,-318.1433460151311,92658.49335863112,84942.50467806698,71544.53819829793,101423.13109759706,662.8818435096242,18.475727329069407,46.86563602953704
"2024-11-19T23:00:00.000Z",92054.34,92459.063,94231.96309388043,90686.16290611956,1.3358694142084173,91992.99484904451,88513.90095572452,83908.89355516882,3612.1648725359264,3954.338506898828,-342.1736343629018,-264.2540864748298,92675.72770017621,84947.90606201386,71550.23436662518,101427.77253626421,652.6031404017947,18.506039415970573,50.955993125582815
"2024-11-19T23:30:00.000Z",92296.9,92453.06499999999,94233.176513159,90672.95348684098,1.1949157983264296,92004.91269810159,88532.76878138175,83929.8373914855,3650.2417707918794,3942.4131446985557,-292.1713739066763,-207.6010659453459,92700.09861860138,84953.30744596073,71555.93053495245,101432.41397493138,627.1900589445231,18.054435319732267,58.389938185892674
"2024-11-20T00:00:00.000Z",92032.64,92513.22649999999,94118.31557631076,90908.13742368922,1.321886366946792,92006.00004327408,88550.22449818284,83950.0691083607,3582.662536599586,3928.3052777142825,-345.6427411146965,-277.6000074096373,92710.08368436551,84958.70882990761,71561.62670327972,101437.05541359854,609.7636261627715,17.342517717260886,54.81656271952122
"2024-11-20T00:30:00.000Z",92046.45,92537.35699999999,94071.93402672226,91002.77997327772,1.334203036378812,92007.58631608686,88567.66203185773,83970.28479098651,3536.4126579972217,3912.936939686163,-376.5242816889413,-277.81489509216044,92717.27339101303,84964.1102138545,71567.32287160697,101441.69685226571,588.9962242940024,16.756218987521752,50.6945788104104
"2024-11-20T01:00:00.000Z",91877.58,92549.31849999998,94053.56180824243,91045.07519175753,1.3084224009547234,92002.48802918149,88584.17035090084,83990.02834956083,3444.406109002477,3894.563181620136,-450.1570726176592,-323.5239531219122,92713.82987878566,84969.51159780136,71573.01903993424,101446.33829093288,582.6079225587164,16.7534217185071,53.70809298650826
"2024-11-20T01:30:00.000Z",91974.7,92562.86049999998,94020.5881886578,91105.13281134216,1.3220786908581954,92001.39830254694,88601.08072321553,84009.9651077392,3409.5369167200115,3875.542543780916,-466.0056270609043,-302.63858636753866,92711.12713122639,84974.91298174825,71578.71520826149,101450.97972960005,569.4437852330936,16.781996890655037,44.96452615719104
"2024-11-20T02:00:00.000Z",91962.97,92542.32499999998,94032.49214711595,91052.15785288402,1.2255093765138874,91999.8913102902,88617.84825078055,84029.82279785721,3376.886842509819,3855.987418240873,-479.10057573105405,-309.0162552995025,92704.80901621592,84980.31436569513,71584.41137658876,101455.62116826721,560.4628005735874,17.102021755652665,39.80552025473698
"2024-11-20T02:30:00.000Z",91742.15,92510.529,94033.08307424292,90987.97492575707,1.1958136475198604,91989.78380792588,88633.43080314572,84049.07954492873,3277.1092590478656,3833.2863139587944,-556.1770549109287,-367.419470634195,92685.86593893019,84985.715749642,71590.10754491601,101460.26260693438,540.5947433897596,17.39918770172189,40.292251434518064
"2024-11-20T03:00:00.000Z",91738.95,92470.38999999998,94049.07091507592,90891.70908492405,1.297847887184548,91979.94718800722,88648.91967694549,84068.28022022228,3204.423697850245,3808.625034895714,-604.2013370454692,-371.1801493787789,92663.4842370153,84991.11713358888,71595.80371324328,101464.90404560155,522.9994045762049,18.078990452716656,40.500795771249834
"2024-11-20T03:30:00.000Z",92036.14,92415.95899999999,94028.73215779179,90803.18584220819,1.253231471435823,91982.15082769321,88665.8135438934,84088.1750011955,3248.462039303762,3786.6578585979905,-538.1958192942284,-300.0914025309612,92651.03499394479,84996.51851753576,71601.49988157055,101469.5454842687,511.80230424933353,17.77486850274622,41.85252697291098
"2024-11-20T04:00:00.000Z",92151.17,92375.47799999997,93981.13971845128,90769.81628154867,1.1860969525560716,91988.77903052878,88683.196867864,84108.3073232899,3310.043520934123,3767.967100258231,-457.9235793241078,-274.8998123803176,92641.4716498797,85001.91990148263,71607.1960498978,101474.18692293587,500.0321396600957,17.02101032663449,28.403955447013402
"2024-11-20T04:30:00.000Z",92120.3,92301.3265,93738.1244459173,90864.52855408269,1.094946896258424,91993.93671560609,88700.33952687714,84128.31229876234,3335.254065654939,3750.9979616463374,-415.7438959913984,-286.2316459286376,92628.83229808616,85007.32128542951,71612.89221822507,101478.82836160304,479.778415398661,16.180361130323984,34.58666842486973
"2024-11-20T05:00:00.000Z",92436.17,92227.08949999997,93455.51859592582,90998.66040407412,1.0243202876192317,92011.27919734703,88718.97209781541,84149.05601337217,3450.146963872641,3739.1998833022712,-289.05291942963004,-211.11436715727905,92628.33555333504,85012.72266937638,71618.58838655232,101483.4698002702,481.93567144161455,15.238063544133658,35.8137304457144
"2024-11-20T05:30:00.000Z",92506.37,92168.851,93123.66393020216,91214.03806979783,0.9294357789792076,92030.69452294127,88737.86186291357,84169.92321433753,3543.6741782117897,3731.5322085928406,-187.85803038105087,-197.74358671857044,92630.09016794924,85018.12405332326,71624.28455487959,101488.11123893737,465.9066949100716,14.498701121029342,40.96119340171239
"2024-11-20T06:00:00.000Z",92565.2,92134.12299999999,92913.13440773498,91355.111592265,0.9368173247850697,92051.6555220416,88756.95083117834,84190.88520381483,3619.139862905242,3727.1246656246994,-107.98480271945755,-187.30212125374237,92633.7997743511,85023.52543727015,71629.98072320684,101492.75267760454,446.47193098792314,14.199756917235991,39.976077683698065
"2024-11-20T06:30:00.000Z",92395.41,92106.49299999999,92704.63770354692,91508.34829645306,1.006735075236531,92065.13608980468,88775.09775970114,84211.37090867422,3607.432703021259,3722.4308631696626,-114.99816014840371,-233.87763365899445,92629.62179831027,85028.92682121703,71635.67689153411,101497.39411627171,434.6153644887855,13.575102072605885,53.484658696299256
"2024-11-20T07:00:00.000Z",92679.97,92103.50399999999,92691.55996807403,91515.44803192595,0.8695291318070639,92089.24722353784,88794.57343172257,84232.51597506955,3687.103543425692,3721.0454780816635,-33.941934655971636,-166.93943738937378,92637.04679927244,85034.3282051639,71641.37305986136,101502.03555493886,438.6242670253012,13.457934583719918,60.21955813366004
"2024-11-20T07:30:00.000Z",92838.12,92127.555,92793.28428227715,91461.82571772284,0.8740159886418742,92118.6147833991,88814.74074627757,84254.00312619295,3785.750570487944,3723.5829326858316,62.167637802112495,-131.98365684074815,92651.25110110966,85039.72958911078,71647.06922818863,101506.67699360603,421.4182479520658,13.498104927574454,62.29892066589428
"2024-11-20T08:00:00.000Z",92998.22,92159.888,92930.06164919381,91389.7143508062,0.8214648688071347,92153.10910561874,88835.60597946322,84275.8363768142,3897.4615650471387,3730.401702582353,167.0598624647855,-96.80174356035423,92672.65301731409,85045.13097305765,71652.7653965159,101511.3184322732,416.47051595549027,14.16138078325544,70.01077707038128
"2024-11-20T08:30:00.000Z",93202.65,92213.9115,93094.9504463325,91332.8725536675,0.8148337704890458,92194.26757206507,88857.38674764543,84298.12554940642,4032.2082820281357,3742.237254717482,289.9710273106539,-50.84044100076426,92703.48300329858,85050.53235700453,71658.46156484315,101515.95987094037,413.2711933872415,15.36746667185277,72.89463840399031
"2024-11-20T09:00:00.000Z",93293.4,92282.81999999999,93285.1476193129,91280.49238068708,0.6914235425280751,92237.37080453312,88879.51150202127,84320.58566039418,4144.685184427784,3758.0195264708273,386.66565795695715,-33.53566119185416,92739.11642759222,85055.93374095141,71664.15773317042,101520.60130960753,420.24182243101,17.13424463727908,66.33884216917903
"2024-11-20T09:30:00.000Z",93093.01,92344.77299999999,93477.69227150889,91211.85372849109,0.7392919055359809,92270.92528278673,88900.52645712341,84342.48934164163,4146.608000509295,3773.2582901586106,373.34971035068475,-88.87261453055544,92766.85197116439,85061.3351248983,71669.85390149767,101525.2427482747,415.44954940022416,18.053652611776304,66.48256979600045
"2024-11-20T10:00:00.000Z",93349.2,92384.57849999997,93587.84185825937,91181.31514174058,0.6544659020329904,92313.2105658147,88922.71435509287,84364.97800745527,4225.10861666227,3790.9779108058133,434.13070585645664,-30.07678441790631,92806.0047799012,85066.73650884516,71675.55006982494,101529.88418694187,416.40529587163684,19.15904314757643,70.58430284767849
"2024-11-20T10:30:00.000Z",93270.44,92450.40649999998,93743.78677188628,91157.02622811368,0.6519790018491207,92350.74897499844,88944.39877227445,84387.21386761144,4244.296542228985,3808.7551120380945,435.5414301908909,-55.14429745962843,92842.37649277833,85072.13789279205,71681.2462381522,101534.52562560904,406.80491759509135,20.330652399061137,68.8207491741851
"2024-11-20T11:00:00.000Z",93199.65,92511.60599999999,93856.43761119244,91166.77438880753,0.509449262478923,92384.039211273,88965.6219704177,84409.21745346009,4226.724905917916,3825.1460843471073,401.5788215708085,-78.03877053956967,92875.93378230282,85077.53927673891,71686.94240647946,101539.1670642762,413.5124234811557,19.841941593526407,74.99252653873808
"2024-11-20T11:30:00.000Z",93449.34,92577.70949999997,93920.68342971889,91234.73557028105,0.4450558587900715,92425.81571279171,88987.98465385703,84431.78954471237,4290.026597033386,3843.3766926877456,446.64990434564015,-20.940781295939814,92920.35879710282,85082.9406606858,71692.63857480673,101543.80850294336,422.5279646610729,20.075880779793994,75.74004658552784
"2024-11-20T12:00:00.000Z",93643.35,92651.44149999999,94027.44611457425,91275.43688542572,0.40483779925529095,92473.56215542734,89011.2034336383,84454.7896956619,4388.587400288656,3864.7575047505266,523.8298955381292,21.86288317461731,92973.63891210777,85088.34204463268,71698.33474313398,101548.44994161052,421.29882432813963,20.505312598860577,73.37842644373178
"2024-11-20T12:30:00.000Z",93527.3,92735.46049999999,94152.71460749701,91318.20639250297,0.44322890850150787,92514.88520815568,89033.7276060391,84477.44265522329,4408.566283245542,3886.0833392013114,522.4829440442304,-12.878716058912687,93022.4426079333,85093.74342857956,71704.03091146125,101553.09138027769,419.9774797332727,20.94605370256007,82.69367402565544
"2024-11-20T13:00:00.000Z",94273,92824.71799999998,94183.54969889153,91465.88630110843,0.5155287046233528,92583.83088626723,89059.85864042294,84501.90097568465,4659.337285766829,3916.4070233803513,742.9302623864778,167.27139224822167,93103.93121773977,85099.14481252643,71709.7270797885,101557.73281894486,444.72051689518105,22.380834343453873,83.20772396838284
"2024-11-20T13:30:00.000Z",94375.63,92951.42049999998,94377.30987229703,91525.53112770293,0.6287936433484248,92654.09751817831,89086.37121578242,84526.55448136335,4851.636068344102,3953.0826722024594,898.5533961416422,185.90696807805216,93191.45702875873,85104.54619647331,71715.42324811577,101562.37425761203,451.59547997409675,24.116174654094525,82.13879042650964
"2024-11-20T14:00:00.000Z",94435.23,93068.39499999999,94591.4559844672,91545.33401553278,0.624499372042394,92723.94585079877,89113.0488157037,84551.29524420638,4990.699373713971,3993.7735232421264,996.9258504718446,193.68370782467537,93282.94026217704,85109.94758042018,71721.11941644302,101567.0156962792,455.07580283309034,25.7275620854037,82.44054439185264
"2024-11-20T14:30:00.000Z",94614.4,93182.59799999998,94782.3222879751,91582.87371202487,0.6381372471829322,92798.0813076302,89140.48697622388,84576.42159815344,5133.478483387909,4038.4678354047064,1095.010647983203,231.1806573125068,93383.2975160216,85115.34896436706,71726.81558477029,101571.65713494636,486.01610263072604,26.309455898555143,81.62845891036173
"2024-11-20T15:00:00.000Z",94545.76,93307.30299999999,94965.58996796761,91649.01603203236,0.628580487725048,92866.61772693881,89167.4459439235,84601.31382886965,5197.117695817695,4083.9050848326665,1113.2126109850283,206.6736983411829,93481.64801463415,85120.75034831394,71732.51175309755,101576.29857361353,499.72923815710277,26.874139644758205,80.96131288615497
"2024-11-20T15:30:00.000Z",94727.27,93412.78249999997,95122.32508107019,91703.23991892976,0.6665314709274627,92939.58448274515,89195.17573971441,84626.59711518956,5290.290020113069,4131.214297980918,1159.075722132151,244.65094709885307,93588.28892117822,85126.15173226081,71738.20792142481,101580.94001228068,488.39929257445266,27.533772511740757,60.77286315863823
"2024-11-20T16:00:00.000Z",93543.48,93523.82749999998,95292.63612127016,91755.01887872981,0.705799887390212,92963.2666598924,89216.86304275822,84648.86149193066,4954.607463793422,4163.504226051997,791.1032377414249,-57.707369727722835,93643.47706181688,85131.5531162077,71743.90408975208,101585.58145094785,545.2372002477064,25.788012380730255,64.14636832471271
"2024-11-20T16:30:00.000Z",94055.22,93572.74149999997,95254.01301964432,91891.46998035563,0.7170758374605132,93006.08835950446,89240.99449890407,84672.34803002821,4891.725838797036,4192.061936355724,699.6639024413116,64.49180482886732,93718.19406168346,85136.95450015458,71749.60025807933,101590.22288961502,563.2545430871556,24.654394917598037,65.99342845533529
"2024-11-20T17:00:00.000Z",94032.83,93655.73199999997,95212.39952763714,92099.0644723628,0.7013856193861666,93046.35273756311,89264.89392783721,84695.72001996572,4834.529630630204,4217.2567478959,617.2728827343044,52.743899563211016,93790.13822592252,85142.35588410145,71755.2964264066,101594.86432828219,575.8320757237872,23.044037869619423,62.52377227924875
"2024-11-20T17:30:00.000Z",93919.32,93723.37499999997,95186.76832173331,92259.98167826663,0.6372728506364665,93080.58674785476,89288.10802296022,84718.75023215057,4751.281016018067,4238.198876057554,513.0821399605129,18.38829381595133,93855.03336152053,85147.75726804833,71760.99259473385,101599.50576694935,570.6576417435166,21.548706325067855,61.24853947588046
"2024-11-20T18:00:00.000Z",93916.36,93777.43499999998,95152.33640568104,92402.53359431893,0.5796429769441542,93113.36216950751,89311.1915739679,84741.71554992298,4687.1877853509795,4255.80628426514,431.3815010858398,11.823323526186869,93917.24216157827,85153.15865199521,71766.68876306112,101604.14720561652,579.0706673332655,20.629408795708144,57.30455393865307
"2024-11-20T18:30:00.000Z",93705.78,93823.34199999999,95124.67634975413,92522.00765024585,0.4823077797993777,93136.59424129153,89333.10972073114,84764.09773331894,4567.736518814781,4268.038842482773,299.6976763320081,-46.403663270757534,93967.51735702058,85158.56003594208,71772.38493138837,101608.78864428369,617.0570482380326,20.63858228778668,51.67289383399893
"2024-11-20T19:00:00.000Z",93369.12,93848.4985,95102.86746020656,92594.12953979344,0.48256973931742864,93145.71289849578,89353.23944780978,84785.58343186245,4370.364711887494,4272.051621675116,98.31309021237848,-135.59714648727095,93999.72625022996,85163.96141988896,71778.08109971564,101613.43008295086,615.1108305067444,20.647100530431032,56.396962954500474
"2024-11-20T19:30:00.000Z",93998.93,93852.2845,95096.82200047646,92607.74699952353,0.4316925530247157,93179.17239267242,89376.40997425462,84808.58804251946,4438.96946554356,4278.597419473878,160.37204606968135,16.591578783118166,94055.31195563414,85169.36280383584,71783.7772680429,101618.07152161803,616.160771184834,20.1563581817074,59.91485136270549
"2024-11-20T20:00:00.000Z",94183.37,93897.58050000001,95064.89152221825,92730.26947778177,0.4148165017012199,93218.552690999,89400.38483722592,84831.99573779406,4537.658122639536,4288.756662735277,248.90145990425845,56.716769670310896,94116.28621383218,85174.76418778271,71789.47343637016,101622.71296028518,602.0042875287745,19.026676905300686,58.56555805367357
"2024-11-20T20:30:00.000Z",94260.5,93939.28899999999,95072.11325799138,92806.4647420086,0.35966849469077106,93259.41336978336,89424.6248131001,84855.53757115787,4620.903826810201,4301.782041718608,319.12178509159367,69.81425103731453,94178.26037805653,85180.1655717296,71795.16960469742,101627.35439895235,596.043981276719,18.206477820670326,58.25335120894066
"2024-11-20T21:00:00.000Z",94153.23,93988.79199999999,95066.01892884322,92911.56507115676,0.3578840234353218,93294.46500234088,89448.20887887018,84878.7527832149,4633.220214403351,4314.779617118009,318.44059728534194,36.88537130365148,94233.19272009749,85185.56695567648,71800.86577302468,101631.99583761951,588.582982614096,17.01098832776842,60.581688358574695
"2024-11-20T21:30:00.000Z",94360.33,94036.47099999999,95016.29339442601,93056.64860557397,0.3475005614793821,93336.26362970006,89472.70823608279,84902.42713331924,4701.687826099573,4329.952488058462,371.7353380411105,82.50071082729846,94294.43004282402,85190.96833962334,71806.56194135195,101636.63727628668,570.8799124273752,16.135559953639152,56.59828962224702
"2024-11-20T22:00:00.000Z",94165.81,94082.0205,95015.9023281264,93148.1386718736,0.3412474256316831,93368.79485990791,89496.11522742403,84925.55667855439,4675.418814030883,4343.500187116205,331.9186269146785,27.744610609079245,94344.77064583103,85196.36972357023,71812.25810967921,101641.27871495385,558.1813472539917,15.107396182337625,54.929754833588625
