"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","spikes","kalman","slope","support","resistance"
"2024-12-27T14:00:00.000Z",96345.916,97472.84713915625,95218.98486084375,0.497375172362161,96387.85845665706,97546.49268031855,98201.68977342667,-1075.1417723092309,-2354.0292154030076,1278.8874430937767,,96178.94894267159,99392.53986340777,84897.03383577045,113805.36688441553
"2024-12-27T13:30:00.000Z",96347.62299999999,97474.65165062017,95220.59434937981,0.5279926335347765,96389.81186305122,97552.54026267603,98206.3498229221,-1015.5139006620593,-2356.7190602808264,1341.205159618767,,96104.40214307117,99384.10964088733,84890.11979405202,113796.9241554389
"2024-12-27T13:00:00.000Z",96348.1105,97475.32223625109,95220.8987637489,0.533919758613555,96388.95846970637,97558.263672514,98210.84451584556,-958.0841294930433,-2346.394586687927,1388.3104571948838,,96024.61279328461,99375.67941836688,84883.20575233358,113788.48142646227
"2024-12-27T12:30:00.000Z",96338.57200000001,97466.53165061369,95210.61234938634,0.6548938385384073,96387.50452969439,97563.94629743889,98215.31576619811,-875.9669829074555,-2326.365901140589,1450.3989182331334,,95942.36977257182,99367.24919584644,84876.29171061514,113780.03869748564
"2024-12-27T12:00:00.000Z",96307.543,97426.0667226502,95189.01927734981,0.6921939567724582,96375.23940845742,97568.33700569674,98219.13883444892,-880.368033899591,-2302.1320132269775,1421.7639793273866,,95847.7286607665,99358.818973326,84869.3776688967,113771.595968509
"2024-12-27T11:30:00.000Z",96292.5875,97386.79034570763,95198.38465429236,0.7995022826759931,96360.4536700271,97572.50165234185,98222.84759248259,-909.2931946461467,-2281.8227391106334,1372.5295444644867,,95750.56517181212,99350.38875080555,84862.46362717828,113763.15323953237
"2024-12-27T11:00:00.000Z",96241.06000000001,97285.28747877918,95196.83252122084,0.6523374966017706,96336.47137084453,97575.63188618817,98226.03865028605,-1054.8291996446496,-2263.7832659545284,1208.9540663098787,,95644.80634343253,99341.9585282851,84855.54958545984,113754.71051055574
"2024-12-27T10:30:00.000Z",96194.8325,97272.02172289898,95117.64327710103,0.6911908749381455,96327.37999822594,97580.7267327355,98230.2109372705,-1079.127702920232,-2246.5855276712605,1167.4578247510285,,95556.17396369665,99333.52830576466,84848.6355437414,113746.26778157911
"2024-12-27T10:00:00.000Z",96154.04299999999,97225.44265772289,95082.6433422771,0.7040121054962438,96315.9779573372,97585.60892187202,98234.27471934127,-1136.575377149129,-2226.355558218652,1089.7801810695228,,95466.11944945053,99325.09808324421,84841.72150202298,113737.82505260248
"2024-12-27T09:30:00.000Z",96111.011,97175.26949673318,95046.75250326682,0.8141713230632786,96304.74440457547,97590.59342774606,98238.38754717441,-1212.6431106617383,-2207.7492618915726,995.1061512298343,,95377.80201894653,99316.66786072377,84834.80746030454,113729.38232362585
"2024-12-27T09:00:00.000Z",96061.49250000002,97066.43346548863,95056.55153451141,0.9010770421763218,96285.35723741527,97594.65790608063,98242.03875505218,-1417.5974304541596,-2189.1247303381165,771.5272998839569,1826.3500000000058,95283.23502520617,99308.23763820333,84827.8934185861,113720.93959464921
"2024-12-27T08:30:00.000Z",96001.802,96913.6889920596,95089.91500794039,0.3573057833557801,96261.59181853426,97598.30225648705,98245.47912740525,-1766.5165430473426,-2168.778908360015,402.2623653126725,1159.6900000000023,95187.57001625387,99299.80741568288,84820.97937686768,113712.49686567258
"2024-12-27T08:00:00.000Z",96005.21599999999,96911.75675320002,95098.67524679995,0.555498883886253,96282.81760704586,97607.60923521631,98251.74675976422,-1730.7106650567584,-2148.5967553722057,417.8860903154473,1159.6100000000006,95141.56066539256,99291.37719316244,84814.06533514924,113704.05413669595
"2024-12-27T07:30:00.000Z",95988.29299999999,96901.82403635357,95074.76196364641,0.017754205967138104,96290.04118284365,97615.13690055575,98257.1182410152,-1852.7090453164274,-2131.528839296759,278.8197939803317,1439.5699999999924,95081.19763517861,99282.94697064199,84807.1512934308,113695.6114077193
"2024-12-27T07:00:00.000Z",96023.57199999999,96794.14654938667,95252.9974506133,0.18725803338326735,96338.32041479644,97627.70801283924,98265.002892432,-1537.6662299802701,-2118.9591359316296,581.2929059513594,1497.520000000004,95063.86330801721,99274.51674812155,84800.23725171236,113687.16867874267
"2024-12-27T06:30:00.000Z",96033.84899999999,96771.69079202335,95296.00720797663,0.8786794174856948,96370.84002356365,97638.16474473318,98271.81994598002,-1273.8970704447274,-2107.5605667624004,833.663496317673,,95028.05524610882,99266.0865256011,84793.32320999393,113678.72594976604
"2024-12-27T06:00:00.000Z",95980.47299999998,96694.53899782948,95266.40700217048,0.7555485074974478,96361.78614697441,97643.40537002006,98276.02309978724,-1393.3338585873862,-2098.112886948015,704.7790283606287,,94949.69682611067,99257.65630308066,84786.4091682755,113670.28322078941
"2024-12-27T05:30:00.000Z",95940.40399999998,96659.95458141348,95220.85341858648,0.7102951535425839,96362.4537448101,97649.91151222568,98280.85562319098,-1447.5192450766772,-2091.0823579505095,643.5631128738323,,94885.44437425531,99249.22608056021,84779.49512655706,113661.84049181278
"2024-12-27T05:00:00.000Z",95933.29,96638.16655031749,95228.4134496825,0.563642349826781,96367.32777521052,97656.96349975564,98285.95653839296,-1474.8950990321318,-2086.8474592454186,611.9523602132867,,94829.1446787097,99240.79585803977,84772.58108483863,113653.39776283615
"2024-12-27T04:30:00.000Z",95908.49599999998,96644.73315232422,95172.25884767575,0.7419084658221262,96381.3815619538,97665.15374286218,98291.62098529757,-1403.5561417769204,-2087.2469531844736,683.6908114075532,,94785.79263479104,99232.36563551932,84765.6670431202,113644.95503385951
"2024-12-27T04:00:00.000Z",95882.3365,96594.25756041835,95170.41543958166,0.8454059216277405,96386.14407468661,97672.17356112215,98296.69462981647,-1412.1271594942664,-2089.6687068034616,677.5415473091953,,94736.16831342751,99223.93541299886,84758.75300140175,113636.51230488288
"2024-12-27T03:30:00.000Z",95859.57149999999,96514.11285336675,95205.03014663323,0.92846681658456,96386.63403691871,97678.6799950125,98301.5070318936,-1475.6803925706772,-2093.194648945079,617.5142563744016,,94686.760437185,99215.50519047843,84751.83895968331,113628.06957590625
"2024-12-27T03:00:00.000Z",95829.62299999999,96399.67291152639,95259.5730884736,0.8545189568732087,96385.2529772011,97684.98681203011,98306.21551007107,-1590.7224083673937,-2095.91892196233,505.1965135949363,,94640.9029187637,99207.07496795797,84744.92491796489,113619.62684692962
"2024-12-27T02:30:00.000Z",95815.38700000002,96341.78811975685,95288.98588024318,0.7393925378772049,96391.43432320931,97692.26088126334,98311.40300821894,-1667.7692757692712,-2097.9798640375584,430.2105882682872,,94608.76942369186,99198.64474543753,84738.01087624645,113611.18411795299
"2024-12-27T02:00:00.000Z",95837.77750000001,96475.87695986476,95199.67804013526,0.9706182482330371,96404.65939762602,97700.40544708421,98317.01998696293,-1697.3780388431187,-2101.218391465171,403.84035262205225,,94589.44659876237,99190.21452291709,84731.09683452801,113602.74138897636
"2024-12-27T01:30:00.000Z",95811.9545,96352.77765642888,95271.13134357113,0.5975508340810765,96403.2830465087,97706.73138917486,98321.72246502792,-1921.3802768132446,-2106.069786717371,184.68950990412623,,94560.730791313,99181.78430039664,84724.18279280959,113594.29865999972
"2024-12-27T01:00:00.000Z",95818.84000000001,96373.09736288525,95264.58263711477,0.33384974893139835,96423.11215044784,97715.70011794266,98327.7406188828,-1996.4084494002454,-2110.5621554153863,114.15370601514087,,94560.72898652893,99173.3540778762,84717.26875109115,113585.85593102308
"2024-12-27T00:30:00.000Z",95843.37150000002,96410.9863997271,95275.75660027294,0.453814196891915,96455.29387087429,97726.13139672934,98334.48174683996,-1964.523893915728,-2111.3551616854184,146.83126776969038,,94578.57207755983,99164.92385535575,84710.35470937271,113577.41320204645
"2024-12-27T00:00:00.000Z",95826.70200000002,96431.77149010012,95221.63250989992,0.4205529269174382,96482.41035539976,97735.83160423175,98340.84855972316,-1988.8903500113374,-2102.0090246062014,113.11867459486393,,94595.62856359051,99156.4936328353,84703.44066765429,113568.97047306981
"2024-12-26T23:30:00.000Z",95829.30900000002,96432.45337636753,95226.16462363252,0.466882721977266,96513.0981250079,97745.88309096976,98347.38244848342,-1990.7512096391438,-2085.74061183897,94.98940219982615,,94621.41674625955,99148.06341031486,84696.52662593585,113560.52774409318
"2024-12-26T23:00:00.000Z",95824.8925,96431.77374707778,95218.01125292222,0.3755172443311344,96542.63845664087,97755.69022425784,98353.78550842956,-2017.672402261931,-2068.374449402669,50.70204714073816,,94651.03651570267,99139.63318779442,84689.61258421741,113552.08501511655
"2024-12-26T22:30:00.000Z",95811.72350000002,96454.97344467914,95168.4735553209,0.4985359501266922,96578.10125078946,97766.12576422906,98360.49385763715,-1995.999031235202,-2051.2292437370425,55.23021250184047,,94691.97308158167,99131.20296527397,84682.69854249898,113543.64228613992
"2024-12-26T22:00:00.000Z",95805.19800000002,96452.48522868022,95157.91077131982,0.4707873117803331,96609.45885286249,97775.9317079094,98366.8784730505,-2025.6616084186244,-2034.906957134584,9.245348715959608,,94733.67261518657,99122.77274275353,84675.78450078054,113535.19955716329
"2024-12-26T21:30:00.000Z",95807.57800000001,96454.51564646409,95160.64035353593,0.5040204802027076,96643.82941828544,97785.99963626986,98373.38535283286,-2044.2844870336994,-2022.4548506760993,-21.829636357600066,,94783.9483841782,99114.34252023308,84668.8704590621,113526.75682818666
"2024-12-26T21:00:00.000Z",95801.97500000002,96451.50711961093,95152.4428803891,0.4577811486575374,96677.74980270525,97795.89046151431,98379.79487812155,-2089.707737660079,-2008.60330267741,-81.10443498266909,,94839.15224261023,99105.91229771264,84661.95641734367,113518.31409921002
"2024-12-26T20:30:00.000Z",95807.283,96456.58937895852,95157.97662104147,0.2827350776589113,96715.73428444832,97806.15993751188,98386.38477769132,-2120.450851730551,-1994.4149936124136,-126.03585811813764,,94904.03546754902,99097.4820751922,84655.04237562524,113509.87137023339
"2024-12-26T20:00:00.000Z",95806.5445,96457.90313429234,95155.18586570767,0.29850232561576046,96764.32996952784,97817.59362140919,98393.54684221621,-2051.599992737203,-1976.9719597145986,-74.62803302260454,,94984.87860198368,99089.05185267175,84648.1283339068,113501.42864125676
"2024-12-26T19:30:00.000Z",95805.194,96460.11070307184,95150.27729692817,0.7256515970761329,96814.13731522285,97828.98983003781,98400.67950014416,-1952.0243870298436,-1956.2801197468077,4.255732716964076,,95071.11132862122,99080.6216301513,84641.21429218836,113492.98591228013
"2024-12-26T19:00:00.000Z",95772.13999999998,96432.85001747172,95111.42998252825,0.3145858292435668,96843.2547566605,97837.6526362034,98406.43649513827,-2072.5844716914435,-1933.137267655345,-139.44720403609836,,95140.53677999455,99072.19140763086,84634.30025046994,113484.5431833035
"2024-12-26T18:30:00.000Z",95779.2625,96427.9136919878,95130.6113080122,0.4708992286869083,96896.97413448337,97849.23420330217,98413.64377047028,-1965.1969565342442,-1906.9397260696028,-58.25723046464145,,95241.13877848224,99063.76118511042,84627.3862087515,113476.10045432686
"2024-12-26T18:00:00.000Z",95786.1255,96436.58909820684,95135.66190179315,0.6020153167416753,96944.13593589087,97859.79923690269,98420.33246576558,-1904.4983667508059,-1877.3032689567492,-27.195097794056664,,95338.82574475103,99055.33096258997,84620.47216703306,113467.65772535023
"2024-12-26T17:30:00.000Z",95799.203,96481.19003103962,95117.21596896037,0.5163470850508817,96985.9847496007,97869.52835588466,98426.59402387764,-1895.9970506568352,-1843.4245080339913,-52.57254262284391,,95435.52298533947,99046.90074006953,84613.55812531462,113459.21499637359
"2024-12-26T17:00:00.000Z",95894.117,97143.65262654542,94644.58137345458,0.5219973719964999,97033.51473938032,97879.79416217982,98433.11491004504,-1830.2472043380985,-1806.2261456869594,-24.02105865113913,,95542.85921237015,99038.47051754908,84606.6440835962,113450.77226739695
"2024-12-26T16:30:00.000Z",95999.6195,97718.8101446144,94280.4288553856,0.6499573364987811,97077.77697364074,97889.47187727847,98439.33274461336,-1789.6964405158797,-1772.7822377697705,-16.91420274610914,,95651.12697946213,99030.04029502864,84599.73004187776,113442.32953842032
"2024-12-26T16:00:00.000Z",96080.1035,98140.09627521905,94020.11072478094,0.4616058119467972,97100.73807460566,97896.36030774102,98444.1490218214,-2004.312152597151,-1736.1055279887287,-268.2066246084223,,95742.40684950273,99021.61007250819,84592.81600015932,113433.88680944369
"2024-12-26T15:30:00.000Z",96193.9895,98551.65235783553,93836.32664216447,0.4705620548038327,97148.85309805896,97906.25725163949,98450.46248620644,-2029.145018923693,-1696.0709550650654,-333.0740638586276,,95865.81571133318,99013.17984998775,84585.9019584409,113425.44408046706
"2024-12-26T15:00:00.000Z",96310.148,98948.19557693308,93672.10042306692,0.46496310346780817,97193.49281634708,97915.53583435448,98456.458187048,-2127.4574852808,-1659.6226340628211,-467.8348512179789,,95989.64006657015,99004.7496274673,84578.98791672246,113417.00135149043
"2024-12-26T14:30:00.000Z",96417.67250000002,99260.86889531018,93574.47610468985,0.3311543828657549,97237.09293130001,97924.50949768459,98462.29340153374,-2305.036974074057,-1625.2872392479076,-679.7497348261495,,96116.54127720583,98996.31940494686,84572.07387500402,113408.5586225138
"2024-12-26T14:00:00.000Z",96559.8745,99522.71372799858,93597.03527200143,0.36884632607537776,97309.72733665918,97936.87520945244,98469.81466161266,-2236.4414240366605,-1592.5349845317266,-643.9064395049338,,96276.76971319967,98987.88918242641,84565.1598332856,113400.11589353716
"2024-12-26T13:30:00.000Z",96698.34000000001,99814.43139609424,93582.24860390578,0.33997420594754363,97372.05498305343,97947.67308017651,98476.54085600968,-2288.372402052846,-1561.3873166365424,-726.9850854163037,,96427.19636120161,98979.45895990597,84558.24579156715,113391.67316456053
"2024-12-26T13:00:00.000Z",96863.1255,100161.6579382545,93564.59306174549,0.2797951775231399,97440.26008440254,97958.93444899944,98483.48831747654,-2320.498431813947,-1531.614328959821,-788.8841028541258,,96584.91643498576,98971.02873738552,84551.33174984872,113383.2304355839
"2024-12-26T12:30:00.000Z",97034.14800000002,100387.95661975048,93680.33938024956,0.29801799184044986,97523.11070009244,97971.70895751573,98491.18060362793,-2219.2649317375035,-1506.3933001202192,-712.8716316172843,,96757.76851078442,98962.59851486508,84544.41770813029,113374.78770660727
"2024-12-26T12:00:00.000Z",97187.53450000001,100570.47379909217,93804.59520090785,0.29713580725962946,97598.36705519825,97983.19957885666,98498.21902816767,-2194.1985401893326,-1481.2744597810522,-712.9240804082804,,96921.29564079636,98954.16829234464,84537.50366641185,113366.34497763064
"2024-12-26T11:30:00.000Z",97352.26800000001,100793.26940691813,93911.26659308189,0.2600192785914619,97671.15836357369,97994.06784742235,98504.93552135458,-2218.0562894213654,-1454.9871499094186,-763.0691395119468,,97081.03820046688,98945.73806982419,84530.58962469341,113357.902248654
"2024-12-26T11:00:00.000Z",97520.06999999999,100943.52321556867,94096.61678443132,0.2565645132201511,97751.58441922977,98005.56332535429,98511.95483429915,-2191.90598835281,-1428.7849802515057,-763.1210081013041,,97246.9990472211,98937.30784730375,84523.67558297497,113349.45951967737
"2024-12-26T10:30:00.000Z",97668.45399999998,101021.52773697439,94315.38026302558,0.1781931789625205,97829.06582409628,98016.35166282475,98518.6098151109,-2222.510657322535,-1401.9644218752733,-820.5462354472616,,97407.198506125,98928.87762478329,84516.76154125655,113341.01679070073
"2024-12-26T10:00:00.000Z",97844.29299999998,101033.54606423872,94655.03993576123,0.1351413711731457,97923.70646997775,98028.91297441785,98526.13982716374,-2093.336466164532,-1375.59918808382,-717.7372780807118,,97581.7322167826,98920.44740226284,84509.84749953811,113332.5740617241
"2024-12-26T09:30:00.000Z",98033.99149999999,101021.65959981331,95046.32340018667,0.06583003644847717,98021.93775446663,98041.50381639488,98533.67199193763,-1896.6590540149045,-1349.3343768953712,-547.3246771195334,,97754.50039942143,98912.0171797424,84502.93345781967,113324.13133274746
"2024-12-26T09:00:00.000Z",98233.65099999998,100914.18527153406,95553.1167284659,0.021723891533654418,98127.33603015915,98054.54553978534,98541.41665274349,-1557.1183962153882,-1321.341755136126,-235.77664107926216,,97928.12131749888,98903.58695722195,84496.01941610125,113315.68860377083
"2024-12-26T08:30:00.000Z",98407.01749999999,100686.8984316754,96127.13656832457,-0.05446919724488551,98227.6526028187,98066.50025427049,98548.60523009703,-1155.1495389155752,-1291.5921831708433,136.44264425526808,,98088.83956752198,98895.15673470151,84489.10537438281,113307.2458747942
"2024-12-26T08:00:00.000Z",98553.6235,100319.12217164483,96788.12482835517,-0.172114212861166,98323.52536211743,98077.46632070793,98555.28817184946,-649.8252476755588,-1259.7345804711033,609.9093327955445,1889.7099999999919,98237.23387221663,98886.72651218106,84482.19133266437,113298.80314581757
"2024-12-26T07:30:00.000Z",98681.3085,99806.11619443256,97556.50080556744,0.07258093771972685,98411.00027485692,98086.97547519769,98561.23284812443,-35.70886564912507,-1223.4007435402661,1187.691877891141,1921.3300000000017,98369.2143077467,98878.29628966062,84475.27729094593,113290.36041684094
"2024-12-26T07:00:00.000Z",98720.3205,99708.77024254116,97731.87075745885,0.16554672860746167,98439.21334730006,98088.81605402073,98563.33911307594,128.19386030211172,-1191.0219622643385,1319.2158225664502,,98433.86030324693,98869.86606714017,84468.3632492275,113281.9176878643
"2024-12-26T06:30:00.000Z",98750.69100000002,99664.78028840748,97836.60171159256,0.15770247614964145,98454.72654514904,98088.9648061712,98564.60118845284,206.9800653130369,-1163.1768055282384,1370.1568708412753,,98484.22923889266,98861.43584461973,84461.44920750907,113273.47495888767
"2024-12-26T06:00:00.000Z",98801.8295,99665.5939733764,97938.06502662362,0.15141568184316742,98468.18844495104,98088.78462976104,98565.70179217863,292.67767746532627,-1135.1929511107442,1427.8706285760704,,98532.25058667759,98853.00562209928,84454.53516579063,113265.03222991104
"2024-12-26T05:30:00.000Z",98859.31450000002,99699.42797051587,98019.20102948417,0.2137502748856687,98479.14960596945,98088.2289637448,98566.6180920339,384.1444970947341,-1107.537890094771,1491.682387189505,,98577.52936735118,98844.57539957884,84447.6211240722,113256.58950093441
"2024-12-26T05:00:00.000Z",98891.26200000002,99688.08180622975,98094.44219377029,0.1137884656053787,98483.26387560084,98086.77472296156,98567.0893513381,432.610468297702,-1078.1782656950156,1510.7887339927177,,98615.79510184236,98836.1451770584,84440.70708235377,113248.14677195778
"2024-12-26T04:30:00.000Z",98924.0485,99638.42158378025,98209.67541621976,0.06433233968856406,98491.7326052172,98085.82732808919,98567.81853619752,555.3604587996961,-1047.883377047624,1603.24383584732,,98658.946636609,98827.71495453795,84433.79304063533,113239.70404298115
"2024-12-26T04:00:00.000Z",98946.595,99575.29729389095,98317.89270610905,0.18619090161260973,98499.49352787912,98084.74581093674,98568.48494054345,726.2408693965845,-1019.4964305855094,1745.7372999820939,,98701.25696116795,98819.2847320175,84426.8789989169,113231.26131400451
"2024-12-26T03:30:00.000Z",98966.22949999999,99552.91751198309,98379.54148801688,0.526002320975409,98497.3499984048,98082.40363455046,98568.52617944343,858.0713859495299,-989.9804030621633,1848.0517890116932,,98733.36735774443,98810.85450949706,84419.96495719846,113222.81858502788
"2024-12-26T03:00:00.000Z",98945.05099999998,99569.0610503948,98321.04094960516,0.40851028767265973,98476.96673303357,98077.82049487402,98567.45430504905,834.5220358759543,-961.8229761986594,1796.3450120746138,,98747.8120823745,98802.42428697662,84413.05091548002,113214.37585605124
"2024-12-26T02:30:00.000Z",98928.29199999999,99596.61875006315,98259.96524993682,0.36441362702984653,98462.52170172881,98074.0458106378,98566.79494160737,879.0329854871379,-934.8983273109592,1813.9313127980972,,98770.88290203101,98793.99406445617,84406.13687376158,113205.9331270746
"2024-12-26T02:00:00.000Z",98912.06999999998,99629.46766944489,98194.67233055507,0.6377060509221443,98450.9078936361,98070.67230592923,98566.34371492804,985.4158882581833,-908.7337262620975,1894.149614520281,,98798.73270470818,98785.56384193573,84399.22283204316,113197.49039809797
"2024-12-26T01:30:00.000Z",98877.3145,99633.7967950041,98120.83220499588,0.6186052212887719,98424.0204607233,98065.46439768827,98564.98374925827,963.8428935928387,-881.2563768852041,1845.0992704780429,,98812.69589214372,98777.13361941528,84392.30879032472,113189.04766912134
"2024-12-26T01:00:00.000Z",98850.398,99623.65347967666,98077.14252032334,0.48097136019501263,98398.19435707935,98060.49549742605,98563.75276990722,955.0854394955968,-855.3990273504475,1810.4844668460441,,98830.83261266774,98768.70339689484,84385.39474860628,113180.60494014471
"2024-12-26T00:30:00.000Z",98824.735,99652.72756199482,97996.74243800518,0.6222323782186706,98380.93820838872,98056.6835951575,98563.10892202213,1056.202810224946,-831.9091765215467,1888.1119867464927,,98860.53694248109,98760.2731743744,84378.48070688786,113172.16221116808
"2024-12-26T00:00:00.000Z",98808.5915,99630.58501952565,97986.59798047434,0.805609769460183,98354.56221689437,98051.81910190015,98561.9473673839,1103.935506173526,-811.5372126868975,1915.4727188604234,,98882.93255572126,98751.84295185395,84371.56666516942,113163.71948219145
"2024-12-25T23:30:00.000Z",98771.6625,99549.92731510453,97993.39768489548,0.9247959609424093,98315.52353186965,98045.5073680751,98560.07236705194,1032.6195440354204,-791.5826384284418,1824.2021824638623,,98895.3284456493,98743.4127293335,84364.65262345098,113155.27675321481
"2024-12-25T23:00:00.000Z",98723.10250000001,99419.06543718107,98027.13956281895,0.7972913339868994,98269.91755357862,98038.55316941882,98557.88764206333,862.2021987469343,-771.1594960147049,1633.3616947616392,,98905.17657793248,98734.98250681306,84357.73858173256,113146.83402423818
"2024-12-25T22:30:00.000Z",98682.32700000002,99368.53978023386,97996.11421976618,0.5936757545933278,98234.53010678591,98033.04762139586,98556.438274459,749.6304308527469,-749.2940760698218,1498.9245069225688,,98930.06986816114,98726.55228429261,84350.82454001412,113138.39129526155
"2024-12-25T22:00:00.000Z",98650.6475,99384.91872598171,97916.3762740183,0.55681994408022,98211.00521318533,98029.14866210462,98555.80134898832,739.4234162682842,-725.3944804759778,1464.817896744262,,98970.46627415197,98718.12206177217,84343.91049829568,113129.94856628492
"2024-12-25T21:30:00.000Z",98621.6775,99401.80559837051,97841.5494016295,0.4220272284422819,98189.65481372351,98025.6151215638,98555.35506951145,760.1979959955643,-699.9468414478632,1460.1448374434276,,99015.14136058533,98709.69183925173,84336.99645657724,113121.50583730829
"2024-12-25T21:00:00.000Z",98590.77900000001,99467.682904545,97713.87509545502,0.5432037077308429,98176.9868469367,98023.23715224832,98555.49358032375,905.4725240907137,-673.6864873917733,1579.1590114824871,,99070.20838666851,98701.26161673128,84330.08241485881,113113.06310833165
"2024-12-25T20:30:00.000Z",98599.07299999999,99485.06672486842,97713.07927513156,0.8095998225503641,98157.00467742392,98020.01252644505,98555.21559178889,1039.7769880634878,-648.2925411099437,1688.0695291734314,,99118.33189573592,98692.83139421084,84323.16837314038,113104.62037935501
"2024-12-25T20:00:00.000Z",98564.52449999998,99395.06973204168,97733.97926795829,0.9724700532388415,98116.56894997183,98014.36005790593,98553.73257699987,1001.4842138568638,-624.7464262664188,1626.2306401232827,,99146.78713511996,98684.40117169039,84316.25433142194,113096.17765037838
"2024-12-25T19:30:00.000Z",98542.757,99272.50256983495,97813.01143016505,0.8251427755206063,98066.25176425639,98007.66842912351,98551.74106905745,841.4279785206745,-607.129766361601,1448.5577448822755,,99168.247606791,98675.97094916995,84309.34028970351,113087.73492140174
"2024-12-25T19:00:00.000Z",98501.03,99202.29569501152,97799.76430498848,0.806930741844519,98027.4334689199,98002.60761924445,98550.57571503756,762.3869922218291,-588.4685712123829,1350.855563434212,,99205.18423066614,98667.5407266495,84302.42624798507,113079.29219242511
"2024-12-25T18:30:00.000Z",98463.99049999999,99138.80904378023,97789.17195621974,0.7137830255698917,97990.53238601868,97997.95146695996,98549.62218741562,683.7854502394475,-569.2153434362731,1253.0007936757206,,99246.48187286289,98659.11050412906,84295.51220626663,113070.84946344848
"2024-12-25T18:00:00.000Z",98430.08949999999,99115.35501325356,97744.82398674641,0.8754825611730336,97959.43085075413,97994.16916854873,98549.11430803493,652.1762072503625,-540.9252067803054,1193.101414030668,,99295.5948150994,98650.6802816086,84288.5981645482,113062.40673447185
"2024-12-25T17:30:00.000Z",98395.00499999998,99019.56498648546,97770.44501351449,0.642632416305269,97919.21578343796,97989.40460297755,98548.12410605255,507.76346072107845,-509.9271641491777,1017.6906248702562,,99336.56020654585,98642.25005908815,84281.68412282977,113053.96400549522
"2024-12-25T17:00:00.000Z",98370.54799999998,99008.22943298591,97732.86656701405,0.5981226624507837,97892.52377459868,97986.47846063659,98548.0614129513,472.68863491134834,-481.0435300052793,953.7321649166277,,99392.8988821591,98633.81983656771,84274.77008111133,113045.52127651859
"2024-12-25T16:30:00.000Z",98350.27499999998,99001.2209756529,97699.32902434705,0.5555691276280269,97867.90474499046,97983.92602184278,98548.19250534917,456.9796214791131,-457.40253175055915,914.3821532296722,,99451.25426153195,98625.38961404726,84267.8560393929,113037.07854754195
"2024-12-25T16:00:00.000Z",98323.51099999998,99019.63574267815,97627.38625732182,0.5653826781460164,97845.26330601049,97981.72705453372,98548.50682951776,468.32141044911987,-438.77438026972817,907.0957907188481,,99510.91585152985,98616.95939152682,84260.94199767447,113028.63581856532
"2024-12-25T15:30:00.000Z",98302.21849999999,99019.29553466376,97585.14146533622,0.6507589070269022,97822.02752258234,97979.55756608528,98548.84216576186,488.245131388976,-426.80536503461593,915.050496423592,,99568.66143131662,98608.52916900638,84254.02795595603,113020.19308958869
"2024-12-25T15:00:00.000Z",98290.23599999999,98996.53990504016,97583.93209495982,0.512370029299939,97793.60293166732,97976.85645112832,98548.91829133323,465.6325950830651,-416.61664711068056,882.2492421937457,,99619.49373469388,98600.09894648593,84247.11391423759,113011.75036061206
"2024-12-25T14:30:00.000Z",98287.43299999999,98993.96393143099,97580.90206856899,0.7949955773031279,97772.61896969455,97975.1980373495,98549.52206678088,534.6805319675623,-406.6947993288828,941.3753312964451,,99676.28836883909,98591.66872396549,84240.19987251917,113003.30763163543
"2024-12-25T14:00:00.000Z",98263.94649999999,98929.01180206978,97598.8811979302,0.7319197070121913,97734.59198886577,97971.54349117081,98549.13468772401,441.1343628047762,-399.05442459936125,840.1887874041374,,99713.09897197215,98583.23850144504,84233.28583080073,112994.8649026588
"2024-12-25T13:30:00.000Z",98243.69499999999,98886.28610032644,97601.10389967354,0.669606301650669,97700.39451902354,97968.53152872054,98549.07637655437,364.2702522428299,-395.5663056703287,759.8365579131586,,99752.4062838634,98574.8082789246,84226.37178908229,112986.42217368216
"2024-12-25T13:00:00.000Z",98222.17,98861.93115992611,97582.40884007388,0.5775523790874206,97669.32205041224,97966.05965668405,98549.29516598253,302.30801476101624,-395.78429025104606,698.0923050120623,,99792.67369019364,98566.37805640415,84219.45774736386,112977.97944470553
"2024-12-25T12:30:00.000Z",98216.1895,98853.46772551628,97578.9112744837,0.4694878167471641,97642.70662389846,97964.27850208098,98549.86561696122,277.5730050866259,-398.0705136036085,675.6435186902345,,99834.46902234123,98557.9478338837,84212.54370564542,112969.53671572889
"2024-12-25T12:00:00.000Z",98214.70849999998,98852.7554733528,97576.66152664716,0.4529670208412786,97620.88648609839,97963.21072514905,98550.79819672834,310.91653560235864,-400.1850964948173,711.101632097176,,99877.18716531158,98549.51761136326,84205.62966392699,112961.09398675225
"2024-12-25T11:30:00.000Z",98207.55350000001,98854.50878073214,97560.59821926788,0.24843431246774253,97599.09858757179,97962.25092928513,98551.78970660751,371.59496184196905,-404.7290233997468,776.3239852417158,,99915.01551330334,98541.08738884282,84198.71562220855,112952.65125777562
"2024-12-25T11:00:00.000Z",98212.7285,98845.71769961536,97579.73930038464,0.9895040076328009,97587.54955032982,97962.65293895574,98553.46615143005,597.0908977349027,-410.5174845305522,1007.6083822654549,,99957.74509961126,98532.65716632237,84191.80158049012,112944.20852879899
