"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance"
"2024-10-27T09:30:00.000Z",67145.28,67142.22350000001,67343.1277768452,66941.31922315482,29.40307727519824,67140.48661570718,67155.4579350468,66227.31308503247,16.61634738833527,-19.875096645334715,36.491444033669985,-234.88067426078487,67385.81534357775,76476.06392818656,64049.163362783125,95271.39657394076
"2024-10-27T10:00:00.000Z",67119.31,67144.85,67343.74054464705,66945.95945535296,30.057965501355465,67139.65616018925,67155.27764609395,66229.54029330955,-0.7914578038617037,-19.12671865155146,18.335260847689757,-240.7497229927685,67388.95919194067,76482.53388298747,64055.155254908095,95276.51887625043
"2024-10-27T10:30:00.000Z",67087.5,67147.24350000001,67342.28558092023,66952.20141907979,31.712759734266484,67137.61082057399,67154.93960297128,66231.68251479941,-22.78214411121735,-19.270068669577572,-3.5120754416397766,-248.0264612531755,67389.39517541797,76489.00383778839,64061.147147033065,95281.6411785601
"2024-10-27T11:00:00.000Z",67136.69,67150.9805,67333.78563300968,66968.17536699033,36.21408436709327,67137.57470996324,67154.84858250758,66233.94220889479,-21.18027660086227,-19.344978784529914,-1.835297816332357,-235.07145590847358,67390.64303156156,76495.47379258931,64067.139039158035,95286.76348086976
"2024-10-27T11:30:00.000Z",67125.01,67158.7135,67314.23746766154,67003.18953233845,40.35246128126289,67137.0819762392,67154.69976164718,66236.1670972621,-23.917557709370158,-19.524295605111885,-4.393262104258273,-237.37092277151532,67390.21491866591,76501.94374739024,64073.130931283005,95291.88578317943
"2024-10-27T12:00:00.000Z",67369.21,67161.25749999999,67310.47710868862,67012.03789131137,51.22619102448782,67146.18503599454,67155.76963814769,66238.9961681803,54.48849781086028,-16.621833118211015,71.1103309290713,-175.91944176820107,67399.32520570247,76508.41370219114,64079.122823407975,95297.0080854891
"2024-10-27T12:30:00.000Z",67396.28,67178.2105,67347.36257164617,67009.05842835383,43.49458548435844,67155.99268164182,67156.96919107463,66241.88576576287,115.29623289773008,-11.448575627389797,126.74480852511988,-169.00446556246607,67409.08921513824,76514.88365699207,64085.11471553294,95302.13038779877
"2024-10-27T13:00:00.000Z",67663.43,67195.5055,67386.54793989802,67004.46306010197,44.83164527328792,67175.89218432253,67159.49518014658,66245.4351895687,243.15843583499372,-1.4639869425904433,244.62242277758418,-102.34347338846419,67430.05334936445,76521.35361179299,64091.106607657915,95307.25269010843
"2024-10-27T13:30:00.000Z",67615.55,67219.34099999999,67537.68859686739,66900.99340313258,42.96518600304832,67193.13366729027,67161.76976777677,66248.85620033133,311.84930954428273,10.82280899807125,301.0265005462115,-114.64231324353023,67449.02737017632,76527.8235665939,64097.09849978288,95312.3749924181
"2024-10-27T14:00:00.000Z",67682.43,67235.9035,67619.78995279847,66852.01704720153,43.2067320527817,67212.32175876909,67164.36657691505,66252.43566050527,378.8561412989802,25.255488696146113,353.6006526028341,-98.26510356651852,67470.82468679894,76534.29352139482,64103.090391907856,95317.49729472777
"2024-10-27T14:30:00.000Z",67694.73,67258.07999999999,67712.61313300571,66803.54686699426,43.40716813519559,67231.23972901344,67167.0117810202,66256.03689481113,426.71336445581983,40.998934804368616,385.7144296514512,-95.60302007012069,67493.13206540728,76540.76347619575,64109.08228403282,95322.61959703744
"2024-10-27T15:00:00.000Z",67717.96,67285.01099999998,67793.3418922284,66776.68010777156,44.309807905377156,67250.3267984639,67169.75965243657,66259.6871397679,465.37711121412576,57.64121623220223,407.73589498192354,-90.2373540418921,67516.3614315346,76547.23343099665,64115.07417615779,95327.74189934711
"2024-10-27T15:30:00.000Z",67784.92,67311.64000000001,67867.91594737236,66755.36405262767,45.0244940317975,67271.29123773982,67172.82778384586,66263.4954615163,512.2367252546101,75.46849109582607,436.768234158784,-74.01903391000815,67542.38489100662,76553.70338579758,64121.06606828276,95332.86420165678
"2024-10-27T16:00:00.000Z",67689.19,67341.94600000001,67948.72947530236,66735.16252469766,44.137393612488424,67287.67942449512,67175.403156495,66267.05524812924,511.0365162386588,92.5495901210352,418.4869261176236,-98.44139638007618,67564.14443022464,76560.1733405985,64127.05796040773,95337.98650396644
"2024-10-27T16:30:00.000Z",67825.87,67369.16100000001,67992.94231153374,66745.37968846627,45.07939688580116,67308.78493726002,67178.64738015339,66270.94741979433,554.2690683357214,110.65623632553269,443.6128320101887,-64.79480067064287,67591.47658893676,76566.64329539942,64133.0498525327,95343.10880627611
"2024-10-27T17:00:00.000Z",67758.49,67401.3105,68062.35623676275,66740.26476323727,45.2832435103238,67326.42042991648,67181.53936329477,66274.66163347774,559.90160236464,128.27370166039964,431.62790070424035,-82.22305420204066,67615.69180640945,76573.11325020033,64139.04174465767,95348.23110858578
"2024-10-27T17:30:00.000Z",67758.12,67429.86850000001,68106.21415983653,66753.5228401635,45.71001559805792,67343.34982482172,67184.41507719354,66278.36564937417,562.5855665794079,145.30553950036074,417.28002707904716,-82.83019976661308,67639.45634266247,76579.58320500125,64145.03363678264,95353.35341089543
"2024-10-27T18:00:00.000Z",67686,67457.7415,68143.19150575694,66772.29149424307,45.70011684123758,67356.78708659342,67186.91674763148,66281.88034188509,539.7503482171596,160.77396337160775,378.9763848455519,-101.30220729770372,67659.54655103915,76586.05315980218,64151.02552890761,95358.4757132051
"2024-10-27T18:30:00.000Z",67558.5,67481.337,68162.57998395928,66800.09401604072,45.070239139949145,67364.6973969231,67188.77003068569,66285.0679065745,481.84136654673785,173.3648419274952,308.47652461924264,-133.4281635208754,67673.29795259437,76592.52311460309,64157.01742103258,95363.59801551477
"2024-10-27T19:00:00.000Z",67798.68,67498.1415,68163.90176162176,66832.38123837824,48.771347908508815,67381.71632253396,67191.8119756698,66288.84721267545,521.4889558184805,187.0167679624358,334.4721878560447,-73.7361116829561,67696.44961095884,76598.99306940401,64163.00931315755,95368.72031782444
"2024-10-27T19:30:00.000Z",67845.74,67530.6575,68183.82000135758,66877.49499864242,46.641439062169326,67399.91332949341,67195.07346207542,66292.73458542781,562.3738255834323,201.73665257502392,360.6371730084084,-62.58863467373885,67721.09392123656,76605.46302420493,64169.00120528252,95373.8426201341
"2024-10-27T20:00:00.000Z",67885.87,67565.68049999999,68200.95036487411,66930.41063512587,46.59296745613666,67418.970453827,67198.51883134188,66296.71245163148,601.7360270973586,217.42290255629194,384.31312454106666,-53.24969372159103,67746.9605689799,76611.93297900585,64174.99309740749,95378.96492244377
"2024-10-27T20:30:00.000Z",67760.7,67604.0085,68207.46493609724,67000.55206390275,45.88136109749638,67432.37161250046,67201.3227274449,66300.36785125287,585.7471781812637,231.86699179648693,353.88018638477683,-85.15035183663713,67766.82948691591,76618.40293380676,64180.98498953246,95384.08722475344
"2024-10-27T21:00:00.000Z",67949.39,67637.6685,68168.12297155452,67107.21402844548,45.92616715780944,67452.6468433828,67205.05373628557,66304.48525986397,636.1228674652084,247.72016339133876,388.40270407386964,-38.639977043203544,67794.0545735194,76624.87288860769,64186.97688165743,95389.20952706311
"2024-10-27T21:30:00.000Z",67937.58,67678.30350000001,68150.52861847338,67206.07838152663,32.780834371494585,67471.66382991681,67208.7072338602,66308.56289966457,664.6038353069889,264.0685426821486,400.53529262484034,-42.41422259656247,67820.25187794723,76631.34284340861,64192.9687737824,95394.33182937278
"2024-10-27T22:00:00.000Z",68298.76,67718.932,68090.44331633169,67347.42068366832,29.459033617013326,67504.09897384164,67214.14390601052,66313.53218081397,800.983473434273,285.124030162624,515.8594432716491,46.73910009150859,67861.61193166494,76637.81279820952,64198.96066590737,95399.45413168245
"2024-10-27T22:30:00.000Z",68120.55,67765.4095,68202.8587750219,67327.96022497809,28.32198965130288,67528.27352388707,67218.66463465884,66318.0440854811,831.6036183043616,306.55460224661374,525.0490160577478,0.8823981188470498,67895.28138902916,76644.28275301044,64204.95255803234,95404.57643399212
"2024-10-27T23:00:00.000Z",68073.06,67801.62299999999,68225.88626350068,67377.3597364993,27.13738801590897,67549.63769942091,67222.92595817674,66322.42614768964,834.9395437987259,327.2755803466966,507.66396345202935,-12.073869063169695,67926.3866941202,76650.75270781136,64210.94445015731,95409.69873630178
"2024-10-27T23:30:00.000Z",68020.51,67822.10449999999,68263.05117920812,67381.15782079185,26.466929220704024,67568.10327983578,67226.90393344767,66326.66605743322,818.5097345359827,346.5396648247078,471.9700697112749,-26.19344726554118,67954.47497996074,76657.22266261227,64216.93634228228,95414.82103861145
"2024-10-28T00:00:00.000Z",68044.31,67842.3525,68279.2052595823,67405.49974041768,24.194274534028942,67586.77805317556,67230.98077168483,66330.95480635349,814.0650069709372,364.8739919676972,449.19101500324007,-21.19106831087265,67982.66451608126,76663.6926174132,64222.92823440725,95419.94334092112
"2024-10-28T00:30:00.000Z",67860.15,67860.44649999999,68300.38713394073,67420.50586605925,21.70559166711696,67597.49852167847,67234.11877282357,66334.77302156859,749.2950796136138,379.9493287381253,369.3457508754885,-68.02140763611533,68001.83705928933,76670.16257221412,64228.92012653222,95425.06564323079
"2024-10-28T01:00:00.000Z",67795.23,67868.71749999998,68298.29679171128,67439.13820828868,20.340675415998017,67605.25269729893,67236.91733256012,66338.4196057844,683.7685690646758,391.86380875093124,291.9047603137446,-84.80244792590383,68016.71238863717,76676.63252701504,64234.91201865719,95430.18794554046
"2024-10-28T01:30:00.000Z",67748.25,67872.58099999998,68295.70067625157,67449.46132374839,19.38241528054607,67610.86043465976,67239.46762017827,66341.93978155023,623.7396475715941,400.95697890076116,222.78266867083295,-96.98881476797396,68027.91402870469,76683.10248181595,64240.90391078216,95435.31024785012
"2024-10-28T02:00:00.000Z",67854.69,67870.74749999998,68296.70353704158,67444.79146295838,18.2449170295966,67620.4223783986,67242.53606097538,66345.71693565372,617.8321175245364,409.4618862977719,208.37023122676453,-70.8713306376012,68042.0576422239,76689.57243661687,64246.89580290713,95440.43255015979
"2024-10-28T02:30:00.000Z",67802.75,67879.02249999999,68292.29017603416,67465.75482396582,17.067617441903153,67627.57248120649,67245.3301454593,66349.3549707707,595.8319735406549,416.77051717004184,179.06145637061303,-84.39506330614677,68052.49184530854,76696.0423914178,64252.8876950321,95445.55485246946
"2024-10-28T03:00:00.000Z",67928.98,67877.86649999999,68292.2538979499,67463.47910205009,16.72400058273167,67639.39238390427,67248.7398704196,66353.29910317826,621.6948755803896,424.80676651946726,196.88810906092237,-53.44074472668581,68066.89790805278,76702.5123462187,64258.87958715707,95450.67715477913
"2024-10-28T03:30:00.000Z",67726.2,67886.39099999999,68295.81232523384,67476.96967476614,17.246406446898092,67642.79660414332,67251.12121769928,66356.72707046122,571.235279634042,430.54906115141137,140.68621848263058,-104.66200032678898,68071.2027229257,76708.98230101963,64264.87147928204,95455.7994570888
"2024-10-28T04:00:00.000Z",67672.01,67884.795,68297.69608973729,67471.8939102627,16.828145051622403,67643.94222751026,67253.22041362098,66360.01117265731,519.0205846012395,434.01853265924774,85.0020519419918,-118.49062744004186,68071.44062656951,76715.45225582055,64270.86337140701,95460.92175939846
"2024-10-28T04:30:00.000Z",67743.31,67884.09550000001,68299.16613024526,67469.02486975476,18.34146646061996,67647.83900290201,67255.66475071014,66363.4651023136,506.93258143799903,436.8779071211596,70.05467431683945,-100.95925671193982,68073.03944455244,76721.92221062147,64276.85526353198,95466.04406170813
"2024-10-28T05:00:00.000Z",67704.3,67893.33600000001,68273.88166105792,67512.7903389421,19.862594268729932,67650.05315965095,67257.90233300086,66366.81300467985,485.26255509789917,438.775344296718,46.48721080118116,-111.03200755314901,68071.42034527718,76728.39216542238,64282.84715565695,95471.1663640178
"2024-10-28T05:30:00.000Z",67906.84,67888.617,68279.82405523898,67497.40994476102,22.796549837134084,67660.1232318215,67261.13892984376,66370.658265592,536.5843288887554,442.6109907513077,93.97333813744768,-60.86640692665242,68077.12413120648,76734.8621202233,64288.83904778192,95476.28866632747
"2024-10-28T06:00:00.000Z",67825.84,67891.67199999999,68282.20226944142,67501.14173055856,25.374044464658194,67666.62192861282,67263.95539403407,66374.2916781623,543.1401117876085,446.55330922331956,96.58680256428892,-81.69483799865702,68078.2914447479,76741.33207502423,64294.83093990689,95481.41096863714
"2024-10-28T06:30:00.000Z",67955.06,67888.6705,68280.84570849064,67496.49529150935,30.025253082245392,67677.93322552997,67267.40229979949,66378.23866523306,589.0147040816373,452.1400305903124,136.87467349132493,-50.008130533387884,68083.95479307647,76747.80202982514,64300.82283203186,95486.5332709468
"2024-10-28T07:00:00.000Z",68613.57,67898.3885,68285.00312872244,67511.77387127756,37.94152850112957,67714.62486374448,67274.11635316708,66383.82001688042,834.6849827536789,467.14179342024835,367.5431893334306,113.27017202274874,68117.6050930791,76754.27198462606,64306.81472415683,95491.65557325647
"2024-10-28T07:30:00.000Z",68414.87,67931.5975,68480.78253796962,67382.41246203039,37.10715870284708,67742.08545732313,67279.8058975403,66388.8913027309,931.0183264068764,485.3330300079593,445.68529639891716,61.825852273614146,68143.26310508137,76760.74193942698,64312.8066162818,95496.77787556614
"2024-10-28T08:00:00.000Z",68452.03,67955.462,68564.57500540212,67346.34899459788,36.48200901744113,67769.92641978106,67285.65240179196,66394.04271021472,1005.5737475061615,505.73462677259465,499.8391207335668,69.50967678421875,68170.6119341152,76767.21189422789,64318.79850840677,95501.90017787581
"2024-10-28T08:30:00.000Z",68325.19,67963.1255,68604.12359084519,67322.1274091548,36.18714421384984,67791.70146214258,67290.83712796755,66398.86455113803,1011.7103048978752,525.5768102284881,486.1334946693871,36.28852522815578,68192.44840688803,76773.68184902881,64324.79040053174,95507.02248018548
"2024-10-28T09:00:00.000Z",68295.43,67973.3575,68639.27456511937,67307.44043488063,36.54102146576152,67811.45552245072,67295.84756623206,66403.60004539238,1004.327389011567,544.3513427297853,459.9760462817817,27.49440101615619,68212.60894761227,76780.15180382974,64330.78229265671,95512.14478249515
"2024-10-28T09:30:00.000Z",68569.62,67984.476,68671.4856902246,67297.4663097754,24.622960868104656,67841.18746274678,67302.2005459516,66409.00833491699,1087.7894242108305,565.6626400427674,522.1267841680631,94.46901949268067,68244.24103892873,76786.62175863064,64336.77418478168,95517.26708480481
"2024-10-28T10:00:00.000Z",68738.23,68011.93149999999,68769.46911628032,67254.39388371966,21.83528542251101,67876.36560146259,67309.36278761768,66414.82411934914,1196.7071924906195,590.4094852368008,606.2977072538187,134.6457233928959,68283.2864867033,76793.09171343157,64342.76607690665,95522.38938711448
"2024-10-28T10:30:00.000Z",68625.37,68046.62749999999,68901.5301376902,67191.72486230977,20.073115998350783,67905.73832297386,67315.9264146121,66420.34358471906,1229.91023879344,615.4879461605906,614.4222926328493,104.41616245079786,68317.67830710656,76799.56166823249,64348.75796903162,95527.51168942415
"2024-10-28T11:00:00.000Z",68736.27,68084.8885,68987.94549651499,67181.83150348501,18.77041268992278,67938.30819266116,67323.01042251926,66426.1261725225,1286.304013084431,641.7944585889765,644.5095544954546,130.14201037149178,68356.76163829937,76806.03162303341,64354.74986115659,95532.63399173382
"2024-10-28T11:30:00.000Z",68753.95,68131.9405,69084.8564528939,67179.02454710609,17.934710497132695,67970.29414589013,67330.1472782673,66431.93846672344,1327.379012135163,668.6801273554936,658.6988847796695,132.45615470950725,68396.56863389055,76812.50157783432,64360.74175328156,95537.75629404349
"2024-10-28T12:00:00.000Z",68915.7,68182.2255,69165.66048709482,67198.79051290518,16.808648864850404,68007.36888526699,67338.05527189189,66438.14011849192,1405.5289217097452,697.5761585066407,707.9527632031045,170.6341856115614,68443.27142605097,76818.97153263525,64366.73364540653,95542.87859635316
"2024-10-28T12:30:00.000Z",68944.47,68235.276,69276.50127336787,67194.05072663212,15.500754990932748,68044.11794858986,67346.0673154236,66444.39812069295,1464.478813644164,727.6507724336025,736.8280412105614,175.40413306851406,68491.25602176748,76825.44148743617,64372.7255375315,95548.00089866282
"2024-10-28T13:00:00.000Z",68958.39,68292.362,69370.55223494233,67214.17176505766,14.296154585261732,68079.97175452752,67354.10882507236,66450.67525397461,1505.7185943061486,758.1632360364475,747.5553582697011,176.4376367093064,68539.73290601542,76831.91144223708,64378.71742965646,95553.12320097249
"2024-10-28T13:30:00.000Z",68816.43,68343.83249999999,69458.86388355146,67228.80111644852,13.9514296267815,68108.85247003625,67361.40219751588,66456.58225708579,1483.959415403122,786.6258313057289,697.3335840973931,138.63693323510233,68581.71239564035,76838.381397038,64384.70932178144,95558.24550328216
"2024-10-28T14:00:00.000Z",68810.37,68398.34400000001,69482.46120645765,67314.22679354237,13.415716614748918,68136.36296140737,67368.6289695981,66462.45938003939,1465.068772347906,813.2314368367947,651.8373355111112,134.9649128605961,68622.61747610284,76844.85135183892,64390.7012139064,95563.36780559183
"2024-10-28T14:30:00.000Z",68822.26,68455.26200000002,69476.65864585436,67433.86535414567,13.604318244716254,68163.26088448943,67375.87899967491,66468.35151641881,1454.0061616224266,838.3598574166234,615.6463042058032,135.78936973935924,68663.07474288998,76851.32130663985,64396.69310603138,95568.4901079015
"2024-10-28T15:00:00.000Z",68521.48,68509.20950000001,69462.49473615296,67555.92426384706,13.47426424074668,68177.30869294083,67381.59272037479,66473.47792961127,1345.49072049011,858.2473422430347,487.2433782470754,58.73075074196095,68689.30499531061,76857.79126144075,64402.68499815634,95573.61241021116
"2024-10-28T15:30:00.000Z",68484.59,68550.06850000002,69384.27674683032,67715.86025316973,14.331960250285753,68189.35894027649,67387.09395368963,66478.49943290811,1259.158340220296,873.9693421637116,385.1889980565843,47.973001800710335,68712.04089755585,76864.26121624168,64408.67689028131,95578.73471252083
"2024-10-28T16:00:00.000Z",68794.61,68578.956,69329.11132864034,67828.80067135967,15.113546237383034,68213.09427595192,67394.1139838458,66484.28248051633,1301.5908787608205,890.7388141871277,410.8520645736928,123.69825479545398,68746.34576215124,76870.7311710426,64414.66878240628,95583.8570148305
"2024-10-28T16:30:00.000Z",68708.41,68627.3945,69248.16590199084,68006.62309800915,11.940418868411003,68232.51842199304,67400.6690761957,66489.83585759369,1299.2708322087274,906.7596776389552,392.5111545697722,100.17152725340566,68775.5917148811,76877.20112584351,64420.66067453125,95588.97931714017
"2024-10-28T17:00:00.000Z",68948.28,68665.062,69152.17590079735,68177.94809920267,11.085978000337654,68260.5875034835,67408.38783392041,66495.97429490306,1374.3321050158847,925.0958512615799,449.2362537543048,158.03204153344268,68813.75498917248,76883.67108064443,64426.65256665622,95594.10161944984
"2024-10-28T17:30:00.000Z",68964.04,68681.79749999999,69191.47120621278,68172.12379378719,10.561987106919268,68288.17387589591,67416.14669759164,66502.13675608931,1427.0132616992196,944.7788869650168,482.2343747342028,159.64024849818088,68851.52682342997,76890.14103544535,64432.64445878119,95599.2239217595
"2024-10-28T18:00:00.000Z",68922.81,68709.25599999998,69216.88112985714,68201.63087014282,10.473745935973932,68313.06156703725,67423.66122777821,66508.18088403915,1446.0487450823712,964.4365284598151,481.61221662255605,147.04022367368452,68886.33575561234,76896.61099024626,64438.63635090616,95604.34622406917
"2024-10-28T18:30:00.000Z",69210.44,68732.79499999998,69230.58539178778,68235.00460821218,10.440883704303477,68348.25287813383,67432.57284260225,66514.92809781183,1550.713805971478,987.4277942445863,563.2860117268917,216.44010513555259,68932.36070600447,76903.08094504719,64444.62824303113,95609.46852637884
"2024-10-28T19:00:00.000Z",69817.75,68777.05749999998,69281.95984488183,68272.15515511813,10.49276281146179,68405.88021624624,67444.46898802568,66523.1748441344,1816.9721110234823,1019.95894392219,797.0131671012923,364.93991008610465,69004.14818777682,76909.55089984811,64450.6201351561,95614.59082868851
"2024-10-28T19:30:00.000Z",69606.93,68853.1735,69549.36118366885,68156.98581633116,10.236404368599189,68452.980207766,67455.25432973128,66530.87460732007,1921.3497363014903,1055.3076024468685,866.0421338546219,308.5578519923729,69067.13461423131,76916.02085464903,64456.61202728107,95619.71313099818
"2024-10-28T20:00:00.000Z",69438.85,68905.03899999999,69692.62094077266,68117.45705922732,10.40118332679217,68491.64176824575,67465.14757496952,66538.13546972377,1932.205135718992,1089.6957410065597,842.5093947124324,263.238283454848,69122.37658154515,76922.49080944994,64462.60391940604,95624.83543330785
"2024-10-28T20:30:00.000Z",69638.28,68940.06999999999,69772.51716893175,68107.62283106823,10.779018634375568,68536.6079734126,67475.9861406804,66545.87615519263,2001.6756664452842,1125.4596596512156,876.2160067940686,309.7880242014071,69185.30827614406,76928.96076425086,64468.59581153101,95629.95773561751
"2024-10-28T21:00:00.000Z",69587,68990.71549999999,69884.2093978693,68097.22160213068,10.715042853331743,68577.79981759249,67486.51488810843,66553.46947315718,2027.5929833086993,1160.8374370495483,866.7555462591511,293.54294634831604,69245.22616374757,76935.43071905179,64474.58770365598,95635.08003792718
"2024-10-28T21:30:00.000Z",69788.37,69033.252,69970.21616712434,68096.28783287565,11.074202447115779,68625.27315807907,67497.99546223257,66561.54662803069,2107.5331187121774,1197.9627578990633,909.5703608131141,340.34192506369436,69312.82477504632,76941.9006738527,64480.57959578095,95640.20234023685
"2024-10-28T22:00:00.000Z",69910.61,69084.97299999998,70092.44171406447,68077.5042859355,11.6535632453923,68675.67852442892,67510.02845244587,66569.9088337035,2197.1939348506276,1237.148294250105,960.0456406005226,367.0784540474415,69384.89267296526,76948.37062865362,64486.57148790592,95645.32464254652
"2024-10-28T22:30:00.000Z",69956.75,69134.71849999999,70231.80399735979,68037.63300264018,12.201258775807323,68725.91662151013,67522.23155243367,66578.36536595394,2268.1667057640007,1277.5803888192775,990.5863169447232,374.65677373693325,69458.1257734145,76954.84058345454,64492.56338003089,95650.44694485619
"2024-10-28T23:00:00.000Z",69803.54,69185.33249999999,70363.22983723048,68007.4351627695,12.527672307194427,68768.17636184307,67533.60964942903,66586.41823645093,2261.169189369437,1316.152498644774,945.016690724663,332.522649836028,69523.6365525752,76961.31053825546,64498.55527215586,95655.56924716585
"2024-10-28T23:30:00.000Z",69956.18,69227.59,70443.98561399653,68011.19438600347,13.33898586253603,68814.76473981001,67545.69229456902,66594.832123501,2302.886931296627,1354.8479665919053,948.0389647047218,366.8758089930634,69594.18180256897,76967.78049305637,64504.54716428083,95660.69154947552
"2024-10-29T00:00:00.000Z",69844.88,69284.57750000001,70538.52350493989,68030.63149506014,14.370738100326326,68855.1614166802,67557.1595649203,66602.94709947228,2290.186585656804,1391.5279124375877,898.6586732192161,335.2294379990781,69658.35760817802,76974.2504478573,64510.5390564058,95665.81385178519
"2024-10-29T00:30:00.000Z",69955.62,69336.303,70594.67166840813,68077.93433159187,16.643115585104542,68898.31665524177,67569.12196110522,66611.3183177008,2314.3154726128414,1427.715659895441,886.5998127174005,359.1177956404863,69725.38549397865,76980.72040265822,64516.53094853077,95670.93615409484
"2024-10-29T01:00:00.000Z",69912.73,69392.971,70658.16139503202,68127.780604968,20.048602560515686,68938.09757072249,67580.81077925433,66619.56154287509,2312.3908432243916,1462.4088043397137,849.9820388846779,344.55929748219205,69788.61326554717,76987.19035745913,64522.52284065574,95676.05845640451
"2024-10-29T01:30:00.000Z",70301.19,69462.5335,70653.13938318708,68271.92761681293,30.35088380609785,68991.5521757922,67594.37875541765,66628.75412329238,2434.818992901506,1500.54253722449,934.2764556770162,437.53957460285164,69866.60706205135,76993.66031226005,64528.51473278071,95681.18075871418
"2024-10-29T02:00:00.000Z",71371.07,69553.3635,70687.78309813916,68418.94390186085,47.810090397606565,69084.86660027094,67613.2151207273,66640.59511174858,2863.273378152153,1553.9829623589083,1309.2904157932446,699.5376853446942,69989.87910163647,77000.13026706097,64534.50662490568,95686.30306102385
"2024-10-29T02:30:00.000Z",71185.67,69682.1865,71108.99979571521,68255.37320428478,50.172793574339195,69167.25104731914,67631.03285079848,66651.94361334221,3081.8494817878236,1613.8992964541599,1467.9501853336637,646.9228477551951,70105.69242778167,77006.60022186188,64540.49851703065,95691.42536333352
"2024-10-29T03:00:00.000Z",71237.9,69806.0495,71339.01322328398,68273.085776716,50.77283310181764,69248.4529670321,67649.02221313864,66663.39419108667,3238.8660085855663,1677.6234812436269,1561.2425273419394,653.8784595701145,70223.44810974356,77013.0701766628,64546.490409155624,95696.54766564319
"2024-10-29T03:30:00.000Z",70938.81,69920.53050000001,71557.24197408599,68283.81902591402,51.12394141008347,69314.74147812888,67665.43013227511,66674.06938661454,3239.432015541024,1738.8708747454855,1500.5611407955387,573.2723608598462,70327.4105275075,77019.54013146373,64552.482301280594,95701.66996795285
"2024-10-29T04:00:00.000Z",71104.09,70019.269,71648.99975556017,68389.53824443983,36.4844023278523,69384.91200839834,67682.58055555553,66685.13061161675,3288.690876321896,1799.6481297092664,1489.0427466126298,608.9198278205004,70436.72832389337,77026.01008626465,64558.474193405564,95706.79227026252
"2024-10-29T04:30:00.000Z",71081.52,70128.333,71732.62281712118,68524.04318287881,33.47865296475624,69451.44565512783,67699.53287198667,66696.10786352282,3308.4880825982837,1858.8183239402083,1449.6697586580754,597.506452507514,70543.19687416598,77032.48004106556,64564.466085530534,95711.91457257219
"2024-10-29T05:00:00.000Z",70921.73,70221.887,71815.52449550165,68628.24950449835,27.33899217406314,69509.10386473066,67715.60368060519,66706.65873028057,3263.6536224514566,1913.9099042739829,1349.7437181774737,551.9941860766266,70640.37548582199,77038.94999586648,64570.457977655504,95717.03687488186
"2024-10-29T05:30:00.000Z",71033.83,70277.08600000001,71896.5469840623,68657.62501593772,24.878887594689438,69568.89704650592,67732.15343780915,66717.46315292656,3265.2947642286163,1966.9053889780862,1298.38937525053,574.5334557970637,70739.43708238025,77045.4199506674,64576.449869780474,95722.15917719153
"2024-10-29T06:00:00.000Z",71102.65,70348.43100000001,71969.98914816145,68726.87285183858,19.118384209926347,69629.04422115274,67748.96389447842,66728.4124334436,3283.551573546749,2018.5385726866612,1265.0130008600877,586.1176152233384,70838.46359211311,77051.88990546831,64582.441761905444,95727.2814795012
"2024-10-29T06:30:00.000Z",71245.84,70431.62100000001,72014.47244513589,68848.76955486413,15.027116020005746,69692.44797718598,67766.40467305959,66739.69190302302,3337.2189722905314,2070.2515295338717,1266.9674427566597,616.1309001749032,70940.57683760927,77058.35986026924,64588.433654030414,95732.40378181086
"2024-10-29T07:00:00.000Z",71041.38,70511.999,72085.38011359541,68938.61788640458,12.722185923190459,69745.3472721983,67782.73871459046,66750.43269727266,3300.137048976292,2118.4823342178884,1181.6547147584038,559.3247281241929,71030.61785014592,77064.82981507016,64594.425546155384,95737.52608412053
"2024-10-29T07:30:00.000Z",71000,70584.71800000002,72088.9360324757,69080.49996752435,11.379823720203076,69794.54933995524,67798.78490554013,66761.0433522108,3256.4656035043736,2163.109129091868,1093.3564744125056,543.5536011515069,71114.95855380634,77071.29976987108,64600.417438280354,95742.6483864302
"2024-10-29T08:00:00.000Z",71101.55,70645.29950000001,72092.8660663769,69197.73293362312,10.942054327760882,69845.80426780014,67815.25754940277,66771.88107168094,3255.426123293568,2205.9450896487974,1049.4810336447704,563.4924392506946,71199.54912074341,77077.76972467199,64606.409330405324,95747.77068873987
"2024-10-29T08:30:00.000Z",71136.44,70704.8465,72108.29266460864,69301.40033539136,10.473238637761497,69896.41743376876,67831.82205040325,66782.77884678287,3260.780398060975,2247.311180174765,1013.4692178862101,566.6725898554432,71281.53758069179,77084.23967947291,64612.401222530294,95752.89299104954
"2024-10-29T09:00:00.000Z",71328.99,70763.83099999999,72117.0628709967,69410.59912900328,9.777752413213404,69952.59675009156,67849.26428456583,66794.13018549253,3322.1340144103306,2289.4610952428266,1032.672919167504,609.0895452914992,71367.726628893,77090.70963427384,64618.393114655264,95758.0152933592
"2024-10-29T09:30:00.000Z",71290.53,70840.10349999998,72107.58781879536,69572.6191812046,9.616579249278749,70005.0647206762,67866.42770459292,66805.35715132151,3344.681161391185,2330.842274307468,1013.838887083717,593.6454198104911,71448.29505268426,77097.17958907475,64624.385006780234,95763.13759566887
