"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","spikes"
"2024-11-28T08:00:00.000Z",95616.44499999999,96244.32886622958,94988.5611337704,1.0154735093665457,95142.99399459238,94698.4126444961,91485.74734676175,-72.67030451120809,-125.41451700317282,52.74421249196473,
"2024-11-28T07:30:00.000Z",95669.71357142857,96367.27296730648,94972.15417555066,0.9035186336089176,95130.25636476246,94694.46027679935,91475.73192084626,-64.34566177883244,-113.20074595830474,48.8550841794723,
"2024-11-28T07:00:00.000Z",95758.66357142858,96555.90830634313,94961.41883651403,0.9939364250902436,95123.93474864255,94691.42027818682,91466.1569319122,-33.31814212491736,-97.22422519162726,63.9060830667099,
"2024-11-28T06:30:00.000Z",95777.17785714284,96570.75603286445,94983.59968142124,0.5510108174179162,95106.34196155524,94686.87130715017,91455.81204313102,-18.287941346206935,-81.43696842254319,63.14902707633625,
"2024-11-28T06:00:00.000Z",95804.20214285713,96580.7533231474,95027.65096256687,0.5334799936325058,95092.58203420544,94682.90645154692,91445.7443386082,-16.5432775868685,-68.45823025540825,51.914952668539755,
"2024-11-28T05:30:00.000Z",95844.85142857143,96580.43836929514,95109.26448784773,0.5501222679103136,95083.06655399082,94679.56513050204,91435.97273495015,-7.5794153527822345,-56.28246727488305,48.70305192210081,
"2024-11-28T05:00:00.000Z",95887.60142857142,96593.62745414827,95181.57540299457,0.6085431456321668,95069.75901895344,94675.7415471963,91425.9442061265,13.454942982789362,-42.33498522334857,55.78992820613793,
"2024-11-28T04:30:00.000Z",95945.15285714286,96684.12864164573,95206.17707264,0.8230803720979564,95049.49342706283,94671.02381059078,91415.45362841968,39.69399930858344,-25.929188316962165,65.62318762554561,
"2024-11-28T04:00:00.000Z",95980.01714285712,96723.25600972597,95236.77827598827,0.6676936367664825,95023.87503547255,94665.65956903985,91404.62575264601,59.106889600196155,-8.921972733530499,68.02886233372665,
"2024-11-28T03:30:00.000Z",96017.80857142857,96760.66845926965,95274.94868358748,0.6640830475312844,94997.6292960456,94660.31194783204,91393.7925004624,51.912921713577816,3.245006155891165,48.667915557686655,
"2024-11-28T03:00:00.000Z",96089.43000000001,96795.85492550266,95383.00507449736,0.7642743669713482,94980.50038108433,94656.30293503923,91383.61398356744,22.256759731593775,7.0473568710316865,15.209402860562088,
"2024-11-28T02:30:00.000Z",96234.59071428572,96957.6970430987,95511.48438547274,1.166623459994376,94973.61446927265,94653.74595727,91374.14513246248,41.1319973840873,13.864284973642809,27.26771241044449,1265.4400000000023
"2024-11-28T02:00:00.000Z",96300.65428571429,96983.26963193642,95618.03893949217,0.7356493419509318,94946.80463480126,94648.51420768238,91363.32326796302,103.14169073138328,31.7197661251909,71.42192460619238,
"2024-11-28T01:30:00.000Z",96308.34642857143,96992.97160341873,95623.72125372413,0.5691280242869265,94896.85999164575,94640.25959218205,91350.9778693847,148.0325708099699,54.98232706214671,93.0502437478232,
"2024-11-28T01:00:00.000Z",96297.415,96989.38651364777,95605.44348635222,0.36509921556176717,94846.2340654104,94632.12174552631,91338.68054239944,179.0363934264169,79.79314033500074,99.24325309141616,
"2024-11-28T00:30:00.000Z",96291.70571428572,96987.03063573157,95596.38079283987,0.40007138389578034,94794.88458635153,94624.09894725827,91326.43025589731,226.30096791591495,109.09470585118359,117.20626206473136,
"2024-11-28T00:00:00.000Z",96269.95714285714,96950.97601800687,95588.9382677074,0.47929782573871993,94730.01957103121,94614.46415501395,91313.36439921621,205.86152094425051,128.44806886979697,77.41345207445355,
"2024-11-27T23:30:00.000Z",96269.56428571428,96951.53863733565,95587.58993409292,0.194325538252969,94688.23733292124,94608.23019087869,91301.98824001524,187.34695114087663,140.2278453240129,47.11910581686374,
"2024-11-27T23:00:00.000Z",96257.44857142857,96973.54057153777,95541.35657131937,0.10139997979204357,94644.97945636277,94601.97470311368,91290.58846089138,175.6832061252353,147.31891748425738,28.364288640977918,
"2024-11-27T22:30:00.000Z",96251.63214285714,96979.85911968623,95523.40516602805,0.2154237922756797,94597.8086954873,94595.37512769068,91279.00397643803,174.29738645628095,152.7146112786621,21.582775177618856,
"2024-11-27T22:00:00.000Z",96217.28428571428,97023.24747883751,95411.32109259105,0.0922367849285979,94544.36198050535,94588.12953935831,91267.08441192348,201.6807199184259,162.50783300661485,39.17288691181105,
"2024-11-27T21:30:00.000Z",96083.21214285713,97251.1264167214,94915.29786899286,-0.1582555660398657,94474.7957575611,94578.9339480769,91254.1793666467,205.4118134295859,171.08862909120904,34.32318433837685,
"2024-11-27T21:00:00.000Z",95984.48214285714,97309.44308085124,94659.52120486305,0.07077521674748177,94409.81448932263,94570.66148666374,91241.72602338424,208.57079765138042,178.58506280324332,29.9857348481371,
"2024-11-27T20:30:00.000Z",95858.8257142857,97374.74602752712,94342.90540104429,0.052606524750190536,94341.23021114938,94562.1856545167,91229.16065673438,224.72064799437067,187.81217984146878,36.90846815290189,
"2024-11-27T20:00:00.000Z",95701.05357142857,97383.33350866692,94018.7736341902,0.06991296769428977,94262.65318193268,94552.65871544159,91216.0601577525,293.5138282004773,208.95250951327048,84.5613186872068,
"2024-11-27T19:30:00.000Z",95459.63357142857,97182.5315296806,93736.73561317654,0.023812898039156455,94153.91181830056,94539.39550098266,91201.08491409231,298.09408245654777,226.78082410192593,71.31325835462184,
"2024-11-27T19:00:00.000Z",95236.6557142857,97102.03933295069,93371.27209562072,0.034686673315992754,94062.48744120059,94528.95452605025,91187.51473865825,280.7859160479711,237.58184249113498,43.204073556836136,
"2024-11-27T18:30:00.000Z",94983.16785714285,97094.03024222462,92872.30547206108,-0.004295749497753477,93975.80179087468,94519.56081440138,91174.45970671497,240.70976383557718,238.20742676002342,2.502337075553754,
"2024-11-27T18:00:00.000Z",94786.36571428573,96953.04956849657,92619.68186007488,0.16980053146542737,93896.73074609226,94511.58507913523,91162.10361086194,209.9199606625043,232.5499335405196,-22.62997287801528,
"2024-11-27T17:30:00.000Z",94600.99071428573,96711.70343061727,92490.27799795418,0.2528084456468943,93813.17484779938,94503.35873867977,91149.61140463132,190.50595577576314,224.1411379875683,-33.63518221180516,
"2024-11-27T17:00:00.000Z",94428.0435714286,96362.0379949042,92494.049147953,0.34293037144937105,93723.22724956974,94494.64494789622,91136.86510026244,142.08363336278126,207.7296370626109,-65.64600369982963,
"2024-11-27T16:30:00.000Z",94267.39071428574,96070.58128775685,92464.20014081462,0.315912215809848,93644.36011066491,94487.83795515385,91125.06090777248,89.27977810060838,184.03966527021038,-94.759887169602,
"2024-11-27T16:00:00.000Z",94104.09714285715,95772.66223080254,92435.53205491176,0.28915202411325475,93568.72233698584,94481.8292230995,91113.64283745401,58.90388263195928,159.01250874256016,-100.10862611060088,
"2024-11-27T15:30:00.000Z",93922.68357142856,95329.90297011331,92515.4641727438,0.27781944591831126,93484.70612724457,94475.03558512006,91101.81926508219,12.324205183496815,129.67484803074748,-117.35064284725067,1351.6600000000035
"2024-11-27T15:00:00.000Z",93770.7357142857,94861.86197684235,92679.60945172906,0.34511154855088827,93407.8433912166,94469.59716700035,91090.65986399353,-105.22789771981479,82.69429888063502,-187.9221966004498,1261.25
"2024-11-27T14:30:00.000Z",93683.81357142856,94705.86526113642,92661.7618817207,0.32628883890889177,93365.70277607646,94469.21599991765,91082.01160332767,-172.08224731392693,31.738989641722625,-203.82123695564957,
"2024-11-27T14:00:00.000Z",93594.14357142858,94386.75500689661,92801.53213596054,0.49845222304474757,93310.83732333855,94467.3219949047,91072.58717680284,-249.99500272452133,-24.60780883152617,-225.38719389299516,
"2024-11-27T13:30:00.000Z",93517.62142857142,94131.39032341503,92903.85253372781,0.42950813465915794,93266.70537235109,94467.14616530524,91064.00191316531,-328.0041985279822,-85.28708677081738,-242.71711175716484,
"2024-11-27T13:00:00.000Z",93432.70928571429,93934.12342680294,92931.29514462563,0.13355711815742552,93230.13890466039,94468.21456713634,91056.01693672768,-420.1021815816639,-152.2501057329867,-267.8520758486772,
"2024-11-27T12:30:00.000Z",93387.99571428572,93854.1239590372,92921.86746953423,0.2906201603490228,93208.3370122404,94471.4698281245,91049.10135959809,-512.8475280586863,-224.36959019812662,-288.4779378605597,
"2024-11-27T12:00:00.000Z",93335.10142857142,93896.42004228926,92773.78281485358,-0.012134654473102495,93197.50949417523,94476.33594255119,91042.96474222538,-631.2402920727909,-305.74373057305945,-325.49656149973146,
"2024-11-27T11:30:00.000Z",93325.09142857141,93924.09224668948,92726.09061045334,-0.010067273773705336,93210.22577173728,94484.46710015797,91038.43106198063,-676.8131950231764,-379.9576234630828,-296.85557156009355,
"2024-11-27T11:00:00.000Z",93267.40142857144,93987.00931389538,92547.79354324749,0.000025330984591604353,93204.84561513495,94490.12613324147,91032.63116476407,-688.6915298700769,-441.7044047444816,-246.9871251255953,
"2024-11-27T10:30:00.000Z",93228.01214285716,93940.12398712957,92515.90029858475,0.34414516859780553,93191.78471199182,94494.80100107727,91026.31111761704,-669.1687263470521,-487.19726906499574,-181.9714572820564,
"2024-11-27T10:00:00.000Z",93139.88428571429,93842.19817246759,92437.57039896099,0.10617731177755038,93168.4989605841,94498.18095596989,91019.31690264236,-663.5577694404346,-522.4693691400835,-141.08840030035117,
"2024-11-27T09:30:00.000Z",93082.31785714286,93754.67019084802,92409.9655234377,0.2882450592729563,93152.3878109761,94502.66557229054,91012.84835921969,-667.7959340356465,-551.5346821191961,-116.26125191645042,
"2024-11-27T09:00:00.000Z",93050.23571428574,93701.32968826729,92399.14174030419,0.4240388344551534,93143.199581753,94508.19036212658,91006.8718344618,-671.7307247124118,-575.5738906378392,-96.15683407457254,
"2024-11-27T08:30:00.000Z",93024.09571428572,93662.66773084026,92385.52369773119,0.42742735988823016,93137.48956626236,94514.25963712472,91001.13842228272,-656.3605382088717,-591.7312201520457,-64.62931805682604,
"2024-11-27T08:00:00.000Z",92975.8,93585.04600581374,92366.55399418627,0.32009730231450634,93126.5547353832,94519.68083831332,90995.05183510446,-645.1347734188166,-602.4119308053998,-42.72284261341679,
"2024-11-27T07:30:00.000Z",92908.36071428572,93554.32425516153,92262.39717340992,0.0945740888289355,93119.06676261961,94525.65051670086,90989.21033782061,-608.0108292281075,-603.5317104899414,-4.4791187381661075,
"2024-11-27T07:00:00.000Z",92790.22214285715,93495.34488265614,92085.09940305816,-0.10448493201351727,93101.5621982722,94530.33202305024,90982.69599573757,-584.8076156401949,-599.7868915199921,14.979275879797228,
"2024-11-27T06:30:00.000Z",92704.04785714285,93368.53249242382,92039.56322186188,0.13927092389416026,93089.35746487486,94535.8420081282,90976.56734991964,-589.1493985483539,-597.6593929256644,8.509994377310477,
"2024-11-27T06:00:00.000Z",92625.32071428571,93357.68346758938,91892.95796098205,0.04785336139895826,93090.25107468505,94543.21349689075,90971.33915805462,-575.66060283767,-593.2596349080656,17.599032070395538,
"2024-11-27T05:30:00.000Z",92518.70000000003,93320.85311338567,91716.54688661438,-0.010245479535074391,93086.45296634005,94549.9824868501,90965.77855519619,-593.0448158525105,-593.2166710969545,0.171855244444032,
"2024-11-27T05:00:00.000Z",92450.50642857143,93318.57344489834,91582.43941224452,0.12845240261466725,93098.53789101931,94558.95402813758,90961.28698712408,-603.5864663245011,-595.2906301424639,-8.295836182037192,
"2024-11-27T04:30:00.000Z",92421.01214285716,93279.26402840055,91562.76025731377,0.4301474631883601,93112.77892402004,94568.20176762699,90956.89964541476,-618.2252355965902,-599.8775512332892,-18.347684363301028,
"2024-11-27T04:00:00.000Z",92359.78142857144,93292.21562708802,91427.34723005486,0.14116426143740607,93133.702958243,94578.32894440707,90952.91734164859,-586.0966903186345,-597.1213790503582,11.0246887317237,
"2024-11-27T03:30:00.000Z",92262.47571428573,93189.14352154583,91335.80790702562,0.16616099672486784,93138.4312159557,94586.21009199809,90947.77811096435,-587.6964147838444,-595.2363861970555,7.539971413211106,
"2024-11-27T03:00:00.000Z",92155.965,93238.71774161345,91073.21225838654,0.010319873021126824,93158.86533506517,94596.23264885021,90943.67565316953,-565.4316243815556,-589.2754338339555,23.84380945239991,
"2024-11-27T02:30:00.000Z",92047.71357142857,93154.99473256432,90940.43241029282,0.15425964140705736,93172.2466437713,94605.24850172666,90939.03511663179,-529.2790777771297,-577.2761626225904,47.99708484546068,
"2024-11-27T02:00:00.000Z",91957.5457142857,92956.06168055662,90959.02974801479,0.3655125589585048,93180.42911205912,94613.53887015636,90933.99810816278,-496.51102470782644,-561.1231350396376,64.61211033181121,
"2024-11-27T01:30:00.000Z",91895.02357142858,92739.53433690533,91050.51280595183,0.5953667112108944,93189.65204213538,94621.9705938163,90928.99832870887,-479.1255583463062,-544.7236197009713,65.5980613546651,
"2024-11-27T01:00:00.000Z",91849.07928571428,92560.62100903523,91137.53756239334,0.685716947877774,93205.69137702929,94631.32087248204,90924.4236311587,-489.720357540602,-533.7229672688975,44.00260972829551,
"2024-11-27T00:30:00.000Z",91851.67785714287,92571.24373508312,91132.11197920263,0.8955733313026895,93236.10290951184,94642.58273149197,90920.76867153707,-528.0848257692851,-532.595338968975,4.510513199689967,
"2024-11-27T00:00:00.000Z",91966.635,93099.82493895866,90833.44506104133,1.1973742643057723,93284.19005430858,94656.14079029644,90918.22303617171,-529.2377871932404,-531.9238286138282,2.6860414205877987,
"2024-11-26T23:30:00.000Z",92077.76214285711,93545.97867103346,90609.54561468077,1.0798422182516032,93323.43227854223,94668.32871405732,90914.95288106827,-544.9782807625161,-534.5347190435657,-10.443561718950377,
"2024-11-26T23:00:00.000Z",92225.03642857142,93999.40160363878,90450.67125350406,1.0071823987303672,93373.81680737712,94681.88900836339,90912.32935886818,-572.0752682511229,-542.0428288850771,-30.032439366045764,
"2024-11-26T22:30:00.000Z",92405.11642857142,94424.63114682298,90385.60171031985,0.9496410833293936,93435.80594839109,94696.83526905693,90910.35744236974,-578.3825345940422,-549.3107700268702,-29.071764567172067,
"2024-11-26T22:00:00.000Z",92476.70142857141,94477.07443444316,90476.32842269966,0.5827192154806069,93496.1895020352,94711.32842830033,90908.1169103106,-537.1930420183344,-546.887224425163,9.694182406828645,
"2024-11-26T21:30:00.000Z",92533.64642857143,94556.05139512001,90511.24146202285,0.6396094206572945,93540.45170581427,94723.40972368029,90904.63006903479,-547.5018664445524,-547.0101528290409,-0.49171361551157133,
"2024-11-26T21:00:00.000Z",92646.95857142856,94645.34893352154,90648.56820933559,0.6576297205295781,93608.96473195554,94738.61177743308,90902.6626849773,-553.0757674458,-548.2232757523927,-4.8524916934072735,
"2024-11-26T20:30:00.000Z",92683.65642857143,94625.06628684611,90742.24657029675,0.36449887788274826,93681.75009239833,94754.12481892397,90900.8076228621,-594.870980282154,-557.552816658345,-37.31816362380903,
"2024-11-26T20:00:00.000Z",92760.49357142858,94521.14092957528,90999.84621328188,0.3326713271961502,93777.53491063531,94772.46348969552,90900.32013255639,-605.9606657775003,-567.2343864821761,-38.72627929532416,
"2024-11-26T19:30:00.000Z",92847.81714285714,94417.39557538387,91278.2387103304,0.39065944850408435,93869.96027769588,94789.95929666141,90899.36461348894,-575.2827764558751,-568.844064476916,-6.438711978959191,
"2024-11-26T19:00:00.000Z",92881.69357142856,94368.0284871305,91395.35865572662,0.2583137004188384,93950.73769538832,94805.50310265973,90897.38812941758,-515.4047403610894,-558.1561996537506,42.75145929266125,
"2024-11-26T18:30:00.000Z",92893.38857142859,94355.94152581753,91430.83561703964,0.2697319029005693,94020.90946188419,94819.284571846,90894.48772423466,-458.04964381546597,-538.1348884860937,80.08524467062773,
"2024-11-26T18:00:00.000Z",92912.94642857143,94340.1491886706,91485.74366847226,0.31580527894477023,94091.5590715836,94832.84805340914,90891.43670477091,-383.35628163511865,-507.1791671158987,123.82288548078003,1513.320000000007
"2024-11-26T17:30:00.000Z",92866.17928571427,94394.15530941292,91338.20326201562,0.14006003083357013,94153.43311127188,94844.93771783725,90887.60811079036,-230.6285901076626,-451.86905171425144,221.24046160658884,1617.3099999999977
"2024-11-26T17:00:00.000Z",92778.65714285713,94280.73474584438,91276.57953986988,0.34793823503238325,94175.88804131898,94851.44291943042,90880.95093459709,-89.73266551939014,-379.4417744752792,289.70910895588906,
"2024-11-26T16:30:00.000Z",92722.70785714286,94126.49776047452,91318.9179538112,0.5977468715958928,94190.53463544189,94856.81140524212,90873.69316472123,41.179556485891226,-295.31750828304513,336.49706476893635,
"2024-11-26T16:00:00.000Z",92686.4307142857,93975.2845184846,91397.5769100868,0.8222162525370958,94196.66962193974,94860.9814373486,90865.80531281816,158.9392796354805,-204.46615069934,363.4054303348205,1624.6499999999942
"2024-11-26T15:30:00.000Z",92637.91357142855,93727.7920063169,91548.0351365402,0.9147602152822074,94195.75997830789,94864.18821147064,90857.40625227452,136.62488290498732,-136.24794397847455,272.87282688346187,1451.5699999999924
"2024-11-26T15:00:00.000Z",92661.79857142856,93779.8021387333,91543.79500412382,0.7147718677361518,94247.17182935633,94874.49672380884,90852.52456579711,140.77485831094964,-80.84338352058971,221.61824183153936,1234
"2024-11-26T14:30:00.000Z",92618.76071428573,93712.35428003815,91525.1671485333,0.44378591913114485,94289.72115636953,94883.39976503095,90846.90300025466,156.67167826363584,-33.34037116374459,190.01204942738042,1781.1300000000047
"2024-11-26T14:00:00.000Z",92654.51357142857,93858.9552100457,91450.07193281145,0.9661896403136604,94327.23045845728,94891.45204455491,90840.82022929161,78.0409625198663,-11.064104427022414,89.10506694688871,1464.5299999999988
"2024-11-26T13:30:00.000Z",92782.82928571428,94123.23564830872,91442.42292311984,0.9368528630448081,94407.58973469645,94905.15591445242,90837.52433499698,16.64321129588643,-5.522641282440645,22.165852578327076,
"2024-11-26T13:00:00.000Z",92948.78142857144,94503.41058526734,91394.15227187554,0.9971695548004381,94490.41602116669,94918.85955312137,90834.18577263152,-5.062071985536022,-5.43052742305972,0.36845543752369814,
"2024-11-26T12:30:00.000Z",93120.33357142858,94947.24608186184,91293.42106099532,0.988796375954496,94563.96550343212,94930.96120501672,90830.004560548,-49.23935008936678,-14.192291956321132,-35.04705813304565,
"2024-11-26T12:00:00.000Z",93296.98642857143,95196.39340705718,91397.57945008567,0.8525820391837158,94652.88126281848,94944.83449426493,90826.66730037416,-78.77574347454356,-27.108982259965618,-51.666761214577946,
"2024-11-26T11:30:00.000Z",93452.95071428572,95331.42244518772,91574.47898338371,0.7529660867608399,94742.9942725525,94958.49366466225,90823.18003454282,-87.66920560282597,-39.22102692853769,-48.44817867428828,
"2024-11-26T11:00:00.000Z",93589.92714285714,95416.51535535182,91763.33893036246,0.6956989682328169,94830.24665301741,94971.3824549613,90819.26514101226,-143.17320920072962,-60.011463382976075,-83.16174581775354,
"2024-11-26T10:30:00.000Z",93770.42714285714,95318.70501964114,92222.14926607313,0.668830435731853,94943.72912164769,94987.44843217915,90816.89479092718,-140.70468541902665,-76.15010779018618,-64.55457762884046,1356.6699999999983
"2024-11-26T10:00:00.000Z",93923.62428571428,95280.90688346433,92566.34168796423,0.7000230884805464,95040.83612615317,95000.80987795448,90813.12771906468,-83.29709914654086,-77.57950606145712,-5.717593085083735,1422.449999999997
"2024-11-26T09:30:00.000Z",94019.34642857143,95287.88789413859,92750.80496300427,0.6253027906685087,95116.52857526996,95010.85333598935,90807.66085478199,4.100720287999138,-61.243460791565866,65.344181079565,
"2024-11-26T09:00:00.000Z",94095.72285714284,95362.84511279434,92828.60060149134,0.6935713545670988,95175.77000398366,95018.34127251059,90800.87900460623,74.52077004111197,-34.0906146250303,108.61138466614227,
"2024-11-26T08:30:00.000Z",94165.59714285714,95410.56739536299,92920.62689035128,0.6424262372651323,95236.28037450157,95025.74152951565,90794.01765042503,96.93829312355956,-7.884833075312326,104.82312619887189,1217.5100000000093
"2024-11-26T08:00:00.000Z",94287.93357142856,95439.64405225033,93136.22309060679,0.7460715770195221,95313.84520318681,95035.18369257088,90788.1402728291,61.84685630071908,6.061504799893957,55.78535150082513,1336.7100000000064
"2024-11-26T07:30:00.000Z",94419.10071428571,95002.66374476385,93835.53768380758,0.4255001518735037,95418.21687737892,95047.9123827592,90783.86575536434,135.8926325073262,32.027730341380405,103.8649021659458,1596.2400000000052
"2024-11-26T07:00:00.000Z",94422.05285714286,94992.8824802819,93851.22323400382,-0.02836506086154262,95478.98379876332,95054.28031450235,90776.37227790593,206.43205680015672,66.90859563313566,139.52346116702105,
"2024-11-26T06:30:00.000Z",94441.74857142857,94963.53530754961,93919.96183530753,0.2967957435972661,95535.46653205085,95059.7957546753,90768.41839124236,302.4750580917025,114.02188812484903,188.4531699668535,
"2024-11-26T06:00:00.000Z",94335.92357142856,95235.84207055127,93436.00507230585,-0.23499076456266052,95574.01677397866,95062.62876597694,90759.09125329804,407.11757980909897,172.64102646169903,234.47655334739994,
"2024-11-26T05:30:00.000Z",94247.77142857143,95148.70906940878,93346.83378773408,0.18055978433952857,95598.74665449638,95063.41231868861,90748.71023015236,462.93006742461876,230.69883465428296,232.2312327703358,
"2024-11-26T05:00:00.000Z",94230.16142857143,95109.40387882887,93350.91897831399,0.5908046303848337,95634.38986392217,95065.55283156426,90738.97889155449,482.7913603721099,281.11733979784833,201.6740205742616,
"2024-11-26T04:30:00.000Z",94158.03000000001,95129.4687011909,93186.59129880913,0.10649086809967485,95679.98467369706,95068.87224425381,90729.80654835438,484.9943521643436,321.89274227114737,163.1016098931962,
"2024-11-26T04:00:00.000Z",94116.18214285714,95108.95854001466,93123.40574569962,0.29995387481289804,95730.9155875377,95072.70192968867,90720.85775373198,480.26559243274096,353.5673123034661,126.69828012927485,
"2024-11-26T03:30:00.000Z",94157.82357142857,95223.07016017444,93092.5769826827,0.8371878568591261,95784.16357226131,95076.60910728111,90711.91567051229,484.91849472354806,379.8375487874825,105.08094593606558,
"2024-11-26T03:00:00.000Z",94190.40214285713,95317.52997356359,93063.27431215066,0.8248512889100951,95832.96222308581,95079.66679704192,90702.51721161495,472.7192757807643,398.41389418613886,74.30538159462543,
"2024-11-26T02:30:00.000Z",94238.93642857143,95443.0644914714,93034.80836567144,0.8229696223320959,95888.35897208899,95083.38818449577,90693.41900688807,477.640009933486,414.25911733560827,63.38089259787773,
"2024-11-26T02:00:00.000Z",94245.28714285712,95457.5860630303,93032.98822268394,0.6773089334606786,95936.5841192034,95085.87995484412,90683.67467398917,470.7831491137331,425.56392369123324,45.219225422499846,
"2024-11-26T01:30:00.000Z",94286.93714285713,95572.03838472607,93001.8359009882,0.8176375644753022,95989.0416791739,95088.71529296364,90674.07128143344,486.7304729830066,437.79723354958793,48.93323943341869,
"2024-11-26T01:00:00.000Z",94306.48,95633.17406142809,92979.7859385719,0.8097398352395305,96031.05285247663,95089.88810144967,90663.6065286961,451.9899378608243,440.6357744118352,11.354163448989084,
"2024-11-26T00:30:00.000Z",94387.14785714286,95841.47342211258,92932.82229217314,0.8693643874298208,96093.97518034613,95093.68628742185,90654.4236914713,378.67288113707036,428.24319575688224,-49.57031461981188,
"2024-11-26T00:00:00.000Z",94488.57785714285,95968.06880207104,93009.08691221467,0.7535609107406762,96178.23944628488,95100.07649437634,90646.50274952254,349.6897411838436,412.53250484227453,-62.842763658430954,1545.7900000000081
"2024-11-25T23:30:00.000Z",94551.73928571427,96056.9059462627,93046.57262516583,0.6867602867581706,96250.40794429542,95104.43933394714,90637.53356992184,225.9439792126941,375.21479971635847,-149.27082050366437,1404.5
"2024-11-25T23:00:00.000Z",94760.36071428572,96160.61273956983,93360.10868900162,0.9189957466678881,96370.30972001006,95114.92243837797,90631.58732103553,178.99668445794669,335.97117666467614,-156.97449220672945,1379.8300000000017
"2024-11-25T22:30:00.000Z",94933.67071428572,96352.7744648161,93514.56696375534,0.9104172387955877,96470.2404503808,95122.15423004904,90623.97632559383,197.42399843120074,308.2617410179811,-110.83774258678034,1798.3999999999942
"2024-11-25T22:00:00.000Z",95047.17857142855,96527.04097431523,93567.31616854187,0.8148169136380171,96547.29231891343,95125.82497806934,90614.54988335502,130.13059486687416,272.6355117877597,-142.50491692088553,1256.75
"2024-11-25T21:30:00.000Z",95240.92928571427,96497.43700116928,93984.42157025926,0.8442361330716012,96664.0998122065,95134.50836141806,90607.59383800672,101.88988728949334,238.48638688810644,-136.5964995986131,1489.5399999999936
"2024-11-25T21:00:00.000Z",95357.31357142857,96287.96898396956,94426.65815888759,0.49518964199427595,96773.17832376971,95141.6037416758,90599.80563735092,170.91668463156384,224.97244643679792,-54.055761805234084,1446.1600000000035
"2024-11-25T20:30:00.000Z",95526.31357142857,96830.47075072883,94222.15639212832,1.15785261769294,96843.43678020562,95142.93408624562,90589.10127098634,226.75914198352257,225.32978554614286,1.4293564373797096,
"2024-11-25T20:00:00.000Z",95708.12928571428,97302.43668805844,94113.82188337012,1.051960905311593,96914.5751794725,95144.0380165025,90578.25371471846,275.4271739033429,235.34926321758286,40.07791068576006,
"2024-11-25T19:30:00.000Z",95895.09714285715,97718.67151467952,94071.52277103478,0.9768609616411796,96984.86574167517,95144.67615192357,90567.14363640737,283.17327100402326,244.91406477487095,38.25920622915231,
"2024-11-25T19:00:00.000Z",96125.25000000001,98083.24901235932,94167.25098764071,0.9525232108939395,97070.40928766313,95147.0294659683,90556.86066678636,320.1687229090603,259.96499640170885,60.20372650735146,
"2024-11-25T18:30:00.000Z",96334.32071428573,98431.33790148233,94237.30352708913,0.9043837351618411,97143.2640760951,95147.24851091049,90545.48026795479,347.5002168755891,277.4720404964849,70.0281763791042,
"2024-11-25T18:00:00.000Z",96552.92142857144,98737.71919445743,94368.12366268545,0.8743661305798688,97217.89089372825,95147.3432904138,90534.00877926381,391.53053018980427,300.2837384351488,91.24679175465548,
"2024-11-25T17:30:00.000Z",96768.36142857143,99071.79431981202,94464.92853733084,0.8710328566394603,97282.94240831077,95145.768570065,90521.6746335298,403.8048721859668,320.9879651853124,82.8169070006544,
"2024-11-25T17:00:00.000Z",96988.22571428571,99253.00759928308,94723.44382928834,0.7933470756094106,97358.64916417414,95145.30194635606,90509.86691045978,398.8554264885315,336.56145744595625,62.29396904257527,1051.6399999999994
"2024-11-25T16:30:00.000Z",97218.52214285712,99324.23344833331,95112.81083738094,0.765843151012978,97441.78617025467,95145.45909896938,90498.34229696907,455.83024337529787,360.4152146318246,95.41502874347327,1268.770000000004
"2024-11-25T16:00:00.000Z",97401.02928571428,99472.32224725807,95329.73632417049,0.7625970189834792,97497.6389913752,95141.50771600683,90484.7367457725,508.41723388912214,390.01561848328413,118.40161540583802,
"2024-11-25T15:30:00.000Z",97583.06214285716,99611.9851613106,95554.13912440372,0.7621878325264932,97549.45821327799,95136.71066195173,90470.68472260798,534.285591312917,418.86961304921067,115.41597826370628,
"2024-11-25T15:00:00.000Z",97742.73857142856,99584.81312110435,95900.66402175277,0.6280299509741484,97607.62518414014,95132.48891088383,90456.89682454192,558.5991409604612,446.8155186314608,111.78362232900042,1506.9900000000052
"2024-11-25T14:30:00.000Z",97895.23285714284,99509.45923063623,96281.00648364944,0.6070751749982406,97663.24093170089,95127.60915605117,90442.75639106143,510.8438976249454,459.62119443015774,51.22270319478764,2009.5999999999913
"2024-11-25T14:00:00.000Z",98087.89285714286,98869.18161222928,97306.60410205643,0.4729339140826551,97748.97726250462,95126.50263553012,90430.4770328413,618.6827936142217,491.4335142669705,127.24927934725122,2286.679999999993
"2024-11-25T13:30:00.000Z",98145.03357142855,98772.41491586667,97517.65222699042,0.4180214933545147,97767.74679074553,95115.89763620948,90413.42641214754,714.1435492341407,535.9755212604045,178.16802797373612,
"2024-11-25T13:00:00.000Z",98188.28357142855,98694.9042437611,97681.66289909599,0.38683488683888234,97778.84407929167,95104.10704791981,90395.76760466857,794.0512802841113,587.5906730651459,206.46060721896538,
"2024-11-25T12:30:00.000Z",98231.44357142856,98634.23756802216,97828.64957483497,0.5087841783036545,97784.1983044506,95091.42447673144,90377.64867501816,868.5920806191716,643.790954575951,224.80112604322062,
