"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
977,"2024-11-08T04:00:00.000Z",75954.98,76056.12650000001,76782.90478833298,75329.34821166705,0.4304144732831657,75535.777489897,71584.71848001562,70425.23875965943,4298.18977823187,4473.351202966914,-175.1614247350435,806.4417612054967,75741.8748456245,82623.28436448959,68285.87215874065,98800.64015713808,353.699293840849,20.825658317140267,49.32643199047241
978,"2024-11-08T04:30:00.000Z",75843.19,76018.286,76682.35651524103,75354.21548475896,0.3681646030192773,75547.83288245005,71605.95773946692,70438.7667278001,4263.711099364751,4465.1300224334955,-201.41892306874433,771.1291310624802,75775.79581913896,82628.28095194355,68291.28229209526,98805.28165492222,343.50648713793123,18.929168217155624,58.75392996856022
979,"2024-11-08T05:00:00.000Z",75990.37,76004.26599999999,76652.40439240744,75356.12760759254,0.48928006721806894,75565.18727921671,71627.82513228753,70452.62840887926,4282.077426933582,4457.9514892766365,-175.8740623430549,800.5711741454434,75814.96462924972,82633.27753939752,68296.69242544986,98809.92315270634,332.19388091379363,22.87082786044294,52.90474674837762
980,"2024-11-08T05:30:00.000Z",75976.67,75977.16349999998,76554.24519732904,75400.08180267092,0.49957241756040227,75581.32385650232,71649.51513162773,70466.42127177844,4282.643241186335,4451.076656018193,-168.4334148318576,789.7136441024486,75852.58844430007,82638.27412685148,68302.10255880447,98814.56465049047,321.59360370566503,26.31757389358921,51.59516819764932
981,"2024-11-08T06:00:00.000Z",75913.93,75951.85699999999,76470.48117155272,75433.23282844726,0.46343498618041173,75594.36723467869,71670.78403371437,70480.02304138699,4255.298214828348,4443.39907008918,-188.10085526083185,766.7132478090934,75886.36573508653,82643.27071430544,68307.51269215907,98819.2061482746,308.4826320124038,26.421384124529872,50.482853916710816
982,"2024-11-08T06:30:00.000Z",75873.59,75922.51749999999,76352.27806443347,75492.7569355665,0.4430758612478932,75605.31714704425,71691.74565948137,70493.49012492909,4216.839172880442,4434.514368237857,-217.67519535741485,749.4542224900215,75917.02223412834,82648.2673017594,68312.92282551368,98823.84764605874,294.87601544008857,27.184303943084178,43.0556049663807
983,"2024-11-08T07:00:00.000Z",75990.87,75905.902,76272.32106734299,75539.48293265702,0.6159437479824976,75620.436866768,71713.1876761423,70507.216416752,4222.825545432235,4426.212845774891,-203.3873003426561,771.5724838024471,75951.27705857508,82653.26388921335,68318.3329588683,98828.48914384286,295.57915719436807,27.49021519551327,54.799449288664384
984,"2024-11-08T07:30:00.000Z",76160.28,75920.286,76311.23937792695,75529.33262207304,0.8069342964531772,75641.60718571827,71735.36768773262,70521.33143194113,4275.401126650409,4420.298660711186,-144.8975340607767,806.4996401182725,75991.6157119227,82658.26047666732,68323.7430922229,98833.130641627,294.776360251913,26.26965017692022,40.25316907270428
985,"2024-11-08T08:00:00.000Z",75894.1,75933.70999999999,76286.97871827618,75580.4412817238,0.4439378609670462,75651.50886470971,71756.10949477635,70534.74658442067,4215.769714812341,4412.277917734761,-196.50820292242042,732.6654564181808,76019.28713821113,82663.25706412128,68329.15322557751,98837.77213941113,302.0837630910611,23.685742639789172,43.9868236394821
986,"2024-11-08T08:30:00.000Z",75796.42,75930.082,76289.66137359156,75570.50262640843,0.3141411746383719,75657.19165432894,71776.26066936599,70547.88434575795,4137.132137026478,4401.48788711875,-264.3557500922725,701.3413252367172,76040.92915329023,82668.25365157524,68334.56335893212,98842.41363719526,291.2713514417,22.601101013116363,59.74683372288994
987,"2024-11-08T09:00:00.000Z",75998.74,75937.35449999999,76295.95881166145,75578.75018833853,0.5855894617044781,75670.58570710036,71797.32041665095,70561.49447223546,4144.521454277361,4391.410772105362,-246.88931782800137,744.9620807456085,76069.40337470385,82673.2502390292,68339.97349228672,98847.05513497938,290.24839776729266,21.040545166142127,57.6229524315182
988,"2024-11-08T09:30:00.000Z",75944.67,75941.845,76297.31803418297,75586.37196581703,0.5039735784832318,75681.33411074348,71818.00545197938,70574.93560963312,4124.779128639493,4380.9546292243485,-256.1755005848554,724.3897930762614,76093.95869890173,82678.24682648317,68345.38362564133,98851.69663276352,279.9685122124851,21.82718574440067,58.36767812065297
989,"2024-11-08T10:00:00.000Z",76010.87,75931.13299999999,76250.59832539737,75611.6676746026,0.6247975815541543,75694.25708679276,71838.91749461289,70588.50847952167,4126.562225799687,4370.978456541028,-244.41623074134077,733.9172744963435,76119.68237311002,82683.24341393713,68350.79375899595,98856.33813054765,276.2250470544503,20.749125619749357,60.24449787540207
990,"2024-11-08T10:30:00.000Z",76225.37,75942.231,76298.1953752277,75586.2666247723,0.8977069331992512,75715.08504417342,71860.7950632183,70602.58304012212,4191.314750390084,4363.932821005697,-172.61807061561376,780.3008004964795,76153.18585112294,82688.2400013911,68356.20389235055,98860.97962833178,284.1618294077046,21.846967520493866,55.4756228899188
991,"2024-11-08T11:00:00.000Z",76135.98,75937.932,76275.3832789463,75600.4807210537,0.7934468060373079,75731.59072871564,71882.11768135687,70616.39926224416,4197.948861048717,4357.423646105423,-159.47478505670642,750.6396016528015,76181.6305649851,82693.23658884506,68361.61402570516,98865.6211261159,276.99241302144054,20.590777004195992,52.54534513882925
992,"2024-11-08T11:30:00.000Z",75932.02,75935.45700000001,76271.98676076606,75598.92723923396,0.4948934679771238,75739.45070013855,71902.31669541495,70629.67172351196,4128.400999522113,4348.442365847254,-220.0413663251411,692.6552790275309,76199.71198924335,82698.233176299,68367.02415905977,98870.26262390004,273.8229549484802,19.911283594071715,50.00211328410409
993,"2024-11-08T12:00:00.000Z",75990.44,75949.38699999999,76261.40911721485,75637.36488278513,0.5657854006736087,75749.29341778018,71922.70633783183,70643.05691271668,4094.5854587928916,4338.487193021593,-243.90173422870157,700.4453212153749,76218.3868367956,82703.22976375297,68372.43429241437,98874.90412168417,262.62202959501695,23.57835790297895,52.73921723385511
994,"2024-11-08T12:30:00.000Z",76071.07,75967.3365,76254.3433675436,75680.32963245641,0.6807160589706919,75761.912107279,71943.39643090997,70656.6100040707,4091.821433506513,4328.8140259817865,-236.99259247527334,713.7001724127913,76238.77427105565,82708.22635120693,68377.84442576898,98879.5456194683,259.4083131953732,27.16091782780266,50.19996906555907
995,"2024-11-08T13:00:00.000Z",75921.17,75975.8455,76236.53622342469,75715.1547765753,0.3951333992983595,75768.1575148367,71963.23570058125,70669.75497284955,4033.966209029735,4317.25136649347,-283.28515746373523,669.4300892428146,76250.98119019317,82713.2229386609,68383.25455912358,98884.18711725243,256.69843368141807,25.907505672119637,59.231960007384906
996,"2024-11-08T13:30:00.000Z",76263.62,75994.41750000001,76293.5760876332,75695.25891236681,0.9499327633042237,75787.58741621564,71984.68400132649,70683.72217641298,4101.323938414178,4308.783624215851,-207.459685801673,748.1097181807854,76276.1881295194,82718.21952611486,68388.6646924782,98888.82861503656,268.83068841845983,26.59802971864563,53.48802105690171
997,"2024-11-08T14:00:00.000Z",76138.76,76003.60650000001,76311.81576345535,75695.39723654467,0.7192560640208813,75801.35889008954,72005.40258486102,70697.34274526089,4098.189374966096,4300.525026206057,-202.3356512399614,709.8014686620445,76294.77729702427,82723.21611356882,68394.07482583281,98893.4701128207,273.56849638856903,26.742580445253463,41.70662838413417
998,"2024-11-08T14:30:00.000Z",75776.69,76000.28149999998,76321.17574477493,75679.38725522504,0.15161185711386835,75800.39148263505,72024.21199840285,70710.02526025398,3970.4126414818893,4287.579442491384,-317.1668010094945,612.6898548740428,76296.03696958887,82728.21270102279,68399.48495918741,98898.11161060483,296.6078895036709,25.609198642274205,59.41778381257433
999,"2024-11-08T15:00:00.000Z",76396.26,76020.576,76407.05747282566,75634.09452717434,0.9860310602385105,75823.7588754729,72046.0177240966,70724.2230998039,4082.4853691598983,4279.536537654855,-197.05116849495698,760.7886143829091,76322.0656862146,82733.20928847673,68404.89509254202,98902.75310838895,335.8087545391228,23.20985592922395,62.012443168222
1000,"2024-11-08T15:30:00.000Z",76418.9,76042.6875,76484.60564703595,75600.76935296405,0.9256585778648638,75847.0977431014,72067.82761075946,70738.44201840613,4157.474451411545,4274.749789174725,-117.27533776318069,759.0968060627347,76348.2706762284,82738.2058759307,68410.30522589663,98907.39460617308,359.9295577863283,21.62379590603914,53.49399701374274
1001,"2024-11-08T16:00:00.000Z",76182.2,76056.101,76497.76690879729,75614.4350912027,0.6427538298613351,75860.23900807783,72088.3481713043,70752.03442285454,4122.586536809715,4268.7826028074705,-146.1960659977558,692.815609643003,76363.28704360858,82743.20246338466,68415.71535925123,98912.03610395722,357.88458937301937,20.158998627278386,49.531632444328494
1002,"2024-11-08T16:30:00.000Z",75918.11,76058.327,76494.88034346876,75621.77365653125,0.3394045056603256,75862.50845874145,72107.44922780653,70764.93348796602,4005.8772442694753,4258.472588747157,-252.59534447768146,620.199139075703,76365.30544142323,82748.19905083862,68421.12549260585,98916.67760174135,359.1764044178027,21.052248653032915,48.72104523823192
1003,"2024-11-08T17:00:00.000Z",75939.49,76055.758,76495.67703371528,75615.83896628472,0.36785295578362565,75865.52734271238,72126.56165061049,70777.85372894487,3928.81933077352,4245.545010003093,-316.72567922957296,619.2181825099397,76366.21487206515,82753.19563829259,68426.53562596045,98921.31909952547,352.2966612451015,20.48360827274681,52.59852326894858
1004,"2024-11-08T17:30:00.000Z",76382.26,76066.857,76538.72396066661,75594.9900393334,0.8342075481979287,75885.79136848837,72147.78707878699,70791.8472527178,4016.553575469021,4236.564953746855,-220.0113782778344,723.190440358303,76384.58181087558,82758.19222574655,68431.94575931506,98925.9605973096,373.3511854418798,21.18708830223246,56.90893439884885
1005,"2024-11-08T18:00:00.000Z",76566.18,76100.461,76633.55364918843,75567.36835081156,0.9368086867348462,75912.47327560648,72169.82395121199,70806.26506232399,4128.463151625358,4232.325667389149,-103.86251576379163,761.9062818805105,76410.17865143872,82763.18881320051,68437.35589266967,98930.60209509374,363.6718150531738,19.824522600047512,64.02680234378214
1006,"2024-11-08T18:30:00.000Z",76819.19,76151.5995,76784.35843773196,75518.84056226803,1.0275235640233602,75948.03079421015,72193.01280931069,70821.27860773641,4278.908592580876,4234.152448769217,44.75614381165906,817.5312686274992,76446.40308024877,82768.18540065447,68442.76602602427,98935.24359287787,371.4209711208045,18.77713777072879,65.32322961373389
1007,"2024-11-08T19:00:00.000Z",76995.84,76201.4545,76976.23147780857,75426.67752219144,1.0126543010137496,75989.12135129995,72216.96705963831,70836.695739802,4429.593874956074,4241.816818423604,187.77705653246994,853.7118262029253,76490.398967588,82773.18198810844,68448.17615937888,98939.88509066199,359.8701874693189,22.218676772238457,62.687578838584045
1008,"2024-11-08T19:30:00.000Z",76905.9,76249.51599999999,77098.22844329277,75400.80355670721,0.8866939887516012,76025.07345517055,72240.35325884211,70851.84980786742,4492.654030887483,4251.65357185356,241.0004590339231,823.2131138385739,76530.74792051919,82778.17857556239,68453.5862927335,98944.52658844613,365.2623169357962,25.412954890596385,57.73994501464227
1009,"2024-11-08T20:00:00.000Z",76474.09,76272.677,77118.20825426784,75427.14574573215,0.6191044086090032,76042.68194712464,72261.46915281296,70865.8878607816,4385.23237367344,4256.891956238653,128.340417434787,707.7841056670877,76552.08879914231,82783.17516301635,68458.9964260881,98949.16808623026,387.0178657260962,24.311438114241106,56.094531704479365
1010,"2024-11-08T20:30:00.000Z",76682.68,76295.5425,77169.32054178446,75421.76445821553,0.7215308015805537,76067.7799099825,72283.5200797316,70880.4116863477,4375.174271259326,4261.5304783963265,113.64379286299936,752.7101352548925,76581.27744862516,82788.17175047031,68464.40655944271,98953.8095840144,380.80730388851845,24.918173293189813,54.00501817407927
1011,"2024-11-08T21:00:00.000Z",76424.8,76309.9835,77181.44747524062,75438.51952475938,0.5658756433209408,76081.78069782634,72304.17484242622,70894.25535254908,4276.554724901085,4262.119664533769,14.43506036731651,681.1096493227524,76598.35531644258,82793.16833792427,68469.81669279732,98958.45108179851,375.61178218219624,25.29882001990097,60.78045792173995
1012,"2024-11-08T21:30:00.000Z",76480.6,76337.4125,77185.46999627734,75489.35500372267,0.5844208680593831,76097.4206704606,72325.00489308743,70908.2037786351,4222.348151797443,4260.559997367638,-38.21184557019478,688.1624575195019,76616.36759994051,82798.16492537824,68475.22682615192,98963.09257958265,365.2809405977544,23.937864849383367,53.83744574073819
1013,"2024-11-08T22:00:00.000Z",76609.14,76368.3475,77204.21368403737,75532.48131596264,0.6440377087854717,76117.48809514842,72346.37215047852,70922.4383260043,4221.5765461113915,4259.0312345732755,-37.45468846188396,713.2710021891398,76638.61979487583,82803.1615128322,68480.63695950653,98967.73407736678,353.1223019836289,21.969373118474806,49.11007072683698
1014,"2024-11-08T22:30:00.000Z",76365.6,76383.074,77201.42744004744,75564.72055995255,0.48932368390913444,76127.21797377006,72366.41817466567,70936.02924154485,4134.080956394275,4254.131223664295,-120.05026727002041,645.5108646594454,76649.11929978867,82808.15810028616,68486.04709286115,98972.37557515092,350.32499469908345,21.618479065981074,53.82606668221039
1015,"2024-11-08T23:00:00.000Z",76395.53,76406.792,77181.10550751003,75632.47849248997,0.4927277518144958,76137.74001401439,72386.51349549028,70949.66095380067,4078.9959252163535,4247.263172744768,-168.26724752841437,646.3608568781638,76659.22864770668,82813.15468774013,68491.45722621575,98977.01707293504,338.21820936343477,20.870487157839953,61.1560145023825
1016,"2024-11-08T23:30:00.000Z",76505.82,76418.90200000002,77190.46125455374,75647.3427454463,0.5563261988544644,76152.17452326872,72407.05866508883,70963.5340100958,4071.887615382264,4240.385699907022,-168.49808452475827,667.2113303429796,76672.56592872198,82818.15127519408,68496.86735957036,98981.65857071917,326.67690869461796,21.033425035840004,61.123396559061476
1017,"2024-11-09T00:00:00.000Z",76524.99,76438.2135,77194.49722434205,75681.92977565795,0.5573703341794779,76166.7947380425,72427.59697598615,70977.4202922179,4066.697210994578,4233.574386616338,-166.87717562176022,665.202877522097,76685.42906707016,82823.14786264804,68502.27749292496,98986.3000685033,317.8621295021456,20.132561837603596,51.16019869060795
1018,"2024-11-09T00:30:00.000Z",76435.14,76471.136,77125.68892821703,75816.58307178297,0.4725033695150899,76177.31808164869,72447.58472174182,70991.04755740587,4026.9914029119973,4225.473093137737,-198.48169022573984,636.0480567702325,76693.09865837419,82828.144450102,68507.68762627957,98990.94156628744,313.44769168056365,20.792937414473617,44.723478482650094
1019,"2024-11-09T01:00:00.000Z",76334.47,76468.0465,77125.66692496388,75810.42607503611,0.3984395139435247,76183.48090197619,72466.97068322939,71004.3894361639,3960.903399873161,4215.09781104893,-254.19441117576935,604.4082729538786,76694.90216563553,82833.14103755596,68513.09775963418,98995.58306407156,305.8371422748097,19.9557478549834,37.005243894390915
1020,"2024-11-09T01:30:00.000Z",76307.22,76462.4625,77125.48421867118,75799.44078132881,0.38292804320865403,76188.33341562419,72486.1240464053,71017.6299619163,3901.532008996408,4202.801112929224,-301.2691039328156,591.2837423500605,76693.85882791647,82838.13762500993,68518.50789298878,99000.22456185569,295.2316321123234,19.533644507131942,29.8548123804067
1021,"2024-11-09T02:00:00.000Z",76250.46,76465.8755,77120.87501762743,75810.87598237256,0.33556056592203803,76190.76975226638,72504.898789316,71030.69570483288,3837.0252476184833,4188.456961348411,-351.43171372992765,570.8999994123587,76688.68798937705,82843.13421246389,68523.9180263434,99004.86605963983,287.61865839001416,22.51711306479748,37.43829350793305
1022,"2024-11-09T02:30:00.000Z",76420.89,76491.01449999998,77067.15880801203,75914.87019198792,0.4391432849159473,76199.79407570692,72524.42991754883,71044.15436724278,3843.8161070741626,4174.941633729813,-331.12552665565,607.2465822930099,76689.28013902702,82848.13079991785,68529.32815969801,99009.50755742396,283.950897076442,25.483228460415557,44.53667073366127
1023,"2024-11-09T03:00:00.000Z",76296.77,76508.87849999998,77005.55006069646,76012.20693930349,0.28647005709111706,76203.59705313017,72543.2445813017,71057.26951239324,3801.176101780293,4160.284161888655,-359.1080601083622,569.9518602414173,76683.24457158329,82853.12738737182,68534.73829305261,99014.14905520808,277.49583299955344,24.578622420971595,38.21510454564199
1024,"2024-11-09T03:30:00.000Z",76339.32,76506.73149999998,77007.35926018431,76006.10373981565,0.33279842498313356,76208.91952163487,72562.17762578398,71070.45815281173,3780.542829604019,4145.3923449363165,-364.8495153322974,574.4404063792899,76677.64362293016,82858.12397482576,68540.14842640722,99018.79055299221,265.904702071014,24.16437380328009,47.30143360057748
1025,"2024-11-09T04:00:00.000Z",76359.03,76496.374,77002.0128738764,75990.73512612359,0.364187657342216,76214.80620706096,72581.11454535613,71083.66307627536,3767.042424902538,4130.555093170286,-363.51266826774827,573.1996108515887,76671.67001122702,82863.12056227973,68545.55855976182,99023.43205077635,250.93079478022653,24.190327509981955,45.48379429192297
1026,"2024-11-09T04:30:00.000Z",76374.2,76474.1245,76948.12399165815,76000.12500834186,0.3945942962402222,76221.05694403897,72600.0326772995,71096.87290629715,3756.8053028729482,4115.898238648822,-359.09293577587414,570.8301921578823,76665.25380920403,82868.11714973369,68550.96869311643,99028.07354856048,240.99002372449672,22.926583423072753,39.68574487668331
1027,"2024-11-09T05:00:00.000Z",76389.5,76443.8075,76812.7390193802,76074.87598061979,0.4263989424226605,76227.66255407665,72618.93276369701,71110.08795522025,3748.7925564179604,4101.501937384867,-352.7093809669068,568.503747440991,76658.51445963047,82873.11373718765,68556.37882647105,99032.7150463446,230.0764506013192,21.345354766579355,59.55912189579592
1028,"2024-11-09T05:30:00.000Z",76554.06,76426.2155,76693.13663599749,76159.29436400252,0.7394799114019873,76240.46245391679,72638.55933345413,71123.68089415853,3791.277546622514,4089.33627500203,-298.0587283795162,603.363081884163,76658.08999693484,82878.11032464162,68561.78895982564,99037.35654412874,234.07241841551098,20.367302603192083,61.393943502387195
1029,"2024-11-09T06:00:00.000Z",76630.84,76434.053,76722.5516715849,76145.5543284151,0.8410535634686451,76255.7713772926,72658.47095772618,71137.43160353642,3838.366962324915,4079.494341171555,-241.12737884663966,616.0914894164307,76660.5869317913,82883.10691209558,68567.19909318026,99041.99804191287,238.18938852868817,19.672738688489613,50.24418325737572
1030,"2024-11-09T06:30:00.000Z",76510.91,76425.4645,76681.00138205852,76169.92761794149,0.6671881947366722,76265.7768134772,72677.68511753801,71150.84852837153,3823.8434958293947,4069.4688178248034,-245.62532199540874,579.7234976722393,76657.59973512265,82888.10349954954,68572.60922653487,99046.639539697,237.49657506235263,20.829936774211628,44.09618124448194
1031,"2024-11-09T07:00:00.000Z",76389.9,76423.71949999999,76679.99120974804,76167.44779025194,0.4340163219084013,76270.64438941928,72696.19990498172,71163.92980545425,3768.1191705965466,4057.651184600166,-289.5320140036192,543.3510360991932,76648.80959021553,82893.1000870035,68578.01935988947,99051.28103748112,232.8961054150415,19.828903736543328,53.95233907107246
1032,"2024-11-09T07:30:00.000Z",76529.51,76426.165,76687.17100729437,76165.15899270562,0.6979743705351655,76280.79598199108,72715.31865857284,71177.32700943564,3770.7307251460006,4046.3994018764733,-275.6686767304727,572.1549609719659,76645.37708299587,82898.09667445745,68583.42949324408,99055.92253526526,227.1606693139675,20.4421096293512,60.70681704830821
1033,"2024-11-09T08:00:00.000Z",76579.2,76424.66799999999,76679.5529465445,76169.78305345548,0.8031406956256271,76292.49810034437,72734.58988720838,71190.81483213368,3782.5097019375244,4036.0507861925935,-253.5410842550691,578.3405937501811,76643.76104170128,82903.09326191142,68588.8396265987,99060.56403304939,223.5320500772556,19.664719324110287,60.1270485054899
1034,"2024-11-09T08:30:00.000Z",76540.93,76433.4345,76693.47239909778,76173.39660090223,0.7066919867699181,76302.24052778185,72753.57412717243,71204.17342181625,3771.4689322581835,4025.6750272147733,-254.20609495658982,562.5650281479466,76640.25968792257,82908.08984936538,68594.2497599533,99065.20553083353,221.69118935745126,19.587436056965604,63.32463422840122
1035,"2024-11-09T09:00:00.000Z",76543.53,76440.8345,76706.5717625681,76175.0972374319,0.6932275116548311,76311.70286002569,72772.47665022891,71217.50514860322,3758.7287227248307,4015.206544685756,-256.4778219609252,557.0796269515995,76636.5907678928,82913.08643681934,68599.65989330791,99069.84702861765,215.1653901176324,21.626119323243493,57.08981424346227
1036,"2024-11-09T09:30:00.000Z",76554.17,76443.252,76713.94386294104,76172.56013705894,0.704878711156826,76321.2113753188,72791.33796369411,71230.83015447437,3747.5222849417187,4004.7091227350097,-257.18683779329103,553.6307594040409,76633.14063489762,82918.0830242733,68605.07002666252,99074.48852640178,205.84357653780177,24.46445085564934,63.65706964660662
1037,"2024-11-09T10:00:00.000Z",76527.02,76443.3535,76714.23910896102,76172.46789103898,0.6544314227708681,76329.2823017769,72809.96979429912,71244.05409915734,3724.94370479144,3993.7379298744777,-268.7942250830379,540.7885922046262,76628.30868792332,82923.07961172727,68610.48016001712,99079.13002418591,197.75617821367274,25.510640685783326,57.41212015571391
1038,"2024-11-09T10:30:00.000Z",76466.89,76444.94099999998,76716.07804109958,76173.80395890037,0.5404758418676543,76334.67868209937,72828.20879781882,71257.0948879235,3684.0302015748894,3981.59252876469,-297.5623271898007,519.8214753545471,76620.61545557216,82928.07619918123,68615.89029337173,99083.77152197005,191.61145119841117,23.941708090248138,50.856089114749224
1039,"2024-11-09T11:00:00.000Z",76375,76446.9675,76713.80939594156,76180.12560405844,0.3651495490502721,76336.25991025235,72845.89852950053,71269.87367721707,3620.5941367619525,3967.435729078308,-346.8415923163557,491.0942388130934,76608.56780439852,82933.0727866352,68621.30042672633,99088.41301975417,187.79491896995273,23.1786340966455,55.48152752418336
1040,"2024-11-09T11:30:00.000Z",76487.08,76455.9605,76711.10560558639,76200.81539441361,0.5609839250658568,76342.1744235758,72864.0590355878,71282.90040960854,3609.296075253864,3953.391036771467,-344.0949615176032,513.3773695793934,76600.9271192082,82938.06937408914,68626.71056008094,99093.0545175383,183.330281900671,21.749257390642608,50.761476936561515
1041,"2024-11-09T12:00:00.000Z",76406.18,76463.7465,76692.43302565724,76235.05997434274,0.37413665970359716,76344.68444618066,72881.72547431303,71295.69261832362,3569.237932914737,3938.3262091692422,-369.0882762545052,487.4230010158499,76589.5847358607,82943.0659615431,68632.12069343556,99097.69601532244,183.08669033633723,21.050862667694116,37.093548906811606
1042,"2024-11-09T12:30:00.000Z",76281.69,76456.78649999999,76705.33927612044,76208.23372387953,0.14776796555447227,76342.21407574222,72898.68290336883,71308.14204998824,3495.8560347830207,3920.9744376246845,-425.11840284166374,450.79973911779234,76572.49204454552,82948.06254899707,68637.53082679016,99102.33751310657,178.93978388374163,19.047849785709833,35.47863447256911
1043,"2024-11-09T13:00:00.000Z",76332.06,76458.55099999999,76700.6642833897,76216.43771661028,0.23877724049450358,76341.81587669351,72915.80697866375,71320.68616471985,3457.905646770814,3902.8148771990427,-444.9092304282285,457.9960563307395,76557.07791681442,82953.05913645103,68642.94096014477,99106.9790108907,170.8619421777605,18.402897579200392,45.62850544374819
1044,"2024-11-09T13:30:00.000Z",76423.46,76462.758,76696.10435223204,76229.41164776796,0.4157946982584121,76345.01760701925,72933.30150744846,71333.42717304765,3456.9935761745874,3885.331688923574,-428.33811274898653,475.3520456913975,76545.35098156502,82958.055723905,68648.35109349938,99111.62050867482,172.50680345077757,19.477438658799407,47.44819986068829
1045,"2024-11-09T14:00:00.000Z",76340.81,76461.84700000001,76697.91960709103,76225.77439290899,0.2436445475578921,76344.85260282242,72950.29656227416,71345.93000157936,3423.5034934745345,3867.220779298121,-443.71728582358674,449.2226293994463,76529.98934045207,82963.05231135896,68653.76122685398,99116.26200645896,172.05346034715083,19.213142861704547,39.778643506439856
1046,"2024-11-09T14:30:00.000Z",76357.92,76461.033,76699.15222920828,76222.91377079171,0.2834845166792396,76345.36504977057,72967.29219039249,71358.4443336603,3401.2145134399907,3848.9460237742733,-447.7315103342826,448.12960373819806,76515.22043735518,82968.04889881292,68659.1713602086,99120.90350424309,167.62892746521152,19.78254833359757,35.15151515151595
1047,"2024-11-09T15:00:00.000Z",76339.1,76458.513,76702.86554616793,76214.16045383208,0.2556542752005179,76345.11936154428,72984.10918694912,71370.88042770859,3374.5952822725376,3830.3440339114604,-455.74875163892284,438.09025083464803,76499.58645476388,82973.04548626688,68664.58149356321,99125.54500202721,161.36257550341134,19.071242370564697,35.99473124271837
1048,"2024-11-09T15:30:00.000Z",76319.77,76446.7985,76695.8228050732,76197.77419492681,0.24494758661676988,76344.1252689347,73000.74589923366,71383.23720566687,3344.980413580779,3811.3101664475125,-466.32975286673354,427.9934326259536,76483.08898794293,82978.04207372083,68669.9916269178,99130.18649981135,157.8709629674531,19.747112024433537,28.046132701233233
1049,"2024-11-09T16:00:00.000Z",76102.67,76420.39,76710.35061575238,76130.42938424762,-0.04786750810207562,76334.65643485883,73016.21684237962,71395.0210578375,3248.490699496673,3789.2388148023815,-540.7481153057083,368.7090975334286,76457.10442772531,82983.0386611748,68675.40176027242,99134.82799759548,165.0223227554915,22.665748362588573,26.91914124204024
1050,"2024-11-09T16:30:00.000Z",76089.52,76399.3205,76735.4052724603,76063.23572753971,0.039103634877419774,76325.04324133495,73031.54503767948,71406.74265319871,3174.7666569047287,3765.141867433846,-590.3752105291173,360.65999386337353,76430.13112368109,82988.03524862876,68680.81189362702,99139.46949537961,162.6642997015285,25.446788255424888,24.769635805177998
1051,"2024-11-09T17:00:00.000Z",75975.02,76378.5765,76786.61503044741,75970.53796955258,0.005492165706155688,76311.31683971397,73046.22571080826,71418.14908852156,3082.9887522478966,3738.3907648775344,-655.4020126296377,327.4237805933808,76397.8404761291,82993.03183608272,68686.22202698163,99144.11099316375,177.69827829427643,25.771483527678217,40.98118404357384
1052,"2024-11-09T17:30:00.000Z",76233.75,76363.7885,76769.45365989752,75958.12334010247,0.33972187797339726,76308.27500286244,73062.12358756232,71430.17306083486,3101.9360544751107,3713.431756626459,-611.4957021513483,387.3904440770275,76376.42779897357,82998.02842353669,68691.63216033624,99148.75249094787,185.3819727018284,25.051604568993497,47.362392518671726
1053,"2024-11-09T18:00:00.000Z",76307.76,76350.21650000001,76737.37707919124,75963.05592080878,0.4451693918726107,76308.25480667177,73078.31130034255,71442.35180475288,3133.6484610157495,3690.6951567985884,-557.0466957828389,400.89688622101676,76358.56423148626,83003.02501099065,68697.04229369084,99153.393988732,183.03897465169794,24.343035860648193,44.560035035241924
1054,"2024-11-09T18:30:00.000Z",76355.41,76340.9405,76712.42109122204,75969.45990877795,0.5194754454767162,76310.10402993955,73094.65593226104,71454.6191161018,3165.1205753111717,3670.0843888971212,-504.96381358594954,407.7320569558651,76343.34355880997,83008.02159844461,68702.45242704546,99158.03548651614,176.70761931943443,22.98950634699867,48.13564685406894
1055,"2024-11-09T19:00:00.000Z",76363.76,76331.952,76685.26463436226,75978.63936563775,0.5450139577620888,76312.2081856282,73110.96069070362,71466.87664639868,3183.47698101119,3651.001745450614,-467.52476443942396,404.7228145704139,76329.20646109417,83013.01818589857,68707.86256040007,99162.67698430025,191.59850365376002,23.896324167141568,46.671893909693445
1056,"2024-11-09T19:30:00.000Z",76203.59,76314.423,76650.02230675398,75978.82369324601,0.33487302004284664,76307.9486489369,73126.3852757874,71478.70364603314,3137.7698386891425,3630.875004008988,-493.1051653198456,359.7585449315375,76308.83408525506,83018.01477335254,68713.27269375467,99167.31848208439,195.51432482134848,22.036383633870454,49.966816193697404
1057,"2024-11-09T20:00:00.000Z",76331.23,76304.6335,76617.67022291312,75991.59677708687,0.5424814375650441,76308.86164309624,73142.36953875105,71490.81981670471,3144.1438708999776,3611.7875085929486,-467.64363769297097,386.8092292090296,76294.47440723877,83023.01136080649,68718.68282710928,99171.95997986852,194.48758733410926,21.164392032158634,44.54398957976721
