"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2024-12-28T04:30:00.000Z",94494.68999999999,94811.32952828886,94178.05047171112,0.5453512550300014,95091.83943077685,97136.67973398475,97943.62467875736,-2598.657294569988,-2281.889768647181,-316.7675259228072,94530.5771090423,97583.66961429603,85097.63307901564,114049.54369899962,453.7858166251681,,,,
"2024-12-28T04:00:00.000Z",94496.7615,94815.37384903042,94178.14915096956,0.6662655266225949,95115.04063203305,97149.7788303957,97952.18591700206,-2604.4501712735655,-2268.960481874821,-335.4896893987443,94590.88144671415,97575.81922464963,85090.71915233896,114041.10158328756,438.30923027417157,,,,
"2024-12-28T03:30:00.000Z",94495.862,94812.75102026181,94178.97297973817,0.6469410330516772,95135.95208640174,97162.54609270346,97960.57008700707,-2645.908104020258,-2255.267025164668,-390.64107885558997,94650.37115950424,97567.96883500325,85083.80522566229,114032.6594675755,446.0530947864754,,,,
"2024-12-28T03:00:00.000Z",94481.0105,94811.64981627559,94150.37118372442,0.6825546661537574,95158.27706952016,97175.44612324332,97969.00958659907,-2694.984140218541,-2239.3224913338277,-455.6616488847135,94712.92822667857,97560.11844535686,85076.89129898562,114024.21735186344,447.20978128607385,,,,
"2024-12-28T02:30:00.000Z",94440.90800000001,94930.58435559113,93951.2316444089,0.39560655846186943,95180.99327643935,97188.34695594129,97977.43832148418,-2768.5189814041223,-2220.7240566854716,-547.7949247186507,94777.25501707685,97552.26805571046,85069.97737230895,114015.77523615138,517.5788830791134,,,,
"2024-12-28T02:00:00.000Z",94431.6335,94943.34626508866,93919.92073491133,0.592079489148243,95215.37381833482,97202.63105095853,97986.54662767063,-2742.2240891527763,-2198.365080166343,-543.8590089864333,94854.54827585146,97544.41766606407,85063.06344563227,114007.33312043932,475.48289075348293,,,,
"2024-12-28T01:30:00.000Z",94436.8265,94957.56582209858,93916.08717790141,0.6112106336940613,95243.51683132807,97216.04839958489,97995.20914738945,-2788.3729568762647,-2176.166753268937,-612.2062036073276,94925.31209116215,97536.56727641769,85056.1495189556,113998.89100472727,473.3198587578954,,,,
"2024-12-28T01:00:00.000Z",94437.6835,94959.69635103164,93915.67064896836,0.33088203705036645,95271.71547750472,97229.39876750261,98003.8263167196,-2864.210603439671,-2151.1787449584335,-713.0318584812376,94996.3831196567,97528.71688677129,85049.23559227893,113990.4488890152,551.0113926007762,,,,
"2024-12-28T00:30:00.000Z",94459.2655,94988.58269876146,93929.94830123853,0.44521668657688396,95312.96427250492,97244.27735781591,98013.19479310689,-2827.0551117214927,-2122.0754037959337,-704.9797079255591,95080.67426875218,97520.8664971249,85042.32166560226,113982.00677330315,520.9550073224818,,,,
"2024-12-28T00:00:00.000Z",94523.17199999999,95371.00919975447,93675.33480024552,0.4621436756852702,95350.17628362756,97258.52802126361,98022.23590648136,-2833.329652121989,-2093.3007218397884,-740.0289302822007,95159.30376261122,97513.0161074785,85035.40773892558,113973.56465759108,511.3533284427831,,,,
"2024-12-27T23:30:00.000Z",94617.22299999997,95918.67422027534,93315.7717797246,0.378100310231819,95386.55164214296,97272.56084342534,98031.15519535866,-2864.2532897128985,-2063.0954593792903,-801.1578303336082,95235.68719968532,97505.1657178321,85028.49381224891,113965.12254187901,556.0667569734505,,,,
"2024-12-27T23:00:00.000Z",94722.76249999998,96334.56136035515,93110.96363964482,0.38718117720971634,95430.9035459039,97287.46124865554,98040.49493301913,-2824.9649180868873,-2030.395139773837,-794.5697783130504,95318.55815026743,97497.31532818571,85021.57988557224,113956.68042616696,546.3546597398818,,,,
"2024-12-27T22:30:00.000Z",94826.03749999999,96668.5789803654,92983.49601963458,0.39407904675161637,95474.65144573672,97302.1398514057,98049.70998917188,-2787.935355552705,-1997.9637202508552,-789.9716353018498,95398.12598299113,97489.46493853933,85014.66595889558,113948.2383104549,532.1761572849937,,,,
"2024-12-27T22:00:00.000Z",94938.652,97024.67523692116,92852.62876307884,0.3946603297073882,95517.0572190321,97316.5079208363,98058.75629702964,-2763.0561770568456,-1965.719980034453,-797.3361970223925,95473.42679766413,97481.61454889293,85007.75203221891,113939.79619474284,521.1891218859819,,,,
"2024-12-27T21:30:00.000Z",95050.568,97336.18521182158,92764.95078817842,0.38641623861718505,95558.60363613545,97330.62991542695,98067.66640040143,-2750.037299757765,-1933.1756454621104,-816.8616542956547,95544.81359919986,97473.76415924654,85000.83810554224,113931.35407903077,517.962245203671,,,,
"2024-12-27T21:00:00.000Z",95171.4015,97656.08391123584,92686.71908876418,0.40325695190941985,95600.5323559777,97344.66139369976,98076.5182562222,-2739.447470195999,-1899.8343534500427,-839.6131167459562,95613.35860098986,97465.91376960014,84993.92417886556,113922.91196331872,482.8050535186776,,,,
"2024-12-27T20:30:00.000Z",95264.8295,97843.34554581584,92686.31345418417,0.3695801212694791,95637.67041132372,97357.9647089564,98084.99352094365,-2795.4688237007504,-1865.5644303175548,-929.9043933831956,95673.5333656696,97458.06337995376,84987.01025218889,113914.46984760666,512.0444337357185,,,,
"2024-12-27T20:00:00.000Z",95365.5535,98012.56899390151,92718.53800609848,0.34947131933379444,95680.34063219407,97371.82794058023,98093.73630823013,-2824.2091126967716,-1827.6091489549754,-996.5999637417963,95736.01517356483,97450.21299030737,84980.09632551222,113906.0277318946,522.7271793628461,,,,
"2024-12-27T19:30:00.000Z",95466.681,98152.5252579441,92780.8367420559,0.36244530042750983,95725.71576003873,97385.87895782625,98102.56005368252,-2848.775716001066,-1786.9315994144938,-1061.8441165865722,95797.09506377963,97442.36260066097,84973.18239883555,113897.58561618254,487.6294778776355,,,,
"2024-12-27T19:00:00.000Z",95569.27849999999,98310.83531467294,92827.72168532704,0.2746812151789447,95766.44783187704,97399.20276212614,98111.00756320363,-2957.4378993883583,-1743.5910232272868,-1213.8468761610716,95848.80062434296,97434.51221101457,84966.26847215887,113889.14350047047,591.0514642178896,,,,
"2024-12-27T18:30:00.000Z",95695.9675,98428.2946726666,92963.6403273334,0.29301023843054547,95824.92202909652,97414.56803912928,98120.4623255646,-2918.835745022632,-1694.0462527717327,-1224.7894922508995,95913.95879974493,97426.66182136818,84959.3545454822,113880.70138475842,538.4170033124974,,,,
"2024-12-27T18:00:00.000Z",95754.80349999998,98409.00732648301,93100.59967351695,0.2795791927648594,95876.35394865148,97428.85239020262,98129.36250660481,-2967.6739490426553,-1644.0548449247572,-1323.6191041178981,95965.36228745033,97418.81143172178,84952.44061880553,113872.25926904635,538.3605569848442,,,,
"2024-12-27T17:30:00.000Z",95830.85949999999,98403.66161859894,93258.05738140104,0.20092929244826424,95929.07370165766,97443.1086929104,98138.23520374275,-3043.7010311704653,-1590.0295753689245,-1453.6714558015408,96011.8933966151,97410.9610420754,84945.52669212886,113863.8171533343,616.7508880709647,,,,
"2024-12-27T17:00:00.000Z",95871.62149999998,98327.73854224465,93415.5044577553,0.07820790614554451,95995.89466907225,97458.90392445381,98147.86292640545,-3005.7724318439286,-1530.6960465606983,-1475.0763852832304,96066.0754574634,97403.11065242901,84938.61276545218,113855.37503762223,745.7912164652953,,,,
"2024-12-27T16:30:00.000Z",95958.71699999999,98121.49166823724,93795.94233176274,0.08258781496835704,96085.53608413642,97477.24589901247,98158.74698879945,-2697.388660097655,-1470.4888471613826,-1226.8998129362722,96134.88381379444,97395.26026278261,84931.69883877551,113846.93292191018,663.5533921042224,,,,
"2024-12-27T16:00:00.000Z",96080.69099999999,98002.0079624944,94159.37403750558,0.12240457240427477,96164.40776103994,97493.90788346868,98168.77343933462,-2400.7120250964654,-1420.4113037762288,-980.3007213202366,96181.6096639783,97387.40987313622,84924.78491209884,113838.49080619811,549.8099420001381,,,,
"2024-12-27T15:30:00.000Z",96166.476,97901.25678363665,94431.69521636334,0.039801796555286706,96227.04766965381,97508.26466483946,98177.6321212854,-2183.335877281148,-1380.3990294366272,-802.9368478445208,96201.58142503872,97379.55948348984,84917.87098542217,113830.04869048606,569.8302394375787,,,,
"2024-12-27T15:00:00.000Z",96250.1385,97723.52252587536,94776.75447412464,-0.02850393130695884,96294.69083984375,97522.99386115445,98186.66301520601,-1820.4956798169733,-1347.6260968715446,-472.86958294542865,96217.74515737208,97371.70909384344,84910.9570587455,113821.60657477399,544.0946245435043,,,,
"2024-12-27T14:30:00.000Z",96316.65099999998,97500.45246017765,95132.84953982232,0.23084549164842655,96360.07577208227,97537.18049704997,98195.40870485609,-1329.8132250437484,-1328.3252975676496,-1.4879274760987755,96222.05022371709,97363.85870419705,84904.04313206884,113813.16445906193,301.4288812802988,,,,1728.5
"2024-12-27T14:00:00.000Z",96345.916,97472.84713915625,95218.98486084375,0.497375172362161,96387.85845665706,97546.49267999257,98201.7065989859,-1075.1417719832534,-1328.2645658339313,253.1227938506779,96178.94894267159,97356.00831455065,84897.12920539216,113804.72234334987,138.74907438730588,,,,
"2024-12-27T13:30:00.000Z",96347.62299999999,97474.65165062017,95220.59434937981,0.5279926335347765,96389.81186305122,97552.54026234843,98206.36669059788,-1015.513900334452,-1338.5961084400813,323.0822081056292,96104.40214307117,97348.15792490426,84890.21527871549,113796.2802276378,122.86746908939676,,,,
"2024-12-27T13:00:00.000Z",96348.1105,97475.32223625109,95220.8987637489,0.533919758613555,96388.95846970637,97558.26367218475,98210.86142574331,-958.0841291637917,-1351.7831373423517,393.69900817856,96024.61279328461,97340.30753525787,84883.30135203882,113787.83811192575,121.13322430377593,,,,
"2024-12-27T12:30:00.000Z",96338.57200000001,97466.53165061369,95210.61234938634,0.6548938385384073,96387.50452969439,97563.94629710799,98215.33271842351,-875.9669825765595,-1367.8524846149458,491.8855020383862,95942.36977257182,97332.45714561148,84876.38742536215,113779.39599621369,56.759757177496795,,,,
"2024-12-27T12:00:00.000Z",96307.543,97426.0667226502,95189.01927734981,0.6921939567724582,96375.23940845742,97568.33700536418,98219.15582910793,-880.368033567036,-1387.9294438818185,507.5614103147825,95847.7286607665,97324.60675596508,84869.47349868547,113770.95388050163,45.58460699481657,,,,
"2024-12-27T11:30:00.000Z",96292.5875,97386.79034570763,95198.38465429236,0.7995022826759931,96360.4536700271,97572.50165200762,98222.86462968141,-909.2931943119183,-1408.6462361395647,499.3530418276464,95750.56517181212,97316.75636631869,84862.5595720088,113762.51176478957,-6.0866605112096295,,,,
"2024-12-27T11:00:00.000Z",96241.06000000001,97285.28747877918,95196.83252122084,0.6523374966017706,96336.47137084453,97575.63188585227,98226.05573013118,-1054.8291993087478,-1429.0279929488563,374.19879364010853,95644.80634343253,97308.90597667231,84855.64564533213,113754.06964907752,92.2516808132059,,,,
"2024-12-27T10:30:00.000Z",96194.8325,97272.02172289898,95117.64327710103,0.6911908749381455,96327.37999822594,97580.7267323979,98230.22805986868,-1079.127702582642,-1444.301413097432,365.17371051478995,95556.17396369665,97301.05558702591,84848.73171865546,113745.62753336545,81.83642039948609,,,,
"2024-12-27T10:00:00.000Z",96154.04299999999,97225.44265772289,95082.6433422771,0.7040121054962438,96315.9779573372,97585.60892153274,98234.29188479952,-1136.5753768098512,-1459.206462506199,322.6310856963478,95466.11944945053,97293.20519737952,84841.81779197878,113737.1854176534,87.16350718314061,,,,
"2024-12-27T09:30:00.000Z",96111.011,97175.26949673318,95046.75250326682,0.8141713230632786,96304.74440457547,97590.59342740508,98238.40475560003,-1212.6431103207578,-1472.3750782489071,259.7319679281493,95377.80201894653,97285.35480773312,84834.90386530211,113728.74330194133,41.32273801660631,,,,
"2024-12-27T09:00:00.000Z",96061.49250000002,97066.43346548863,95056.55153451141,0.9010770421763218,96285.35723741527,97594.65790573794,98242.05600655272,-1417.5974301114766,-1482.976383062301,65.37895295082444,95283.23502520617,97277.50441808673,84827.98993862544,113720.30118622928,20.393486889952328,,,,1826.3500000000058
"2024-12-27T08:30:00.000Z",96001.802,96913.6889920596,95089.91500794039,0.3573057833557801,96261.59181853426,97598.30225614265,98245.49642208853,-1766.5165427029424,-1485.6449117541713,-280.8716309487711,95187.57001625387,97269.65402844033,84821.07601194878,113711.85907051721,303.93030777486274,,,,
"2024-12-27T08:00:00.000Z",96005.21599999999,96911.75675320002,95098.67524679995,0.555498883886253,96282.81760704586,97607.60923487018,98251.76409773831,-1730.7106647106266,-1474.1807635521805,-256.52990115844614,95141.56066539256,97261.80363879395,84814.16208527211,113703.41695480514,215.61406875262037,,,,
"2024-12-27T07:30:00.000Z",95988.29299999999,96901.82403635357,95074.76196364641,0.017754205967138104,96290.04118284365,97615.13690020787,98257.13562238848,-1852.7090449685493,-1463.7101553416314,-388.99888962691784,95081.19763517861,97253.95324914755,84807.24815859544,113694.97483909309,468.64173571084393,,,,1439.5699999999924
"2024-12-27T07:00:00.000Z",96023.57199999999,96794.14654938667,95252.9974506133,0.18725803338326735,96338.32041479644,97627.70801248962,98265.02031731312,-1537.6662296306458,-1447.8326496425734,-89.83357998807242,95063.86330801721,97246.10285950116,84800.33423191876,113686.53272338102,363.96347274421714,,,,1497.520000000004
"2024-12-27T06:30:00.000Z",96033.84899999999,96771.69079202335,95296.00720797663,0.8786794174856948,96370.84002356365,97638.1647443818,98271.83741447785,-1273.8970700933423,-1444.1659729083663,170.26890281502392,95028.05524610882,97238.25246985476,84793.42030524209,113678.09060766897,103.74277520022588,,,,
"2024-12-27T06:00:00.000Z",95980.47299999998,96694.53899782948,95266.40700217048,0.7555485074974478,96361.78614697441,97643.40536966691,98276.04061201097,-1393.3338582342403,-1451.1157240436733,57.78186580943293,94949.69682611067,97230.40208020838,84786.50637856542,113669.6484919569,167.35749647632474,,,,
"2024-12-27T05:30:00.000Z",95940.40399999998,96659.95458141348,95220.85341858648,0.7102951535425839,96362.4537448101,97649.91151187076,98280.87317925005,-1447.519244721756,-1453.474167546099,5.95492282434293,94885.44437425531,97222.55169056199,84779.59245188875,113661.20637624485,195.10283811105182,,,,
"2024-12-27T05:00:00.000Z",95933.29,96638.16655031749,95228.4134496825,0.563642349826781,96367.32777521052,97656.96349939893,98285.97413839711,-1474.8950986754207,-1453.717225620562,-21.177873054858765,94829.1446787097,97214.70130091559,84772.67852521208,113652.76426053279,252.57521450548666,,,,
"2024-12-27T04:30:00.000Z",95908.49599999998,96644.73315232422,95172.25884767575,0.7419084658221262,96381.3815619538,97665.15374250368,98291.6386293568,-1403.5561414184194,-1452.852822638731,49.296681220311484,94785.79263479104,97206.8509112692,84765.7645985354,113644.32214482073,194.61295739165507,,,,
"2024-12-27T04:00:00.000Z",95882.3365,96594.25756041835,95170.41543958166,0.8454059216277405,96386.14407468661,97672.17356076185,98296.71231804106,-1412.127159133961,-1454.8649320762947,42.73777294233378,94736.16831342751,97199.0005216228,84758.85067185873,113635.88002910867,169.39875355019467,,,,
"2024-12-27T03:30:00.000Z",95859.57149999999,96514.11285336675,95205.03014663323,0.92846681658456,96386.63403691871,97678.67999465039,98301.5247643941,-1475.6803922085674,-1456.6093309719001,-19.07106123666722,94686.760437185,97191.1501319764,84751.93674518206,113627.4379133966,159.82944515999407,,,,
"2024-12-27T03:00:00.000Z",95829.62299999999,96399.67291152639,95259.5730884736,0.8545189568732087,96385.2529772011,97684.98681166618,98306.23328695829,-1590.7224080034648,-1455.830920309179,-134.89148769428584,94640.9029187637,97183.29974233003,84745.02281850539,113618.99579768455,208.65265856991755,,,,
"2024-12-27T02:30:00.000Z",95815.38700000002,96341.78811975685,95288.98588024318,0.7393925378772049,96391.43432320931,97692.2608808976,98311.420829604,-1667.7692754035234,-1450.3251453012488,-217.44413010227458,94608.76942369186,97175.44935268363,84738.10889182871,113610.55368197248,252.75424658320844,,,,
"2024-12-27T02:00:00.000Z",95837.77750000001,96475.87695986476,95199.67804013526,0.9706182482330371,96404.65939762602,97700.40544671663,98317.0378529572,-1697.3780384755373,-1441.4498746848294,-255.9281637907079,94589.44659876237,97167.59896303724,84731.19496515204,113602.11156626043,162.3419302937691,,,,
"2024-12-27T01:30:00.000Z",95811.9545,96352.77765642888,95271.13134357113,0.5975508340810765,96403.2830465087,97706.73138880545,98321.74037574309,-1921.3802764438296,-1431.0038271831677,-490.37644926066196,94560.730791313,97159.74857339084,84724.28103847537,113593.66945054836,295.0530078232987,,,,
"2024-12-27T01:00:00.000Z",95818.84000000001,96373.09736288525,95264.58263711477,0.33384974893139835,96423.11215044784,97715.7001175714,98327.7585744308,-1996.4084490289824,-1410.9884619072222,-585.4199871217602,94560.72898652893,97151.89818374446,84717.3671117987,113585.22733483631,369.0105882618809,,,,
"2024-12-27T00:30:00.000Z",95843.37150000002,96410.9863997271,95275.75660027294,0.453814196891915,96455.29387087429,97726.13139635621,98334.499747333,-1964.5238935426023,-1387.0937685553138,-577.4301249872885,94578.57207755983,97144.04779409806,84710.45318512202,113576.78521912424,333.3349559790804,,,,
"2024-12-27T00:00:00.000Z",95826.70200000002,96431.77149010012,95221.63250989992,0.4205529269174382,96482.41035539976,97735.83160385676,98340.86660527375,-1988.8903496363491,-1363.5251920252203,-625.3651576111288,94595.62856359051,97136.19740445167,84703.53925844537,113568.34310341219,351.75528055406176,,,,
"2024-12-26T23:30:00.000Z",95829.30900000002,96432.45337636753,95226.16462363252,0.466882721977266,96513.0981250079,97745.88309059289,98347.40053920435,-1990.7512092622783,-1338.0000835512967,-652.7511257109816,94621.41674625955,97128.34701480527,84696.6253317687,113559.90098770012,340.4028056640527,,,,
"2024-12-26T23:00:00.000Z",95824.8925,96431.77374707778,95218.01125292222,0.3755172443311344,96542.63845664087,97755.69022387908,98353.8036444339,-2017.6724018831737,-1311.3571804610526,-706.3152214221211,94651.03651570267,97120.49662515888,84689.71140509202,113551.45887198806,372.7145364973694,,,,
"2024-12-26T22:30:00.000Z",95811.72350000002,96454.97344467914,95168.4735553209,0.4985359501266922,96578.10125078946,97766.1257638484,98360.51203903824,-1995.9990308545384,-1282.5279877499456,-713.4710431045928,94691.97308158167,97112.6462355125,84682.79747841535,113543.016756276,342.1282754687127,,,,
"2024-12-26T22:00:00.000Z",95805.19800000002,96452.48522868022,95157.91077131982,0.4707873117803331,96609.45885286249,97775.93170752683,98366.89669996199,-2025.6616080360545,-1253.4067206844518,-772.2548873516027,94733.67261518657,97104.7958458661,84675.88355173868,113534.57464056394,356.10029518720694,,,,
"2024-12-26T21:30:00.000Z",95807.57800000001,96454.51564646409,95160.64035353593,0.5040204802027076,96643.82941828544,97785.99963588537,98373.40362536865,-2044.2844866492087,-1221.8861130374476,-822.3983736117611,94783.9483841782,97096.9454562197,84668.969625062,113526.13252485188,348.12542153231334,,,,
"2024-12-26T21:00:00.000Z",95801.97500000002,96451.50711961093,95152.4428803891,0.4577811486575374,96677.74980270525,97795.8904611279,98379.81319639586,-2089.7077372736676,-1188.3188324818655,-901.3889047918021,94839.15224261023,97089.09506657331,84662.05569838533,113517.69040913982,367.9530572873773,,,,
"2024-12-26T20:30:00.000Z",95807.283,96456.58937895852,95157.97662104147,0.2827350776589113,96715.73428444832,97806.15993712354,98386.40314181862,-2120.4508513422043,-1151.5274486128123,-968.9234027293919,94904.03546754902,97081.24467692692,84655.14177170866,113509.24829342777,427.15734027005965,,,,
"2024-12-26T20:00:00.000Z",95806.5445,96457.90313429234,95155.18586570767,0.29850232561576046,96764.32996952784,97817.5936210189,98393.56525231128,-2051.599992346906,-1111.9795546238577,-939.6204377230486,94984.87860198368,97073.39428728053,84648.22784503199,113500.8061777157,426.3504615868442,,,,
"2024-12-26T19:30:00.000Z",95805.194,96460.11070307184,95150.27729692817,0.7256515970761329,96814.13731522285,97828.98982964555,98400.69795632207,-1952.0243866375822,-1073.627700022917,-878.3966866146652,95071.11132862122,97065.54389763414,84641.31391835531,113492.36406200365,290.5764971335884,,,,
"2024-12-26T19:00:00.000Z",95772.13999999998,96432.85001747172,95111.42998252825,0.3145858292435668,96843.2547566605,97837.65263580918,98406.45499751436,-2072.5844712972175,-1037.7747740386449,-1034.8096972585727,95140.53677999455,97057.69350798774,84634.39999167864,113483.92194629158,437.4245450948365,,,,
"2024-12-26T18:30:00.000Z",95779.2625,96427.9136919878,95130.6113080122,0.4708992286869083,96896.97413448337,97849.23420290598,98413.66231916021,-1965.1969561380538,-995.537643538295,-969.6593125997588,95241.13877848224,97049.84311834135,84627.48606500197,113475.47983057951,387.6291873471928,,,,
"2024-12-26T18:00:00.000Z",95786.1255,96436.58909820684,95135.66190179315,0.6020153167416753,96944.13593589087,97859.7992365045,98420.35106088527,-1904.4983663526218,-955.9597124117743,-948.5386539408476,95338.82574475103,97041.99272869495,84620.57213832531,113467.03771486746,346.7514321935596,,,,
"2024-12-26T17:30:00.000Z",95799.203,96481.19003103962,95117.21596896037,0.5163470850508817,96985.9847496007,97869.52835548448,98426.6126655433,-1895.9970502566575,-917.2438489856172,-978.7532012710403,95435.52298533947,97034.14233904857,84613.65821164864,113458.59559915541,374.48734632635023,,,,
"2024-12-26T17:00:00.000Z",95894.117,97143.65262654542,94644.58137345458,0.5219973719964999,97033.51473938032,97879.79416177764,98433.1335983732,-1830.2472039359127,-877.2947387296564,-952.9524652062563,95542.85921237015,97026.29194940218,84606.74428497197,113450.15348344334,345.98337490315316,,,,
"2024-12-26T16:30:00.000Z",95999.6195,97718.8101446144,94280.4288553856,0.6499573364987811,97077.77697364074,97889.47187687428,98439.3514797208,-1789.6964401116857,-838.3987197416459,-951.2977203700398,95651.12697946213,97018.44155975578,84599.8303582953,113441.71136773127,207.2106356092263,,,,
"2024-12-26T16:00:00.000Z",96080.1035,98140.09627521905,94020.11072478094,0.4616058119467972,97100.73807460566,97896.3603073348,98444.16780382524,-2004.3121521909343,-799.5702413591953,-1204.741910831739,95742.40684950273,97010.59117010939,84592.91643161862,113433.26925201922,358.3432497616741,,,,
"2024-12-26T15:30:00.000Z",96193.9895,98551.65235783553,93836.32664216447,0.4705620548038327,97148.85309805896,97906.25725123123,98450.48131522405,-2029.145018515439,-750.3971021415732,-1278.7479163738658,95865.81571133318,97002.740780463,84586.00250494195,113424.82713630715,328.28347399190534,,,,
"2024-12-26T15:00:00.000Z",96310.148,98948.19557693308,93672.10042306692,0.46496310346780817,97193.49281634708,97915.53583394417,98456.47706319708,-2127.457484870494,-698.2033096365175,-1429.2541752339766,95989.64006657015,96994.89039081661,84579.08857826528,113416.3850205951,313.84015928779263,,,,
"2024-12-26T14:30:00.000Z",96417.67250000002,99260.86889531018,93574.47610468985,0.3311543828657549,97237.09293130001,97924.50949727221,98462.31232493224,-2305.036973661685,-639.8664045249266,-1665.1705691367583,96116.54127720583,96987.04000117021,84572.1746515886,113407.94290488304,484.44043191557284,,,,
"2024-12-26T14:00:00.000Z",96559.8745,99522.71372799858,93597.03527200143,0.36884632607537776,97309.72733665918,97936.875209038,98469.83363237887,-2236.441423622222,-571.9002588458752,-1664.5411647763467,96276.76971319967,96979.18961152382,84565.26072491193,113399.50078917098,407.16288386902306,,,,
"2024-12-26T13:30:00.000Z",96698.34000000001,99814.43139609424,93582.24860390578,0.33997420594754363,97372.05498305343,97947.67307975999,98476.55987426217,-2288.3724016363267,-503.9598031407181,-1784.4125984956086,96427.19636120161,96971.33922187742,84558.34679823526,113391.05867345892,431.38597488577943,,,,
"2024-12-26T13:00:00.000Z",96863.1255,100161.6579382545,93564.59306174549,0.2797951775231399,97440.26008440254,97958.93444858084,98483.50738333416,-2320.4984313953464,-431.12663585518305,-1889.3717955401635,96584.91643498576,96963.48883223103,84551.43287155859,113382.61655774686,508.21746385045117,,,,
"2024-12-26T12:30:00.000Z",97034.14800000002,100387.95661975048,93680.33938024956,0.29801799184044986,97523.11070009244,97971.70895709503,98491.19971720985,-2219.2649313168076,-354.00941971068653,-1865.2555116061212,96757.76851078442,96955.63844258465,84544.51894488191,113374.1744420348,445.21489553153515,,,,
"2024-12-26T12:00:00.000Z",97187.53450000001,100570.47379909217,93804.59520090785,0.29713580725962946,97598.36705519825,97983.19957843385,98498.23818959335,-2194.1985397665267,-277.8765416859469,-1916.3219980805798,96921.29564079636,96947.78805293825,84537.60501820524,113365.73232632273,415.1727413162007,,,,
"2024-12-26T11:30:00.000Z",97352.26800000001,100793.26940691813,93911.26659308189,0.2600192785914619,97671.15836357369,97994.06784699744,98504.95473074378,-2218.0562889964494,-199.65931727449464,-2018.3969717219547,97081.03820046688,96939.93766329186,84530.69109152857,113357.29021061068,447.6116901671048,,,,
"2024-12-26T11:00:00.000Z",97520.06999999999,100943.52321556867,94096.61678443132,0.2565645132201511,97751.58441922977,98005.56332492725,98511.97409177192,-2191.9059879257693,-117.27576740829238,-2074.630220517477,97246.9990472211,96932.08727364546,84523.7771648519,113348.84809489861,413.33084526268067,,,,
"2024-12-26T10:30:00.000Z",97668.45399999998,101021.52773697439,94315.38026302558,0.1781931789625205,97829.06582409628,98016.35166239557,98518.6291207876,-2222.510656893355,-32.596982897374964,-2189.9136739959804,97407.198506125,96924.23688399908,84516.86323817522,113340.40597918656,503.12512135278666,,,,
"2024-12-26T10:00:00.000Z",97844.29299999998,101033.54606423872,94655.03993576123,0.1351413711731457,97923.70646997775,98028.91297398653,98526.15918116504,-2093.336465733213,56.78724869429769,-2150.123714427511,97581.7322167826,96916.38649435269,84509.94931149857,113331.96386347449,505.8628755432437,,,,
"2024-12-26T09:30:00.000Z",98033.99149999999,101021.65959981331,95046.32340018667,0.06583003644847717,98021.93775446663,98041.5038159614,98533.69139438448,-1896.659053581432,144.54740030358383,-2041.206453885016,97754.50039942143,96908.53610470629,84503.0353848219,113323.52174776244,529.701401561033,,,,
"2024-12-26T09:00:00.000Z",98233.65099999998,100914.18527153406,95553.1167284659,0.021723891533654418,98127.33603015915,98054.5455393497,98541.43610375717,-1557.1183957797475,227.86194944174773,-1784.9803452214953,97928.12131749888,96900.6857150599,84496.12145814522,113315.07963205037,476.6088441028842,,,,
"2024-12-26T08:30:00.000Z",98407.01749999999,100686.8984316754,96127.13656832457,-0.05446919724488551,98227.6526028187,98066.50025383267,98548.6247297991,-1155.1495384777518,300.71829006303324,-1455.867828540785,98088.83956752198,96892.8353254135,84489.20753146855,113306.63751633832,428.30758725467604,,,,
"2024-12-26T08:00:00.000Z",98553.6235,100319.12217164483,96788.12482835517,-0.172114212861166,98323.52536211743,98077.46632026791,98555.3077203618,-649.825247235538,360.1414667381673,-1009.9667139737053,98237.23387221663,96884.9849357671,84482.29360479188,113298.19540062625,356.44292801443953,,,,1889.7099999999919
"2024-12-26T07:30:00.000Z",98681.3085,99806.11619443256,97556.50080556744,0.07258093771972685,98411.00027485692,98086.97547475547,98561.25244556922,-35.70886520690692,401.3645979207675,-437.0734631276744,98369.2143077467,96877.13454612072,84475.3796781152,113289.75328491419,-26.573518560326193,,,,1921.3300000000017
"2024-12-26T07:00:00.000Z",98720.3205,99708.77024254116,97731.87075745885,0.16554672860746167,98439.21334730006,98088.8160535763,98563.35875957565,128.19386074654176,419.2043311096522,-291.0104703631104,98433.86030324693,96869.28415647433,84468.46575143853,113281.31116920213,-111.33724063838599,,,,
"2024-12-26T06:30:00.000Z",98750.69100000002,99664.78028840748,97836.60171159256,0.15770247614964145,98454.72654514904,98088.96480572455,98564.62088413029,206.9800657596934,431.08230949181996,-224.10224373212657,98484.22923889266,96861.43376682793,84461.55182476186,113272.86905349007,-128.08294390124502,,,,
"2024-12-26T06:00:00.000Z",98801.8295,99665.5939733764,97938.06502662362,0.15141568184316742,98468.18844495104,98088.78462931214,98565.72153715689,292.67767791422375,440.2293398482332,-147.55166193400947,98532.25058667759,96853.58337718154,84454.63789808519,113264.42693777801,-147.20152979862178,,,,
"2024-12-26T05:30:00.000Z",98859.31450000002,99699.42797051587,98019.20102948417,0.2137502748856687,98479.14960596945,98088.22896329364,98566.63788643638,384.14449754588713,446.25185666186627,-62.107359115979136,98577.52936735118,96845.73298753516,84447.72397140852,113255.98482206595,-192.5549637642689,,,,
