"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2024-11-24T09:00:00.000Z",97894.3,96923.447,100081.66320064732,93765.23079935268,-0.0246970939434496,98165.38796499257,94337.74707665009,89378.43630486357,3769.0024958819995,4368.7229142623055,-599.720418380306,-348.89716694888193,97862.01170846935,86098.46185980401,72758.47252148873,102411.82342520112,273.7873146078529,17.69257602537436,58.3867536223823
"2024-11-24T09:30:00.000Z",97934.78,96840.4045,100227.2665971467,93453.5424028533,0.0370353096959228,98156.344515385,94355.68739048226,89399.80045890885,3693.7389912058134,4342.252956495384,-648.5139652895705,-342.3840213115909,97867.25866629348,86103.85711642452,72764.16939761738,102416.46474252114,268.59750642157803,18.521208586168996,53.546138363671204
"2024-11-24T10:00:00.000Z",97867.02,96759.70250000001,100334.60038955243,93184.8046104476,0.045901475635782965,98144.99845595815,94373.20027132773,89420.9420807343,3615.4239831309824,4313.749859500702,-698.3258763697195,-362.87409799697343,97869.60813245685,86109.25237304505,72769.86627374603,102421.10605984117,261.8869702486078,19.345090817548954,43.88627774473878
"2024-11-24T10:30:00.000Z",97669.29,96701.78150000001,100397.38611826126,93006.17688173876,0.10362775006331047,98126.34322239117,94389.63962159542,89441.5372066251,3492.539881377059,4281.545546633109,-789.0056652560497,-415.57756231195526,97863.19629710441,86114.64762966557,72775.56314987467,102425.74737716118,275.0479009451357,21.15239924185528,41.050901351938315
"2024-11-24T11:00:00.000Z",97421.1,96659.43900000001,100389.54755660477,92929.33044339526,-0.008931174003164464,98098.68662543465,94404.75912472961,89461.46120860607,3323.727210585377,4243.984043258688,-920.2568326733108,-480.449884677364,97845.36288739962,86120.04288628609,72781.2600260033,102430.38869448121,288.00876516334034,23.193069993391855,33.337554046857335
"2024-11-24T11:30:00.000Z",97273.64,96623.84950000001,100358.08027076184,92889.61872923818,0.054749809929002115,98066.33185580977,94419.06775752397,89480.96727300405,3157.803132686022,4201.3887134323095,-1043.5855807462876,-519.7431603621226,97820.00516853965,86125.43814290661,72786.95690213195,102435.03001180124,289.3402819373881,25.17827477770619,31.973582539983568
"2024-11-24T12:00:00.000Z",97197.24,96608.71250000001,100240.45604403617,92976.96895596385,0.07024153084918622,98032.2498222486,94432.9239781847,89500.23387157333,3017.4032819553104,4154.957912197918,-1137.5546302426073,-541.0377908556256,97790.02584757854,86130.83339952714,72792.6537782606,102439.67132912127,296.50740465614666,27.43449367957452,20.0579317054475
"2024-11-24T12:30:00.000Z",96894.38,96626.30250000002,100080.6312618411,93171.97373815894,0.14387216161504696,97987.62747627808,94445.20056682218,89518.69615903507,2819.81093993783,4102.599207403405,-1282.7882674655748,-618.5698824250721,97745.52035882775,86136.22865614765,72798.35065438924,102444.31264644129,331.08401860927916,30.368181433392262,36.01840727507718
"2024-11-24T13:00:00.000Z",97498.32,96681.51750000002,99914.62052157495,93448.41447842508,0.20720713812850683,97968.43894779659,94460.42809516721,89538.62031344447,2882.3529093394754,4054.746411400898,-1172.3935020614226,-469.66260643675923,97725.65078452365,86141.62391276818,72804.04753051788,102448.9539637613,363.33158870861655,31.222187379193088,34.16009924761039
"2024-11-24T13:30:00.000Z",97215.02,96706.04299999999,99782.83685730404,93629.24914269595,0.19361688946448227,97938.89310670653,94474.1667081589,89557.78735386033,2826.0272948455677,4006.5613480065713,-1180.5340531610036,-542.8427424179972,97693.26655375917,86147.01916938869,72809.74440664653,102453.59528108133,370.945046658001,31.63454321773504,29.529141581563735
"2024-11-24T14:00:00.000Z",96606.78,96740.25750000002,99637.29531053135,93843.2196894687,0.12497673807955431,97886.65337703176,94484.80318342992,89575.38783487442,2584.2528185730625,3950.7845429307476,-1366.531724357685,-696.4005743066082,97633.60719481824,86152.41442600921,72815.44128277517,102458.23659840136,388.52254332528656,32.89482559692976,37.15516630863307
"2024-11-24T14:30:00.000Z",97032.49,96791.213,99469.29032434226,94113.13567565774,0.1942852705766556,97853.15677401092,94497.50985084423,89594.00731593592,2559.357483824424,3896.21877590697,-1336.8612920825462,-591.2813647184521,97590.6836940681,86157.80968262974,72821.1381589038,102462.87791572139,399.61164737348065,34.10047216337619,33.348274610469886
"2024-11-24T15:00:00.000Z",96646.37,96827.1385,99322.18791906124,94332.08908093876,0.1978558881435006,97805.83180248109,94508.22735782257,89611.61621152659,2411.8075319565396,3838.0065702618554,-1426.1990383053158,-689.1388612333685,97530.31021648273,86163.20493925025,72826.83503503246,102467.51923304141,416.345101132517,35.38548817827998,28.859231843416808
"2024-11-24T15:30:00.000Z",95915.8,96849.00250000002,99226.57697575419,94471.42802424585,0.17820459060759453,97731.71290826614,94515.24767025237,89627.3569950184,2070.042256267043,3768.674636379706,-1698.6323801126632,-872.047106201353,97436.76164872893,86168.60019587078,72832.5319111611,102472.16055036144,443.64402248019434,37.22427299125842,34.847954472987524
"2024-11-24T16:00:00.000Z",96512.82,96913.46650000001,99068.70104043471,94758.23195956531,0.13517607821769942,97683.91318637335,94525.21062451544,89644.54916232172,2035.922659830845,3700.7235784758295,-1664.8009186449844,-722.9213040249306,97366.76184606137,86173.9954524913,72838.22878728974,102476.80186768147,466.97516373161,39.10103216279939,34.43637503189427
"2024-11-24T16:30:00.000Z",96404.95,96967.9025,98917.53921843028,95018.26578156972,0.10154326237419287,97633.75776729989,94534.58588324604,89661.42906453814,1974.4863063181692,3633.027999175529,-1658.54169285736,-750.464348582318,97291.37137906591,86179.39070911182,72843.92566341838,102481.44318500148,470.4519377507813,39.89825748322033,30.043847379787422
"2024-11-24T17:00:00.000Z",95857.3,97016.215,98904.95048668316,95127.47951331684,0.0592932827710682,97564.09275681754,94541.18296113508,89676.89940395253,1750.6318319077254,3559.2085416356153,-1808.57670972789,-887.326152533933,97191.45125815673,86184.78596573234,72849.62253954702,102486.08450232151,478.865370768582,41.11505481618833,31.274699136252238
"2024-11-24T17:30:00.000Z",95900.11,97104.68100000001,98920.73064655947,95288.63135344055,0.18094596950851016,97498.83853105998,94547.96065210199,89692.43800718861,1613.2858765932324,3482.8978488888556,-1869.6119722956232,-876.0912269179244,97091.93850562902,86190.18122235287,72855.31941567568,102490.72581964154,471.3971299993974,42.314397865244295,32.16925490523532
"2024-11-24T18:00:00.000Z",96193.5,97204.122,99028.46298253657,95379.78101746344,0.20195570254112516,97447.64878474391,94556.1678308945,89708.67037171498,1615.8298549023166,3409.679496183501,-1793.8496412811846,-802.5185733858962,97004.39621925021,86195.57647897338,72861.01629180432,102495.36713696156,468.21876357086865,42.89471021874103,36.50953639846143
"2024-11-24T18:30:00.000Z",96533.73,97280.93299999999,99163.40292674681,95398.46307325317,0.201139937877546,97411.80883240102,94566.03098385762,89725.71171910145,1726.5441400069249,3343.6741880981454,-1617.1300480912205,-717.819442335167,96932.01524583936,86200.9717355939,72866.71316793296,102500.00845428159,461.25885188723504,42.35388943437969,35.954294270521714
"2024-11-24T19:00:00.000Z",96233.45,97344.14050000001,99379.33944655713,95308.94155344288,0.10391434658540516,97365.59868211078,94574.34728817752,89741.96075351069,1698.5194610655162,3279.158316449807,-1580.6388553842908,-793.2730089334655,96847.92586699128,86206.36699221443,72872.4100440616,102504.6497716016,457.8032196095757,41.95543827914811,37.773996550277424
"2024-11-24T19:30:00.000Z",96320.74,97439.35900000001,99700.4641234698,95178.25387653022,0.10603848143415852,97324.62383183192,94583.05747626642,89758.38716860805,1705.767023228953,3217.4566971078125,-1511.6896738788596,-771.6227008466376,96768.64408447493,86211.76224883494,72878.10692019024,102509.29108892163,437.1244182088919,41.5854479207188,40.960947590038245
"2024-11-24T20:00:00.000Z",96708.6,97527.2475,99993.1964915253,95061.29850847469,0.0218389986929572,97300.46603450518,94593.6586858611,89775.7410083868,1835.0909804691619,3163.2462768474734,-1328.1552963783115,-675.2630184069858,96707.83279968248,86217.15750545547,72883.80379631888,102513.93240624166,442.4991026225421,40.06241140259062,42.3516128843304
"2024-11-24T20:30:00.000Z",96822.44,97603.74349999998,100267.6140177678,94939.87298223216,0.0023078825134103037,97281.71991550499,94604.77480214108,89793.33576242329,1955.204975412431,3115.8721081637464,-1160.6671327513154,-647.8637756503304,96654.66281408675,86222.55276207598,72889.50067244754,102518.57372356168,424.931309578074,38.255360257794756,42.882879409741214
"2024-11-24T21:00:00.000Z",96709.31,97666.30249999999,100517.00594337775,94815.59905662223,0.12226995653678793,97259.27246783813,94615.27123704313,89810.60411257955,1994.4852813258913,3071.8961541701046,-1077.4108728442134,-677.1915254212217,96599.6043570772,86227.94801869651,72895.19754857618,102523.21504088171,412.43550175106805,36.688430758920966,46.668915999265934
"2024-11-24T21:30:00.000Z",96970.9,97732.94549999999,100755.89407054716,94709.99692945281,0.22161494222479913,97247.96374360919,94627.0200089282,89828.48250430844,2103.11766998448,3033.904841064786,-930.787171080306,-612.9619843821274,96558.87351152766,86233.34327531703,72900.89442470482,102527.85635820174,407.3736801974198,34.73580073477184,51.91562886047205
"2024-11-24T22:00:00.000Z",97549.04,97786.6805,100920.44351909218,94652.91748090782,0.3107165337818888,97259.77065562452,94641.59367471907,89847.75980142628,2361.511444556061,3007.536472574248,-646.0250280181867,-470.36313269636594,96547.00935547984,86238.73853193755,72906.59130083346,102532.49767552175,437.71413161188974,33.61920364349863,55.299491633912844
"2024-11-24T22:30:00.000Z",97998.68,97821.2745,100994.7714358912,94647.7775641088,0.4181563439044331,97288.74749265886,94658.33724741374,89868.11166209688,2676.626165436348,2994.5595977845264,-317.9334323481785,-360.82879759342177,96559.71008207413,86244.13378855807,72912.28817696212,102537.13899284178,453.1988364967547,32.94713957322546,57.528750892553695
"2024-11-24T23:00:00.000Z",97988.83,97832.0615,101025.54937956957,94638.57362043043,0.5388617636802886,97316.20170863302,94674.94818383562,89888.38811237879,2877.9707580644463,2989.987486422955,-112.01672835850877,-366.5513860032661,96577.71758888217,86249.5290451786,72917.98505309076,102541.7803101618,452.13463388984286,32.9223623167941,52.96851518718391
"2024-11-24T23:30:00.000Z",97899.31,97864.969,101110.99297666263,94618.94502333736,0.4940322626840346,97339.06870045133,94691.02978890376,89908.39041422053,2977.3528390296124,2989.4920100545887,-12.13917102497635,-392.06967735954095,96597.19379764335,86254.92430179911,72923.6819292194,102546.42162748183,454.82287432628294,31.822685151616128,53.046112420060545
"2024-11-25T00:00:00.000Z",97625.89,97894.4465,101128.77953938315,94660.11346061686,0.529953531166778,97350.31659455127,94705.66749569227,89927.66007610761,2948.5509229299932,2987.886477226173,-39.33555429617991,-463.19550985790556,96609.5553963747,86260.31955841964,72929.37880534804,102551.06294480186,446.56838330297666,30.80155635537944,59.13761930925214
"2024-11-25T00:30:00.000Z",97751,97930.057,101203.92023672527,94656.19376327473,0.5686051622179694,97366.02966927475,94720.85618648682,89947.19400850186,2965.6227592613577,2987.013390247161,-21.390630985803455,-434.52415996871423,96631.29245812196,86265.71481504015,72935.07568147668,102555.70426212187,452.26635592419234,29.573348532979814,50.39337626947649
"2024-11-25T01:00:00.000Z",97083.65,97958.355,101246.89631884011,94669.81368115988,0.5927308654632021,97354.95595675417,94732.64069428488,89965.01287489761,2752.89526954724,2977.8322874746154,-224.93701792737556,-603.4358597695245,96627.79075873412,86271.11007166067,72940.77255760532,102560.3455794419,486.23733050103573,27.98734302916594,54.47828547336566
"2024-11-25T01:30:00.000Z",97205.08,98028.0555,101288.23850606324,94767.87249393677,0.5737352347096359,97349.07846825401,94744.97206239318,89983.0904457468,2647.078580161571,2964.861553854496,-317.78297369292477,-574.6202740891022,96631.74622788031,86276.5053282812,72946.46943373398,102564.98689676193,479.7689497509623,26.514623632767346,64.2765435611834
"2024-11-25T02:00:00.000Z",97601.54,98077.239,101338.3822491833,94816.0957508167,0.5422272810612404,97358.97892047935,94759.21928402713,90002.1127917,2702.66114434271,2954.579184854034,-251.91804051132385,-477.512431924697,96655.37425065646,86281.90058490171,72952.16630986262,102569.62821408195,482.0018819116077,24.983711191026796,57.75102940114129
"2024-11-25T02:30:00.000Z",97371.2,98098.67799999999,101293.06770400055,94904.28829599942,0.5942886393627894,97359.45817849977,94772.24661926889,90020.51251007277,2659.406999644343,2943.0038050418893,-283.5968053975462,-537.2383131019888,96672.03343010599,86287.29584152224,72957.86318599126,102574.26953140198,473.73174748935014,23.562149637982,60.74515150182507
"2024-11-25T03:00:00.000Z",97626.62,98124.98449999999,101130.8147304555,95119.15426954448,0.5734823067532087,97369.93511267626,94786.48289548201,90039.50403938595,2710.1595171268127,2933.8726564962003,-223.7131393693876,-475.5253100054688,96702.19185922387,86292.69109814276,72963.5600621199,102578.91084872201,471.6787655258245,22.48359093523225,68.81344443189158
"2024-11-25T03:30:00.000Z",97888.93,98125.36749999998,100865.79486923253,95384.94013076743,0.5616008159565176,97390.28785335564,94801.95644712549,90059.1031054549,2825.448494613738,2929.620728579241,-104.17223396550298,-412.5514425468282,96746.54562477651,86298.08635476328,72969.25693824854,102583.55216604203,463.61742513112324,21.718252572296507,66.5851434331495
"2024-11-25T04:00:00.000Z",97729.72,98104.32699999999,100588.92964220833,95619.72435779165,0.5839248607762277,97403.59891792992,94816.55875910989,90078.2557069394,2844.951202049604,2926.300354989844,-81.34915294023995,-455.02895000972785,96786.9929669827,86303.4816113838,72974.9538143772,102588.19348336205,458.7447519074712,21.349691464987057,65.16260977057344
"2024-11-25T04:30:00.000Z",97797.88,98079.951,100361.1381427573,95798.7638572427,0.6198231552697766,97419.06092114837,94831.42819173278,90097.53067396327,2875.538449040221,2924.309692011427,-48.77124297120599,-440.5534400983015,96832.77503868853,86308.87686800433,72980.65069050583,102592.83480068207,443.6936981997946,20.720984834235534,65.16070007504327
"2024-11-25T05:00:00.000Z",98137.82,97957.475,99760.91890636535,96154.03109363467,0.6195980550318987,97447.24755169157,94847.91892394358,90117.60630274238,3002.6655032384297,2927.38246892229,75.28303431613949,-358.4896568310796,96895.64203230343,86314.27212462484,72986.34756663447,102597.4761180021,441.2934340426662,20.960653423781917,68.27038096218891
"2024-11-25T05:30:00.000Z",98078.51,97855.88399999999,99248.00296867463,96463.76503132535,0.6430366659051303,97472.00294182132,94864.03159763962,90137.48371521993,3062.52802048171,2932.68229447364,129.84572600806996,-376.47387815086404,96958.59827542084,86319.66738124537,72992.04444276312,102602.11743532213,426.83747446819035,21.277167136560198,68.72086121935787
"2024-11-25T06:00:00.000Z",98238.52,97750.906,98895.64585016521,96606.1661498348,0.6621056000242697,97502.06243429893,94880.86196373617,90157.71102179866,3149.684448344735,2941.1921828607415,208.49226548399338,-339.6940482183709,97030.69658395734,86325.06263786589,72997.74131889176,102606.75875264216,418.6676548633201,21.82457327290027,63.93139119998025
"2024-11-25T06:30:00.000Z",98073.62,97643.90599999999,98659.77171320043,96628.04028679954,0.6706098348658366,97524.47645648329,94896.78594396691,90177.47608791152,3148.1183307536994,2949.306933758505,198.81139699519463,-384.1085882115294,97097.71247324652,86330.4578944864,73003.4381950204,102611.40006996217,406.23996523022527,22.288802246796866,62.66149575745991
"2024-11-25T07:00:00.000Z",98042.17,97536.91299999999,98536.523044533,96537.30295546698,0.7020145946203405,97544.77816407218,94912.4736449945,90197.11327620636,3131.5192048192403,2956.4525130157886,175.0666918034517,-394.9487267251243,97164.69009059004,86335.85315110693,73009.13507114905,102616.0413872822,401.287824856638,22.301585782976414,64.19474016303415
"2024-11-25T07:30:00.000Z",98045.6,97390.50200000001,98643.91839573855,96137.08560426146,0.7256876372644071,97564.41823606935,94928.10021035613,90216.70999711471,3116.4283561863704,2962.726075493066,153.70228069330415,-397.01555467181606,97232.72605170344,86341.24840772746,73014.8319472777,102620.68270460222,398.31726593830655,21.62842243634545,63.683437052871106
"2024-11-25T08:00:00.000Z",98240.92,97250.16500000001,98883.55366293932,95616.7763370607,0.7296357484462581,97590.9477170078,94944.62300232443,90236.74547777111,3165.369375370574,2970.672871566694,194.69650380387975,-351.268868810439,97309.88337107032,86346.64366434797,73020.52882340633,102625.32402192225,398.1988897998553,21.41672692446701,58.13605994502433
"2024-11-25T08:30:00.000Z",98214.42,97111.194,99089.82267554305,95132.56532445695,0.7740428617712627,97615.39761045849,94960.93121677668,90256.66476496769,3183.8703683533386,2979.03355771519,204.83681063814856,-361.10727443301585,97386.57915224922,86352.0389209685,73026.22569953497,102629.96533924228,384.3525405284375,21.284930573981608,57.960461689587426
"2024-11-25T09:00:00.000Z",98646.98,96956.89000000001,99409.24324967415,94504.53675032587,0.8888798584480294,97655.85182181305,94979.31549998478,90277.61436605391,3332.8788901018997,2992.909845259767,339.9690448421329,-256.53178781212773,97482.4581372499,86357.434177589,73031.92257566362,102634.6066565623,404.7323590621204,22.40032655438386,55.92414703324665
"2024-11-25T09:30:00.000Z",98488.86,96779.70750000002,99736.49578338677,93822.91921661327,0.9639722634878827,97688.51880919293,94996.81946257837,90298.11685203131,3374.26346414609,3007.864889137662,366.398575008428,-299.8523383808788,97572.32185158075,86362.82943420953,73037.61945179227,102639.24797388232,394.37147627196947,23.436051393328807,55.1242435495889
"2024-11-25T10:00:00.000Z",98338.1,96589.024,100088.58572739887,93089.46227260114,0.9801770195275691,97713.99258138145,95013.48420341339,90318.19171632087,3346.6044144029293,3021.148792089241,325.4556223136883,-341.0123454537825,97655.67073404795,86368.22469083006,73043.31632792091,102643.88929120234,400.0963708239709,23.419605595469964,58.575708013690026
"2024-11-25T10:30:00.000Z",98316.96,96422.95550000001,100394.4729463258,92451.43805367422,1.033579639612757,97737.63836250376,95029.96039192505,90338.16367208536,3315.7520199525025,3032.7018598485843,283.0501601039182,-349.5767252825317,97737.43448885478,86373.61994745057,73049.01320404955,102648.53060852237,390.61305862225885,23.404334497458184,58.938403176524446
"2024-11-25T11:00:00.000Z",98477.66,96253.24250000002,100785.4549668889,91721.03003311115,1.0547634266527843,97766.65881887615,95047.15590119225,90358.48700873433,3342.5390400594624,3044.852337503913,297.68670255554935,-312.7827381773386,97825.18473821535,86379.0152040711,73054.71008017819,102653.1719258424,382.0656972920973,23.545081531241298,64.98895935850354
"2024-11-25T11:30:00.000Z",98188.75,96073.1695,101146.3175838019,91000.02141619811,1.0905865547268674,97783.21141421435,95062.82469969004,90378.03822718942,3259.888594477772,3053.2851318950447,206.6034625827274,-388.24199572991347,97899.31611867224,86384.41046069162,73060.40695630683,102657.81324316243,386.77029034266235,22.74337639306202,61.08186647615886
"2024-11-25T12:00:00.000Z",98030.32,95849.68100000001,101521.93911735556,90177.42288264446,1.1553982998704533,97792.90194699027,95077.6251750033,90397.14504809532,3147.6236877752526,3056.9846831060336,90.63900466921905,-430.6345592645812,97964.54276744202,86389.80571731213,73066.10383243547,102662.45456048244,384.50169817532895,21.726521702137244,54.27453315259656
"2024-11-25T12:30:00.000Z",97897.33,95617.83949999999,101917.93091594876,89317.74808405121,1.2806392399110438,97796.99716475536,95091.68854071399,90415.87210165814,3024.2540344717127,3055.7011282576286,-31.447093785915968,-466.3687852123985,98021.38855952506,86395.20097393266,73071.80070856413,102667.09587780247,372.8644340199484,20.431449461341675,53.766227073085545
"2024-11-25T13:00:00.000Z",97634.28,95442.465,102179.67283654801,88705.25716345198,1.3669944083657968,97790.61609947085,95104.36979487502,90433.89559204102,2851.0185885821265,3047.6743619958443,-196.65577341371772,-534.2236221855273,98063.7019569942,86400.59623055317,73077.49758469277,102671.73719512249,396.3276887328097,20.42694717962643,47.671418833153126
"2024-11-25T13:30:00.000Z",97468.12,95244.36000000002,102430.37132515457,88058.34867484546,1.4711355820601162,97777.96919360924,95116.15907270607,90451.45919855278,2676.8065162653656,3033.130524908375,-356.32400864300917,-577.4328680709004,98095.02031235743,86405.9914871737,73083.19446082141,102676.37851244252,395.9499966804657,20.422766489462273,40.395964324006556
"2024-11-25T14:00:00.000Z",97242.2,95021.60699999999,102713.24638242973,87329.96761757025,1.6215320031083784,97756.95863699712,95126.76276810403,90468.4148559846,2482.614291210266,3011.5416529986455,-528.9273617883796,-635.1962033862947,98112.34738723881,86411.38674379422,73088.89133695005,102681.01982976255,404.18071120328904,21.06677144556931,26.660655480633608
"2024-11-25T14:30:00.000Z",95348.36,94870.9815,102773.86294525355,86968.10005474644,1.8304382260105228,97662.50378848743,95127.86799120576,90480.59948805456,1727.8367150037811,2961.2002828812,-1233.363567877419,-1107.9408968231292,98042.28889904132,86416.78200041474,73094.58821307869,102685.66114708257,518.8535175459107,23.78453816591118,35.39236204645765
"2024-11-25T15:00:00.000Z",96106,94794.5055,102699.38249671311,86889.62850328689,1.857319155089276,97601.46442423303,95132.74645509,90494.64543190462,1473.0566823830304,2902.8417103126444,-1429.785027929614,-916.7479965806706,97996.64653191187,86422.17725703526,73100.28508920735,102690.3024644026,589.4346948640604,26.77621225621547,30.64900980425547
"2024-11-25T15:30:00.000Z",95978.95,94705.813,102635.63467061192,86775.99132938807,1.905735477865865,97537.83640759643,95136.96692164816,90508.33907626939,1259.885170000547,2838.4120420651116,-1578.5268720645645,-947.3177806619788,97939.17572512102,86427.57251365579,73105.98196533599,102694.94378172261,613.6293595166268,28.589952400797788,32.44207184598616
"2024-11-25T16:00:00.000Z",96098.52,94649.60250000001,102502.77667986837,86796.42832013164,1.8933897947522116,97481.39262690638,95141.76269760003,90522.2970810727,1155.6453634991049,2772.4211919252684,-1616.7758284261636,-916.222885143361,97880.87479753011,86432.9677702763,73111.67884146463,102699.58509904264,626.8558338368679,30.254169755492576,29.579316699744794
"2024-11-25T16:30:00.000Z",95933.76,94570.688,102407.20596532428,86734.17003467571,1.9566406593760932,97420.70115134143,95145.71280883394,90535.80884866053,1030.479231898833,2704.109742512467,-1673.6305106136342,-956.1656353922444,97810.12345447812,86438.36302689683,73117.37571759327,102704.22641636267,629.4147028485206,31.799514441994884,26.50350660753783
"2024-11-25T17:00:00.000Z",95113.95,94503.314,102258.33780730549,86748.2901926945,1.9951499911278163,97330.24032187706,95145.55439083476,90547.23991270881,676.5569696537568,2624.5978690670277,-1948.0408994132708,-1158.9482047464116,97698.40806117794,86443.75828351735,73123.07259372191,102708.8677336827,661.3736526450547,33.87229929829499,28.070255039059305
"2024-11-25T17:30:00.000Z",95238.86,94464.479,102062.57952139307,86866.37847860694,1.9431129107767746,97248.22540729365,95146.019755469,90558.95431991802,481.67448485668865,2540.5616579215243,-2058.8871730648357,-1124.90425749711,97585.73840583429,86449.15354013786,73128.76946985055,102713.50905100272,666.2976774561221,35.797028093430804,30.455407682603223
"2024-11-25T18:00:00.000Z",95461.5,94425.86600000001,101833.41891664696,87018.31308335306,1.9044918510959552,97178.15774426253,95147.59322302276,90571.19538278964,424.7029371943645,2457.5868061283027,-2032.8838689339382,-1066.759531784919,97477.46919787783,86454.54879675839,73134.4663459792,102718.15036832273,685.2171290663989,36.758572517376024,26.939137186565574
"2024-11-25T18:30:00.000Z",95128.34,94367.452,101606.93468042336,87127.96931957664,1.8897827995149032,97097.7727346836,95147.49719697278,90582.57402103486,276.8135765053157,2372.066287319558,-2095.252710814242,-1147.466429520864,97350.54859964705,86459.94405337892,73140.16322210785,102722.79168564276,685.4659055616559,37.746543972435646,26.945086281129946
"2024-11-25T19:00:00.000Z",95103.33,94326.2775,101262.28748001046,87390.26751998953,1.848468013239821,97019.55929410778,95147.27691170109,90593.86180125701,170.04027061765373,2285.7123258802676,-2115.672055262614,-1150.8065493835602,97218.36652826393,86465.33930999943,73145.86009823649,102727.43300296279,697.5561980215373,39.02522687295511,20.54752465996617
"2024-11-25T19:30:00.000Z",94675.19,94291.2775,100904.0809472039,87678.4740527961,1.8863650109440857,96927.62324335847,95144.92236351306,90604.05238352604,-41.64757530056522,2194.443310147686,-2236.0908854482514,-1254.5130457059713,97063.99187373678,86470.73456661995,73151.55697436513,102732.07432028282,693.5936124485695,40.21257528058033,24.934559414853595
"2024-11-25T20:00:00.000Z",95016.73,94289.337,100520.51835169659,88058.15564830341,1.8104399564971372,96852.68625342286,95144.28300010401,90615.07030516518,-69.8564746290067,2105.6472401564433,-2175.50371478545,-1165.7285048189806,96920.85798893837,86476.12982324048,73157.25385049377,102736.71563760284,691.4983544165285,41.361126275551406,25.14047806213057
"2024-11-25T20:30:00.000Z",94922.7,94283.81599999999,100116.43193058328,88451.2000694167,1.7443264673934304,96777.0005179945,95143.17784798378,90625.82593486515,-119.32683100043505,2018.3933550130364,-2137.7201860134714,-1186.0781820199918,96771.54430661492,86481.52507986099,73162.95072662242,102741.35695492287,691.1156148153489,42.01134145665619,25.048007472341283
"2024-11-25T21:00:00.000Z",94876.2,94262.4115,99658.18156028145,88866.64143971856,1.7473126979375493,96702.45932121041,95141.8462876447,90636.43860419132,-167.21227632246155,1932.6833302547816,-2099.895606577243,-1194.422966525599,96618.64146213065,86486.92033648152,73168.64760275107,102745.99827224288,673.4687851856809,42.61511269625349,19.848490992589305
"2024-11-25T21:30:00.000Z",93718.98,94216.299,99247.92709645956,89184.67090354043,1.8004077136042058,96585.46013214333,95134.74969768139,90644.13533676513,-578.6670234665653,1834.1990026578662,-2412.8660261244313,-1479.3322537123458,96414.19714015254,86492.31559310203,73174.3444788797,102750.63958956291,719.2738719581326,44.134593878436576,19.756907917142883
"2024-11-25T22:00:00.000Z",93393.49,94219.2255,98794.35068895026,89644.10031104974,1.8014188501884152,96460.2848328436,95126.06511066054,90651.00014241615,-957.5133278506546,1724.7200877359635,-2682.2334155866183,-1554.9392671862734,96192.67231466818,86497.71084972256,73180.04135500835,102755.28090688294,745.9128811039803,45.80152348806017,29.234705867589582
"2024-11-25T22:30:00.000Z",94389.84,94174.3415,98347.12417897848,90001.5588210215,1.7617693282611928,96379.09091783012,95122.39316497145,90660.33557277215,-880.0786430981971,1622.5711178993297,-2502.6497609975268,-1300.7376045090496,96012.16671203615,86503.10610634308,73185.73823113699,102759.92222420296,821.0905324536956,47.61383961444378,27.406702351223686
"2024-11-25T23:00:00.000Z",93672.18,94111.95099999999,97934.08929723543,90289.81270276454,1.8471333309011584,96272.93754850345,95115.16018160501,90667.85578357671,-1062.8905003561667,1517.2588975755848,-2580.1493979317515,-1475.3194171003997,95801.07513750653,86508.5013629636,73191.43510726563,102764.56354152299,814.6004944212884,49.29670458894286,26.29297431288292
"2024-11-25T23:30:00.000Z",93013.06,94105.44149999999,97502.5619026639,90708.32109733607,1.8620291964879863,96145.09921326804,95104.67589142243,90673.71147450412,-1398.8094372565392,1402.903276601776,-2801.7127138583155,-1633.9981109980727,95561.07994375941,86513.89661958412,73197.13198339428,102769.204858843,820.6354591054818,51.218636529411235,35.00308882382963
"2024-11-26T00:00:00.000Z",94229.69,94130.639,97000.01724347344,91261.26075652655,1.7826561494260782,96069.98512647321,95100.31187201384,90682.59032225817,-1219.8375692365807,1300.0506944120366,-2519.8882636486173,-1324.2867162640323,95373.6435293402,86519.29187620465,73202.82885952292,102773.84617616303,872.4322120265194,51.577809852636,34.41365444293892
"2024-11-26T00:30:00.000Z",93818.84,94069.0115,96956.13221535028,91181.8907846497,1.73506862220854,95981.70492543504,95093.92049110605,90690.42115790796,-1233.9909559212101,1200.6765120460268,-2434.667467967237,-1422.2216557580396,95171.43387251422,86524.68713282516,73208.52573565156,102778.48749348306,847.8870540246254,51.79143534481678,44.70800581999062
"2024-11-26T01:00:00.000Z",94332.15,93994.1615,96767.4743397091,91220.84866029091,1.6927140273152708,95917.01649698662,95090.1211370357,90699.51411381831,-1072.7847802458127,1111.5211672502683,-2184.305947496081,-1289.2309980699793,94994.60047026318,86530.08238944568,73214.2226117802,102783.12881080309,828.5694073085808,51.86774788031726,43.32044320406908
