"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","spikes"
"2025-01-08T02:30:00.000Z",96901.56000000001,97586.32334579913,96216.7966542009,0.48167250032146935,98583.00586435763,97876.2505677708,97428.54577755064,-926.0783260518219,950.8418045656257,-1876.9201306174477,95797.3372102288,103397.7272589917,88720.36904073374,118473.55413173678,362.9539671484963,
"2025-01-08T02:00:00.000Z",96944.58050000001,97766.27467305327,96122.88632694675,0.5217717863734143,98652.6607975967,97881.2620493135,97429.92771942186,-894.2336867350532,1027.4507894887868,-1921.68447622384,95982.80382230425,103389.46346005054,88713.45452848874,118465.11180293269,339.04737899283646,
"2025-01-08T01:30:00.000Z",96995.7495,98000.23219452101,95991.266805479,0.46030319863398234,98720.9179730088,97885.77784905944,97431.05304537786,-895.4153051917674,1105.8868905591476,-2001.302195750915,96176.56276023568,103381.19966110938,88706.54001624374,118456.6694741286,357.17976812738925,
"2025-01-08T01:00:00.000Z",97047.65300000002,98177.76531178865,95917.54068821139,0.4713068341422746,98794.5880943561,97890.63889090937,97432.34228954652,-863.0950751078635,1187.5726944673481,-2050.6677695752114,96385.5077666348,103372.93586216822,88699.62550399874,118448.2271453245,342.5308580001001,
"2025-01-08T00:30:00.000Z",97122.80500000001,98496.4533984835,95749.15660151652,0.5517508702215754,98868.53862881962,97895.18946179112,97433.46755184827,-845.2737380888866,1271.2734197561324,-2116.547157845019,96603.68499401597,103364.67206322706,88692.71099175375,118439.78481652042,273.71986084326636,
"2025-01-08T00:00:00.000Z",97259.45749999999,99344.47388987674,95174.44111012324,0.4204232874112779,98933.99000142449,97898.34840646175,97433.88929791047,-955.9648209084116,1357.663099668174,-2313.627920576586,96821.95948206633,103356.4082642859,88685.79647950875,118431.34248771632,359.85492322652135,
"2025-01-07T23:30:00.000Z",97451.20200000002,100265.07834840269,94637.32565159735,0.4121564100923175,99015.88265454386,97903.21421301043,97435.15655522689,-953.4488346804283,1452.0968923447695,-2405.5457270251977,97066.1277580997,103348.14446534474,88678.88196726376,118422.90015891223,354.644239298068,
"2025-01-07T23:00:00.000Z",97635.45550000001,100923.4315606876,94347.47943931242,0.41388996003188716,99099.92521187219,97907.95794340147,97436.35384322495,-961.7298759064724,1550.282432223349,-2512.0123081298216,97319.62636378028,103339.88066640357,88671.96745501876,118414.45783010815,328.526706834964,
"2025-01-07T22:30:00.000Z",97828.94550000002,101555.47666233346,94102.41433766657,0.41018114825305285,99182.81195521391,97912.16224386965,97437.27287662477,-1027.4201426271466,1652.8135468408925,-2680.2336894680393,97578.43433284583,103331.6168674624,88665.05294277376,118406.01550130405,307.739157078322,
"2025-01-07T22:00:00.000Z",98008.73250000003,102036.26389178392,93981.20110821613,0.36503860625174256,99265.39530032467,97915.93488669606,97437.9681278804,-1168.5817348323326,1762.2108402885674,-2930.7925751209,97843.03188285703,103323.35306852125,88658.13843052876,118397.57317249996,369.1573686694028,
"2025-01-07T21:30:00.000Z",98194.43950000002,102412.58753024145,93976.2914697586,0.29934090887000736,99361.06000646036,97920.91897134116,97439.26063883881,-1260.6942435455858,1881.8350270281958,-3142.5292705737816,98126.39648256941,103315.08926958009,88651.22391828377,118389.13084369586,476.72451667604037,
"2025-01-07T21:00:00.000Z",98409.94550000003,102739.80694059108,94080.08405940898,0.327869145415822,99477.77184345874,97928.03325189927,97441.60767423015,-1188.5061602058995,2010.101527867942,-3198.6076880738415,98434.49675828403,103306.82547063893,88644.30940603878,118380.68851489178,374.88032110850327,
"2025-01-07T20:30:00.000Z",98632.09200000003,103156.33137497098,94107.85262502909,0.2692029723766054,99582.19763298766,97933.08935842507,97442.91497754488,-1283.4687208850228,2140.6569437076905,-3424.1256645927133,98730.65464926115,103298.56167169777,88637.39489379378,118372.24618608768,471.3431396652595,
"2025-01-07T20:00:00.000Z",98875.40050000002,103474.0060994214,94276.79490057864,0.21699024370262074,99706.21672004838,97940.05356573548,97445.16575345863,-1237.4876094254141,2280.417174915556,-3517.9047843409703,99047.53282960024,103290.29787275661,88630.48038154878,118363.8038572836,542.3330939316656,
"2025-01-07T19:30:00.000Z",99138.55450000003,103700.19546275589,94576.91353724417,0.20536649837780185,99846.3684229075,97948.41223022538,97448.10108700921,-1030.8132957602938,2424.00512529682,-3454.818421057114,99378.61576036474,103282.03407381545,88623.56586930378,118355.36152847951,501.11325763427885,
"2025-01-07T19:00:00.000Z",99402.29800000002,103897.52114957503,94907.07485042502,0.21776506798779074,99984.9740728221,97955.92041183054,97450.59813603802,-804.7870101329027,2565.0181220746617,-3369.8051322075644,99703.30731070226,103273.77027487429,88616.65135705878,118346.91919967541,400.2746244674199,
"2025-01-07T18:30:00.000Z",99647.33900000002,104070.60055114853,95224.07744885152,0.17376799148914715,100112.32485130463,97961.38928607531,97452.06426403813,-667.1291835288721,2702.5611886953784,-3369.6903722242505,100010.91770391486,103265.50647593313,88609.73684481379,118338.47687087132,428.6362955099321,
"2025-01-07T18:00:00.000Z",99904.59800000003,104164.14007095378,95645.05592904627,0.16560748167910877,100249.10055952113,97967.40467096792,97453.79328597564,-406.6745171482762,2840.0995712351437,-3246.77408838342,100322.47072775412,103257.24267699197,88602.8223325688,118330.03454206722,357.3017719507334,
"2025-01-07T17:30:00.000Z",100141.36650000002,104187.31010004775,96095.42289995229,0.14598907162642788,100379.43609256281,97971.97371693769,97454.7893142259,-158.8184862082271,2972.620962597732,-3131.4394488059593,100619.8619370905,103248.97887805081,88595.9078203238,118321.59221326314,303.91753065778175,
"2025-01-07T17:00:00.000Z",100361.112,104134.07997859125,96588.14402140873,0.0982139237327925,100506.07634123885,97975.45854759903,97455.23496958066,105.89929849514738,3100.4348176510366,-2994.5355191558892,100905.46375604354,103240.71507910964,88588.9933080788,118313.14988445905,292.3758875709609,
"2025-01-07T16:30:00.000Z",100583.44350000001,104000.94276378262,97165.9442362174,0.08352975666052866,100635.74231435063,97978.69763806318,97455.5503011691,478.709131078067,3222.66075720842,-2743.951626130353,101185.37056798609,103232.45128016848,88582.0787958338,118304.70755565495,191.6348083264893,
"2025-01-07T16:00:00.000Z",100787.5025,103847.43687974855,97727.56812025145,0.04512709187104306,100754.06363330371,97979.90980667503,97454.84612169769,837.7653470368241,3334.6587827647604,-2496.8934357279363,101443.6663204684,103224.18748122732,88575.1642835888,118296.26522685087,125.450254532916,
"2025-01-07T15:30:00.000Z",100979.1045,103635.32129033917,98322.88770966083,-0.06942537804185277,100866.3217407855,97979.79035708444,97453.47216956176,1244.8523734833434,3436.5728005495744,-2191.720427066231,101685.83829455978,103215.92368228616,88568.2497713438,118287.82289804677,138.19849978754064,1367.8600000000006
"2025-01-07T15:00:00.000Z",101168.408,103206.26728144585,99130.54871855414,-0.15818283539595715,100985.18915877675,97979.91928118009,97452.21910865954,1880.0098146715754,3526.0307771645225,-1646.020962492947,101924.2906192474,103207.659883345,88561.33525909882,118279.38056924268,5.1342883540201,2182.5499999999884
"2025-01-07T14:30:00.000Z",101329.866,102684.30355251026,99975.42844748973,0.00834351959172328,101087.20341015537,97977.38333772735,97449.63182232327,2569.590306050144,3593.2153062458674,-1023.6250001957233,102133.60387452823,103199.39608440384,88554.42074685382,118270.9382404386,-374.95855424785987,2364.6300000000047
"2025-01-07T14:00:00.000Z",101413.43,102541.50631113768,100285.3536888623,0.21149114932502547,101131.65946771273,97967.25478302925,97443.25285316764,2854.1906826369814,3634.995918498754,-780.8052358617724,102273.56674748787,103191.13228546268,88547.50623460882,118262.4959116345,-570.2775817961083,
"2025-01-07T13:30:00.000Z",101468.97899999999,102558.47777426215,100379.48022573783,0.1204360117063446,101146.72679292549,97953.24347868354,97434.94432463989,2897.6697198157926,3666.8655199624995,-769.1958001467069,102378.05842080888,103182.86848652152,88540.59172236382,118254.05358283041,-544.9576670464012,
"2025-01-07T13:00:00.000Z",101522.22,102508.72497002043,100535.71502997958,0.2044008810275301,101167.33155998368,97939.76645351404,97426.91687614085,3015.6483442349563,3698.2612669072632,-682.6129226723069,102484.90426029605,103174.60468758036,88533.67721011883,118245.61125402631,-624.2555307078874,
"2025-01-07T12:30:00.000Z",101558.16900000001,102487.99646651934,100628.34153348068,0.06824839612149614,101176.65121549321,97924.73270140131,97418.12567933521,3038.88949522216,3726.1230188530717,-687.2335236309118,102575.97993878057,103166.3408886392,88526.76269787383,118237.16892522223,-583.4829361469019,
"2025-01-07T12:00:00.000Z",101604.296,102413.18178598897,100795.41021401103,-0.0986914449336182,101193.85085694192,97910.54459464143,97409.77240193679,3157.2587002937944,3754.173366756374,-596.9146664625796,102671.2970213913,103158.07708969802,88519.84818562884,118228.72659641813,-558.5139678078122,
"2025-01-07T11:30:00.000Z",101664.99549999999,102262.44338064916,101067.54761935082,-0.21408362774076994,101216.63048375587,97896.88441717095,97401.69736414439,3386.945525231873,3778.5372306936224,-391.59170546174937,102767.12961857587,103149.81329075687,88512.93367338384,118220.28426761404,-607.502861644025,
"2025-01-07T11:00:00.000Z",101720.03299999998,102080.08801117016,101359.9779888298,0.003182862478080672,101233.15662594998,97882.27361224449,97393.16158783437,3637.6013013597403,3794.5205656104285,-156.91926425068823,102850.35392115072,103141.5494918157,88506.01916113884,118211.84193880996,-750.8400898135733,
"2025-01-07T10:30:00.000Z",101736.30649999998,102033.48000416832,101439.13299583163,-0.04918506431697319,101227.88669231528,97864.83002132842,97383.22639781644,3733.8473490779143,3800.925433539028,-67.07808446111358,102905.40176240978,103133.28569287455,88499.10464889384,118203.39961000586,-769.0491219836986,
"2025-01-07T10:00:00.000Z",101767.68649999998,102045.55839396316,101489.8146060368,0.08234980751465332,101220.4575777159,97847.06024699924,97373.1471147071,3846.0058086102654,3803.663314537441,42.34249407282459,102953.94953118822,103125.02189393339,88492.19013664885,118194.95728120177,-806.9714721190394,
"2025-01-07T09:30:00.000Z",101809.73999999998,102216.20113974767,101403.27886025228,0.39625084448130254,101207.59543803084,97828.5714261822,97362.72800861124,3943.23765723205,3801.9350494732435,141.30260775880652,102992.4832833151,103116.75809499223,88485.27562440386,118186.51495239767,-861.2644915905548,
"2025-01-07T09:00:00.000Z",101834.98499999999,102297.88529417115,101372.08470582882,0.42516206959422503,101186.46055795046,97809.03845087484,97351.80767821979,3985.9751742465305,3796.1675960953326,189.80757815119796,103018.30363778495,103108.49429605107,88478.36111215886,118178.07262359359,-878.4348489250988,
"2025-01-07T08:30:00.000Z",101850.688,102330.22817321283,101371.14782678716,0.5581932475292679,101162.81813174435,97789.20556090429,97340.75913673849,4020.4648767777544,3788.4203480075284,232.04452877022595,103037.73332690012,103100.23049710991,88471.44659991386,118169.6302947895,-920.9429408278083,
"2025-01-07T08:00:00.000Z",101855.718,102342.0023192002,101369.43368079979,0.4337136758737927,101132.46376977474,97768.56749354041,97329.33049878289,3992.6881629826385,3778.949142751601,213.73902023103756,103046.43902643422,103091.96669816875,88464.53208766886,118161.1879659854,-899.5062384841731,
"2025-01-07T07:30:00.000Z",101861.9725,102347.85067839679,101376.09432160322,0.3041561563559418,101105.574535888,97748.40367145289,97318.16173908021,3997.854813331651,3770.2251011095177,227.6297122221331,103055.07323672195,103083.70289922759,88457.61757542386,118152.74563718132,-876.8077894375892,
"2025-01-07T07:00:00.000Z",101858.89899999999,102353.37946763117,101364.41853236881,0.41606442980685554,101082.46900674058,97728.73822619702,97307.26437171872,4054.8195009797782,3760.9340924473895,293.88540853238874,103063.24476573238,103075.43910028643,88450.70306317887,118144.30330837722,-910.0929053442087,
"2025-01-07T06:30:00.000Z",101872.6955,102375.48650252211,101369.9044974779,0.44565783822116417,101054.16610905652,97708.45175114037,97296.0788257155,4078.9398396248143,3748.938769650149,330.00106997466537,103061.13589688299,103067.17530134527,88443.78855093388,118135.86097957313,-928.041318753094,
"2025-01-07T06:00:00.000Z",101892.58499999999,102427.55179455948,101357.6182054405,0.44690791972727134,101022.98717473229,97687.85226117115,97284.75974893382,4084.210124976613,3735.469338222612,348.74078675400096,103051.317552922,103058.9115024041,88436.87403868888,118127.41865076905,-939.982737286482,
"2025-01-07T05:30:00.000Z",101906.2515,102452.75376190491,101359.74923809509,0.3480230443868672,100989.81195737442,97667.06064343266,97273.3679585682,4073.1429357889865,3721.235020395918,351.9079153930684,103034.68039146758,103050.64770346294,88429.95952644388,118118.97632196495,-923.5531641155831,
"2025-01-07T05:00:00.000Z",101909.721,102450.91423627865,101368.52776372136,0.32010030156793373,100959.18632298154,97646.64420555513,97262.18705233182,4093.5911632773204,3706.8714320125273,386.71973126479315,103015.73596853967,103042.38390452178,88423.04501419888,118110.53399316086,-924.6796049192199,
"2025-01-07T04:30:00.000Z",101918.455,102448.2568790961,101388.65312090391,0.2648696523830037,100928.33678514404,97626.25144468073,97251.04108750662,4126.601608567929,3691.0869531853928,435.5146553825366,102991.12628930368,103034.12010558062,88416.13050195388,118102.09166435676,-920.6461018722621,
"2025-01-07T04:00:00.000Z",101922.3485,102442.31448664449,101402.3825133555,0.45301759994409785,100898.09298045604,97605.98548700997,97239.98159085457,4188.639092863028,3673.310844802432,515.3282480605963,102961.43566521538,103025.85630663946,88409.21598970889,118093.64933555268,-979.2731206165627,
"2025-01-07T03:30:00.000Z",101925.01249999998,102444.22382077138,101405.80117922858,0.28979416350583287,100858.28085720935,97584.59448694486,97228.38332199563,4170.597382864609,3652.2770387591418,518.3203441054675,102916.07409210743,103017.5925076983,88402.3014774639,118085.20700674859,-945.2454354963265,
"2025-01-07T03:00:00.000Z",101931.09,102438.42016634879,101423.7598336512,0.23083603330199498,100823.65027995259,97563.93215354609,97217.17344295183,4215.490651168089,3631.1211063466735,584.3695448214157,102870.73373970595,103009.32870875714,88395.3869652189,118076.76467794449,-940.5631808273029,
"2025-01-07T02:30:00.000Z",101940.04400000001,102426.18876980885,101453.89923019116,0.23028198976292397,100789.59600566493,97543.41061045609,97206.0575316701,4296.733596615159,3607.2692881906974,689.4643084244613,102820.00308843618,103001.06490981598,88388.4724529739,118068.3223491404,-953.040848292585,
"2025-01-07T02:00:00.000Z",101963.624,102438.03654801332,101489.21145198667,0.3799736637691202,100753.34278140636,97522.68685411754,97194.86418381447,4398.629456489332,3579.1278878468415,819.5015686424908,102760.8223921207,102992.80111087482,88381.5579407289,118059.8800203363,-1003.7735219782917,
"2025-01-07T01:30:00.000Z",101992.79650000001,102526.27483193317,101459.31816806685,0.42473311923560236,100708.591874525,97500.9973646645,97183.21242958121,4456.107101245798,3545.6788442287807,910.4282570170171,102686.90534860775,102984.53731193366,88374.6434284839,118051.43769153222,-1027.4753623947618,
"2025-01-07T01:00:00.000Z",102003.6135,102539.92994327737,101467.29705672264,0.2055157417235448,100659.45317552601,97478.88461962523,97171.37443816589,4500.527079240201,3508.518507207678,992.0085720325228,102603.1965762927,102976.27351299248,88367.7289162389,118042.99536272814,-979.1974239400588,
"2025-01-07T00:30:00.000Z",102002.35450000002,102543.45949434463,101461.2495056554,0.5324756751160211,100617.48228473114,97457.78760017472,97160.06939295479,4667.459948123418,3468.028361410432,1199.4315867129862,102521.75136204044,102968.00971405132,88360.81440399392,118034.55303392404,-1074.7114314246573,
"2025-01-07T00:00:00.000Z",101936.5265,102818.82891602848,101054.22408397154,0.7494175987758972,100559.52237798547,97434.8316482959,97147.86055539022,4734.289674151296,3419.071970116024,1315.2177040352717,102418.37143432366,102959.74591511016,88353.89989174892,118026.11070511995,-1168.268527771579,
"2025-01-06T23:30:00.000Z",101770.46650000001,103542.33334762279,99998.59965237723,0.6297596093682007,100485.35390361754,97410.06062898913,97134.77222136116,4655.296354681646,3365.3896148492786,1289.9067398323677,102294.5626869433,102951.482116169,88346.98537950392,118017.66837631585,-1140.683795697987,
"2025-01-06T23:00:00.000Z",101633.67500000002,103772.66671143645,99494.68328856358,0.6042745976094526,100414.13161396926,97385.89902813193,97122.01745846093,4596.986447374235,3312.740360162243,1284.2460872119914,102171.49091868562,102943.21831722785,88340.07086725892,118009.22604751177,-1111.8256482557626,
"2025-01-06T22:30:00.000Z",101495.79950000001,103958.29406639597,99033.30493360404,0.6038175894837245,100346.14678188637,97362.37090295966,97109.60758977123,4572.077310299559,3260.3221525209374,1311.7551577786217,102049.25583361645,102934.95451828669,88333.15635501393,118000.78371870768,-1102.2795266355388,
"2025-01-06T22:00:00.000Z",101353.27850000001,104103.74559053977,98602.81140946026,0.6023574326587355,100278.35277298378,97339.08905284919,97097.3485349271,4559.033267039631,3206.78112567283,1352.252141366801,101924.56076473271,102926.69071934553,88326.24184276894,117992.34138990358,-1088.105691142846,
"2025-01-06T21:30:00.000Z",101236.03550000001,104129.51257743724,98342.55842256278,0.5646548235888187,100211.49615147291,97316.145439079,97085.28597806835,4572.868040754227,3151.587160719083,1421.280880035144,101798.27616336104,102918.42692040437,88319.32733052394,117983.8990610995,-1019.7614809396327,
"2025-01-06T21:00:00.000Z",101118.59400000001,104194.43597489485,98042.75202510518,0.6517025269206007,100154.40660663506,97294.62140619218,97073.95955999092,4733.80381355765,3093.575696227853,1640.228117329797,101679.35709748504,102910.1631214632,88312.41281827894,117975.4567322954,-1138.5380603504018,
"2025-01-06T20:30:00.000Z",100978.1685,104166.32849182203,97790.00850817797,0.6941043584974963,100076.96116200792,97270.77579920567,97061.49933360792,4745.952030419052,3026.627609806228,1719.3244206128238,101536.5060672795,102901.89932252205,88305.49830603394,117967.01440349131,-1188.5310087134712,
"2025-01-06T20:00:00.000Z",100805.961,104125.86185483455,97486.06014516544,0.6962632405275465,99989.65998494702,97245.98850997863,97048.59735446802,4671.1832344584545,2956.4511028424395,1714.732131616015,101382.72781239552,102893.63552358089,88298.58379378894,117958.57207468721,-1170.9433313953923,
"2025-01-06T19:30:00.000Z",100650.72099999999,104020.40817263653,97281.03382736346,0.6719460799521821,99903.15182106731,97221.61196115646,97035.9302389598,4599.5906554991525,2886.4620362458677,1713.1286192532848,101230.11985151954,102885.37172463973,88291.66928154395,117950.12974588312,-1104.8147329405765,
"2025-01-06T19:00:00.000Z",100510.161,103925.55577490249,97094.7662250975,0.7019560096152258,99825.34046682515,97198.614878255,97023.98130338774,4628.424046728411,2816.5384191334883,1811.8856275949224,101086.88308477201,102877.10792569855,88284.75476929896,117941.68741707904,-1133.4639805558254,
"2025-01-06T18:30:00.000Z",100372.34049999999,103769.97823861224,96974.70276138774,0.7023228498400111,99741.08171036902,97175.10076736906,97011.80183230736,4620.617620106059,2742.583903721451,1878.033716384608,100937.10166819817,102868.8441267574,88277.84025705396,117933.24508827494,-1106.4428392390255,
"2025-01-06T18:00:00.000Z",100236.5925,103612.87947512032,96860.30552487967,0.7503012203131474,99659.20014752694,97152.18307697994,96999.94857031063,4667.8045042327285,2665.9294663179976,2001.875037914731,100790.69194780973,102860.58032781623,88270.92574480896,117924.80275947085,-1160.0297370750923,
"2025-01-06T17:30:00.000Z",100109.92850000001,103370.05936532079,96849.79763467923,0.7635402643309093,99566.64627599742,97128.25031044852,96987.61610114996,4638.3460613704665,2584.220281096988,2054.1257802734785,100634.56900598526,102852.31652887508,88264.01123256396,117916.36043066675,-1144.2240308606415,
"2025-01-06T17:00:00.000Z",99984.198,103115.50079284438,96852.89520715563,0.795861199407821,99474.33469542589,97104.6912643856,96975.49929539565,4631.0632933428715,2500.3784125143966,2130.684880828475,100481.26950682864,102844.05272993392,88257.09672031896,117907.91810186267,-1155.203339147556,
"2025-01-06T16:30:00.000Z",99858.2335,102819.96180457863,96896.50519542137,0.8867955234884314,99377.89692789225,97080.97011784118,96963.3301822427,4604.131718751538,2413.411682684663,2190.720036066875,100326.75807482966,102835.78893099276,88250.18220807397,117899.47577305858,-1242.4262273692875,
"2025-01-06T16:00:00.000Z",99726.159,102383.3591073369,97068.9588926631,1.0093765788518354,99264.7743535205,97055.56445427146,96950.34878094668,4397.388300617589,2323.9945383554027,2073.3937622621866,100159.23174594656,102827.5251320516,88243.26769582898,117891.03344425448,-1323.1258149346104,
"2025-01-06T15:30:00.000Z",99578.602,101735.74063698245,97421.46336301755,1.091113606765543,99135.45126590908,97028.60893775152,96936.62452257608,3934.2251945820462,2239.366221528375,1694.8589730536714,99981.46496401884,102819.26133311044,88236.35318358398,117882.5911154504,-1256.8258212777437,
"2025-01-06T15:00:00.000Z",99451.912,101039.55870803598,97864.26529196401,1.1962027473778167,99013.27254206863,97003.04391989563,96923.62776293297,3376.7922786046984,2170.1883042608783,1206.60397434382,99819.30805672612,102810.99753416928,88229.43867133898,117874.1487866463,-1149.3812035798328,1656.3899999999994
"2025-01-06T14:30:00.000Z",99351.2695,100322.0249782383,98380.51402176169,1.2054662737961754,98905.13836011224,96979.6879495693,96911.76560464244,2758.7863481811946,2120.9391624509262,637.8471857302684,99679.48867219652,102802.73373522812,88222.52415909398,117865.70645784221,-921.8288553340244,2777.3600000000006
"2025-01-06T14:00:00.000Z",99288.1465,99866.77051043743,98709.52248956257,0.29892253362931587,98831.02400746375,96960.93480645938,96902.23075008586,2286.3066401663527,2094.9045834415274,191.40205672482534,99581.10048647108,102794.46993628694,88215.60964684898,117857.26412903813,-510.9037668793462,1993.5299999999988
"2025-01-06T13:30:00.000Z",99297.713,99861.49253171541,98733.9334682846,0.6744981760878462,98821.86376287045,96950.43598343412,96896.84096472939,2392.701186504477,2087.0922545956164,305.60893190886054,99551.9759116783,102786.20613734578,88208.695134604,117848.82180023403,-624.9849869753234,
"2025-01-06T13:00:00.000Z",99274.65350000001,99844.10725055153,98705.1997494485,0.5417913658079235,98794.41044706923,96937.68393322577,96890.33876439079,2329.786821682108,2074.6184206401526,255.16840104195535,99501.17890796672,102777.94233840462,88201.780622359,117840.37947142994,-586.5324790982413,
"2025-01-06T12:30:00.000Z",99263.19700000001,99840.29972964938,98686.09427035064,0.4077140043465588,98772.86597552102,96925.73122111161,96884.25137706762,2314.349911250174,2064.20338386293,250.14652738724408,99455.1165987897,102769.67853946346,88194.866110114,117831.93714262584,-549.4518861494726,
"2025-01-06T12:00:00.000Z",99246.10500000001,99871.00188966961,98621.20811033041,0.7603429504762128,98757.20009697086,96914.54852046556,96878.56319528306,2367.233178077091,2053.9933215205933,313.23985655649767,99413.15485335923,102761.4147405223,88187.951597869,117823.49481382176,-657.7234369178768,
"2025-01-06T11:30:00.000Z",99204.82650000001,99856.70730027503,98552.945699725,0.5433618385264147,98723.96418256151,96901.2305681872,96871.82247737388,2235.7019796267705,2041.2080212529809,194.4939583737896,99351.02829491018,102753.15094158115,88181.037085624,117815.05248501766,-584.8902258701855,
"2025-01-06T11:00:00.000Z",99179.374,99874.99737148956,98483.75062851043,0.5459559027344733,98702.02965940075,96889.40034547135,96865.84115691674,2185.318476249595,2033.2694923397648,152.04898390982999,99299.83303019794,102744.88714263999,88174.122573379,117806.61015621357,-584.7934890902252,
"2025-01-06T10:30:00.000Z",99122.91449999998,100026.96420298495,98218.86479701502,0.30574934163447026,98679.93658427424,96877.601299584,96859.89004592029,2112.821932997409,2027.0634113638532,85.7585216335558,99246.86345422598,102736.62334369883,88167.20806113402,117798.16782740949,-470.8697212074185,
"2025-01-06T10:00:00.000Z",99095.1185,100110.5431204875,98079.69387951249,0.4552854548886151,98676.19154689768,96868.10712063455,96855.10456418291,2231.6827282375452,2023.5630635420755,208.11966469546974,99210.86673605726,102728.35954475767,88160.29354888902,117789.72549860539,-532.8045594113064,
"2025-01-06T09:30:00.000Z",99068.678,100138.31254809341,97999.04345190659,0.467115871432261,98662.79895697514,96857.39933677808,96849.72482592055,2290.1304365300603,2015.0683833504236,275.0620531796367,99161.64085709682,102720.0957458165,88153.37903664402,117781.2831698013,-535.3246291299001,
"2025-01-06T09:00:00.000Z",99036.708,100174.07469234244,97899.34130765755,0.5424498100085613,98649.10381236188,96846.66785475692,96844.34659019069,2375.461805205283,2003.8413607716627,371.62044443362015,99109.69037230634,102711.83194687535,88146.46452439902,117772.8408409972,-573.2194525960949,
"2025-01-06T08:30:00.000Z",99003.4515,100180.2260950339,97826.6769049661,0.5122234538888804,98629.34192715216,96835.20618986848,96838.61711982821,2431.353300074814,1988.6731793662088,442.68012070860505,99049.30074684939,102703.56814793419,88139.55001215402,117764.39851219312,-552.1729763131589,
"2025-01-06T08:00:00.000Z",98986.29149999999,100175.23867892225,97797.34432107773,0.6712433097192446,98612.89792417876,96824.19358931643,96833.1262490393,2559.5356455984875,1970.6046030107555,588.931042587732,98990.69250894507,102695.30434899301,88132.63549990903,117755.95618338903,-646.9758222228847,
"2025-01-06T07:30:00.000Z",98943.67850000001,100132.09354569309,97755.26345430693,0.6556659440407081,98581.03702312484,96811.31491056614,96826.71732851124,2567.533941806236,1946.5666012724805,620.9673405337553,98914.72426853998,102687.04055005185,88125.72098766404,117747.51385458493,-631.7970147734741,
"2025-01-06T07:00:00.000Z",98902.463,100095.54124911288,97709.38475088713,0.6740485170644949,98551.1336363136,96798.77177728577,96820.4921653786,2612.6665012728045,1921.2209955364087,691.4455057363957,98840.75665898088,102678.7767511107,88118.80647541904,117739.07152578085,-637.5549160351511,
"2025-01-06T06:30:00.000Z",98851.50099999999,100062.81574576438,97640.1862542356,0.770948984273196,98519.84235616314,96786.14521977844,96814.24115703162,2672.127198059403,1892.9987299961476,779.1284680632552,98765.40032256057,102670.51295216953,88111.89196317404,117730.62919697675,-690.0330871299957,
"2025-01-06T06:00:00.000Z",98789.67150000001,99978.76075215045,97600.58224784957,0.7911381541578312,98479.51306457796,96772.50228854927,96807.49855667375,2660.9513382074947,1861.197568034382,799.7537701731128,98681.2978499557,102662.24915322837,88104.97745092904,117722.18686817266,-688.6945747086429,
"2025-01-06T05:30:00.000Z",98739.66750000001,99870.19152453673,97609.1434754633,0.8783035483701958,98438.59318966277,96758.92059576005,96800.80380963162,2650.2348443750816,1828.5545570069078,821.6802873681738,98598.19384408304,102653.98535428722,88098.06293868404,117713.74453936858,-722.1778877923498,
"2025-01-06T05:00:00.000Z",98663.48450000002,99737.14211775099,97589.82688224905,0.9592830543436501,98391.39168720003,96744.70450852076,96793.80950127025,2571.513651681933,1795.016586093921,776.497065588012,98510.68120365114,102645.72155534606,88091.14842643906,117705.30221056448,-741.2743929278804,
"2025-01-06T04:30:00.000Z",98583.7155,99545.47443180396,97621.95656819605,0.9547732654581177,98340.03175606532,96730.14307748579,96786.66081416456,2419.3291628182633,1763.3228283148185,656.0063345034448,98421.87480064464,102637.4577564049,88084.23391419406,117696.85988176039,-698.7966448898078,
"2025-01-06T04:00:00.000Z",98506.478,99394.6453175914,97618.3106824086,0.916758185838002,98294.38080733329,96716.46720318748,96779.97290631515,2278.5011572685908,1736.5470595595757,541.9540977090151,98342.49314744833,102629.19395746374,88077.31940194906,117688.41755295629,-650.8536010078387,
"2025-01-06T03:30:00.000Z",98429.35500000001,99313.369821019,97545.34017898102,0.8415808115659478,98255.5073708979,96703.783931023,96773.79817016075,2165.2786096610944,1714.426484142881,450.85212551821337,98273.29828146978,102620.93015852258,88070.40488970406,117679.97522415221,-602.089773248008,
"2025-01-06T03:00:00.000Z",98364.16799999999,99255.22982819291,97473.10617180707,0.9090355893026665,98223.7615493019,96692.10725899806,96768.14239586829,2094.8465520280733,1696.024356570709,398.8221954573644,98214.17844490719,102612.6663595814,88063.49037745906,117671.53289534812,-621.5432925324421,
"2025-01-06T02:30:00.000Z",98307.60900000001,99119.09100022013,97496.1269997799,0.8125337344897348,98188.27753090605,96680.07210741409,96762.32267720964,1953.7986091251078,1679.7458996132655,274.0527095118423,98153.63789589003,102604.40256064024,88056.57586521406,117663.09056654402,-556.2875488991267,
"2025-01-06T02:00:00.000Z",98268.4405,99038.07835101643,97498.80264898356,0.8101910199514147,98162.70355257568,96669.37151647381,96757.18496175835,1874.0145583349658,1668.560074735231,205.45448359973489,98106.07896976409,102596.13876169908,88049.66135296908,117654.64823773994,-543.06790636183,
