"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2024-10-29T05:00:00.000Z",70921.73,70221.887,71815.52449550165,68628.24950449835,25.227980442611553,69509.10386473215,67825.24375085214,67408.27573104668,3154.013552204502,1788.9202241943283,1365.0933280101738,672.6605372983613,70640.37521094347,78987.84284375006,65603.18767139745,96581.8453305236,335.3887634027269,62.59745026545472,65.10680904560076
"2024-10-29T05:30:00.000Z",71033.83,70277.08600000001,71896.5469840623,68657.62501593772,22.607915581182898,69568.89704650737,67841.24667478804,67417.32830100661,3156.201527249723,1842.5390988239517,1313.6624284257712,695.0353975975304,70739.43679000581,78993.38862370545,65608.88457254853,96586.48691662669,324.21956601681813,62.304705471804894,69.2601482381908
"2024-10-29T06:00:00.000Z",71102.65,70348.43100000001,71969.98914816145,68726.87285183858,17.601804049549287,69629.04422115414,67857.51302553724,67426.5301030016,3175.0024424879375,1894.7925632813628,1280.2098792065747,706.4548754206044,70838.46328428654,78998.93440366085,65614.58147369961,96591.12850272977,317.507454158474,62.27431521720445,73.4184367750547
"2024-10-29T06:30:00.000Z",71245.84,70431.62100000001,72014.47244513589,68848.76955486413,13.939534271666984,69692.44797718732,67874.41241194353,67436.06645730122,3229.2112334065896,1947.1227072078423,1282.0885261987473,736.3032106673927,70940.57651635252,79004.48018361624,65620.27837485069,96595.77008883285,313.21049314715486,62.41218251735829,68.16037980057376
"2024-10-29T07:00:00.000Z",71041.38,70511.999,72085.38011359541,68938.61788640458,12.073600194479683,69745.34727219958,67890.2077615099,67445.06848861882,3192.66800205686,1995.9676207313332,1196.700381325527,679.3318248761352,71030.61751745126,79010.02596357164,65625.97527600177,96600.41167493594,313.40331506521443,61.59429108380824,68.33550470001404
"2024-10-29T07:30:00.000Z",71000,70584.71800000002,72088.9360324757,69080.49996752435,10.771605271838927,69794.54933995646,67905.71794723802,67453.94472210543,3149.5325618064817,2041.2054615578095,1108.3271002486722,663.3952241521911,71114.95821162892,79015.57174352703,65631.67217715285,96605.05326103902,309.5337925605559,60.21462271349123,67.4933925869089
"2024-10-29T08:00:00.000Z",71101.55,70645.29950000001,72092.8660663769,69197.73293362312,10.322998578563773,69845.80426780132,67921.65725922187,67463.05235076434,3149.026413474465,2084.649420456502,1064.3769930179628,683.1683324940968,71199.54877099438,79021.11752348242,65637.36907830393,96609.6948471421,296.5349502348021,58.94716336264071,66.71885783181175
"2024-10-29T08:30:00.000Z",71136.44,70704.8465,72108.29266460864,69301.40033539136,9.805347049250337,69896.4174337699,67937.69108835293,67472.22435488227,3154.9113601112913,2126.6204769135525,1028.2908831977388,686.1825013125781,71281.5372252318,79026.66330343782,65643.06597945502,96614.3364332452,283.48959664660157,58.033769957277705,67.99696780522615
"2024-10-29T09:00:00.000Z",71328.99,70763.83099999999,72117.0628709967,69410.59912900328,9.07269361503194,69952.59675009265,67954.60529738858,67481.85423164911,3216.7930015875754,2169.3723406262593,1047.4206609613161,728.4332268813159,71367.72626952635,79032.20908339322,65648.7628806061,96618.97801934829,279.1860540289865,57.45816647819243,70.10712151165471
"2024-10-29T09:30:00.000Z",71290.53,70840.10349999998,72107.58781879536,69572.6191812046,8.895677138352083,70005.06472067724,67971.24332583052,67491.36403381728,3239.86554015358,2211.3524660979188,1028.513074055661,712.8226273765904,71448.2946911534,79037.7548633486,65654.45978175718,96623.61960545137,272.3906215983438,56.923677533327535,66.09225917959344
"2024-10-29T10:00:00.000Z",71144.22,70906.821,72089.16395690538,69724.47804309461,8.968252508153801,70049.73747672912,67987.06864590119,67500.484772809,3201.7439314215444,2250.191347091002,951.5525843305422,670.4581078956835,71518.2511984306,79043.300643304,65660.15668290826,96628.26119155445,267.01986291274756,56.3805588438594,68.36412260965804
"2024-10-29T10:30:00.000Z",71168.79,70971.78799999999,71989.99981378188,69953.5761862181,9.304956676017552,70093.62188940641,68002.9375803356,67509.64408673457,3179.200804546228,2286.623090520619,892.5777140256091,670.9620508830994,71584.58710515298,79048.8464232594,65665.85358405934,96632.90277765754,262.9120155618377,55.42140268923214,68.55117827939492
"2024-10-29T11:00:00.000Z",71300.97,71032.44649999999,71871.01676093058,70193.8762390694,9.65435501067976,70140.96887413558,68019.38661983516,67519.11056841564,3202.362303419388,2322.5344322029237,879.8278712164642,698.2557818497298,71651.98415492852,79054.39220321478,65671.55048521042,96637.54436376062,255.09615730742107,54.572703886431945,70.61505795537607
"2024-10-29T11:30:00.000Z",71452.58,71101.8585,71653.05594048044,70550.66105951957,10.117217672442047,70192.40460456163,68036.50977883847,67528.93196524856,3262.182836664564,2359.383389240635,902.799447423929,730.1762170391157,71721.52897678713,79059.93798317018,65677.2473863615,96642.1859498637,257.4892889283189,54.49577123540115,63.0928500287568
"2024-10-29T12:00:00.000Z",71234.54,71159.42799999999,71507.57943791889,70811.27656208108,10.389688597795683,70233.2726592847,68052.46005425573,67538.18441976729,3224.8483560796303,2393.323191861772,831.5251642178582,669.7820898523787,71777.3208022059,79065.48376312558,65682.94428751258,96646.82753596679,262.4386254334389,53.61864627438488,44.98786555955778
"2024-10-29T12:30:00.000Z",71108.37,71152.6015,71482.27350094137,70822.92949905863,11.315316746575892,70267.59020205785,68067.70150036918,67547.09874081655,3153.2941065210616,2423.1259728288032,730.1681336922584,632.7125064184656,71822.78125685781,79071.02954308096,65688.64118866366,96651.46912206989,257.2251521881931,52.3404826281028,50.79105185022698
"2024-10-29T13:00:00.000Z",71226.06,71148.7365,71478.67576792242,70818.79723207757,12.769701449069176,70305.17725295754,68083.45391183866,67556.28466156356,3139.2298260881653,2451.2084768781897,688.0213492099756,656.6490722470917,71868.27619110294,79076.57532303636,65694.33808981474,96656.11070817297,250.50621274617953,51.07865832827273,59.14502674840243
"2024-10-29T13:30:00.000Z",71800.31,71148.14450000001,71477.1456067112,70819.14339328882,14.861090813969748,70363.80990970432,68101.99184744045,67566.881478888,3313.2339778440946,2485.0133984846957,828.2205793593989,794.1118277361966,71934.08635218459,79082.12110299175,65700.03499096583,96660.75229427606,296.1143404071659,51.29751224758163,60.45942621588391
"2024-10-29T14:00:00.000Z",71568.07,71191.2195,71655.8306695194,70726.60833048061,15.572734627871501,70411.03579559826,68119.27902027118,67576.87196208678,3346.8948632518586,2518.81267161282,828.0821916390387,729.6689631941263,71986.27698517685,79087.66688294715,65705.7318921169,96665.39388037914,321.3940303780825,51.77297082416231,62.06275137709196
"2024-10-29T14:30:00.000Z",71860.48,71214.41850000001,71718.90592608682,70709.9310739132,18.260067536529746,70467.87674479048,68137.93837677855,67587.5676126184,3459.670878903489,2555.709071898729,903.9618070047604,796.3705975751509,72047.14409557576,79093.21266290254,65711.42879326799,96670.03546648222,329.5680282082196,52.214468073844365,63.18469649499742
"2024-10-29T15:00:00.000Z",71917.29,71253.36650000002,71861.59618478586,70645.13681521418,19.875871760389643,70524.7164802889,68156.78801080959,67598.37840509626,3547.381492978442,2594.5981864508744,952.7833065275677,803.8841553177917,72107.01744876348,79098.75844285793,65717.12569441907,96674.6770525853,336.8817404790615,52.83040150083189,71.1967371594296
"2024-10-29T15:30:00.000Z",72403.95,71303.1445,71979.77987501166,70626.50912498833,21.438728621707234,70598.41191243444,68177.9708636235,67610.3773354206,3759.4588055685163,2640.278995043723,1119.179810524793,918.3922489566612,72184.72553911546,79104.30422281333,65722.82259557015,96679.31863868839,361.4451875876992,53.86179154333159,72.65526782392885
"2024-10-29T16:00:00.000Z",72702.54,71371.6505,72257.38014034161,70485.92085965839,21.322231931559624,70680.92673939781,68200.53729323136,67623.09184894015,3991.929152896657,2693.284883586976,1298.644269309681,985.1916088315193,72273.05208030088,79109.85000276873,65728.51949672123,96683.96022479149,362.18481704572093,55.16155479264304,72.2991948815704
"2024-10-29T16:30:00.000Z",72724.02,71451.645,72580.9945885492,70322.2954114508,21.48845749512294,70761.04804373515,68223.09830423769,67635.82824881795,4146.552659847657,2750.2757767736693,1396.2768830739878,982.4611128526158,72360.33351224885,79115.39578272411,65734.21639787231,96688.60181089457,365.0980443995981,56.54523598686793,72.66283914925971
"2024-10-29T17:00:00.000Z",72915.57,71525.554,72842.35756534773,70208.75043465228,21.60047629224644,70845.53910084358,68246.50215309436,67649.01112460118,4305.121822962537,2811.2501315261743,1493.871691436363,1022.0973073446658,72453.76536669522,79120.94156267951,65739.91329902339,96693.24339699766,360.930326942484,57.87081380870061,72.73707979967853
"2024-10-29T17:30:00.000Z",72714.87,71619.2635,73105.744224864,70132.782775136,22.331095386642797,70918.84619492815,68268.78827701908,67661.6599607445,4337.251040352188,2871.093304421312,1466.1577359308762,963.7287781399209,72536.3536773853,79126.48734263491,65745.61020017447,96697.88498310074,367.65030358944904,58.299581306442164,74.54968779765034
"2024-10-29T18:00:00.000Z",72855.76,71705.00700000001,73260.30311226248,70149.71088773754,22.42071727831996,70994.80359904862,68291.66594147285,67674.62899954413,4397.613603441336,2930.9568455593526,1466.6567578819831,990.8625654134084,72622.27236614234,79132.03312259029,65751.30710132555,96702.52656920382,364.83742476163155,58.718977375700554,75.88586699022052
"2024-10-29T18:30:00.000Z",73166.74,71792.7175,73427.00219346827,70158.43280653172,23.67834890513025,71079.97757555652,68315.9805253059,67688.34213562518,4532.452504636894,2993.760596895727,1538.6919077411676,1060.1447752007516,72719.05465805005,79137.57890254569,65757.00400247663,96707.1681553069,368.95046585008635,59.427217439966,70.22787174967641
"2024-10-29T19:00:00.000Z",72860.15,71894.23250000001,73644.05110120335,70144.41389879667,30.68766303510776,71149.78825886802,68338.6447122121,67701.2555135637,4513.6939744164265,3053.3658273867345,1460.328147029692,975.0808967684861,72800.15429731997,79143.12468250109,65762.70090362772,96711.80974140999,407.84471828936597,60.453672944222625,63.66112825363744
"2024-10-29T19:30:00.000Z",72530.56,71970.7905,73764.37659220598,70177.20440779402,35.75309258342793,71203.93617028497,68359.55202038061,67713.3137020442,4385.5271040384105,3105.607446078957,1279.9196579594536,884.9119688005885,72863.55581256966,79148.67046245647,65768.3978047788,96716.45132751307,411.7000955544107,60.356245641923955,57.219148601337785
"2024-10-29T20:00:00.000Z",71996.98,72032.79200000002,73806.55453076266,70259.02946923737,36.18923011444355,71235.03592831302,68377.69380581511,67724.00949804408,4118.018943797579,3145.309857754197,972.7090860433818,744.5989434621879,72899.39353550515,79154.21624241187,65774.09470592988,96721.09291361616,436.14366015766734,57.68760996399281,61.65144734561374
"2024-10-29T20:30:00.000Z",72327.28,72075.43000000002,73774.9988395333,70375.86116046674,42.18495306116175,71277.8690291635,68397.39249007538,67735.50330703772,4042.176009666422,3180.4810793978136,861.6949302686085,820.4875266616,72944.16235783923,79159.76202236727,65779.79160708096,96725.73449971926,444.4619701464058,55.15651911303123,62.1737407178578
"2024-10-29T21:00:00.000Z",72421.95,72133.3545,73755.23968280957,70511.46931719044,41.780438436414855,71322.73494958846,68417.46509610991,67747.20479690778,4016.2305703846214,3213.2555692404335,802.9750011441879,837.1116164475097,72988.41570220045,79165.30780232266,65785.48850823204,96730.37608582234,439.9075437073766,53.206912677826615,59.65222362219408
"2024-10-29T21:30:00.000Z",72293.79,72189.40350000001,73745.16201141164,70633.64498858839,41.43539765523428,71360.81553980066,68436.79838740113,67758.55706957469,3950.2620569285646,3242.1577844438893,708.1042724846752,798.1018624312128,73022.65167503012,79170.85358227805,65791.18540938312,96735.01767192542,419.41343344256336,51.39656384513662,59.08031425258519
"2024-10-29T22:00:00.000Z",72373.52,72231.464,73729.1535231364,70733.77447686362,40.642628497255814,71400.52944020064,68456.43290915972,67770.08007314628,3926.1140537267493,3268.97959892557,657.1344548011793,811.1518186997273,73055.68972002828,79176.39936223345,65796.8823105342,96739.6592580285,411.0367596252384,49.893170935182276,63.75055632334678
"2024-10-29T22:30:00.000Z",72643.4,72288.41300000002,73673.52301120175,70903.30298879828,40.4249035171237,71449.26946215356,68477.31553804172,67782.24816285129,3992.1824372159317,3297.3404945448,694.8419426711316,871.4539176988183,73096.10216358629,79181.94514218884,65802.57921168528,96744.30084413159,425.5527053662935,49.399065685337305,65.25645892860705
"2024-10-29T23:00:00.000Z",72635.45,72365.1645,73584.15404200998,71146.17495799002,42.75212291408772,71495.78634599068,68498.05436328838,67794.36602012257,4026.760953550067,3325.9452184273596,700.8157351227073,862.0967975381063,73132.41981324031,79187.49092214424,65808.27611283636,96748.94243023467,415.4882264115578,48.94025366762412,65.14768253866441
"2024-10-29T23:30:00.000Z",72737.52,72435.634,73471.1244925143,71400.14350748571,46.112351241756954,71544.4817834028,68519.19883030439,67806.70847700116,4076.518047587917,3355.3794470218913,721.1386005660256,880.2010137427715,73169.4396049381,79193.03670209963,65813.97301398744,96753.58401633776,398.9133530964467,48.51421393689044,56.94410752056653
"2024-10-30T00:00:00.000Z",72452.97,72482.4945,73462.72888445466,71502.26011554534,53.605450135839796,71580.10877228898,68538.81863663704,67818.3096293682,4009.315948624513,3381.0240157121902,628.2919329123229,801.8653965598787,73190.50743926752,79198.58248205502,65819.66991513853,96758.22560244086,396.7852564467002,47.24149097328111,57.810268807099476
"2024-10-30T00:30:00.000Z",72291.14,72526.7395,73355.95173242586,71697.52726757413,52.818244723682646,71607.99234984627,68557.53345640443,67829.47774515006,3904.9362671032723,3401.5695941981153,503.366672905157,754.670398554299,73200.35124857162,79204.12826201042,65825.3668162896,96762.86718854394,390.26202384336494,45.02528676831071,53.12080050811766
"2024-10-30T01:00:00.000Z",72140.55,72548.2725,73298.82008463718,71797.72491536284,52.979070871116754,71628.8769635778,68575.40386310566,67840.24197050548,3779.759285899476,3416.400562500129,363.3587233993467,710.6181345807272,73199.20266854219,79209.67404196582,65831.06371744069,96767.50877464702,382.6790221402679,42.47885992060436,55.304786450819165
"2024-10-30T01:30:00.000Z",72416.62,72559.43549999999,73259.48814000621,71859.38285999377,52.812729587774975,71659.76884735907,68594.56204832708,67851.66863225204,3781.086717676357,3430.701980350177,350.3847373261797,773.152347485302,73205.54780387705,79215.2198219212,65836.76061859177,96772.1503607501,375.5498062731066,40.46146456234709,50.200519883902096
"2024-10-30T02:00:00.000Z",72420.89,72560.069,73259.27576841244,71860.86223158757,43.07160888687384,71689.61673569793,68613.64597826061,67863.07742468087,3777.0831990750157,3444.285557555073,332.7976415199428,767.5137504702434,73208.3520067209,79220.7656018766,65842.45751974285,96776.79194685319,368.2391058250273,39.14727978882006,45.495953312640104
"2024-10-30T02:30:00.000Z",72341.81,72545.98650000001,73244.09886740027,71847.87413259975,39.59998555091104,71715.19294214115,68632.24031253361,67874.26027755308,3742.1824723568134,3455.967789508082,286.2146828487312,741.1481400791672,73204.1314342599,79226.311381832,65848.15442089393,96781.43353295627,358.56059826609606,37.808358050799846,44.264612600740605
"2024-10-30T03:00:00.000Z",72257.46,72526.87599999999,73225.58970654402,71828.16229345596,33.302866757394284,71736.45831695914,68650.32120873046,67885.20459646056,3685.1139811964968,3464.953914672334,220.16006652416263,713.6577289362322,73192.63544799297,79231.85716178738,65853.85132204501,96786.07511905936,349.8255555328038,36.223818897140426,41.28563730144473
"2024-10-30T03:30:00.000Z",72236.39,72493.97050000001,73169.91641515683,71818.0245848432,28.40994594637931,71756.06348099995,68668.2068386121,67896.06897949064,3634.213288005878,3471.5915371560027,162.6217508498753,702.1246851567412,73176.63100617424,79237.40294174278,65859.54822319609,96790.71670516244,335.4558729947459,34.48524253907251,44.796451891874845
"2024-10-30T04:00:00.000Z",72321.36,72470.0465,73147.40192416238,71792.69107583762,26.926323375166515,71778.23197194113,68686.42705388086,67907.11839527218,3622.3063638644526,3477.5019225171186,144.80444134733398,717.0799487226759,73160.93052041964,79242.94872169817,65865.24512434717,96795.35829126554,323.051167780836,32.94922953713489,42.23354174428833
"2024-10-30T04:30:00.000Z",72284.61,72443.3265,73087.34872138851,71799.30427861148,26.400969158918198,71798.08993382579,68704.37310348744,67918.04846170096,3596.319175009441,3482.1614226148567,114.15775239458435,701.5983177785529,73140.63783096289,79248.49450165356,65870.94202549825,96799.99987736862,307.12822722506235,31.52293174962139,40.46399121012183
"2024-10-30T05:00:00.000Z",72486.3,72399.22,72896.14899322992,71902.29100677009,26.226204671717937,71825.07856387184,68723.2355817743,67929.4548325831,3639.3259372236207,3488.3247369132396,151.00120031038114,745.6107404723298,73126.30938101068,79254.04028160896,65876.63892664934,96804.64146347171,301.21763956612966,30.737596117817457,44.472619731391134
"2024-10-30T05:30:00.000Z",72498.31,72380.5275,72805.65293302499,71955.402066975,26.080454316242758,71851.47979666118,68742.06388311207,67940.86271065405,3665.7471295532014,3495.2824778010813,170.46465175212006,742.0423266827129,73110.33385484577,79259.58606156435,65882.33582780042,96809.28304957479,289.68209388283475,30.050944943766147,48.16732790883124
"2024-10-30T06:00:00.000Z",72419.79,72378.91500000001,72800.83479069636,71956.99520930366,26.990264515402558,71873.76647130192,68760.40665676238,67952.0460497036,3651.3973516811384,3501.404629717946,149.99272196319225,715.9434600762324,73088.9465643923,79265.13184151975,65888.0327289515,96813.92463567787,285.8505157483461,29.7344570131644,55.928413352185515
"2024-10-30T06:30:00.000Z",72305.58,72400.0555,72760.83165891601,72039.279341084,27.278811821943204,71890.70033517243,68778.08831932217,67962.91629677049,3598.307686306842,3505.2047495841775,93.10293672266425,681.1415492891683,73060.57350969962,79270.67762147514,65893.72963010258,96818.56622178096,276.87333605203656,29.08353494328249,49.87962125482291
"2024-10-30T07:00:00.000Z",72321.77,72398.97049999998,72761.30494499477,72036.63605500519,27.506273538476073,71907.60502791076,68795.76254216844,67973.79982661626,3562.424794917577,3507.4486729305854,54.97612198699153,679.0693000497413,73030.84753223918,79276.22340143053,65899.42653125366,96823.20780788404,267.4680977626062,28.440855617082057,45.75804463559852
"2024-10-30T07:30:00.000Z",72227.85,72393.9615,72758.41574020676,72029.50725979324,27.763247234279504,71920.16365426719,68812.88018534964,67984.42167473957,3501.8613727077027,3507.2295631179236,-5.368190410220905,649.579505789734,72995.2132111697,79281.76918138593,65905.12343240474,96827.84939398713,264.7796622081344,26.809298105993282,53.942810315499614
"2024-10-30T08:00:00.000Z",72484.32,72390.66449999998,72762.47903504022,72018.84996495975,27.493382132826177,71942.28743253123,68831.19160587157,67995.65737592622,3540.076099500002,3508.5176625838876,31.55843691611426,707.5719335276517,72968.99747944826,79287.31496134133,65910.82033355582,96832.49098009022,268.44468633612456,26.10101915856104,47.390762128289026
"2024-10-30T08:30:00.000Z",72238.78,72396.20449999999,72771.30904455016,72021.09995544983,29.22997746897582,71953.9145920398,68848.18705920887,68006.25193928221,3478.9180777055153,3507.3568945494417,-28.43881684392636,640.0889981305227,72931.07052306928,79292.86074129671,65916.5172347069,96837.13256619331,269.7814944549731,25.443331564516818,47.28582294593398
"2024-10-30T09:00:00.000Z",72503.52,72375.9735,72732.05544836959,72019.8915516304,29.274619484029323,71975.46774529314,68866.41814619536,68017.48107301684,3519.49194508091,3507.8327788840093,11.65916619690097,700.1953251863597,72903.3523988158,79298.40652125211,65922.21413585798,96841.77415229639,270.79495913676084,24.832621655761468,48.833957874715296
"2024-10-30T09:30:00.000Z",72573.9,72369.377,72701.8919019311,72036.86209806889,30.683916292871977,71998.93567685028,68884.90932751108,68028.85789930144,3563.6640666730964,3510.022241150248,53.641825522848194,711.4355031124433,72878.1757859801,79303.95230120751,65927.91103700906,96846.41573839948,264.80746205556267,24.564208299140777,45.425281900926876
"2024-10-30T10:00:00.000Z",72498.48,72361.19599999998,72645.56675594633,72076.82524405363,35.49911332564296,72018.52565030713,68902.9321238826,68040.01800442179,3562.2768055735214,3512.0714397550823,50.20536581843908,686.2691251168144,72849.47122702896,79309.49808116289,65933.60793816014,96851.05732450256,255.35264333730836,24.36694002256043,48.383335575586386
"2024-10-30T10:30:00.000Z",72373.66,72363.47150000001,72653.45770519723,72073.4852948028,39.257634893970575,72032.45248754998,68920.24248735451,68050.83858368665,3514.450132282902,3512.164721814997,2.285410467904967,648.9784207049524,72815.02832211774,79315.04386111829,65939.30483931123,96855.69891060564,246.99745452750093,23.52895640781531,47.10530911631154
"2024-10-30T11:00:00.000Z",72145.28,72367.5975,72654.62204140228,72080.57295859772,27.703730444056795,72036.87709588135,68936.32746247992,68061.06190807195,3401.8942839450174,3507.840390918135,-105.94610697311782,586.1650740116602,72770.17384001674,79320.58964107369,65945.0017404623,96860.34049670873,245.7219220612508,22.138243721764383,46.84832982007359
"2024-10-30T11:30:00.000Z",71980.87,72367.83399999999,72653.69851362488,72081.96948637509,27.313435025902344,72034.68073918013,68951.5122132905,68070.84919419412,3267.592284326136,3498.4188965419785,-230.8266122158425,539.7464688401669,72717.35807223598,79326.13542102907,65950.69864161339,96864.98208281181,254.48535619973313,21.77903990025457,42.36026386873362
"2024-10-30T12:00:00.000Z",72059.69,72346.04650000001,72699.31977632754,71992.77322367248,26.30601935116477,72035.6614945064,68967.01434689004,68080.80884664306,3198.951984854386,3486.6750960836416,-287.72311122925566,554.248115059454,72667.07822143986,79331.68120098447,65956.39554276447,96869.62366891491,263.750687899752,22.06778351609694,39.080336673092276
"2024-10-30T12:30:00.000Z",71870.29,72327.98650000001,72710.91993434884,71945.05306565118,24.76984483342536,72029.1763378591,68981.49452471103,68090.27072218203,3085.9130297852535,3470.9589366209602,-385.0459068357068,501.83022820274346,72608.05803048617,79337.22698093987,65962.09244391555,96874.26525501799,264.96206733548445,22.335902587950574,38.89766204233749
"2024-10-30T13:00:00.000Z",71779.37,72304.41050000001,72761.10380856955,71847.71719143048,24.52372940161323,72019.38001088424,68995.4490158596,68099.48195633388,2975.9460204712523,3451.546665399403,-475.6006449281508,474.3256996720447,72544.41633302624,79342.77276089526,65967.78934506663,96878.90684112108,262.83620538294963,22.904506406592155,44.46304076389115
"2024-10-30T13:30:00.000Z",71965.67,72280.50600000002,72819.44441388654,71741.56758611351,23.906548171542177,72017.27373594762,69010.26308560594,68109.13535968885,2959.223605281295,3432.239878728105,-473.0162734468099,516.0666391369887,72488.35947865064,79348.31854085065,65973.48624621771,96883.54842722416,291.02076214131023,24.192257786808103,48.74627756732366
"2024-10-30T14:00:00.000Z",72165.83,72266.97000000002,72832.369688329,71701.57031167104,24.07681614197004,72023.09947179281,69026.00157395704,68119.26443494557,3008.9328866344586,3415.639604528354,-406.70671789389553,560.9413094382035,72441.22178394702,79353.86432080605,65979.18314736879,96888.19001332724,301.4985648455028,23.85146355196057,51.311818519393725
"2024-10-30T14:30:00.000Z",72399.08,72259.19350000002,72826.26584234682,71692.12115765322,24.03793776777818,72037.84380623231,69042.82490775276,68129.95061613173,3113.4913993082446,3403.790655304036,-290.29925599579155,613.7152609560871,72405.1417967157,79359.41010076144,65984.88004851987,96892.83159943033,305.8686673565389,23.098160327149685,45.126516701154635
"2024-10-30T15:00:00.000Z",71956.3,72264.91700000002,72837.00047238954,71692.83352761049,23.96514412224265,72034.64600990948,69057.3559555944,68139.50454717758,3032.2882491129567,3389.2219334926212,-356.93368437966456,497.7116795780603,72351.24927574518,79364.95588071684,65990.57694967095,96897.47318553341,336.36733397392834,23.607592489135786,43.525845896249805
"2024-10-30T15:30:00.000Z",72062.52,72238.41700000002,72819.22554688208,71657.60845311795,24.24898452213658,72035.7391075601,69072.34430494305,68149.29984169149,3008.258498195195,3374.2821909319377,-366.02369273674276,519.3054834744544,72302.63166832074,79370.50166067223,65996.27385082204,96902.1147716365,336.9060958329337,24.08063663955145,42.677587868643606
"2024-10-30T16:00:00.000Z",72013.6,72216.62750000002,72784.89876966768,71648.35623033236,24.311118859269403,72034.87090726363,69087.01390940718,68158.94853122535,2971.25462601833,3358.477188386306,-387.222562367976,502.0914930268191,72252.9507672236,79376.04744062762,66001.97075197312,96906.75635773959,332.5442318448668,24.56625644850965,45.42966874699953
"2024-10-30T16:30:00.000Z",72115.15,72196.31800000001,72762.3013266979,71630.33467330213,24.584651201852,72038.01910697878,69102.11683255227,68168.82668720232,2975.1121910647344,3343.443266922715,-368.3310758579805,522.4767168125254,72208.8368356659,79381.59322058302,66007.6676531242,96911.39794384268,327.197500998805,24.400057899592614,43.667658798827965
"2024-10-30T17:00:00.000Z",71866.46,72186.79650000001,72750.79885035388,71622.79414964614,23.85085827678168,72031.29129886196,69115.90408027021,68178.05922980605,2891.0686021411384,3325.703083990104,-434.6344818489656,455.4705114205717,72155.36655700566,79387.13900053842,66013.36455427528,96916.03952994576,324.5726794988902,24.584195898204225,43.86065762244198
"2024-10-30T17:30:00.000Z",71894.57,72164.031,72748.18315044434,71579.87884955567,25.18491554319674,72025.92967929874,69129.76276316163,68187.33890713488,2839.742358445932,3306.6458006354305,-466.9034421894985,457.9005562598468,72104.20052930967,79392.6847804938,66019.06145542636,96920.68111604884,322.8917738203986,25.276958187691967,47.025286701331815
"2024-10-30T18:00:00.000Z",72019.04,72147.367,72748.12967657765,71546.60432342235,26.89687090201031,72025.65949579683,69144.17312344511,68196.90620075003,2841.8436242932657,3288.418264308287,-446.57464001502103,484.3066668327083,72059.79874343637,79398.2305604492,66024.75835657744,96925.32270215193,314.2802185475131,25.35294935146385,42.39324141035057
"2024-10-30T18:30:00.000Z",71984.06,72124.10299999999,72696.11610087159,71552.08989912839,28.360921448180555,72024.02814302049,69158.33714776709,68206.36226516764,2827.0273507251695,3270.324502991302,-443.29715226613234,470.7959904364543,72015.63074784483,79403.77634040458,66030.45525772852,96929.96428825501,311.68091722269065,24.982412684199286,43.98211688389534
"2024-10-30T19:00:00.000Z",71857.31,72111.367,72684.25820744583,71538.47579255416,29.83149357218704,72017.49017662753,69171.79835900017,68215.47823953675,2770.8813066613366,3250.738495292088,-479.85718863075135,434.5236863970058,71967.71316467214,79409.32212035998,66036.1521588796,96934.6058743581,306.56085170678415,24.899170651617116,38.547875064003804
"2024-10-30T19:30:00.000Z",71832.54,72079.05649999999,72621.08264370036,71537.03035629963,34.26732760675817,72010.2372285245,69185.06889087548,68224.50960473141,2720.897552898852,3229.960419119804,-509.06286622095195,423.9166680650669,71920.32506300669,79414.86790031538,66041.84906003068,96939.24746046119,302.6286480134421,24.637703411551236,45.8760004088824
"2024-10-30T20:00:00.000Z",72299.56,72041.9885,72519.13989508305,71564.83710491697,43.283305174077164,72021.58321956276,69200.60251236738,68234.6845120854,2836.5617834821896,3214.533021643819,-377.97123816162957,535.8714137910283,71895.04942708358,79420.41368027077,66047.54596118176,96943.88904656428,338.6780302981967,23.16409869952199,54.68441296397503
"2024-10-30T20:30:00.000Z",72855.08,72032.04250000001,72459.43838716693,71604.6466128331,43.2446783849251,72054.2693678152,69218.82933275457,68246.22108009517,3090.973531145137,3209.6875514281846,-118.71402028304783,669.0252377418801,71896.94248608492,79425.95946022616,66053.24286233285,96948.53063266736,364.4660281340392,23.085476041261014,49.195563129444885
"2024-10-30T21:00:00.000Z",72305.59,72056.1135,72651.3117682411,71460.91523175892,60.124634838109124,72064.12507888128,69234.22464780317,68256.35683270417,3074.173928129967,3204.373291691,-130.1993635610329,525.9562439605361,71878.91234280514,79431.50524018156,66058.93976348393,96953.17221877044,389.964168981608,23.279675071668017,52.94234358695498
"2024-10-30T21:30:00.000Z",72385.52,72064.129,72673.08251469242,71455.17548530758,61.28807123944031,72076.72880127809,69249.94183160465,68266.66685309692,3084.1638856841164,3199.6591973377886,-115.49531165367216,540.7163408730412,71867.03221496881,79437.05102013695,66064.636664635,96957.81380487353,382.1674426257787,22.94202474975762,56.70326691066843
"2024-10-30T22:00:00.000Z",72524.82,72084.3615,72715.53378691316,71453.18921308684,60.59752148626031,72094.30100514955,69266.27538855426,68277.29894584823,3131.4017563049274,3196.982434944343,-65.58067863941551,570.146419829689,71864.0310565941,79442.59680009235,66070.33356578609,96962.45539097661,382.6826252953662,23.30289463705719,54.099534201946405
