"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
292,"2024-10-28T19:30:00.000Z",69606.93,68905.039,69535.10455261814,68274.97344738187,1.0569983925350255,68452.97944200887,67529.84634841773,67422.43597755609,1846.757717615037,970.2717601139254,876.4859575011117,494.33767313021235,69068.23233484694,81919.26884313245,65650.39130893353,100447.84659574558,306.4933386156829,13.565684849030198,70.68999476366795
293,"2024-10-28T20:00:00.000Z",69438.85,68940.06999999999,69606.0277351454,68274.11226485459,0.8744832244429963,68491.64103251832,67539.36756363758,67427.47071918516,1857.9851470509311,1005.0840497977297,852.9010972532014,448.64735907758586,69123.45003855493,81923.58658053218,65655.65156646846,100450.83909470723,305.3317510625554,21.644356055607965,56.885163312714596
294,"2024-10-28T20:30:00.000Z",69638.28,68990.7155,69705.51061829545,68275.92038170456,0.95297210587016,68536.60726653722,67549.83595484139,67432.99084223338,1927.8258522842953,1041.2700028364186,886.5558494478767,494.82681555819,69186.35383615713,81927.9043179319,65660.91182400339,100453.83159366887,300.3354772024332,13.584971671030958,66.39594317221366
295,"2024-10-28T21:00:00.000Z",69587,69033.25200000001,69782.82333369947,68283.68066630054,0.8693764523164196,68577.79913843771,67559.99637401923,67438.36914225276,1954.1114973978983,1077.0677085054963,877.0437888924021,478.211915846623,69246.24047427102,81932.22205533163,65666.17208153833,100456.82409263053,298.72950209755544,13.336109740475294,52.30582282515576
296,"2024-10-28T21:30:00.000Z",69788.37,69084.973,69890.94797125159,68278.9980287484,0.9363640467071194,68625.2725055578,67571.11045694182,67444.23680981268,2034.4181240029284,1114.6108620544153,919.8072619485131,524.6415362678817,69313.80476686227,81936.53979273136,65671.43233907326,100459.81659159217,294.2138115214811,12.749974451850816,55.628451575542435
297,"2024-10-28T22:00:00.000Z",69910.61,69134.71850000002,70012.38689788786,68257.05010211217,0.9420185925955685,68675.67789749672,67582.77878383987,67450.39504499416,2124.4436034566315,1154.212146030973,970.2314574256586,551.0091716554598,69385.83556116497,81940.85753013108,65676.69259660819,100462.80909055383,303.5364871633156,12.740291026260602,64.71396231754201
298,"2024-10-28T22:30:00.000Z",69956.75,69185.3325,70127.6503697844,68243.0146302156,0.9093191505412586,68725.9160191635,67594.61903928206,67456.65310980068,2195.779218915617,1195.0579135950768,1000.7213053205403,558.2190635672305,69459.02905714385,81945.17526753081,65681.95285414312,100465.80158951548,297.07284491744286,12.803644079854275,54.60090566137836
299,"2024-10-28T23:00:00.000Z",69803.54,69227.59,70200.70649119723,68254.47350880277,0.7959306543512601,68768.17578311788,67605.63610143028,67462.51300216073,2189.14273736818,1234.0416321744142,955.1011051937658,515.7169788173633,69524.49801354912,81949.49300493054,65687.21311167805,100468.79408847712,302.14032849280227,12.637427239786446,56.64904561425731
300,"2024-10-28T23:30:00.000Z",69956.18,69284.5775,70287.7343039519,68281.4206960481,0.8347445271537993,68814.76418377993,67617.3595123957,67468.73938667469,2231.219713469938,1273.146654970317,958.0730584996211,549.7026451470447,69594.9995024152,81953.81074233027,65692.473369213,100471.78658743878,295.0365033264787,12.578406557497667,61.4226449458666
301,"2024-10-29T00:00:00.000Z",69844.88,69336.303,70342.9979347265,68329.6080652735,0.7525973770485762,68855.16088245522,67628.46934026406,67474.6723220388,2218.8768103130424,1310.2341120425808,908.6426982704616,517.689250424155,69659.12988467273,81958.12847972999,65697.73362674793,100474.77908640042,292.5309555490272,13.270829189127337,56.60187715001613
302,"2024-10-29T00:30:00.000Z",69955.62,69392.97099999999,70405.1233160256,68380.81868397439,0.777946802616303,68898.31614196679,67640.07607672158,67480.8669479513,2243.36135699648,1346.8273373348907,896.5340196615894,541.211054501764,69726.11095623918,81962.44621712972,65702.99388428286,100477.77158536208,289.69852909431177,12.679428888715709,63.56397045277633
303,"2024-10-29T01:00:00.000Z",69912.73,69462.53349999999,70415.01820654965,68510.04879345033,0.7363274165476243,68938.09707757593,67651.41100900726,67486.93901549699,2241.7906134714576,1381.9239363990698,859.8666770723878,526.2864739997895,69789.29078824817,81966.76395452945,65708.25414181779,100480.76408432372,283.7762181850589,12.39060223284486,71.19189584126237
304,"2024-10-29T01:30:00.000Z",70301.19,69553.3635,70460.89917851132,68645.8278214887,0.9120094216167366,68991.55170198472,67664.62686432393,67493.96585940337,2364.5708839952276,1420.4591108146053,944.1117731806223,618.9011410286184,69867.23577873272,81971.08169192917,65713.51439935272,100483.75658328537,292.8887792238656,11.854780185658402,64.33685085312104
305,"2024-10-29T02:00:00.000Z",71371.07,69682.18650000001,70823.63713657217,68540.73586342785,1.2397969942317464,69084.86614504414,67683.11286500061,67503.64651893044,2793.375633878837,1474.298974464183,1319.0766594146542,880.5341149607557,69990.45839717184,81975.3994293289,65718.77465688766,100486.74908224703,343.51978973701483,11.871399275433792,59.747616149320535
306,"2024-10-29T02:30:00.000Z",71185.67,69806.0495,71032.42047862719,68579.6785213728,1.0624808985386947,69167.25060994437,67700.58197789338,67512.84008567469,3012.300354692925,1534.6127540809964,1477.6876006119285,827.5546148521244,70106.22193007673,81979.71716672863,65724.03491442259,100489.74158120867,344.30456165429985,12.481915087620731,66.29380999774015
307,"2024-10-29T03:00:00.000Z",71237.9,69920.5305,71229.89967926877,68611.16132073122,1.0030550286572704,69248.45254680929,67718.22446179416,67522.14110918112,3169.6637599300448,1598.7324013691946,1570.9313585608502,834.1460394352907,70223.92768073516,81984.03490412835,65729.29517195752,100492.73408017032,340.1424396707622,12.667775619887546,65.12607169706982
308,"2024-10-29T03:30:00.000Z",70938.81,70019.269,71323.05360444814,68715.48439555186,0.8526429890576963,69314.7410743854,67734.28723255829,67530.67211764757,3170.57491525785,1660.373284266789,1510.2016309910612,753.1762297672685,70327.84025353256,81988.35264152808,65734.55542949245,100495.72657913197,343.4161330197735,11.119162062641552,67.52313479669331
309,"2024-10-29T04:00:00.000Z",71104.09,70128.333,71411.76485369695,68844.90114630305,0.880135882239992,69384.91162048794,67751.09422890462,67539.59450936381,3220.1772029728018,1721.5420653925148,1498.635137580287,788.4604630089598,70437.10850549783,81992.67037892781,65739.81568702738,100498.71907809362,336.96441239978463,12.886767359236083,76.94065078176853
310,"2024-10-29T04:30:00.000Z",71081.52,70221.887,71496.79699640132,68946.97700359869,0.8371347790928322,69451.44528242959,67767.70483125422,67548.43826839162,3240.316123330733,1781.101832370484,1459.2142909602487,776.6843321791384,70543.52801542243,81996.98811632753,65745.07594456233,100501.71157705528,328.17991657122303,12.921228508459675,78.44885559910058
311,"2024-10-29T05:00:00.000Z",70921.73,70277.086,71572.65478724983,68981.51721275016,0.7487880251300337,69509.10350664804,67783.43563010082,67556.86096934446,3195.821672955819,1836.581041805203,1359.2406311506159,730.809789376508,70640.65828322455,82001.30585372726,65750.33620209726,100504.70407601692,322.0999205440219,13.315980030071804,70.75500808452342
312,"2024-10-29T05:30:00.000Z",71033.83,70348.43100000001,71645.67751852916,69051.18448147086,0.7641745382277503,69568.89670246576,67799.6470733422,67565.54253995782,3197.801128695559,1889.9622216832563,1307.8389070123026,752.9872628016165,70739.67241338354,82005.62359112699,65755.59645963219,100507.69657497857,315.2865909943068,14.807310309000329,74.9852823977477
313,"2024-10-29T06:00:00.000Z",71102.65,70431.62100000001,71697.90215610871,69165.33984389131,0.7649605092687559,69629.04389060436,67816.12090340036,67574.37426894669,3216.3945646248176,1941.9791763084156,1274.415388316402,764.2101069286582,70838.65250338106,82009.94132852671,65760.85671716712,100510.68907394022,311.23722951838744,15.857769928030049,68.92807079765618
314,"2024-10-29T06:30:00.000Z",71245.84,70511.99900000001,71770.70389087635,69253.29410912367,0.7915063750523242,69692.44765960026,67833.2267343061,67583.54147426767,3270.396911044023,1994.0739894353023,1276.3229216087207,793.862558476394,70940.72053303783,82014.25906592644,65766.11697470205,100513.68157290187,308.67117096989307,23.6284066056613,70.12608487387482
315,"2024-10-29T07:00:00.000Z",71041.38,70584.718,71788.09242598053,69381.34357401945,0.6897422739509824,69745.34696706691,67849.22749872353,67592.17527832693,3233.6482648432284,2042.6847453336525,1190.963519509576,736.696035816567,71030.7176787219,82018.57680332617,65771.37723223699,100516.67407186353,309.01587711418335,15.519948829458993,70.07886153796244
316,"2024-10-29T07:30:00.000Z",71000,70645.29950000001,71803.35275310153,69487.24624689849,0.6531451593655241,69794.54904678978,67864.94207478974,67600.68420397406,3190.3084342547663,2087.6895958795785,1102.6188383751878,720.5650419084122,71115.01599736286,82022.89454072589,65776.63748977192,100519.66657082517,306.6451210611268,14.993256593140776,71.25464260242975
317,"2024-10-29T08:00:00.000Z",71101.55,70704.8465,71827.6034316869,69582.0895683131,0.6766649079618549,69845.80398613136,67881.0847577085,67609.4254419167,3189.598914987844,2130.901726040687,1058.697188947157,740.1444976116181,71199.5657816697,82027.21227812562,65781.89774730685,100522.65906978682,298.11678196297805,14.440510485851465,75.64520815722766
318,"2024-10-29T08:30:00.000Z",71136.44,70763.83099999999,71846.41649679736,69681.24550320262,0.6720921816809415,69896.41716314582,67897.32094345559,67618.23197015161,3195.2815050086356,2172.6421095296264,1022.6393954790092,742.9657512184349,71281.51516965334,82031.53001552535,65787.15800484178,100525.65156874846,289.344554250455,14.536782447202391,76.28552210079076
319,"2024-10-29T09:00:00.000Z",71328.99,70840.1035,71854.0909550363,69826.1160449637,0.7410712763613555,69952.59649008127,67914.43649984733,67627.49728358444,3256.961799128825,2215.1644502982226,1041.7973488306025,785.0242958913441,71367.66695261518,82035.84775292507,65792.41826237671,100528.64406771012,286.1967183337662,14.708677805072393,81.15550999061367
320,"2024-10-29T09:30:00.000Z",71290.53,70906.82099999998,71852.69536552428,69960.94663447568,0.7028329628043815,70005.06447086239,67931.27487141915,67636.6434326891,3279.8339945649495,2256.916197132212,1022.9177974327376,769.222246715799,71448.2000018501,82040.1654903248,65797.67851991166,100531.63656667176,281.3325888893006,14.55037605262684,71.77078346228663
321,"2024-10-29T10:00:00.000Z",71144.22,70971.78799999999,71786.3574510255,70157.21854897447,0.6058424176004451,70049.73723671092,67947.2995354021,67645.40142661498,3241.51304192064,2295.5278381043067,945.9852038163331,726.667005706986,71518.12309776004,82044.48322772453,65802.93877744659,100534.62906563342,277.3262751326671,14.473962596583752,74.46232831431178
322,"2024-10-29T10:30:00.000Z",71168.79,71032.44649999999,71703.30270874446,70361.59029125552,0.6016190192643319,70093.6216588007,67963.3668195148,67654.1989012052,3218.7715653670166,2331.7334744675504,887.0380908994662,726.9809522476862,71584.4276144958,82048.80096512425,65808.19903498152,100537.62156459507,274.0969286977786,14.93853610111394,72.12729332288433
323,"2024-10-29T11:00:00.000Z",71300.97,71101.8585,71542.81645238436,70660.90054761565,0.7257715264271336,70140.96865257322,67980.01321941747,67663.30444701994,3241.735703837083,2367.41983640361,874.3158674334727,754.0854087928892,71651.79534454165,82053.11870252398,65813.45929251645,100540.61406355671,268.35374161693227,14.390922911376347,67.08192267926283
324,"2024-10-29T11:30:00.000Z",71452.58,71159.428,71437.94915033513,70880.90684966487,1.026265239905957,70192.404391688,67997.33275448272,67672.76580919967,3301.359861020319,2404.0449354081866,897.3149256121324,785.8172885520617,71721.31295461254,82057.43643992371,65818.71955005138,100543.60656251837,269.3178491589827,14.394785731760429,67.79956239795348
325,"2024-10-29T12:00:00.000Z",71234.54,71152.6015,71416.3391007531,70888.8638992469,0.6553409520789134,70233.27245475906,68013.47842653019,67681.65912802814,3263.8299838051753,2437.7619961296373,826.067987675538,725.2353218995268,71777.07970300395,82061.75417732343,65823.97980758632,100546.59906148001,272.05414205617393,13.534207132355975,72.08476841006541
326,"2024-10-29T12:30:00.000Z",71108.37,71148.7365,71412.68791433795,70884.78508566205,0.42353422295301546,70267.59000555283,68028.91429472704,67690.21521010547,3192.0813121631945,2467.343145778012,724.7381663851825,687.9786119534401,71822.51723169854,82066.07191472316,65829.24006512125,100549.59156044167,268.1206114820703,13.344543923314312,71.9947880780698
327,"2024-10-29T13:00:00.000Z",71226.06,71148.14450000001,71411.34538536896,70884.94361463106,0.6480152695739767,70305.1770641586,68044.86015859374,67699.04378635988,3177.8235793330823,2495.205123564486,682.6184557685965,711.7287612287328,71867.99139724571,82070.38965212289,65834.50032265618,100552.58405940332,263.1224871257814,13.892950212133035,69.77751330622503
328,"2024-10-29T13:30:00.000Z",71800.31,71191.2195,71562.90843561552,70819.53056438449,1.3193551672332404,70363.80972830925,68063.5905817429,67709.28415143763,3351.6352435416484,2528.790618465551,822.8446250760976,849.0058071402018,71933.78294337315,82074.7073895226,65839.76058019111,100555.57655836496,292.9271305959818,14.638886069054278,67.66817569716535
329,"2024-10-29T14:00:00.000Z",71568.07,71214.41850000001,71618.00844086945,70810.82855913058,0.9381322032433893,70411.03562131673,68081.06928208334,67718.91907240782,3385.1046014396998,2562.371558974341,822.7330424653587,784.3779370246921,71985.95710237416,82079.02512692234,65845.02083772604,100558.56905732662,309.93202913903025,13.290192767367985,69.72032380067684
330,"2024-10-29T14:30:00.000Z",71860.48,71253.36649999999,71739.95024782866,70766.78275217132,1.1238530393885822,70467.87657734352,68099.919210851,67729.26004850668,3497.6900448310334,2599.050715282447,898.6393295485864,850.8952668809798,72046.80985815995,82083.34286432207,65850.28109526099,100561.56155628826,315.9271706086003,14.973626383172299,65.69647038483365
331,"2024-10-29T15:00:00.000Z",71917.29,71303.14450000001,71844.45280000934,70761.83619999068,1.0672788501390025,70524.71631940847,68118.95846665723,67739.71705213089,3585.2110371307936,2637.7236690804216,947.487368050372,858.2252182022785,72106.67094620329,82087.66060172179,65855.54135279592,100564.55405524992,321.45254343676254,15.101942890854188,48.820164862894586
332,"2024-10-29T15:30:00.000Z",72403.95,71371.6505,72080.2342122733,70663.06678772671,1.22842451930496,70598.41175786304,68140.32999550184,67751.36307696952,3797.0996736901725,2683.1893947513922,1113.9102789387803,972.5504005982657,72184.36882314045,82091.97833912152,65860.80161033085,100567.54655421156,338.5628985112019,15.703186395724355,53.20406267569486
333,"2024-10-29T16:00:00.000Z",72702.54,71451.645,72355.12467083936,70548.16532916065,1.1922651612281863,70680.92659088802,68163.0841601128,67763.7255661656,4029.382286015214,2735.9812728401694,1293.4010131750447,1039.167541488132,72272.68715757912,82096.29607652125,65866.06186786578,100570.53905317321,340.14561762971624,17.305242966732052,47.29317399043039
334,"2024-10-29T16:30:00.000Z",72724.02,71525.554,72578.99685227819,70472.11114772182,1.068832944951969,70761.04790104929,68185.83196978805,67776.11082068204,4183.818994297297,2792.7592227012333,1391.0597715960635,1036.2555158804753,72359.9623375819,82100.61381392097,65871.32212540071,100573.53155213487,343.1372548854441,18.404404781972005,57.89809879663704
335,"2024-10-29T17:00:00.000Z",72915.57,71619.26350000002,72808.44807989121,70430.07892010882,1.0450400728029101,70845.53896375324,68209.42168564946,67788.94342787133,4342.20229040744,2853.5216959446143,1488.6805944628259,1075.7108672114555,72453.38983673757,82104.9315513207,65876.58238293565,100576.52405109651,341.40452846232773,25.827961412046182,56.91865450302932
336,"2024-10-29T17:30:00.000Z",72714.87,71705.00700000001,72949.24388981,70460.77011019003,0.9058162108319294,70918.8460632139,68231.89274956143,67801.24286999898,4374.146567809832,2913.154043860897,1460.9925239489348,1017.162178432045,72535.97562489267,82109.24928872043,65881.84264047058,100579.51655005816,346.81431282126425,17.743340175791467,61.95533102212809
337,"2024-10-29T18:00:00.000Z",72855.76,71792.71750000001,73100.14525477463,70485.2897452254,0.9065396715489017,70994.80347249964,68254.95443160851,67813.86338717751,4434.3251133056765,2972.8078112901044,1461.517302015572,1044.1164868549095,72621.89355475114,82113.56702612014,65887.10289800551,100582.5090490198,345.9312503059661,17.25185020899938,59.71393258845652
338,"2024-10-29T18:30:00.000Z",73166.74,71894.23250000001,73294.08738096268,70494.37761903735,0.9545140776038519,71079.97745397025,68279.45211524138,67827.22887185372,4568.980914701417,3035.402834953293,1533.5780797481234,1113.219895666407,72718.67677758721,82117.88476351988,65892.36315554044,100585.50154798146,349.5735717199676,16.880281492328614,52.294696400645044
339,"2024-10-29T19:00:00.000Z",72860.15,71970.7905,73405.65937376478,70535.92162623523,0.8099096775535003,71149.78814204985,68302.29848873144,67839.79546643086,4550.040197897091,3094.800378598148,1455.239819298943,1027.9778912910842,72799.77895964083,82122.20250091961,65897.62341307537,100588.49404694312,376.4257825904454,17.16444498593935,53.68817429245995
340,"2024-10-29T19:30:00.000Z",72530.56,72032.79199999999,73451.80202461011,70613.78197538987,0.6753927003217524,71203.9360580479,68323.38707482255,67851.50773742604,4421.692049596473,3146.835346088279,1274.8567035081942,937.6315095927566,72863.18454791875,82126.52023831934,65902.88367061032,100591.48654590476,380.49217389566195,16.838592876133085,63.17587958804428
341,"2024-10-29T20:00:00.000Z",71996.98,72075.43000000001,73435.08507162663,70715.77492837339,0.47115077138418715,71235.0358204774,68341.70923405036,67861.8584796547,4154.003515562334,3186.332137048046,967.6713785142874,797.1416999163921,72899.02778939319,82130.83797571906,65908.14392814525,100594.47904486641,398.2739751387258,15.397206182573319,62.35265421761908
342,"2024-10-29T20:30:00.000Z",72327.28,72133.35449999999,73430.86264624764,70835.84635375233,0.5747299739738968,71277.86892555672,68361.58739248401,67873.00809643458,4077.981107257787,3221.2987633307816,856.6823439270051,872.8541653763386,72943.80348842709,82135.15571311879,65913.40418568018,100597.47154382805,405.6228334654535,15.29657657967176,68.05515921642348
343,"2024-10-29T21:00:00.000Z",72421.95,72189.4035,73434.0103091293,70944.7966908707,0.5934216727299931,71322.73485004468,68381.83857755891,67884.36625349717,4051.8570889356197,3253.869678060383,797.9874108752365,889.302801231679,72988.06497817962,82139.47345051852,65918.66444321511,100600.46404278971,404.4360318718603,15.909858202421876,67.44390936540371
344,"2024-10-29T21:30:00.000Z",72293.79,72231.464,73429.61561850912,71033.31238149089,0.5260092291481189,71360.81544416057,68401.34955722195,67895.37605061702,3985.710887107736,3282.569333317142,703.1415537905941,850.1182543186587,73022.31027398714,82143.79118791824,65923.92470075004,100603.45654175137,392.46241130653317,15.388321831243218,72.71564006523407
345,"2024-10-29T22:00:00.000Z",72373.52,72288.413,73396.50100896138,71180.32499103862,0.5384026355811644,71400.52934831115,68421.16088112608,67906.55743376155,3961.3860817603854,3309.1895979619753,652.1964837984101,862.9940759594319,73055.3587272791,82148.10892531797,65929.18495828498,100606.449040713,388.1613441014608,15.466306092486867,73.71468824132668
346,"2024-10-29T22:30:00.000Z",72643.4,72365.1645,73340.35613360797,71389.97286639203,0.6426568329809142,71449.26937386757,68442.2194303474,67918.38475602433,4027.278544910252,3337.349948822692,689.92859608756,923.1226958538173,73095.7825714651,82152.4266627177,65934.44521581991,100609.44153967466,398.9279467632964,15.041173157308657,74.89553700751313
347,"2024-10-29T23:00:00.000Z",72635.45,72435.63399999999,73264.02639401142,71607.24160598856,0.620604680489889,71495.78626116688,68463.13329852521,67930.16269670842,4061.6820183132368,3365.7551280184,695.926890294837,913.592749372765,73132.1125208262,82156.74440011742,65939.70547335484,100612.4340386363,393.48613977456773,14.86054152964993,80.28725314183134
348,"2024-10-29T23:30:00.000Z",72737.52,72482.4945,73266.68200756372,71698.30699243628,0.6626049239118238,71544.48170190543,68484.45193544029,67942.16608573037,4111.2649424520205,3394.990807015797,716.2741354362233,931.5247893129708,73169.14541820137,82161.06213751715,65944.96573088977,100615.42653759796,383.4839426424455,15.382833233286808,74.93371780233377
349,"2024-10-30T00:00:00.000Z",72452.97,72526.7395,73190.10928594069,71863.3697140593,0.4443979047859517,71580.10869398757,68504.2450429942,67953.42901685214,4043.889542267352,3420.437816241348,623.451726026004,853.0176432133885,73190.2270716169,82165.37987491688,65950.2259884247,100618.4190365596,382.7999453737574,15.683154791188377,75.0039400596314
350,"2024-10-30T00:30:00.000Z",72291.14,72548.27249999999,73148.71056770973,71947.83443229026,0.2858792489783513,71607.9922746155,68523.13229963761,67964.25975588622,3939.3374238700926,3440.786820462083,498.55060340800947,805.6517609336879,73200.08532178232,82169.6976123166,65955.48624595965,100621.41153552126,379.1170908321502,13.89522499146546,76.22274710414067
351,"2024-10-30T01:00:00.000Z",72140.55,72559.43549999999,73119.47761200498,71999.393387995,0.12602321234348582,71628.87689129726,68541.17428318056,67974.68744688276,3813.9888658245764,3455.422194790024,358.5666710345522,761.4292546408251,73198.95171404404,82174.01534971633,65960.74650349458,100624.40403448291,374.5924674591909,15.253361641119952,74.21217094974381
352,"2024-10-30T01:30:00.000Z",72416.62,72560.06899999999,73119.43441472993,72000.70358527005,0.3717752329492427,71659.76877791306,68560.50318949885,67985.77841455596,3815.145576504583,3469.528994072948,345.6165824316349,823.7938645092072,73205.31226438147,82178.33308711606,65966.00676102951,100627.39653344455,370.2247309135156,15.514800950970194,69.97216628328592
353,"2024-10-30T02:00:00.000Z",72420.89,72545.98649999998,73104.4763939202,71987.49660607977,0.38800468785397824,71689.6166689753,68579.75698905248,67996.85235109889,3810.972188283151,3482.9189232576623,328.0532650254886,817.9863010693225,73208.1322381647,82182.65082451577,65971.26701856444,100630.38903240621,365.60450563191944,16.31678697879725,59.69388781586987
354,"2024-10-30T02:30:00.000Z",72341.81,72526.87599999999,73085.84696523522,71967.90503476476,0.3344583068620477,71715.19287803509,68598.52034571554,68007.7011841798,3775.9024391748826,3494.408472901475,281.49396627340775,791.4523582163383,73203.92770804356,82186.9685619155,65976.52727609938,100633.38153136785,359.2776244113514,17.78607470991239,57.059455520219025
355,"2024-10-30T03:00:00.000Z",72257.46,72493.9705,73034.72723212546,71953.21376787453,0.28131525143443187,71736.45825536703,68616.76942129801,68018.31231730293,3718.66576862894,3503.202876655493,215.46289197344686,763.7942459332407,73192.44795349069,82191.28629931524,65981.78753363431,100636.3740303295,353.4201184870015,18.671580835716878,61.87659953265804
356,"2024-10-30T03:30:00.000Z",72236.39,72470.04649999998,73011.93083932989,71928.16216067008,0.2844037158474412,71756.06342182323,68634.82239176535,68028.84434647321,3667.597734852621,3509.649733839694,157.9480010129273,752.0941297058016,73176.45985349303,82195.60403671495,65987.04779116924,100639.36652929116,343.66916046381067,25.615380846005802,56.3154596201774
357,"2024-10-30T04:00:00.000Z",72321.36,72443.3265,72958.5442771108,71928.10872288918,0.3816359747096198,71778.23191508505,68653.20911300342,68039.56223824232,3655.5243047418917,3515.3703052476235,140.1539994942682,766.8829468966578,73160.77574338429,82199.92177411469,65992.30804870417,100642.3590282528,335.0082480607724,17.945917168245455,56.60538530811043
358,"2024-10-30T04:30:00.000Z",72284.61,72399.22,72796.76319458394,72001.67680541606,0.3558521419037877,71798.08987919935,68671.3208381256,68050.16160843398,3629.37144037128,3519.840937997571,109.53050237370917,751.2354930513538,73140.49939030412,82204.23951151442,65997.5683062391,100645.35152721446,323.8235695816883,17.47783148558632,53.69899496090132
359,"2024-10-30T05:00:00.000Z",72486.3,72380.5275,72720.62784641999,72040.42715358,0.6555018998266295,71825.07851138762,68690.34816561625,68061.23810878744,3672.213353381667,3525.816326836163,146.39702654550365,795.0827137188753,73126.1871677334,82208.55724891413,66002.82856377405,100648.3440261761,319.08816150637006,17.328974069371245,48.86135673189533
360,"2024-10-30T05:30:00.000Z",72498.31,72378.91500000001,72716.4508325571,72041.37916744292,0.6768627038727764,71851.47974623517,68709.34049396729,68072.31693997647,3698.4705186979845,3532.587079458195,165.88343923978937,791.3497162007843,73110.22769375508,82212.87498631387,66008.08882130898,100651.33652513775,310.5468204822572,17.61598992357275,50.22301958607565
361,"2024-10-30T06:00:00.000Z",72419.79,72400.05550000002,72688.67642713281,72111.43457286722,0.5341875764103842,71873.7664228534,68727.84647654102,68083.17205373432,3683.9575319025025,3538.5231756324815,145.434356270021,765.0868815879221,73088.85621775474,82217.1927237136,66013.34907884391,100654.3290240994,306.9988766497685,17.42921310746113,42.58568296341886
362,"2024-10-30T06:30:00.000Z",72305.58,72398.97050000002,72688.83805599586,72109.10294400419,0.3389083254261045,71890.70028862385,68745.69053401462,68093.71489504834,3630.7054716143903,3542.1381676317724,88.56730398261789,730.1216159583419,73060.49868101778,82221.51046111331,66018.60933637884,100657.32152306105,300.0070253807325,15.905915140063557,43.12298548739452
363,"2024-10-30T07:00:00.000Z",72321.77,72393.96150000002,72685.52489216543,72102.39810783461,0.3761993070120063,71907.60498318762,68763.52634182501,68104.27183663374,3594.6609952610015,3544.197886362331,50.463108898670725,727.8866224994999,73030.78787011826,82225.82819851305,66023.86959391377,100660.3140220227,292.63526226736485,15.794072024028113,38.428782677068774
364,"2024-10-30T07:30:00.000Z",72227.85,72390.6645,72688.11612803218,72093.21287196781,0.22631768553914808,71920.1636112979,68780.8047640603,68114.56791194802,3533.93679399704,3543.7954905833,-9.858696586260066,698.2346921009594,72995.16831325514,82230.14593591278,66029.12985144871,100663.30652098435,289.6445354927285,15.932981216521355,37.725326944978875
365,"2024-10-30T08:00:00.000Z",72484.32,72396.2045,72696.28813564013,72096.12086435988,0.6468182358762005,71942.28739124701,68799.27616174577,68125.4786537409,3571.9915436258016,3544.901218153594,27.090325472207496,756.0655892593786,72968.9668964138,82234.4636733125,66034.39010898364,100666.299019946,290.9038433264079,15.736833457497807,42.02285307492274
366,"2024-10-30T08:30:00.000Z",72238.78,72375.97350000001,72660.83905869568,72091.10794130433,0.25919605615332675,71953.91455237457,68816.43079435552,68135.74906908735,3510.6743425588647,3543.558987738115,-32.88464517925013,688.42172632867,72931.05376263625,82238.78141071222,66039.65036651857,100669.29151890764,290.7255650727696,15.811104182491757,46.22911780335875
367,"2024-10-30T09:00:00.000Z",72503.52,72369.37700000001,72635.38892154489,72103.36507845513,0.7521371959966179,71975.4677071834,68834.82026670288,68146.65486417078,3551.0898245733842,3543.8543146728316,7.235509900552643,748.3677263939171,72903.34892978436,82243.09914811196,66044.9106240535,100672.2840178693,290.40387149787585,15.406215672798226,56.34234234234259
368,"2024-10-30T09:30:00.000Z",72573.9,72361.196,72588.69260475707,72133.69939524292,0.9674882955442883,71998.93564023504,68853.46904342755,68157.70915914162,3595.104350756621,3545.864120009451,49.24023074716979,759.4481753825676,72878.1850422545,82247.41688551167,66050.17088158843,100675.27651683096,285.4784490455954,15.344801864547325,47.39461207267226
369,"2024-10-30T10:00:00.000Z",72498.48,72363.47150000001,72595.46046415779,72131.48253584224,0.7909804362679995,72018.52561512777,68871.648649196,68168.54753826985,3593.5602802601206,3547.73455766634,45.82572259378048,734.1226640215609,72849.49261161922,82251.7346229114,66055.43113912338,100678.2690157926,278.1909038529481,15.861464259939583,47.100434113353856
370,"2024-10-30T10:30:00.000Z",72373.66,72367.5975,72597.21713312183,72137.97786687818,0.5132011795280231,72032.45245375021,68889.11503997307,68179.04719485345,3545.577579664343,3547.6499702937126,-2.0723906293696928,696.6734193469165,72815.0612111016,82256.05236031114,66060.69139665831,100681.26151475425,271.5332417647127,15.8826589075917,49.72066019133885
371,"2024-10-30T11:00:00.000Z",72145.28,72367.834,72596.52561089992,72139.14238910009,0.013418968181120377,72036.87706340707,68905.3552642126,68188.95039786256,3432.866482212339,3543.148657035619,-110.28217482328,633.7021230428945,72770.21758644597,82260.37009771085,66065.95165419324,100684.2540137159,269.51451596639305,13.661216915019958,53.19468364757068
372,"2024-10-30T11:30:00.000Z",71980.87,72346.04649999998,72628.665121062,72063.42787893796,-0.14605880997460446,72034.68070797934,68920.6944898275,68198.41836191285,3298.4100077891344,3533.5510629475216,-235.1410551583872,587.1261564607266,72717.4120099727,82264.68783511058,66071.21191172817,100687.24651267755,274.2238247298983,14.545697425650824,45.18692983911107
373,"2024-10-30T12:00:00.000Z",72059.69,72327.9865,72634.33324747907,72021.63975252093,0.06210323398597553,72035.66146452917,68936.35032778347,68208.05948959845,3229.616003960953,3521.63204102648,-292.0160370655267,601.4710270363139,72667.1416689089,82269.00557251032,66076.4721692631,100690.2390116392,279.46078545704586,15.114938139050324,43.16588711006317
