"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
835,"2024-11-05T02:00:00.000Z",68006.39,67759.32249999998,68323.83474631727,67194.81025368269,0.7188327194067222,68216.97837426352,69241.23012106324,69084.29195448312,-1322.1874239227764,-1141.1638200519858,-181.02360387079057,-349.15472466673236,67872.87472334913,81841.1037247889,67484.35771269113,98113.5707658303,384.76025652866394,29.57547666541305,50.30365918871434
836,"2024-11-05T02:30:00.000Z",67877.26,67765.82099999998,68333.89804879596,67197.743951204,0.5980844061876852,68203.65608507671,69234.42727756666,69081.27814186268,-1329.3121461396804,-1148.542185780915,-180.7699603587655,-378.90308761416236,67821.51966700426,81846.12184878084,67489.88423301201,98118.21235055741,373.66023820518797,26.55497541208749,57.34498491218931
837,"2024-11-05T03:00:00.000Z",68123.14,67782.40999999999,68382.98202825722,67181.83797174276,0.7836712200772639,68200.4985915443,69228.88469762867,69078.88578695167,-1251.0946100106812,-1152.5638494762,-98.53076053448126,-315.0225026969565,67783.4072208282,81851.13997277277,67495.41075333288,98122.85393528454,364.5330783333892,25.15614075311289,64.98980081593464
838,"2024-11-05T03:30:00.000Z",68246.73,67803.44999999998,68455.14084781434,67151.75915218562,0.8400999120109525,68202.31158795433,69223.98617045845,69076.80799472457,-1156.5494453797874,-1152.720147354772,-3.829298025015305,-282.07349431322655,67753.85217078813,81856.1580967647,67500.93727365375,98127.49552001167,355.6721441667182,23.129635147364784,64.91683366733469
839,"2024-11-05T04:00:00.000Z",68389.81,67833.4625,68559.0340828691,67107.89091713089,0.8833856735403403,68209.66446685808,69219.82569080529,69075.09264392625,-1044.931207419504,-1148.4931301024085,103.56192268290442,-244.512885484437,67734.00236958294,81861.17622075662,67506.46379397462,98132.1371047388,347.77841958338144,23.51348752807346,72.65071319637576
840,"2024-11-05T04:30:00.000Z",68340.8,67867.823,68635.54640669916,67100.09959330085,0.8080386737416129,68214.80703678522,69215.44152277133,69073.2592041162,-985.2452005141386,-1142.0912505107117,156.84604999657313,-255.07282238977496,67715.74533210561,81866.19434474855,67511.9903142955,98136.77868946591,335.1035324702829,26.001018771532205,66.11682002787832
841,"2024-11-05T05:00:00.000Z",68399.33,67889.0125,68708.309907496,67069.71509250399,0.8114360519946424,68222.04323142109,69211.37114111162,69071.57648450542,-924.7969262734987,-1133.5699044621936,208.77297818869488,-238.76620489318157,67703.57990943287,81871.21246874049,67517.51683461637,98141.42027419303,320.0282801509772,23.039998519827005,67.9262321311935
842,"2024-11-05T05:30:00.000Z",68742.87,67933.24700000002,68874.81858212018,66991.67541787986,0.9299317308286483,68242.46781058106,69209.03447706618,69070.75574421951,-770.3616671740892,-1119.3264441763856,348.9647770022964,-151.59237595362356,67710.01307961093,81876.23059273242,67523.04335493724,98146.06185892016,325.8705458544793,23.450465542846963,68.81431052016862
843,"2024-11-05T06:00:00.000Z",68596.63,67980.313,68973.3365400061,66987.28945999389,0.8103234591982684,68256.3565238916,69205.98009064689,69069.57190965216,-714.6548840521573,-1103.4569712303376,388.8020871781803,-187.05518519418547,67714.2864100002,81881.24871672435,67528.56987525811,98150.70344364727,318.04550686487306,21.950248800532655,69.89290185385282
844,"2024-11-05T06:30:00.000Z",68780.41,68051.96999999999,69066.2775932317,67037.66240676827,0.8590823951534824,68276.90764060174,69203.85754655387,69068.84990738088,-616.170742157381,-1084.3477073451236,468.17696518774255,-140.05418217275292,67730.26873522926,81886.26684071627,67534.09639557899,98155.3450283744,310.0272563745245,23.367475641200695,62.351061593441415
845,"2024-11-05T07:00:00.000Z",68587.16,68106.49849999999,69108.17489255009,67104.82210744989,0.7399285355903882,68289.07439979384,69200.7817483167,69067.64718601413,-613.2705453857052,-1065.8740931506366,452.60354776493136,-187.30768704263028,67741.69333406976,81891.2849647082,67539.62291589986,98159.98661310153,303.0738809192018,25.987680039631915,66.28895397426545
846,"2024-11-05T07:30:00.000Z",68898.35,68194.973,69117.84808018758,67272.09791981241,0.8810792029713473,68312.96756058624,69199.27336054454,69067.22447144231,-508.1492252572061,-1044.0025297038353,535.8533044466292,-108.56732003448997,67769.92487520646,81896.30308870014,67545.14943622073,98164.62819782866,308.9978894249728,26.500364941632164,75.05605142238487
847,"2024-11-05T08:00:00.000Z",68830.78,68251.34799999998,69190.82269466318,67311.87330533679,0.8083808447910057,68333.27393075933,69197.43548842212,69066.63409823022,-459.7593982305698,-1021.0910343519425,561.3316361213728,-124.74989103211556,67798.90166127835,81901.32121269207,67550.6759565416,98169.26978255577,300.25589732318906,28.779732880726925,73.66395895681931
848,"2024-11-05T08:30:00.000Z",69044.49,68307.3225,69320.4039639281,67294.2410360719,0.8638243943096797,68361.16475700407,69196.672668031,69066.57880709856,-356.7252745699516,-995.0374751448057,638.3122005748542,-70.75292594672646,67840.46996565603,81906.339336684,67556.20247686248,98173.9113672829,297.3833332286761,30.678546687487824,66.9838492708653
849,"2024-11-05T09:00:00.000Z",68829.57,68361.335,69359.34828058237,67363.32171941764,0.7345835516972145,68379.53359006273,69194.84173203085,69065.98702480868,-358.35346972348634,-970.069474932205,611.7160052087187,-123.91537102666916,67876.08687063938,81911.35746067592,67561.72899718335,98178.55295201002,295.39452371234165,31.623739657136476,69.22742315171777
850,"2024-11-05T09:30:00.000Z",68778.98,68407.6625,69385.513448537,67429.811551463,0.6898640588095414,68395.19815515832,69192.76760867907,69065.27040302388,-375.44876714082784,-946.7510158031314,571.3022486623036,-135.75015669775894,67912.1035525979,81916.37558466785,67567.25551750422,98183.19453673715,285.4077720186031,29.445565052339365,66.17017585807577
851,"2024-11-05T10:00:00.000Z",68812.95,68448.329,69420.5204548425,67476.1375451575,0.687525305938361,68411.58058044623,69190.87325651609,69064.64038953318,-375.0106954905932,-924.3298267712671,549.3191312806739,-126.43386722775176,67951.82179871932,81921.39370865979,67572.78203782509,98187.83612146426,278.905074017274,28.146647154720092,62.62583035879305
852,"2024-11-05T10:30:00.000Z",68765.99,68484.98000000001,69441.21274749145,67528.74725250858,0.6469359843287065,68425.47898905618,69188.75413802973,69063.89469567666,-389.51576401272905,-903.3567262709323,513.8409622582033,-137.34246298408834,67991.51531732672,81926.41183265172,67578.30855814597,98192.47770619139,270.69471158746916,25.32380714621875,61.15129733254497
853,"2024-11-05T11:00:00.000Z",68831.02,68543.775,69389.34404602389,67698.2059539761,0.6698530719346433,68441.3825581128,69186.969927865,69063.31323576237,-377.1376785203174,-882.7206851826729,505.5830066623555,-120.27502504497534,68035.70383896906,81931.42995664364,67583.83507846684,98197.11929091852,261.77794647407853,24.993600986768037,62.041006810535876
854,"2024-11-05T11:30:00.000Z",68810.38,68584.652,69379.57509107549,67789.72890892452,0.6419810309539542,68455.85304602995,69185.09167386068,69062.68169210255,-375.0768409642187,-862.8130834486159,487.73624248439717,-124.6710344494204,68080.53536425586,81936.44808063557,67589.36159878771,98201.76087564565,256.65666458307305,27.552172647347977,57.757085304609014
855,"2024-11-05T12:00:00.000Z",68708.56,68619.7605,69343.98483133125,67895.53616866875,0.561306625694807,68465.76312265624,69182.71495728282,69061.79749312102,-406.51840201851155,-844.9191743729256,438.400772354414,-149.25175963289803,68122.14524193069,81941.4662046275,67594.88811910858,98206.40246037276,254.2147599699965,24.44944541250712,53.419708897383934
856,"2024-11-05T12:30:00.000Z",68866.5,68669.2225,69265.83963596719,68072.60536403282,0.6653300652186152,68481.47829431677,69181.1378253263,69061.30985893095,-374.84012181675644,-826.484701723664,451.64457990690755,-108.94977664574981,68171.40707175595,81946.48432861944,67600.41463942947,98211.04404509989,254.60513425785442,22.188745675828017,53.463778707948364
857,"2024-11-05T13:00:00.000Z",68721.75,68699.153,69207.115463863,68191.19053613702,0.522242785252425,68490.90071414749,69178.84661422741,69060.46201908344,-400.73147855438583,-809.7884968934962,409.0570183391104,-144.33712513709906,68215.22408958939,81951.50245261137,67605.94115975033,98215.68562982701,252.23048181086486,20.79568727225045,51.29371541158386
858,"2024-11-05T13:30:00.000Z",68825.06,68728.06950000001,69168.28446499404,68287.85453500599,0.6101626565572363,68504.0049998672,69177.0820924607,69059.87424874866,-383.3186686786794,-793.0641899046799,409.7455212260005,-117.67514319362817,68263.85805294293,81956.52057660329,67611.4676800712,98220.32721455413,247.0061616815171,21.78534575118948,68.47066273716987
859,"2024-11-05T14:00:00.000Z",69345.51,68775.8545,69288.58939936777,68263.11960063223,1.0555068522762991,68537.00519595084,69177.9221318998,69060.58744662943,-200.243182711798,-769.8163072696649,569.5731245578669,12.684155833267141,68335.58000785575,81961.53870059522,67616.99420039207,98224.96879928125,279.417150132837,24.380464311918438,72.34388018886025
860,"2024-11-05T14:30:00.000Z",69944.2,68856.0245,69624.23769833245,68087.81130166755,1.20825097926076,68592.18930591356,69181.74396665342,69062.79372017093,118.10866613857797,-734.9957200771848,853.1043862157628,161.55612121219747,68434.7642933104,81966.55682458715,67622.52072071296,98229.61038400838,329.56449655191983,25.381855843318608,60.22266486448035
861,"2024-11-05T15:00:00.000Z",69405.58,68906.337,69683.20959372516,68129.46440627484,0.8213158785831903,68624.08698019147,69182.86035584717,69063.64961600071,152.23473268083762,-700.202368988635,852.4371016694727,26.04933639668161,68512.65692381511,81971.57494857909,67628.04724103383,98234.25196873551,356.90274679821147,27.9360083064133,60.126363380291636
862,"2024-11-05T15:30:00.000Z",69612.5,68949.81850000001,69809.58430962039,68090.05269037963,0.8853848877129634,68662.84827508591,69185.00319696515,69065.02002894453,242.56019538686087,-663.2312880327332,905.7914834195941,77.24281741539016,68600.09722800292,81976.59307257102,67633.5737613547,98238.89355346262,369.9432648840536,28.844404198903238,69.15791809631096
863,"2024-11-05T16:00:00.000Z",69951.86,69017.58,70010.20024227546,68024.95975772454,0.9706130099957859,68713.39775449432,69188.8279191748,69067.23436095715,413.5010090598662,-621.0064920683176,1034.5075011281838,161.0390197034576,68702.98211430456,81981.61119656294,67639.10028167556,98243.53513818975,376.31374596376435,29.526727939471368,72.62610180590258
864,"2024-11-05T16:30:00.000Z",70188.74,69087.99650000001,70256.48113464104,67919.51186535897,0.9710132539903498,68771.2543131416,69193.81501184724,69070.03462472506,603.9842736425344,-572.9676385110293,1176.9519121535636,218.68289045378333,68817.18860709472,81986.62932055487,67644.62680199645,98248.17672291688,396.081335537781,27.664868245876107,71.02749527509611
865,"2024-11-05T17:00:00.000Z",70132.48,69165.26250000001,70426.44351637104,67904.08148362898,0.8834570483716487,68824.63571262624,69198.49663273578,69072.68742216645,710.8628909240797,-522.6213432390643,1233.484234163144,202.8823447151808,68929.93830983572,81991.6474445468,67650.15332231732,98252.81830764399,394.5498115707966,26.906550629996197,68.0835853725598
866,"2024-11-05T17:30:00.000Z",69949.85,69217.8375,70538.21869843463,67897.45630156535,0.7771974111975539,68868.76176311148,69202.24403107626,69074.87759090011,720.6123180303257,-473.8670820128138,1194.4794000431395,155.72296068130527,69035.02932843205,81996.66556853874,67655.67984263819,98257.45989237112,388.18768217288226,26.017520929389555,67.93783490157801
867,"2024-11-05T18:00:00.000Z",70000,69276.2985,70642.46463729981,67910.1323627002,0.7648658461958272,68913.12404691105,69206.22286383898,69077.18750952458,742.3480355654174,-426.17237151954987,1168.5204070849672,166.89141382521484,69141.71837984111,82001.68369253067,67661.20636295906,98262.10147709824,386.4778477319621,25.71090092418532,70.37148478185385
868,"2024-11-05T18:30:00.000Z",70218.62,69335.005,70786.06251230999,67883.94748769002,0.8044727698605605,68964.31996664003,69211.27222611409,69080.03752822739,827.3150401555176,-377.0160024342531,1204.3310425897707,219.93435722979484,69257.05593916707,82006.70181652259,67666.73288327994,98266.74306182537,382.0951443225359,28.08671746615241,68.56414781071811
869,"2024-11-05T19:00:00.000Z",70025.69,69394.81099999999,70861.93652400305,67927.68547599693,0.7150051204475876,69005.94232088944,69215.33416014843,69082.3987079322,818.9540173646528,-330.11521734409996,1149.069234708753,170.07543295330834,69363.11733931911,82011.71994051452,67672.25940360081,98271.38464655248,384.18049115664104,26.481697706051538,51.51180224947117
870,"2024-11-05T19:30:00.000Z",69000,69405.862,70848.73768583973,67962.98631416025,0.35935655996455923,69005.7092886977,69214.26017431228,69082.19296833687,475.26527736311255,-298.53166853205244,773.796945895165,-86.82462408178253,69422.5819762386,82016.73806450645,67677.78592392168,98276.02623127961,449.9290275025955,24.930440479497708,57.83328756416488
871,"2024-11-05T20:00:00.000Z",69463.39,69438.38399999999,70840.68790838166,68036.08009161832,0.5089160416121448,69023.65755188602,69215.50271708379,69083.1447711625,398.6442506998137,-271.1914364053126,669.8356871051262,29.073994587815832,69497.86323639295,82021.75618849839,67683.31244424256,98280.66781600674,467.1226683952672,24.431812504656335,56.51601221939999
872,"2024-11-05T20:30:00.000Z",69432.54,69471.71149999999,70820.1325697904,68123.29043020958,0.48547504897484084,69039.69215769442,69216.58519729783,69084.01716873761,337.0261145579134,-247.339767740088,584.3658822980015,21.008263892144896,69568.35234691357,82026.7743124903,67688.83896456343,98285.30940073387,454.1374777956054,25.350781092242578,51.98163581489891
873,"2024-11-05T21:00:00.000Z",69512.81,69505.801,70803.19353275801,68208.408467242,0.5027011871207132,69058.24579856914,69218.06262773524,69085.08781251106,321.94824683525076,-225.01474756066295,546.9629943959137,40.67866639670683,69638.67525869093,82031.79243648224,67694.3654848843,98289.95098546098,441.4490865244907,27.912367251965968,40.09876481158033
874,"2024-11-05T21:30:00.000Z",69156.23,69523.09349999999,70775.45832986374,68270.72867013623,0.35353169809156054,69062.08831627232,69217.75423557697,69085.265445938,194.32968080336286,-208.56986801697568,402.8995488203385,-48.60255852108821,69689.77818171929,82036.81056047417,67699.89200520517,98294.5925701881,447.4884374870271,28.869124676566035,47.36727992673962
875,"2024-11-05T22:00:00.000Z",69221.01,69548.716,70725.78809619887,68371.64390380113,0.36079612240479164,69068.3205391636,69217.77047380351,69085.604383651,130.62213711670483,-195.26822075683134,325.8903578735362,-32.26994864671724,69739.14589640331,82041.8286844661,67705.41852552605,98299.23415491523,444.1528348093819,29.96921573352079,49.70352741042439
876,"2024-11-05T22:30:00.000Z",69590.75,69584.92850000001,70695.06886081242,68474.7881391876,0.5026219657466244,69088.80796900032,69219.63072081696,69086.86567108259,209.5476864631928,-179.39308714035982,388.94077360355266,59.89595818682574,69800.25836458351,82046.84680845804,67710.94504584692,98303.87573964235,439.11763232299774,31.02947757707373,47.796930529461015
877,"2024-11-05T23:00:00.000Z",69796.14,69638.648,70636.3852317399,68640.9107682601,0.5789245880527866,69116.54648001991,69222.50607881787,69088.63664318975,328.99285936889646,-159.45638335568313,488.44924272457956,110.43858937482582,69866.76422221577,82051.86493244996,67716.47156616779,98308.51732436947,429.6820871570696,31.935470339274563,39.06187383171274
878,"2024-11-05T23:30:00.000Z",69375.37,69666.1635,70563.69178720308,68768.63521279691,0.33800315591936153,69126.69642197991,69223.26849238985,69089.35258165869,269.5207997346588,-142.63374872468933,412.1545484593481,4.647510303766467,69911.65141199592,82056.88305644189,67721.99808648866,98313.1589090966,441.4933666458509,29.61277984779937,51.993942343626514
879,"2024-11-06T00:00:00.000Z",70316.02,69714.68899999998,70658.44857027927,68770.9294297207,0.8185827296151638,69173.33656229443,69228.71862459739,69092.41542165454,538.4809034856153,-115.92337020663815,654.4042736922535,238.72922116861446,69993.36728860502,82061.90118043382,67727.52460680954,98317.80049382373,485.2552690282904,28.793121880891682,61.02741398638232
880,"2024-11-06T00:30:00.000Z",71096.84,69772.32100000001,70976.6646936746,68567.97730632543,1.049892446382449,69248.76806965543,69238.03593819041,69097.42022709361,972.3770805315871,-73.2449211580803,1045.6220016896675,431.25081539619714,70107.0678054128,82066.91930442576,67733.05112713041,98322.44207855084,531.2406069548413,26.08678153200489,59.91506632805721
881,"2024-11-06T01:00:00.000Z",71033.84,69853.73400000001,71219.13110785911,68488.33689214091,0.9321475390592983,69318.77089045326,69246.99256692763,69102.25523276877,1237.8961122203764,-21.827625731474157,1259.7237379518506,412.16230620484566,70217.36928512747,82071.93742841769,67738.57764745128,98327.08366327797,549.7077064580668,25.17923009876825,58.96448060070182
882,"2024-11-06T01:30:00.000Z",71131.69,69929.69350000001,71452.98869681584,68406.39830318418,0.8945382689161455,69389.8657574943,69256.39255412499,69107.32248562078,1444.0965653070161,35.659597446505856,1408.4369678605103,433.27343453565845,70330.69686372287,82076.9555524096,67744.10416777215,98331.7252480051,539.1007274253471,27.385345459166263,69.2775513906074
883,"2024-11-06T02:00:00.000Z",72406.19,70052.41,72087.77906931214,68017.04093068787,1.0782194579569484,69508.1529826906,69272.102267072,69115.55935831586,1996.9538125493418,112.57309607798962,1884.3807164713521,747.2840251924936,70498.30840625045,82081.97367640154,67749.63068809304,98336.36683273222,611.0778183235367,26.28773381733127,85.05688571913726
884,"2024-11-06T02:30:00.000Z",73087.71,70197.3585,72821.22647392318,67573.49052607683,1.050780665933886,69648.52776768313,69291.13272958036,69125.47733744617,2584.141323500531,209.4973402906383,2374.6439832098927,911.2483378063189,70696.73812069999,82086.99180039347,67755.1572084139,98341.00841745934,632.9251170147118,25.04298694047014,86.04546117091893
885,"2024-11-06T03:00:00.000Z",73964.12,70388.9405,73718.78639481514,67059.09460518486,1.0368385824651625,69817.76667875439,69314.43939925826,69137.55884222158,3257.116636129009,329.0118224803783,2928.1048136486306,1122.5164902483812,70935.27396105928,82092.0099243854,67760.68372873477,98345.65000218646,732.1418943708031,24.046403863265585,87.24184995073452
886,"2024-11-06T03:30:00.000Z",74338.61,70608.3785,74558.26867891064,66658.48832108937,0.9721943308596978,69995.05465213656,69339.49760674326,69150.54523712241,3821.076416848271,465.955532063433,3355.120884784838,1207.1812584166764,71193.00133453695,82097.02804837734,67766.21024905564,98350.29158691359,725.2331876300314,25.038545804206603,87.77701173499958
887,"2024-11-06T04:00:00.000Z",74707.27,70843.742,75359.27392285803,66328.21007714196,0.9278043058938943,70179.8474108763,69366.2695388792,69164.41970594357,4309.869810181815,616.6972684602323,3693.172541721583,1289.7463314788183,71469.33661857864,82102.04617236926,67771.73676937653,98354.9331716407,742.2858170850292,27.828750809653535,86.4578527978268
888,"2024-11-06T04:30:00.000Z",74245.79,71045.1005,75906.30982476217,66183.89117523783,0.8292071258581922,70339.29613986154,69390.6062992838,69177.10727222086,4475.416600090219,768.0195951908199,3707.397004899399,1164.919412729796,71727.56567193446,82107.06429636119,67777.2632896974,98359.57475636783,740.328973007527,28.87852330016592,86.57894886299084
889,"2024-11-06T05:00:00.000Z",74373.55,71262.49350000001,76407.7134750975,66117.27352490253,0.8023249263449662,70497.50217359247,69415.45888631979,69190.08216043004,4619.739713262898,919.0674429583524,3700.6722703045452,1187.7698826807318,71991.1018166283,82112.08242035312,67782.78981001826,98364.21634109496,743.8619035069898,30.205886352362587,86.62049481168182
890,"2024-11-06T05:30:00.000Z",74765.16,71550.7515,76860.01421294609,66241.48878705391,0.8027170318923945,70664.86130403982,69442.14068738553,69204.00245466117,4836.3783790029265,1072.687479665983,3763.6908993369434,1276.1506834620377,72270.65800681786,82117.10054434506,67788.31633033913,98368.85792582209,731.3410532564901,30.980118447058384,85.74139580735874
891,"2024-11-06T06:00:00.000Z",74726.88,71813.926,77249.57119066275,66378.28080933726,0.7679492404143502,70824.15615486179,69468.49848944345,69217.79241107899,4959.474221482204,1225.110489148972,3734.3637323332314,1256.7845640092855,72547.22350402927,82122.11866833697,67793.84285066002,98373.4995105492,743.2859780238831,30.720342186510095,85.1157803842555
892,"2024-11-06T06:30:00.000Z",74255.41,72055.0695,77465.55713783979,66644.58186216021,0.7033403130441789,70958.71512918094,69492.3733598203,69230.37073214995,4878.078447463471,1368.36413457307,3509.714312890401,1129.654930588731,72800.60770122608,82127.1367923289,67799.36937098089,98378.14109527633,751.7391224507479,28.563558158711704,81.39051942377505
893,"2024-11-06T07:00:00.000Z",74152.45,72287.05149999999,77606.07435914243,66968.02864085755,0.6753516152683691,71083.95963391894,69515.61563732743,69242.66056802473,4782.168900861754,1502.2388312902735,3279.9300695714805,1095.2441632354748,73044.77028185537,82132.15491632084,67804.89589130176,98382.78268000345,733.7784708471237,27.511834948549666,68.65159414214975
894,"2024-11-06T07:30:00.000Z",73375.08,72497.99399999999,77529.96184783547,67466.02615216452,0.5871513915154777,71173.80749141231,69534.86483614375,69252.97871891604,4455.351522649042,1618.0471721278723,2837.3043505211695,893.1047925012535,73249.10281417189,82137.17304031277,67810.42241162263,98387.42426473057,764.9728657866148,25.746307522193625,65.54107181099252
895,"2024-11-06T08:00:00.000Z",73022.23,72688.05500000001,77359.7776788647,68016.33232113531,0.5357657145951564,71246.29464861183,69552.25817860686,69262.39008291376,4115.296060588327,1715.978501087106,2399.3175595012212,798.1978465395514,73429.61927015927,82142.1911643047,67815.94893194351,98392.0658494577,770.4826610875708,24.903581191331032,67.23698975231659
896,"2024-11-06T08:30:00.000Z",73451.22,72881.0785,77214.23331366692,68547.92368633309,0.5657882679614576,71332.76230945058,69571.70437222977,69272.84908395517,4023.7384539003688,1806.4788913935085,2217.25956250686,898.7192581495037,73619.22048828071,82147.20928829662,67821.47545226438,98396.70743418482,773.4367567241726,26.952563304390473,61.57100719625118
897,"2024-11-06T09:00:00.000Z",73733.69,73077.956,77051.25846247062,69104.65353752939,0.5825175035368763,71426.91633653095,69592.46240528599,69283.98726352083,4049.062812134114,1894.4233588735324,2154.639453260582,961.9853490556125,73812.14838519838,82152.22741228856,67827.00197258525,98401.34901891195,749.2934169581597,26.041009706474338,56.646127885869056
898,"2024-11-06T09:30:00.000Z",73763.58,73297.36650000002,76666.20076138848,69928.53223861156,0.569195078152618,71518.5502056866,69613.26598431199,69295.1722641113,4068.944160634739,1979.6986844327955,2089.2454762019433,961.8578435532982,73997.60310257824,82157.24553628049,67832.52849290612,98405.99060363906,723.6546014611487,24.841278198793784,45.13576520671691
899,"2024-11-06T10:00:00.000Z",73532.21,73458.176,76361.10944679569,70555.24255320433,0.5127515841056777,71597.51725644399,69632.81183975183,69305.75163423836,3999.398256879329,2058.9025892346203,1940.4956676447086,896.6485312776058,74163.80557452641,82162.26366027242,67838.055013227,98410.63218836619,703.8092727853518,24.26664422754967,44.19684074273477
900,"2024-11-06T10:30:00.000Z",73832,73594.934,76166.18454543504,71023.68345456495,0.5460993582326874,71685.14403070109,69653.75542159846,69317.05312828522,4045.0513094889902,2136.790774342635,1908.2605351463553,964.2087799773435,74333.08804040978,82167.28178426436,67843.58153354787,98415.27377309331,691.7850390149696,25.187918886994897,45.357429682838
901,"2024-11-06T11:00:00.000Z",74293.37,73757.9105,75890.51729347886,71625.30370652114,0.6255410752787011,71787.42740204615,69676.89564393462,69329.47838888875,4220.098843457017,2218.489129994179,2001.609713462838,1071.4961732635857,74512.95285042061,82172.29990825627,67849.10805386874,98419.91535782044,689.0546790853288,28.290484341460026,50.30878788934404
902,"2024-11-06T11:30:00.000Z",74270.61,73914.85650000001,75438.30071442162,72391.4122855784,0.6167596084688456,71884.80711176983,69699.80693748107,69341.81579615745,4321.726054113358,2300.9690093714016,2020.7570447419566,1057.3886277750717,74682.99607158222,82177.31803224821,67854.63457418961,98424.55694254756,668.9143448649478,29.645307835449977,50.79618109023702
903,"2024-11-06T12:00:00.000Z",74438.18,74016.456,75293.43571152638,72739.47628847363,0.6651255678509954,71984.93938189649,69723.43972083527,69354.54080041173,4436.975606894353,2384.733973980145,2052.2416329142084,1090.7779099914478,74851.12766352925,82182.33615624014,67860.16109451049,98429.19852727468,655.902605946023,31.250877356230568,42.409560231387545
904,"2024-11-06T12:30:00.000Z",74167.34,74070.43750000001,75232.34377173826,72908.53122826177,0.541699792124804,72070.52371986133,69745.60381200319,69366.55777718972,4417.119739816568,2464.4353765619653,1952.6843632546024,1014.7114389925264,74998.25598847518,82187.35428023207,67865.68761483136,98433.84011200181,633.8767055213076,32.33638575760799,40.083715750465494
905,"2024-11-06T13:00:00.000Z",73900.56,74067.25950000001,75231.49701205123,72903.0219879488,0.4284082937225081,72142.28984849421,69766.32678550942,69377.87863167863,4309.008915703758,2536.771593783212,1772.237321920546,940.2119017322548,75123.64924512294,82192.372404224,67871.21413515223,98438.48169672894,636.6569408412144,32.263016652845735,46.4784227901432
906,"2024-11-06T13:30:00.000Z",73988.94,74049.776,75204.09210503254,72895.45989496745,0.4736484660766816,72214.70750149444,69787.38720054428,69389.39189352213,4259.149933597844,2604.315842403394,1654.8340911944501,954.7153191364487,75242.07493835039,82197.39052821592,67876.74065547311,98443.12328145605,612.8721593525571,30.647404057987586,50.26781278463191
907,"2024-11-06T14:00:00.000Z",74173.15,74023.06999999999,75117.44263994605,72928.69736005393,0.5685689656895111,72291.50916810251,69809.26132921988,69401.33635820747,4279.480093541541,2670.008558134302,1609.4715354072387,992.9663990260451,75357.89726911318,82202.40865220786,67882.26717579398,98447.76486618318,611.6912908273742,29.670803934265695,52.79353216930495
908,"2024-11-06T14:30:00.000Z",73580.67,73989.81399999998,75101.74911657041,72877.87888342956,0.3160216392562906,72342.06449484358,69828.071347528,69411.77164819946,4091.312934312955,2725.745984651112,1365.566949661843,837.4728316135588,75437.56254037636,82207.42677619979,67887.79369611485,98452.4064509103,656.5504843397048,27.67153602744722,65.87767799697801
909,"2024-11-06T15:00:00.000Z",74310.44,73986.65849999999,75092.30135904951,72881.01564095047,0.6464222815486526,72419.25569112423,69850.42730090691,69424.0030298519,4199.30888698707,2783.5327651348753,1415.7761218521946,1012.4571726468275,75537.53787926343,82212.44490019172,67893.32021643572,98457.04803563742,678.1975926011545,27.035886904490475,61.5860370759776
910,"2024-11-06T15:30:00.000Z",74295.33,73963.16699999999,74992.42706790374,72933.90693209623,0.6613600927297777,72492.82723264878,69872.59639167546,69436.16614338536,4259.004400253863,2841.3943978846396,1417.6100023692238,1000.5977235079627,75627.11383361377,82217.46302418364,67898.8467367566,98461.68962036454,673.9177645582148,28.583010929894176,58.42597819305397
911,"2024-11-06T16:00:00.000Z",74300.91,73941.86849999998,74895.76583220727,72987.9711677927,0.6881971402358426,72563.73243921158,69894.68274383667,69448.31281968152,4293.354450782877,2898.3340078022175,1395.02044298066,993.9675865054596,75707.1922028805,82222.48114817558,67904.37325707747,98466.33120509167,653.9822099469142,27.736568303257766,58.38517813596629
912,"2024-11-06T16:30:00.000Z",74327.5,73945.47299999997,74907.54886733386,72983.39713266608,0.6985430738735334,72632.89979453663,69916.79155808188,69460.4955592079,4317.733238331159,2953.9967227249213,1363.7365156062374,992.6074718823656,75778.78136092245,82227.49927216751,67909.89977739834,98470.9727898188,628.3227663792775,26.56274346260915,64.78082435492676
913,"2024-11-06T17:00:00.000Z",74512.56,73963.4785,74968.80061020507,72958.15638979492,0.7730873490328359,72706.61195945676,69939.71309644556,69473.1099523185,4387.490101163145,3010.212149330342,1377.2779518328025,1030.7145253085764,75848.98606513011,82232.51739615944,67915.42629771921,98475.61437454591,618.6668544950434,24.54215527438302,60.045085867789474
914,"2024-11-06T17:30:00.000Z",74450.49,74017.249,74996.29416905822,73038.20383094177,0.7212569009542005,72774.99933359571,69962.21073686228,69485.53786754367,4406.088061543516,3064.9523811818394,1341.1356803616768,1006.9725191555335,75907.5615303108,82237.53552015137,67920.9528180401,98480.25595927304,591.6163648882549,25.02996696109579,60.49752234386605
915,"2024-11-06T18:00:00.000Z",74947.12,74113.49350000001,75041.63536153961,73185.35163846042,0.9490835585290645,72860.1805361998,69987.07312720212,69499.17477673832,4574.166071735075,3124.1372317917703,1450.0288399433048,1122.5481145185768,75978.9220886188,82242.55364414329,67926.47933836096,98484.89754400017,588.958767396237,28.46229819498765,64.13448084298591
