"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","atrSlope"
"2024-11-12T05:30:00.000Z",88379.1,87986.568,89893.26743555283,86079.86856444717,1.7473956704190627,85471.01652370766,77098.9993988143,73886.5302212935,11262.633263952564,9287.155865573033,1975.4773983795312,2026.5087240273715,89204.23045620488,81912.79290078577,69436.80028653637,99706.1433446571,856.8343042613527,29.651803390436836,11.12392944274871
"2024-11-12T06:00:00.000Z",88533.66,88100.4885,89678.8179861434,86522.15901385661,1.801500927141004,85591.12018944461,77156.03012500475,73923.10233060364,11262.944983506502,9364.637791766503,1898.3071917399993,2045.8616880321642,89407.9309257537,81918.88208467962,69442.49733468746,99710.78447732613,833.8125890482855,28.18379380901533,8.620382970611308
"2024-11-12T06:30:00.000Z",89543.06,88185.8535,89598.97141166455,86772.73558833545,1.8349833613307318,85746.09822123109,77217.81082263564,73962.10347334869,11575.859249705201,9451.35235874449,2124.5068909607107,2277.9554885841208,89643.04327234015,81924.97126857346,69448.19438283856,99715.42560999515,859.0019595958707,28.127834888017627,9.638188822080696
"2024-11-12T07:00:00.000Z",89346.64,88317.1755,89717.64791981221,86916.70308018778,1.997034317472169,85887.29593804556,77278.30373623846,74000.5167980095,11699.689645322112,9539.522448414202,2160.1671969079107,2207.958894201147,89858.84636173805,81931.06045246731,69453.89143098966,99720.06674266417,857.6058616160772,28.18292714413145,7.074554380976645
"2024-11-12T07:30:00.000Z",89001.65,88370.51749999999,89878.59227073159,86862.44272926838,2.167105754337486,86009.42746988691,77336.77429116995,74037.97281099824,11649.104629870446,9622.251161412485,2026.8534684579608,2101.4541942742653,90047.88453732431,81937.14963636115,69459.58847914076,99724.70787533319,840.3360685352736,28.01675986506903,6.111676661927805
"2024-11-12T08:00:00.000Z",88804.48,88425.3765,89945.92987458265,86904.82312541734,2.3526213327057044,86119.03737302861,77393.96983086485,74074.84299124543,11531.442783162085,9697.121421088941,1834.321362073144,2032.5359447713709,90215.45739978798,81943.23882025499,69465.28552729185,99729.34900800222,814.9512651085099,27.475549774327682,2.463942828831409
"2024-11-12T08:30:00.000Z",89300.09,88524.533,89745.80825933703,87303.25774066296,2.4049807318163796,86243.78453487063,77453.35197634682,74112.85858926979,11596.95309967114,9771.624624170596,1825.3284755005443,2136.6547457611887,90391.20559665113,81949.32800414885,69470.98257544295,99733.99014067123,800.1162018530844,27.230910552687437,0.15074568738983202
"2024-11-12T09:00:00.000Z",88538.54,88590.5475,89839.35177356719,87341.74322643281,2.620379956493203,86333.77494526787,77508.63969716303,74148.87776882217,11371.077020182289,9834.348247543603,1536.7287726386858,1926.8541263823863,90521.19163855776,81955.41718804269,69476.67962359404,99738.63127334024,820.3288917604299,26.006653991261626,-0.7458165969796596
"2024-11-12T09:30:00.000Z",87641.64,88572.294,89808.27433075976,87336.31366924023,2.4003982655141507,86385.06377094364,77559.17835204003,74182.56756215844,10907.846126190183,9876.44620356896,1031.3999226212236,1684.8861540740472,90597.59870819905,81961.50637193653,69482.37667174514,99743.27240600927,833.036947172408,24.16950316143266,-0.13287576713067892
"2024-11-12T10:00:00.000Z",87439.87,88522.20550000001,89856.76463077305,87187.64636922698,2.163439282942236,86426.42872110271,77608.45860963584,74215.6694409046,10516.181042517637,9901.533844312045,614.6471982055918,1617.8378849639557,90648.91323063555,81967.59555583037,69488.07371989623,99747.91353867829,844.8385998137879,23.284604796200316,-3.024106978774131
"2024-11-12T10:30:00.000Z",86800.63,88495.915,89926.30606648976,87065.52393351022,1.9502027811894664,86441.10328105946,77654.30485098429,74247.09256339922,10028.998250451361,9906.53244847437,122.4658019769904,1442.3118853839696,90655.99409017744,81973.68473972422,69493.77076804732,99752.55467134732,920.2591698230987,23.92797685025632,-0.805076629835412
"2024-11-12T11:00:00.000Z",87388.14,88386.3255,90057.26613852287,86715.38486147714,1.7850018892738577,86478.24197591987,77702.85265721379,74279.90416748561,9882.062743743314,9905.57285221041,-23.51010846709505,1573.6202143103583,90671.598103599,81979.77392361806,69499.46781619842,99757.19580401633,933.2797113319436,24.405041289359826,0.0626272016563462
"2024-11-12T11:30:00.000Z",87131.3,88322.1315,90069.17113251545,86575.09186748456,1.7227496211781346,86503.85209451125,77749.87733224017,74311.99254659301,9683.83293506458,9896.877169185083,-213.04423412050346,1493.6295918974793,90660.92805292601,81985.8631075119,69505.16486434953,99761.83693668536,939.0137257653462,24.664912353254607,0.8099208415735347
"2024-11-12T12:00:00.000Z",87051.51,88253.21800000001,90111.88326275579,86394.55273724423,1.651877198874272,86525.32887511866,77796.26951512176,74343.8015789361,9510.04066308141,9881.707110122195,-371.666447040785,1458.315053851402,90631.79925193952,81991.95229140575,69510.86191250062,99766.47806935437,938.3945394770784,24.906221198299765,0.8896997994948265
"2024-11-12T12:30:00.000Z",86375.13,88194.152,90164.93448960914,86223.36951039087,1.6662028557697228,86519.43872315322,77839.05684921093,74373.84234902615,9156.859936257853,9853.281730754967,-696.4217944971133,1274.6563999113278,90558.70699922519,81998.0414752996,69516.55896065172,99771.1192020234,940.8948125032242,25.715240838708148,-0.026035190479916537
"2024-11-12T13:00:00.000Z",86064.39,88127.90849999999,90322.05115715669,85933.76584284329,1.6342259503353642,86501.59367518644,77880.08095470114,74403.03223080137,8805.326902278059,9812.185462971558,-1006.8585606934994,1183.4223714991822,90456.92596303942,82004.13065919344,69522.25600880281,99775.76033469242,928.0385718780632,26.772284310317158,0.3649915690440764
"2024-11-12T13:30:00.000Z",86366.64,88047.37749999999,90505.07746065775,85589.67753934223,1.6902741342487053,86496.30137419872,77922.40793248317,74432.90391062459,8656.743972169628,9766.874031959718,-1110.13005979009,1245.5297958804294,90353.60455488747,82010.21984308728,69527.9530569539,99780.40146736144,947.6221432841603,28.22684856870468,1.89344199059189
"2024-11-12T14:00:00.000Z",86002.39,87962.313,90584.8512423701,85339.77475762989,1.683411514766402,86476.93230070073,77962.70709491467,74461.79151634088,8424.19084152054,9714.2197891974,-1290.0289476768594,1141.1556715218467,90221.43606896211,82016.30902698112,69533.650105105,99785.04260003046,938.375036119952,29.368960395175765,1.3205198910622982
"2024-11-12T14:30:00.000Z",87039.43,87829.8735,90626.33431367006,85033.41268632995,1.7653916445791733,86498.99103400658,78007.97753334403,74493.19635649983,8596.431090946106,9670.384938285584,-1073.9538473394787,1386.5598270407645,90121.94907869214,82022.39821087498,69539.3471532561,99789.68373269949,984.0167843139546,30.779571782375847,4.5025688965092
"2024-11-12T15:00:00.000Z",86858.22,87760.444,90566.42146145839,84954.46653854162,1.7879325434825988,86513.0784444377,78052.11839352686,74524.07032315027,8636.894022666573,9629.855882771113,-992.9618601045404,1326.6893532389076,90005.40749532706,82028.48739476882,69545.04420140719,99794.3248653685,981.0939450982569,31.375031570846506,5.032365451683745
"2024-11-12T15:30:00.000Z",86623.39,87680.3255,90497.16408083263,84863.48691916738,1.8639148269639036,86517.4043877931,78094.86787784842,74554.28085917237,8572.270399613888,9588.381942255144,-1016.1115426412562,1253.8948299450567,89869.92940939996,82034.57657866266,69550.74124955828,99798.96599803751,985.7972478433443,32.218609143180714,6.448147179099578
"2024-11-12T16:00:00.000Z",86487.84,87592.54000000001,90435.58830126266,84749.49169873736,2.0097542487841866,86516.2450000365,78136.72808793395,74584.0775112094,8470.644097040917,9544.549085580076,-1073.9049885391596,1206.3558048510458,89720.25023751894,82040.66576255651,69556.43829770939,99803.60713070654,985.6848854511766,33.275457055065566,7.593614820144552
"2024-11-12T16:30:00.000Z",87005.5,87490.249,90340.18002551293,84640.31797448706,2.2280663848174846,86535.43147062331,78180.96136430335,74615.0922989467,8559.120092346566,9505.904811335626,-946.7847189890599,1321.8488632090157,89585.61935114623,82046.75494645035,69562.13534586047,99808.24826337556,993.2141411786179,32.84793038949183,6.710609079137356
"2024-11-12T17:00:00.000Z",87462.7,87363.37099999998,89966.83803780386,84759.90396219611,2.3551101534793064,86571.79494236359,78227.25432507989,74647.17121954859,8753.69997935339,9476.406582630441,-722.7066032770508,1421.4040174658294,89465.58721490901,82052.8441303442,69567.83239401158,99812.88939604459,979.7189341196869,32.3128115690066,6.105653625180485
"2024-11-12T17:30:00.000Z",86979.93,87269.174,89613.63414587313,84924.71385412687,2.3467609992480782,86587.80023874149,78270.90856784757,74677.96462474322,8709.704301774618,9446.339826518448,-736.6355247438296,1286.0837573040044,89320.93249685978,82058.93331423803,69573.52944216267,99817.5305287136,980.4759874137026,31.541979809531107,7.0069959439214475
"2024-11-12T18:00:00.000Z",88356.38,87168.08800000002,89294.30825368082,85041.86774631921,2.3739555193236357,86657.15630781045,78321.21017100045,74712.11797149792,9117.991742081009,9433.463431050313,-315.4716889693045,1614.8256398184458,89232.5617512635,82065.02249813189,69579.22649031377,99822.17166138263,1005.1331880430173,30.09702304164811,9.50909614672537
"2024-11-12T18:30:00.000Z",88790.82,87145.683,89175.98621273234,85115.37978726767,2.3004177805326234,86740.82939377868,78373.427676382,74747.2707855516,9516.313599005647,9436.712457244641,79.60114176100615,1706.469132786151,89163.22308150704,82071.11168202573,69584.92353846486,99826.81279405164,985.501028640866,28.11507763118729,9.269241339389083
"2024-11-12T19:00:00.000Z",89440.5,87120.21949999999,88994.62424422006,85245.81475577992,2.2780102454382303,86846.69882931678,78428.62504457959,74783.9579995702,9978.03580567884,9457.940823849905,520.0949818289337,1851.015417900635,89123.70031019297,82077.20086591957,69590.62058661596,99831.45392672067,981.5534772088229,26.695951705895407,8.061229272419649
"2024-11-12T19:30:00.000Z",88700.01,87165.31749999999,89299.43397631805,85031.20102368193,2.4207957764050425,86919.37769875534,78479.85389722508,74818.70469620048,10024.59000294721,9480.162360285094,544.4276426621163,1648.2156015204964,89054.90790803118,82083.29004981343,69596.31763476705,99836.09505938969,988.691803348382,25.6269997671858,7.782742808798702
"2024-11-12T20:00:00.000Z",89453.7,87218.23599999999,89499.04182135184,84937.43017864814,2.288267787271266,87018.76288703945,78534.58629674016,74855.24650719624,10286.276303374703,9511.774671778803,774.5016315959001,1819.0588519326411,89020.5326905391,82089.37923370727,69602.01468291815,99840.73619205871,984.1942131809632,24.634401538384026,6.9677806683587615
"2024-11-12T20:30:00.000Z",89420.3,87318.92749999999,89904.46677673796,84733.38822326202,2.3917916879614483,87112.94081303792,78588.8791331654,74891.61368195979,10431.795933577843,9547.853936947393,883.9419966304504,1792.5661661691265,88988.094472387,82095.4684176011,69607.71173106924,99845.37732472773,962.2060025219147,24.02388850045666,2.0973416349408014
"2024-11-12T21:00:00.000Z",88875.42,87449.91099999998,90255.93372268841,84643.88827731155,2.56274985328255,87182.05764389918,78640.18357639152,74926.5295529162,10332.07313477066,9578.607630979679,753.4655037909815,1638.85722697014,88935.13601877229,82101.55760149495,69613.40877922034,99850.01845739676,971.8877023958188,22.36696324015676,1.9303995531937574
"2024-11-12T21:30:00.000Z",88270.53,87524.27499999998,90435.12235448179,84613.42764551817,2.7096272585271617,87224.74283433452,78688.21522937709,74959.84790609243,10050.132578064367,9597.098805375157,453.0337726892103,1471.329980934388,88857.77904425099,82107.6467853888,69619.10582737144,99854.65959006577,959.6988172760279,21.15319148461944,1.0342545755340837
"2024-11-12T22:00:00.000Z",88044.27,87581.23649999998,90510.1483261019,84652.32467389807,2.8542162408734124,87256.8811545567,78734.87884419315,74992.51812355536,9772.109694101164,9603.96197748206,168.14771661910345,1399.3397353129694,88771.34197329302,82113.73596928264,69624.80287552254,99859.3007227348,946.0748764122266,20.652958393846923,0.3840168467574074
"2024-11-12T22:30:00.000Z",88577.64,87630.87449999999,90553.61880056192,84708.13019943806,2.8833225365890978,87308.6756190839,78783.96992227697,75026.43852774124,9746.56910325258,9609.554413786787,137.0146894657919,1517.0673897941015,88708.83096861787,82119.82515317648,69630.49992367363,99863.94185540381,928.8211325916152,19.715754061477764,-0.6036839955804509
"2024-11-12T23:00:00.000Z",87969.71,87740.99999999997,90613.97253165164,84868.0274683483,3.150593442366045,87334.59853598257,78829.78408725314,75058.75630919506,9513.811929766569,9605.799806570309,-91.98787680373971,1349.638352234615,88621.89367532653,82125.91433707034,69636.19697182473,99868.58298807283,941.0020759620345,19.529279860793185,0.6481752041985658
"2024-11-12T23:30:00.000Z",87976.65,87836.26599999997,90544.61436046803,85127.91763953192,3.144649228421969,87359.77702476757,78875.4043661197,75091.01072540181,9345.87631189343,9595.606728347686,-249.73041645425656,1336.5862659818958,88536.20970960909,82132.00352096418,69641.89401997582,99873.22412074186,916.3629721639329,19.35612524587179,-1.5629585560113697
"2024-11-13T00:00:00.000Z",88240.84,87916.7665,90490.8429831085,85342.6900168915,3.280890552484829,87394.32851399237,78922.11476828369,75123.84425667422,9305.685683725067,9584.237275617388,-278.5515918923211,1387.6870891574072,88463.37952391102,82138.09270485802,69647.59106812692,99877.86525341087,904.7078235557359,19.009313834178023,-1.6833606282108065
"2024-11-13T00:30:00.000Z",88056.08,88028.68899999998,90360.02690051307,85697.3510994869,3.5647352650026174,87420.27955265934,78967.67070460146,75156.13448324932,9202.889596737703,9569.28246468093,-366.3928679432265,1326.5709742670879,88384.68114147097,82144.18188875186,69653.28811627801,99882.5063860799,883.5154323779492,18.41873855367879,-5.025067596800272
"2024-11-13T01:00:00.000Z",87960.01,88079.5215,90340.80394428459,85818.23905571541,3.801834302440141,87441.44545255505,79012.5202771471,75188.1042098829,9087.856590412353,9550.403018631181,-462.5464282188277,1287.9845912044402,88303.78599789047,82150.27107264572,69658.9851644291,99887.14751874891,879.5496607590516,18.152384906643963,-5.077214216960266
"2024-11-13T01:30:00.000Z",88258.81,88134.61099999999,90286.99943508641,85982.22256491357,3.989465306109312,87473.49896421956,79058.6364353658,75220.7401793963,9094.551476340508,9532.52648756096,-437.97501122045105,1348.018870530359,88237.99246708605,82156.36025653956,69664.6822125802,99891.78865141794,868.0216777210993,17.958125183616488,-5.888778506112248
"2024-11-13T02:00:00.000Z",87512.22,88216.38200000001,90186.6920702618,86246.07192973823,4.433354938907173,87475.01743621094,79100.79894691012,75251.43051602702,8838.732994227423,9505.318899587095,-666.5859053596723,1147.2174913607887,88142.51701884279,82162.4494404334,69670.37926073131,99896.42978408695,879.8030938350448,18.399773541401846,-5.294089580806587
"2024-11-13T02:30:00.000Z",87862.8,88267.601,90024.57893017406,86510.62306982593,4.386100459703566,87490.22459557523,79144.49970029212,75282.91957840898,8769.454927132916,9476.461488902618,-707.0065617697019,1221.169100003317,88063.79225879586,82168.53862432725,69676.0763088824,99901.07091675598,879.6779391432926,19.02971032225609,-5.676810101766262
"2024-11-13T03:00:00.000Z",87311.92,88310.46599999999,89931.85866736191,86689.07333263806,4.659896998511822,87483.23225849385,79185.23496363229,75312.95453576627,8528.041454651073,9439.268546382951,-911.2270917318783,1070.0305982885766,87963.53996137371,82174.62780822109,69681.7733570335,99905.712049425,878.8845421861279,19.121274008338975,-5.04171959667795
"2024-11-13T03:30:00.000Z",87093.64,88302.927,89950.82107034212,86655.03292965787,3.9964457897021877,87467.95413070978,79224.67838027253,75342.36948074563,8282.05256524973,9393.887527514982,-1111.8349622652513,1002.8471660873038,87855.27631340103,82180.71699211493,69687.47040518459,99910.35318209403,863.4698150768214,19.493344249294108,-5.850308616844058
"2024-11-13T04:00:00.000Z",87176.04,88308.6125,89928.91176467834,86688.31323532166,2.948857028239723,87456.50651774077,79264.33604421132,75371.91672299097,8132.16458613686,9344.408196480546,-1212.2436103436867,1011.0421693461831,87752.02004181314,82186.80617600877,69693.16745333569,99914.99431476304,849.8738243229806,19.711245139392595,-7.762968186001837
"2024-11-13T04:30:00.000Z",87164.01,88249.5955,89982.72504567516,86516.46595432483,2.280915816390458,87445.03606606467,79303.73591431501,75401.36015189736,8015.267839250446,9292.28504521662,-1277.0172059661745,995.6441197296954,87650.23441972406,82192.89535990263,69698.86450148678,99919.63544743205,859.1796331068311,20.940630174787422,-6.3160697767017435
"2024-11-13T05:00:00.000Z",87313.27,88168.25499999999,89968.01262693723,86368.49737306275,1.6210069618592713,87439.86876935625,79343.68371524112,75431.10274827214,7973.40878713585,9240.564407644826,-1267.1556205089764,1020.520455132646,87557.30127715124,82198.98454379647,69704.56154963787,99924.27658010108,841.0261514514896,21.74881881435825,-7.026366287866665
"2024-11-13T05:30:00.000Z",86514.67,88061.89349999998,89762.20088828076,86361.5861117192,1.3679517358655944,87403.58646467561,79379.44923287083,75458.77707349493,7670.169102047148,9178.980278013545,-1508.811175966397,809.1192406922346,87432.44032085083,82205.07372769031,69710.25859778897,99928.9177127701,844.2213438789155,22.973252607663856,-7.223522973473325
"2024-11-13T06:00:00.000Z",86503.1,87952.62649999998,89806.61434991761,86098.63865008236,1.200418028660791,87368.27326998244,79414.97866313082,75486.35341039007,7452.466893481163,9111.27387077698,-1658.806977295817,795.3093364849337,87308.5202230693,82211.16291158416,69715.95564594006,99933.55884543913,826.7762766849701,24.12258074495711,-7.870896824799655
"2024-11-13T06:30:00.000Z",86487.67,87805.0965,89608.90067765613,86001.29232234387,1.0899937712587264,87333.73980841451,79450.25393164389,75513.82236567,7290.599772764108,9039.874886541182,-1749.2751137770738,780.6313233144465,87185.82236557426,82217.252095478,69721.65269409117,99938.19997810814,814.4239628507214,25.499133330607698,-7.389101983559664
"2024-11-13T07:00:00.000Z",87126.92,87658.465,89345.6024366901,85971.3275633099,1.0211943744598129,87325.62922769238,79488.54154295739,75542.81886413274,7381.0009266479465,8974.821005761056,-1593.8200791131094,929.1112850754871,87093.39322456642,82223.34127937185,69727.34974224227,99942.84111077717,812.112764708186,25.61343227415578,-7.988746884381641
"2024-11-13T07:30:00.000Z",87352.6,87571.04000000001,89128.00848268118,86014.07151731884,0.97305352235543,87326.68690503779,79527.76377965086,75572.30645748074,7502.797866752706,8917.094608152885,-1414.2967414001796,973.4643345480436,87015.0224249123,82229.43046326569,69733.04679039336,99947.48224344618,797.419126472777,25.24324712400995,-8.113984540162544
"2024-11-13T08:00:00.000Z",87541.86,87525.1435,89032.78888464114,86017.49811535887,0.96934067096756,87335.12506562455,79567.73433436583,75602.1929831799,7633.260096569895,8866.748156718259,-1233.4880601483637,1008.4029015793931,86949.83211193555,82235.51964715954,69738.74383854445,99952.12337611521,781.456670149138,24.61601241670252,-8.23091031315443
"2024-11-13T08:30:00.000Z",87223,87500.02300000002,88978.17102483337,86021.87497516666,0.9310660488303588,87330.72800422751,79605.91521050365,75631.20873103714,7602.414410120167,8817.166441165393,-1214.7520310452255,916.5128280583303,86876.13726784699,82241.60883105338,69744.44088669555,99956.76450878422,771.3608366416814,23.91947273767034,-7.873014797496689
"2024-11-13T09:00:00.000Z",87495.4,87432.29100000001,88780.37759935806,86084.20440064196,0.8986743153498356,87337.18572955191,79645.26426182283,75660.83217989848,7658.755485259724,8771.738560541642,-1112.983075281918,972.5602457838249,86819.09494862822,82247.69801494722,69750.13793484664,99961.40564145325,755.8092948095975,23.304964387816455,-9.259639057621849
"2024-11-13T09:30:00.000Z",87395.25,87408.5755,88721.89607676037,86095.25492323964,0.896113119003638,87339.46275976556,79683.91755727508,75690.1316001734,7650.512274113295,8727.768902250335,-1077.25662813704,935.3875177344889,86763.12507476954,82253.78719884108,69755.83498299774,99966.04677412227,735.9718300691176,22.734349491523556,-9.019557104740766
"2024-11-13T10:00:00.000Z",87326.14,87379.5055,88651.8019759755,86107.2090240245,0.9153493998035,87338.94029859829,79722.03337993205,75719.18530404312,7609.633174326882,8683.920442331768,-1074.2872680048858,906.2118787245709,86709.34499260108,82259.87638273492,69761.53203114883,99970.6879067913,714.8797385656612,22.208055149611063,-9.491404249503734
"2024-11-13T10:30:00.000Z",87536.9,87333.77050000001,88506.25178770984,86161.28921229018,0.8989249252934142,87346.70342414346,79761.0102708052,75748.6927065299,7639.067432034091,8642.945814476956,-1003.8783824428647,946.9488386370358,86669.83132089922,82265.96556662876,69767.22907929993,99975.32903946031,700.056751637378,21.557475510459675,-9.172934037028558
"2024-11-13T11:00:00.000Z",87638.19,87307.8115,88412.50783418745,86203.11516581255,0.9099596430791936,87358.13427025548,79800.29795025256,75778.3793414699,7679.150518306982,8605.149920509506,-925.9994022025239,960.1044507347979,86640.26726262842,82272.0547505226,69772.92612745104,99979.97017212934,696.1599140555089,20.31705503881821,-9.169487335177132
"2024-11-13T11:30:00.000Z",87678.26,87291.7205,88349.98284854226,86233.45815145773,0.9255786055162472,87370.68822044155,79839.58953154804,75808.09190241504,7706.12944749165,8569.894215685275,-863.7647681936251,957.9020350356586,86618.11264794384,82278.14393441645,69778.62317560213,99984.61130479835,675.6729183527334,19.16523602943685,-9.617437968418296
"2024-11-13T12:00:00.000Z",87735.55,87262.693,88194.93495551973,86330.45104448027,0.9461906026315692,87384.99652552228,79878.97088051787,75837.87332088592,7730.025105508612,8536.958172148936,-806.9330666403239,959.9930498938193,86604.06864141717,82284.2331183103,69784.32022375322,99989.25243746737,658.0842724350964,18.011581737305672,-11.085941069997421
"2024-11-13T12:30:00.000Z",87637.57,87273.85949999999,88232.35382834377,86315.36517165622,0.9702028300535619,87394.90136765866,79917.66713547788,75867.3357345666,7700.853521873112,8504.16975449106,-803.3162326179481,923.384127933241,86591.30215603179,82290.32230220413,69790.01727190432,99993.8935701364,646.1355588133416,17.303969876854936,-11.677119016497551
"2024-11-13T13:00:00.000Z",88265.28,87262.59799999998,88185.02252189866,86340.17347810131,1.0016722535549096,87429.03386304459,79959.30111485206,75898.29190002335,7874.805990048611,8479.48882255214,-604.6828325035294,1067.7813917427557,86611.1209280732,82296.41148609798,69795.71432005541,99998.53470280541,653.8762808726744,17.41483801866735,-11.25041306567267
"2024-11-13T13:30:00.000Z",89167.59,87310.26599999999,88382.68560136878,86237.8463986312,1.0219683647832312,87497.21253508206,80005.22774270816,75931.42373048521,8273.373660558966,8471.405875022996,-198.0322144640304,1279.4797394235502,86676.76733923938,82302.50066999183,69801.4113682065,100003.17583547444,694.7844668290404,19.348523477187047,-8.434267412389051
"2024-11-13T14:00:00.000Z",89789.77,87413.9635,88878.96460403701,85948.96239596298,1.0172766697753886,87587.11674939256,80054.02845222084,75966.02634289348,8728.295816623926,8481.479990379896,246.81582624403018,1419.8097104410408,86777.64537679071,82308.58985388567,69807.1084163576,100007.81696814345,720.6817434875882,21.304415887495917,-6.45960404176962
"2024-11-13T14:30:00.000Z",91510.76,87544.65,89490.33433168448,85598.9656683155,1.000323507545109,87740.98511216148,80111.16925794542,76004.83966038939,9580.633587951088,8524.584053029746,1056.0495349213415,1832.7488228678703,86962.54780870523,82314.67903777951,69812.8054645087,100012.45810081248,797.4976563132088,24.41038743954756,-3.0840988396811158
"2024-11-13T15:00:00.000Z",91778.79,87761.9875,90653.4960813775,84870.47891862251,1.0034716000044326,87899.33040188064,80169.36188010032,76044.22530418367,10218.10335049736,8590.996574499066,1627.1067759982943,1880.6978360618814,87170.97610666373,82320.76822167335,69818.50251265979,100017.0992334815,826.3117734975483,27.297120747116388,-0.7357188976970633
"2024-11-13T15:30:00.000Z",92545.33,87985.2635,91594.75366004404,84375.77333995597,1.0005577790905846,88081.526464552,80231.08740688286,76085.426564348,10875.666080182273,8680.59145707488,2195.0746231073936,2052.426661820209,87423.96318596073,82326.8574055672,69824.1995608109,100021.74036615052,859.6336848226708,30.34991516376411,0.7706170471877669
"2024-11-13T16:00:00.000Z",92871.56,88286.79650000001,92562.60270065734,84010.99029934268,1.0153025502246917,88269.3709169225,80294.13215797071,76127.33950675912,11400.89016673938,8787.269837846037,2613.620328893343,2113.1808676742367,87702.5504012397,82332.94658946105,69829.896608962,100026.38149881954,870.6475005815375,33.38958092304655,2.1935611948283738
"2024-11-13T16:30:00.000Z",92250.72,88605.21949999999,93424.27927402798,83786.159725972,1.1238138779067544,88425.50225351378,80353.76601254442,76167.5976353315,11526.48887059564,8894.690192071512,2631.7986785241283,1937.5726001322619,87964.4087723298,82339.03577335489,69835.59365711309,100031.02263148857,903.4221255524606,34.831955014953415,4.449908135086957
"2024-11-13T17:00:00.000Z",92200.1,88893.37199999999,93938.78140743166,83847.96259256832,1.1565925144299758,88573.52569455246,80412.84997258161,76207.62885222206,11574.01994951177,8999.761947265248,2574.2580022465227,1905.2743146632565,88231.34679810364,82345.12495724874,69841.29070526418,100035.66376415758,890.2615192748372,36.17130238600979,3.907437728332559
"2024-11-13T17:30:00.000Z",92217.14,89147.03099999999,94390.68606813888,83903.3759318611,1.208075890092723,88716.4125300602,80471.72423705751,76247.60266282824,11591.902377671417,9101.414513163529,2490.487864507888,1890.0453869719058,88504.71251406307,82351.21414114258,69846.98775341528,100040.3048968266,872.0524433110953,36.65962531819522,3.7316658419159183
"2024-11-13T18:00:00.000Z",92628.12,89390.258,94781.49331481654,83999.02268518346,1.298310013443265,88869.81282299901,80532.35463986521,76288.502830961,11719.436436620745,9204.082039573615,2515.354397047129,1973.0234674934763,88800.33183978945,82357.30332503642,69852.68480156637,100044.94602949562,866.1568211455406,37.47092920275647,4.23500754982013
"2024-11-13T18:30:00.000Z",92811.26,89644.57099999998,95200.62095220241,84088.52104779755,1.5313878324126498,89024.37937895984,80593.59606310778,76329.7581547289,11844.684654549521,9307.63508329816,2537.0495712513602,1998.6099474670482,89107.7720483797,82363.39250893026,69858.38184971747,100049.58716216464,863.2604800882633,38.43281551016871,4.594982172329094
"2024-11-13T19:00:00.000Z",91137.04,89923.98399999998,95552.7464098153,84295.22159018466,2.090596551622518,89107.22881507907,80646.181818404,76366.73014435505,11358.351993367542,9388.055354281274,1970.2966390862675,1561.3765670073917,89344.7455185585,82369.48169282412,69864.07889786856,100054.22829483367,955.5614560838501,36.251878352051754,9.987608063712628
"2024-11-13T19:30:00.000Z",90189.8,90106.06599999999,95591.72627165599,84620.40572834399,2.2817581093338517,89149.68258703676,80693.78091157904,76401.24467582983,10705.841629601986,9439.733247431106,1266.1083821708798,1308.4561700263293,89537.76848630913,82375.57087671796,69869.77594601965,100058.86942750268,967.9903832796575,34.013767469417225,11.600927660526997
"2024-11-13T20:00:00.000Z",90557.32,90245.7935,95506.61306789573,84984.97393210427,2.253517084414951,89204.8840542118,80742.97562024946,76436.59068163301,10375.879407204571,9476.444861539869,899.4345456647025,1384.8702867238899,89741.27415156654,82381.6600606118,69875.47299417076,100063.51056017171,1003.0283641156745,31.917014672392092,14.407431277500667
"2024-11-13T20:30:00.000Z",89699.93,90407.3525,95395.2928963953,85419.41210360469,2.3727300216245815,89224.2976207133,80787.64870942527,76469.70763373878,9858.231308877424,9491.416879082519,366.81442979490566,1155.6137070030672,89901.9529319542,82387.74924450566,69881.17004232186,100068.15169284072,1035.554445909891,29.766350699149893,16.774884713625646
"2024-11-13T21:00:00.000Z",88737.13,90515.504,95247.09900635356,85783.90899364644,2.386147425585144,89205.19300813631,80827.2969951638,76500.33790181934,9182.333017038007,9479.295943316067,-296.96292627805997,901.8017657974269,90012.61563576804,82393.8384283995,69886.86709047295,100072.79282550975,1074.159723614396,29.10096333842758,18.89999047794435
"2024-11-13T21:30:00.000Z",88528.15,90570.45100000002,95127.89226903944,86013.00973096059,2.674061470794559,89178.64230193489,80865.70523957693,76530.36989207697,8650.098101890937,9446.778380907239,-796.6802790163019,837.6254155504284,90103.72153026711,82399.92761229334,69892.56413862405,100077.43395817876,1067.0697374336762,28.48310364632829,19.56984095404714
"2024-11-13T22:00:00.000Z",89599.18,90612.94550000002,95022.9829109062,86202.90808909383,3.367208105996601,89195.13397636882,80909.26371718502,76563.00112830149,8634.331843793552,9414.917732392978,-780.5858885994257,1092.7241383571527,90230.79161917038,82406.01679618718,69898.26118677514,100082.0750908478,1079.7327505619926,27.615367486136552,21.082423906344808
