"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","spikes"
"2025-01-14T05:30:00.000Z",94522.5415,96257.39197596464,92787.69102403538,0.6131649399876006,93824.69430929859,94930.44246569645,95700.38176367787,69.3939274061413,-1365.0099724096433,1434.4038998157846,93408.26553122554,105824.8791380633,90753.22345509662,120955.18624896236,-188.8982742326334,
"2025-01-14T05:00:00.000Z",94391.862,96488.58007714759,92295.1439228524,0.6852056336197003,93780.18428110669,94930.51891915858,95702.34719988232,111.6406704953115,-1423.557070361308,1535.1977408566195,93235.33823642314,105816.61621025551,90746.30961983307,120946.74413751927,-252.9201077442849,
"2025-01-14T04:30:00.000Z",94241.73349999999,96611.37882736803,91872.08817263195,0.6841196422776918,93723.5179252335,94929.32598141,95703.68346321119,49.65840307083272,-1486.21820264117,1535.8766057120026,93051.75845601287,105808.35328244773,90739.39578456953,120938.30202607618,-240.25661316991318,
"2025-01-14T04:00:00.000Z",94089.86599999998,96677.82846114099,91501.90353885897,0.6640584074827808,93666.7500854471,94928.39864297095,95705.15869090383,-17.087066249689087,-1548.9070436906393,1531.8199774409502,92871.69355841697,105800.09035463995,90732.48194930598,120929.85991463308,-197.0983791979961,
"2025-01-14T03:30:00.000Z",93927.7475,96773.40928523199,91082.085714768,0.663992169562047,93614.82070117963,94928.3454030861,95707.07643481097,-30.888038004224654,-1611.4303080759842,1580.5422700717595,92700.8656158904,105791.82742683215,90725.56811404243,120921.41780319,-178.0468194410787,
"2025-01-14T03:00:00.000Z",93783.79599999999,96763.57785578868,90804.0141442113,0.7106855569914998,93563.95297469717,94928.6825730264,95709.19407294567,-13.036525403600535,-1675.942237466668,1662.9057120630675,92535.6688807041,105783.56449902437,90718.65427877888,120912.9756917469,-223.1530385761289,
"2025-01-14T02:30:00.000Z",93632.74350000001,96668.83376678717,90596.65323321286,0.705344108777021,93503.73105529704,94928.12764858043,95710.87067888546,-74.35357714623387,-1743.8159399998544,1669.4623628536206,92366.21286277473,105775.30157121658,90711.74044351533,120904.53358030382,-183.76065925695002,
"2025-01-14T02:00:00.000Z",93456.84699999998,96642.8134059071,90270.88059409286,0.7743426604811136,93447.57191469692,94928.37074456329,95712.9513814609,-87.52463741200336,-1811.9572609326553,1724.432623520652,92207.8079159298,105767.0386434088,90704.82660825178,120896.09146886072,-265.79300334415166,
"2025-01-14T01:30:00.000Z",93281.45949999998,96439.11737038504,90123.80162961493,0.745710676028811,93375.84260509271,94926.98443250597,95714.22299943701,-268.18527177904616,-1882.3422659743146,1614.1569941952685,92040.98810249905,105758.775715601,90697.91277298823,120887.64935741763,-173.52167352073593,
"2025-01-14T01:00:00.000Z",93148.09049999999,96229.66768526036,90066.51331473963,0.7889542258617073,93316.35862979037,94927.45452991202,95716.42831357828,-355.8557888216601,-1948.22622492106,1592.3704360994,91896.30930319671,105750.51278779322,90690.99893772468,120879.20724597454,-197.8680918298778,
"2025-01-14T00:30:00.000Z",93009.81700000001,95957.43935689739,90062.19464310263,0.7480156585491127,93250.53816570017,94927.44698369605,95718.3994482806,-534.5288720605167,-2013.2209365985866,1478.6920645380699,91754.5037087228,105742.24985998543,90684.08510246115,120870.76513453145,-83.67805614689132,
"2025-01-14T00:00:00.000Z",92877.028,95767.61273215845,89986.44326784156,0.7965804774592596,93200.68543776956,94929.73027684742,95721.51952199344,-576.3181093941239,-2073.5757147429977,1497.2576053488738,91639.54160675513,105733.98693217765,90677.1712671976,120862.32302308835,-113.34707110363524,
"2025-01-13T23:30:00.000Z",92696.789,95586.47277390698,89807.10522609303,0.8178498312838447,93143.91300665811,94931.42511532786,95724.34783118492,-697.1118641479261,-2134.68827006336,1437.576405915434,91527.34928396992,105725.72400436985,90670.25743193405,120853.88091164526,-98.6885972743039,
"2025-01-13T23:00:00.000Z",92526.5335,95334.20881537742,89718.85818462259,0.8098037174156204,93087.18455795027,94933.41842417662,95727.32802600642,-848.8285474067234,-2193.3648580599083,1344.536310653185,91426.42082819573,105717.46107656207,90663.3435966705,120845.43880020217,-31.291345672798343,
"2025-01-13T22:30:00.000Z",92383.819,95066.77356867168,89700.86443132833,0.8754556680766771,93039.06188684619,94936.76292755596,95730.98544284249,-942.9731124011305,-2248.2438911477934,1305.270778746663,91346.10029855331,105709.1981487543,90656.42976140695,120836.99668875907,-63.7272860360099,
"2025-01-13T22:00:00.000Z",92201.0105,94762.8517930751,89639.16920692491,0.9615175628544831,92983.57543324807,94939.46108759384,95734.32087574073,-1148.0163648615853,-2301.520249463984,1153.5038846023986,91270.01585689915,105700.9352209465,90649.5159261434,120828.55457731598,-105.16693512909114,
"2025-01-13T21:30:00.000Z",92015.036,94289.4758379656,89740.59616203439,0.9786440080005614,92918.99973664596,94941.33467700535,95737.24613450353,-1537.0075929069717,-2348.6020406722446,811.5944477652729,91197.8773088807,105692.67229313872,90642.60209087985,120820.1124658729,-11.27148330124328,
"2025-01-13T21:00:00.000Z",91848.148,93832.6886528275,89863.6073471725,1.0054474437552303,92867.02707283558,94945.0890864139,95741.11325874508,-1934.763460266331,-2381.728344662664,446.96488439633276,91153.20831748056,105684.40936533092,90635.6882556163,120811.6703544298,74.46525563136674,
"2025-01-13T20:30:00.000Z",91728.31999999999,93352.68860475847,90103.95139524151,1.0652688665061503,92826.72981050235,94950.55665075681,95745.8361705317,-2362.223211535471,-2399.971809331902,37.74859779643111,91134.30783603992,105676.14643752314,90628.77442035275,120803.2282429867,148.69095888134325,1726.75
"2025-01-13T20:00:00.000Z",91632.38100000001,92869.0261668198,90395.73583318021,0.7002106235830805,92796.60735378816,94957.50315025936,95751.29576044543,-2857.367991427367,-2401.5125684256336,-455.85542300173347,91138.90115361767,105667.88350971535,90621.8605850892,120794.78613154362,511.4500949741341,1656.2200000000012
"2025-01-13T19:30:00.000Z",91626.206,92849.15229942407,90403.25970057595,0.7761339562980293,92823.91540904481,94971.6883289574,95760.36643819373,-2885.265590709416,-2382.9062246296444,-502.35936607977146,91213.95135548872,105659.62058190757,90614.94674982567,120786.34402010053,472.6163129977067,
"2025-01-13T19:00:00.000Z",91653.844,93002.78345560947,90304.90454439052,0.6898143011053931,92845.23440533235,94985.0722303557,95769.02417646204,-3006.238122983719,-2362.401760708021,-643.8363622756983,91289.44859595661,105651.35765409977,90608.03291456212,120777.90190865744,511.20044519775547,
"2025-01-13T18:30:00.000Z",91686.4635,93154.38562743207,90218.54137256792,0.6330167631859166,92872.96070759081,94999.20321897903,95778.0431606334,-3113.922057921067,-2336.1227255130943,-777.7993324079725,91378.61101073961,105643.094726292,90601.11907929857,120769.45979721434,538.3497234142851,
"2025-01-13T18:00:00.000Z",91734.80750000001,93368.30685584767,90101.30814415235,0.4883203198509328,92905.4497160639,95013.85095441251,95787.30739883274,-3224.4192128255672,-2304.3758139862384,-920.0433988393288,91479.11323438142,105634.8317984842,90594.20524403502,120761.01768577125,638.8130905732396,
"2025-01-13T17:30:00.000Z",91809.88350000001,93626.97855133323,89992.78844866679,0.5473741040331577,92954.78847998487,95030.47852811884,95797.54684163333,-3194.6559157384327,-2266.823022196878,-927.8328935415548,91602.59998705018,105626.56887067642,90587.29140877147,120752.57557432816,572.9663044694462,
"2025-01-13T17:00:00.000Z",91890.233,93949.70091267033,89830.76508732965,0.5311019655154272,92994.49209141283,95045.75887161818,95807.09752208798,-3283.049953047579,-2228.952291848243,-1054.097661199336,91720.41735713523,105618.30594286862,90580.37757350793,120744.13346288507,569.1283447100432,
"2025-01-13T16:30:00.000Z",91974.40449999999,94258.59362973612,89690.21537026386,0.3658813992187301,93034.33503391947,95060.93390355611,95816.58127057881,-3426.040525700213,-2185.927897513576,-1240.1126281866368,91843.32565668416,105610.04301506084,90573.46373824438,120735.69135144197,739.1383728288929,
"2025-01-13T16:00:00.000Z",92087.80099999999,94511.8506375242,89663.75136247578,0.4194300739652059,93102.60585163046,95079.47642938848,95827.73241268289,-3307.986362604628,-2135.3110555467747,-1172.6753070578534,91999.68208246079,105601.78008725306,90566.54990298083,120727.24923999888,661.453655679361,
"2025-01-13T15:30:00.000Z",92208.5545,94857.69837106329,89559.4106289367,0.4919342810206003,93159.9697639419,95096.43024607714,95838.07169281476,-3287.7901459013665,-2087.446757299515,-1200.3433886018515,92146.4629020784,105593.51715944527,90559.63606771728,120718.8071285558,549.7656288280268,
"2025-01-13T15:00:00.000Z",92309.08199999998,95166.41021214372,89451.75378785624,0.47452305279785423,93200.54730532729,95111.1200217467,95847.26381219603,-3481.069871483036,-2038.45314960148,-1442.616721881556,92278.61326658794,105585.25423163749,90552.72223245374,120710.36501711271,555.4127096896991,1513.590000000011
"2025-01-13T14:30:00.000Z",92413.333,95457.21297437172,89369.45302562827,0.4019043120904814,93242.87617493248,95125.89510957501,95856.48477292745,-3762.564884179519,-1979.570834422641,-1782.9940497568782,92416.38727162185,105576.9913038297,90545.8083971902,120701.9229056696,647.67222697119,3086.3099999999977
"2025-01-13T14:00:00.000Z",92548.097,95775.46113960854,89320.73286039145,0.2581204146072338,93301.10989635829,95142.48531062552,95866.59825170824,-4005.5649725322874,-1906.7955670856254,-2098.769405446662,92573.6017341514,105568.72837602191,90538.89456192665,120693.48079422652,861.5663443692029,1157.2899999999936
"2025-01-13T13:30:00.000Z",92739.045,96058.55239896468,89419.53760103532,0.2574346421848207,93395.57030029128,95163.31566305972,95878.81294069876,-3951.3501559198776,-1821.1315097204554,-2130.2186461994224,92768.67621202182,105560.46544821412,90531.9807266631,120685.03868278343,833.3617845899425,
"2025-01-13T13:00:00.000Z",92896.1815,96180.71223575849,89611.65076424152,0.2740496863310288,93488.09765948684,95183.53955109512,95890.70321088826,-3929.9162903853576,-1734.183809875581,-2195.732480509777,92958.68589616433,105552.20252040634,90525.06689139955,120676.59657134034,769.4439604514628,1189.699999999997
"2025-01-13T12:30:00.000Z",93040.50150000003,96293.78514704683,89787.21785295322,0.1467889447502935,93572.84042109855,95202.44501250412,95901.91423269274,-4027.960121439479,-1644.5620759772225,-2383.398045462256,93137.3576194192,105543.93959259854,90518.153056136,120668.15445989724,944.1411953826901,
"2025-01-13T12:00:00.000Z",93213.79050000002,96242.26637215372,90185.31462784631,0.10911022574594746,93688.37227502093,95224.80157898284,95914.82938721763,-3834.2292423858744,-1547.2805231012119,-2286.9487192846627,93343.86934384,105535.67666479076,90511.23922087245,120659.71234845415,926.0469923916389,
"2025-01-13T11:30:00.000Z",93387.74600000001,96147.6170606023,90627.87493939773,0.04106986442924652,93804.3797148177,95246.74950669703,95927.5168450079,-3583.9860018015897,-1453.9356774161236,-2130.0503243854664,93543.65215587498,105527.41373698297,90504.3253856089,120651.27023701106,931.769746451755,
"2025-01-13T11:00:00.000Z",93556.25000000001,95933.85371524568,91178.64628475434,0.058694330231734336,93924.78011134086,95268.76544407396,95940.21508492032,-3201.905186730801,-1366.9948478493698,-1834.910338881431,93739.89044905861,105519.15080917519,90497.41155034535,120642.82812556798,788.2646358906641,
"2025-01-13T10:30:00.000Z",93741.90400000001,95950.08596839051,91533.7220316095,0.025411847845196626,94025.47521792621,95287.8682783801,95951.43527286756,-2916.4528923653706,-1292.1005483031888,-1624.3523440621818,93907.08145737776,105510.88788136741,90490.4977150818,120634.38601412487,747.8044802570366,
"2025-01-13T10:00:00.000Z",93926.02850000001,95945.4229804736,91906.63401952643,0.02412257273544568,94122.59869620892,95306.12350784568,95962.21245753056,-2571.9754288235854,-1225.8004526271814,-1346.174976196404,94062.970943035,105502.62495355961,90483.58387981827,120625.94390268179,664.3930930047645,1238.6699999999983
"2025-01-13T09:30:00.000Z",94088.77150000003,95909.00364278902,92268.53935721105,0.1609192116263123,94209.06966340113,95322.67520462687,95972.1202233817,-2223.4830860937363,-1170.8545352314097,-1052.6285508623266,94200.19644884052,105494.36202575183,90476.67004455472,120617.5017912387,456.8351538197021,1175.3300000000017
"2025-01-13T09:00:00.000Z",94173.15600000002,95863.35374564992,92482.95825435012,0.09921080137310528,94264.36393537668,95335.04771191822,95979.92437913486,-2113.43953411853,-1127.8901045839677,-985.5494295345623,94298.65639617198,105486.09909794404,90469.75620929117,120609.05967979561,470.1248079814832,
"2025-01-13T08:30:00.000Z",94246.43400000002,95747.57670691532,92745.29129308472,0.09944714301307388,94323.38572865736,95347.66283829375,95987.83825743057,-1924.4155715942325,-1087.6635972560264,-836.7519743382061,94396.49700180719,105477.83617013626,90462.84237402762,120600.6175683525,417.8726811282104,
"2025-01-13T08:00:00.000Z",94292.1635,95639.13939300242,92945.18760699757,0.09390754293253452,94375.61126860256,95359.21072219497,95995.20741452051,-1746.2698221457104,-1053.5104554463037,-692.7593666994067,94482.31209492433,105469.57324232846,90455.92853876407,120592.17545690942,383.09391039656475,
"2025-01-13T07:30:00.000Z",94328.22200000002,95542.98435534982,93113.45964465023,0.1957503676564055,94423.67009589246,95370.04300651676,96002.20875973834,-1549.7166564428917,-1025.2345629279605,-524.4820935149312,94559.12203429728,105461.31031452068,90449.01470350052,120583.73334546633,288.6860876038554,
"2025-01-13T07:00:00.000Z",94366.8935,95505.2785202775,93228.50847972251,0.20786531439166714,94457.73663041869,95378.97033988276,96008.24923222829,-1443.0008147719636,-1003.827130539596,-439.1736842323676,94617.13277846112,105453.04738671289,90442.10086823697,120575.29123402324,263.36043984192656,
"2025-01-13T06:30:00.000Z",94412.21950000004,95490.6644928739,93333.77450712617,0.13716763248417005,94488.5924112521,95387.3773591303,96014.02264707742,-1334.3080714641255,-985.9016740403157,-348.40639742380984,94668.45488580107,105444.78445890511,90435.18703297342,120566.84912258014,284.232153451012,
"2025-01-13T06:00:00.000Z",94465.0375,95453.79440060409,93476.28059939592,0.3216055433926784,94523.6521015073,95396.18812283521,96019.99108924782,-1131.3991913359641,-971.6810047577112,-159.71818657825293,94720.67241880963,105436.52153109731,90428.27319770987,120558.40701113705,166.04330948612187,
"2025-01-13T05:30:00.000Z",94498.71300000002,95480.45018052812,93516.97581947192,0.3358302983764827,94540.44361585453,95402.62385277425,96024.766386092,-1061.570455525376,-965.161895101456,-96.40856042392,94750.42367266749,105428.25860328953,90421.35936244632,120549.96489969396,151.98614202381577,
"2025-01-13T05:00:00.000Z",94522.29699999999,95489.16334320947,93555.43065679052,0.35841528049721383,94555.30376344042,95408.77048862776,96029.39316052527,-985.3753927544458,-961.226851818847,-24.148540935598817,94775.97832067663,105419.99567548174,90414.44552718279,120541.52278825088,135.80619217973435,
"2025-01-13T04:30:00.000Z",94545.25899999999,95503.82989379515,93586.68810620483,0.4823544610946496,94567.82595786655,95414.58633067603,96033.85094065174,-903.7486868660635,-960.2411970867818,56.49251022071826,94796.99025575476,105411.73274767396,90407.53169191924,120533.08067680777,71.62835304188775,
"2025-01-13T04:00:00.000Z",94569.3375,95558.03585920375,93580.63914079624,0.6195776739178697,94570.12783369784,95419.11343007792,96037.66175652322,-908.5719643629709,-962.5470138304846,53.97504946751371,94805.63318140333,105403.46981986618,90400.61785665569,120524.63856536469,-0.9230900919646956,
"2025-01-13T03:30:00.000Z",94584.0215,95607.02206684598,93561.02093315402,0.3471938774364976,94560.50896976714,95422.18773298558,96040.74529033179,-1059.2705344131537,-964.7500770740565,-94.5204573390971,94801.21025712237,105395.20689205838,90393.70402139214,120516.1964539216,133.9510401870939,
"2025-01-13T03:00:00.000Z",94628.36899999999,95680.39799820121,93576.34000179877,0.3431274230252457,94572.3101522066,95427.95619280005,96045.17423974439,-1019.2703949414281,-960.8920992234811,-58.378295717947026,94818.6019389195,105386.9439642506,90386.7901861286,120507.75434247851,128.97856430208776,
"2025-01-13T02:30:00.000Z",94667.75899999999,95730.06614770081,93605.45185229917,0.28364590646176646,94583.49424005176,95433.61862985669,96049.54689115801,-969.7399330687767,-958.5093116431567,-11.23062142562003,94833.17839369271,105378.68103644281,90379.87635086504,120499.31223103541,153.35966680431738,
"2025-01-13T02:00:00.000Z",94709.66699999999,95756.6900061972,93662.64399380278,0.316447681796408,94598.81686209468,95439.76163050761,96054.15629514089,-847.9885853257438,-958.050918931907,110.06233360616318,94849.68831113975,105370.41810863503,90372.9625156015,120490.87011959232,125.87236615509028,
"2025-01-13T01:30:00.000Z",94737.455,95764.31566978742,93710.59433021258,0.2503044886770432,94609.98081564956,95445.34790434474,96058.48384531647,-720.3383365719492,-962.5432590790973,242.20492250714813,94859.19479732278,105362.15518082723,90366.04868033795,120482.42800814923,152.84639715100639,1150.5800000000017
"2025-01-13T01:00:00.000Z",94779.67850000001,95777.42491343239,93781.93208656763,0.6960174923878598,94625.70860404342,95451.46669083269,96063.0741678329,-476.27733917351,-972.4291742834707,496.15183510996076,94870.83708481352,105353.89225301945,90359.1348450744,120473.98589670614,-82.67019676131895,1169.6700000000128
"2025-01-13T00:30:00.000Z",94784.97,95797.24226043689,93772.69773956311,0.7684406267170865,94603.45875114723,95452.87339103737,96065.3075700052,-575.5043635486218,-992.6802695940813,417.17590604545956,94841.1125341482,105345.62932521166,90352.22100981085,120465.54378526304,-122.07482473022537,
"2025-01-13T00:00:00.000Z",94758.858,95722.32808819682,93795.38791180316,0.7595109106790692,94573.86767976548,95453.49711730823,96067.15204452336,-801.6635760751233,-1009.7078575959367,208.04428152081346,94805.04937114261,105337.36639740388,90345.30717454731,120457.10167381995,-104.77851012547035,1187.9199999999983
"2025-01-12T23:30:00.000Z",94736.814,95657.78504007129,93815.8429599287,0.39426160458589526,94545.90636057223,95454.47244120452,96069.1751535209,-1106.1821293548564,-1018.1994609233168,-87.98266843153965,94772.5919398232,105329.10346959608,90338.39333928376,120448.65956237687,75.09549484966556,
"2025-01-12T23:00:00.000Z",94742.7815,95658.14388313287,93827.41911686712,0.24933889110156626,94546.06376304457,95459.04598727572,96072.99774464361,-1207.6355195012293,-1014.6083315995804,-193.02718790164886,94770.38010583216,105320.8405417883,90331.47950402022,120440.21745093378,141.21388811181532,
"2025-01-12T22:30:00.000Z",94760.7245,95640.04035677001,93881.40864322998,0.04380755571326302,94556.76473296476,95464.9364934776,96077.47611196437,-1229.7657918158657,-1006.7296708689008,-223.03612094696484,94777.64858844611,105312.57761398052,90324.56566875667,120431.77533949068,224.71152199432254,
"2025-01-12T22:00:00.000Z",94779.2385,95571.8504624884,93986.62653751162,-0.042446077460387394,94581.18574247352,95472.48780422185,96082.78030748868,-1098.9567517292744,-997.6261557282083,-101.33059600106606,94796.38627145014,105304.31468617273,90317.65183349312,120423.33322804759,236.9832044976647,
"2025-01-12T21:30:00.000Z",94805.6665,95459.19990136882,94152.1330986312,0.16092283954290632,94608.19985441121,95480.27300624803,96088.19567746988,-879.6464275091712,-993.4902130342872,113.843785525116,94813.75852060696,105296.05175836495,90310.73799822957,120414.8911166045,128.33087517356034,
"2025-01-12T21:00:00.000Z",94800.45300000001,95478.10789945566,94122.79810054436,0.35821470474545636,94618.22964438717,95485.87602883573,96092.51539130585,-766.1711607274628,-998.1368981577614,231.96573743029853,94809.59593007079,105287.78883055715,90303.82416296602,120406.44900516141,68.37199752044398,
"2025-01-12T20:30:00.000Z",94784.2195,95511.88935167018,94056.54964832983,0.4325040746331997,94618.63534415807,95490.27495629856,96096.23059879347,-714.8626541361737,-1007.6048874406307,292.74223330445705,94793.08037797084,105279.52590274937,90296.91032770247,120398.00689371831,50.148952585004736,
"2025-01-12T20:00:00.000Z",94750.37750000002,95591.24554062363,93909.50945937641,0.5210452165441674,94615.88617453187,95494.3064598389,96099.76061280796,-674.18300659534,-1019.5535500244861,345.3705434291461,94771.76635802459,105271.26297494158,90289.99649243892,120389.56478227522,26.247331031481735,
"2025-01-12T19:30:00.000Z",94707.52900000001,95659.43598041813,93755.62201958189,0.46875797676476705,94608.95214083929,95497.8580210411,96103.04970069985,-660.5578411757742,-1033.650306899145,373.0924657233709,94744.97844335949,105263.0000471338,90283.08265717537,120381.12267083213,61.76375119976001,
"2025-01-12T19:00:00.000Z",94670.34050000002,95718.19807499158,93622.48292500846,0.5178504698027693,94607.35630985313,95502.11771036962,96106.69175251637,-570.1924405716563,-1048.8785708062214,478.6861302345651,94722.82045618034,105254.737119326,90276.16882191184,120372.68055938905,48.00614887062693,
"2025-01-12T18:30:00.000Z",94635.25100000002,95743.31718002098,93527.18481997905,0.6614294373614098,94603.25860821448,95506.09950340407,96110.19348406211,-462.0865987071156,-1068.4167802035506,606.330181496435,94696.84997442986,105246.47419151822,90269.25498664829,120364.23844794594,-22.455197393719573,
"2025-01-12T18:00:00.000Z",94593.88849999999,95710.13553578203,93477.64146421794,0.7264648790963215,94587.35079630488,95508.67143073943,96112.98996337141,-439.15207369400014,-1093.1649508768744,654.0128771828743,94658.0009592624,105238.21126371043,90262.34115138474,120355.79633650286,-48.58361311635235,
"2025-01-12T17:30:00.000Z",94555.9125,95640.93156676435,93470.89343323566,0.7776068727513125,94566.44797166425,95510.7225657306,96115.52693449374,-456.17853016246227,-1119.8593540271959,663.6808238647336,94614.52508662996,105229.94833590265,90255.42731612119,120347.35422505977,-62.960854479752015,
"2025-01-12T17:00:00.000Z",94514.30549999999,95548.48620448528,93480.1247955147,0.7764480605372536,94542.2895215281,95512.48894450619,96117.92292181413,-509.8378911539912,-1146.9483672461645,637.1104760921733,94568.85609267649,105221.68540809487,90248.51348085764,120338.91211361668,-44.54978443827713,
"2025-01-12T16:30:00.000Z",94479.47350000001,95461.6374404039,93497.30955959612,0.78853456978217,94520.09317546802,95514.62623244857,96120.5057076009,-553.6996524202841,-1172.9528764744164,619.2532240541323,94526.76728864464,105213.42248028707,90241.59964559409,120330.47000217358,-34.12499810510781,
"2025-01-12T16:00:00.000Z",94446.2285,95373.78497376166,93518.67202623833,0.7343962401753068,94498.61738671162,95516.97398298717,96123.19470812054,-598.7091129447363,-1198.228518272544,599.5194053278078,94486.95182473055,105205.1595524793,90234.68581033054,120322.02789073049,7.8315462422324345,
"2025-01-12T15:30:00.000Z",94426.69099999999,95320.83614089925,93532.54585910073,0.8592420126300195,94483.00748412841,95520.16152174902,96126.30393141997,-583.2942166853754,-1222.6986980818422,639.4044813964667,94454.6724133436,105196.8966246715,90227.771975067,120313.5857792874,-38.54079049779102,
"2025-01-12T15:00:00.000Z",94401.64649999999,95221.92835599047,93581.3646440095,1.0333614864267862,94459.08452429691,95522.42238150716,96128.95019908309,-651.6814239116939,-1248.796840179657,597.1154162679632,94415.12634613478,105188.63369686372,90220.85813980344,120305.14366784431,-90.15006013796665,
"2025-01-12T14:30:00.000Z",94367.50249999999,95029.20245002808,93705.8025499719,0.8314927709918847,94425.71409671719,95523.65427314378,96131.08359132109,-855.8728367505973,-1273.1688979865125,417.2960612359152,94368.22041794515,105180.37076905592,90213.94430453991,120296.70155640121,27.99075994407758,
"2025-01-12T14:00:00.000Z",94356.36649999999,94982.07120532606,93730.66179467391,0.8689228289880054,94410.1840598485,95527.25053516455,96134.39994574242,-928.6783805747982,-1290.201390281856,361.5230097070578,94342.68768445785,105172.10784124814,90207.03046927636,120288.25944495812,25.992138823494315,
"2025-01-12T13:30:00.000Z",94346.96149999999,94936.65192971051,93757.27107028947,0.7666131958037385,94393.53687861783,95530.80547519044,96137.69496438008,-1041.9672433058295,-1304.9574314943889,262.9901881885594,94317.61970780457,105163.84491344035,90200.11663401281,120279.81733351503,66.25655746902339,
"2025-01-12T13:00:00.000Z",94344.829,94927.83249392714,93761.82550607286,0.7555053298164565,94382.60368998999,95535.16339737184,96141.39032098679,-1132.60604954492,-1315.6917248898403,183.08567534492022,94300.14104831814,105155.58198563257,90193.20279874926,120271.37522207195,72.19601972901728,
"2025-01-12T12:30:00.000Z",94335.27549999997,94896.66124730719,93773.88975269276,0.4941702296225234,94371.98547325488,95539.63664748399,96145.14161090164,-1257.175625743621,-1323.1646095977962,65.98898385417533,94284.28279491392,105147.31905782477,90186.28896348571,120262.93311062884,152.2995088409516,
"2025-01-12T12:00:00.000Z",94350.02849999999,94932.94611217146,93767.11088782852,0.5839496851325352,94373.75100277549,95545.70635499018,96149.68832331942,-1286.379822379633,-1325.8580375102115,39.47821513057852,94282.26350341468,105139.056130017,90179.37512822216,120254.49099918576,124.29931940860115,
"2025-01-12T11:30:00.000Z",94354.92499999999,94945.37432543465,93764.47567456533,0.4180920395422697,94370.72451309286,95551.209143737,96153.94811887215,-1386.1693448211881,-1327.469393229827,-58.69995159136124,94275.45941572265,105130.7932022092,90172.46129295861,120246.04888774267,173.59469162038295,
"2025-01-12T11:00:00.000Z",94370.95249999998,94970.74975448869,93771.15524551128,0.42719831630903654,94375.31735036196,95557.69039257779,96158.69342079674,-1439.2306942040886,-1325.0734768383427,-114.15721736574596,94276.94069069102,105122.53027440142,90165.54745769507,120237.60677629957,169.27672671736218,
"2025-01-12T10:30:00.000Z",94374.5275,94972.3333000866,93776.7216999134,0.19440117514159916,94379.06009935633,95564.07671033507,96163.38697128685,-1528.1971627745224,-1320.4139985785162,-207.78316419600628,94277.3577331724,105114.26734659364,90158.63362243152,120229.16466485648,240.17860045278212,
"2025-01-12T10:00:00.000Z",94396.85699999999,94957.74700147644,93835.96699852354,0.08275508676576283,94394.15847075863,95571.87082918387,96168.77930413112,-1522.6265078430588,-1311.933053101128,-210.69345474193074,94289.11947585706,105106.00441878584,90151.71978716797,120220.72255341339,262.8987049421994,
"2025-01-12T09:30:00.000Z",94426.44,94921.85950929238,93931.02049070763,-0.026987724752524714,94413.1526940549,95580.10677318981,96174.38626108764,-1470.640291178599,-1303.3333202545186,-167.30697092408036,94303.44588992976,105097.74149097806,90144.80595190443,120212.2804419703,271.7765587978647,
"2025-01-12T09:00:00.000Z",94461.36899999999,94864.28098580614,94058.45701419385,-0.06514699989478262,94433.92300809795,95588.50690739127,96180.06862970113,-1376.4471843744686,-1296.5044642984337,-79.9427200760349,94317.72336218672,105089.47856317027,90137.89211664088,120203.8383305272,249.04917848762125,
"2025-01-12T08:30:00.000Z",94494.934,94819.04875623996,94170.81924376002,-0.007820137254518562,94451.39088597949,95596.43947334311,96185.51070386809,-1281.329888817927,-1293.2414961320649,11.911607314137882,94326.57792198313,105081.21563536249,90130.97828137733,120195.39621908411,211.56543948018225,
"2025-01-12T08:00:00.000Z",94516.465,94783.86958444321,94249.06041555679,0.1699476929919914,94463.04969765212,95603.61084914934,96190.56642527951,-1213.8214723615674,-1293.727684185703,79.90621182413565,94327.79431403725,105072.9527075547,90124.06444611379,120186.95410764102,170.18081171845552,
"2025-01-12T07:30:00.000Z",94535.641,94805.56912873291,94265.7128712671,0.1120245026274157,94468.07417510731,95609.94498874407,96195.19875675706,-1195.2359235624317,-1296.989162219341,101.75323865690939,94321.15531762,105064.68977974691,90117.15061085024,120178.51199619794,175.64922447490972,
"2025-01-12T07:00:00.000Z",94566.1805,94888.14025743047,94244.22074256954,0.22555498642068145,94473.86536592801,95616.37985084303,96199.87712661127,-1157.4112530705897,-1301.1423556339087,143.73110256331893,94314.86500765376,105056.42685193912,90110.23677558669,120170.06988475483,161.8266738834791,
"2025-01-12T06:30:00.000Z",94587.1865,94918.32752644067,94256.04547355932,0.18920115062084014,94477.31048290466,95622.52982503272,96204.40883406212,-1128.806928374077,-1307.008931248738,178.20200287466105,94305.73466997032,105048.16392413134,90103.32294032314,120161.62777331175,165.81014828116167,
"2025-01-12T06:00:00.000Z",94597.575,94906.99515786588,94288.15484213411,0.3266677246566253,94481.22723730892,95628.75127778978,96208.97218533637,-1078.8419328018354,-1314.2824823864792,235.4405495846438,94296.90347775363,105039.90099632354,90096.40910505959,120153.18566186866,140.44395657838322,
"2025-01-12T05:30:00.000Z",94596.802,94908.00649663364,94285.59750336636,0.4540944936383165,94480.85651230112,95634.45775036016,96213.27421834097,-1054.7487328782445,-1323.8923007368728,269.14356785862833,94283.56989242711,105031.63806851576,90089.49526979604,120144.74355042557,122.67422587610781,
