"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","spikes","kalman","slope","support","resistance","trend"
"2024-12-28T12:30:00.000Z",94584.53050000001,94826.49093523104,94342.57006476898,0.5407081016802986,94856.62596460381,96940.63912178382,97811.96095404908,-2294.0788985338295,-2357.1024888427673,63.023590308937855,,94021.76513127993,99388.89670940427,85207.80813240276,114184.87612408103,368.1959828478284
"2024-12-28T12:00:00.000Z",94571.25250000002,94847.31676820524,94295.18823179479,0.6276106836608262,94866.92784071008,96952.35044570254,97819.99031813932,-2284.625110827561,-2359.6748802839484,75.04976945638737,,94028.42300458111,99380.57458568331,85200.8936345865,114176.43377244407,362.6512270537205
"2024-12-28T11:30:00.000Z",94565.4605,94839.4935176816,94291.4274823184,0.8481140732860042,94876.12040563702,96963.93260332511,97827.94596349135,-2283.199601012646,-2362.7381361801276,79.53853516748177,,94036.47602089912,99372.25246196234,85193.97913677023,114167.99142080711,337.7227239718195
"2024-12-28T11:00:00.000Z",94555.28050000001,94806.52237231568,94304.03862768433,0.8585578676424102,94881.01307525486,96974.99868153727,97835.63481446379,-2332.0241780685756,-2365.9846070032904,33.960428934714855,,94042.95082625745,99363.9303382414,85187.06463895396,114159.54906917016,346.5645688542281
"2024-12-28T10:30:00.000Z",94531.564,94808.15701920872,94254.97098079127,0.6540639027040683,94886.95442526526,96986.22448946477,97843.39497670275,-2389.4877342617547,-2367.3707469598094,-22.1169873019453,,94053.83995221365,99355.60821452043,85180.15014113771,114151.1067175332,380.025640684471
"2024-12-28T10:00:00.000Z",94520.788,94801.52500232603,94240.05099767397,0.7993050410305927,94897.98154466384,96998.10135407362,97851.47158490475,-2411.391221269092,-2366.46801278422,-44.92320848487225,,94073.2282020323,99347.28609079946,85173.23564332144,114142.66436589624,365.87703271361534
"2024-12-28T09:30:00.000Z",94509.295,94774.54218395065,94244.04781604935,0.641895945658776,94906.51793424196,97009.6765989562,97859.3880594602,-2474.031399749423,-2364.6344124378984,-109.39698731152475,,94093.02344535841,99338.9639670785,85166.32114550518,114134.22201425929,395.8631038432941
"2024-12-28T09:00:00.000Z",94495.063,94779.69862267177,94210.42737732822,0.6744282726595134,94919.65866625182,97021.83252175798,97867.58535122355,-2510.6497229478264,-2360.169229282326,-150.4804936655005,,94120.74047437364,99330.64184335755,85159.40664768891,114125.77966262231,397.44770546240034
"2024-12-28T08:30:00.000Z",94483.29899999998,94771.13546006673,94195.46253993324,0.5020341411920941,94932.93616283352,97034.00030382193,97875.77865623287,-2564.4061056066857,-2354.027168316387,-210.37893729029884,,94151.44333425204,99322.31971963658,85152.49214987265,114117.33731098536,429.0717776399106
"2024-12-28T08:00:00.000Z",94480.86099999999,94769.8592231671,94191.86277683287,0.36610471311576803,94951.24090417367,97046.77990434234,97884.26753897688,-2584.6236070194864,-2345.4402729167828,-239.1833341027036,,94190.09887798765,99313.99759591561,85145.5776520564,114108.8949593484,453.6788752331631
"2024-12-28T07:30:00.000Z",94485.646,94771.32055351326,94199.97144648673,0.3149187621026789,94973.5989002624,97060.02957804831,97892.98042393052,-2568.5301320640283,-2335.677687851366,-232.85244421266225,,94235.20237378808,99305.67547219465,85138.66315424013,114100.45260771144,464.05402976233745
"2024-12-28T07:00:00.000Z",94493.2185,94773.23614768883,94213.20085231117,0.6097814736096844,94997.83150843637,97073.46381152225,97901.77411710683,-2526.1646425458166,-2326.1735064549307,-199.9911360908859,,94284.1082218547,99297.3533484737,85131.74865642386,114092.01025607449,424.7224523642217
"2024-12-28T06:30:00.000Z",94500.01599999999,94798.54715827748,94201.4848417225,0.4442001294065526,95015.91850878071,97086.08919403615,97910.15227509709,-2542.4904405714915,-2318.0106029410167,-224.47983763047478,,94328.49409566299,99289.03122475273,85124.8341586076,114083.56790443753,451.0365452253609
"2024-12-28T06:00:00.000Z",94506.29349999999,94808.2639779936,94204.32302200637,0.5581621425932171,95038.33559077176,97099.21896443232,97918.77168004101,-2517.1708342353377,-2308.8481605887523,-208.32267364658537,,94379.5663622251,99280.70910103177,85117.91966079135,114075.12555280057,436.71008073724806
"2024-12-28T05:30:00.000Z",94507.655,94810.97678205455,94204.33321794544,0.6973069642233592,95058.61785978285,97112.04001187309,97927.22562667441,-2509.677816577634,-2300.345194317463,-209.33262226017087,,94430.29735567949,99272.3869773108,85111.00516297508,114066.68320116361,419.45724413963035
"2024-12-28T05:00:00.000Z",94512.67649999999,94832.8507418468,94192.50225815317,0.7824766585791593,95076.22062956991,97124.49459839877,97935.48564075869,-2534.6263054555893,-2291.8010056537823,-242.82529980180698,,94480.31978097626,99264.06485358984,85104.09066515882,114058.24084952666,407.0178032430704
"2024-12-28T04:30:00.000Z",94494.68999999999,94811.32952828886,94178.05047171112,0.5453512550300014,95091.83943077685,97136.67973423035,97943.60059855784,-2598.657294815581,-2281.8897689271776,-316.76752588840327,,94530.5771090423,99255.74272986889,85097.17616734255,114049.79849788969,453.7918443340459
"2024-12-28T04:00:00.000Z",94496.7615,94815.37384903042,94178.14915096956,0.6662655266225949,95115.04063203305,97149.77883064254,97952.16177652669,-2604.450171520395,-2268.960482156222,-335.48968936417305,,94590.88144671415,99247.42060614792,85090.26166952628,114041.35614625273,438.3152730704751
"2024-12-28T03:30:00.000Z",94495.862,94812.75102026181,94178.97297973817,0.6469410330516772,95135.95208640174,97162.54609295152,97960.54588610497,-2645.9081042683247,-2255.2670254474806,-390.6410788208441,,94650.37115950424,99239.09848242695,85083.34717171002,114032.91379461577,446.0591527094948
"2024-12-28T03:00:00.000Z",94481.0105,94811.64981627559,94150.37118372442,0.6825546661537574,95158.27706952016,97175.44612349264,97968.98532511899,-2694.984140467859,-2239.3224916180584,-455.6616488498007,,94712.92822667857,99230.77635870599,85076.43267389377,114024.47144297881,447.2158543721889
"2024-12-28T02:30:00.000Z",94440.90800000001,94930.58435559113,93951.2316444089,0.39560655846186943,95180.99327643935,97188.34695619186,97977.41399927449,-2768.5189816546917,-2220.7240569711275,-547.7949246835642,,94777.25501707685,99222.45423498504,85069.5181760775,114016.02909134186,517.5849713690695
"2024-12-28T02:00:00.000Z",94431.6335,94943.34626508866,93919.92073491133,0.592079489148243,95215.37381833482,97202.63105121037,97986.5222445793,-2742.2240894046117,-2198.365080453431,-543.8590089511808,,94854.54827585146,99214.13211126407,85062.60367826124,114007.5867397049,475.48899428220466
"2024-12-28T01:30:00.000Z",94436.8265,94957.56582209858,93916.08717790141,0.6112106336940613,95243.51683132807,97216.048399838,97995.18470326411,-2788.372957129366,-2176.1667535574643,-612.2062035719018,,94925.31209116215,99205.8099875431,85055.68918044497,113999.14438806794,473.32597756467294
"2024-12-28T01:00:00.000Z",94437.6835,94959.69635103164,93915.67064896836,0.33088203705036645,95271.71547750472,97229.39876775698,98003.80181140745,-2864.2106036940386,-2151.1787452484073,-713.0318584456313,,94996.3831196567,99197.48786382214,85048.77468262872,113990.70203643099,551.0175267234445
"2024-12-28T00:30:00.000Z",94459.2655,94988.58269876146,93929.94830123853,0.44521668657688396,95312.96427250492,97244.27735807156,98013.1702264548,-2827.0551119771408,-2122.0754040873608,-704.97970788978,,95080.67426875218,99189.16574010119,85041.86018481245,113982.25968479403,520.9611568003311
"2024-12-28T00:00:00.000Z",94523.17199999999,95371.00919975447,93675.33480024552,0.4621436756852702,95350.17628362756,97258.52802152054,98022.21127833577,-2833.3296523789177,-2093.3007221326757,-740.028930246242,,95159.30376261122,99180.84361638023,85034.94568699619,113973.81733315706,511.3594933136483
"2024-12-27T23:30:00.000Z",94617.22299999997,95918.67422027534,93315.7717797246,0.378100310231819,95386.55164214296,97272.56084368355,98031.13050556564,-2864.2532899711077,-2063.0954596736456,-801.1578302974622,,95235.68719968532,99172.52149265926,85028.03118917992,113965.3749815201,556.0729372766218
"2024-12-27T23:00:00.000Z",94722.76249999998,96334.56136035515,93110.96363964482,0.38718117720971634,95430.9035459039,97287.46124891505,98040.47018142437,-2824.9649183463916,-2030.3951400696676,-794.569778276724,,95318.55815026743,99164.1993689383,85021.11669136366,113956.93262988314,546.3608555146493
"2024-12-27T22:30:00.000Z",94826.03749999999,96668.5789803654,92983.49601963458,0.39407904675161637,95474.65144573672,97302.1398516665,98049.68517562069,-2787.935355813519,-1997.9637205481686,-789.9716352653504,,95398.12598299113,99155.87724521734,85014.2021935474,113948.49027824619,532.1823685662821
"2024-12-27T22:00:00.000Z",94938.652,97024.67523692116,92852.62876307884,0.3946603297073882,95517.0572190321,97316.50792109841,98058.73142136693,-2763.0561773189547,-1965.7199803332562,-797.3361969856985,,95473.42679766413,99147.55512149638,85007.28769573114,113940.04792660923,521.1953487174469
"2024-12-27T21:30:00.000Z",95050.568,97336.18521182158,92764.95078817842,0.38641623861718505,95558.60363613545,97330.62991569038,98067.64146247173,-2750.0373000211985,-1933.1756457624115,-816.861654258787,,95544.81359919986,99139.23299777541,85000.37319791487,113931.60557497227,517.9684876216925
"2024-12-27T21:00:00.000Z",95171.4015,97656.08391123584,92686.71908876418,0.40325695190941985,95600.5323559777,97344.66139396452,98076.49325586965,-2739.4474704607564,-1899.8343537518485,-839.6131167089079,,95613.35860098986,99130.91087405445,84993.4587000986,113923.16322333532,482.8113115625456
"2024-12-27T20:30:00.000Z",95264.8295,97843.34554581584,92686.31345418417,0.3695801212694791,95637.67041132372,97357.96470922249,98084.968458012,-2795.4688239668467,-1865.5644306208726,-929.9043933459741,,95673.5333656696,99122.5887503335,84986.54420228234,113914.72087169836,512.0507074447232
"2024-12-27T20:00:00.000Z",95365.5535,98012.56899390151,92718.53800609848,0.34947131933379444,95680.34063219407,97371.82794084767,98093.71118256272,-2824.2091129642067,-1827.6091492598123,-996.5999637043944,,95736.01517356483,99114.26662661253,84979.62970446609,113906.2785200614,522.7334687748225
"2024-12-27T19:30:00.000Z",95466.681,98152.5252579441,92780.8367420559,0.36244530042750983,95725.71576003873,97385.87895809503,98102.53486512233,-2848.77571626984,-1786.9315997208573,-1061.8441165489826,,95797.09506377963,99105.94450289157,84972.71520664982,113897.83616842444,487.63578303187387
"2024-12-27T19:00:00.000Z",95569.27849999999,98310.83531467294,92827.72168532704,0.2746812151789447,95766.44783187704,97399.20276239625,98110.98231159324,-2957.437899658471,-1743.5910235351846,-1213.8468761232864,,95848.80062434296,99097.6223791706,84965.80070883356,113889.39381678749,591.0577851580456
"2024-12-27T18:30:00.000Z",95695.9675,98428.2946726666,92963.6403273334,0.29301023843054547,95824.92202909652,97414.56803940075,98120.43701074616,-2918.835745294098,-1694.0462530811728,-1224.7894922129253,,95913.95879974493,99089.30025544963,84958.88621101729,113880.95146515052,538.4233400734956
"2024-12-27T18:00:00.000Z",95754.80349999998,98409.00732648301,93100.59967351695,0.2795791927648594,95876.35394865148,97428.85239047544,98129.33712842011,-2967.6739493154746,-1644.0548452357473,-1323.6191040797273,,95965.36228745033,99080.97813172868,84951.97171320103,113872.50911351356,538.36690960743
"2024-12-27T17:30:00.000Z",95830.85949999999,98403.66161859894,93258.05738140104,0.20092929244826424,95929.07370165766,97443.1086931846,98138.20976203319,-3043.7010314446525,-1590.0295756814726,-1453.67145576318,,96011.8933966151,99072.65600800772,84945.05721538478,113864.0667618766,616.7572565958835
"2024-12-27T17:00:00.000Z",95871.62149999998,98327.73854224465,93415.5044577553,0.07820790614554451,95995.89466907225,97458.90392472937,98147.83742101201,-3005.7724321194837,-1530.696046874812,-1475.0763852446717,,96066.0754574634,99064.33388428675,84938.14271756851,113855.62441023964,745.7976009318372
"2024-12-27T16:30:00.000Z",95958.71699999999,98121.49166823724,93795.94233176274,0.08258781496835704,96085.53608413642,97477.24589928941,98158.72141956273,-2697.3886603745923,-1470.4888474770703,-1226.899812897522,1195.4700000000012,96134.88381379444,99056.01176056579,84931.22821975224,113847.18205860269,663.5597925516777
"2024-12-27T16:00:00.000Z",96080.69099999999,98002.0079624944,94159.37403750558,0.12240457240427477,96164.40776103994,97493.907883747,98168.7478060948,-2400.7120253747853,-1420.4113040934978,-980.3007212812875,,96181.6096639783,99047.68963684484,84924.31372193598,113838.73970696573,549.816358469252
"2024-12-27T15:30:00.000Z",96166.476,97901.25678363665,94431.69521636334,0.039801796555286706,96227.04766965381,97508.26466511918,98177.60642388229,-2183.335877560865,-1380.3990297554863,-802.9368478053786,,96201.58142503872,99039.36751312387,84917.39922411973,113830.29735532877,569.8366719676415
"2024-12-27T15:00:00.000Z",96250.1385,97723.52252587536,94776.75447412464,-0.02850393130695884,96294.69083984375,97522.99386143556,98186.637253479,-1820.4956800980872,-1347.6260971920012,-472.86958290608595,1146.1399999999994,96217.74515737208,99031.0453894029,84910.48472630346,113821.85500369182,544.1010731767165
"2024-12-27T14:30:00.000Z",96316.65099999998,97500.45246017765,95132.84953982232,0.23084549164842655,96360.07577208227,97537.18049733249,98195.38287864416,-1329.8132253262738,-1328.325297889712,-1.487927436561904,1728.5,96222.05022371709,99022.72326568194,84903.5702284872,113813.41265205486,301.4353460559505
"2024-12-27T14:00:00.000Z",96345.916,97472.84713915625,95218.98486084375,0.497375172362161,96387.85845665706,97546.49268027651,98201.68070812762,-1075.1417722671904,-1328.2645661576073,253.12279389041692,,96178.94894267159,99014.40114196099,84896.65573067093,113804.97030041789,138.7555553461425
"2024-12-27T13:30:00.000Z",96347.62299999999,97474.65165062017,95220.59434937981,0.5279926335347765,96389.81186305122,97552.54026263379,98206.34073493144,-1015.5139006198151,-1338.5961087653793,323.0822081455642,,96104.40214307117,99006.07901824002,84889.74123285466,113796.52794878093,122.87396627216367
"2024-12-27T13:00:00.000Z",96348.1105,97475.32223625109,95220.8987637489,0.533919758613555,96388.95846970637,97558.26367247156,98210.83540510648,-958.0841294505954,-1351.7831376692798,393.6990082186844,,96024.61279328461,98997.75689451906,84882.82673503841,113788.08559714397,121.13973774685292
"2024-12-27T12:30:00.000Z",96338.57200000001,97466.53165061369,95210.61234938634,0.6548938385384073,96387.50452969439,97563.94629739622,98215.30663265368,-875.9669828647893,-1367.8524849435116,491.8855020787223,,95942.36977257182,98989.43477079809,84875.91223722215,113779.64324550702,56.76628692599479
"2024-12-27T12:00:00.000Z",96307.543,97426.0667226502,95189.01927734981,0.6921939567724582,96375.23940845742,97568.33700565386,98219.12967804205,-880.3680338567065,-1387.9294442120308,507.56141035532437,,95847.7286607665,98981.11264707714,84868.99773940588,113771.20089387006,45.59115308948094
"2024-12-27T11:30:00.000Z",96292.5875,97386.79034570763,95198.38465429236,0.7995022826759931,96360.4536700271,97572.50165229874,98222.83841315605,-909.293194603044,-1408.6462364714316,499.35304186838766,,95750.56517181212,98972.79052335618,84862.08324158961,113762.7585422331,-6.08009803108871
"2024-12-27T11:00:00.000Z",96241.06000000001,97285.28747877918,95196.83252122084,0.6523374966017706,96336.47137084453,97575.63188614485,98226.02944798247,-1054.8291996013286,-1429.027993282386,374.1987936810574,,95644.80634343253,98964.46839963521,84855.16874377335,113754.31619059615,92.25825972098392
"2024-12-27T10:30:00.000Z",96194.8325,97272.02172289898,95117.64327710103,0.6911908749381455,96327.37999822594,97580.72673269195,98230.20171193236,-1079.1277028766926,-1444.3014134326331,365.1737105559405,,95556.17396369665,98956.14627591425,84848.2542459571,113745.87383895919,81.84301577421138
"2024-12-27T10:00:00.000Z",96154.04299999999,97225.44265772289,95082.6433422771,0.7040121054962438,96315.9779573372,97585.60892182826,98234.26547091092,-1136.5753771053714,-1459.2064628430796,322.6310857377082,,95466.11944945053,98947.8241521933,84841.33974814083,113737.43148732223,87.17011906846892
"2024-12-27T09:30:00.000Z",96111.011,97175.26949673318,95046.75250326682,0.8141713230632786,96304.74440457547,97590.59342770209,98238.37827559406,-1212.6431106177624,-1472.3750785874759,259.7319679697134,,95377.80201894653,98939.50202847233,84834.42525032457,113728.98913568526,41.329366453283
"2024-12-27T09:00:00.000Z",96061.49250000002,97066.43346548863,95056.55153451141,0.9010770421763218,96285.35723741527,97594.65790603643,98242.02946026388,-1417.5974304099655,-1482.9763834025662,65.37895299260072,1826.3500000000058,95283.23502520617,98931.17990475136,84827.5107525083,113720.5467840483,20.400131917267572
"2024-12-27T08:30:00.000Z",96001.802,96913.6889920596,95089.91500794039,0.3573057833557801,96261.59181853426,97598.30225644262,98245.46980935089,-1766.5165430029156,-1485.6449120961415,-280.87163090677404,1159.6900000000023,95187.57001625387,98922.8577810304,84820.59625469203,113712.10443241135,303.9369694350171
"2024-12-27T08:00:00.000Z",96005.21599999999,96911.75675320002,95098.67524679995,0.555498883886253,96282.81760704586,97607.60923517165,98251.73741838557,-1730.7106650120986,-1474.180763895865,-256.52990111623353,1159.6100000000006,95141.56066539256,98914.53565730943,84813.68175687578,113703.66208077439,215.62074709072476
"2024-12-27T07:30:00.000Z",95988.29299999999,96901.82403635357,95074.76196364641,0.017754205967138104,96290.04118284365,97615.13690051086,98257.10887625387,-1852.7090452715347,-1463.7101556870393,-388.9988895844954,1439.5699999999924,95081.19763517861,98906.21353358848,84806.76725905952,113695.21972913743,468.64843076473335
"2024-12-27T07:00:00.000Z",96023.57199999999,96794.14654938667,95252.9974506133,0.18725803338326735,96338.32041479644,97627.70801279412,98264.99350422948,-1537.6662299351447,-1447.832649989713,-89.83357994543167,1497.520000000004,95063.86330801721,98897.89140986752,84799.85276124325,113686.77737750048,363.9701845575473
"2024-12-27T06:30:00.000Z",96033.84899999999,96771.69079202335,95296.00720797663,0.8786794174856948,96370.84002356365,97638.16474468782,98271.81053427761,-1273.897070399369,-1444.1659732572464,170.26890285787726,,95028.05524610882,98889.56928614655,84792.93826342699,113678.33502586352,103.74950381519739
"2024-12-27T06:00:00.000Z",95980.47299999998,96694.53899782948,95266.40700217048,0.7555485074974478,96361.78614697441,97643.40536997448,98276.01366452612,-1393.3338585418096,-1451.1157243943026,57.781865852492956,,94949.69682611067,98881.2471624256,84786.02376561073,113669.89267422656,167.36424193222774
"2024-12-27T05:30:00.000Z",95940.40399999998,96659.95458141348,95220.85341858648,0.7102951535425839,96362.4537448101,97649.91151217987,98280.84616431218,-1447.5192450308678,-1453.474167898486,5.954922867618279,,94885.44437425531,98872.92503870463,84779.10926779447,113661.4503225896,195.10960045445245
"2024-12-27T05:00:00.000Z",95933.29,96638.16655031749,95228.4134496825,0.563642349826781,96367.32777521052,97656.9634997096,98285.94705583737,-1474.8950989860896,-1453.7172259747151,-21.17787301137446,,94829.1446787097,98864.60291498367,84772.1947699782,113653.00797095265,252.58199377421988
"2024-12-27T04:30:00.000Z",95908.49599999998,96644.73315232422,95172.25884767575,0.7419084658221262,96381.3815619538,97665.1537428159,98291.61147900594,-1403.5561417306453,-1452.852822994659,49.296681264013614,,94785.79263479104,98856.2807912627,84765.28027216194,113644.56561931569,194.61975363228703
"2024-12-27T04:00:00.000Z",95882.3365,96594.25756041835,95170.41543958166,0.8454059216277405,96386.14407468661,97672.17356107564,98296.68509972935,-1412.1271594477585,-1454.8649324340063,42.73777298624782,,94736.16831342751,98847.95866754174,84758.36577434567,113636.12326767872,169.40556680201553
"2024-12-27T03:30:00.000Z",95859.57149999999,96514.11285336675,95205.03014663323,0.92846681658456,96386.63403691871,97678.67999496576,98301.49747795145,-1475.6803925239365,-1456.6093313314043,-19.07106119253217,,94686.760437185,98839.63654382079,84751.4512765294,113627.68091604176,159.83627546665957
"2024-12-27T03:00:00.000Z",95829.62299999999,96399.67291152639,95259.5730884736,0.8545189568732087,96385.2529772011,97684.98681198314,98306.20593221416,-1590.72240832042,-1455.8309206704846,-134.89148764993547,,94640.9029187637,98831.31442009982,84744.53677871315,113619.2385644048,208.65950597362826
"2024-12-27T02:30:00.000Z",95815.38700000002,96341.78811975685,95288.98588024318,0.7393925378772049,96391.43432320931,97692.26088121613,98311.39340638742,-1667.7692757220648,-1450.3251456643648,-217.44413005770002,,94608.76942369186,98822.99229637886,84737.62228089689,113610.79621276785,252.7611111276201
"2024-12-27T02:00:00.000Z",95837.77750000001,96475.87695986476,95199.67804013526,0.9706182482330371,96404.65939762602,97700.40544703677,98317.01036109678,-1697.3780387956795,-1441.4498750497646,-255.92816374591484,,94589.44659876237,98814.67017265789,84730.70778308062,113602.35386113089,162.34881202108227
"2024-12-27T01:30:00.000Z",95811.9545,96352.77765642888,95271.13134357113,0.5975508340810765,96403.2830465087,97706.73138912719,98321.71281506699,-1921.3802767655725,-1431.0038275499314,-490.37644921564106,,94560.730791313,98806.34804893694,84723.79328526436,113593.91150949393,295.0599067771691
"2024-12-27T01:00:00.000Z",95818.84000000001,96373.09736288525,95264.58263711477,0.33384974893139835,96423.11215044784,97715.70011789475,98327.73094476678,-1996.4084493523405,-1410.9884622758236,-585.4199870765169,,94560.72898652893,98798.02592521597,84716.8787874481,113585.46915785698,369.0175044845091
"2024-12-27T00:30:00.000Z",95843.37150000002,96410.9863997271,95275.75660027294,0.453814196891915,96455.29387087429,97726.13139668119,98334.47204850837,-1964.5238938675757,-1387.0937689257617,-577.430124941814,,94578.57207755983,98789.70380149501,84709.96428963184,113577.02680622002,333.34188951412216
"2024-12-27T00:00:00.000Z",95826.70200000002,96431.77149010012,95221.63250989992,0.4205529269174382,96482.41035539976,97735.83160418336,98340.8388371154,-1988.8903499629523,-1363.5251923975243,-625.365157565428,,94595.62856359051,98781.38167777404,84703.04979181557,113568.58445458306,351.7622314451728
"2024-12-26T23:30:00.000Z",95829.30900000002,96432.45337636753,95226.16462363252,0.466882721977266,96513.0981250079,97745.88309092112,98347.37270153871,-1990.7512095905113,-1338.0000839254658,-652.7511256650455,,94621.41674625955,98773.05955405309,84696.13529399931,113560.14210294609,340.4097739548888
"2024-12-26T23:00:00.000Z",95824.8925,96431.77374707778,95218.01125292222,0.3755172443311344,96542.63845664087,97755.69022420896,98353.775737087,-2017.672402213051,-1311.3571808370966,-706.3152213759545,,94651.03651570267,98764.73743033213,84689.22079618304,113551.69975130913,372.7215222315863
"2024-12-26T22:30:00.000Z",95811.72350000002,96454.97344467914,95168.4735553209,0.4985359501266922,96578.10125078946,97766.12576417993,98360.48406183565,-1995.9990311860747,-1282.5279881278739,-713.4710430582008,,94691.97308158167,98756.41530661116,84682.30629836679,113543.25739967218,342.13527868996607
"2024-12-26T22:00:00.000Z",95805.19800000002,96452.48522868022,95157.91077131982,0.4707873117803331,96609.45885286249,97775.93170786003,98366.86865272885,-2025.6616083692497,-1253.4067210642738,-772.2548873049759,,94733.67261518657,98748.0931828902,84675.39180055053,113534.81504803522,356.1073159376974
"2024-12-26T21:30:00.000Z",95807.57800000001,96454.51564646409,95160.64035353593,0.5040204802027076,96643.82941828544,97785.99963622024,98373.37550792968,-2044.2844869840774,-1221.8861134191727,-822.3983735649047,,94783.9483841782,98739.77105916923,84668.47730273426,113526.37269639826,348.13245985715184
"2024-12-26T21:00:00.000Z",95801.97500000002,96451.50711961093,95152.4428803891,0.4577811486575374,96677.74980270525,97795.89046146444,98379.78500857532,-2089.7077376102097,-1188.318832865503,-901.3889047447067,,94839.15224261023,98731.44893544828,84661.562804918,113517.9303447613,367.9601132302196
"2024-12-26T20:30:00.000Z",95807.283,96456.58937895852,95157.97662104147,0.2827350776589113,96715.73428444832,97806.15993746177,98386.37488344034,-2120.4508516804344,-1151.5274489983722,-968.9234026820623,,94904.03546754902,98723.12681172731,84654.64830710173,113509.48799312435,427.16441387456143
"2024-12-26T20:00:00.000Z",95806.5445,96457.90313429234,95155.18586570767,0.29850232561576046,96764.32996952784,97817.59362135881,98393.53692319864,-2051.5999926868244,-1111.979555011349,-939.6204376754754,,94984.87860198368,98714.80468800635,84647.73380928548,113501.04564148739,426.3575528981164
"2024-12-26T19:30:00.000Z",95805.194,96460.11070307184,95150.27729692817,0.7256515970761329,96814.13731522285,97828.98982998717,98400.66955629802,-1952.024386979203,-1073.62770041235,-878.3966865668531,,95071.11132862122,98706.4825642854,84640.81931146921,113492.60328985043,290.58360619674204
"2024-12-26T19:00:00.000Z",95772.13999999998,96432.85001747172,95111.42998252825,0.3145858292435668,96843.2547566605,97837.65263615252,98406.4265264014,-2072.5844716405554,-1037.7747744300293,-1034.809697210526,,95140.53677999455,98698.16044056443,84633.90481365295,113484.16093821346,437.43167195352726
"2024-12-26T18:30:00.000Z",95779.2625,96427.9136919878,95130.6113080122,0.4708992286869083,96896.97413448337,97849.23420325104,98413.63377678038,-1965.1969564831088,-995.5376439316406,-969.6593125514682,,95241.13877848224,98689.83831684347,84626.99031583668,113475.71858657652,387.6363320465316
"2024-12-26T18:00:00.000Z",95786.1255,96436.58909820684,95135.66190179315,0.6020153167416753,96944.13593589087,97859.7992368513,98420.32244706017,-1904.4983666994085,-955.9597128070908,-948.5386538923177,,95338.82574475103,98681.5161931225,84620.07581802041,113467.27623493955,346.75859477574704
"2024-12-26T17:30:00.000Z",95799.203,96481.19003103962,95117.21596896037,0.5163470850508817,96985.9847496007,97869.528355833,98426.58398009412,-1895.997050605176,-917.2438493829145,-978.7532012222614,,95435.52298533947,98673.19406940154,84613.16132020416,113458.83388330259,374.4945268394076
"2024-12-26T17:00:00.000Z",95894.117,97143.65262654542,94644.58137345458,0.5219973719964999,97033.51473938032,97879.7941621279,98433.10484112063,-1830.2472042861773,-877.2947391289447,-952.9524651572326,,95542.85921237015,98664.87194568058,84606.2468223879,113450.39153166563,345.99057338928105
"2024-12-26T16:30:00.000Z",95999.6195,97718.8101446144,94280.4288553856,0.6499573364987811,97077.77697364074,97889.4718772263,98439.32265048513,-1789.696440463711,-838.3987201429352,-951.2977203207759,,95651.12697946213,98656.54982195962,84599.33232457163,113441.94918002868,207.21785211499082
"2024-12-26T16:00:00.000Z",96080.1035,98140.09627521905,94020.11072478094,0.4616058119467972,97100.73807460566,97896.36030768859,98444.13890242628,-2004.3121525447204,-799.5702417624954,-1204.7419107822252,,95742.40684950273,98648.22769823865,84592.41782675537,113433.50682839172,358.35048433218617
"2024-12-26T15:30:00.000Z",96193.9895,98551.65235783553,93836.32664216447,0.4705620548038327,97148.85309805896,97906.2572515868,98450.45234148116,-2029.1450188710005,-750.3971025468943,-1278.7479163241062,,95865.81571133318,98639.90557451769,84585.50332893911,113425.06447675476,328.2907266722759
"2024-12-26T15:00:00.000Z",96310.148,98948.19557693308,93672.10042306692,0.46496310346780817,97193.49281634708,97915.53583430153,98456.44801692916,-2127.4574852278456,-698.2033100438695,-1429.2541751839763,,95989.64006657015,98631.58345079674,84578.58883112285,113416.6221251178,313.84743012167746
"2024-12-26T14:30:00.000Z",96417.67250000002,99260.86889531018,93574.47610468985,0.3311543828657549,97237.09293130001,97924.50949763136,98462.28320595778,-2305.036974020826,-639.8664049343195,-1665.1705690865067,,96116.54127720583,98623.26132707577,84571.67433330658,113408.17977348085,484.44772094953805
"2024-12-26T14:00:00.000Z",96559.8745,99522.71372799858,93597.03527200143,0.36884632607537776,97309.72733665918,97936.87520939895,98469.80444051587,-2236.4414239831676,-571.9002592573192,-1664.5411647258484,,96276.76971319967,98614.9392033548,84564.75983549032,113399.73742184389,407.17019115108997
"2024-12-26T13:30:00.000Z",96698.34000000001,99814.43139609424,93582.24860390578,0.33997420594754363,97372.05498305343,97947.67308012275,98476.53060932817,-2288.3724019990914,-503.9598035542234,-1784.4125984448679,,96427.19636120161,98606.61707963384,84557.84533767405,113391.29507020692,431.3933004566934
"2024-12-26T13:00:00.000Z",96863.1255,100161.6579382545,93564.59306174549,0.2797951775231399,97440.26008440254,97958.93444894542,98483.47804514627,-2320.49843175993,-431.1266362707594,-1889.3717954891708,,96584.91643498576,98598.29495591289,84550.9308398578,113382.85271856996,508.2248077596887
"2024-12-26T12:30:00.000Z",97034.14800000002,100387.95661975048,93680.33938024956,0.29801799184044986,97523.11070009244,97971.70895746144,98491.17030558469,-2219.2649316832103,-354.00942012834423,-1865.2555115548662,,96757.76851078442,98589.97283219192,84544.01634204153,113374.410366933,445.2222578242072
