"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
1839,"2024-11-25T21:30:00.000Z",93718.98,95849.68100000001,98789.52394887607,92909.83805112395,0.17757954540993812,96585.46013214333,95134.79618584376,90648.17358988718,-578.7135116289428,1834.1460061527505,-2412.8595177816933,-1478.3447292342316,96414.19714015254,86838.65122399734,73022.8089063623,102750.7108809511,719.2738719581326,44.134593878436576,18.67648383423837
1840,"2024-11-25T22:00:00.000Z",93393.49,95617.8395,98568.43494640436,92667.24405359564,0.188142692987163,96460.2848328436,95126.11136696175,90655.02831250918,-957.5595841518661,1724.6673555525697,-2682.2269397044356,-1553.954150401114,96192.67231466818,86843.68608678083,73028.35302486022,102755.35204658733,745.9128811039803,45.80152348806017,34.71753928061037
1841,"2024-11-25T22:30:00.000Z",94389.84,95442.465,98155.62878341894,92729.30121658105,-0.04302932576499731,96379.09091783012,95122.43919056792,90664.35368501228,-880.1246686946688,1622.5186487193448,-2502.643317414014,-1299.7548896921217,96012.16671203615,86848.72094956432,73033.89714335813,102759.99321222355,821.0905324536956,47.61383961444378,29.073245452130365
1842,"2024-11-25T23:00:00.000Z",93672.18,95244.36,97812.24877634674,92676.47122365327,0.09065010537743605,96272.93754850345,95115.20597764738,90671.86386307716,-1062.9362963985332,1517.2066900872712,-2580.1429864858046,-1474.339098542987,95801.07513750653,86853.75581234781,73039.44126185606,102764.63437785977,814.6004944212884,49.29670458894286,26.78881934267696
1843,"2024-11-25T23:30:00.000Z",93013.06,95021.60699999999,97530.47763915344,92512.73636084654,0.205122899341825,96145.09921326804,95104.72145905561,90677.70954631543,-1398.855004889716,1402.8513294999384,-2801.7063343896543,-1633.0201830031,95561.07994375941,86858.7906751313,73044.98538035397,102769.27554349598,820.6354591054818,51.218636529411235,43.38959990431196
1844,"2024-11-26T00:00:00.000Z",94229.69,94870.9815,97063.61978434028,92678.34321565971,0.19124604143100138,96069.98512647321,95100.35721237703,90686.57841136832,-1219.8829095997644,1299.9990063979894,-2519.881915997754,-1323.311173147522,95373.6435293402,86863.82553791479,73050.52949885189,102773.9167091322,872.4322120265194,51.577809852636,39.81968186236972
1845,"2024-11-26T00:30:00.000Z",93818.84,94794.5055,97040.79830699995,92548.21269300005,0.09992626642461526,95981.70492543504,95093.96560533276,90694.39928924256,-1234.0360701479221,1200.6250818275616,-2434.661151975484,-1421.2484918505652,95171.43387251422,86868.86040069828,73056.07361734982,102778.55787476842,847.8870540246254,51.79143534481678,42.22747112529777
1846,"2024-11-26T01:00:00.000Z",94332.15,94705.813,96833.24454950253,92578.38145049746,-0.060293702647553876,95917.01649698662,95090.1660262538,90703.48231224071,-1072.829669463914,1111.4699935416215,-2184.2996630055354,-1288.2602077108459,94994.60047026318,86873.89526348177,73061.61773584773,102783.19904040464,828.5694073085808,51.86774788031726,48.16485208815155
1847,"2024-11-26T01:30:00.000Z",94854.74,94649.6025,96651.25783195144,92647.94716804854,-0.22024949899564658,95875.358595144,95088.99183160915,90713.84749997544,-792.520927082558,1036.8036829289088,-1829.3246100114668,-1153.9382379385643,94845.45756480475,86878.93012626526,73067.16185434564,102787.84020604086,806.7137353579686,50.83700039153871,46.24481899654038
1848,"2024-11-26T02:00:00.000Z",94520.23,94570.688,96391.9189001332,92749.45709986679,-0.09945940952360893,95822.21629729522,95086.15511424451,90723.35157613031,-715.0978445601068,968.101662243065,-1683.1995068031717,-1234.0793519513682,94688.24868019445,86883.96498904875,73072.70597284356,102792.48137167709,777.7820399752565,49.72709147512815,49.399406905030474
1849,"2024-11-26T02:30:00.000Z",94586.28,94503.31399999998,96148.90613211383,92857.72186788614,-0.193818339136908,95773.74820720521,95083.66197153008,90732.99684060938,-640.8637917404703,905.0049777731224,-1545.8687695135927,-1213.8407193502644,94540.06868500929,86888.99985183224,73078.25009134148,102797.1225373133,743.9818942627383,48.80804630909696,45.35197432326315
1850,"2024-11-26T03:00:00.000Z",94337.25,94464.47899999999,96074.02599294359,92854.9320070564,-0.21487164093028574,95717.41494417755,95079.93921855486,90741.99622427828,-672.3237653617834,843.1489486305771,-1515.4727139923607,-1272.2136644108105,94387.68035691774,86894.03471461573,73083.7942098394,102801.76370294952,722.5146161011143,48.15620110364007,46.895023050760756
1851,"2024-11-26T03:30:00.000Z",94466.6,94425.866,95973.0986265465,92878.63337345349,-0.12087819473157935,95668.36337773921,95076.88017008327,90751.29610886185,-649.6032012878713,784.6096486337754,-1434.2128499216467,-1235.8933055162197,94247.39261635182,86899.06957739922,73089.33832833731,102806.40486858574,702.9185720938916,47.5108041348197,46.09866239088599
1852,"2024-11-26T04:00:00.000Z",94293.22,94367.452,95796.76405409281,92938.1399459072,-0.26826190393879035,95614.43618645532,95072.97164055666,90760.13986389589,-690.3803280263819,726.7669044510242,-1417.147232477406,-1275.2284560658154,94106.6163168107,86904.10444018271,73094.88244683522,102811.04603422196,686.3051026586127,47.135728649536944,54.63068788087171
1853,"2024-11-26T04:30:00.000Z",94304.85,94326.2775,95687.394585611,92965.160414389,-0.2966792581354091,95563.07986541787,95069.14060993044,90768.99057584623,-712.4630682435818,670.3265133649612,-1382.789581608543,-1268.174257654755,93973.3211969066,86909.1393029662,73100.42656533315,102815.68719985818,656.4761667544269,46.787444270345816,58.27881566304958
1854,"2024-11-26T05:00:00.000Z",94403.33,94291.27750000001,95578.9684574864,93003.58654251363,0.10615258882458346,95517.59947853874,95065.81985875871,90778.06508127484,-693.5914976341301,616.8395325414674,-1310.4310301755975,-1239.525660034269,93851.61205096962,86914.17416574969,73105.97068383107,102820.32836549441,632.5657262719676,46.54373772477517,52.31031328950234
1855,"2024-11-26T05:30:00.000Z",94636.38,94289.33700000001,95573.5810898516,93005.09291014842,0.03630427057770245,95483.04185192939,95063.67801407662,90787.69882639025,-603.3991066602321,568.9870368864988,-1172.3861435467309,-1177.5589797500288,93747.83022568228,86919.20902853318,73111.51480232898,102824.96953113063,613.2896029668269,45.789085011475784,62.62431182243532
1856,"2024-11-26T06:00:00.000Z",94906.31,94283.81600000002,95549.79520363055,93017.83679636949,-0.08301747602436779,95460.42491655961,95062.89313620092,90797.98249973259,-453.9371979233256,528.8723610116037,-982.8095589349293,-1106.8551218049834,93664.27762090029,86924.24389131667,73117.0589208269,102829.61069676685,596.1260598977678,44.170234707132536,65.96329266952404
1857,"2024-11-26T06:30:00.000Z",94494.61,94262.41150000002,95481.49786300088,93043.32513699915,0.4831096872010571,95422.54982179256,95060.05880634455,90807.21253094425,-489.21818082613754,488.9472417238492,-978.1654225499867,-1206.436106802721,93571.80602040846,86929.27875410017,73122.60303932482,102834.25186240306,586.1391984764986,42.93302373435843,46.522403721005276
1858,"2024-11-26T07:00:00.000Z",93953.95,94216.29900000003,95393.11062396805,93039.487376032,0.4186747495938952,95364.95767191835,95054.5420541932,90815.0695533389,-689.3316371809196,442.74022686483863,-1132.0718640457583,-1337.377454599482,93463.76965953904,86934.31361688365,73128.14715782274,102838.89302803928,615.4785414424629,43.05576670093808,49.4459948902311
1859,"2024-11-26T07:30:00.000Z",93777.51,94219.22550000003,95388.7168725226,93049.73412747747,0.31239900083505284,95302.7048220392,95048.17281701518,90822.46640838672,-878.8625390069792,390.912667418885,-1269.7752064258643,-1376.6092225851025,93354.88551694906,86939.34847966715,73133.69127632065,102843.5341936755,605.9922170537154,43.16974231276205,29.58941869512077
1860,"2024-11-26T08:00:00.000Z",92495.81,94174.34150000001,95613.16726102172,92735.5157389783,0.28204744556608224,95192.63051529256,95035.44282790288,90826.64454469537,-1423.9659758974158,319.740955916285,-1743.7069318137007,-1690.8125420944998,93196.55940387734,86944.38334245064,73139.23539481856,102848.17535931172,659.3620586927357,44.31527941322072,31.472719287428106
1861,"2024-11-26T08:30:00.000Z",93142.03,94111.95100000003,95649.6114149629,92574.29058503716,-0.04985840291689402,95112.2148088105,95025.9993724021,90832.42578178726,-1571.004804398457,245.59406335492253,-1816.5988677533796,-1522.4692592659267,93070.35357963681,86949.41820523413,73144.77951331649,102852.81652494794,671.6383402146839,45.44691057679079,39.565618080118234
1862,"2024-11-26T09:00:00.000Z",93541.99,94105.44150000002,95656.31706952266,92554.56593047737,-0.142240918339173,95050.63736532774,95018.59782939761,90839.19123551562,-1534.6047840618412,175.78234384838277,-1710.387127910224,-1416.6996732863481,92967.47178173966,86954.45306801762,73150.3236318144,102857.45769058417,671.1841730564921,45.058511681393846,38.49383731015323
1863,"2024-11-26T09:30:00.000Z",93517.01,94130.639,95592.33152403036,92668.94647596963,-0.20963590696893009,94990.49511570705,95011.10861329088,90845.87742469036,-1516.109916400368,109.43362776019646,-1625.5435441605646,-1417.5405281464919,92870.5093412272,86959.48793080111,73155.86775031232,102862.09885622039,663.6288749810276,44.69785556423954,36.37365654265005
1864,"2024-11-26T10:00:00.000Z",92997.14,94069.0115,95653.70330941585,92484.31969058413,-0.2509477508050313,94912.3243268558,95001.06388205252,90851.24886682596,-1672.018084125506,39.57277631369833,-1711.5908604392043,-1541.6173373960191,92757.87939108512,86964.5227935846,73161.41186881025,102866.7400218566,681.1539553395253,44.66374110966173,30.371204217231323
1865,"2024-11-26T10:30:00.000Z",92321.84,93994.1615,95840.94637848265,92147.37662151735,-0.23427921454184672,94810.73670619479,94987.70116942383,90854.92075479892,-1994.3906374724902,-40.19049481517181,-1954.2001426573183,-1703.460060164798,92621.68879870787,86969.5576563681,73166.95598730816,102871.38118749282,692.9593871009873,45.12936707661855,28.385230449197195
1866,"2024-11-26T11:00:00.000Z",91766.22,93865.865,96062.04444555854,91669.68555444147,-0.13071007371518828,94691.34389418716,94971.6339316711,90857.1961586571,-2387.3535770368617,-132.23610588268906,-2255.1174711541726,-1834.2641610914143,92465.84417870363,86974.59251915159,73172.50010580607,102876.02235312904,710.7965737366316,45.96244812742766,35.145556765666754
1867,"2024-11-26T11:30:00.000Z",92387.18,93742.487,96002.08086897153,91482.89313102845,0.03559641207664463,94600.98452578767,94958.7438871241,90861.01634302999,-2440.1636507012736,-222.74306842459433,-2217.4205822766794,-1671.0228919881047,92340.91156251247,86979.62738193508,73178.04422430399,102880.66351876526,725.8439613268716,46.91649872293385,33.26496764126097
1868,"2024-11-26T12:00:00.000Z",92219.83,93627.46699999999,95985.13099258751,91269.80300741247,0.08924023819987065,94507.60591693326,94945.08346873446,90864.40913618097,-2526.0866444525745,-313.0702674845151,-2213.0163769680594,-1705.3211540624034,92214.32627007348,86984.66224471857,73183.5883428019,102885.30468440149,719.7879640892378,47.126846015695136,30.51811169508825
1869,"2024-11-26T12:30:00.000Z",92163.24,93506.315,95924.89778509208,91087.73221490793,0.2508447907119873,94415.66999862216,94931.20893771831,90867.65215956129,-2597.4643881970405,-402.6543506497122,-2194.810037547328,-1711.7554396463674,92090.82611866346,86989.69710750206,73189.13246129983,102889.94585003771,703.6231095114348,47.49851706187342,31.291120150684947
1870,"2024-11-26T13:00:00.000Z",92504.58,93414.6815,95842.61932562069,90986.74367437932,0.16860117194545102,94340.72529279384,94919.10605024839,90871.73937014915,-2528.416350567524,-486.01756633276375,-2042.3987842347606,-1619.0098057792056,91987.97129135323,86994.73197028555,73194.67657979774,102894.58701567393,724.2428874034753,46.430792590534566,31.678046272331358
1871,"2024-11-26T13:30:00.000Z",92171.28,93299.9155,95739.15928244923,90860.67171755078,0.17206937012387258,94255.64900680192,94905.40118216733,90874.9841657293,-2587.848049046748,-568.4422911450769,-2019.4057579016712,-1694.9663661202067,91877.29777268154,86999.76683306904,73200.22069829566,102899.22818131014,699.0162525889408,45.43933415286277,34.549263939394976
1872,"2024-11-26T14:00:00.000Z",92157.53,93193.13100000001,95638.15432228014,90748.10767771988,0.2484520927078764,94173.36983006459,94891.69608898944,90878.18652736292,-2627.4840002423734,-649.189024835167,-1978.2949754072065,-1690.74548115168,91772.14862442824,87004.80169585253,73205.76481679358,102903.86934694636,694.2722345468729,44.905509378796786,46.29579745366606
1873,"2024-11-26T14:30:00.000Z",93276.97,93141.737,95503.43183151269,90780.0421684873,0.3058413416155477,94138.21689555226,94883.64259228625,90884.1759992047,-2281.8445331215335,-713.2147310424755,-1568.629802079058,-1404.2968544963514,91722.23923882282,87009.83655863602,73211.3089352915,102908.51051258258,771.9049320792394,42.37246210925678,55.329001947531616
1874,"2024-11-26T15:00:00.000Z",93098.34,93076.48750000002,95324.64260363326,90828.33239636678,0.24673956032666378,94097.43740945218,94874.73833995564,90889.70449858248,-2107.426300512496,-767.8896945511037,-1339.536605961392,-1443.2751708387514,91673.49980627948,87014.8714214195,73216.85305378941,102913.1516782188,804.911722645008,39.97143873758212,46.84406139163689
1875,"2024-11-26T15:30:00.000Z",92807.64,92985.0505,95050.0296351318,90920.0713648682,0.3546061580516477,94046.85711888543,94864.42862254937,90894.49335127017,-2083.6739295872685,-819.4890763172278,-1264.1848532700405,-1509.8570093963644,91620.41001176792,87019.906284203,73222.39717228732,102917.79284385502,793.4873138846503,37.741917035312795,55.381039449125495
1876,"2024-11-26T16:00:00.000Z",94221.23,92950.79650000001,94843.1065309918,91058.48646900822,0.4486853378095164,94053.69527108599,94861.22064936958,90902.79980981881,-1600.30752072818,-850.1094074705985,-750.1981132575814,-1151.4431728428463,91636.6539059423,87024.94114698649,73227.94129078524,102922.43400949125,852.8560771786034,35.79750606591479,53.91714665621853
1877,"2024-11-26T16:30:00.000Z",94024.89,92927.31049999999,94714.23908794207,91140.38191205791,0.5011470799750124,94052.56565261204,94857.0494241857,90910.59529094286,-1341.4773384247528,-869.3787380962517,-472.0986003285011,-1196.6706307939603,91654.90397413382,87029.97600976998,73233.48540928317,102927.07517512747,839.9535002372747,34.42824322608748,56.3093548475441
1878,"2024-11-26T17:00:00.000Z",93780.43,92918.63449999999,94676.67698826063,91160.59201173934,0.509295992621987,94041.8936662351,94851.67975124711,90917.76092067832,-1247.8216940731509,-884.2196383306399,-363.60205574251097,-1253.530267404858,91672.02961466607,87035.01087255347,73239.02952778108,102931.71634076368,823.0411073631842,32.26326186743672,60.626501426626334
1879,"2024-11-26T17:30:00.000Z",93547.15,92907.11649999997,94634.19804957781,91180.03495042214,0.46828566085175743,94022.49195383373,94845.17336844787,90924.32618679399,-1260.217996998559,-898.9646720038917,-361.2533249946674,-1307.1648914905381,91687.42495098592,87040.04573533696,73244.573646279,102936.3575063999,805.9295996943862,30.260899418301573,55.1668897334563
1880,"2024-11-26T18:00:00.000Z",92420.96,92903.37399999998,94636.49700774135,91170.25099225862,0.40864353003637716,93959.68677917359,94833.08252870498,90928.06310018527,-1636.125614405435,-927.8729442549326,-708.2526701505025,-1582.775313417369,91661.02891237165,87045.08059812045,73250.11776477692,102940.99867203612,834.5153425733589,29.16780223394004,47.726793467883226
1881,"2024-11-26T18:30:00.000Z",92113.37,92851.94099999996,94630.82159216494,91073.06040783499,0.5433134749681219,93887.28219959815,94819.517877689,90931.02266797508,-1983.7566014892946,-969.2801464994174,-1014.4764549898772,-1652.4218805789133,91625.65891957132,87050.11546090394,73255.66188327484,102945.63983767234,824.7178181038327,28.60119342504522,48.615384094972185
1882,"2024-11-26T19:00:00.000Z",92056.1,92777.64649999999,94560.6332442068,90994.65975579318,0.43555294206569545,93815.47113294725,94805.73524488255,90933.83184982782,-2229.8610607494193,-1018.7146921562802,-1211.146368593139,-1659.181465918664,91591.46406822295,87055.15032368743,73261.20600177275,102950.28100330856,824.8408310964162,28.246882867414204,46.18938423688854
1883,"2024-11-26T19:30:00.000Z",91688.97,92686.24449999997,94510.08018685739,90862.40881314255,0.5076173254532329,93732.0789316552,94790.19028106767,90935.7173383426,-2509.950824978907,-1077.1945405022657,-1432.7562844766412,-1743.0452329659602,91544.74108854777,87060.18518647092,73266.75012027066,102954.92216894479,809.5143431609582,28.18975020190674,40.27977654768398
1884,"2024-11-26T20:00:00.000Z",91282.05,92600.48999999999,94566.80274987283,90634.17725012715,0.54060137432622,93635.99936570793,94772.69332205986,90936.58208905834,-2825.183684667354,-1145.7431343910928,-1679.4405502762613,-1836.1709723554668,91482.89652845846,87065.22004925442,73272.29423876859,102959.563334581,818.1226043637469,28.590034629072928,41.24260393566684
1885,"2024-11-26T20:30:00.000Z",91095.56,92539.176,94666.70501033982,90411.64698966019,0.6536110663646362,93536.37429254291,94754.35350499222,90936.97903764994,-3090.8270800638857,-1222.0209361821828,-1868.8061438817028,-1873.6765659239609,91414.72255401663,87070.2549120379,73277.8383572665,102964.20450021722,831.4874183377646,29.237143024264213,46.15224460511393
1886,"2024-11-26T21:00:00.000Z",91643.76,92533.05299999999,94675.47963380947,90390.6263661905,0.624199585554474,93462.1541242079,94738.83932292243,90938.74378412272,-3081.901706303528,-1294.9574369712552,-1786.9442693322728,-1727.8928542567883,91372.10839927007,87075.2897748214,73283.38247576442,102968.84566585344,840.3061741707812,29.824936544579348,35.84515751396867
1887,"2024-11-26T21:30:00.000Z",91690.6,92498.22400000002,94688.55509371335,90307.89290628668,0.7129509101791692,93392.68141345464,94723.63613427943,90940.621078045,-3055.4777232001506,-1363.9974481959177,-1691.480275004233,-1708.0482565288548,91334.59430319784,87080.32463760489,73288.92659426233,102973.48683148966,811.9050188728685,30.145591390787427,43.39550427387249
1888,"2024-11-26T22:00:00.000Z",92301.11,92502.28800000002,94689.8366671815,90314.73933281853,0.7490006316987705,93349.87469135839,94711.55370966955,90944.01805412979,-2832.411435616683,-1421.5823104477126,-1410.8291251689702,-1547.9400694661308,91326.9768491352,87085.35950038838,73294.47071276026,102978.12799712588,812.1632318105211,29.559168928156424,41.970236216182414
1889,"2024-11-26T22:30:00.000Z",91805.45,92484.39850000001,94697.81005768753,90270.98694231249,0.6907307967800864,93289.30901718746,94697.0594268283,90946.1689453804,-2842.4812441263784,-1477.3038372586407,-1365.1774068677378,-1664.517409185646,91302.27618719799,87090.39436317187,73300.01483125817,102982.7691627621,795.9658581097702,29.014633784284776,24.442340366001574
1890,"2024-11-26T23:00:00.000Z",91700.11,92444.17500000002,94698.32068594596,90190.02931405407,0.7192748690032285,93226.9874871017,94682.11204814089,90948.05144489255,-2879.023259672933,-1532.2732263729265,-1346.7500333000064,-1682.9878199569066,91276.24946911861,87095.42922595536,73305.55894975609,102987.41032839831,772.4554396733586,28.743777539033662,29.376732908966588
1891,"2024-11-26T23:30:00.000Z",91963.05,92433.76350000003,94698.61686673918,90168.91013326088,0.6906539541770325,93177.42131113692,94668.55064141698,90950.58577336972,-2812.1414491049945,-1582.4641370683019,-1229.6773120366927,-1609.5735201073694,91264.71364885899,87100.46408873885,73311.103068254,102992.05149403455,745.6286225538333,28.492268168443342,34.49170248566574
1892,"2024-11-27T00:00:00.000Z",92224.65,92437.1195,94699.70877501318,90174.53022498683,0.7128867379154333,93140.05773030802,94656.36161078647,90953.76695745619,-2677.2054825784726,-1625.3951702255636,-1051.810312352909,-1537.0214716982446,91268.1767535083,87105.49895152234,73316.64718675193,102996.69265967076,736.4437209428448,27.446331429420702,34.126890196032036
1893,"2024-11-27T00:30:00.000Z",91937.75,92370.1585,94594.74682234015,90145.57017765986,0.7772066830555386,93092.90840755084,94642.80245063291,90956.22384395442,-2677.4483651609044,-1666.6521582622438,-1010.7962068986606,-1601.6046651784563,91263.12444281363,87110.53381430583,73322.19130524984,103001.33382530698,718.4498837326427,26.4956064794915,49.585669966425314
1894,"2024-11-27T01:00:00.000Z",92384.58,92334.47050000001,94519.69254737692,90149.2484526231,0.8400179633423943,93065.130822941,94631.53949576692,90959.7902763041,-2526.4434387855727,-1700.3694633808057,-826.073975404767,-1482.9387215679162,91280.78440148036,87115.56867708932,73327.73542374776,103005.9749909432,720.6420348945967,24.988029282375415,57.219663092865005
1895,"2024-11-27T01:30:00.000Z",92756.59,92331.91800000002,94513.86025832458,90149.97574167546,0.7808442788355592,93053.03118282568,94622.18812671072,90964.2766676242,-2299.927422056484,-1723.8815401916165,-576.0458818648674,-1383.7760376292863,91318.7681653196,87120.60353987281,73333.27954224567,103010.61615657942,702.0168895449826,23.289172129292204,59.57210877063286
1896,"2024-11-27T02:00:00.000Z",92931.41,92267.427,94199.1926676293,90335.6613323707,0.7816239614961432,93048.26172467566,94613.7553180987,90969.18836133799,-2088.444848329207,-1738.1781405107376,-350.2667078184695,-1334.4502325810026,91369.02408499703,87125.6384026563,73338.8236607436,103015.25732221564,703.9413974346262,22.13765127175603,64.93915933130893
1897,"2024-11-27T02:30:00.000Z",92951.32,92213.74850000002,93915.11792220957,90512.37907779047,0.6882076554450689,93044.46008841386,94605.46387012814,90974.13750400631,-1938.1502236151282,-1746.0201829854198,-192.13004062970845,-1324.0590638888534,91424.7856107909,87130.6732654398,73344.36777924151,103019.89848785187,674.0205833321531,21.068381904043868,69.07850344931774
1898,"2024-11-27T03:00:00.000Z",92797.57,92164.6055,93654.25324014436,90674.95775985565,0.9484531691601514,93034.77812416235,94596.44694309507,90978.69039413363,-1885.714512086386,-1751.4983919697715,-134.21612011661455,-1356.9817160387174,91478.06058811198,87135.70812822328,73349.91189773942,103024.53965348809,643.8276845227141,20.07548891973972,68.65723930663623
1899,"2024-11-27T03:30:00.000Z",92586.71,92116.5835,93406.15488129485,90827.01211870514,1.1599892509598122,93017.20682517558,94586.42331744371,90982.70542436051,-1917.0316967712424,-1757.989894118849,-159.04180265239347,-1403.865587823384,91525.55482198478,87140.74299100677,73355.45601623735,103029.1808191243,619.0549927710923,18.71487974155575,67.61280479921396
1900,"2024-11-27T04:00:00.000Z",93006.04,92145.8375,93515.48090628033,90776.19409371966,1.2696026901357267,93016.76891046281,94578.54110638413,90987.75744577283,-1796.93335926914,-1759.5170888306252,-37.41627043851486,-1293.423247190367,91593.95107877963,87145.77785379026,73361.00013473527,103033.82198476052,621.6653504303005,18.27874251410238,60.017482068025835
1901,"2024-11-27T04:30:00.000Z",92547.83,92167.56050000002,93554.33506825352,90780.78593174652,1.3418237374155408,92998.37914926818,94568.41287143958,90991.65275801808,-1864.7310400295682,-1763.6431261325447,-101.08791389702355,-1402.3547189804958,91645.49293048894,87150.81271657375,73366.54425323318,103038.46315039674,614.2149682567077,17.77946290170426,55.384470941695625
1902,"2024-11-27T05:00:00.000Z",92714.03,92200.45700000002,93616.72649757323,90784.18750242682,1.4343606582415966,92987.22820223805,94559.16407906332,90995.9533254138,-1852.0328581233189,-1767.109390132183,-84.9234679911358,-1354.9359771961463,91705.99522314445,87155.84757935724,73372.0883717311,103043.10431603296,596.3460419526574,16.926261939886235,64.10277621032688
1903,"2024-11-27T05:30:00.000Z",92760.16,92254.0165,93669.6543667688,90838.3786332312,1.3093960870199977,92978.32356685617,94550.1914901403,91000.35833583723,-1825.3840095136256,-1769.3946693236123,-55.98934019001331,-1337.7599346451461,91770.27737092625,87160.88244214073,73377.632490229,103047.74548166918,566.8363246703242,16.33016739065211,70.10557281129718
1904,"2024-11-27T06:00:00.000Z",93192.8,92349.55400000002,93737.77961297688,90961.32838702315,1.6563127671717597,92986.73440737162,94543.42145777053,91005.83259717097,-1662.6164706860727,-1765.2072889848853,102.59081829881256,-1224.4293703522999,91854.9977506772,87165.91730492422,73383.17660872694,103052.3866473054,571.1280157653009,16.913203588467386,65.40751965465952
1905,"2024-11-27T06:30:00.000Z",93065.23,92448.0375,93687.0714378896,91209.00356211042,1.8676471629875595,92989.81266590607,94536.04893179661,91010.97466309564,-1593.7689404069679,-1758.4842164916338,164.7152760846659,-1251.4591898579965,91936.28468206046,87170.95216770771,73388.72072722485,103057.02781294163,551.7781574963506,17.454594343581572,66.38730569244402
1906,"2024-11-27T07:00:00.000Z",93431.09,92537.40400000001,93796.42877287483,91278.37922712519,1.7506409992272243,93007.11765939994,94530.53791468042,91017.01739801923,-1425.3212537539803,-1745.4190022666278,320.0977485126475,-1155.3752039792016,92034.95388057828,87175.9870304912,73394.26484572276,103061.66897857784,547.7304319608969,18.344901668099656,73.26399828959808
1907,"2024-11-27T07:30:00.000Z",93591.69,92632.45850000001,93917.73493036613,91347.18206963388,1.7527194243664337,93030.04206491368,94525.85538144011,91023.44604371705,-1258.4809408224828,-1726.3233920139162,467.8424511914334,-1111.1178938124795,92142.43712791418,87181.0218932747,73399.80896422069,103066.31014421406,528.6675439636894,19.381468265467536,64.00462791284087
1908,"2024-11-27T08:00:00.000Z",93328.73,92683.8395,94007.70642565461,91359.97257434539,1.843760626937903,93041.75531727,94519.88468128329,91029.20205858917,-1232.0583875382,-1706.9404506619273,474.88206312372745,-1172.6715028940816,92240.057902378,87186.05675605818,73405.3530827186,103070.95130985028,517.0134336805684,19.930951447499005,60.8955021850949
1909,"2024-11-27T08:30:00.000Z",93432.73,92765.2035,94047.9328283336,91482.4741716664,1.8204408853739849,93057.08765776923,94514.46246342153,91035.20337679493,-1178.3349342581205,-1686.2108225676604,507.87588830953996,-1142.3536067522946,92342.71869600967,87191.09161884167,73410.89720121652,103075.5924754865,497.9953312748131,20.441185830813936,55.97314077913924
1910,"2024-11-27T09:00:00.000Z",93297.37,92845.0665,94002.44467121488,91687.68832878512,1.910797948855432,93066.51049471945,94508.39217682091,91040.85173290782,-1185.1838240453071,-1666.5627049785485,481.37888093324136,-1171.864271350205,92439.7371322527,87196.12648162516,73416.44131971443,103080.23364112272,487.741379040897,20.344139079730812,57.13713662813783
1911,"2024-11-27T09:30:00.000Z",93400.47,92916.93750000001,93994.21541629167,91839.65958370836,2.117995898402966,93079.60694590693,94502.86638042779,91046.74341397421,-1153.9041452440433,-1646.4584477340582,492.55430249001483,-1141.7477459515794,92540.77217695698,87201.16134440867,73421.98543821234,103084.87480675895,476.5462805379754,20.194436503674375,62.60900855797349
1912,"2024-11-27T10:00:00.000Z",93603.5,92985.87999999999,94048.12017208326,91923.63982791672,2.211707999551599,93100.15177155765,94498.3807625703,91053.12732554981,-1064.5726057811407,-1623.6393951084535,559.0667893273128,-1086.952943308279,92650.02739678361,87206.19620719214,73427.52955671027,103089.51597239517,464.02154621383517,20.558376755692137,69.2659877138903
1913,"2024-11-27T10:30:00.000Z",93820.5,93080.01749999999,94053.33496741089,92106.70003258908,2.6157806357651903,93128.40072169265,94494.99981113603,91060.03711999288,-932.2943732765852,-1596.527825624851,664.2334523482657,-1029.0745877340669,92768.16434708874,87211.23106997565,73433.07367520819,103094.15713803138,450.9664357699898,21.359694338246875,59.05301624929834
1914,"2024-11-27T11:00:00.000Z",93557.49,93138.66299999999,94058.42364040119,92218.90235959878,2.307071782583566,93145.22775221452,94490.32395172886,91066.27295739614,-929.3569931558886,-1570.3642635672447,641.0072704113561,-1091.1696810435387,92874.23490466308,87216.26593275912,73438.6177937061,103098.7983036676,444.51883321499037,21.59291330152265,64.47699554752528
1915,"2024-11-27T11:30:00.000Z",93355.49,93168.608,94068.29039953747,92268.92560046252,2.21892992548821,93153.47333055905,94484.6639320195,91071.98885513048,-992.189292970841,-1547.6907353085624,555.5014423377213,-1137.5917443700018,92969.82080269557,87221.30079554263,73444.16191220403,103103.43946930382,437.57748798534794,21.289747696978534,52.242541397563805
1916,"2024-11-27T12:00:00.000Z",92854.17,93164.74599999998,94071.74672489634,92257.74527510363,2.1893834348093884,93141.73594504692,94476.53179270767,91076.43874562952,-1196.825366675228,-1533.9313090876474,337.1059424124194,-1258.2029810873792,93040.98911986749,87226.33565832612,73449.70603070194,103108.08063494004,444.91981027210846,19.932018824614165,59.93997250977172
1917,"2024-11-27T12:30:00.000Z",93500.68,93192.21399999999,94108.16503960991,92276.26296039007,2.2634326837904766,93155.81218249605,94471.66470147221,91082.4917824694,-1118.3004174505768,-1517.6320584352131,399.33164098463635,-1092.0128075333196,93136.50158189506,87231.37052110961,73455.25014919986,103112.72180057626,459.35696668124314,18.64164534962352,58.669188988569054
