"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","atrSignal"
"2024-11-08T21:30:00.000Z",76480.6,76309.98349999999,77181.44747524061,75438.51952475937,34.50802709970738,76097.4206704606,72304.58803034385,70523.98537646068,4242.76501454103,4283.835220895298,-41.07020635426852,602.221654864843,76616.36760007807,80625.67284180393,68537.6366243903,98841.19747618993,358.26881698300855,26.24306163871353
"2024-11-08T22:00:00.000Z",76609.14,76337.41249999999,77185.46999627733,75489.35500372265,33.33174432968193,76117.48809514842,72326.05711747431,70539.17927065179,4241.891579115603,4282.190372198055,-40.29879308245199,627.5192939356202,76638.61979501275,80631.97177040932,68543.41382341587,98845.9337602131,351.4684496087164,25.864235288811223
"2024-11-08T22:30:00.000Z",76365.6,76368.3475,77204.21368403737,75532.48131596264,31.30388271823241,76127.21797377006,72346.20446352182,70553.72713764141,4154.2946675381245,4277.174854368254,-122.88018683012979,559.947905788431,76649.1192999244,80638.27069901471,68549.19102244143,98850.67004423626,349.9055975416862,24.464259497950835
"2024-11-08T23:00:00.000Z",76395.53,76383.074,77201.42744004744,75564.72055995255,31.0112553882644,76137.74001401439,72366.40060086087,70568.31341195443,4099.108819845758,4270.191872622274,-171.08305277651561,560.9863026038511,76659.22864784067,80644.5696276201,68554.968221467,98855.40632825941,342.86078097744934,22.328666739330423
"2024-11-08T23:30:00.000Z",76505.82,76406.79199999999,77181.10550751002,75632.47849248996,30.087693776987834,76152.17452326872,72387.04608414836,70583.13864688088,4091.9001963227347,4263.2000421791545,-171.29984585641978,582.0248361036647,76672.56592885371,80650.8685562255,68560.74542049256,98860.14261228258,335.93491510338896,19.20371601925392
"2024-11-09T00:00:00.000Z",76524.99,76418.90199999999,77190.46125455371,75647.34274544627,29.377351225375826,76166.7947380425,72407.68420841695,70597.97473015958,4086.609978563778,4256.274941645219,-169.66496308144087,580.2040989889065,76685.42906719915,80657.16748483088,68566.52261951813,98864.87889630575,330.4072103074146,16.18156530287904
"2024-11-09T00:30:00.000Z",76435.14,76438.2135,77194.49722434205,75681.92977565795,28.65449768354975,76177.31808164869,72427.7712697216,70612.54942496566,4046.804854932212,4248.060428440787,-201.25557350857525,551.2366498573101,76693.09865849999,80663.46641343627,68572.29981854369,98869.6151803289,327.3094098779389,12.837651721669761
"2024-11-09T01:00:00.000Z",76334.47,76471.136,77125.68892821703,75816.58307178297,29.151763951153477,76183.48090197619,72447.25605141875,70626.8363677248,3980.6180316838,4237.5724913130625,-256.9544596292626,519.7838938009227,76694.90216575775,80669.76534204166,68578.07701756926,98874.35146435206,322.29235113302514,11.11856187163607
"2024-11-09T01:30:00.000Z",76307.22,76468.0465,77125.66692496388,75810.42607503611,29.677150846301817,76188.33341562419,72466.50774193536,70641.01959776794,3921.148313466343,4225.163700024956,-304.0153865586126,506.84604734706227,76693.85882803472,80676.06427064705,68583.85421659482,98879.08774837523,315.4201698358158,12.310061671235049
"2024-11-09T02:00:00.000Z",76250.46,76462.4625,77125.48421867118,75799.44078132881,29.710318312285242,76190.76975226638,72485.38032177609,70655.02569115678,3856.54371515839,4210.708014343914,-354.1642991855242,486.64864518796094,76688.687989491,80682.36319925245,68589.63141562039,98883.82403239838,310.1380794259899,14.392109238149402
"2024-11-09T02:30:00.000Z",76420.89,76465.8755,77120.87501762743,75810.87598237256,33.80638623377311,76199.79407570692,72505.0087989742,70669.42235609771,3863.237225648787,4197.08170890489,-333.84448325610265,523.1812257188722,76689.28013913633,80688.66212785782,68595.40861464594,98888.56031642154,307.0602427832405,16.574457430889275
"2024-11-09T03:00:00.000Z",76296.77,76491.0145,77067.15880801206,75914.87019198795,32.10100189825848,76203.59705313017,72523.92032616136,70683.47316170047,3820.500356920631,4182.3138127486445,-361.8134558280135,486.07215843949234,76683.24457168771,80694.96105646322,68601.18581367152,98893.29660044471,302.3318993339389,18.575394530595986
"2024-11-09T03:30:00.000Z",76339.32,76508.8785,77005.55006069649,76012.20693930352,32.933038741457246,76208.91952163487,72542.94975096853,70697.59512634041,3799.7707044194685,4167.3121222259315,-367.54141780646296,490.74601672327844,76677.64362302945,80701.25998506861,68606.96301269709,98898.03288446786,294.53557019502483,20.639899680503234
"2024-11-09T04:00:00.000Z",76359.03,76506.7315,77007.35926018433,76006.10373981566,33.398290144970176,76214.80620706096,72561.9825701657,70711.73104362795,3786.1744000929757,4152.365544887384,-366.1911447944085,489.690190962574,76671.67001132097,80707.558913674,68612.74021172264,98902.76916849102,284.60783810356503,22.619665785143283
"2024-11-09T04:30:00.000Z",76374.2,76496.37400000001,77002.01287387642,75990.7351261236,31.26380436295169,76221.05694403897,72580.9961234317,70725.8695428948,3775.84185674075,4137.599910058105,-361.758053317355,487.5053999159718,76665.25380929245,80713.8578422794,68618.51741074822,98907.50545251419,277.4058448492502,25.149535730308894
"2024-11-09T05:00:00.000Z",76389.5,76474.1245,76948.12399165815,76000.12500834186,31.298892321228912,76227.66255407665,72599.99115523504,70740.01094228833,3767.734164879934,4123.09537103151,-355.36120615157597,485.36324098095065,76658.51445971323,80720.15677088477,68624.29460977377,98912.24173653734,269.5222679805319,27.44301189270936
"2024-11-09T05:30:00.000Z",76554.06,76443.80750000001,76812.73901938021,76074.8759806198,31.09797664175706,76240.46245391679,72619.71219685482,70754.52791871208,3810.124683221831,4110.822010725248,-300.697327503417,520.4065196026932,76658.0899970118,80726.45569949016,68630.07180879934,98916.9780205605,270.20967348134326,30.01011498377544
"2024-11-09T06:00:00.000Z",76630.84,76426.2155,76693.13663599749,76159.29436400252,29.203044660235395,76255.7713772926,72639.71782180815,70769.20035836574,3857.1200982429436,4100.872916118099,-243.75281787515542,533.3185299678007,76660.5869318624,80732.75462809556,68635.8490078249,98921.71430458367,271.1055204196203,31.60726202907248
"2024-11-09T06:30:00.000Z",76510.91,76434.053,76722.5516715849,76145.5543284151,25.375447244047912,76265.7768134772,72659.02551346995,70783.53671202774,3842.5030998974544,4090.7407664623875,-248.23766656493308,497.1337999799289,76657.59973518783,80739.05355670095,68641.62620685047,98926.45058860682,269.32987373546905,31.589668813450473
"2024-11-09T07:00:00.000Z",76389.9,76425.46450000002,76681.00138205853,76169.9276179415,22.005362165296884,76270.64438941928,72677.6333662706,70797.53512223491,3786.6857093076687,4078.81703873083,-292.13132942316133,460.9442593471613,76648.80959027477,80745.35248530634,68647.40340587603,98931.18687262999,265.319878996491,31.179075532031728
"2024-11-09T07:30:00.000Z",76529.51,76423.7195,76679.99120974806,76167.44779025196,18.97763431000687,76280.79598199108,72696.8447210523,70811.8471693704,3789.2046626665397,4067.4596906498778,-278.2550279833381,489.930764620658,76645.37708304914,80751.65141391172,68653.1806049016,98935.92315665315,260.62321737163745,30.487935370124855
"2024-11-09T08:00:00.000Z",76579.2,76426.16500000001,76687.17100729438,76165.15899270563,19.335930480029724,76292.49810034437,72716.2080890271,70826.24755096999,3800.8915001187997,4057.0060361192473,-256.1145360004475,496.29863752197707,76643.76104174864,80757.95034251711,68658.95780392716,98940.6594406763,257.1122499811526,29.82161574411704
"2024-11-09T08:30:00.000Z",76540.93,76424.668,76679.55294654451,76169.7830534555,20.716215623889898,76302.24052778185,72735.28400878258,70840.51642100501,3789.7590506480337,4046.5257621792,-256.76671153116604,480.704972044623,76640.25968796408,80764.2492711225,68664.73500295273,98945.39572469947,254.63923956527105,29.2207559437684
"2024-11-09T09:00:00.000Z",76543.53,76433.4345,76693.47239909778,76173.39660090223,22.72649027998524,76311.70286002569,72754.27775437468,70854.75615528465,3776.927618579066,4035.953285959587,-259.0256673805211,475.40113124705385,76636.5907679285,80770.5481997279,68670.51220197829,98950.13200872263,249.45968791671757,28.144211792261146
"2024-11-09T09:30:00.000Z",76554.17,76440.83449999998,76706.57176256808,76175.09723743188,23.83114697378224,76321.2113753188,72773.22983540024,70868.98690146371,3765.630413235587,4025.352388990019,-259.7219757544317,472.1334846501122,76633.14063492762,80776.84712833329,68676.28940100386,98954.86829274578,242.59303425352115,27.287066303147192
"2024-11-09T10:00:00.000Z",76527.02,76443.252,76713.94386294104,76172.56013705894,25.424719246014206,76329.2823017769,72791.95198085958,70883.11432493072,3742.961518230979,4014.278237195547,-271.3167189645678,459.47219923255034,76628.30868794776,80783.14605693868,68682.06660002941,98959.60457676895,236.3441578262909,26.7935640243282
"2024-11-09T10:30:00.000Z",76466.89,76443.3535,76714.23910896102,76172.46789103898,27.48331419839277,76334.67868209937,72810.28084878546,70897.05633660381,3701.958150608247,4002.030390662712,-300.07224005446506,438.68562527932227,76620.61545559116,80789.44498554406,68687.84379905499,98964.34086079212,231.1519012501959,26.501270072325788
"2024-11-09T11:00:00.000Z",76375,76444.94099999999,76716.0780410996,76173.80395890039,29.42892612494915,76336.25991025235,72828.05999667183,70910.73409855986,3638.4326695906493,3987.771656503023,-349.3389869123739,410.1385930320248,76608.56780441225,80795.74391414945,68693.62099808054,98969.07714481527,227.27807203143743,26.086824619251857
"2024-11-09T11:30:00.000Z",76487.08,76446.9675,76713.80939594156,76180.12560405844,28.860253172322494,76342.1744235758,72846.30947299764,70924.65755898792,3627.045637844014,3973.6255381242386,-346.5799002802246,432.60158977500396,76600.92711921681,80802.04284275485,68699.39819710611,98973.81342883843,223.02856903012787,25.608877093114913
"2024-11-09T12:00:00.000Z",76406.18,76455.9605,76711.10560558639,76200.81539441361,29.370636556726883,76344.68444618066,72864.06443821959,70938.3442567183,3586.89896900818,3958.4597903157655,-371.5608213075857,406.82674915733514,76589.5847358644,80808.34177136024,68705.17539613167,98978.5497128616,221.23237865387247,25.295838610299633
"2024-11-09T12:30:00.000Z",76281.69,76463.7465,76692.43302565724,76235.05997434274,29.45215119638529,76342.21407574222,72881.10995224342,70951.68594396743,3513.428985908424,3941.0076019076346,-427.5786159992108,370.3826774697518,76572.49204454447,80814.64069996562,68710.95259515724,98983.28599688475,217.2239462099611,24.813597264128354
"2024-11-09T13:00:00.000Z",76332.06,76456.78650000002,76705.33927612047,76208.23372387956,27.638315106422677,76341.81587669351,72898.32167317987,70965.12008642944,3475.390952254689,3922.7481254506565,-447.35717319596733,377.75784744444536,76557.07791680885,80820.93962857101,68716.72979418281,98988.02228090791,210.91669845121297,24.145045857054843
"2024-11-09T13:30:00.000Z",76423.46,76458.551,76700.66428338972,76216.4377166103,21.576889431860543,76345.01760701925,72915.90341047074,70978.74890019615,3474.391673152306,3905.1655194781724,-430.77384632586654,395.292352414981,76545.35098155515,80827.2385571764,68722.50699320837,98992.75856493108,210.20725268241242,23.636725421705442
"2024-11-09T14:00:00.000Z",76340.81,76462.758,76696.10435223204,76229.41164776796,20.162494642139315,76344.85260282242,72932.98523884745,70992.13731742412,3440.814816901242,3886.9556880045675,-446.1408711033255,369.3411148749874,76529.98934043814,80833.5374857818,68728.28419223394,98997.49484895423,208.37195048731203,23.132288582380742
"2024-11-09T14:30:00.000Z",76357.92,76461.847,76697.91960709101,76225.77439290898,18.161193669444476,76345.36504977057,72950.067207731,71005.53502699359,3418.439496101477,3868.582504008368,-450.14300790689094,368.42593140754616,76515.22043733743,80839.83641438719,68734.0613912595,99002.2311329774,204.2777025503407,22.978492377412646
"2024-11-09T15:00:00.000Z",76339.1,76461.033,76699.15222920828,76222.91377079171,15.627412936739756,76345.11936154428,72966.97011442561,71018.8522928438,3391.734354796048,3849.882576588277,-458.1482217922289,358.564084439422,76499.58645474254,80846.13534299258,68739.83859028507,99006.96741700056,199.0952982774102,23.134506933481276
"2024-11-09T15:30:00.000Z",76319.77,76458.513,76702.86554616793,76214.16045383208,14.809987724579939,76344.1252689347,72983.69230836863,71032.08804242472,3362.0340044458135,3830.751260033671,-468.7172555878574,348.6444362104521,76483.08898791827,80852.43427159796,68745.61578931063,99011.70370102371,195.48632751585126,23.724849096636298
"2024-11-09T16:00:00.000Z",76102.67,76446.79849999999,76695.82280507319,76197.7741949268,14.38263112723874,76334.65643485883,72999.24830683063,71044.74867153227,3265.459235045666,3808.5829453282586,-543.1237102825926,289.5369354446302,76457.10442769759,80858.73320020335,68751.3929883362,99016.43998504688,198.0906472026904,24.000401205774004
"2024-11-09T16:30:00.000Z",76089.52,76420.38999999998,76710.35061575237,76130.4293842476,12.075191545073396,76325.04324133495,73014.66113323049,71057.34485462458,3191.6505613537156,3784.3895185057277,-592.7389571520121,281.6643307553022,76430.13112365054,80865.03212880874,68757.17018736176,99021.17626907004,195.3372869025787,23.4333830789567
"2024-11-09T17:00:00.000Z",75975.02,76399.32049999999,76735.40527246028,76063.2357275397,11.769614312679607,76311.31683971397,73029.42601535901,71069.62369393888,3099.7884476971376,3757.542417689705,-657.7539699925674,248.6042814227403,76397.840476096,80871.33105741414,68762.94738638733,99025.91255309319,202.74573328163788,22.61480637014687
"2024-11-09T17:30:00.000Z",76233.75,76378.5765,76786.61503044741,75970.53796955258,11.520544738292365,76308.27500286244,73045.40768111782,71082.51789195651,3118.651960919611,3732.4878899732307,-613.8359290536196,308.7467741177534,76376.42779893817,80877.62998601953,68768.72458541289,99030.64883711636,206.18424439490312,21.15551348405349
"2024-11-09T18:00:00.000Z",76307.76,76363.78849999998,76769.45365989751,75958.12334010245,11.232910327369963,76308.25480667177,73061.67876500252,71095.56468873065,3150.280996355781,3709.6562470862723,-559.3752507304912,322.42871105554514,76358.56423144879,80883.9289146249,68774.50178443846,99035.38512113952,203.95073421178222,19.480390100539847
"2024-11-09T18:30:00.000Z",76355.41,76350.2165,76737.37707919122,75963.05592080877,10.725507905377127,76310.10402993955,73078.10635220949,71108.69788551284,3181.670155362721,3688.950910155937,-507.28075479321615,329.4390424780431,76343.34355877069,80890.2278432303,68780.27898346401,99040.12140516267,199.38612028629166,17.719523547414806
"2024-11-09T19:00:00.000Z",76363.76,76340.9405,76712.42109122204,75969.45990877795,6.168182581597202,76312.2081856282,73094.49365219846,71121.81913923191,3199.944019516348,3669.7741693465414,-469.8301498301935,326.6046269898652,76329.20646105334,80896.52677183569,68786.05618248958,99044.85768918584,207.12753194102922,15.822993887636976
"2024-11-09T19:30:00.000Z",76203.59,76331.95199999999,76685.26463436225,75978.63936563773,4.517702121814973,76307.9486489369,73110.00036715009,71134.50770567577,3154.154747326451,3649.553799855558,-495.39905252910694,281.8148507765727,76308.83408521292,80902.82570044108,68791.83338151514,99049.593973209,208.76471811015293,13.633747208719614
"2024-11-09T20:00:00.000Z",76331.23,76314.423,76650.02230675398,75978.82369324601,4.048951430205844,76308.86164309624,73126.06635035633,71147.48329192876,3160.4470592947036,3630.3731433629755,-469.92608406827185,309.03969532519113,76294.47440719556,80909.12462904648,68797.61058054071,99054.33025723216,207.61368818889653,11.69400894426414
"2024-11-09T20:30:00.000Z",76292.77,76304.6335,76617.67022291312,75991.59677708687,3.8217386732598184,76308.23059826894,73141.86038352163,71160.33044975165,3146.7385562457202,3611.407081123083,-464.66852487736287,294.68753424152965,76279.22150245713,80915.42355765187,68803.38777956628,99059.06654125532,203.9556178476928,10.057885676540577
"2024-11-09T21:00:00.000Z",76443.71,76295.9275,76594.81713775061,75997.0378622494,3.78246689719255,76313.54351598388,73158.3284614093,71173.52240867862,3181.9741651022778,3594.5665746124632,-412.59240951018546,327.6118960697204,76271.29588634142,80921.72248625725,68809.16497859184,99063.80282527849,205.81871710403888,8.700861959939685
"2024-11-09T21:30:00.000Z",76449.07,76299.36300000001,76606.17279634174,75992.55320365829,3.7304688356679994,76318.85828006295,73174.74113741225,71186.69481215258,3201.817280262141,3579.1646415006862,-377.3473612385451,324.02725289866794,76264.70529463011,80928.02141486264,68814.94217761741,99068.53910930164,202.18543722470372,7.427376584607131
"2024-11-09T22:00:00.000Z",76460.07,76297.4625,76597.63197263952,75997.29302736047,3.710022586174988,76324.3959945703,73191.12681752491,71199.86179139814,3213.2687942580233,3564.815784746072,-351.5469904880488,321.8700867102598,76259.69025780536,80934.32034346803,68820.71937664297,99073.2753933248,197.83521067367437,6.420860294731144
"2024-11-09T22:30:00.000Z",76516.87,76300.157,76607.76977252214,75992.54422747788,3.6939150809414802,76331.94399478323,73207.7140653178,71213.13771701262,3234.1730092041544,3551.849401391487,-317.67639218733257,331.1322178415139,76258.25486093684,80940.61927207343,68826.49657566854,99078.01167734797,199.422493562271,5.493969195468807
"2024-11-09T23:00:00.000Z",76804.62,76311.91600000001,76641.05312457729,75982.77887542274,3.6552090316515646,76350.4803087133,73225.65374579003,71227.09897115242,3337.144303891284,3543.4295936463814,-206.28528975509744,397.84263324254425,76270.59726522077,80946.9182006788,68832.2737746941,99082.74796137112,207.10447299717612,4.701351391334985
"2024-11-09T23:30:00.000Z",76675.72,76335.54400000001,76760.487302424,75910.60069757602,3.6132572483568826,76363.23480641082,73242.86105877861,71240.70351804091,3357.577641008931,3536.141281778246,-178.56364076931504,360.2766100084409,76279.09819760305,80953.2171292842,68838.05097371967,99087.48424539428,211.74220328895998,4.461402280173872
"2024-11-10T00:00:00.000Z",76794.62,76348.157,76810.03310805686,75886.28089194316,3.676231377712584,76380.15187282609,73260.57556721363,71254.5709749247,3404.5902326447394,3530.982417106344,-126.39218446160476,384.7051551230834,76294.1616892835,80959.51605788959,68843.82817274523,99092.22052941745,219.2946114852533,4.593427381709586
"2024-11-10T00:30:00.000Z",76879.85,76370.8475,76892.7528379131,75848.94216208691,3.7463943075117685,76399.7478778133,73278.62681126743,71268.61661543675,3458.1003886381513,3528.1242983428856,-70.02390970473425,400.5603541751043,76314.48237172367,80965.81498649498,68849.6053717708,99096.95681344061,228.19983600670068,5.691097479780996
"2024-11-10T01:00:00.000Z",76777.61,76396.944,76987.74019478717,75806.14780521284,3.797926332015691,76414.566000252,73296.07809899178,71282.37190478647,3454.2767009452655,3525.2283141312146,-70.9516131859491,369.5998374634655,76331.91566055796,80972.11391510037,68855.38257079636,99101.69309746377,230.31192617308815,7.796385527663992
"2024-11-10T01:30:00.000Z",76699.86,76418.8695,77043.5880827172,75794.15091728281,3.882907320084521,76425.75400024213,73313.05456732599,71295.89871650985,3420.4686326320516,3521.120091327326,-100.65145869527441,344.9656610828242,76347.135477035,80978.41284370577,68861.15976982193,99106.42938148693,227.79976258254297,9.420281710071027
"2024-11-10T02:00:00.000Z",77316.95,76437.87399999998,77077.89014092926,75797.8578590707,4.074281057206813,76460.70286297773,73333.02412060616,71310.93255242369,3594.9746793658705,3524.016349681779,70.9583296840915,493.5717366330209,76390.21915835833,80984.71177231114,68866.93696884748,99111.1656655101,252.79643914160374,10.132135726051812
"2024-11-10T02:30:00.000Z",77030.44,76498.588,77268.6276114649,75728.54838853511,4.241348222048178,76483.04549580213,73351.46509756075,71325.2134698958,3610.680769087281,3527.4149543643475,83.26581472293356,416.00594824849395,76422.9417005467,80991.01070091654,68872.71416787305,99115.90194953325,261.0453375107032,13.777494317952257
"2024-11-10T03:00:00.000Z",77397.46,76545.63399999999,77330.00050578667,75761.26749421332,4.710997055698413,76518.90488812362,73371.64462325869,71340.37513414075,3735.605954506682,3535.579307311106,200.02664719557606,501.78614529868355,76472.94066345334,80997.30962952193,68878.49136689861,99120.63823355641,268.5446984477572,17.110884392106403
"2024-11-10T03:30:00.000Z",77204.25,76616.75600000001,77458.55077696468,75774.96122303534,5.150029621694177,76545.78116702074,73390.75986204542,71355.0165195736,3748.8238564648345,3543.9418386504676,204.88201781436692,447.38533538766205,76516.34663877515,81003.60855812732,68884.26856592418,99125.37451757958,266.2553360124336,20.57428471551621
"2024-11-10T04:00:00.000Z",77288.31,76665.281,77534.71708167522,75795.84491832479,6.120042031398604,76574.89994478464,73410.19901485316,71369.83123488053,3778.960130820342,3553.1582422649726,225.80188855536926,462.4437500810018,76564.5388938185,81009.90748673271,68890.04576494975,99130.11080160273,263.5184470119152,22.956629978938214
"2024-11-10T04:30:00.000Z",79094.56,76714.3085,77621.09042572949,75807.52657427051,9.55270509588201,76673.71014302838,73438.54994245988,71389.11894715298,4385.742821322463,3585.808617914286,799.9342034081769,906.3215334273991,76692.78071164164,81016.20641533809,68895.82296397531,99134.8470856259,337.807261719752,24.43815078406145
"2024-11-10T05:00:00.000Z",79636.99,76851.266,78411.8000640787,75290.7319359213,9.54829549823185,76789.91719624295,73469.46485546506,71409.71288236608,4959.060320389835,3639.6616258545037,1319.3986945353317,1032.0977792085614,76849.63962060296,81022.50534394349,68901.60016300088,99139.58336964906,362.11945914809576,34.270100949120376
"2024-11-10T05:30:00.000Z",79068.34,77014.9275,79164.03686356313,74865.81813643688,9.58575323446431,76879.26711011578,73497.38941977696,71428.83554682958,5144.407364126309,3698.671262649477,1445.7361014768326,880.1899848389439,76986.95997405228,81028.80427254888,68907.37736202644,99144.31965367221,378.38531501692506,44.22066874482757
"2024-11-10T06:00:00.000Z",78932.58,77158.16500000001,79525.10145015953,74791.22854984048,9.397094421494437,76959.7891842289,73524.49760222195,71447.57148803599,5214.2269203802425,3758.1048178546052,1456.1221025256373,837.2241238583229,77121.44023364306,81035.10320115427,68913.15456105201,99149.05593769538,376.38676022455314,53.145038842479245
"2024-11-10T06:30:00.000Z",78898.53,77288.2325,79791.60635566802,74784.85864433198,9.77558719004445,77035.81823582776,73551.30075632558,71466.17562913951,5240.692258742551,3816.2455018109954,1424.4467569315552,819.9013000106788,77256.4708111239,81041.40212975966,68918.93176007757,99153.79222171854,374.0589785485303,59.326414726865956
"2024-11-10T07:00:00.000Z",78924.24,77418.52050000001,79999.49847033262,74837.54252966741,10.146495086285563,77109.8739912855,73578.09845828904,71484.7975127122,5257.9768850897235,3872.7839874297692,1385.1928976599543,817.5818390765926,77393.9016639105,81047.70105836506,68924.70895910314,99158.52850574169,368.6211044423417,63.44533833904549
"2024-11-10T07:30:00.000Z",78828.98,77542.54699999999,80183.91948618142,74901.17451381857,10.879485000912169,77177.28991319585,73604.28739365916,71503.13504701255,5229.4228352600185,3925.9855108740926,1303.4373243859259,785.1401069783606,77527.84891303968,81053.99998697043,68930.4861581287,99163.26478976486,364.5668917572438,65.91433983034159
"2024-11-10T08:00:00.000Z",79049.76,77661.5425,80313.30694136582,75009.77805863417,10.435447944279447,77250.72011267836,73631.44685802994,71521.97805563424,5274.279961249515,3978.859803045678,1295.4201582038368,831.6455749081797,77671.2837553232,81060.29891557583,68936.26335715427,99168.00107378802,360.2286879340252,66.84937370101346
"2024-11-10T08:30:00.000Z",79131.54,77791.027,80451.51460992581,75130.53939007419,8.192616354010683,77324.47775531842,73658.8787440248,71540.97821030184,5322.119135494839,4031.536639612312,1290.582495882527,843.1731327262241,77818.05070138646,81066.59784418122,68942.04055617983,99172.73735781117,354.79124260344065,66.26149694292015
"2024-11-10T09:00:00.000Z",79333.8,77921.7605,80572.34392128997,75271.17707871004,7.7934462857209255,77403.27470609025,73687.18259068801,71560.4359426107,5411.415995658419,4085.6495555356887,1325.7664401227303,884.6114354353631,77972.98872169822,81072.89677278661,68947.8177552054,99177.47364183434,351.0153574949645,64.51653013907867
"2024-11-10T09:30:00.000Z",79369.91,78048.21949999999,80723.79835054191,75372.64064945807,7.766137329054762,77480.39765879259,73715.52537078432,71579.93525361542,5473.5103534466325,4140.075469179255,1333.4348842673771,884.3469091589213,78128.68126419863,81079.19570139199,68953.59495423095,99182.2099258575,343.9284675993413,62.22090460143439
"2024-11-10T10:00:00.000Z",79293.98,78182.929,80829.15797405322,75536.70002594679,8.081757627249182,77551.51853491836,73743.34808713951,71599.19628918692,5480.669062347792,4192.64776695057,1288.0212953972214,856.1680783692282,78279.67257329005,81085.49462999738,68959.37215325653,99186.94620988065,336.8485314493691,59.13353374209269
"2024-11-10T10:30:00.000Z",79552.29,78307.89700000001,80894.08515359958,75721.70884640045,8.375471063658392,77629.980161,73772.32036600665,71619.05420107409,5561.121066984895,4246.313386559759,1314.807680425136,911.4366979963961,78439.7930250208,81091.79355860277,68965.14935228208,99191.68249390382,342.768175972312,55.61442698808146
"2024-11-10T11:00:00.000Z",79735.85,78441.519,80975.96175539392,75907.07624460608,7.555146348326741,77712.56329194117,73802.06365595174,71639.32085725118,5665.513966042621,4301.968311245362,1363.545654797259,947.6633768004831,78605.80377937663,81098.09248720817,68970.92655130765,99196.41877792699,346.63533530679905,52.13298696580571
"2024-11-10T11:30:00.000Z",79888.25,78589.431,81027.669390697,76151.19260930299,7.535147932874993,77797.88433931604,73832.41870006171,71659.91743438663,5775.383047934534,4359.749281311604,1415.6337666229301,975.8466974511975,78776.16127987787,81104.39141581356,68976.70375033322,99201.15506195014,346.7338630023491,48.006424806366006
"2024-11-10T12:00:00.000Z",79302.53,78748.8505,81028.66555079736,76469.03544920264,7.534897475776932,77856.89005149972,73859.70105068485,71679.00011245308,5646.343447979321,4410.20395451426,1236.1394934650616,819.9672556685982,78918.31703826098,81110.69034441895,68982.48094935878,99205.8913459733,364.895785377251,42.4005597770954
"2024-11-10T12:30:00.000Z",79644.72,78848.12950000001,80990.79700225443,76705.46199774559,6.887904680904244,77927.00102987229,73888.55401302557,71698.88955037454,5663.715652750543,4459.361276013722,1204.354376736821,896.3524419261375,79070.90106262932,81116.98927302433,68988.25814838434,99210.62762999647,366.30762765319884,38.69468418666394
"2024-11-10T13:00:00.000Z",79876.88,78978.8435,80889.3502383301,77068.33676166991,6.583174961270704,78003.46687183809,73918.42097555411,71719.30900218384,5742.052134963305,4509.662878325471,1232.3892566378345,944.7510719241109,79229.47460229171,81123.28820162972,68994.03534740991,99215.36391401962,364.9331431676492,34.766721079680224
"2024-11-10T13:30:00.000Z",79727.69,79102.81450000001,80841.92659345236,77363.70240654766,6.474756509591327,78071.08346509933,73947.39488590047,71739.30495973144,5735.483854444479,4557.734289153667,1177.749565290812,897.7952798770275,79377.42012925673,81129.58713023512,68999.81254643548,99220.10019804278,360.7380122023305,30.420770658273803
"2024-11-10T14:00:00.000Z",79733.4,79228.98650000003,80614.8492224647,77843.12377753535,6.385025708669098,78136.27234882093,73976.2527667688,71759.26524697305,5723.466393461174,4603.4492736363145,1120.01711982486,889.759362670884,79520.67715462424,81135.88605884051,69005.58974546104,99224.83648206595,360.94892836056687,23.916613459971597
"2024-11-10T14:30:00.000Z",79503.93,79351.24100000001,80205.5049374741,78496.97706252591,6.132406554959876,78189.90598220051,74003.82222927868,71778.6027369931,5630.633877541302,4643.731022809059,986.9028547322432,823.19724898407,79648.56417200997,81142.18498744589,69011.36694448661,99229.5727660891,371.1639730122099,12.186395263086064
"2024-11-10T15:00:00.000Z",79588.26,79371.70950000001,80216.60291130537,78526.81608869466,6.137076196304107,78244.74339466324,74031.67478673864,71798.10250544005,5587.382617808005,4680.736967710978,906.6456500970271,835.2789013006259,79773.91380850677,81148.48391605128,69017.14414351217,99234.30905011226,371.46797413670146,11.556394623882452
"2024-11-10T15:30:00.000Z",79687.59,79369.27300000002,80209.79092987644,78528.75507012359,5.9627778521641925,78301.32561448037,74059.88384017137,71817.80160030787,5582.01776285973,4716.081312618772,865.936450240958,850.9958564914996,79897.31362901622,81154.78284465667,69022.92134253774,99239.04533413543,365.1905585476721,11.826509237144688
"2024-11-10T16:00:00.000Z",79701.34,79400.23550000001,80239.18885897158,78561.28214102844,5.631752296527744,78356.22813940271,74088.02077862438,71837.48584100622,5573.69362339635,4749.713167943383,823.9804554529665,845.269775466295,80015.00100986165,81161.08177326206,69028.6985415633,99243.78161815858,361.36636860818527,11.146076586292493
"2024-11-10T16:30:00.000Z",79773.77,79438.6735,80247.74500094549,78629.60199905452,5.204388175337744,78411.81801628887,74116.37863010257,71857.30178147812,5582.687637911251,4782.378833432319,800.308804478932,854.1911006279406,80129.33745133843,81167.38070186746,69034.47574058887,99248.51790218175,352.61068658284404,10.476376192005365
