"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
1826,"2024-12-25T11:00:00.000Z",98832.43,98212.7285,98719.11985969228,97706.33714030772,1.1118800095410117,97587.54955032982,97963.18936884693,98656.79271458143,596.5544678437145,-514.6466630083077,1111.2011308520223,391.74531284952536,99957.74509961126,97705.8847398889,85325.33355956149,109069.86117508913,480.7329086139591,25.133585489172066,36.925117537362
1827,"2024-12-25T11:30:00.000Z",97882.05,98207.55350000001,98725.11772458571,97689.98927541431,0.1855428905846764,97599.09858757179,97962.78468371552,98654.8582758434,371.0612074115779,-479.91302103105727,850.9742284426352,152.97536066209432,99915.01551330334,97704.23762195634,85323.17873174533,109068.57730305314,508.41753201329436,23.609014962714145,32.56390275408397
1828,"2024-12-25T12:00:00.000Z",98154.69,98214.70849999998,98725.14607868223,97704.27092131773,0.44120877605159786,97620.88648609839,97963.74181746258,98653.60941622833,310.3854432888329,-448.9209243910616,759.3063676798945,220.59933621349046,99877.18716531158,97702.59050402378,85321.02390392918,109067.29343101715,514.4800304888516,22.3320625148968,27.7656396841832
1829,"2024-12-25T12:30:00.000Z",98177.3,98216.1895,98726.01208041303,97706.36691958696,0.4618597709339553,97642.70662389846,97964.80694555503,98652.42012929641,277.04456161257986,-420.4516896458208,697.4962512584007,225.44150243629701,99834.46902234123,97700.94338609121,85318.86907611301,109066.00955898118,518.4333623703349,23.006400895306076,27.259317591471444
1830,"2024-12-25T13:00:00.000Z",98321.4,98222.17,98733.97892794089,97710.36107205911,0.5969404738592763,97669.32205041224,97966.58546452981,98651.59361211964,301.78220691526076,-392.1287917414646,693.9109986567254,260.5036151551758,99792.67369019364,97699.29626815865,85316.71424829686,109064.7256869452,513.1370117812717,22.03992169459652,37.870904712136884
1831,"2024-12-25T13:30:00.000Z",98461.67,98243.69499999999,98757.76788026115,97729.62211973884,0.7120078770633375,97700.39451902354,97969.05471408328,98651.11939585967,363.7470668800961,-362.4866012072858,726.2336680873818,294.3465813441435,99752.4062838634,97697.64915022609,85314.5594204807,109063.44181490921,511.3047731250201,21.61101652654716,39.92622445252193
1832,"2024-12-25T14:00:00.000Z",98572.43,98263.94649999999,98795.99874165583,97731.89425834415,0.7898996337652375,97734.59198886577,97972.06406713024,98650.92291796739,440.61378684535157,-330.9924683424765,771.6062551878281,320.5830939245061,99713.09897197215,97696.00203229353,85312.40459266453,109062.15794287322,509.876926785733,22.757708876462523,52.27829588406245
1833,"2024-12-25T14:30:00.000Z",98704.28,98287.43299999999,98852.65774514478,97722.2082548552,0.8687444716289155,97772.61896969455,97975.71601692011,98651.05614413974,534.162552396956,-297.0648204703419,831.2273728672978,351.87236175115686,99676.28836883909,97694.35491436097,85310.24976484838,109060.87407083725,497.87564455784127,23.7320847828117,52.84641821707654
1834,"2024-12-25T15:00:00.000Z",98307.71,98290.23599999999,98855.27912403212,97725.19287596786,0.5154625366249238,97793.60293166732,97977.37184725967,98650.19885039657,465.117198951717,-267.1753295126141,732.2925284643311,251.31240827322472,99619.49373469388,97692.7077964284,85308.09493703222,109059.59019880126,497.8063281503249,22.81436482417764,55.41941222385613
1835,"2024-12-25T15:30:00.000Z",98518.43,98302.21849999999,98875.880127731,97728.55687226898,0.6884486337836306,97822.02752258234,97980.07039166236,98649.86983953415,487.73230581189273,-237.5711085194962,725.3034143313889,302.75552651146427,99568.66143131662,97691.06067849584,85305.94010921607,109058.30632676528,499.85555061935685,23.73066187125227,51.15051097380199
1836,"2024-12-25T16:00:00.000Z",98414.54,98323.51099999998,98880.41079414252,97766.61120585745,0.58172834768252,97845.26330601049,97982.23732237726,98649.28224942296,467.8111426055839,-209.90905945576756,677.7202020613514,275.4520826085354,99510.91585152985,97689.41356056328,85303.7852813999,109057.02245472929,499.52481011367337,24.75353681863668,66.1741594978337
1837,"2024-12-25T16:30:00.000Z",98422.62,98350.27499999998,98871.03178052233,97829.51821947763,0.569461409535032,97867.90474499046,97984.43374470955,98648.71630123464,456.471898612348,-183.77647286486106,640.248371477209,276.2370520606055,99451.25426153195,97687.76644263072,85301.63045358374,109055.73858269332,494.89553344159356,24.080248732328812,58.55074909979438
1838,"2024-12-25T17:00:00.000Z",98495.69,98370.54799999998,98880.69314638873,97860.40285361123,0.622653328063479,97892.52377459868,97986.98365121972,98648.33421309173,472.1834443282132,-158.05255454356404,630.2359988717773,293.1994653088623,99392.8988821591,97686.11932469816,85299.47562576759,109054.45471065733,489.78955565866045,23.706643691174392,62.18981527305786
1839,"2024-12-25T17:30:00.000Z",98573.17,98395.00499999998,98894.65298918837,97895.35701081158,0.6782905203815852,97919.21578343796,97989.90727390691,98648.14653715392,507.2607897917187,-131.9618351578667,639.2226249495855,311.1298624993651,99336.56020654585,97684.47220676558,85297.32079795143,109053.17083862134,477.240053008248,22.7453186540457,45.11913465372854
1840,"2024-12-25T18:00:00.000Z",98944.7,98430.08949999999,98978.30191060285,97881.87708939712,0.9693532014662869,97959.43085075413,97994.66933239116,98648.88699523843,651.6760434079333,-101.23093795920786,752.9069813671412,402.1600399748422,99295.5948150994,97682.82508883302,85295.16597013528,109051.88696658536,474.3248123888078,22.4767748137519,48.74617879366272
1841,"2024-12-25T18:30:00.000Z",98752.52,98463.99049999999,99003.84533502418,97924.1356649758,0.7672287819623675,97990.53238601868,97998.44913621963,98649.1457543015,683.2877809797792,-70.46549800081621,753.7532789805954,352.1044765395345,99246.48187286289,97681.17797090046,85293.01114231911,109050.60309454938,467.12982132267393,20.92006390801858,48.68619337866325
1842,"2024-12-25T19:00:00.000Z",98931.51,98501.03,99062.04255600921,97940.01744399079,0.8836634273056507,98027.4334689199,98003.10280636317,98649.8507836291,761.8918051031069,-37.82403513399569,799.7158402371026,394.8640815942781,99205.18423066614,97679.5308529679,85290.85631450295,109049.3192225134,466.6664964977851,22.22640946423278,54.47663795353686
1843,"2024-12-25T19:30:00.000Z",99017.3,98542.757,99126.55345586796,97958.96054413203,0.9064284694007539,98066.25176425639,98008.16114648106,98650.76825982478,840.935261163133,-3.36288625959849,844.2981474227314,414.08639222063357,99168.247606791,97677.88373503534,85288.7014866868,109048.03535047741,461.3138061883672,21.608085867185448,57.647556984173136
1844,"2024-12-25T20:00:00.000Z",99349.34,98564.52449999998,99228.96068563334,97900.08831436663,1.0905875665485518,98116.56894997183,98014.8503178203,98652.51250886392,1000.9939539424959,36.02365649342482,964.970297449071,494.4922300099279,99146.78713511996,97676.23661710278,85286.54665887063,109046.75147844144,457.5160058936829,22.94183292553336,56.58228815734154
1845,"2024-12-25T20:30:00.000Z",99147.68,98599.07299999999,99307.86797989474,97890.27802010524,0.8869997781879504,98157.00467742392,98020.50034117281,98653.74888212518,1039.2891733357246,75.36740225194637,963.9217710837783,441.36500912572956,99118.33189573592,97674.58949917021,85284.39183105448,109045.46760640545,459.2595294225554,24.296105091207423,58.185935895642395
1846,"2024-12-25T21:00:00.000Z",98666.55,98590.77900000001,99292.302123636,97889.25587636403,0.5540046346635543,98176.9868469367,98023.72253398491,98653.78084496631,904.987142354119,107.90150970693355,797.0856326471854,319.0229970961809,99070.20838666851,97672.94238123765,85282.23700323832,109044.18373436946,481.4519327833862,24.301343930232544,50.80350711606781
1847,"2024-12-25T21:30:00.000Z",98500.02,98621.6775,99245.77997869642,97997.5750213036,0.40253403555285333,98189.65481372351,98026.09808244384,98653.39692275666,759.7150351155142,133.46282442883867,626.2522106866755,275.94706685922574,99015.14136058533,97671.29526330509,85280.08217542217,109042.89986233348,474.83422169846284,24.47494666198029,55.455950996851236
1848,"2024-12-25T22:00:00.000Z",98734.09,98650.6475,99238.06448078537,98063.23051921465,0.5710249301002753,98211.00521318533,98029.62921420223,98653.5984035987,738.9428641706763,157.20713971283232,581.7357244578441,332.9650916333776,98970.46627415197,97669.64814537253,85277.927347606,109041.6159902975,466.47497304615473,23.037635868920997,52.75913589317494
1849,"2024-12-25T22:30:00.000Z",98810.89,98682.32700000002,99231.29722418709,98133.35677581295,0.6170946932416598,98234.53010678591,98033.52577672491,98653.99114166711,749.1522755236947,180.4206744505132,568.7316010731815,350.382445428113,98930.06986816114,97668.00102743997,85275.77251978984,109040.33211826152,461.51806956776664,22.256083035981263,52.95678114444913
1850,"2024-12-25T23:00:00.000Z",99136.91,98723.10250000001,99279.87284974486,98166.33215025516,0.8716141674836204,98269.91755357862,98039.02893993327,98655.19693157556,861.7264282324904,207.13854714784563,654.5878810846448,429.73732999089407,98905.17657793248,97666.3539095074,85273.61769197369,109039.04824622553,469.9005424454922,23.257950891872046,43.84480008475712
1851,"2024-12-25T23:30:00.000Z",99432.87,98771.6625,99394.27435208362,98149.05064791639,1.0309949511780165,98315.52353186965,98045.98076566927,98657.13868705227,1032.1461464412423,239.49178633582196,792.6543601054203,501.00702592899324,98895.3284456493,97664.70679157483,85271.46286415753,109037.76437418954,473.7219451861828,22.454164917043983,51.929333960651164
1852,"2024-12-26T00:00:00.000Z",99311.01,98808.5915,99466.18631562052,98150.99668437947,0.8820122118252272,98354.56221689437,98052.29013840907,98658.77132453778,1103.4644696646137,273.3730680349903,830.0914016296234,467.6735254281084,98882.93255572126,97663.05967364227,85269.30803634138,109036.48050215357,484.10328112969773,22.375789024624773,51.86250601370304
1853,"2024-12-26T00:30:00.000Z",99027.15,98824.735,99487.12904959585,98162.34095040415,0.6527904727733389,98380.93820838872,98057.15228235714,98659.69112148027,1055.7341230253078,304.0538937208851,751.6802293044227,394.2347005591728,98860.53694248109,97661.41255570971,85267.15320852521,109035.19663011759,482.09645821876006,22.953589537204632,69.29446968857393
1854,"2024-12-26T01:00:00.000Z",98820.97,98850.398,99469.00238374133,98231.79361625867,0.4762142002437658,98398.19435707935,98060.96184703366,98660.09381530927,954.6190898879868,329.5662543548891,625.0528355330977,340.6870847509708,98830.83261266774,97659.76543777715,85264.99838070906,109033.9127580816,485.2571030654858,23.34998286795423,67.96447897877079
1855,"2024-12-26T01:30:00.000Z",99056.76,98877.3145,99482.50033600329,98272.1286639967,0.6482565266109642,98424.0204607233,98065.92842136267,98661.08424273672,963.378869918437,354.4216510436557,608.9572188747813,397.6146901564789,98812.69589214372,97658.11831984458,85262.8435528929,109032.62888604563,486.95343149093907,22.56652238348436,68.87402933563442
1856,"2024-12-26T02:00:00.000Z",99109.65,98912.06999999998,99485.9881355559,98338.15186444405,0.6721325636526803,98450.9078936361,98071.13401527109,98662.20425711191,984.9541789163195,379.1484168425837,605.8057620737359,408.5579533231794,98798.73270470818,97656.47120191202,85260.68872507673,109031.34501400964,489.29850618184656,23.36220308953888,71.29809963451352
1857,"2024-12-26T02:30:00.000Z",98747.06,98928.29199999999,99462.95340005052,98393.63059994945,0.33051703378731,98462.52170172881,98074.50521718993,98662.41613162599,878.5735789350147,398.7337173167967,479.839861618218,315.93274047627347,98770.88290203101,97654.82408397946,85258.53389726058,109030.06114197365,496.28714874461565,24.099941500409976,63.86097203195661
1858,"2024-12-26T03:00:00.000Z",98830.87,98945.05099999998,99444.25904031584,98445.84295968412,0.385637859590826,98476.96673303357,98078.27761012164,98662.83674053579,834.064920628327,415.80552921136655,418.2593914169604,335.17840219137724,98747.8120823745,97653.1769660469,85256.37906944442,109028.77726993767,487.8177607091574,23.45871475154534,51.6541416811368
1859,"2024-12-26T03:30:00.000Z",98996.74,98966.22949999999,99435.57990958646,98496.87909041351,0.5325029012192616,98497.3499984048,98082.85846992153,98663.67045653945,857.6165505784593,433.13145161791925,424.48509896054003,374.71437962230993,98733.36735774443,97651.52984811434,85254.22424162827,109027.4933979017,485.38310543729284,23.365217499014747,46.453400748699536
1860,"2024-12-26T04:00:00.000Z",98552.01,98946.595,99449.55683511276,98443.63316488724,0.1077386270157599,98499.49352787912,98085.19837780223,98663.3916539014,725.7883025311021,444.60819086941666,281.18011166168543,261.8710518741864,98701.25696116795,97649.88273018178,85252.0694138121,109026.2095258657,485.6796242259932,22.17133842444606,57.84605985661493
1861,"2024-12-26T04:30:00.000Z",98301.59,98924.0485,99495.54696702419,98352.55003297582,-0.044584575389306026,98491.7326052172,98086.27763776331,98662.4882789853,554.9101491255715,448.9337578598541,105.97639126571738,198.26348771894118,98658.946636609,97648.2356122492,85249.91458599594,109024.92565382972,477.2786897390409,21.575973176594214,55.66072064539124
1862,"2024-12-26T05:00:00.000Z",98275.78,98891.26200000002,99528.71784498381,98253.80615501622,0.017235582006729987,98483.26387560084,98087.22278670216,98661.5227152425,432.16240455710795,448.2760577303347,-16.113653173226737,191.07126816379605,98615.79510184236,97646.58849431665,85247.75975817979,109023.64178179373,468.8068473705149,19.974000449182547,62.87477231167395
1863,"2024-12-26T05:30:00.000Z",98378.35,98859.31450000002,99531.4052764127,98187.22372358735,0.1421878436070843,98479.14960596945,98088.67479275352,98660.81566726438,383.69866808601364,445.7436110776162,-62.04494299160257,215.905402948556,98577.52936735118,97644.94137638409,85245.60493036362,109022.35790975776,457.46937844810947,21.216953942016932,66.32991190495449
1864,"2024-12-26T06:00:00.000Z",98199.64,98801.8295,99492.84107870111,98110.8179212989,0.06426960230395377,98468.18844495104,98089.22823518368,98659.66416747097,292.23407204268733,439.72362915467784,-147.4895571119905,170.49422235722886,98532.25058667759,97643.29425845153,85243.45010254747,109021.07403772177,452.4579794743898,20.666212281950344,62.97437333706766
1865,"2024-12-26T06:30:00.000Z",98124.91,98750.69100000002,99481.96243072598,98019.41956927406,0.0721280951870484,98454.72654514904,98089.40619909797,98658.32895107279,206.53867238627572,430.5791210461131,-224.04044865983735,151.3180312467739,98484.22923889266,97641.64714051897,85241.29527473131,109019.79016568579,441.0223614041813,22.05134637610444,56.77901816379069
1866,"2024-12-26T07:00:00.000Z",98059.14,98720.3205,99511.08029403293,97929.56070596707,0.08193341075933017,98439.21334730006,98089.2552454865,98656.83284882293,127.75466883633635,418.7036523320042,-290.94898349566785,134.51486384001328,98433.86030324693,97640.00002258639,85239.14044691515,109018.5062936498,435.61320133731596,23.436917888286047,48.05643608214715
1867,"2024-12-26T07:30:00.000Z",97719.78,98681.3085,99581.15465554604,97781.46234445396,-0.034273827850346626,98411.00027485692,98087.41247618233,98654.49314133523,-36.14586663377122,400.86641629413066,-437.0122829279019,49.693818352534436,98369.2143077467,97638.35290465383,85236.985619099,109017.22242161383,433.0573346069677,23.754416318521663,54.71444332874648
1868,"2024-12-26T08:00:00.000Z",96180.39,98553.6235,99966.02243731587,97141.22456268413,-0.34014276607645577,98323.52536211743,98077.90114213654,98648.3156054018,-650.2600691041735,359.64576980792265,-1009.9058389120961,-333.3798112362274,98237.23387221663,97636.70578672127,85234.83079128283,109015.93854957784,496.38508057806456,25.316035119969392,52.87268833573076
1869,"2024-12-26T08:30:00.000Z",95878.77,98407.01749999999,100230.92224534032,96583.11275465965,-0.193086496556108,98227.6526028187,98066.93290701367,98641.40038541329,-1155.5821916587593,300.2250654366802,-1455.8072570954396,-405.3015134355519,98088.83956752198,97635.05866878871,85232.67596346668,109014.65467754185,505.0915053124425,24.149248746021414,45.999265703000425
1870,"2024-12-26T09:00:00.000Z",95669.58,98233.65099999998,100378.07841722724,96089.22358277273,-0.09784513558293441,98127.33603015915,98054.97603465948,98633.98010979428,-1557.5488910895365,227.37118478859327,-1784.9200758781299,-453.6596735182684,97928.12131749888,97633.41155085615,85230.52113565052,109013.37080550588,500.52810029756404,23.431155144117596,41.71548184011621
1871,"2024-12-26T09:30:00.000Z",95439.68,98033.99149999999,100424.12597985065,95643.85702014933,-0.04271245443940288,98021.93775446663,98041.93216416243,98626.00432924548,-1897.0874017824535,144.05908335443456,-2041.146485136888,-506.80899482540553,97754.50039942143,97631.76443292358,85228.36630783437,109012.0869334699,495.87628599768055,24.45746556558626,47.56025810122344
1872,"2024-12-26T10:00:00.000Z",95517.04,97844.29299999998,100395.69545139097,95292.89054860898,0.043926713966432634,97923.70646997775,98029.33918578755,98618.24162180666,-2093.762677534236,56.30136724115337,-2150.0640447753894,-483.02709360577865,97581.7322167826,97630.11731499102,85226.2114800182,109010.80306143391,493.14646285493404,23.803524163396837,48.12657018737556
1873,"2024-12-26T10:30:00.000Z",95510.37,97668.45399999998,100350.9129895795,94985.99501042046,0.09774147370315062,97829.06582409628,98016.77574845195,98610.481642726,-2222.934742949743,-33.08044100162687,-2189.8543019481162,-480.3458254929865,97407.198506125,97628.47019705846,85224.05665220204,109009.51918939792,491.8128217666038,23.52869667854719,46.84114172914962
1874,"2024-12-26T11:00:00.000Z",95853.29,97520.06999999999,100258.83257245494,94781.30742754505,0.19570564152518924,97751.58441922977,98005.98529584121,98603.59726908623,-2192.327958839727,-117.75681425017981,-2074.571144589547,-390.6078970976523,97246.9990472211,97626.8230791259,85221.90182438589,109008.23531736195,488.40459215867054,23.8829397349404,42.18591756774732
1875,"2024-12-26T11:30:00.000Z",95700.72,97352.26800000001,100105.06912553452,94599.4668744655,0.20002409823932835,97671.15836357369,97994.48771331832,98596.34913607978,-2218.4761553173303,-200.13796488026415,-2018.338190437066,-424.9449516442837,97081.03820046686,97625.17596119334,85219.74699656972,109006.95144532596,485.9391353892102,23.983592912733712,42.689530685920694
1876,"2024-12-26T12:00:00.000Z",95814.98,97187.53450000001,99893.88593927374,94481.18306072628,0.24641975907453656,97598.36705519825,97983.61735065837,98589.40439416697,-2194.616311991049,-278.35280202186357,-1916.2635099691852,-392.56207471335074,96921.29564079635,97623.52884326078,85217.59216875357,109005.66757328997,482.5444146563904,23.368293068782013,33.32882730652243
1877,"2024-12-26T12:30:00.000Z",95679.33,97034.14800000002,99717.19489580039,94351.10110419964,0.24752248980056316,97523.11070009244,97972.12464566756,98582.13829081075,-2219.680619889332,-354.4833046833329,-1865.197315205999,-422.6601634596591,96757.76851078442,97621.8817253282,85215.43734093741,109004.38370125399,474.39468062513345,24.12608421740536,24.748051988169294
1878,"2024-12-26T13:00:00.000Z",95410.42,96863.1255,99501.95145060359,94224.2995493964,0.22474397190392403,97440.26008440254,97959.34806389366,98574.21889432931,-2320.9120467081666,-431.59815731175775,-1889.3138893964087,-485.71852924651466,96584.91643498576,97620.23460739564,85213.28251312124,109003.09982921802,467.67826726203214,24.940848667766392,25.295907614465833
1879,"2024-12-26T13:30:00.000Z",95701.03,96698.34000000001,99191.2131168754,94205.46688312462,0.29996775743443,97372.05498305343,97948.08463215354,98567.0448895994,-2288.7839540298737,-504.42897286933095,-1784.3549811605428,-408.9427010214422,96427.19636120161,97618.58748946308,85211.1276853051,109001.81595718203,467.52073072574467,24.18996343271262,24.75369125183954
1880,"2024-12-26T14:00:00.000Z",95782.7,96559.8745,98930.14588239887,94189.60311760115,0.3360579075942224,97309.72733665918,97937.28470880115,98560.09271759042,-2236.8509233853692,-572.3670885758422,-1664.483834809527,-384.7751343404525,96276.76971319967,97616.94037153052,85208.97285748893,109000.53208514604,477.98593402451843,23.360439139375437,16.34008423328349
1881,"2024-12-26T14:30:00.000Z",95457.55,96417.67250000002,98692.22961624815,94143.11538375188,0.28894297858219387,97237.09293130001,97924.91695464253,98552.34604413826,-2305.444431031996,-640.3309059270639,-1665.113525104932,-462.10807064635446,96116.54127720583,97615.29325359796,85206.81802967278,108999.24821311006,491.40422288049393,22.48883428154757,10.158289183029538
1882,"2024-12-26T15:00:00.000Z",96125.29,96310.148,98420.58606154646,94199.70993845354,0.45620387933476014,97193.49281634708,97915.94125910815,98546.2859791092,-2127.8629100344697,-698.6654943234328,-1429.197415711037,-291.5630505318404,95989.64006657015,97613.64613566539,85204.66320185662,108997.96434107408,511.7721170290414,21.666665305389706,8.499072280116224
1883,"2024-12-26T15:30:00.000Z",96055.18,96193.9895,98080.11978626842,94307.85921373157,0.46320256850479086,97148.85309805896,97906.66065432456,98540.06598914889,-2029.5484216087643,-750.8569816679556,-1278.6914399408088,-306.061482327641,95865.81571133318,97611.99901773283,85202.50837404047,108996.6804690381,509.3239209800395,20.124460673409498,8.780172886527296
1884,"2024-12-26T16:00:00.000Z",95921.92,96080.1035,97728.09772017524,94432.10927982476,0.4520072649334964,97100.73807460566,97896.76169844263,98533.52879566787,-2004.7135432987561,-800.0278272221046,-1204.6857160766515,-336.1762400905718,95742.40684950273,97610.35189980027,85200.3535462243,108995.39659700211,520.121353314323,20.869209100902914,8.633280321963298
1885,"2024-12-26T16:30:00.000Z",96515.23,95999.6195,97374.97201569153,94624.26698430847,0.6874466706234751,97077.77697364074,97889.87126603143,98528.48934798829,-1790.0958292688447,-838.8540233808004,-951.2418058880443,-185.0984731616336,95651.12697946213,97608.70478186771,85198.19871840814,108994.11272496614,529.5674793469738,20.26855382150946,4.678087373870156
1886,"2024-12-26T17:00:00.000Z",95949.09,95894.117,96893.74550123634,94894.48849876366,0.5274967149956248,97033.51473938032,97880.19155896893,98522.04890017808,-1830.6446011272055,-877.7477715277182,-952.8968295994873,-323.92592522955965,95542.85921237015,97607.05766393515,85196.04389059199,108992.82885293015,534.5737898542606,21.58772914927527,13.963444271743128
1887,"2024-12-26T17:30:00.000Z",95821.5,95799.203,96344.7926248317,95253.6133751683,0.520433856313602,96985.9847496007,97869.92377064489,98515.3059566071,-1896.3924654170696,-917.6946222684771,-978.6978431485925,-352.48447530611884,95435.52298533947,97605.41054600257,85193.88906277582,108991.54498089416,533.9488474802487,23.131675121112224,14.338131449554098
1888,"2024-12-26T18:00:00.000Z",95918.84,95786.1255,96306.49637856547,95265.75462143452,0.6275191459270941,96944.13593589087,97860.19267951949,98508.8228955419,-1904.8918093676039,-956.408237448835,-948.4835719187688,-324.8030060203746,95338.82574475103,97603.76342807001,85191.73423495967,108990.26110885818,526.7150928383318,23.509060216218398,17.057739985328055
1889,"2024-12-26T18:30:00.000Z",95741.51,95779.2625,96298.18345359023,95260.34154640976,0.4636240358586352,96896.97413448337,97849.62568361165,98501.91325035953,-1965.5884368437255,-995.9839315427523,-969.6045053009732,-365.73507254652213,95241.13877848224,97602.11631013746,85189.57940714351,108988.9772368222,524.7624693698401,25.097819286947388,14.185929248162068
1890,"2024-12-26T19:00:00.000Z",95527.13,95772.13999999998,96300.70801397738,95243.5719860226,0.2682322865544598,96843.2547566605,97838.04216399264,98494.48557682555,-2072.9739994806732,-1038.2188361677688,-1034.7551633129044,-415.58460850355914,95140.53677999455,97600.4691922049,85187.42457932734,108987.69336478622,517.7766374950857,24.02764217038586,13.854288157996933
1891,"2024-12-26T19:30:00.000Z",96100.76,95805.194,96329.12736245748,95281.26063754252,0.7820644963451615,96814.13731522285,97829.37741504505,98488.5087339371,-1952.41197203708,-1074.06954737833,-878.3424246587499,-268.790605913091,95071.11132862122,97598.82207427234,85185.2697515112,108986.40949275023,528.6148928524627,22.83297223832365,20.253155236145574
1892,"2024-12-26T20:00:00.000Z",95544.05,95806.5445,96327.63140743387,95285.45759256613,0.24812790701970053,96764.32996952784,97817.97927332413,98481.15677704837,-2051.9856446521444,-1112.419198251813,-939.5664464003314,-404.61848321865546,94984.87860198368,97597.17495633978,85183.11492369503,108985.12562071424,535.262278907107,23.812078847089264,22.171204475217976
1893,"2024-12-26T20:30:00.000Z",95525.14,95807.283,96326.72810316682,95287.83789683317,0.22841884707364218,96715.73428444832,97806.54366597589,98473.77596112565,-2120.8345801945543,-1151.9648995044695,-968.8696806900848,-405.4791425529402,94904.03546754902,97595.5278384072,85180.96009587888,108983.84174867827,531.8178846734356,23.235771546717086,22.248501546908926
1894,"2024-12-26T21:00:00.000Z",95747.13,95801.97500000002,96321.60069568874,95282.3493043113,0.4472264358219208,96677.74980270525,97796.27227612064,98466.9678563538,-2090.089552266407,-1188.754101573565,-901.3354506928417,-346.32850834022975,94839.15224261023,97593.88072047464,85178.80526806272,108982.55787664228,529.6336996889868,23.078598442932446,49.14019636604219
1895,"2024-12-26T21:30:00.000Z",95812.78,95807.57800000001,96325.12811717128,95290.02788282874,0.5050256002533845,96643.82941828544,97786.37954656393,98460.34067069499,-2044.6643973277678,-1222.3192112109848,-822.345186116783,-326.5543897898169,94783.9483841782,97592.23360254208,85176.65044024657,108981.2740046063,521.2868568466544,23.22478824166199,52.96715791314979
1896,"2024-12-26T22:00:00.000Z",95767.38,95805.19800000002,96323.02778294418,95287.36821705586,0.4634841397254162,96609.45885286249,97776.30972338904,98453.6166740141,-2026.0396238982648,-1253.8376587673488,-772.201965130916,-334.58264939981746,94733.67261518657,97590.58648460952,85174.4956124304,108979.99013257032,508.53557794919436,23.27052023536992,54.35552579070553
1897,"2024-12-26T22:30:00.000Z",95809.84,95811.72350000002,96326.32345574332,95297.12354425673,0.4981699376583653,96578.10125078946,97766.5018943447,98447.01548381682,-1996.3751613508502,-1282.9567765157212,-713.418384835129,-320.66388470557285,94691.97308158167,97588.93936667696,85172.34078461424,108978.70626053434,499.7995980468518,22.801291205178355,66.49520426723622
1898,"2024-12-26T23:00:00.000Z",95673.8,95824.8925,96310.39749766223,95339.38750233778,0.34439655541391895,96542.63845664087,97756.06447841281,98440.09110058632,-2018.0466564169037,-1311.7838306294932,-706.2628257874105,-351.303270139033,94651.03651570267,97587.29224874439,85170.18595679809,108977.42238849835,500.02390290176345,23.811636533330642,55.76224936449223
1899,"2024-12-26T23:30:00.000Z",95789.36,95829.30900000002,96311.82450109403,95346.79349890602,0.45860340247158277,96513.0981250079,97746.25547852047,98433.47254602805,-1991.1235971898568,-1338.424605788723,-652.6989914011338,-319.04453340684995,94621.41674625955,97585.64513081183,85168.03112898192,108976.13851646236,492.35609800167947,24.587602676531624,54.01988170206399
1900,"2024-12-27T00:00:00.000Z",95730.56,95826.70200000002,96310.7575920801,95342.64640791994,0.40069115864679894,96482.41035539976,97736.20213448795,98426.72370071961,-1989.2608802675386,-1363.947596944755,-625.3132833227835,-330.4498724086443,94595.62856359051,97583.99801287927,85165.87630116577,108974.85464442639,493.564855239695,24.001948271057113,50.90431006177732
1901,"2024-12-27T00:30:00.000Z",95790.94,95843.37150000002,96297.46341978169,95389.27958021835,0.4422677461148945,96455.29387087429,97726.50007895434,98420.1424680087,-1964.89257614073,-1387.5140667171463,-577.3785094235836,-312.0822822689661,94578.57207755983,97582.3508949467,85163.72147334961,108973.5707723904,488.69986213304264,23.21192513454551,50.55890953037342
1902,"2024-12-27T01:00:00.000Z",95634.66,95818.84000000001,96262.2458903082,95375.43410969182,0.29231218616424653,96423.11215044784,97716.06696135357,98413.18745560417,-1996.7752928111586,-1411.4066638188724,-585.3686289922862,-347.8105196249089,94560.72898652893,97580.70377701415,85161.56664553344,108972.28690035442,481.73129726956444,22.25306920867601,46.161170812895655
1903,"2024-12-27T01:30:00.000Z",95917.47,95811.9545,96244.6130251431,95379.29597485691,0.6219385426013464,96403.2830465087,97707.09640294283,98406.95595134549,-1921.7452905812097,-1431.4199432997484,-490.3253472814613,-273.9054152058088,94560.730791313,97579.05665908157,85159.4118177173,108971.00302831843,487.7036164472039,20.902681883245123,55.03239658289487
1904,"2024-12-27T02:00:00.000Z",96438.38,95837.77750000001,96348.25706789181,95327.29793210821,1.0882728102912964,96404.65939762602,97700.76864033463,98402.04065558681,-1697.74123209354,-1441.863915409309,-255.87731668423112,-141.24668495205697,94589.44659876237,97577.40954114901,85157.25698990113,108969.71915628246,492.36249185448025,19.202460616312415,51.49308263519092
1905,"2024-12-27T02:30:00.000Z",96067.42,95815.38700000002,96236.50789580548,95394.26610419455,0.7992406723465083,96391.43432320931,97692.6222630761,98396.21139052916,-1668.1306575820345,-1450.73712098471,-217.39353659732456,-231.71122008789098,94608.76942369186,97575.76242321645,85155.10216208498,108968.43528424647,503.0790398614099,20.03511370012461,47.907700433234105
