"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","spikes"
"2024-12-23T01:00:00.000Z",95317.88399999998,96529.74373152835,94106.0242684716,0.07051382560292017,95977.28172221186,99352.9755666836,99385.92002849664,-4683.430180462587,-3732.0477528320935,-951.3824276304931,94738.72522282497,97023.65552199188,83389.09496445293,111964.99355193049,1265.5376779934159,
"2024-12-23T00:30:00.000Z",95371.0545,96425.79229752586,94316.31670247414,0.03677373547616521,96046.68383332255,99378.4194041106,99398.7084891437,-4512.56632477908,-3693.215817010441,-819.3505077686391,94813.97971692875,97015.39300279858,83382.1802753833,111956.55065298456,1245.7403939857613,
"2024-12-23T00:00:00.000Z",95419.0965,96313.37784255513,94524.81515744487,0.10319730143746683,96114.14480611122,99403.40451390564,99411.23619499888,-4301.569894908389,-3659.772939142333,-641.7969557660558,94885.40573546379,97007.13048360526,83375.26558631368,111948.10775403863,1175.956766010495,
"2024-12-22T23:30:00.000Z",95476.33249999999,96301.55963122944,94651.10536877054,0.3240166319015345,96171.4817369729,99426.93340871218,99423.00552214532,-4128.876480216306,-3633.5771450294324,-495.2993351868736,94944.86466660668,96998.86796441195,83368.35089724406,111939.6648550927,1065.2341681648977,
"2024-12-22T23:00:00.000Z",95565.69,96707.95268235463,94423.42731764537,0.4248465337035764,96211.71037929831,99448.19182178844,99433.61159353993,-4094.04642904464,-3613.3608456340494,-480.6855834105904,94986.35393264159,96990.60544521865,83361.43620817442,111931.22195614678,1021.0094948168262,
"2024-12-22T22:30:00.000Z",95656.9995,97105.74779720511,94208.2512027949,0.4615497391041158,96245.08631314721,99468.51358530617,99443.72326210949,-4134.295496190476,-3593.741025903005,-540.5544702874713,95022.08702116806,96982.34292602535,83354.5215191048,111922.77905720085,990.624730210402,
"2024-12-22T22:00:00.000Z",95729.70599999999,97350.00215090884,94109.40984909114,0.26252921431420506,96273.63718307158,99488.17736267613,99453.48079217735,-4259.645229002606,-3571.677578136169,-687.9676508664375,95054.91579104397,96974.08040683204,83347.60683003518,111914.33615825493,1144.9467703670962,1289.6699999999983
"2024-12-22T21:30:00.000Z",95838.0505,97563.48064273752,94112.62035726248,0.31645721715655895,96327.24849666633,99510.87419156173,99464.72815335928,-4148.1559910514625,-3543.597265855906,-604.5587251955567,95115.58576162555,96965.81788763872,83340.69214096555,111905.893259309,1092.1508689556504,
"2024-12-22T21:00:00.000Z",95932.9325,97748.13554606115,94117.72945393884,0.37894398344206187,96373.06802714251,99532.45917497808,99475.39162808607,-4090.716874212696,-3518.921399521393,-571.7954746913028,95168.25566582131,96957.55536844542,83333.77745189592,111897.45036036307,1027.8346813225653,
"2024-12-22T20:30:00.000Z",96021.29400000001,97954.3527951224,94088.23520487762,0.3897953851494108,96408.97080376057,99552.70483500304,99485.3589412978,-4136.816383854966,-3495.5828087176665,-641.2335751372998,95211.61485221273,96949.29284925212,83326.86276282629,111889.00746141715,1009.9472370478907,
"2024-12-22T20:00:00.000Z",96092.37550000001,98081.8840536929,94102.86694630711,0.22604151463017966,96442.18471411815,99572.54180159453,99495.09643551882,-4246.3241248724225,-3469.4100097324704,-776.9141151399522,95254.05667594829,96941.0303300588,83319.94807375666,111880.56456247123,1166.2456652906258,1183.2899999999936
"2024-12-22T19:30:00.000Z",96198.64450000001,98161.08462726306,94236.20437273696,0.15266596390349818,96500.95592693929,99595.45033192834,99506.34250919972,-4107.268816845186,-3437.6992295226764,-669.5695873225095,95324.40473047548,96932.7678108655,83313.03338468703,111872.1216635253,1216.7930176132359,
"2024-12-22T19:00:00.000Z",96303.92900000003,98140.60749363841,94467.25050636166,0.33677355561226247,96568.93780150823,99619.31023334152,99518.03448043676,-3804.737960716797,-3410.3698586115534,-394.36810210524345,95403.36594069732,96924.50529167219,83306.1186956174,111863.67876457938,1007.7742031833623,1314.1100000000006
"2024-12-22T18:30:00.000Z",96353.91350000001,98169.25145762447,94538.57554237555,0.3895953510153714,96604.22750769224,99638.93414428558,99527.580649349,-3769.245735348508,-3394.2732013827676,-374.97253396574024,95447.57584628243,96916.24277247889,83299.20400654778,111855.23586563345,952.8048545616912,
"2024-12-22T18:00:00.000Z",96383.03450000001,98185.87773554967,94580.19126445035,0.4473097559860544,96630.80536514906,99657.40965378075,99536.52811029855,-3829.412040375144,-3378.9681999964105,-450.4438403787335,95484.74428186147,96907.98025328558,83292.28931747815,111846.79296668753,899.6054575502058,
"2024-12-22T17:30:00.000Z",96401.99200000001,98204.18525426688,94599.79874573315,0.2816044427709719,96648.67293107352,99674.7748650779,99544.89726702019,-4029.3034449695115,-3360.582737123809,-668.7207078457027,95515.8768916158,96899.71773409226,83285.37462840852,111838.3500677416,1051.3186016702093,
"2024-12-22T17:00:00.000Z",96430.59850000001,98180.91158869433,94680.28541130568,0.24961665268302374,96690.87141805612,99695.12556615598,99554.73478208158,-4034.323435993414,-3333.2880143545963,-701.0354216388178,95575.33010392085,96891.45521489896,83278.45993933889,111829.90716879567,1074.29157957813,
"2024-12-22T16:30:00.000Z",96479.45850000001,98156.2907149457,94802.62628505431,0.27179633919879276,96737.27025144616,99715.88258653771,99564.74888666753,-4001.729391293862,-3304.6743236754605,-697.0550676184016,95640.18159430358,96883.19269570566,83271.54525026926,111821.46426984975,1042.0289653193322,
"2024-12-22T16:00:00.000Z",96530.67550000001,98153.42087781416,94907.93012218586,0.22997750849228654,96779.03066987252,99735.9414466206,99574.38745709723,-4021.7816537548497,-3276.2230964257296,-745.55855732912,95701.0181030697,96874.93017651235,83264.63056119965,111813.02137090382,1064.682118606288,
"2024-12-22T15:30:00.000Z",96575.55150000002,98118.55385560165,95032.54914439838,0.11031119115462687,96824.9372278265,99756.40070199214,99584.1998912827,-4012.3210126935155,-3245.792134902092,-766.5288777914234,95767.15897798774,96866.66765731905,83257.71587213002,111804.5784719579,1143.0832426951383,
"2024-12-22T15:00:00.000Z",96614.819,98019.69679621796,95209.94120378204,0.04640930213609908,96884.2011963092,99778.37278571141,99594.74114257502,-3848.7382517634833,-3214.5052419310136,-634.2330098324696,95847.38876645791,96858.40513812573,83250.8011830604,111796.13557301197,1159.6463874928304,
"2024-12-22T14:30:00.000Z",96663.657,97879.7493674854,95447.56463251461,-0.03816923574093842,96947.21593901569,99800.6185640859,99605.39045707458,-3576.336763164014,-3188.6181803051986,-387.71858285881535,95930.4610568256,96850.14261893243,83243.88649399077,111787.69267406604,1164.5204628177453,
"2024-12-22T14:00:00.000Z",96700.17650000002,97719.85165652276,95680.50134347727,0.08512939410761151,97012.21536509795,99822.90371979562,99616.03040815612,-3163.8460184127907,-3172.792932025247,8.946913612456228,96014.04139840954,96841.88009973912,83236.97180492114,111779.24977512012,1047.7131121064303,1693.9800000000105
"2024-12-22T13:30:00.000Z",96749.3475,97647.58213599701,95851.112864003,0.6245122883464158,97059.48497183663,99842.79742265174,99625.44697989117,-2781.26587057751,-3173.158112172694,391.8922415951838,96077.87475922631,96833.6175805458,83230.05711585151,111770.80687617419,774.5457484270446,1389.3800000000047
"2024-12-22T13:00:00.000Z",96750.259,97649.9660107089,95850.55198929111,0.761157796041697,97063.0137461973,99857.18222176278,99632.08632151794,-2751.39989365144,-3189.1537138704566,437.7538202190167,96097.55010185408,96825.3550613525,83223.14242678188,111762.36397722826,718.0718711068039,
"2024-12-22T12:30:00.000Z",96746.951,97636.52422541134,95857.37777458866,0.6420731833982074,97056.59838889922,99870.40022788692,99638.12360893101,-2821.8217357199173,-3207.021216736539,385.1994810166216,96111.95611086761,96817.0925421592,83216.22773771225,111753.92107828235,778.511022310704,
"2024-12-22T12:00:00.000Z",96732.38900000001,97610.17678905767,95854.60121094235,0.7248043347832824,97058.91995579307,99884.7896024628,99644.72787328379,-2811.781864212302,-3222.7436445331355,410.96178032083344,96141.16356562759,96808.83002296589,83209.31304864262,111745.47817933641,752.1183879143791,
"2024-12-22T11:30:00.000Z",96724.83499999999,97585.08017375498,95864.589826245,0.7193996615827095,97056.13913766218,99898.6128586155,99651.02994555734,-2852.626251239766,-3239.517594750312,386.891343510546,96170.3923362413,96800.56750377259,83202.398359573,111737.0352803905,763.6781100169173,
"2024-12-22T11:00:00.000Z",96722.58050000001,97576.97363000059,95868.18736999943,0.814901584004788,97054.2546126688,99912.62941429779,99657.40972013946,-2894.8045032341906,-3255.309078158906,360.50457492471514,96206.35113177751,96792.30498457927,83195.48367050337,111728.59238144457,729.3656065623509,
"2024-12-22T10:30:00.000Z",96725.829,97593.63713705781,95858.02086294218,0.6676816496482181,97045.82908665529,99925.92239381808,99663.40904359413,-3029.525027222684,-3270.0235506048125,240.4985233821285,96241.53346574862,96784.04246538597,83188.56898143374,111720.14948249864,795.7112959280494,
"2024-12-22T10:00:00.000Z",96737.4975,97638.44584909787,95836.54915090212,0.716534333178302,97047.0114983555,99940.50416020313,99670.0336970199,-3104.33811031004,-3279.8398168653075,175.50170655526745,96293.02104975483,96775.77994619266,83181.65429236411,111711.70658355272,773.5555276754894,
"2024-12-22T09:30:00.000Z",96741.55600000001,97654.49512599637,95828.61687400365,0.6092811088484232,97043.7193146149,99954.60357955252,99676.39756109254,-3264.1895047129074,-3287.003151826747,22.81364711383958,96345.6127306126,96767.51742699936,83174.7396032945,111703.26368460679,825.8503788805683,
"2024-12-22T09:00:00.000Z",96756.95,97705.63012891595,95808.26987108405,0.47210861786444835,97047.90826623183,99969.70891077835,99683.24438852957,-3404.632798518942,-3287.9343210966995,-116.69847742224238,96411.86560828595,96759.25490780605,83167.82491422485,111694.82078566086,891.1960180092137,
"2024-12-22T08:30:00.000Z",96779.0745,97750.40656649666,95807.74243350334,0.37461316865686173,97061.94411383313,99986.07822862687,99690.70174619798,-3490.4790602377616,-3283.171117936608,-207.30794230115362,96493.32589574184,96750.99238861274,83160.91022515524,111686.37788671494,939.827985446027,
"2024-12-22T08:00:00.000Z",96809.46600000001,97789.58456060251,95829.34743939752,0.3789605617435883,97083.43203684673,100003.37441022399,99698.59964794065,-3527.720657640355,-3274.7095692712546,-253.01108836910043,96586.4121581191,96742.72986941943,83153.99553608561,111677.93498776901,937.3087877640501,
"2024-12-22T07:30:00.000Z",96840.9745,97833.48494454438,95848.46405545561,0.17051505422684507,97104.29865059558,100020.57327944817,99706.42542928719,-3593.192650572746,-3264.3825860725156,-328.8100645002305,96682.01165427877,96734.46735022613,83147.08084701598,111669.49208882308,1040.6481184152653,
"2024-12-22T07:00:00.000Z",96876.48400000003,97795.45423980651,95957.51376019354,0.31218978316821683,97141.74186082397,100039.7894863627,99715.23515501757,-3492.188543049575,-3250.9617671133224,-241.22677593625258,96797.33798750756,96726.20483103281,83140.16615794635,111661.04918987716,961.6613327772939,
"2024-12-22T06:30:00.000Z",96912.8475,97831.88432600573,95993.81067399427,0.40513573827186306,97166.6578551433,100057.37589982818,99723.20495515528,-3501.6244848585047,-3241.1157762587814,-260.5087085997234,96900.97337050419,96717.9423118395,83133.25146887673,111652.60629093123,916.4918346286868,
"2024-12-22T06:00:00.000Z",96948.5485,97906.75994715282,95990.33705284719,0.2929953241642188,97184.134502292,100074.01196950152,99730.67610648232,-3609.624847047002,-3230.482767744507,-379.14207930249495,96999.13027188585,96709.6797926462,83126.3367798071,111644.1633919853,969.7960778954439,
"2024-12-22T05:30:00.000Z",97012.70000000001,98056.13501777184,95969.26498222818,0.09059261695833087,97209.94244116105,100091.66696684237,99738.63314304422,-3671.0062831606047,-3215.0075808342012,-455.9987023264034,97108.26608656491,96701.4172734529,83119.42209073747,111635.72049303938,1075.4039557170472,
"2024-12-22T05:00:00.000Z",97067.947,97995.94749589494,96139.94650410506,0.0954490308348951,97252.8658061064,100111.38299173882,99747.5951283835,-3559.5519662161823,-3196.395388902511,-363.1565773136713,97236.04528304038,96693.1547542596,83112.50740166784,111627.27759409347,1043.1990829238202,
"2024-12-22T04:30:00.000Z",97098.6925,97926.26305597526,96271.12194402475,-0.1123782997605331,97291.06032880463,100130.40195410344,99756.18209991888,-3461.2054158194805,-3181.572671461137,-279.63274435834364,97358.20416402243,96684.89223506628,83105.59271259821,111618.83469514754,1108.79608499381,
"2024-12-22T04:00:00.000Z",97164.5175,97769.02425279908,96560.01074720093,0.2295418963593563,97340.28238304154,100150.67905663027,99765.37124159577,-3189.444249204331,-3170.1590900587557,-19.285159145575108,97490.7365779572,96676.62971587297,83098.67802352858,111610.39179620161,927.8499382693553,
"2024-12-22T03:30:00.000Z",97199.2395,97804.77621809988,96593.70278190011,0.32826846516209635,97360.80288847181,100167.28632007202,99772.70000565483,-3144.1991089331277,-3169.3719407058747,25.17283177274703,97591.93313682945,96668.36719667967,83091.76333445896,111601.94889725569,895.7628536169068,
"2024-12-22T03:00:00.000Z",97229.2895,97858.40313373772,96600.17586626227,0.44018608406810056,97375.88627167472,100183.20625150095,99779.66230854759,-3144.2054347926314,-3170.399403227211,26.1939684345798,97687.98017734803,96660.10467748636,83084.84864538933,111593.50599830976,861.1544718092773,
"2024-12-22T02:30:00.000Z",97244.1995,97883.0708185902,96605.3281814098,0.08072973037654933,97384.94162970225,100198.3900923606,99786.23460468915,-3216.9038672981405,-3171.4685447959696,-45.43532250217095,97778.5339178499,96651.84215829306,83077.9339563197,111585.06309936383,978.926713859255,
"2024-12-22T02:00:00.000Z",97273.6535,97833.95537049454,96713.35162950546,0.23435435818083825,97412.55230846562,100215.88337603158,99793.93862122153,-3097.894038437895,-3169.614041836697,71.72000339880242,97888.71141510161,96643.57963909974,83071.01926725009,111576.6202004179,918.6428571949364,
"2024-12-22T01:30:00.000Z",97303.5485,97859.2694438128,96747.82755618721,0.27837032890109525,97430.37199452544,100232.12354332999,99800.992359948,-3043.1245369394746,-3172.541388914199,129.41685197472452,97987.520414076,96635.31711990644,83064.10457818046,111568.17730147198,904.6287555582239,
"2024-12-22T01:00:00.000Z",97326.8775,97876.07879625182,96777.67620374818,0.49888246804187686,97445.60268817954,100248.03784680534,99807.86037586776,-2993.1493372195837,-3177.8237094029632,184.67437218337955,98082.87793069724,96627.05460071313,83057.18988911083,111559.73440252605,843.52680802549,
"2024-12-22T00:30:00.000Z",97335.76200000002,97893.30948242864,96778.2145175714,0.4232962189808012,97450.4987162685,100262.68640744095,99814.07366842312,-3043.1786430623324,-3185.361438879836,142.18279581750357,98166.8574077615,96618.79208151982,83050.2752000412,111551.29150358013,868.2400907433475,
"2024-12-22T00:00:00.000Z",97327.42350000002,97900.16345764195,96754.68354235809,0.3964770150765698,97458.67294958558,100277.78643955846,99820.4912996332,-3073.6397929905506,-3191.164818300959,117.52502531040818,98253.93465772542,96610.52956232651,83043.36051097157,111542.8486046342,884.5890299315215,
"2024-12-21T23:30:00.000Z",97341.504,97916.57186900548,96766.43613099452,0.4195451485056642,97468.87021283398,100293.1696297317,99827.02859950712,-3091.369659879827,-3195.9617581095467,104.5920982297198,98342.10755797707,96602.26704313321,83036.44582190194,111534.40570568827,880.5932998657227,
"2024-12-21T23:00:00.000Z",97346.39600000004,97919.00973102864,96773.78226897144,0.3254704793395445,97477.84573172516,100308.4287757454,99833.48181252216,-3130.213820967605,-3200.230823343413,70.0170023758078,98427.47838646898,96594.0045239399,83029.53113283232,111525.96280674235,912.3354999668663,
"2024-12-21T22:30:00.000Z",97320.98500000002,98005.12951673697,96636.84048326306,0.3701553577836255,97491.36923097924,100324.27794254111,99840.20762431821,-3130.2155103744444,-3203.0886601750785,72.87314980063411,98515.58059035796,96585.7420047466,83022.61644376269,111517.51990779642,919.3993958513602,
"2024-12-21T22:00:00.000Z",97320.66950000003,98005.33453235505,96636.00446764502,0.41360775385802334,97505.5753220396,100340.22259388216,99846.95828170075,-3120.788945632172,-3206.063074452655,85.27412882048338,98601.5825797737,96577.47948555328,83015.70175469306,111509.0770088505,910.8839044507477,
"2024-12-21T21:30:00.000Z",97353.5665,98094.26395558135,96612.86904441865,0.1918873579484937,97517.95104946979,100355.95117831265,99853.57802708673,-3127.9857059376664,-3209.543651139206,81.5579452015395,98682.41819776646,96569.21696635998,83008.78706562343,111500.63410990458,993.7078984483378,
"2024-12-21T21:00:00.000Z",97421.85650000001,98266.13169226091,96577.5813077391,0.403297821908794,97543.29068414203,100373.288627828,99860.9783976176,-2979.9054192655312,-3212.8725468617176,232.9671275961864,98772.74545769767,96560.95444716667,83001.8723765538,111492.19121095866,909.846100222785,
"2024-12-21T20:30:00.000Z",97452.86899999999,98326.77538389145,96578.96261610853,0.4997888789881884,97554.91193655599,100388.9012525289,99867.49256131626,-2928.1114396851917,-3222.381409212582,294.26996952739046,98843.74933506743,96552.69192797337,82994.95768748417,111483.74831201273,867.3765570405521,
"2024-12-21T20:00:00.000Z",97486.9875,98436.61297946135,96537.36202053865,0.6831682634491442,97559.09201559909,100403.62005579972,99873.53759901668,-2938.6853365341667,-3234.392428376965,295.7070918427985,98902.76895242538,96544.42940878007,82988.04299841454,111475.3054130668,777.2892322027474,
"2024-12-21T19:30:00.000Z",97522.3255,98619.48040703441,96425.1705929656,0.381937592249274,97547.83577133784,100416.49599592904,99878.64064682397,-3136.528917030708,-3246.4621055950383,109.93318856433052,98942.1171629677,96536.16688958675,82981.12830934493,111466.86251412088,925.905930447334,
"2024-12-21T19:00:00.000Z",97587.35300000002,98810.18270546549,96364.52329453455,0.2320383218239832,97559.45110894347,100432.30169014422,99885.18728173467,-3143.981071796734,-3250.9491745160312,106.96810271929735,99001.72820340816,96527.90437039344,82974.21362027529,111458.41961517495,1015.3138321475126,
"2024-12-21T18:30:00.000Z",97663.0705,98910.41214146384,96415.72885853617,0.3951969166630332,97585.06095012484,100449.84701189933,99892.57946516831,-2983.3710843781155,-3255.315219524982,271.9441351468663,99069.74896468522,96519.64185120014,82967.29893120567,111449.97671622902,904.4140739249997,
"2024-12-21T18:00:00.000Z",97725.379,99071.95160433433,96378.80639566567,0.4281847115493598,97592.54833584421,100465.12634529232,99898.81465782205,-2966.222454010509,-3266.414980143221,300.1925261327119,99111.7752534353,96511.37933200682,82960.38424213605,111441.5338172831,877.8020780475345,
"2024-12-21T17:30:00.000Z",97778.414,99199.34649585439,96357.48150414562,0.4344958326510516,97595.02092098072,100479.82888336397,99904.73917511322,-2997.458046441272,-3278.667736311903,281.2096898706309,99142.53742420446,96503.11681281352,82953.46955306642,111433.09091833717,868.5596010909649,
"2024-12-21T17:00:00.000Z",97850.84850000001,99423.60146143568,96278.09553856433,0.3732736450751504,97595.13361163299,100494.30291285452,99910.52760859286,-3066.8766574704787,-3290.1456828372347,223.26902536675607,99164.85940018903,96494.85429362021,82946.55486399679,111424.64801939124,909.5049962459598,
"2024-12-21T16:30:00.000Z",97923.5215,99578.39428510833,96268.64871489168,0.3108732267420088,97600.9664121078,100509.55139863324,99916.68104440912,-3094.5270155571925,-3299.258704280776,204.73168872358337,99186.7738551679,96486.59177442691,82939.64017492716,111416.20512044532,954.4209903921001,
"2024-12-21T16:00:00.000Z",97994.829,99663.50280318361,96326.15519681638,0.37386420305848056,97613.35034729587,100525.65160614518,99923.23704201715,-3051.895031531123,-3307.615099738881,255.72006820775778,99208.12411099607,96478.3292552336,82932.72548585753,111407.76222149939,891.5129209402949,
"2024-12-21T15:30:00.000Z",98036.59800000001,99701.48881238456,96371.70718761547,0.3459965073428591,97614.96179004262,100540.44750392034,99929.1178105829,-3116.74764199926,-3318.052653543279,201.30501154401918,99210.34055160602,96470.06673604029,82925.8107967879,111399.31932255346,910.0219567757449,
"2024-12-21T15:00:00.000Z",98094.76400000001,99768.31822188453,96421.20977811549,0.3233030061810502,97618.68267943212,100555.56854404024,99935.13863113505,-3181.9187511586497,-3326.269184626708,144.35043346805833,99207.23520580422,96461.80421684698,82918.89610771828,111390.87642360754,921.2285738540231,
"2024-12-21T14:30:00.000Z",98099.86850000001,99763.04056762175,96436.69643237827,0.19443675739052535,97623.39054389874,100570.86793523845,99941.22573659472,-3262.063245916055,-3332.161039053976,70.09779313792069,99197.13118708487,96453.54169765368,82911.98141864865,111382.43352466161,1032.7385493495967,
"2024-12-21T14:00:00.000Z",98125.19550000002,99712.81387695405,96537.57712304598,0.30009506402356423,97645.42852528235,100588.34867676847,99948.37909263124,-3166.8716427848994,-3335.0221734677684,168.15053068286898,99196.1009093104,96445.27917846038,82905.06672957902,111373.9906257157,937.5800795969553,
"2024-12-21T13:30:00.000Z",98122.55750000002,99717.0132786843,96528.10172131575,0.25673596271194093,97651.75417937551,100603.87699093773,99954.53160600453,-3216.8864399623853,-3341.885460434416,124.99902047203068,99168.61045389029,96437.01665926707,82898.15204050939,111365.54772676977,979.8686986337998,
"2024-12-21T13:00:00.000Z",98129.22750000001,99704.94776046573,96553.50723953429,0.026906032305713548,97664.2008805745,100620.20314126826,99961.05906934872,-3213.1223148052522,-3346.987461270009,133.8651464647569,99138.10025605024,96428.75414007375,82891.23735143976,111357.10482782384,1164.211995070218,1495.2400000000052
"2024-12-21T12:30:00.000Z",98166.44200000001,99564.22665923763,96768.6573407624,0.1317630211503782,97706.07438590407,100640.1625555102,99969.37636363995,-2848.6913158156967,-3352.4513447991826,503.7600289834859,99127.16448911712,96420.49162088045,82884.32266237013,111348.66192887792,1046.9883800615207,1245.270000000004
"2024-12-21T12:00:00.000Z",98179.36000000002,99523.75235153844,96834.96764846159,0.3813404436454431,97729.30150369607,100657.72221744258,99976.46614177173,-2539.020357900852,-3373.012978635243,833.992620734391,99083.8198458521,96412.22910168715,82877.40797330052,111340.21902993199,872.5104759199894,1145.4000000000087
"2024-12-21T11:30:00.000Z",98156.9145,99555.74707054041,96758.08192945959,0.5378942777830219,97723.95421813264,100671.74433382074,99981.76315339068,-2423.846544508153,-3407.0534937672587,983.2069492591058,98999.81917581658,96403.96658249383,82870.49328423089,111331.77613098607,777.1796352710226,
"2024-12-21T11:00:00.000Z",98111.649,99574.54395681723,96648.75404318278,0.42042183243745784,97701.95520662786,100683.81859113312,99986.06561435036,-2443.436907164243,-3447.1843896553855,1003.7474824911424,98890.19412599754,96395.70406330052,82863.57859516126,111323.33323204014,878.5435893791146,
"2024-12-21T10:30:00.000Z",98091.50599999998,99590.46122442714,96592.55077557282,0.5144647416058035,97694.7362354698,100697.87873444708,99991.34032177052,-2276.716208493759,-3488.1536746550237,1211.4374661612646,98788.49669911354,96387.44154410722,82856.66390609163,111314.89033309421,820.0177041086135,
"2024-12-21T10:00:00.000Z",98061.068,99590.90014059992,96531.23585940008,0.6570636369986171,97676.77159201958,100710.72589602326,99995.98730630561,-2146.417107093308,-3537.6001018452794,1391.1829947519714,98667.44937344121,96379.17902491392,82849.749217022,111306.44743414829,723.2217312412104,
"2024-12-21T09:30:00.000Z",97995.942,99562.0960883762,96429.78791162379,0.6812937833558796,97641.47124883671,100721.5985571562,99999.62775012615,-2145.950373761312,-3594.3830812229107,1448.4327074615985,98521.68867499694,96370.91650572061,82842.83452795238,111298.00453520236,722.194582116208,
"2024-12-21T09:00:00.000Z",97957.76299999999,99492.33949003111,96423.18650996887,0.6591960398109907,97603.8247691974,100732.41453989885,100003.22178704763,-2150.8472648065217,-3653.5027835682818,1502.65551876176,98368.44025360829,96362.6539865273,82835.91983888275,111289.56163625643,756.1894249694888,
"2024-12-21T08:30:00.000Z",97924.583,99435.54717743977,96413.61882256022,0.7393197041988843,97569.43557610341,100743.87345989834,100007.11881279743,-2094.702547259847,-3714.8356618850885,1620.1331146252414,98213.91102631562,96354.39146733399,82829.00514981312,111281.1187373105,710.4108758459915,
"2024-12-21T08:00:00.000Z",97865.08849999998,99336.65373095465,96393.52326904531,0.7472134719872389,97525.42110982191,100754.38014390785,100010.52138804848,-2104.51877495012,-3780.96354411469,1676.44476916457,98045.08711864548,96346.12894814069,82822.0904607435,111272.67583836458,728.6575017948053,
"2024-12-21T07:30:00.000Z",97793.31649999999,99250.86988129678,96335.7631187032,0.9279889560168239,97481.85993063096,100765.21578372693,100014.07045284961,-2086.758730290341,-3849.389861223448,1762.6311309331068,97873.56747816099,96337.86642894738,82815.17577167386,111264.23293941867,620.7090319745475,
"2024-12-21T07:00:00.000Z",97672.20299999998,99078.4491009968,96265.95689900315,0.9385743715576027,97418.22360126897,100773.85871998622,100016.50629878916,-2276.6481398313335,-3921.3339890166358,1644.6858491853022,97679.04156337185,96329.60390975408,82808.26108260424,111255.79004047273,658.373784305877,
"2024-12-21T06:30:00.000Z",97534.1575,98987.43929792485,96080.87570207515,0.9092642258709132,97357.51068703504,100783.22297422175,100019.28681518162,-2490.25210398942,-3988.4640236772602,1498.2119196878402,97487.41504253783,96321.34139056076,82801.34639353461,111247.34714152681,708.0377521691844,
"2024-12-21T06:00:00.000Z",97419.16399999999,98823.59774366237,96014.73025633761,0.8524858344040279,97301.74744977115,100793.54634752612,100022.5298109643,-2715.945042177642,-4049.6155306032942,1333.6704884256524,97301.0012524915,96313.07887136746,82794.43170446498,111238.90424258089,791.3112801397801,
"2024-12-21T05:30:00.000Z",97353.276,98646.53552551585,96060.01647448415,1.0156907695955137,97256.54326404752,100805.49770766411,100026.5680583009,-2893.720749641405,-4104.051060743117,1210.3303111017121,97125.5116435212,96304.81635217415,82787.51701539537,111230.46134363496,726.5623465194949,1140.75
"2024-12-21T05:00:00.000Z",97273.24250000001,98321.45730929708,96225.02769070293,0.6584539242594503,97198.15237686578,100816.116142289,100029.92086946059,-3292.0107052549574,-4153.452297930942,861.4415926759848,96936.43038020996,96296.55383298083,82780.60232632572,111222.01844468903,1002.4851683498127,1144.1399999999994
"2024-12-21T04:30:00.000Z",97272.207,98318.42966529704,96225.98433470295,0.6518763694102239,97181.52880041131,100832.20980716264,100035.98968265073,-3348.7666516115714,-4188.613179264656,839.8465276530842,96791.22988539461,96288.29131378753,82773.68763725611,111213.57554574311,1012.9050740419189,
"2024-12-21T04:00:00.000Z",97242.47200000001,98282.40343712099,96202.54056287903,0.5938609955577694,97164.85650655054,100848.46148539404,100042.11231014172,-3418.296752067443,-4222.892629372945,804.5958773055017,96643.7476349312,96280.02879459423,82766.77294818648,111205.13264679718,1057.7394142950652,
"2024-12-21T03:30:00.000Z",97209.244,98272.95705844786,96145.53094155215,0.6273679954608186,97153.72044559341,100865.55808431833,100048.63151492305,-3439.155984328434,-4255.73327742623,816.5772930977964,96500.11706968646,96271.76627540092,82759.85825911685,111196.68974785125,1054.0073179916362,
"2024-12-21T03:00:00.000Z",97195.543,98247.8597762163,96143.22622378371,0.5888739038602697,97140.39434133192,100882.52724764824,100055.06060507304,-3483.0290976634133,-4289.062962858794,806.0338651953807,96352.45558031742,96263.50375620762,82752.94357004722,111188.24684890533,1085.4006665264023,
"2024-12-21T02:30:00.000Z",97190.193,98238.17236585423,96142.21363414577,0.5978917174732498,97130.50880424344,100900.07079274923,100061.75014350878,-3492.118567772006,-4321.96230429534,829.843736523334,96207.21663280965,96255.2412370143,82746.0288809776,111179.8039499594,1089.3129294738173,
"2024-12-21T02:00:00.000Z",97156.05149999999,98228.02053387162,96084.08246612836,0.6191025542397269,97119.69814319214,100917.63821526928,100068.42443673409,-3503.3948778034537,-4355.833477214659,852.4385994112054,96060.18480466245,96246.978717821,82739.11419190797,111171.36105101347,1092.4254213401582,
"2024-12-21T01:30:00.000Z",97154.42799999999,98224.12357657189,96084.73242342808,0.5949765542880843,97107.79194495508,100935.21334416787,100075.07531141928,-3519.548337969143,-4390.626889435524,871.0785514663812,95911.87519527608,96238.71619862769,82732.19950283834,111162.91815206755,1113.0657762885676,
"2024-12-21T01:00:00.000Z",97136.5815,98202.76248215298,96070.40051784703,0.6591561403180761,97097.59488148386,100953.14614288551,100081.87745237403,-3508.458633587419,-4426.181116025989,917.7224824385694,95765.854264883,96230.45367943439,82725.28481376871,111154.47525312162,1090.6557160546072,
