"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","spikes","kalman","slope","support","resistance","trend"
"2025-01-11T01:30:00.000Z",94677.202,95904.36957093826,93450.03442906175,0.39778413073277596,94369.43768892298,96021.89593196027,96481.14462332391,-1472.6176285935217,-1899.7882294577262,427.1706008642045,,95440.39152618113,104652.9480051108,89702.2674971859,119672.01293929425,285.43583296996076
"2025-01-11T01:00:00.000Z",94642.00700000001,95969.93864380976,93314.07535619027,0.45540169535376146,94367.11555377697,96029.89375618064,96486.28808921458,-1419.1413011305121,-1917.2237641868774,498.0824630563652,,95436.42801063182,104644.66794369539,89695.35326641599,119663.57081202659,263.7583718940732
"2025-01-11T00:30:00.000Z",94578.501,96107.01296255746,93049.98903744254,0.5062868333617229,94360.73006617602,96037.4443013244,96491.2010506394,-1383.0956187492266,-1937.5536606381575,554.4580418889309,,95423.66188159394,104636.38788227997,89688.4390356461,119655.12868475894,247.70360039838124
"2025-01-11T00:00:00.000Z",94554.5585,96103.3223864445,93005.7946135555,0.4751839190360824,94351.05700765259,96044.66096448894,96495.94067779995,-1361.9979406261846,-1960.1846011234197,598.1866604972352,,95403.14315812456,104628.10782086456,89681.52480487619,119646.6865574913,280.25494285247987
"2025-01-10T23:30:00.000Z",94550.6155,96101.19747718378,93000.03352281621,0.5572057790592316,94345.88831408738,96052.515455539,96500.9926194215,-1267.365919744887,-1984.6003831845312,717.2344634396443,,95382.94300572184,104619.82775944915,89674.6105741063,119638.24443022364,220.10959427716443
"2025-01-10T23:00:00.000Z",94491.34099999999,96131.48857236009,92851.19342763988,0.6176324028711548,94330.29110241747,96059.1545305041,96505.43059844383,-1245.4402268129488,-2013.8752592432922,768.4350324303434,,95347.37569355404,104611.54769803374,89667.69634333639,119629.80230295598,184.88879338110564
"2025-01-10T22:30:00.000Z",94489.2765,96126.54018028098,92852.01281971904,0.5850087567911547,94307.96788210797,96065.0790644916,96509.5062444975,-1283.112608954878,-2045.2399544445307,762.1273454896527,,95301.20877342789,104603.26763661833,89660.78211256648,119621.36017568833,214.33382014220115
"2025-01-10T22:00:00.000Z",94501.896,96158.2334082671,92845.55859173289,0.5910514966620164,94289.20575484706,96071.58251844895,96513.86636025344,-1282.4528351438785,-2076.347193035945,793.8943578920666,,95255.50129164569,104594.98757520292,89653.86788179658,119612.91804842069,207.49856775946682
"2025-01-10T21:30:00.000Z",94500.4835,96155.28408801043,92845.68291198957,0.5350031601509406,94268.21333667755,96077.93872154896,96518.14757767585,-1296.0041965913697,-2108.7510443784786,812.7468477871089,,95203.99558203055,104586.7075137875,89646.95365102668,119604.47592115303,256.5864944117493
"2025-01-10T21:00:00.000Z",94523.185,96206.1696633938,92840.2003366062,0.5990338792891312,94254.00449327663,96085.26508105546,96522.90807223824,-1220.528293619107,-2141.924385104483,921.396091485376,,95156.00751556318,104578.4274523721,89640.03942025677,119596.03379388538,198.79139584954828
"2025-01-10T20:30:00.000Z",94521.296,96202.06665851502,92840.52534148499,0.5423180876222828,94229.41161545119,96091.42415414346,96527.07923136774,-1222.5839729889412,-2179.53238883858,956.9484158496389,,95093.47029055214,104570.14739095668,89633.12518948688,119587.59166661772,249.26100347656757
"2025-01-10T20:00:00.000Z",94549.416,96272.46329985134,92826.36870014865,0.6132714116535496,94211.69168138797,96098.58141807401,96531.74388526352,-1127.0961463422427,-2218.591507852851,1091.4953615106083,,95034.93241014573,104561.86732954127,89626.21095871697,119579.14953935008,182.3687772761332
"2025-01-10T19:30:00.000Z",94541.9525,96256.32998820225,92827.57501179774,0.728055811914553,94181.9746071589,96104.39004673605,96535.7288261528,-1117.0421391384152,-2263.1423389349166,1146.1001997965013,,94960.65041182225,104553.58726812588,89619.29672794708,119570.70741208243,87.88670406065648
"2025-01-10T19:00:00.000Z",94515.263,96177.43234817313,92853.09365182689,0.6455257854838027,94135.3654074511,96108.30227754675,96538.7621899229,-1289.2304161503125,-2309.9219389266104,1020.6915227762979,,94867.06484439192,104545.30720671047,89612.38249717717,119562.26528481477,170.6088788807392
"2025-01-10T18:30:00.000Z",94512.41650000002,96169.69008359815,92855.14291640189,0.6062749999415289,94100.11338326543,96113.86248946429,96542.61631305162,-1384.774697369634,-2351.582817407276,966.8081200376419,,94784.65959973984,104537.02714529505,89605.46826640726,119553.82315754713,206.1500561016146
"2025-01-10T18:00:00.000Z",94502.96350000001,96150.8542678506,92855.07273214942,0.6333724627189123,94068.90699074564,96120.12410595284,96546.81642897916,-1458.8274178108695,-2391.0443733271795,932.21695551631,,94704.99674313296,104528.74708387964,89598.55403563737,119545.38103027947,188.69916060066316
"2025-01-10T17:30:00.000Z",94489.78450000002,96121.88624739269,92857.68275260736,0.8830415297322654,94033.24890873526,96126.02683330097,96550.83216472129,-1605.346801088017,-2429.094044980907,823.7472438928899,1760.8600000000006,94619.21626630411,104520.46702246423,89591.63980486746,119536.93890301182,-9.492187236901373
"2025-01-10T17:00:00.000Z",94428.5255,95895.48288508476,92961.56811491525,0.4653379501565663,93963.58110909179,96127.96125351802,96552.8615068107,-2216.996205198593,-2462.716381466331,245.72017626773777,2412.5599999999977,94498.16360404802,104512.18696104882,89584.72557409757,119528.49677574416,345.61830128659494
"2025-01-10T16:30:00.000Z",94429.758,95896.24278044865,92963.27321955135,0.2316992271275876,93948.75462374858,96136.9894803527,96558.43355063252,-2433.9569078735803,-2472.745776416034,38.788868542453656,1137.0800000000017,94435.42422619238,104503.90689963341,89577.81134332766,119520.05464847652,520.3895898070186
"2025-01-10T16:00:00.000Z",94460.25399999999,95860.62633766148,93059.88166233849,0.1308146154448196,93961.24093492198,96149.49148276048,96565.73165714223,-2416.362624041809,-2474.3289955402156,57.966371498406716,,94397.47152746427,104495.626838218,89570.89711255775,119511.61252120887,579.1780850922805
"2025-01-10T15:30:00.000Z",94486.1455,95792.28615050617,93180.00484949382,0.20764423429282317,93983.07689144941,96163.14176588209,96573.59015941291,-2276.578477804098,-2476.694969887089,200.11649208299104,1522.6600000000035,94363.24631181099,104487.34677680259,89563.98288178786,119503.17039394121,509.7322764573619
"2025-01-10T15:00:00.000Z",94497.57049999999,95767.38772731253,93227.75327268745,0.010114340379094306,93993.71554008,96175.37591007198,96580.72698083823,-2206.745977954997,-2484.862989972109,278.11701201711185,1818.0699999999924,94310.98066857537,104479.06671538718,89557.06865101795,119494.72826667356,631.7667051203898
"2025-01-10T14:30:00.000Z",94525.21600000001,95653.60452679388,93396.82747320615,0.31994411040557624,94023.93086824652,96190.02220536057,96589.05560907561,-1863.7973071851156,-2496.2147047483177,632.417397563202,1298.6900000000023,94272.936486093,104470.78665397177,89550.15442024804,119486.28613940591,419.85223011433845
"2025-01-10T14:00:00.000Z",94511.06150000001,95681.08180760355,93341.04119239647,0.4520386529743728,94020.05580164432,96200.40392067567,96595.23880208957,-1770.50157341249,-2522.0276597508973,751.5260863384074,1268.6699999999983,94192.86955063255,104462.50659255635,89543.24018947815,119477.84401213826,353.2551344484091
"2025-01-10T13:30:00.000Z",94468.9035,95749.1943768683,93188.6126231317,0.13821756573553365,94004.59563028287,96209.43436639334,96600.73669646276,-1763.99584549859,-2552.7021938871585,788.7063483885686,2058.6100000000006,94097.27957890561,104454.22653114094,89536.32595870824,119469.4018848706,571.2856088022818
"2025-01-10T13:00:00.000Z",94476.639,95724.30720892265,93228.97079107734,0.6439809868643835,94023.45545192706,96222.80230807952,96608.39178206092,-1325.9095267374068,-2584.8942897397533,1258.9847630023464,1490.4100000000035,94033.94179718134,104445.94646972553,89529.41172793835,119460.95975760295,251.5065656087245
"2025-01-10T12:30:00.000Z",94412.70600000002,95737.44529150703,93087.96670849301,0.7292239702912011,93990.29363363836,96229.75409909747,96612.82850742278,-1302.3749270842964,-2636.2814229235228,1333.9064958392264,,93912.22505985833,104437.66640831012,89522.49749716844,119452.51763033531,207.67999517993303
"2025-01-10T12:00:00.000Z",94330.39350000002,95721.30229113881,92939.48470886123,0.6599229593033726,93948.26357786849,96235.81787904282,96616.81548741633,-1354.7641210230795,-2690.7265860190014,1335.962464995922,,93781.58836270534,104429.38634689471,89515.58326639853,119444.07550306765,271.1416249483591
"2025-01-10T11:30:00.000Z",94267.7835,95700.24893809255,92835.31806190746,0.780138172502331,93914.50821369985,96243.13892104304,96621.42511316706,-1309.1932840134396,-2745.2556662229163,1436.0623822094767,,93660.71517226542,104421.1062854793,89508.66903562864,119435.6333758,199.60751551116118
"2025-01-10T11:00:00.000Z",94169.33000000002,95657.72042196177,92680.93957803826,0.7181618446402066,93867.33058976923,96249.01751212597,96625.30762909488,-1383.2790565815812,-2803.870457333507,1420.591400751926,,93527.26559284171,104412.82622406389,89501.75480485873,119427.19124853234,264.7214081385755
"2025-01-10T10:30:00.000Z",94067.8695,95684.69207845973,92451.04692154027,0.8581346881929507,93828.4971444537,96256.18677283838,96629.82967572591,-1366.9540895218088,-2861.8537798131774,1494.8996902913686,,93405.12607543661,104404.54616264848,89494.84057408883,119418.7491212647,165.00022953841835
"2025-01-10T10:00:00.000Z",93945.19200000001,95565.49908909609,92324.88491090393,0.7608449983612553,93771.45825239057,96261.35086693784,96633.34376752998,-1540.4768419629836,-2922.870093702621,1382.3932517396374,,93267.10560819795,104396.26610123308,89487.92634331893,119410.30699399704,275.9835630611633
"2025-01-10T09:30:00.000Z",93833.834,95543.02478042798,92124.64321957203,0.779745248731259,93729.86511983509,96268.72360311296,96637.95666807449,-1582.6575656506902,-2979.294308059341,1396.6367424086507,,93149.65462937426,104387.98603981767,89481.01211254903,119401.86486672939,278.61985898780404
"2025-01-10T09:00:00.000Z",93721.81400000001,95474.65161438419,91968.97638561584,0.8480915716281896,93686.58981860385,96276.13520012105,96642.5820664927,-1642.0911439276533,-3036.299889382143,1394.2087454544899,,93034.3519163434,104379.70597840226,89474.09788177913,119393.42273946173,243.03423161618412
"2025-01-10T08:30:00.000Z",93586.5445,95370.34593201036,91802.74306798965,0.8052653396439463,93635.34409691421,96282.82204322943,96646.83856728493,-1802.810958939357,-3093.206368788449,1290.3954098490917,,92915.54943369921,104371.42591698685,89467.18365100923,119384.9806121941,312.1961500713951
"2025-01-10T08:00:00.000Z",93475.59400000001,95245.72312638811,91705.46487361191,0.839906276344766,93592.8842641352,96290.87824394739,96651.77280650217,-1908.666617512281,-3145.8755691904526,1237.2089516781716,,92811.55073721257,104363.14585557143,89460.26942023932,119376.53848492644,314.16110182908596
"2025-01-10T07:30:00.000Z",93350.50600000001,95113.98887547328,91587.02312452674,0.8301489388399882,93548.55505042642,96298.95808476918,96656.71103630567,-2065.11564511653,-3196.373893748745,1131.2582486322153,,92711.18326052376,104354.86579415602,89453.35518946942,119368.09635765878,358.1342632212909
"2025-01-10T07:00:00.000Z",93230.58950000002,94983.32230838588,91477.85669161416,0.8197550974789589,93509.11117493361,96307.9005814347,96662.07219033898,-2214.6019219557347,-3242.5476998153663,1027.9457778596316,,92621.97576702684,104346.58573274061,89446.44095869952,119359.65423039114,402.29093423258746
"2025-01-10T06:30:00.000Z",93127.0765,94828.29292724542,91425.86007275457,0.8308466465441682,93474.7287739105,96317.70720089052,96667.85590045247,-2353.4992116720823,-3284.504670340249,931.0054586681667,,92544.07303370716,104338.3056713252,89439.52672792962,119351.21210312349,430.53161641873885
"2025-01-10T06:00:00.000Z",93007.4235,94713.47728962086,91301.36971037915,0.7745125932424886,93442.97239733541,96328.0578134263,96673.90119682407,-2508.1258295986627,-3322.504893143031,814.3790635443684,,92474.93658608303,104330.02560990979,89432.61249715972,119342.76997585583,511.66440218075877
"2025-01-10T05:30:00.000Z",92873.3065,94737.79930540103,91008.81369459898,0.788985695433726,93422.5186176348,96340.00752677683,96680.73426615278,-2582.154551035361,-3355.7448549203523,773.5903038849915,,92423.47342736858,104321.74554849438,89425.69826638981,119334.32784858817,514.2273968391237
"2025-01-10T05:00:00.000Z",92771.34150000001,94598.21374228796,90944.46925771206,0.7832733663695511,93400.95080610969,96351.98285272557,96687.56731813314,-2690.668389113387,-3387.3199693646375,696.6515802512504,,92376.32936385435,104313.46548707897,89418.78403561992,119325.88572132053,554.800605638593
"2025-01-10T04:30:00.000Z",92723.03,94452.07298612701,90993.98701387299,0.8217820519582679,93384.4039002366,96364.74291715026,96694.77937650144,-2775.9462217319815,-3415.7547277422395,639.808506010258,,92340.18114043481,104305.18542566356,89411.86980485001,119317.44359405288,552.006185411301
"2025-01-10T04:00:00.000Z",92682.5965,94301.64730203793,91063.54569796206,0.7696251096324593,93365.98038596055,96377.41942300063,96701.93582049769,-2912.1143798732082,-3441.8693606406173,529.754980767409,,92307.87361162993,104296.90536424814,89404.9555740801,119309.00146678522,626.8598446069518
"2025-01-10T03:30:00.000Z",92642.7725,94183.88936438106,91101.65563561895,0.8421114661617491,93358.23795273445,96391.5635303841,96709.81132943509,-2971.4409656929784,-3463.492012916838,492.05104722385977,,92292.60520851378,104288.62530283273,89398.04134331021,119300.55933951757,596.4526713098167
"2025-01-10T03:00:00.000Z",92592.611,94011.29567450708,91173.92632549292,0.8399800594642909,93344.4011344787,96405.06891148878,96717.35218382668,-3123.5050644521107,-3483.5757291300565,360.07066467794584,,92276.58793855697,104280.34524141732,89391.1271125403,119292.11721224993,636.4613278696197
"2025-01-10T02:30:00.000Z",92604.92850000001,94081.14286524043,91128.71413475959,0.7604132293058851,93335.71301751865,96419.34364287468,96725.26230193388,-3275.6278723196883,-3498.272490953646,222.64461863395763,,92272.09663735818,104272.06518000191,89384.2128817704,119283.67508498227,687.6790927170077
"2025-01-10T02:00:00.000Z",92648.821,94331.0284872749,90966.61351272509,0.75985171467054,93334.15926313165,96434.609626047,96733.65149417902,-3405.925970214521,-3507.3600264080933,101.43405619357236,,92280.82922139594,104263.7851185865,89377.2986510005,119275.23295771462,655.7684229555889
"2025-01-10T01:30:00.000Z",92674.1875,94458.40743893471,90889.96756106529,0.6196888597307686,93326.44862081048,96449.2038096362,96741.68799353867,-3667.7133258874965,-3511.5001919670144,-156.21313392048205,,92288.81484042024,104255.50505717109,89370.38442023059,119266.79083044696,766.9137389646494
"2025-01-10T01:00:00.000Z",92731.527,94701.29659474484,90761.75740525516,0.5147258339642273,93335.63876859866,96465.98533249152,96750.80037900434,-3844.3946068684745,-3505.124145684546,-339.27046118392855,,92320.17038731038,104247.22499575568,89363.4701894607,119258.34870317932,851.2752026741509
"2025-01-10T00:30:00.000Z",92768.814,94786.76641131635,90750.86158868365,0.5008885244220542,93357.92851425575,96484.41362989749,96760.71592438358,-3946.7975414629473,-3491.2763717586713,-455.52116970427596,,92369.36356821872,104238.94493434028,89356.55595869079,119249.90657591166,862.3315713935881
"2025-01-10T00:00:00.000Z",92774.06749999999,94792.89013581206,90755.24486418792,0.4478068315012678,93381.8276372866,96503.0202145085,96770.69919328066,-4082.7960818566935,-3472.683670954415,-610.1124109022785,,92423.43352178931,104230.66487292487,89349.64172792088,119241.46444864401,921.62331565778
"2025-01-09T23:30:00.000Z",92768.0985,94791.85723702985,90744.33976297014,0.44604384010702247,93415.23570411462,96522.76803513261,96781.23078074818,-4174.096836154902,-3447.781123570648,-726.315712584254,,92490.17731552302,104222.38481150946,89342.72749715099,119233.02232137635,932.3035865978454
"2025-01-09T23:00:00.000Z",92740.46849999999,94804.85245429899,90676.08454570099,0.3779905988537284,93450.56328387439,96542.68311300296,96791.82282275255,-4294.531314536405,-3418.135584281495,-876.3957302549102,,92560.8686076255,104214.10475009405,89335.81326638108,119224.58019410871,1018.1765433677356
"2025-01-09T22:30:00.000Z",92773.433,94818.70781315317,90728.15818684683,0.4225451274414459,93500.107907706,96564.26688800548,96803.2248323214,-4310.399190305659,-3382.364329985376,-928.0348603202833,,92647.62420532042,104205.82468867864,89328.89903561119,119216.13806684106,970.9646678777062
"2025-01-09T22:00:00.000Z",92822.1295,94888.98424600712,90755.27475399287,0.3439804487359536,93542.7000672042,96584.85669696792,96814.10499460506,-4432.355150418196,-3344.485356094752,-1087.8697943234438,,92727.41808398033,104197.54462726323,89321.98480484128,119207.6959395734,1048.6771421856247
"2025-01-09T21:30:00.000Z",92893.72449999998,94968.18876223244,90819.26023776752,0.3126927240569418,93598.43517198805,96606.95026437126,96825.71179058655,-4466.792944546687,-3300.0825073468563,-1166.7104371998307,,92821.12293514474,104189.26456584781,89315.07057407137,119199.25381230576,1072.0507506499416
"2025-01-09T21:00:00.000Z",92961.24949999999,95007.93361582422,90914.56538417576,0.3338704310200475,93658.91824023245,96629.45828574656,96837.49930445534,-4477.522306009705,-3252.461673175435,-1225.06063283427,,92918.6621193042,104180.9845044324,89308.15634330148,119190.8116850381,1039.072617610509
"2025-01-09T20:30:00.000Z",93033.4305,95081.36842474093,90985.49257525908,0.2134360163410497,93715.15082146642,96651.25396637687,96848.90425890955,-4563.959996771591,-3202.459198365873,-1361.5007984057183,,93010.21834284531,104172.70444301699,89301.24211253157,119182.36955777045,1152.9192943751696
"2025-01-09T20:00:00.000Z",93113.6255,95058.14800976099,91169.102990239,0.023822560370460145,93790.8835080569,96675.27178074468,96861.3928803336,-4474.180826336771,-3146.8877372064558,-1327.2930891303154,1157,93119.97723208915,104164.42438160158,89294.32788176168,119173.9274305028,1311.8819536714
"2025-01-09T19:30:00.000Z",93215.64549999998,94845.22308547795,91586.06791452202,0.09989155729044204,93894.11344716126,96702.40722826721,96875.40950831943,-4031.6457966553717,-3092.7125090786876,-938.933287576684,1770.6199999999953,93253.60330050997,104156.14432018617,89287.41365099177,119165.48530323515,1158.8940947913215
"2025-01-09T19:00:00.000Z",93295.90899999999,94749.25935387849,91842.55864612148,0.3431936942170747,93975.03113888213,96726.42114921092,96887.83448831522,-3676.094001793157,-3054.388701422496,-621.705300370661,1380.3499999999913,93357.48258157067,104147.86425877076,89280.49942022187,119157.0431759675,934.8255101969698
"2025-01-09T18:30:00.000Z",93328.485,94761.19116970779,91895.77883029221,0.3948231652895486,94021.35404250998,96745.90135547263,96897.96643947496,-3590.4706343459984,-3029.0129748767545,-561.4576594692439,,93421.28429076837,104139.58419735535,89273.58518945197,119148.60104869984,895.130550826434
"2025-01-09T18:00:00.000Z",93328.2145,94761.27928635989,91895.14971364012,0.30146588437031757,94061.93543200019,96764.54191364541,96907.65569213948,-3544.950831955488,-3006.0963357147443,-538.8544962407436,,93477.64962762255,104131.30413593994,89266.67095868207,119140.15892143219,969.2807537241606
"2025-01-09T17:30:00.000Z",93340.255,94749.2434875439,91931.2665124561,0.27067058896750784,94115.10871493898,96784.61886559351,96918.03983655034,-3334.827243058622,-2984.1022746436934,-350.72496841492875,1515.4300000000076,93545.55965786945,104123.02407452452,89259.75672791216,119131.71679416455,993.10138853034
"2025-01-09T17:00:00.000Z",93366.6995,94728.56273997849,92004.83626002152,0.6604090951184279,94173.11274412017,96805.12317068421,96928.61312775573,-2977.4407368818793,-2969.786969810431,-7.653767071448328,1599.1800000000076,93615.66188029693,104114.74401310911,89252.84249714226,119123.27466689689,722.2893123951508
"2025-01-09T16:30:00.000Z",93364.09,94721.00880265549,92007.1711973445,0.8270424133938935,94188.19448877813,96820.16834948464,96936.4354134322,-2980.449698781158,-2969.4745711544533,-10.975127626704761,,93639.0847650604,104106.4639516937,89245.92826637236,119114.83253962923,615.446489363967
"2025-01-09T16:00:00.000Z",93356.324,94683.81508990418,92028.8329100958,0.7538909696368107,94185.60528423847,96833.04322842942,96943.15582748335,-3199.280252374214,-2969.026606761526,-230.2536456126877,,93645.89107076096,104098.18389027829,89239.01403560246,119106.39041236158,675.7333661764278
"2025-01-09T15:30:00.000Z",93374.39100000002,94771.96968848012,91976.81231151991,0.8125723822213324,94191.94019379922,96847.09156541404,96950.4468308062,-3411.6471013312403,-2959.6284987773347,-452.01860255390557,1123.770000000004,93664.88451253044,104089.90382886288,89232.09980483256,119097.94828509394,626.3254351622891
"2025-01-09T15:00:00.000Z",93385.53250000002,94831.09279338272,91939.97220661731,0.5517956603697118,94189.64877313796,96860.11919230835,96957.2112033489,-3830.9924961841607,-2941.1787598975834,-889.8137362865773,1536.300000000003,93677.4586146356,104081.62376744748,89225.18557406265,119089.50615782628,810.0325686027645
"2025-01-09T14:30:00.000Z",93433.12750000002,94997.65217000515,91868.60282999488,0.3224197065559242,94216.3577026538,96876.78505292142,96965.77673827593,-4100.735008735137,-2904.8598318858863,-1195.8751768492507,1433.9199999999983,93722.55569689021,104073.34370603207,89218.27134329276,119081.06403055863,981.3133200412267
"2025-01-09T14:00:00.000Z",93510.85650000002,95131.13953590908,91890.57346409096,0.1707653921089659,94271.00618031312,96896.83174491601,96976.01029707011,-4171.491678636594,-2856.0486001777535,-1315.4430784588403,,93795.93371292455,104065.06364461666,89211.35711252285,119072.62190329097,1097.5878091077902
"2025-01-09T13:30:00.000Z",93597.23500000002,95133.25834047006,92061.21165952997,-0.02086610855482103,94345.57990195855,96919.15195416371,96987.35462822673,-4053.116854744585,-2802.3570459549437,-1250.7598087896413,,93886.31049726979,104056.78358320125,89204.44288175296,119064.17977602333,1218.066389199521
"2025-01-09T13:00:00.000Z",93698.55500000001,94944.29425841999,92452.81574158002,0.17788403770067046,94441.43581632421,96943.82384365828,96999.8458538293,-3643.3261945295817,-2751.3056251880193,-892.0205693415624,1490.6900000000023,93992.61577543782,104048.50352178584,89197.52865098305,119055.73764875568,1001.7363530263538
"2025-01-09T12:30:00.000Z",93771.3815,94975.99711310225,92566.76588689776,0.35852271202005664,94504.51442107213,96964.11363736082,97010.11828400158,-3461.3721636677656,-2714.8966223577518,-746.4755413100138,,94057.65862839692,104040.22346037043,89190.61442021314,119047.29552148802,875.2027759852353
"2025-01-09T12:00:00.000Z",93838.755,95143.77336319696,92533.73663680305,0.4120069853126861,94548.3505198914,96981.82583604433,97019.07845492524,-3442.9786255047657,-2684.4282329165267,-758.550392588239,,94098.36308124373,104031.94339895502,89183.70018944325,119038.85339422038,837.0303352159681
"2025-01-09T11:30:00.000Z",93880.1015,95217.03153945315,92543.17146054686,0.345541094966745,94586.6876839686,96998.73178008466,97027.61409561342,-3495.005964275333,-2653.4669924027207,-841.5389718726124,,94130.52547997178,104023.6633375396,89176.78595867334,119030.41126695272,878.9989166514715
"2025-01-09T11:00:00.000Z",93956.03299999998,95398.27024474554,92513.79575525442,0.4198491784752194,94632.38514045712,97016.43419502243,97036.52652138467,-3494.395471308453,-2619.1184629385325,-875.2770083699206,,94167.61829684828,104015.3832761242,89169.87172790343,119021.96913968507,820.9640746354125
"2025-01-09T10:30:00.000Z",94032.84299999998,95632.42810335685,92433.2578966431,0.32206542221312123,94669.4277992513,97032.9334140451,97044.81609966098,-3612.295328474138,-2583.3928707601685,-1028.9024577139694,,94192.59542037883,104007.10321470878,89162.95749713354,119013.52701241741,892.7150003029965
"2025-01-09T10:00:00.000Z",94116.18699999999,95786.66568824515,92445.70831175483,0.2563461881530665,94718.64526044522,97050.82480960422,97053.78034521708,-3651.6676812477963,-2541.396852077966,-1110.2708291698304,,94227.32809841617,103998.82315329337,89156.04326636363,119005.08488514977,939.9535541815567
"2025-01-09T09:30:00.000Z",94194.99949999998,95846.10530086637,92543.89369913358,0.2946529230155457,94776.4613935246,97069.61515952705,97063.17115959809,-3621.954466992407,-2496.0796753771565,-1125.8747916152506,,94266.80163402861,103990.54309187796,89149.12903559374,118996.64275788212,893.132217139646
"2025-01-09T09:00:00.000Z",94273.07349999998,95942.870676723,92603.27632327696,0.26600945585093466,94827.87206264805,97087.42325556478,97072.04793346442,-3674.382216762824,-2450.1256022500033,-1224.2566145128208,,94294.8298414522,103982.26303046255,89142.21480482383,118988.20063061446,906.175360645284
"2025-01-09T08:30:00.000Z",94349.74899999998,96004.26086696595,92695.23713303401,0.09865836367938886,94882.41214683777,97105.44723178315,97081.01015607634,-3731.7056735802325,-2400.155944514786,-1331.5497290654466,,94321.62186283887,103973.98296904714,89135.30057405392,118979.7585033468,1030.8934325308655
"2025-01-09T08:00:00.000Z",94462.90699999999,96005.4631409982,92920.35085900179,0.02581725840677346,94958.35958140258,97125.91714271941,97091.17113268729,-3576.154805415019,-2345.806975981502,-1230.3478294335168,,94365.18582785118,103965.70290763173,89128.38634328403,118971.31637607916,1044.0560193295823
"2025-01-09T07:30:00.000Z",94552.11799999999,95853.35627287222,93250.87972712776,-0.010751192810369818,95038.29262554145,97146.59843165535,97101.41186142994,-3321.954925698781,-2295.5886972291137,-1026.3662284696675,,94405.49113831342,103957.42284621632,89121.47211251412,118962.87424881151,995.924613904208
"2025-01-09T07:00:00.000Z",94614.291,95672.227027334,93556.354972666,0.09219131511456512,95112.39028372681,97166.26609296692,97111.12027660247,-3040.7508340320783,-2253.6961981079025,-787.0546359241757,,94432.03764063239,103949.1427848009,89114.55788174423,118954.43212154385,870.7260127266636
"2025-01-09T06:30:00.000Z",94636.04449999999,95605.9888732592,93666.10012674078,0.22177038452917822,95167.94009122587,97183.38311598932,97119.5300394976,-2870.820227587057,-2221.571519090589,-649.2487084964682,,94432.51498340147,103940.8627233855,89107.64365097432,118945.9899942762,790.6541221120278
"2025-01-09T06:00:00.000Z",94629.99549999999,95622.94457836059,93637.04642163939,0.3800263250189254,95211.68009494938,97198.85716669603,97127.09754898319,-2778.167834092659,-2195.0715718050187,-583.0962622876405,,94415.70391033188,103932.58266197008,89100.72942020441,118937.54786700856,722.3810177179985
"2025-01-09T05:30:00.000Z",94610.914,95653.03375500659,93568.79424499342,0.43282729776141887,95245.14703760037,97212.92792943638,97133.94450154636,-2777.763930531335,-2171.2717243647066,-606.4922061666284,,94384.50366732397,103924.30260055469,89093.81518943452,118929.1057397409,707.853212194459
"2025-01-09T05:00:00.000Z",94599.4735,95658.51912193027,93540.42787806972,0.44698363428606236,95276.74854933916,97226.67238021051,97140.61042019854,-2809.3813818529597,-2146.5169404395383,-662.8644414134214,,94348.65107102276,103916.02253913927,89086.90095866461,118920.66361247325,708.9912980998633
"2025-01-09T04:30:00.000Z",94612.59200000002,95672.59194674529,93552.59205325475,0.41483867496674426,95308.9758370673,97240.40417159001,97147.25229859704,-2858.0576740536926,-2119.461248953276,-738.5964251004166,,94311.04830403755,103907.74247772386,89079.9867278947,118912.22148520559,728.0461892907624
"2025-01-09T04:00:00.000Z",94603.0785,95678.16797747603,93527.98902252398,0.29929182219643496,95344.76872837615,97254.48113485613,97154.04879997026,-2896.986388551668,-2089.3144560920346,-807.6719324596334,,94274.80047338268,103899.46241630845,89073.07249712481,118903.77935793795,798.778520495398
"2025-01-09T03:30:00.000Z",94640.1685,95698.04215119478,93582.29484880522,0.20853868072829812,95392.65643157517,97269.93457412861,97161.51445403778,-2819.452454671933,-2056.3482547671515,-763.1041999047816,,94248.33730784815,103891.18235489304,89066.1582663549,118895.3372306703,841.7975210672012
"2025-01-09T03:00:00.000Z",94640.67249999999,95696.72263031681,93584.62236968316,0.36358010300441457,95448.53995939456,97286.20737901147,97169.36928370997,-2622.2391998264648,-2025.2011445669564,-597.0380552595084,,94226.40459524844,103882.90229347763,89059.24403558501,118886.89510340264,765.4212826368166
"2025-01-09T02:30:00.000Z",94573.24449999999,95950.92204154126,93195.56695845872,0.5743118377944031,95493.27465161475,97300.91247865563,97176.42017052777,-2481.230209878151,-2000.8322443522827,-480.39796552586836,,94188.99831611059,103874.62223206222,89052.3298048151,118878.45297613498,664.2622967963689
"2025-01-09T02:00:00.000Z",94573.69749999998,95951.8046094275,93195.59039057246,0.4500483311282066,95522.46953535412,97313.55865649351,97182.42372539768,-2473.0352533272962,-1981.2241641267372,-491.8110892005591,1572.3500000000058,94133.11764126318,103866.3421706468,89045.4155740452,118870.01084886734,754.9150097416714
