"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
208,"2024-11-22T08:00:00.000Z",98844.65,95140.1015,101729.4758031408,88550.72719685921,0.7811001720022366,92152.57686509253,76026.02229240797,72666.62089712647,22441.549768826575,17822.93930653654,4618.610462290035,4885.210476956854,95549.16114660595,85990.0207032279,73180.98470724898,100263.76355741659,1556.2745351525016,34.01785895121929,76.75349615507889
209,"2024-11-22T12:00:00.000Z",98664.17,95492.981,102021.43644600186,88964.52555399814,0.742874369460704,92407.93345861832,76138.9307597775,72731.53362896886,22394.17394771219,18002.203410112055,4391.970537600133,4799.573552714719,95773.3687188679,86030.45041822281,73225.5598908677,100304.05802185394,1573.8656397844659,33.48708922080186,76.29027151482902
210,"2024-11-22T16:00:00.000Z",99062.66,95863.69849999998,102276.54745254379,89450.84954745618,0.7494181231830728,92668.9031269078,76253.2635739432,72797.27926285408,22456.35956438328,18176.87620047563,4279.48336390765,4858.718028047588,96017.84031206423,86070.88013321772,73270.13507448643,100344.35248629127,1557.937379799862,33.37766775739873,71.7377700002611
211,"2024-11-22T20:00:00.000Z",98888.64,96188.85999999997,102477.14279345798,89900.57720654196,0.7146675084976086,92912.81437683298,76366.15821945968,72862.42623098676,22403.137206091298,18342.61192618605,4060.525279905247,4774.767738379887,96257.32597476443,86111.30984821264,73314.71025810516,100384.64695072862,1509.8032812427286,33.27606211281011,75.71972533161897
212,"2024-11-23T00:00:00.000Z",98663.66,96461.99649999998,102642.63259115332,90281.36040884664,0.6781097825150535,93138.33773460424,76477.36770464941,72926.84878721401,22256.715912384578,18496.10620015462,3760.609712229958,4678.692896247958,96488.00677896557,86151.73956320755,73359.28544172389,100424.94141516597,1445.3223325825343,32.85911870315132,73.99280818069445
213,"2024-11-23T04:00:00.000Z",98551.11,96774.707,102565.36351495526,90984.05048504473,0.6533852850201157,93350.60331363937,76587.4611824317,72990.82946439949,22085.631228924307,18636.871887557354,3448.759341366953,4611.2800596805755,96713.19191248898,86192.16927820246,73403.86062534261,100465.23587960331,1378.8471659694958,32.449493491812625,67.49749858963025
214,"2024-11-23T08:00:00.000Z",98422.68,97094.03399999999,102263.77324433331,91924.29475566666,0.6285022258575584,93549.50828173195,76696.36501693328,73054.32971542471,21893.256590637393,18764.573248462453,3128.6833421749398,4540.3583476363565,96930.95024078651,86232.59899319737,73448.43580896134,100505.53034404066,1302.4459398288182,32.06912722414098,61.510667317030794
215,"2024-11-23T12:00:00.000Z",98387.77,97371.51649999998,101965.83603749187,92777.1969625081,0.6105989136918859,93739.24403538952,76804.55157545231,73117.58424797047,21717.78616292814,18880.385519617972,2837.4006433101677,4493.202597326308,97144.18245451286,86273.02870819229,73493.01099258006,100545.824808478,1241.6705155553318,31.90004787951074,46.279188198126086
216,"2024-11-23T16:00:00.000Z",97500.37,97574.06799999997,101580.21417511796,93567.92182488198,0.49080188330898783,93886.7391712566,76907.77261497623,73178.46511127143,21273.909210610742,18974.24919377455,2299.660016836191,4234.017622296233,97314.71975122766,86313.4584231872,73537.58617619879,100586.11927291536,1233.2183358728078,30.34248792423898,59.771653344175476
217,"2024-11-23T20:00:00.000Z",97673.92,97721.40049999999,101379.82558902801,94062.97541097197,0.4935108005706623,94035.25606650143,77011.34442238283,73239.62729576264,21001.083461341826,19053.732890541898,1947.3505707999284,4240.962291539472,97486.20069677159,86353.88813818211,73582.16135981752,100626.41373735269,1208.3127404533209,28.665289652397178,54.12005626528112
218,"2024-11-24T00:00:00.000Z",98198.77,97931.39249999999,100906.19288392153,94956.59211607845,0.5449404103625175,94198.53112271708,77117.0173679071,73301.94725257721,20957.524554575997,19128.391387170686,1829.1331674053108,4335.298870969564,97673.95631236077,86394.31785317702,73626.73654343624,100666.70820179004,1188.774687563798,27.63830863420939,51.05422613552986
219,"2024-11-24T04:00:00.000Z",98414.33,98138.0655,100257.23684193232,96018.89415806768,0.5651821998848142,94363.85656888504,77223.23837854099,73364.64983122246,20964.566236447747,19200.398244005082,1764.1679924426644,4351.843198864663,97865.22302775017,86434.74756817194,73671.31172705497,100707.00266622739,1141.9157813092409,26.684683403035017,33.96352619869403
220,"2024-11-24T08:00:00.000Z",97273.64,98212.12049999999,99935.7519932156,96488.48900678438,0.22776068907595784,94477.9657230464,77323.24038164053,73424.34768432802,20559.84269501864,19253.70979110365,1306.1329039149896,4030.4149993971805,98000.64127867002,86475.17728316685,73715.8869106737,100747.29713066472,1146.4310826442954,24.984549879879374,22.32479260540694
221,"2024-11-24T12:00:00.000Z",95915.8,98162.621,100180.08244104881,96145.15955895119,-0.056843604116653075,94534.35138096615,77415.97135230566,73480.50611707626,19811.350698800466,19275.57806199372,535.7726368067451,3657.2537916887086,98067.5761941767,86515.60699816176,73760.46209429242,100787.59159510207,1185.166719598274,24.31523972791718,28.821603406117944
222,"2024-11-24T16:00:00.000Z",96320.74,98080.332,100333.32463183437,95827.33936816562,0.10949894483957189,94604.40583661453,77510.2594752368,73537.53541516096,19414.868558833958,19281.04043441883,133.82812441512942,3725.882484644535,98139.88266659144,86556.03671315667,73805.03727791115,100827.88605953942,1172.1276681983982,23.84317866926276,44.80166594624279
223,"2024-11-24T20:00:00.000Z",97899.31,98141.832,100249.05643610071,96034.60756389928,0.4424546346736638,94733.61776459042,77611.95050029796,73598.36381612186,19637.90485574922,19295.035117608255,342.86973814096564,4086.262410026393,98270.10629431423,86596.46642815157,73849.61246152988,100868.18052397677,1242.578549041369,22.548512003414753,41.5785221570256
224,"2024-11-25T00:00:00.000Z",97888.93,98144.90999999999,100249.5289550902,96040.29104490978,0.4391861411822587,94857.35549931237,77713.08256762814,73659.01441832879,19749.797669736654,19312.86894318192,436.9287265547355,4048.146512324456,98392.55938212929,86636.89614314648,73894.1876451486,100908.47498841412,1236.8379383955573,21.34632152798446,43.93611573053758
225,"2024-11-25T04:00:00.000Z",98045.6,98130.92749999999,100233.57291574826,96028.28208425172,0.47970948897020294,94982.38469541777,77814.49163212875,73719.9047693442,19842.62852611445,19333.643828787117,508.9846973273343,4051.871348520217,98514.30636324397,86677.3258581414,73938.76282876733,100948.76945285145,1206.2859427958745,20.518678248424425,46.54333873402536
226,"2024-11-25T08:00:00.000Z",98188.75,98098.76450000002,100163.24948271173,96034.2795172883,0.5217936920717593,95108.12451128375,77916.1088808463,73781.0005127416,19918.22122464917,19356.568432546414,561.6527921027555,4052.1505320153665,98634.93958080094,86717.75557313631,73983.33801238606,100989.0639172888,1192.1733754533113,20.197800010534472,35.657217673312715
227,"2024-11-25T12:00:00.000Z",95978.95,97939.2225,100208.31918685684,95670.12581314317,0.06805002815561248,95142.2745304491,78006.19786398421,73836.42610447007,19209.67220634609,19350.80779622483,-141.13558987874057,3466.339140944183,98651.70573736013,86758.18528813122,74027.91319600478,101029.35838172615,1371.838848635218,20.30771481688337,31.52502398425574
228,"2024-11-25T16:00:00.000Z",94675.19,97730.7495,100550.38204734189,94911.11695265812,-0.04183647136584014,95123.95749003933,78089.33498186959,73888.45797437153,18279.64173168395,19308.801283889894,-1029.1595522059433,3110.5247983912705,98599.03329346915,86798.61500312613,74072.48837962351,101069.65284616349,1421.3360737327025,20.50716919149858,27.166379620181004
229,"2024-11-25T20:00:00.000Z",93013.06,97448.19399999999,101207.74919408046,93688.63880591952,-0.08984823616677268,95041.17719631232,78163.76752560091,73936.2097896665,17086.57028343479,19221.65497014656,-2135.084686711769,2668.072843636037,98458.81522208558,86839.04471812105,74117.06356324223,101109.94731060084,1512.0970684660813,21.635830647098402,37.70302291853634
230,"2024-11-26T00:00:00.000Z",94466.6,97218.391,101189.25483718092,93247.52716281908,0.15350222107419242,95018.64475724124,78245.07841076,73987.47168781963,16744.013461930474,19124.492558059654,-2380.47909612918,3004.8987005953677,98364.48056707211,86879.47443311596,74161.63874686096,101150.24177503819,1559.3879921470755,22.683873427298234,34.840015967666275
231,"2024-11-26T04:00:00.000Z",93777.51,96962.83450000001,101227.53622620898,92698.13277379105,0.12654779812332176,94969.97280597688,78322.54689748939,74036.88501693869,16262.684350970943,19012.264785232644,-2749.580434261701,2805.515761033166,98227.08932978785,86919.90414811087,74206.21393047969,101190.53623947554,1552.4595641365702,23.600875025429985,28.815254675954776
232,"2024-11-26T08:00:00.000Z",92387.18,96649.0105,101466.77305335709,91831.24794664292,0.05769608269399772,94868.68681358563,78392.69469351189,74082.70348131587,15459.852805461662,18872.954511516135,-3413.1017060544727,2432.9331645320053,98015.44475979362,86960.33386310578,74250.7891140984,101230.83070391287,1606.6960238411,25.34186909029741,29.862980242577095
233,"2024-11-26T12:00:00.000Z",92807.64,96361.837,101478.09319026073,91245.58080973927,0.15265646716775566,94787.86144834699,78464.58968257168,74129.45738023894,15039.655316744029,18722.62905289762,-3682.9737361535917,2514.1090136719868,97806.82989675568,87000.7635781007,74295.36429771713,101271.12516835022,1621.339879281022,26.958506436245735,29.91029063990858
234,"2024-11-26T16:00:00.000Z",91688.97,96025.1515,101589.68532214245,90460.61767785756,0.11037333597062246,94666.33629350986,78530.54669163615,74173.30135681761,14368.606641241,18551.883075969912,-4183.276434728912,2211.3032485794974,97536.55328588323,87041.19329309561,74339.93948133585,101311.41963278757,1726.5234593323778,27.311157163313982,34.578329329089584
235,"2024-11-26T20:00:00.000Z",91963.05,95703.9155,101511.77032048599,89896.06067951402,0.1779477435623145,94560.3250663134,78597.54172060554,74217.7202048655,13989.577167979238,18372.969118793808,-4383.39195081457,2257.618092150369,97264.50980536584,87081.62300809052,74384.51466495458,101351.7140972249,1714.601783665779,28.005873642405952,35.67612812051908
236,"2024-11-27T00:00:00.000Z",92586.71,95458.2325,101406.50659316074,89509.95840683926,0.25862557314720613,94482.9283970462,78667.31313347035,74263.58534792451,13919.66945891951,18198.329916445797,-4278.660457526286,2390.626980579691,97008.4530823362,87122.05272308542,74429.0898485733,101392.00856166225,1680.7430848325093,28.0042293610749,32.71517651496312
237,"2024-11-27T04:00:00.000Z",93591.69,95254.121,101142.76915549747,89365.47284450252,0.3588444277785557,94447.97787167184,78741.74892831588,74311.8452846338,14180.136133277367,18040.75368965488,-3860.617556377514,2617.5858136237366,96788.20729144625,87162.48243808033,74473.66503219203,101432.3030260996,1652.2185787730439,27.452490338586788,32.132846517405966
238,"2024-11-27T08:00:00.000Z",93355.49,95011.957,100732.66337576284,89291.25062423715,0.35522181255290336,94405.13521003767,78814.63541745147,74359.39495932884,14251.7846236107,17892.166667457073,-3640.3820438463736,2533.681444055401,96553.28460094058,87202.91215307525,74518.24021581076,101472.59749053695,1589.2536802892544,26.732283479241506,41.56529364017167
239,"2024-11-27T12:00:00.000Z",95560,94869.24049999999,100261.41045141724,89477.07054858273,0.5640520890683777,94450.42402533031,78898.1534452946,74412.33030275124,14999.459915413507,17778.727186984775,-2779.267271571269,3058.268442073313,96411.05972703209,87243.34186807016,74562.81539942948,101512.89195497429,1689.59341741145,25.0950287452605,44.9967355710323
240,"2024-11-27T16:00:00.000Z",96622.37,94836.67699999998,100149.18312262645,89524.17087737352,0.6680650298354084,94535.59837727815,78986.5535278617,74467.78608226996,15819.312045943705,17701.887377532184,-1882.5753315884795,3294.43030483817,96317.79294463639,87283.77158306507,74607.39058304821,101553.18641941164,1671.5960304534897,24.06437897534126,49.56808433527212
241,"2024-11-27T20:00:00.000Z",95856.2,94833.69699999999,100142.51782186747,89524.8761781325,0.5963022707216106,94587.38667620842,79070.69141550329,74521.19036171497,16085.285633700332,17638.49123071525,-1553.2055970149195,3073.3608196576824,96196.43038912977,87324.20129805998,74651.96576666694,101593.48088384898,1655.9927425639544,23.45056164726436,52.95032129830374
242,"2024-11-28T00:00:00.000Z",95460.11,94790.6655,100044.57813199077,89536.75286800924,0.5637091389685269,94621.61112027869,79152.43415158556,74573.47230837734,16104.920547883521,17578.35120393754,-1473.4306560540172,2946.078941989981,96061.56539121344,87364.6310130549,74696.54095028566,101633.77534828632,1661.7875466665287,22.17825049705186,59.69496547258657
243,"2024-11-28T04:00:00.000Z",95300.94,94660.747,99616.50900396505,89704.98499603495,0.5645907732744014,94648.25146850305,79232.97532788687,74625.22628513545,16038.907805092516,17517.980874571065,-1479.0730694785489,2878.7199543206953,95923.00715675217,87405.06072804981,74741.11613390439,101674.06981272367,1603.705579047491,20.99681871471168,54.704020588215634
244,"2024-11-28T08:00:00.000Z",95454.37,94539.01900000001,99165.80799159492,89912.23000840511,0.5989186022598849,94679.8639599343,79313.8800394685,74677.23413461076,16018.832049184435,17459.1907245559,-1440.3586753714662,2889.6862106310437,95794.49785141421,87445.49044304472,74785.69131752312,101714.36427716102,1570.008037686956,19.571256267602923,55.93789018292459
245,"2024-11-28T12:00:00.000Z",94996.87,94386.58250000002,98568.07983538925,90205.08516461079,0.5729747565345715,94692.29556934864,79392.09944076791,74727.96980468663,15828.665285000709,17395.2485504557,-1566.5832654549922,2748.3731223546783,95650.11348241409,87485.92015803963,74830.26650114184,101754.65874159837,1551.9760349950304,18.576069176801706,65.18912818416511
246,"2024-11-28T16:00:00.000Z",95121.94,94233.24200000001,97837.30874235509,90629.17525764494,0.6232910020166926,94709.14437055067,79470.55251088877,74778.89107858254,15717.270639623646,17329.445495128955,-1612.174855505309,2753.179622493917,95514.65623741056,87526.34987303455,74874.84168476057,101794.9532060357,1484.7777467810995,17.590068961861313,65.56664828053002
247,"2024-11-28T20:00:00.000Z",95641.1,94216.34950000001,97773.67518364632,90659.0238163537,0.7002558419868383,94745.69165013691,79551.20362056015,74830.98148787447,15787.711813114802,17268.985350736242,-1481.2735376214405,2856.0700379457558,95406.10961848935,87566.77958802946,74919.4168683793,101835.24767047305,1472.6571934395922,17.11939651814519,77.43026232967392
248,"2024-11-29T00:00:00.000Z",96587.17,94311.94850000001,98091.9155602589,90531.98143974112,0.8009578474797815,94817.90648738644,79636.17103392394,74885.3040559447,16118.8292551927,17223.88119012669,-1105.0519349339884,3064.484529355832,95344.71173406173,87607.20930302437,74963.99205199802,101875.5421349104,1473.6288224796222,17.26582944464499,69.02303696164532
249,"2024-11-29T04:00:00.000Z",95622.66,94442.42850000001,98209.5741294046,90675.28287059542,0.6566479791473488,94849.4654486654,79715.9041459742,74937.08272247168,15994.982713436897,17175.689093001598,-1180.706379564701,2795.444552328263,95249.25204965447,87647.63901801928,75008.56723561675,101915.83659934773,1441.070335159649,17.4018028763948,71.89848657896304
250,"2024-11-29T08:00:00.000Z",97230.56,94580.6265,98642.78244981036,90518.47055018964,0.8261732849182847,94942.84170558049,79803.25903801424,74992.74683552417,16414.185534926495,17145.826208371203,-731.6406734447082,3169.07789875404,95229.91761599712,87688.0687330142,75053.14241923548,101956.13106378508,1461.363168362531,18.016040534694532,71.29562908701372
251,"2024-11-29T12:00:00.000Z",98012.85,94792.39349999999,99230.92548807946,90353.86151192052,0.8627839687366419,95063.23418771458,79894.07994056778,75050.22524542299,16921.833108059378,17137.04216522172,-215.2090571623412,3334.249265473045,95254.38957076082,87728.49844800911,75097.7176028542,101996.42552822243,1488.9565134794932,19.31543686559517,68.25253659877197
252,"2024-11-29T16:00:00.000Z",97313.83,95038.72600000001,99454.63501957344,90622.81698042658,0.75760313334306,95151.4928470199,79980.96148699886,75105.8147704032,17000.923878752583,17131.704193203324,-130.78031445074157,3129.2021450863103,95259.28483344425,87768.928163004,75142.29278647293,102036.71999265978,1495.1817625166725,20.522019172860052,60.79359023273559
253,"2024-11-29T20:00:00.000Z",97455.43,95271.1155,99679.32601389106,90862.90498610894,0.7477552391289878,95241.84332360736,80068.1159434228,75161.61905312378,17071.617633744827,17129.347857538287,-57.73022379346003,3135.0173703365726,95279.14358887472,87809.35787799892,75186.86797009165,102077.01445709712,1433.3902080511955,21.642417029606012,50.11528042975512
254,"2024-11-30T00:00:00.000Z",96642.04,95518.769,99471.7918256195,91565.7461743805,0.642077474574658,95296.75299719139,80150.77890629851,75215.25306297865,16823.056811813236,17117.336443980443,-294.2796321672067,2902.8953020839253,95272.07971394948,87849.78759299383,75231.44315371038,102117.30892153447,1411.5880503332532,21.89067408880096,55.84388305780683
255,"2024-11-30T04:00:00.000Z",96779.89,95759.611,99196.16257197862,92323.05942802138,0.6484451751458166,95354.91523259565,80233.71711624216,75269.09734996248,16675.470029165677,17100.008349281827,-424.5383201161494,2909.3922959815245,95277.34447473357,87890.21730798874,75276.01833732911,102157.60338597182,1359.7703324523065,22.121198500910555,55.009317021793684
256,"2024-11-30T08:00:00.000Z",96263.9,95943.4705,98864.4376871496,93022.50331285039,0.5548498972206335,95390.56169406249,80313.66815306888,75321.51882973786,16380.423277203008,17071.789326847364,-691.3660496443554,2752.9557051340817,95266.38445462435,87930.64702298366,75320.59352094783,102197.89785040915,1324.7324515628566,21.782178745411695,58.140621095105296
257,"2024-11-30T12:00:00.000Z",96642.98,96096.035,98705.84110355563,93486.22889644437,0.6047865202044758,95439.67613743259,80395.1111049239,75374.75593628034,16281.943181924027,17040.81496822292,-758.8717862988924,2820.584531253553,95276.84426341034,87971.07673797857,75365.16870456656,102238.1923148465,1265.0087050226527,21.467374686734182,59.21785596512774
258,"2024-11-30T16:00:00.000Z",97014.14,96278.9675,98404.59425881837,94153.34074118163,0.6729307595865704,95501.41981831758,80477.99902958762,75428.78685778775,16311.417161644335,17012.21113267082,-700.7939710264836,2885.700315631402,95309.05286556466,88011.50645297348,75409.74388818527,102278.48677928385,1212.3173689496064,21.46151186108695,58.19213632963672
259,"2024-11-30T20:00:00.000Z",96407.51,96321.343,98407.1747005169,94235.51129948309,0.520655309816858,95536.95276661885,80557.44796210837,75481.1681889793,16104.666165379589,16976.621133953515,-871.9549685739257,2706.7601329210447,95320.78021282905,88051.9361679684,75454.319071804,102318.7812437212,1176.515414024634,21.18234355569367,57.040655001132556
260,"2024-12-01T00:00:00.000Z",96327.9,96306.61949999999,98385.32932640787,94227.9096735921,0.5051186798007257,95567.97030518283,80636.10358324499,75533.21995380083,15914.605835080321,16934.973475174174,-1020.367640093853,2660.385631507961,95333.26569126271,88092.3658829633,75498.89425542273,102359.07570815853,1161.6371701657317,20.1184967193174,55.04262162069688
261,"2024-12-01T04:00:00.000Z",96466.44,96337.13149999997,98401.05947226661,94273.20352773333,0.5313258267094514,95603.20441086194,80715.0578795879,75585.48766927198,15807.56173262898,16890.761249976324,-1083.1995173473442,2668.6580871755723,95355.6136422331,88132.79559795822,75543.46943904145,102399.37017259588,1101.33880086818,19.130638942682285,53.301567678234356
262,"2024-12-01T08:00:00.000Z",97107.4,96419.49599999997,98459.70312738925,94379.28887261069,0.668586804438893,95662.19247318109,80796.81519689668,75639.22527808779,15920.731211247898,16852.7208563007,-931.9896450528031,2801.9708492982318,95409.8729940983,88173.22531295313,75588.04462266018,102439.66463703323,1076.5646008061672,18.9151505712258,60.04827450116822
263,"2024-12-01T12:00:00.000Z",97028.08,96505.85299999997,98465.59474984069,94546.11125015926,0.6332387290423531,95715.75668991909,80877.76913606428,75692.63065816747,15943.288469365449,16817.05684112677,-873.7683717613218,2754.855908791069,95465.71429832843,88213.65502794804,75632.6198062789,102479.95910147057,1050.7735578914403,18.91944174588748,49.5026098523735
264,"2024-12-01T16:00:00.000Z",97175.52,96591.91049999997,98486.35964890308,94697.46135109686,0.6540314503395215,95773.00230992226,80959.05467653277,75746.27083130562,15980.157060420388,16784.237241883384,-804.0801814629958,2764.5367330347653,95532.39406786652,88254.08474294296,75677.19498989763,102520.25356590791,1015.3775894706229,19.055585227550928,41.343656773602916
265,"2024-12-01T20:00:00.000Z",97188.2,96701.47699999998,98383.72910484523,95019.22489515474,0.6446641078938602,95828.50025855277,81039.99804472961,75799.80873185168,15982.20977990584,16752.785184550932,-770.5754046450929,2740.546765078034,95603.89809721209,88294.51445793785,75721.77017351636,102560.54803034526,1016.4313330798634,19.494082319393524,41.282555467977005
266,"2024-12-02T00:00:00.000Z",96482.13,96769.4865,98196.52243506075,95342.45056493925,0.39931700634162304,95854.13279743305,81117.01615921974,75851.44998345754,15725.165723870567,16712.48638217131,-987.320658300745,2537.68628842663,95648.32539478013,88334.94417293277,75766.34535713508,102600.84249478261,1070.6812378598738,19.205768883028835,35.7426278911047
267,"2024-12-02T04:00:00.000Z",95997.32,96787.2975,98137.43885461058,95437.15614538942,0.20744637318814355,95859.74798184744,81191.2321384755,75901.75178125166,15369.329116918045,16659.81354823981,-1290.4844313217654,2391.4181461645057,95673.25424105792,88375.37388792768,75810.92054075381,102641.13695921995,1077.5990065841684,18.105142669090952,35.35687479204236
268,"2024-12-02T08:00:00.000Z",95128.14,96714.34599999999,98338.33948966136,95090.35251033862,0.011634125968466379,95831.05747275539,81260.74290087711,75949.75774434466,14822.3446027186,16587.755942533095,-1765.4113398144946,2150.479930860456,95660.49865962395,88415.80360292259,75855.49572437254,102681.4314236573,1092.4319346853,17.61734328242846,52.42609666231973
269,"2024-12-02T12:00:00.000Z",97120.71,96789.24849999999,98299.6997179783,95278.79728202167,0.6097226762621529,95881.63208166695,81339.84498117199,76002.6190483538,15089.116687891816,16528.985775684418,-1439.869087792602,2624.0776285747415,95733.11291681913,88456.2333179175,75900.07090799126,102721.72588809465,1187.0846536363504,16.783588542349204,47.15278818167972
270,"2024-12-02T16:00:00.000Z",95819.19,96718.67999999998,98294.60637554072,95142.75362445923,0.21461547507530743,95879.18337258196,81412.06116580455,76052.09862626053,14813.643280237986,16461.717442529658,-1648.074162291672,2273.6606725826277,95751.70110899887,88496.66303291242,75944.64609160999,102762.020352532,1312.451464090897,15.59340282208292,44.55585737353871
271,"2024-12-02T20:00:00.000Z",95832.48,96609.6615,98069.55387572662,95149.76912427339,0.23382233069982716,95877.35186777482,81483.9834542544,76101.48784317375,14610.646176440641,16389.126412486952,-1778.480236046311,2253.3071536628995,95770.3527438375,88537.09274790733,75989.22127522872,102802.31481696933,1305.3306452272623,14.488230367549944,43.605131799914965
272,"2024-12-03T00:00:00.000Z",96078.15,96547.87749999999,97976.42793892564,95119.32706107433,0.33559295940812073,95885.22630433267,81556.77231483167,76151.36714943299,14532.364105631685,16316.31220437498,-1783.9480987432962,2290.955431803013,95799.2041663318,88577.52246290224,76033.79645884744,102842.60928140668,1275.8027419967436,13.461998802626464,44.06259881170513
273,"2024-12-03T04:00:00.000Z",95547.5,96452.48099999999,97880.49470999413,95024.46729000584,0.18313294414950226,95871.9821355353,81626.55150528139,76199.7969443158,14282.039441694185,16236.536801916911,-1954.4973602227255,2134.939556689642,95804.80707226977,88617.95217789715,76078.37164246617,102882.90374584403,1253.3682604255478,12.648522312690309,41.333034564760666
274,"2024-12-03T08:00:00.000Z",94989.62,96369.85999999999,97998.99120989762,94740.72879010235,0.0763877115561743,95837.37969884765,81693.20022595329,76246.71285706408,13909.067072030433,16145.263479176265,-2236.1964071458315,1973.2807923632208,95784.6421711885,88658.38189289207,76122.9468260849,102923.19821028138,1238.0212418237227,12.668567052195638,45.296276659343675
275,"2024-12-03T12:00:00.000Z",95687.51,96315.24100000001,97967.02331535099,94663.45868464903,0.30998373872690665,95831.5024557556,81762.99728218294,76295.25417327616,13867.684249806218,16055.94664665195,-2188.262396845732,2125.574001757195,95792.4027999395,88698.81160788698,76167.52200970362,102963.49267471871,1339.2161531220283,13.67019563254146,39.34771825396824
276,"2024-12-03T16:00:00.000Z",95423.76,96273.23399999998,97995.11906162939,94551.34893837057,0.2533302254227886,95815.51255552989,81831.1307620723,76343.01573588971,13730.576925920483,15964.7556772115,-2234.1787512910178,2037.1917275799206,95787.83085682592,88739.24132288189,76212.09719332235,103003.78713915606,1336.0342850418833,14.600279314291155,42.86119488377953
277,"2024-12-03T20:00:00.000Z",95850.2,96233.59499999999,97956.46168663197,94510.728313368,0.3887334107232972,95816.87284746989,81901.05130689986,76391.72281270397,13756.820485095333,15878.169983403022,-2121.349498307689,2121.346801330219,95800.51598582999,88779.6710378768,76256.67237694107,103044.08160359341,1301.043978967463,15.463928447344443,41.41735266975896
278,"2024-12-04T00:00:00.000Z",95771.15,96171.4455,97850.90006712283,94491.99093287718,0.38082574312034606,95815.07979462793,81970.22885649138,76440.11089556864,13725.40233817209,15793.747722805732,-2068.3453846336415,2078.9466726855608,95809.40658557984,88820.10075287172,76301.2475605598,103084.37606803075,1306.3201233269294,15.48424183249087,46.64893830172807
279,"2024-12-04T04:00:00.000Z",96586.1,96180.37499999999,97870.45946945892,94490.29053054105,0.6200309828685397,95845.31588111311,82043.12596942658,76490.41299071079,13949.328160349076,15721.417543885864,-1772.0893835367879,2259.501779304992,95853.38090331938,88860.53046786663,76345.82274417853,103124.6705324681,1283.6772573750063,15.356654003313588,48.335961117256055
280,"2024-12-04T08:00:00.000Z",96193.58,96173.659,97861.66284124453,94485.65515875547,0.5059007567143078,95858.97329754005,82113.701800003,76539.60941270652,13945.794286514123,15651.785259283051,-1705.9909727689283,2137.9408580687596,95881.47058311604,88900.96018286154,76390.39792779725,103164.96499690544,1246.9495961339348,14.869158862580774,48.50311737221776
281,"2024-12-04T12:00:00.000Z",95738.65,96137.2695,97832.3884578182,94442.15054218179,0.382421378699857,95854.2547368522,82181.65665386831,76587.54709207555,13770.890737143098,15578.024689787368,-1807.1339526442698,2001.7174496286316,95889.80151988156,88941.38989785644,76434.97311141598,103205.2594613428,1243.458910695797,15.356722811340981,61.05541849951918
282,"2024-12-04T16:00:00.000Z",97160.86,96139.9425,97844.84461648784,94435.04038351217,0.7994064850195404,95905.49415893643,82256.36589748992,76638.9161630067,14098.952363184362,15520.021853449996,-1421.0694902656342,2334.01726904558,95959.30395323917,88981.81961285135,76479.5482950347,103245.55392578013,1342.4911313603832,16.51317565111454,58.58114119061138
283,"2024-12-04T20:00:00.000Z",98604.24,96218.7505,98344.57180143968,94092.9291985603,1.0610747945710355,96011.32732917422,82337.90142917326,76693.7609166571,14767.05741127627,15490.49383610985,-723.4364248335805,2669.077803293476,96094.14424977204,89022.24932784626,76524.12347865343,103285.84839021748,1379.669621977498,15.341652919942522,80.48892838856717
284,"2024-12-05T00:00:00.000Z",102941.05,96507.027,100730.21476742685,92283.83923257315,1.2617495780823638,96283.08115940267,82440.66027491304,76759.29721898754,16609.662285386657,15534.38279490502,1075.2794904816383,3722.2543409341597,96423.724634012,89062.67904284118,76568.69866227216,103326.14285465483,1722.9096489791052,17.275554128156585,75.83077934687948
285,"2024-12-05T04:00:00.000Z",102227.84,96759.009,102005.04363041313,91512.97436958688,1.0212347406453666,96516.20895707316,82539.34945059926,76822.88908610617,17570.14558960055,15614.216629991119,1955.9289596094313,3509.7308567594155,96736.20306587641,89103.10875783609,76613.27384589089,103366.43731909216,1758.1103883377405,19.071319535783932,75.99912402927275
286,"2024-12-05T08:00:00.000Z",102560.34,97062.91950000002,103181.4967817782,90944.34221822183,0.949240096743725,96753.23370385461,82639.2047650601,76887.15238426819,18287.23859507311,15719.041020778648,2568.1975742944633,3559.2016298818635,97073.573414101,89143.538472831,76657.84902950961,103406.73178352951,1697.9853605993305,20.73881598572361,71.81690902075698
287,"2024-12-05T12:00:00.000Z",101303.73,97328.24000000002,103829.1878515156,90827.29214848444,0.8057623358010142,96931.68453899756,82732.29466648125,76948.11762176066,18319.910906940888,15821.035918275207,2498.8749886656806,3212.466392868373,97365.22997848116,89183.96818782591,76702.42421312834,103447.02624796686,1762.717834842236,21.08958155814522,63.609477188909295
288,"2024-12-05T16:00:00.000Z",99043.69,97524.01750000002,103960.61174696923,91087.4232530308,0.6180494250290479,97014.5082825663,82813.64825916712,77003.28759024564,17569.05212311432,15889.585573366938,1679.4665497473834,2618.3624200886698,97562.51843501597,89224.39790282083,76746.99939674707,103487.32071240421,1876.8315609249332,19.748492741214132,53.86427828793851
