"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2024-11-19T20:00:00.000Z",92296.9,91006.8415,93183.47285671091,88830.21014328908,0.3227838957275344,88583.37395275956,74129.88365901606,71240.04186360864,18103.07679943698,16152.571245472549,1950.5055539644327,3835.470817233727,94498.57828638647,84944.12916150122,72663.60856230881,98489.28897842516,1665.9013730144923,14.203258522681239,55.42273296349782
"2024-11-20T00:00:00.000Z",92036.14,91094.94200000001,93362.02959719382,88827.8544028062,0.3072190092579451,88718.77654284742,74219.1916706918,71291.96720227628,17948.16196827691,16222.986567935464,1725.1754003414444,3738.2673008090933,94377.40495788881,84987.32012089336,72708.39638178989,98536.30722601735,1612.7798463706,14.314607943499414,56.1721217682953
"2024-11-20T04:00:00.000Z",92838.12,91141.7395,93466.13604590007,88817.34295409992,0.2634325558410776,88880.31942352008,74312.05415612475,71345.76533660268,18078.88826985439,16295.767026834246,1783.121243020143,3906.4351106557297,94286.36452251358,85030.5110802855,72753.18420127097,98583.32547360954,1566.9020002012717,14.773504610089327,60.229887657765836
"2024-11-20T08:00:00.000Z",93449.34,91255.88200000001,93728.36884832954,88783.39515167048,0.24943008630425528,89059.49670102909,74407.5019658199,71400.95528582465,18336.239651499534,16375.785561134846,1960.4540903646885,4025.786047318252,94219.7021781743,85073.70203967765,72797.97202075204,98630.34372120172,1521.7311430440386,15.806890704122322,64.81897421478311
"2024-11-20T12:00:00.000Z",94727.27,91415.978,94087.81372757805,88744.14227242196,0.08615239496317885,89281.76232059658,74508.84744229961,71459.19826888126,18896.070302580032,16474.620256877795,2421.450045702237,4310.249342309544,94208.47328172626,85116.8929990698,72842.7598402331,98677.3619687939,1519.6289185408932,17.472439216661115,61.103029967710434
"2024-11-20T16:00:00.000Z",93998.93,91624.97750000001,94796.14952163566,88453.80547836436,0.035973756824680445,89466.74928841632,74606.05483660234,71515.47724948329,18996.866993317424,16573.531893600917,2423.335099716507,4092.841370070528,94168.15212569603,85160.08395846194,72887.54765971418,98724.3802163861,1530.4389957879723,18.80972864846453,61.44409590319125
"2024-11-20T20:00:00.000Z",94280.87,91790.33800000002,95162.93257717276,88417.74342282728,-0.05678399765989199,89655.5383359294,74704.1835905345,71572.31967832353,19124.72096274534,16673.578523763445,2451.1424389818967,4128.632509191812,94141.18421692372,85203.27491785408,72932.33547919526,98771.39846397829,1479.8776389459745,20.051497406567705,66.49668944099002
"2024-11-21T00:00:00.000Z",95792.54,91991.28900000002,95502.7394379948,88479.83856200524,-0.3341009124765947,89896.20506785375,74809.36242549443,71632.79463543133,19674.08727669214,16791.245533682217,2882.8417430099216,4470.38778521237,94182.11573181416,85246.46587724623,72977.12329867634,98818.41671157046,1507.4306647355475,21.950715452517734,69.42855039470851
"2024-11-21T04:00:00.000Z",96905.79,92278.70750000002,96170.32341811388,88387.09158188615,-0.6508638927798174,90171.09075146733,74919.56904681366,71695.89824433163,20371.32742131072,16931.64090182451,3439.686519486211,4710.301241892739,94276.98525071613,85289.65683663837,73021.91111815741,98865.43495916265,1546.3877601115798,24.50339616371182,71.92126737582757
"2024-11-21T08:00:00.000Z",97966.52,92631.68400000002,97014.32738341032,88249.04061658973,-0.42952235013973805,90476.79385925292,75034.51643311384,71761.49280551932,21148.254545635762,17096.99829962103,4051.256246014731,4935.282511249534,94425.59073115542,85332.84779603052,73066.69893763849,98912.45320675484,1552.9264915321808,27.044919899532868,65.80439883948019
"2024-11-21T12:00:00.000Z",96669.31,92996.85699999999,98101.45572255584,87892.25827744414,-0.26782807700152367,90719.63762947831,75142.42064042998,71823.68460875149,21202.530012069765,17257.99954324647,3944.5304688232936,4571.240408396989,94526.45241250854,85376.03875542266,73111.48675711956,98959.47145434703,1630.179599279882,28.081262320870273,65.99553919064883
"2024-11-21T16:00:00.000Z",97827.37,93244.60699999999,98664.37847115712,87824.83552884286,-0.42475958735837877,90998.37223224387,75255.56253249766,71888.61266216285,21583.527902502174,17427.628106354536,4155.899796147638,4821.383865631651,94682.91932056457,85419.2297148148,73156.27457660064,99006.48970193921,1703.4903421884617,29.35039732729098,72.17263428658889
"2024-11-21T20:00:00.000Z",98325.25,93622.435,99304.08641936908,87940.78358063092,-0.4366921243544073,91285.70077215588,75370.62331787174,71954.62174415495,21963.853638794826,17605.519303705136,4358.33433508969,4905.170338197786,94868.06857095414,85462.42067420695,73201.06239608172,99053.5079495314,1666.3731748892862,30.528879833253068,69.57369497663676
"2024-11-22T00:00:00.000Z",98832.01,93922.247,100095.41214010995,87749.08185989005,-0.30919670870634736,91581.63446736545,75487.63771528883,72021.731327815,22346.01692248888,17791.42117110842,4554.595751380461,4990.481375704985,95082.4018079197,85505.6116335991,73245.8502155628,99100.52619712359,1651.2993766829084,31.86885812024886,78.09529999711117
"2024-11-22T04:00:00.000Z",99169.79,94333.291,100748.81491275402,87917.76708724597,-0.17204763493973058,91879.20919413544,75605.75318803053,72089.51674272682,22673.279903821283,17982.866611606965,4690.413292214318,5033.005782988039,95318.53167370174,85548.80259299124,73290.63803504386,99147.54444471578,1597.9972783484154,33.16686159331662,77.18783560612692
"2024-11-22T08:00:00.000Z",98844.65,94768.5275,101296.07790983442,88240.97709016557,-0.42917867370409496,92152.3637355419,75721.65791028475,72156.32107046033,22745.9141509498,18169.65278962041,4576.261361329391,4910.039452070487,95546.9583136588,85591.99355238338,73335.42585452493,99194.56269230795,1556.2746156092433,34.01785027411538,74.7594059108429
"2024-11-22T12:00:00.000Z",98664.17,95140.1015,101729.4758031408,88550.72719685921,0.028238262374299314,92407.72868708929,75836.08440449779,72222.50795917328,22697.020302991907,18347.196613674194,4349.823689317713,4823.960550008633,95771.92407102967,85635.18451177553,73380.21367400601,99241.58093990014,1573.8657144942974,33.48708134908358,75.10802801724137
"2024-11-22T16:00:00.000Z",99062.66,95492.981,102021.43644600186,88964.52555399814,0.10989214832934174,92668.7063856348,75951.9276743008,72289.52456851368,22757.695464025688,18520.157352903665,4237.538111122023,4882.666046261147,96017.12700970143,85678.37547116767,73425.00149348709,99288.59918749233,1557.9374491732767,33.377660607725,74.16618770397633
"2024-11-22T20:00:00.000Z",98888.64,95863.6985,102276.5474525438,89450.8495474562,0.05662657492433777,92912.62535090401,76066.32524201002,72355.93933862975,22702.970183540965,18684.189228614934,4018.780954926031,4798.279759315483,96257.31515387834,85721.56643055982,73469.78931296816,99335.61743508451,1509.8033456608996,33.27605563360631,71.6967660733873
"2024-11-23T00:00:00.000Z",98663.66,96188.85999999999,102477.142793458,89900.57720654197,-0.017401307678670704,93138.15612145679,76179.03015352119,72421.62653129234,22555.0534635128,18835.987826061908,3719.065637450891,4701.771884858317,96488.6677657288,85764.75738995196,73514.57713244924,99382.6356826767,1445.3223923994071,32.859112851005634,69.43371690930752
"2024-11-23T04:00:00.000Z",98551.11,96461.9965,102642.63259115333,90281.36040884665,0.008342259759260244,93350.42882257613,76290.61159913953,72486.86868726913,22382.48081221647,18975.065982381697,3407.414829834772,4633.92896415462,96714.49243648408,85807.94834934411,73559.36495193031,99429.65393026889,1378.8472215137351,32.44948822222081,73.5795559524542
"2024-11-23T08:00:00.000Z",98422.68,96774.70700000002,102565.36351495529,90984.05048504476,0.29342736940893105,93549.3406334555,76400.9959801912,72551.6272673259,22188.62562737947,19101.087929244353,3087.5376981351183,4562.580099490879,96932.8566460003,85851.13930873625,73604.15277141138,99476.67217786108,1302.445991405612,32.06912249549204,74.88151992948777
"2024-11-23T12:00:00.000Z",98387.77,97094.03400000003,102263.77324433335,91924.2947556667,0.2701468279498128,93739.08296155528,76510.65570098825,72616.13698700798,22011.682037392195,19215.228874661916,2796.4531627302786,4515.000111496192,97146.65990708918,85894.3302681284,73648.94059089245,99523.69042545327,1241.670563448069,31.900043641882796,68.14222241592253
"2024-11-23T16:00:00.000Z",97500.37,97371.51650000003,101965.83603749191,92777.19696250814,0.2864086158585826,93886.58441404332,76615.34255534741,72678.26990339498,21566.339270239565,19307.42928233163,2258.9099879079367,4255.393797215947,97317.73244354695,85937.52122752054,73693.72841037353,99570.70867304545,1233.2183803446353,30.342484154664515,67.01881319743781
"2024-11-23T20:00:00.000Z",97673.92,97574.068,101580.21417511799,93567.92182488201,0.3794001018169597,94035.10737819847,76720.37286679205,72740.68101474729,21292.0550169326,19385.257742512058,1906.7972744205435,4261.92000923329,97489.71204617168,85980.71218691269,73738.5162298546,99617.72692063764,1208.3127817485895,28.665286318233026,64.88838110138418
"2024-11-24T00:00:00.000Z",98198.77,97721.40050000002,101379.82558902804,94062.975410972,0.4850779843387376,94198.38826532796,76827.49704202003,72804.24678000384,21247.044880463072,19458.269002823865,1788.7758776392075,4355.840997141786,97677.92915520808,86023.90314630483,73783.30404933568,99664.74516822983,1188.7747259094047,27.638305679174312,69.80774545023883
"2024-11-24T04:00:00.000Z",98414.33,97931.39250000003,100906.19288392157,94956.5921160785,0.4327131171019654,94363.71931374646,76935.16204430422,72868.19205645827,21252.64257068452,19528.63659372036,1724.0059769641593,4371.972582976741,97869.61980750818,86067.09410569698,73828.09186881676,99711.763415822,1141.9158169158757,26.684680800048366,62.46531477234577
"2024-11-24T08:00:00.000Z",97273.64,98138.0655,100257.23684193232,96018.89415806768,0.5566153798471746,94477.8338504623,77036.6008371007,72929.12950450706,20846.482239558463,19580.316815125778,1266.1654244326855,4050.134474769584,98005.42422748961,86110.28506508912,73872.87968829783,99758.7816634142,1146.4311157075992,24.984547606225203,50.520059811519495
"2024-11-24T12:00:00.000Z",95915.8,98212.1205,99935.75199321561,96488.4890067844,0.5280463676767188,94534.22467985592,77130.76143142938,72986.52443708006,20096.560619676748,19600.56167020621,495.9989494705369,3676.566175566404,98072.70750708535,86153.47602448126,73917.66750777891,99805.79991100638,1185.1667502999132,24.315237477097167,47.37463259216052
"2024-11-24T16:00:00.000Z",96320.74,98162.621,100180.08244104881,96145.15955895119,0.57681300870436,94604.2841041753,77226.47204773147,73044.78714759921,19698.65598633929,19604.408506132997,94.2474802062934,3744.790578294487,98145.32466816549,86196.66698387341,73962.45532725999,99852.81815859857,1172.127696707063,23.84317644068537,49.711794677399546
"2024-11-24T20:00:00.000Z",97899.31,98080.33199999998,100333.32463183436,95827.3393681656,0.6650107854327802,94733.50080597235,77329.57847143355,73106.84588131307,19920.27688461363,19616.79550136753,303.48138324610045,4104.7689988219645,98275.82159790503,86239.85794326555,74007.24314674106,99899.83640619075,1242.5785755137003,22.548510023272936,55.87867266413834
"2024-11-25T00:00:00.000Z",97888.93,98141.83199999998,100249.0564361007,96034.60756389926,0.731658925323988,94857.24312730678,77432.1188780598,73168.72374428107,20030.76135930499,19633.029456580764,397.73190272422653,4066.2543658254435,98398.51104108943,86283.0489026577,74052.03096622213,99946.85465378294,1236.837962977008,21.34631977853282,51.16428204829992
"2024-11-25T04:00:00.000Z",98045.6,98144.90999999999,100249.5289550902,96040.29104490978,0.7065699347292991,94982.2767301575,77534.92925772036,73230.83829173606,20122.190900522837,19652.21225830398,469.9786422188554,4069.5832205572515,98520.45801303467,86326.23986204984,74096.8187857032,99993.87290137513,1206.2859656215073,20.51867670577403,49.24310812519269
"2024-11-25T08:00:00.000Z",98188.75,98130.92749999998,100233.57291574824,96028.28208425171,0.9265801474758018,95108.02077995524,77637.94083249482,73293.15517490276,20196.38927300065,19673.552533390124,522.8367396105241,4069.4691607757704,98641.2555725878,86369.43082144199,74141.60660518428,100040.89114896732,1192.173396648542,20.19779864905666,36.69304060193023
"2024-11-25T12:00:00.000Z",95978.95,98098.76449999999,100163.2494827117,96034.27951728828,1.4126493028957183,95142.17486701583,77729.41718744497,73349.79885736242,19486.452882885336,19666.215292193858,-179.76240930852146,3483.267249049095,98658.15126282444,86412.62178083413,74186.39442466536,100087.9093965595,1371.8388683165035,20.30771348374616,30.76955988964731
"2024-11-25T16:00:00.000Z",94675.19,97939.22249999997,100208.31918685681,95670.12581314314,1.5478813528760464,95123.861734976,77813.9347575824,73403.04577657001,18555.04195597113,19622.639867243946,-1067.5979112728164,3127.0650929844123,98605.57449996617,86455.81274022629,74231.18224414643,100134.92764415168,1421.336092008182,20.507167885132137,27.61067790818663
"2024-11-25T20:00:00.000Z",93013.06,97730.74949999998,100550.38204734186,94911.11695265809,1.4781542249065964,95041.08519634951,77889.74086851715,73452.00960734014,17360.596940518546,19533.93230149001,-2173.335360971465,2684.2280164622935,98465.4193190085,86499.00369961844,74275.97006362751,100181.94589174388,1512.0970854361694,21.63582937136271,35.31929091696337
"2024-11-26T00:00:00.000Z",94466.6,97448.19399999999,101207.74919408046,93688.63880591952,1.5336568142218199,95018.55636512012,77972.41847017044,73504.48049471257,17016.673402520042,19435.216266236286,-2418.542863716244,3020.6714280851884,98371.11592256589,86542.19465901058,74320.75788310858,100228.96413933605,1559.3880079050143,22.683872180005388,31.883804615265447
"2024-11-26T04:00:00.000Z",93777.51,97218.39099999999,101189.25483718091,93247.52716281907,1.3897865553804616,94969.88788021346,78051.24685685289,73555.09979435123,16533.984391607446,19321.442467231234,-2787.4580756237883,2820.9087043782347,98233.72555878208,86585.38561840272,74365.54570258965,100275.98238692824,1552.4595787689418,23.600873805264403,29.429821452978942
"2024-11-26T08:00:00.000Z",92387.18,96962.83450000001,101227.53622620898,92698.13277379105,1.326448532950018,94868.60521824431,78122.74777028504,73602.1212180857,15729.799728688507,19180.59373238642,-3450.7940036979126,2447.948969769641,98022.05280224877,86628.57657779487,74410.33352207072,100323.00063452043,1606.6960374283024,25.34186790276207,31.69833610440918
"2024-11-26T12:00:00.000Z",92807.64,96649.0105,101466.77305335709,91831.24794664292,0.9781160550730622,94787.78305282297,78195.98912803923,73650.07507272219,15308.255871276473,19028.73734567623,-3720.481474399756,2528.750311769545,97813.38208666393,86671.76753718701,74455.1213415518,100370.01888211262,1621.3398918977098,26.958505279009902,29.82283742396234
"2024-11-26T16:00:00.000Z",91688.97,96361.837,101478.09319026073,91245.58080973927,0.9585255725947303,94666.2609723201,78263.28579074227,73695.11600887019,14635.867542134874,18856.467941615785,-4220.600399480911,2225.57265550422,97543.02341147499,86714.95849657916,74499.90916103288,100417.03712970481,1726.5234710478737,27.31115604534811,31.167665770476162
"2024-11-26T20:00:00.000Z",91963.05,96025.15149999999,101589.68532214244,90460.61767785755,0.9445346200915528,94560.25269889578,78331.61379178595,73740.72882782432,14255.505096798835,18676.03802613277,-4420.532929333935,2271.518208953785,97270.87315999955,86758.1494559713,74544.69698051395,100464.05537729699,1714.601794544454,28.00587256264057,33.648963420958935
"2024-11-27T00:00:00.000Z",92586.71,95703.9155,101511.77032048599,89896.06067951402,0.8781871078546621,94482.85886756654,78402.71152848526,73787.7849605888,14184.271063904598,18499.890302123822,-4315.619238219224,2404.160393483471,97014.68650677838,86801.34041536345,74589.48479999503,100511.07362488918,1680.743094934136,28.004228322066687,39.05542457452949
"2024-11-27T04:00:00.000Z",93591.69,95458.2325,101406.50659316074,89509.95840683926,0.8642457041902711,94447.91106883844,78478.46703208383,73837.23291324651,14443.418029509412,18340.812958099727,-3897.3949285903145,2630.755094086635,96794.2892074823,86844.53137475559,74634.2726194761,100558.09187248137,1652.218588153126,27.452489341638803,37.95037208380889
"2024-11-27T08:00:00.000Z",93355.49,95254.121,101142.76915549747,89365.47284450252,0.869608875803378,94405.07102692321,78552.66664788392,73885.967637558,14513.753393178253,18190.732190847903,-3676.97879766965,2546.4891488591093,96559.19503665679,86887.72233414774,74679.06043895718,100605.11012007354,1589.2536889993305,26.732282522874137,43.268103848102534
"2024-11-27T12:00:00.000Z",95560,95011.957,100732.66337576284,89291.25062423715,0.8202379002691921,94450.36235920074,78637.49125313139,73940.08507167146,15260.122107576724,18075.806305229427,-2815.684197652703,3070.7171134010423,96416.78033378882,86930.91329353988,74723.84825843826,100652.12836766573,1689.5934254993779,25.095027877854097,45.61778397736064
"2024-11-27T16:00:00.000Z",96622.37,94869.24049999999,100261.41045141724,89477.07054858273,0.9663743962463093,94535.53912942817,78727.19139650729,73996.71999034395,16078.674177298119,17997.487398251727,-1918.8132209536088,3306.522470341588,96323.30700643694,86974.10425293203,74768.63607791933,100699.14661525792,1671.5960379637083,24.064378187731155,46.46898805757475
"2024-11-27T20:00:00.000Z",95856.2,94836.677,100149.18312262646,89524.17087737353,0.9505464101347968,94587.32975180354,78812.62286086385,74051.30046477503,16343.35418833977,17932.619429235572,-1589.265240895802,3085.0989925471367,96201.72282433455,87017.29521232417,74813.4238974004,100746.16486285011,1655.9927495377287,23.45056093190348,48.807690395639874
"2024-11-28T00:00:00.000Z",95460.11,94833.69700000001,100142.5178218675,89524.87617813253,0.956112937393911,94621.5564282034,78895.65272190691,74104.75566960705,16361.701977562174,17871.014823287594,-1509.3128457254206,2957.4656211043475,96066.62274695997,87060.48617171631,74858.21171688147,100793.18311044229,1661.7875531421762,22.17824984907998,47.29693624501557
"2024-11-28T04:00:00.000Z",95300.94,94790.6655,100044.57813199077,89536.75286800924,0.9276364827312552,94648.19892121504,78977.47460359316,74157.67997505123,16294.40852938623,17809.18712548754,-1514.7785961013105,2889.7576242074138,95927.81759656209,87103.67713110846,74902.99953636255,100840.20135803448,1603.705585060592,20.996818129315297,42.98987765100948
"2024-11-28T08:00:00.000Z",95454.37,94660.747,99616.50900396505,89704.98499603495,0.7958621971732361,94679.81347332426,79059.65363300168,74210.8552310436,16273.058455651248,17748.94678549396,-1475.8883298427136,2900.3773416145123,95799.05113626824,87146.8680905006,74947.78735584363,100887.21960562667,1570.0080432705497,19.571255740346675,41.91518839568463
"2024-11-28T12:00:00.000Z",94996.87,94539.019,99165.8079915949,89912.2300084051,0.8419779044347095,94692.24706260567,79139.1409964281,74262.75539276385,16081.623729340514,17683.56156760559,-1601.9378382650757,2758.720170617744,95654.4009456867,87190.05904989275,74992.5751753247,100934.23785321886,1551.976040179796,18.576068702064763,41.812384340680254
"2024-11-28T16:00:00.000Z",95121.94,94386.58249999999,98568.07983538922,90205.08516461076,0.9661468383611498,94709.09776603291,79218.85570467534,74314.83825070951,15968.967445837072,17616.322582438195,-1647.3551366011234,2763.1850301579107,95518.67075398473,87233.2500092849,75037.36299480578,100981.25610081104,1484.7777515955245,17.590068535902915,43.01254458954581
"2024-11-28T20:00:00.000Z",95641.1,94233.242,97837.30874235508,90629.17525764492,0.9999360790235665,94745.6468732473,79300.76216001362,74368.08734371647,16038.15327366133,17554.43358993714,-1516.28031627581,2865.736233131611,95409.8455685073,87276.44096867704,75082.15081428686,101028.27434840323,1472.6571979101298,17.11939613561855,51.792420802478304
"2024-11-29T00:00:00.000Z",96587.17,94216.3495,97773.67518364631,90659.02381635369,1.013306438346888,94817.8634664533,79386.97865796866,74423.56570240881,16368.021631147974,17507.907630768936,-1139.8859996209612,3073.8139262699406,95348.16496167379,87319.63192806918,75126.93863376792,101075.29259599542,1473.6288266308354,17.265829100193866,52.84915851686305
"2024-11-29T04:00:00.000Z",95622.66,94311.9485,98091.91556025889,90531.98143974111,1.07848877226466,94849.42411482769,79467.95462476184,74476.49727368868,16242.932234649255,17458.300752489733,-1215.3685178404776,2804.43955133087,95252.41981719936,87362.82288746133,75171.726453249,101122.31084358759,1441.070339014347,17.401802567299516,62.72403964047461
"2024-11-29T08:00:00.000Z",97230.56,94442.4285,98209.57412940459,90675.2828705954,0.7408291943958893,94942.80199267759,79556.54617276802,74533.31141283053,16660.898400172708,17427.030072006713,-766.1316718340058,3177.7408864334575,95232.79855389702,87406.01384685347,75216.51427273007,101169.32909117978,1461.3631719418934,18.016040256709193,61.1505303517672
"2024-11-29T12:00:00.000Z",98012.85,94580.62649999998,98642.78244981034,90518.47055018962,0.5121864830096596,95063.19603218042,79648.59756342752,74591.93697734282,17167.315485199637,17416.845186249575,-249.529701049938,3342.582614721323,95256.9836237228,87449.20480624562,75261.30209221115,101216.34733877197,1488.9565168031866,19.31543661420648,61.11236805257035
"2024-11-29T16:00:00.000Z",97313.83,94792.39349999999,99230.92548807946,90353.86151192052,0.3964815814420796,95151.4561877812,79736.70346086677,74648.67079263035,17245.181904884666,17410.113292862716,-164.93138797804932,3137.208215171995,95261.59320322945,87492.39576563776,75306.08991169222,101263.36558636416,1495.181765602959,20.52201894616825,67.28255168994426
"2024-11-29T20:00:00.000Z",97455.43,95038.726,99454.63501957343,90622.81698042656,0.6792105080955663,95241.80810198587,79825.07616181008,74705.61650850392,17314.65741535755,17406.369925117415,-91.7125097598655,3142.6985069731018,95281.16867404518,87535.5867250299,75350.8777311733,101310.38383395635,1433.3902109170328,21.642416825847032,62.73392915971478
"2024-11-30T00:00:00.000Z",96642.04,95271.11549999999,99679.32601389104,90862.90498610893,0.684784290342068,95296.71915680995,79908.95129317262,74760.38910149143,17064.884424939126,17392.97833687513,-328.0939119360046,2910.253837503842,95273.82504705549,87578.77768442205,75395.66555065438,101357.40208154853,1411.588052994388,21.890673906831363,68.0849476590442
"2024-11-30T04:00:00.000Z",96779.89,95518.769,99471.7918256195,91565.7461743805,0.7843939132619854,95354.882719288,79993.095625875,74815.36912870369,16916.09151953284,17374.276893057788,-458.18537352494604,2916.4305490106926,95278.81465725714,87621.9686438142,75440.45337013545,101404.42032914072,1359.7703349233602,22.121198339173958,65.02015446048838
"2024-11-30T08:00:00.000Z",96263.9,95759.61100000002,99196.16257197864,92323.0594280214,0.5470397940926615,95390.53045578652,80074.24676988559,74868.92351290169,16619.844660386298,17344.691315305965,-724.8466549196673,2759.6759812600794,95267.5850901209,87665.15960320634,75485.24118961653,101451.43857673291,1324.7324538574064,21.782178602698576,64.41219838903947
"2024-11-30T12:00:00.000Z",96642.98,95943.47050000002,98864.43768714964,93022.50331285041,0.6325918930872034,95439.64612418704,80156.8838433525,74923.29069514164,16520.17044349543,17312.357163470257,-792.1867199748267,2826.9891226955224,95277.78188916935,87708.35056259848,75530.0290090976,101498.45682432508,1265.0087071533064,21.467374561685723,62.73372161984979
"2024-11-30T16:00:00.000Z",97014.14,96096.03500000002,98705.84110355565,93486.22889644439,0.38066255990942394,95501.39098206206,80240.95993390934,74978.44887068435,16548.456257322614,17282.400265189957,-733.9440078673433,2891.7915014128084,95309.73488319202,87751.54152199063,75574.81682857867,101545.47507191727,1212.3173709280704,21.461511751741977,61.05086842166243
"2024-11-30T20:00:00.000Z",96407.51,96278.9675,98404.59425881837,94153.34074118163,0.15379965532734008,95536.92506119687,80321.5911063088,75031.95464129437,16340.523021179164,17245.46390267973,-904.9408815005663,2712.540178943891,95321.21481808418,87794.73248138279,75619.60464805974,101592.49331950946,1176.5154158617795,21.182343461028406,53.28610089301148
"2024-12-01T00:00:00.000Z",96327.9,96321.34300000002,98407.17470051693,94235.51129948311,0.030146265260804245,95567.94368624798,80401.42307086586,75085.12803794534,16149.286347459449,17202.476547573053,-1053.190200113604,2665.8567906095413,95333.46180347794,87837.92344077493,75664.39246754082,101639.51156710165,1161.6371718716525,20.118496638453404,49.2754337035547
"2024-12-01T04:00:00.000Z",96466.44,96306.6195,98385.32932640788,94227.90967359212,0.041671955302187376,95603.17883580689,80481.54784357974,75138.51458466706,16041.071768637135,17156.931262124588,-1115.8594934874527,2673.8225992157822,95355.5808336654,87881.11440016708,75709.1802870219,101686.52981469383,1101.3388024522492,19.130638874633757,55.88245250126467
"2024-12-01T08:00:00.000Z",97107.4,96337.1315,98401.05947226664,94273.20352773336,-0.0020295160260131394,95662.16790106936,80564.46979947212,75193.3682311473,16153.076608672462,17117.5644129696,-964.4878042971395,2806.8309412148665,95409.62141951235,87924.30535955922,75753.96810650297,101733.54806228602,1076.5646022770886,18.915150513692506,57.59804230368522
"2024-12-01T12:00:00.000Z",97028.08,96419.49600000001,98459.7031273893,94379.28887261073,-0.2877116445644209,95715.73308141959,80646.58256855207,75247.88686228052,16174.475036877659,17080.580515867954,-906.1054789902955,2759.4137946725823,95465.25462511746,87967.49631895137,75798.75592598405,101780.56630987821,1050.7735592572958,18.919441697743512,59.094146229765244
"2024-12-01T16:00:00.000Z",97175.52,96505.853,98465.59474984072,94546.11125015929,-0.0949725168072286,95772.97962724628,80729.0211592326,75302.63750681914,16210.190577720568,17046.44757711708,-836.2569993965117,2768.7946141901193,95531.73740697897,88010.68727834351,75843.54374546513,101827.5845574704,1015.3775907389172,19.055585187890106,58.52778490955432
"2024-12-01T20:00:00.000Z",97188.2,96591.9105,98486.3596489031,94697.46135109689,0.18406247283365543,95828.47846539349,80811.11182676759,75357.28310605304,16211.095997867858,17013.688691656327,-802.5926937884688,2744.506830109458,95603.05593516392,88053.87823773565,75888.33156494619,101874.60280506258,1016.4313342575653,19.494082287075077,57.13084074458876
"2024-12-02T00:00:00.000Z",96482.13,96701.477,98383.72910484525,95019.22489515475,0.19707605611538875,95854.11185890748,80889.27151840467,75410.02929055729,15952.910364685638,16972.089541579044,-1019.1791768934054,2541.350713283464,95647.3095269985,88097.0691971278,75933.11938442726,101921.62105265477,1070.6812389534539,19.205768857704705,54.062435029255425
"2024-12-02T04:00:00.000Z",95997.32,96769.4865,98196.52243506075,95342.45056493925,0.263179464233411,95859.72786444052,80964.62338115578,75461.43326236613,15595.937874237774,16918.122809526445,-1322.184935288671,2394.789094226144,95672.07670678452,88140.26015651994,75977.90720390834,101968.63930024696,1077.5990075996356,18.105142650355806,47.694375275303145
"2024-12-02T08:00:00.000Z",95128.14,96787.2975,98137.43885461058,95437.15614538942,0.35253765729308245,95831.03814426638,81035.26436179838,75510.53864747882,15047.82314179733,16844.777724517462,-1796.9545827201327,2153.5595529916463,95659.17167860319,88183.45111591209,76022.69502338942,102015.65754783915,1092.4319356282338,17.617343260318517,52.19192151578398
"2024-12-02T12:00:00.000Z",97120.71,96714.34599999999,98338.33948966136,95090.35251033862,0.24413351427651775,95881.61351115789,81115.49102333555,75564.496628384,15313.47064572826,16784.726466525728,-1471.255820797469,2626.8680631983443,95731.6488279573,88226.64207530423,76067.4828428705,102062.67579543132,1187.0846545119316,16.783588525196656,50.78564170133222
"2024-12-02T16:00:00.000Z",95819.19,96789.24849999999,98299.6997179783,95278.79728202167,0.138550033789053,95879.16553032817,81188.82618032639,75615.07014491738,15036.87826571615,16716.183399827314,-1679.305134111164,2276.1640457465546,95750.11231120475,88269.83303469638,76112.27066235157,102109.69404302351,1312.4514649039363,15.593402809541496,43.59442866306241
"2024-12-02T20:00:00.000Z",95832.48,96718.68,98294.60637554074,95142.75362445925,0.09962666837375023,95877.33472521727,81261.861860225,75665.55056902496,14832.767770470033,16642.323963381932,-1809.5561929118994,2255.525579104142,95768.65163916537,88313.02399408852,76157.05848183265,102156.7122906157,1305.3306459822272,14.488230359290275,40.67738459848227
"2024-12-03T00:00:00.000Z",96078.15,96609.66149999997,98069.55387572659,95149.76912427336,0.10792082623884919,95885.20983403227,81335.7585591765,75716.51835786634,14753.377861286863,16568.247645652715,-1814.869784365852,2292.891011010215,95797.4031056087,88356.21495348067,76201.84630131372,102203.73053820789,1275.8027426977826,13.461998798342714,41.34831372618168
"2024-12-03T04:00:00.000Z",95547.5,96547.87749999997,97976.42793892563,95119.32706107432,0.22251699403429606,95871.96631112904,81406.640062622,75766.0339175221,14501.950884353573,16487.216400111574,-1985.2655157580011,2136.594378974405,95802.91830332411,88399.40591287281,76246.6341207948,102250.74878580007,1253.3682610765125,12.648522305329488,38.39541277581845
"2024-12-03T08:00:00.000Z",94989.62,96452.48099999997,97880.49470999412,95024.46729000582,0.019420867362750935,95837.36449500633,81474.38559846926,75814.03288402017,14127.881699514459,16394.693470676393,-2266.8117711619343,1974.656934919767,95782.67778979031,88442.59687226496,76291.42194027588,102297.76703339226,1238.0212424281897,12.668567042038848,45.458420998040694
