"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance"
"2024-11-09T16:00:00.000Z",76203.59,75821.13850000002,77743.65688094718,73898.62011905285,1.0384925606018558,73181.53836637698,65912.43538190567,63775.06423353786,10426.580325793184,8006.112749735281,2420.467576057903,2047.4532758926216,75551.19254155667,80674.7343613981,68065.66385054745,94157.71492007401
"2024-11-09T20:00:00.000Z",76675.72,75917.7875,77630.12837734955,74205.44662265046,1.0209839366926516,73318.56509710729,65966.11759945228,63807.27560873501,10485.132872346963,8103.329225131818,2381.8036472151452,2147.084234945214,75841.82940416895,80726.50634107515,68113.83985849303,94210.95739091813
"2024-11-10T00:00:00.000Z",77204.25,76036.807,77520.2085602261,74553.4054397739,1.0233472677497155,73470.94489722073,66022.16813511585,63840.7262314348,10680.08217941699,8204.378360593983,2475.703818823007,2259.9912963785755,76146.51675448108,80778.27832075219,68162.01586643858,94264.19986176226
"2024-11-10T04:00:00.000Z",78828.98,76106.23650000001,77712.78021416318,74499.69278583684,1.0617782475064852,73681.06392085913,66086.0425085068,63878.15008603796,11325.117701181764,8326.760295518994,2998.3574056627695,2645.0518787787587,76513.55866490163,80830.05030042923,68210.19187438415,94317.4423326064
"2024-11-10T08:00:00.000Z",79888.25,76268.959,78423.90917214581,74114.0088278542,1.0359306182926173,73924.48298278623,66154.88144861399,63918.12536672201,12081.975357845062,8474.023631296486,3607.9517265485756,2886.3659423142963,76920.99939617857,80881.82228010627,68258.36788232971,94370.68480345052
"2024-11-10T12:00:00.000Z",79687.59,76511.2195,79322.06788911532,73700.37111088469,0.9309194261584322,74150.48717953972,66222.37625435657,63957.49981025079,12498.058283282808,8631.828911766539,3866.2293715162687,2812.0362213798217,77314.82287602063,80933.5942597833,68306.54389027528,94423.92727429466
"2024-11-10T16:00:00.000Z",79740.2,76757.64450000001,79874.51622343397,73640.77277656605,0.9956047930495477,74369.6916038715,66289.79682166652,63996.90730136127,12770.559536759727,8794.132073530978,3976.427463228749,2801.3076199466013,77704.1009357199,80985.36623946035,68354.71989822085,94477.16974513879
"2024-11-10T20:00:00.000Z",80373.69,77007.45800000001,80299.49865780825,73715.41734219178,0.9699911393482533,74605.14252136674,66360.04067791755,64037.798144553875,13138.093561033282,8964.483504413422,4173.61005661986,2935.3013058433135,78112.96338271482,81037.13821913739,68402.8959061664,94530.41221598293
"2024-11-11T00:00:00.000Z",81615.39,77223.3315,80938.7864772561,73507.8765227439,0.9205179223865257,74880.05418719549,66436.12720820226,64081.68726279469,13767.758951098294,9152.847247420672,4614.911703677622,3219.74120438972,78568.13466479066,81088.91019881444,68451.07191411198,94583.65468682705
"2024-11-11T04:00:00.000Z",81119.83,77478.165,81868.12643379628,73088.20356620371,0.8311784971603637,75124.75127789371,66509.36263359776,64124.2294419138,13999.838139269283,9342.925321610814,4656.912817658469,3069.324627638707,78995.05447233924,81140.68217849148,68499.24792205753,94636.89715767119
"2024-11-11T08:00:00.000Z",82131.65,77741.4135,82448.79619380046,73034.03080619953,0.8123480672270533,75399.5316199371,66587.27927881671,64169.19179037344,14462.737903094647,9543.70228559057,4919.035617504076,3295.429675930791,79456.84563481483,81192.45415816852,68547.4239300031,94690.13962851532
"2024-11-11T12:00:00.000Z",84054.29,78053.38699999999,83201.75471879021,72905.01928120977,1.084843358441414,75738.93390935134,66674.39653927149,64218.84247254479,15377.044915336097,9772.460820090397,5604.5840952457,3746.6578283427225,79994.22102824923,81244.22613784556,68595.59993794866,94743.38209935946
"2024-11-11T16:00:00.000Z",86100.69,78448.0875,84420.14277711081,72476.03222288917,1.0649221562112048,76145.27728545522,66771.28578346464,64273.478795959156,16629.905186273754,10041.380206999549,6588.524979274205,4225.292077878839,80615.3456148849,81295.9981175226,68643.77594589423,94796.62457020358
"2024-11-11T20:00:00.000Z",88643.41,78956.521,86053.85893459694,71859.18306540305,1.0581150251084779,76635.400137006,66880.373684794,64334.32756301044,18268.22362836494,10364.001517641329,7904.222110723611,4823.913427807565,81344.49525530716,81347.77009719964,68691.95195383979,94849.86704104772
"2024-11-12T00:00:00.000Z",88067.93,79567.74650000001,88248.10191371391,70887.39108628611,1.1572408764660593,77083.73464143713,66986.04728237608,64393.58749418894,19135.66092639655,10707.988161121926,8427.672765274625,4641.366640357592,82048.5101339863,81399.54207687668,68740.12796178536,94903.10951189185
"2024-11-12T04:00:00.000Z",89001.65,80125.84800000001,89809.17083175758,70442.52516824244,1.27675863903549,77551.10387118469,67095.85078720214,64455.03084626338,19985.838018646275,11071.825410436608,8914.012608209667,4836.015275162936,82788.89505245423,81451.31405655372,68788.30396973091,94956.35198273599
"2024-11-12T08:00:00.000Z",87131.3,80750.63950000002,91326.57830965621,70174.70069034383,1.1749249632959546,77926.7978370206,67195.7782146974,64511.650744275204,19902.447655868207,11418.12432202216,8484.323333846047,4330.752948343434,83442.27585525611,81503.08603623076,68836.47997767648,95009.59445358011
"2024-11-12T12:00:00.000Z",86623.39,81290.2385,92091.7327329617,70488.74426703832,1.317316549361531,78267.84066694137,67292.67403407548,64566.86107949549,19647.27321296827,11740.836043235733,7906.437169732537,4168.548415778787,84061.00350041533,81554.85801590781,68884.65598562206,95062.83692442425
"2024-11-12T16:00:00.000Z",88700.01,81794.93250000001,92606.31158822193,70983.55341177809,1.2642357537177789,78676.94534666915,67399.4437895165,64627.11862985879,20127.191041846003,12069.712709847901,8057.478331998102,4651.220507772086,84754.69444809797,81606.62999558485,68932.83199356761,95116.07939526837
"2024-11-12T20:00:00.000Z",87976.65,82405.579,93389.71459249173,71421.44340750827,1.2858006684140026,79041.63964679977,67502.0732469254,64685.419582093855,20174.566640649602,12387.550118898947,7787.016521750655,4432.850517383486,85403.66802509055,81658.40197526189,68981.00800151318,95169.32186611251
"2024-11-13T00:00:00.000Z",87093.64,82988.42300000001,93789.0243927093,72187.82160729072,1.368603753736863,79357.40436653313,67599.78679681604,64741.370194872645,19882.51979490064,12681.470498349994,7201.0492965506455,4176.293711185281,85996.8963726554,81710.17395493893,69029.18400945874,95222.56433695664
"2024-11-13T04:00:00.000Z",87352.6,83532.9255,93813.04523651229,73252.8057634877,1.4310956752943376,79670.9414501985,67698.304568403,64797.827697507164,19740.766492741473,12958.305635384955,6782.460857356518,4206.0268952431215,86580.30265474167,81761.94593461597,69077.36001740431,95275.80680780078
"2024-11-13T08:00:00.000Z",87678.26,84066.76950000001,93749.99622589849,74383.54277410153,1.396278510036577,79984.95394234758,67797.95521893464,64854.95736617756,19720.845488495004,13223.503276683388,6497.342211811616,4252.098186125659,87155.81448968596,81813.71791429301,69125.53602534987,95329.0492786449
"2024-11-13T12:00:00.000Z",92545.33,84590.47,93613.20276421492,75567.73723578508,1.6283402965989697,80477.51770931434,67921.3835220821,64924.09687337811,21272.926949537665,13539.166950128654,7733.759999409011,5428.879594690807,87921.29184850013,81865.48989397005,69173.71203329544,95382.29174948904
"2024-11-13T16:00:00.000Z",90189.8,85276.2875,94650.27375591682,75902.3012440832,2.1889288993729243,80858.39152463536,68032.44794341834,64987.18227444334,21493.692370994846,13851.109123495957,7642.583247498889,4797.902027101372,88570.50172264455,81917.26187364709,69221.888041241,95435.53422033317
"2024-11-13T20:00:00.000Z",90376.93,85791.36499999999,94993.85683322273,76588.87316677725,2.321071024276162,81231.6675432771,68143.8917441993,65050.577399850474,21665.845132076167,14157.569359126554,7508.275772949613,4804.867537381506,89206.58527295316,81969.03385332413,69270.06404918656,95488.7766911773
"2024-11-14T00:00:00.000Z",89942.58,86325.832,95147.90971457708,77503.75428542291,2.3203172282730167,81573.27195334467,68252.61338138534,65112.72971595571,21601.404536131653,14449.484464107147,7151.920072024506,4656.932108080218,89800.97426057754,82020.80583300118,69318.24005713213,95542.01916202143
"2024-11-14T04:00:00.000Z",90775.99,86835.95099999999,95005.23160670314,78666.67039329684,2.3806279073322125,81934.16285713507,68364.94942437095,65176.807769099396,21796.39252064038,14737.598505539823,7058.794015100557,4825.7989841928065,90406.43552184288,82072.57781267822,69366.41606507769,95595.26163286557
"2024-11-14T08:00:00.000Z",91485.17,87356.06599999998,94895.78507310459,79816.34692689536,2.3353565496637314,82308.71215685527,68480.26224519702,65242.49656368342,22122.355718143866,15027.196827602727,7095.158890541139,4962.402624205424,91018.04882245701,82124.34979235526,69414.59207302326,95648.5041037097
"2024-11-14T12:00:00.000Z",87944.4,87849.55499999998,94945.66033337872,80753.44966662124,2.4692034844461226,82529.71952325311,68577.34023898657,65299.180467394566,21139.20506990736,15266.883425340164,5872.321644567195,4039.4090078392765,91450.11069755505,82176.1217720323,69462.76808096882,95701.74657455384
"2024-11-14T16:00:00.000Z",89462.87,88190.78349999998,94147.03373876847,82234.53326123148,2.0979657654696604,82801.60777724317,68681.50746971481,65359.51427396786,20950.479402881145,15489.769542106478,5460.709860774667,4383.342415494553,91914.35259556131,82227.89375170934,69510.94408891439,95754.98904539796
"2024-11-14T20:00:00.000Z",87313.47,88557.34449999998,93422.52371240107,83692.16528759888,2.0927665304807026,82978.54355068463,68774.43496363144,65414.33064282187,20084.712951432535,15669.963401295736,4414.749550136799,3811.112506262725,92253.57234164128,82279.66573138638,69559.12009685994,95808.2315162421
"2024-11-15T00:00:00.000Z",88220.69,88720.30349999997,92921.58720591411,84519.01979408582,2.190816585332408,83184.11792124601,68871.42376680534,65471.27536031795,19774.904843237324,15830.941497058151,3943.9633461791727,4004.408567781502,92596.02785934044,82331.43771106342,69607.29610480551,95861.47398708622
"2024-11-15T04:00:00.000Z",87620.15,88826.30349999998,92765.09416339904,84887.51283660092,2.2256425789361636,83358.07996355009,68964.93362333,65526.578418094934,19339.33545003178,15968.525573645353,3370.8098763864273,3820.6798747676658,92878.10932571306,82383.20969074046,69655.47211275107,95914.71645793036
"2024-11-15T08:00:00.000Z",89734.86,88775.14049999998,92767.86956473812,84782.41143526183,2.3956075007323645,83608.14976890107,69068.52427857523,65587.0235656153,19712.60843699929,16115.35235260041,3597.2560843988795,4314.550772487564,93217.34189978984,82434.9816704175,69703.64812069664,95967.95892877449
"2024-11-15T12:00:00.000Z",88431.18,88858.487,92862.23584000216,84854.73815999783,2.4344294961252757,83797.28820933632,69165.09612755988,65644.06265783598,19499.385682823136,16248.05954202091,3251.3261408022263,3953.2756763961515,93469.49595851995,82486.75365009456,69751.82412864221,96021.20139961863
"2024-11-15T16:00:00.000Z",90371.84,88829.9635,92839.3992108753,84820.5277891247,2.900842331370367,84055.1137697545,69270.86542368177,65705.80492335948,19962.73578324025,16393.733120107943,3569.0026631323053,4402.703059838677,93773.45883418164,82538.5256297716,69800.00013658777,96074.44387046275
"2024-11-15T20:00:00.000Z",91043.73,88991.9905,92960.96035939422,85023.02064060578,3.0510599683711654,84329.17715133277,69379.4582644614,65769.07065388792,20457.51920681994,16553.09728037116,3904.42192644878,4532.711025119352,94078.63595440608,82590.29760944864,69848.17614453334,96127.6863413069
"2024-11-16T00:00:00.000Z",91244.1,89213.00749999999,93087.24556802605,85338.76943197394,2.9114981029718705,84600.35059637854,69488.50884668353,65832.67871717409,20817.50946750403,16720.329130846956,4097.180336657075,4544.251893596083,94365.95717902611,82642.06958912568,69896.3521524789,96180.92881215102
"2024-11-16T04:00:00.000Z",91114.3,89340.21200000001,93354.62573976794,85325.79826023208,2.8412529082136038,84855.799592599,69596.36815418137,65895.80386394767,20979.07738861034,16887.33886644552,4091.738522164822,4473.416072425607,94621.38395959846,82693.84156880272,69944.52816042447,96234.17128299514
"2024-11-16T08:00:00.000Z",91177.37,89497.0945,93542.36570091685,85451.82329908316,2.5357539718308857,85103.70431445786,69704.00407361188,65958.92887302645,21072.082954915924,17051.446477758083,4020.636477157841,4451.091035173158,94853.06112138182,82745.61354847976,69992.70416837002,96287.41375383928
"2024-11-16T12:00:00.000Z",90534.89,89701.281,93597.52882528733,85805.03317471268,2.029574238529255,85316.6919884007,69807.89876651157,66020.29207184535,20887.789252506976,17201.89129245412,3685.8979600528583,4253.1494080787525,95030.4344409063,82797.3855281568,70040.8801763156,96340.65622468342
"2024-11-16T16:00:00.000Z",91100.19,89860.39549999998,93536.78315528978,86184.00784471018,1.9981088530518092,85543.49583199283,69914.09473276339,66082.91353983076,20916.427279915646,17347.55937039379,3568.8679095218577,4357.449826641823,95205.1126219486,82849.15750783384,70089.05618426116,96393.89869552755
"2024-11-16T20:00:00.000Z",90555.27,90031.49199999998,93542.21390893125,86520.77009106871,2.033320661780582,85740.0359954441,70017.04323783689,66144.01805034303,20721.72810394915,17479.879712886155,3241.848391062995,4184.399456121901,95330.36907905074,82900.92948751088,70137.23219220672,96447.14116637167
"2024-11-17T00:00:00.000Z",90247.42,89931.98899999997,93152.89160994392,86711.08639005602,1.9035379004521549,85916.7961524855,70117.94287256089,66204.20132612245,20457.0446886298,17596.631280562375,2860.4134080674266,4071.63589445845,95415.80197084168,82952.70146718793,70185.40820015229,96500.38363721581
"2024-11-17T04:00:00.000Z",90547.28,89934.87,93157.36649891199,86712.373501088,1.7645597800515622,86098.38375434882,70219.83482830871,66264.98304565773,20345.91687915176,17704.446402075682,2641.4704770760763,4111.023621253844,95488.00965806955,83004.47344686497,70233.58420809785,96553.62610805995
"2024-11-17T08:00:00.000Z",90691.72,89943.38749999998,93174.5118109972,86712.26318900277,1.5986935512261873,86278.51458751161,70321.93899375356,66325.97364978843,20285.802144553425,17805.676039035592,2480.126105517833,4111.356131415232,95541.76918270251,83056.24542654201,70281.76021604342,96606.86857890408
"2024-11-17T12:00:00.000Z",90261.85,89980.84449999999,93237.59067829547,86724.09832170451,1.3489653690898824,86434.7238193739,70421.38992146551,66385.73863443316,20071.054170739153,17894.514397141615,2176.5397735975384,3968.594306721934,95553.16786421128,83108.01740621905,70329.93622398897,96660.1110497482
"2024-11-17T16:00:00.000Z",90044.17,89955.13749999998,93184.58970158227,86725.6852984177,1.1786086097688884,86576.27072841807,70519.25914878986,66444.81087254944,19823.760246013248,17970.171097097365,1853.589148915882,3879.6989208072773,95531.40807721387,83159.78938589609,70378.11223193454,96713.35352059234
"2024-11-17T20:00:00.000Z",89846.26,89883.0875,92992.40113790582,86773.77386209417,1.0176130667530727,86704.50560181343,70615.6531679979,66503.24145713732,19561.779761870843,18032.587123166915,1529.1926387039275,3796.34346201492,95477.9477091787,83211.56136557313,70426.28823988012,96766.59599143646
"2024-11-18T00:00:00.000Z",90663.06,89978.18050000002,92882.86710236648,87073.49389763355,1.0051992157018963,86859.7430291933,70715.64023449167,66563.565598318,19623.668385420824,18094.982466784717,1528.685918636107,3966.292531309591,95437.91723630847,83263.33334525017,70474.46424782567,96819.8384622806
"2024-11-18T04:00:00.000Z",91714.31,90038.19,92949.94129012807,87126.43870987193,0.8901749399417581,87050.11820451907,70820.37175451915,66626.36396136839,19977.27065875585,18168.797689999272,1808.4729687565778,4193.315697708749,95424.72956602219,83315.10532492721,70522.64025577124,96873.08093312473
"2024-11-18T08:00:00.000Z",90270.81,90258.232,92853.14621959138,87663.31778040863,0.8738057057906661,87176.41984355754,70917.3814215789,66685.40127981691,19704.650187271094,18229.027199696204,1475.6229875748904,3797.234861123434,95332.76409995818,83366.87730460425,70570.8162637168,96926.32340396887
"2024-11-18T12:00:00.000Z",92329.01,90360.73800000001,92678.19124832295,88043.28475167707,0.750649396607675,87378.4822026337,71024.17258655856,66749.43026538541,20166.85181934145,18305.020322035234,1861.8314973062152,4276.217941116192,95312.69361779772,83418.6492842813,70618.99227166237,96979.565874813
"2024-11-18T16:00:00.000Z",90611.13,90596.18100000001,92567.89428904111,88624.46771095891,0.7274038468335869,87505.25270449121,71121.86314722411,66809.01004000368,19875.863123375908,18366.622000519183,1509.2411228567253,3811.078604728391,95205.32520956802,83470.42126395834,70667.16827960793,97032.80834565713
"2024-11-18T20:00:00.000Z",90465.06,90639.9945,92548.89206250949,88731.09693749051,0.6160543566083263,87621.3235788249,71218.33794449482,66868.07633203862,19601.832902571856,18415.061643736935,1186.7712588349204,3740.8505235769553,95076.17270059651,83522.19324363538,70715.3442875535,97086.05081650126
"2024-11-19T00:00:00.000Z",91413.17,90741.6885,92178.41164709278,89304.96535290722,0.5183884064409768,87770.02343847882,71319.06029888637,66929.36245855039,19698.77693249141,18465.403419766524,1233.3735127248874,3943.6227879778016,94973.96604945253,83573.96522331242,70763.52029549905,97139.2932873454
"2024-11-19T04:00:00.000Z",91606.58,90793.75499999999,92258.46870580353,89329.04129419645,0.45842461857578476,87920.47663696985,71420.24493579965,66990.97848237424,19793.839885118883,18517.4989674274,1276.340917691483,3956.861308943189,94869.11519986638,83625.73720298946,70811.69630344462,97192.53575818952
"2024-11-19T08:00:00.000Z",91648.31,90821.89749999999,92347.47043968682,89296.32456031317,0.43362587773109873,88066.6661806181,71521.13304085801,67052.54485320476,19837.693506421012,18569.271302289897,1268.422204131115,3932.1734227836714,94756.40680831067,83677.5091826665,70859.87231139018,97245.77822903366
"2024-11-19T12:00:00.000Z",92385.41,90842.108,92417.71565308975,89266.50034691024,0.38862762006632207,88236.02868333895,71625.19427257442,67115.79794970113,20075.82675894494,18628.351908433233,1447.4748505117059,4080.813522003882,94667.27019865235,83729.28116234354,70908.04831933575,97299.02069987779
"2024-11-19T16:00:00.000Z",93200.93,90905.6635,92688.4836738621,89122.8433261379,0.2825431767441196,88430.73069575704,71732.80392707529,67180.92936555705,20468.18676060428,18700.50229479288,1767.6844658113987,4247.823864495149,94607.71736513404,83781.05314202058,70956.22432728132,97352.26317072193
"2024-11-19T20:00:00.000Z",92296.9,91006.8415,93183.47285671091,88830.21014328908,0.2756819476907138,88582.34517827637,71835.36799726445,67243.6409027217,20397.5924611886,18767.054850337812,1630.537610850788,3985.253302450292,94505.08116313734,83832.82512169762,71004.40033522688,97405.50564156605
"2024-11-20T00:00:00.000Z",92036.14,91094.94200000001,93362.02959719382,88827.8544028062,0.2464702842918746,88717.78811246163,71936.11997732797,67305.54477063,20231.23366164074,18824.473627251653,1406.760034389088,3884.8112155217677,94385.87286928052,83884.59710137467,71052.57634317245,97458.74811241019
"2024-11-20T04:00:00.000Z",92838.12,91141.7395,93466.13604590007,88817.34295409992,0.16020297794989735,88879.3697551102,72040.36935399965,67369.29651901794,20350.573071979496,18884.320664299805,1466.2524076796908,4049.7628283745144,94296.67449965393,83936.36908105171,71100.752351118,97511.99058325432
"2024-11-20T08:00:00.000Z",93449.34,91255.88200000001,93728.36884832954,88783.39515167048,0.15102487171032059,89058.58427451763,72147.1472624585,67434.4152293325,20596.594354860936,18951.468652164946,1645.1257026959902,4165.919814429071,94231.72857427587,83988.14106072875,71148.92835906358,97565.23305409845
"2024-11-20T12:00:00.000Z",94727.27,91415.978,94087.81372757805,88744.14227242196,0.2300250782865787,89280.88567551695,72259.76632848116,67502.56218256762,21145.151416398483,19037.495427232927,2107.655989165556,4447.211278753821,94222.08843818301,84039.9130404058,71197.10436700913,97618.47552494258
"2024-11-20T16:00:00.000Z",93998.93,91624.97750000001,94796.14952163566,88453.80547836436,0.02285472368007832,89465.90702157511,72368.19108494758,67568.72040433399,21234.730744972185,19123.661518124663,2111.0692268475213,4226.65347000584,94183.2270198214,84091.68502008283,71245.2803749547,97671.71799578672
"2024-11-20T20:00:00.000Z",94280.87,91790.33800000002,95162.93257717276,88417.74342282728,-0.3525029994304674,89654.7290991604,72477.48125409997,67635.41740706973,21351.423299179878,19211.02472522487,2140.398573955008,4259.316641664191,94157.5890841918,84143.45699975987,71293.45638290027,97724.96046663084
"2024-11-21T00:00:00.000Z",95792.54,91991.28900000002,95502.7394379948,88479.83856200524,-0.8273243622835993,89895.42756586,72593.76583637379,67705.7223323954,21889.68386581278,19316.070181718515,2573.6136840942672,4597.9656948155025,94199.7206657999,84195.22897943691,71341.63239084583,97778.20293747498
"2024-11-21T04:00:00.000Z",96905.79,92278.70750000002,96170.32341811388,88387.09158188615,-1.0716150816821637,90170.34373974784,72715.02281474599,67778.63136527331,22575.873653378396,19443.905611979688,3131.968041398708,4834.794549428625,94295.66077817322,84247.00095911397,71389.8083987914,97831.44540831911
"2024-11-21T08:00:00.000Z",97966.52,92631.68400000002,97014.32738341032,88249.04061658973,-0.4389574747040558,90476.07614211067,72840.96544409887,67854.00686748236,23341.80553465073,19596.764432476593,3745.0411021741384,5056.71271438332,94445.20835912613,84298.772938791,71437.98440673696,97884.68787916325
"2024-11-21T12:00:00.000Z",96669.31,92996.85699999999,98101.45572255584,87892.25827744414,-0.8214938912498224,90718.94805810634,72959.81005535024,67925.95518991062,23385.140597149497,19745.328203640238,3639.812393509259,4689.628882311808,94546.88514814878,84350.54491846805,71486.16041468253,97937.93035000737
"2024-11-21T16:00:00.000Z",97827.37,93244.60699999999,98664.37847115712,87824.83552884286,-0.5012488294337285,90997.7097028865,73083.8377857475,68000.61540167114,23755.252649252332,19902.58014268385,3852.6725065684805,4936.751863673271,94704.04215927546,84402.31689814509,71534.33642262808,97991.17282085151
"2024-11-21T20:00:00.000Z",98325.25,93622.435,99304.08641936908,87940.78358063092,-0.5488763273090349,91285.06422434193,73209.73011599315,68076.33234199155,24124.74684067341,20068.155307310895,4056.591533362516,5017.538992523623,94889.75895713478,84454.08887782213,71582.51243057365,98044.41529169564
"2024-11-22T00:00:00.000Z",98832.01,93922.247,100095.41214010995,87749.08185989005,-0.5446049217567894,91581.02288221088,73337.52203561412,68153.12554463328,24496.13260216359,20241.801475736494,4254.331126427096,5099.871697924391,95104.54006362072,84505.86085749917,71630.68843851922,98097.65776253978
"2024-11-22T04:00:00.000Z",99169.79,94333.291,100748.81491275402,87917.76708724597,-0.556889378354313,91878.62159271241,73466.36127733176,68230.57039970286,24812.671814520058,20421.051292943695,4391.620521576362,5139.438664805493,95341.00139620077,84557.6328371762,71678.86444646478,98150.9002333839
"2024-11-22T08:00:00.000Z",98844.65,94768.5275,101296.07790983442,88240.97709016557,-0.45335349195566155,92151.79917731193,73592.93628342985,68307.0100491418,24874.635777804695,20595.70166489903,4278.934112905667,5013.535665915697,95569.64674138122,84609.40481685325,71727.04045441034,98204.14270422804
"2024-11-22T12:00:00.000Z",98664.17,95140.1015,101729.4758031408,88550.72719685921,-0.0711434816278294,92407.18626839774,73717.9798431135,68382.8082013287,24815.124864376194,20761.169241349115,4053.955623027079,4924.540749673906,95794.72241725934,84661.17679653029,71775.21646235591,98257.38517507217
"2024-11-22T16:00:00.000Z",99062.66,95492.981,102021.43644600186,88964.52555399814,0.1789348905156268,92668.18523826449,73844.38722544211,68459.41207598207,24865.235912884367,20922.113032389712,3943.122880494655,4980.35076752567,96039.93076443035,84712.94877620734,71823.39247030148,98310.6276459163
"2024-11-22T20:00:00.000Z",98888.64,95863.6985,102276.5474525438,89450.8495474562,0.25441225386052885,92912.12464068548,73969.29621683642,68535.39017317061,24799.999208714566,21074.187000088725,3725.812208625841,4893.089420575416,96280.02435403361,84764.72075588438,71871.56847824703,98363.87011676043
"2024-11-23T00:00:00.000Z",98663.66,96188.85999999999,102477.142793458,89900.57720654197,0.2902192679732159,93137.6750469331,74092.46012597937,68610.6168144361,24641.62349105462,21214.086470322683,3427.5370207319356,4793.726787746709,96511.1872333899,84816.49273556142,71919.7444861926,98417.11258760457
"2024-11-23T04:00:00.000Z",98551.11,96461.9965,102642.63259115333,90281.36040884665,0.3603106229195431,93349.96661372004,74214.44840465278,68685.37460016784,24458.644006703224,21341.324020768978,3117.319985934246,4723.04929416714,96736.73198582951,84868.26471523846,71967.92049413816,98470.3550584487
"2024-11-23T08:00:00.000Z",98422.68,96774.70700000002,102565.36351495529,90984.05048504476,0.3699657571357663,93548.89655043691,74335.18771435526,68759.62505060437,24254.43389321542,21455.563623610018,2798.8702696054024,4648.885926594085,96954.73125941539,84920.0366949155,72016.09650208373,98523.59752929283
"2024-11-23T12:00:00.000Z",98387.77,97094.03400000003,102263.77324433335,91924.2947556667,0.3582530405581556,93738.65629355703,74455.15071827367,68833.60294061535,24067.18702010678,21557.980227394208,2509.2067927125718,4598.511390743079,97168.08988093819,84971.80867459254,72064.27251002929,98576.84000013696
"2024-11-23T16:00:00.000Z",97500.37,97371.51650000003,101965.83603749191,92777.19696250814,0.4184151869071079,93886.17447812343,74570.08946780846,68905.18038645652,23611.592357778514,21638.514036428885,1973.0783213496288,4336.130369362945,97338.64350444492,85023.58065426958,72112.44851797486,98630.08247098108
"2024-11-23T20:00:00.000Z",97673.92,97574.068,101580.21417511799,93567.92182488201,0.4093575310156051,94034.71351819702,74685.32054278198,68977.01244541667,23327.107340942675,21704.733381703936,1622.3739592387392,4339.901601336896,97510.03543812121,85075.35263394662,72160.62452592043,98683.32494182522
"2024-11-24T00:00:00.000Z",98198.77,97721.40050000002,101379.82558902804,94062.975410972,0.44352430452318276,94198.00985081676,74802.59460491274,69049.97563531576,23271.94731757036,21766.192751737915,1505.7545658324452,4431.087223166833,97697.60169908091,85127.12461362366,72208.80053386599,98736.56741266936
"2024-11-24T04:00:00.000Z",98414.33,97931.39250000003,100906.19288392157,94956.5921160785,0.43776756284707463,94363.35573902001,74920.3588712224,69123.29487218139,23267.445743766337,21825.06541809197,1442.3803256743668,4444.502944403212,97888.583933512,85178.89659330071,72256.97654181156,98789.80988351349
"2024-11-24T08:00:00.000Z",97273.64,98138.0655,100257.23684193232,96018.89415806768,0.48688278547648467,94477.48453356825,75031.8465576502,69193.58287499742,22851.236519008962,21865.3074220495,985.9290969594622,4119.968361177598,98023.62798169613,85230.66857297775,72305.15254975711,98843.05235435761
"2024-11-24T12:00:00.000Z",95915.8,98212.1205,99935.75199321561,96488.4890067844,0.4748812524786272,94533.8890616636,75136.00592643998,69260.30501513474,22091.316124666148,21874.170508426625,217.1456162395225,3743.72286524449,98090.1045329459,85282.44055265479,72353.32855770268,98896.29482520175
"2024-11-24T16:00:00.000Z",96320.74,98162.621,100180.08244104881,96145.15955895119,0.6991330156869218,94603.96164748073,75241.66544800387,69327.87164431043,21683.46258606689,21866.691766373304,-183.2291803064145,3809.2892388202017,98161.87416432911,85334.21253233183,72401.50456564824,98949.53729604589
"2024-11-24T20:00:00.000Z",97899.31,98080.33199999998,100333.32463183436,95827.3393681656,0.5301236927763734,94733.19099463834,75354.67115649262,69399.21106592263,21895.184199554555,21867.809116694138,27.375082860417024,4166.628687655611,98291.48825376594,85385.98451200887,72449.68057359381,99002.77976689002
"2024-11-25T00:00:00.000Z",97888.93,98141.83199999998,100249.0564361007,96034.60756389926,0.6775431304602666,94856.94546543685,75467.0614749141,69470.34644403518,21995.818762450697,21872.82910280224,122.98965964845775,4125.4940308921505,98413.26495123954,85437.75649168591,72497.85658153938,99056.02223773414
"2024-11-25T04:00:00.000Z",98045.6,98144.90999999999,100249.5289550902,96040.29104490978,0.635119734471508,94981.99074130207,75579.67263962775,69541.69539174046,22077.447518615445,21880.853354402756,196.59416421268907,4126.2217008377775,98534.27457156526,85489.52847136295,72546.03258948494,99109.26470857828
"2024-11-25T08:00:00.000Z",98188.75,98130.92749999998,100233.57291574824,96028.28208425171,0.7049717317158644,95107.74600634906,75692.43611773434,69613.2236179783,22141.893987761126,21891.09024198544,250.80374577568728,4123.525186874031,98654.1153489462,85541.30045103999,72594.20859743051,99162.5071794224
"2024-11-25T12:00:00.000Z",95978.95,98098.76449999999,100163.2494827117,96034.27951728828,0.7527614123496295,95141.91086884518,75793.61573809476,69679.05564390095,21422.25433223555,21872.704520034462,-450.45018779891325,3534.7594437771477,98670.0398605488,85593.07243071703,72642.38460537606,99215.74965026655
"2024-11-25T16:00:00.000Z",94675.19,97939.22249999997,100208.31918685681,95670.12581314314,0.7086357325706685,95123.60808967479,75887.78817830376,69741.4679643906,20481.188535249777,21818.13526572918,-1336.9467304794016,3176.0119719358045,98616.48239935614,85644.84441039409,72690.56061332164,99268.99212111067
