"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
148,"2024-12-12T04:00:00.000Z",100500.65,98301.67749999998,101717.69022612894,94885.66477387102,0.8218624572414727,98472.87263617493,93780.7141711499,92288.31962848772,6574.848615812094,5181.71041450286,1393.1382013092343,1312.7367285647779,99936.50539015373,98897.35534771602,87038.43981120946,110555.12538741522,1649.8415997852117,4.933873165033496,32.940384359407446
149,"2024-12-12T08:00:00.000Z",100355.65,98364.55449999997,101881.68806830513,94847.42093169481,0.7830565659977902,98546.70704259945,93813.50686855066,92308.46277548275,6542.084989424009,5235.058437048787,1307.0265523752223,1264.9550405723858,99941.1255625113,98883.63131635005,87022.70236414186,110553.7187434171,1615.8077140811542,4.829871105985343,36.44740774125907
150,"2024-12-12T12:00:00.000Z",101791.61,98475.47749999998,102267.28632338163,94683.66867661833,0.9372758035098657,98673.9581389681,93853.29790661274,92332.14104570627,6980.966665370375,5303.525426394731,1677.4412389756444,1611.276783856738,100010.15486292307,98869.90728498406,87006.96491707425,110552.312099419,1610.3187753153854,4.631302340251967,29.78712330193096
151,"2024-12-12T16:00:00.000Z",99489.42,98545.56049999998,102357.87194480862,94733.24905519134,0.6237909748015613,98705.93703547916,93881.4082412431,92350.0119045185,6504.574806745659,5350.625402094767,1153.9494046508917,1023.9475818132632,99983.27520521797,98856.18325361807,86991.22747000665,110550.9054554209,1686.9859764908435,3.494008092724847,31.41042376171015
152,"2024-12-12T20:00:00.000Z",100002.96,98656.19949999997,102502.68326046212,94809.71573953783,0.6750638484222047,98756.80068114665,93911.93967146132,92369.1203891514,6346.369027197856,5389.6741717066525,956.6948554912033,1142.2945585320122,99977.86977387794,98842.45922225209,86975.49002293905,110549.49881142279,1653.3423585627083,4.048725086854204,34.520370206152364
153,"2024-12-13T00:00:00.000Z",99727.78,98789.17999999998,102590.49444121633,94987.86555878363,0.6234572954322196,98794.87830149385,93940.9463563917,92387.49407107611,6140.519442714445,5419.119084295194,721.4003584192515,1063.3003005656064,99960.77611545243,98828.7351908861,86959.75257587143,110548.09216742468,1628.727960535912,3.8618862136546177,38.24630347591227
154,"2024-12-13T04:00:00.000Z",100128.23,98929.31649999999,102711.05917745584,95147.57382254413,0.6585133630517891,98847.16660339606,93971.80562643462,92406.82175129814,6125.248239636145,5446.81042372033,678.437815915815,1153.1589820908266,99960.9237870062,98815.01115952012,86944.01512880383,110546.68552342657,1585.5647243199162,3.8915434367198705,31.906589793097055
155,"2024-12-13T08:00:00.000Z",100353.42,99101.74449999999,102812.34840629596,95391.14059370401,0.6686619660314901,98906.23536404721,94003.63412705091,92426.66344480301,6178.875116996278,5475.518843064485,703.3562739317931,1198.6807111417875,99971.64482192422,98801.28712815413,86928.27768173622,110545.27887942847,1551.685451733253,4.526696569837036,45.690846286701166
156,"2024-12-13T12:00:00.000Z",99872.16,99235.69099999998,102853.29202542498,95618.08997457498,0.5879683795320206,98944.11476153556,94032.90358277634,92445.25394806193,6046.155913255134,5497.896767385687,548.2591458694469,1067.8952466507326,99962.51984067875,98787.56309678814,86912.54023466862,110543.87223543036,1556.4994778411933,4.478881535007638,53.56852486510138
157,"2024-12-13T16:00:00.000Z",101457.97,99422.68649999998,103093.4128492953,95751.96015070466,0.7772317119731273,99042.69731990671,94069.93633298694,92467.75760861608,6468.759997700719,5535.969835241179,932.7901624595406,1452.9089656440192,100022.7503571674,98773.83906542216,86896.80278760102,110542.46559143225,1581.913788420184,4.114014890317886,64.7684914896484
158,"2024-12-13T20:00:00.000Z",101416.72,99711.64249999999,103038.81962317738,96384.4653768226,0.7562348556862669,99135.79624853782,94106.5786455406,92490.1020840003,6724.79224158451,5582.590321764446,1142.2019198200633,1429.783716944803,100084.81944762608,98760.11503405617,86881.0653405334,110541.05894743414,1543.5983699239844,3.5767436824232033,66.69823565546379
159,"2024-12-14T00:00:00.000Z",102082.04,100020.84449999998,103004.57825819943,97037.11074180053,0.845405399247796,99251.3352191834,94146.3565076576,92514.05199140604,7101.904083759146,5642.171253607376,1459.73283015177,1582.7954711261555,100179.0950062658,98746.39100269019,86865.3278934658,110539.65230343604,1541.1393999276045,3.71154194994643,71.24300362114965
160,"2024-12-14T04:00:00.000Z",101820.88,100282.36799999999,102913.62974374651,97651.10625625346,0.7923525194056532,99352.10168117621,94184.63343280645,92537.29001389942,7254.500294804719,5705.399843458252,1549.1004513464668,1503.8902655476704,100266.148509809,98732.66697132422,86849.59044639819,110538.24565943793,1493.4594285024805,4.152430871063187,66.57448036891226
161,"2024-12-14T08:00:00.000Z",101585.92,100490.65399999998,102825.48901862893,98155.81898137103,0.7345489062955669,99439.70239956146,94221.54758027375,92559.88334719805,7266.514904800366,5766.620041942257,1499.8948628581093,1432.0814168662764,100345.9187664043,98718.94293995823,86833.85299933059,110536.83901543982,1447.8842176214102,3.591087662265185,68.54707028751594
162,"2024-12-14T12:00:00.000Z",101623.86,100705.23749999999,102583.78013996188,98826.6948600381,0.7445040321306332,99525.35563879434,94258.46684421253,92582.51499926497,7274.8614791702275,5825.766764970805,1449.094714199423,1428.7611871855916,100429.28251868172,98705.21890859224,86818.11555226299,110535.43237144171,1422.2706834489622,3.4607757998546282,72.00101814479481
163,"2024-12-14T16:00:00.000Z",101313.75,100856.43849999999,102387.64641422033,99325.23058577965,0.6493303083640549,99595.48875099848,94293.65528887979,92604.31583572122,7166.480260042052,5878.34376477752,1288.1364952645317,1338.7608211007318,100500.66284037534,98691.49487722626,86802.37810519537,110534.02572744362,1397.106365189488,3.402811489142045,57.2432027504674
164,"2024-12-14T20:00:00.000Z",101414.6,100909.36,102440.9115249315,99377.80847506851,0.66494384673823,99666.82644703776,94329.17122260109,92626.31404836611,7115.785810013491,5926.870903806382,1188.9149062071092,1351.7721076408634,100576.88778389065,98677.77084586027,86786.64065812777,110532.6190834455,1372.246062085227,3.06430139331366,70.4738472275116
165,"2024-12-15T00:00:00.000Z",101734.87,100940.44450000001,102511.99466544145,99368.89433455857,0.7527521925387705,99747.92619421275,94366.10737610432,92649.05700954373,7175.487312305413,5975.836253159286,1199.6510591461274,1419.3192325619748,100667.44897388549,98664.04681449429,86770.90321106015,110531.2124394474,1351.9733924621212,2.588413950038623,67.93707145265839
166,"2024-12-15T04:00:00.000Z",101729.85,100971.3395,102579.04012504777,99363.63887495223,0.7358991743184355,99825.64869640049,94402.8342719841,92671.73064996934,7201.512186955733,6023.901976053265,1177.6102109024687,1405.325545417145,100758.49825639305,98650.3227831283,86755.16576399255,110529.80579544928,1349.6127547258295,3.220203892759785,67.03554822778906
167,"2024-12-15T08:00:00.000Z",102665.82,101053.40800000002,102822.99807483205,99283.817925168,0.9555891285028356,99937.02796320833,94444.04617087696,92696.68468080586,7514.124801749611,6082.342086864886,1431.7827148847246,1625.7868056331063,100890.74605835823,98636.59875176231,86739.42831692495,110528.39915145119,1337.3588140245995,29.707968132807416,64.99748441564816
168,"2024-12-15T12:00:00.000Z",102703.86,101163.56850000001,103052.11232248627,99275.02467751375,0.9077987181605893,100045.5311803374,94485.2422498252,92721.6713857227,7721.491731925853,6146.622465102571,1574.8692668232816,1620.937403140124,101026.63676108263,98622.87472039633,86723.69086985734,110526.99250745308,1314.8002990710472,5.7628982233803345,62.484750238146965
169,"2024-12-15T16:00:00.000Z",103254.17,101308.4945,103364.25714519496,99252.73185480504,0.9732247432717303,100171.36015365752,94528.97755032482,92747.96975929143,8026.901770842538,6220.358908464923,1806.5428623776152,1743.6926930895424,101187.98600480234,98609.15068903034,86707.95342278974,110525.58586345497,1294.595999115283,5.8233100909028295,64.6670172657714
170,"2024-12-15T20:00:00.000Z",104454.58,101441.64300000001,103909.05797088837,98974.22802911165,1.1105452539495655,100339.32955939643,94578.48180194414,92777.19974740806,8610.297745500764,6314.082000113387,2296.215745387377,2027.4263502695248,101403.81198285443,98595.42665766437,86692.21597572212,110524.17921945687,1357.37523725265,6.2627643729060685,56.042765148364126
171,"2024-12-16T00:00:00.000Z",104582.88,101696.31600000002,104349.60496664802,99043.02703335202,1.0439595981222287,100505.7433021652,94628.37904981474,92806.6771013471,9025.100648481864,6420.396456912151,2604.7041915697137,2041.9893931553815,101629.1520096797,98581.70262629839,86676.47852865452,110522.77257545876,1404.2407021453812,6.415396133011508,55.578625651797395
172,"2024-12-16T04:00:00.000Z",104993.1,101945.82300000002,104842.57866942124,99049.0673305788,1.025981019415565,100681.7180746293,94680.07341864359,92837.10512356595,9419.94638022082,6538.025865669353,2881.920514551466,2126.634660999116,101875.4947132809,98567.9785949324,86660.74108158692,110521.36593146065,1381.5254306146487,5.332258754414252,53.963332479837604
173,"2024-12-16T08:00:00.000Z",103765.47,102147.7075,104959.54748369663,99335.86751630338,0.7876697303865032,100802.64952268306,94725.38711730372,92864.39192725242,9263.116081939239,6644.892148660329,2618.2239332789095,1802.689497366373,102071.01090475924,98554.25456356641,86645.00363451931,110519.95928746254,1381.0627910615708,5.4044750032461195,53.088030341862954
174,"2024-12-16T12:00:00.000Z",106340.77,102458.33450000001,105655.39319708066,99261.27580291936,1.10718864867029,101019.83071787196,94783.31920150669,92898.04081132919,9989.272931321946,6776.0443362156875,3213.2285951062586,2428.3200126199517,102378.01141882442,98540.53053220043,86629.2661874517,110518.55264346444,1465.286467677687,5.584181240104801,56.52633695168395
175,"2024-12-16T16:00:00.000Z",106586.11,102769.96900000001,106284.8364472071,99255.10155279293,1.0428570290797587,101238.1161799162,94842.1859885316,92932.21826248693,10534.912100020825,6923.450915188439,3611.4611848323866,2468.9335867165937,102699.64551110829,98526.80650083444,86613.52874038409,110517.14599946633,1489.9052073120827,5.878691786643761,55.46217241788216
176,"2024-12-16T20:00:00.000Z",106057.25,103079.22350000001,106608.178538372,99550.26846162802,0.9219416891995658,101427.10181991948,94898.12146988555,92964.98987731218,10705.693922482751,7071.774170376451,3633.9197521062997,2316.3866528702783,103001.08182351595,98513.08246946846,86597.79129331649,110515.73935546822,1474.2259117257931,6.3178990622428515,47.46469837435665
177,"2024-12-17T00:00:00.000Z",106865.7,103349.61,107157.87423716632,99541.34576283368,0.9616394479255291,101640.38017992263,94957.81014085868,92999.69826713162,11066.633454053517,7228.4353187559445,3838.1981352975727,2498.0281153693795,103338.05653697674,98499.35843810247,86582.05384624889,110514.33271147011,1467.0956302150412,6.345363722350953,70.5880303449844
178,"2024-12-17T04:00:00.000Z",106811.56,103619.35200000001,107602.01948849362,99636.6845115064,0.9007625554007015,101843.17154541585,95016.93108778707,93034.1848132811,11269.8846421544,7386.923527516668,3882.961114637732,2463.4400778915733,103673.35408788812,98485.63440673648,86566.31639918128,110512.92606747201,1433.0786954428966,6.027185197231911,67.46178285339872
179,"2024-12-17T08:00:00.000Z",106807.37,103855.61850000001,108002.71133768896,99708.52566231106,0.8558820136812885,102037.84599461523,95075.73626939411,93068.57478877853,11384.597550566876,7543.695057832363,3840.9024927345126,2441.5206109610153,104007.52915461473,98471.9103753705,86550.57895211368,110511.5194234739,1402.8482813741869,5.596417354871368,76.2064807084397
180,"2024-12-17T12:00:00.000Z",106478.47,104088.498,108275.29694476246,99901.69905523755,0.7854175745637091,102211.98811247347,95132.60775932232,93102.05767320105,11333.771453985013,7692.325504740311,3641.445949244702,2338.860550567915,104324.95067472261,98458.18634400453,86534.84150504606,110510.11277947579,1461.0245536897019,5.193015910567046,74.56185689900177
181,"2024-12-17T16:00:00.000Z",106478.62,104333.133,108477.99217453464,100188.27382546537,0.7588130150695505,102379.30701002353,95189.19634905137,93135.45732944774,11281.263126486854,7833.068156573509,3448.1949699133447,2318.893348236452,104637.91499021718,98444.46231263854,86519.10405797846,110508.70613547768,1462.176717799716,5.612910121154433,76.0471385187861
182,"2024-12-17T20:00:00.000Z",106133.01,104558.59049999999,108578.09452970552,100539.08647029447,0.6958474837149683,102526.51104884615,95243.77896077679,93167.91064448033,11114.197356248696,7961.7398898941055,3152.457466354591,2212.9296692830394,104930.12804473354,98430.73828127256,86503.36661091086,110507.29949147959,1467.1011598092539,4.660730617628396,86.44117937087088
183,"2024-12-18T00:00:00.000Z",104761.84,104730.995,108464.62373035066,100997.36626964933,0.5041306999473812,102614.17100771493,95291.25058690758,93196.85928207214,10534.680291109413,8062.6395134711765,2472.0407776382362,1852.2988538985373,105154.85763292831,98417.01424990657,86487.62916384324,110505.89284748147,1488.0896760088133,4.183164221391886,82.34956759028657
184,"2024-12-18T04:00:00.000Z",104255.43,104873.0365,108294.2669219171,101451.80607808291,0.40973912542641133,102678.5341054516,95335.9597111624,93224.47119397708,9966.470874182269,8137.2995668323965,1829.1713073498722,1709.7212349879555,105345.893860573,98403.29021854058,86471.89171677564,110504.48620348336,1494.11778667506,3.526258049778496,84.39567753054524
185,"2024-12-18T08:00:00.000Z",105019.65,105037.27549999999,108140.75759447049,101933.79340552949,0.49716036705489647,102770.34257190449,95384.25741833865,93253.92232707576,9823.912971891143,8203.441268991564,1620.4717028995783,1884.6574077557307,105557.22799745532,98389.5661871746,86456.15426970803,110503.07955948525,1484.2393206429142,3.293969591125149,64.61008923503661
186,"2024-12-18T12:00:00.000Z",104430.71,105172.31850000001,107900.76610199844,102443.87089800158,0.36409698697222237,102835.45502006511,95429.37688258632,93281.82941240142,9519.640044233543,8255.056907236349,1264.5831369971947,1721.2378922020434,105731.2131456791,98375.84215580861,86440.41682264043,110501.67291548716,1494.5526863265845,2.950791401590144,77.98579129273972
187,"2024-12-18T16:00:00.000Z",102824.35,105180.24499999997,107880.29301226567,102480.19698773426,0.06373090602506577,102835.01952908217,95466.25954152604,93305.65593072251,8774.535076353888,8275.42860014292,499.10647621096905,1305.6140618631616,105821.65184241095,98362.11812444263,86424.67937557283,110500.26627148905,1526.0477965015089,3.2215012610317344,80.91991921550493
188,"2024-12-18T20:00:00.000Z",100194.18,105054.76099999998,108367.30483136524,101742.21716863473,-0.23366289586524747,102731.45719460836,95489.84019219174,93322.85574113269,7402.082886394885,8241.179748623388,-839.0968622285036,638.0840255515068,105780.00344100922,98348.39409307664,86408.94192850521,110498.85962749094,1594.6021871442936,29.04576195104011,75.8457575994301
189,"2024-12-19T00:00:00.000Z",101195.79,104951.84199999999,108593.33663797271,101310.34736202727,-0.015729442634996316,102671.23495168255,95518.29879472444,93342.51350457556,6808.246590999974,8184.986291461686,-1376.7397004617123,880.0839089832152,105759.55115774981,98334.67006171065,86393.20448143761,110497.45298349283,1637.9592258517084,6.552023285107354,80.58935732018952
190,"2024-12-19T04:00:00.000Z",101661.95,104812.21050000002,108723.44040250115,100900.98059749888,0.0972800655382712,102631.65514965578,95548.94044662107,93363.2861300323,6556.073143861882,8121.107344496988,-1565.0342006351057,986.9026439890149,105740.42118039036,98320.94603034468,86377.46703437,110496.04633949473,1611.6568817635318,6.448156921661241,79.88925883835869
191,"2024-12-19T08:00:00.000Z",102451.06,104705.6195,108749.96872159041,100661.27027840959,0.22127042244964526,102624.57298692418,95583.3649830469,93385.97720086867,6636.997410608412,8062.9069549327305,-1425.9095443243186,1173.3465589451953,105738.80140164126,98307.2219989787,86361.7295873024,110494.63969549662,1594.3765540605066,6.5441124390586545,79.1115426908076
192,"2024-12-19T12:00:00.000Z",100678.88,104489.90849999999,108894.11477090637,100085.70222909361,0.06734218772004918,102548.27130116244,95608.77902303169,93404.18669599757,6097.755906071849,7985.842207918578,-1888.0863018467298,720.4544855892891,105645.37239672303,98293.49796761271,86345.99214023478,110493.23305149851,1674.9505276766733,7.154161483098887,76.27594327616238
193,"2024-12-19T16:00:00.000Z",97210.25,104162.14749999999,109589.95065887329,98734.34434112669,-0.14039697982001464,102338.93713248942,95616.76640945049,93413.68997515863,4591.006876618558,7852.7114106126955,-3261.704533994138,-151.58927422598936,105382.61754300544,98279.77393624673,86330.25469316718,110491.8264075004,1830.0100263587362,6.753355828603354,73.53510513268739
194,"2024-12-19T20:00:00.000Z",97464.95,103718.35649999998,109775.95148448442,97660.76151551554,-0.016162479995532796,102147.80038219571,95625.98428272006,93423.80548083864,3667.5145746593043,7688.586044496877,-4021.0714698375723,-89.76324104296509,105106.75246682852,98266.04990488074,86314.51724609958,110490.4197635023,1871.909072722606,6.914520950162144,70.3926468366911
195,"2024-12-20T00:00:00.000Z",97105.83,103244.3425,109793.8462386473,96694.8387613527,0.03137575418287987,101950.07605348215,95633.36505936485,93432.99905017488,2930.9108455547394,7502.010546499147,-4571.099700944407,-181.2792691460345,104793.82689903915,98252.32587351475,86298.77979903197,110489.01311950419,1868.9757835453388,7.085669747170412,58.16840346442119
196,"2024-12-20T04:00:00.000Z",97826.76,102832.81800000001,109652.3590310595,96013.27696894052,0.13296224942411747,101788.37738471814,95644.30468500392,93443.96973918818,2674.1325849424757,7312.68199898712,-4638.549414044644,-3.1063374219229445,104492.49289959729,98238.60184214877,86283.04235196437,110487.60647550608,1867.5907462336559,7.209096876920933,48.83328822321186
197,"2024-12-20T08:00:00.000Z",92725.52,102125.80900000001,109979.81180729235,94271.80619270766,-0.09843937102186617,101432.97121276842,95629.7471554029,93442.1758571927,824.3843578947126,7058.238954238399,-6233.854596343686,-1276.3647605548613,103952.09587485468,98224.87781078278,86267.30490489675,110486.19983150797,2028.39690117491,8.210001131203354,52.3813625949911
198,"2024-12-20T12:00:00.000Z",97000.69,101635.26550000001,109482.873088394,93787.65791160602,0.20471411523849722,101259.1562632481,95636.58477557547,93451.0610360761,999.7328999562887,6820.650481521454,-5820.917581565165,-204.75587108376203,103573.19916239362,98211.1537794168,86251.56745782915,110484.79318750987,2183.2560963570572,8.279659775478267,46.99234488962287
199,"2024-12-20T16:00:00.000Z",97086.45,101149.21949999999,108858.18788129324,93440.25111870674,0.236490714512541,101095.52072351288,95643.81602357759,93460.13816207841,1142.5457601102535,6597.97970813278,-5455.433948022526,-184.58780001819832,103185.87981711832,98197.42974805081,86235.83001076155,110483.38654351176,2147.071520340055,7.916875576164246,45.162848836970255
200,"2024-12-20T20:00:00.000Z",97800.23,100715.30749999998,108147.53724380331,93283.07775619665,0.30388943826511483,100966.29363631629,95654.57120550488,93470.97484581855,1469.746650287023,6396.8725293937305,-4927.1258791067075,-8.150181284872815,102820.03998791841,98183.70571668484,86220.09256369394,110481.97989951365,2158.026209847671,7.6254628727702505,18.585063135610895
201,"2024-12-21T00:00:00.000Z",97480.21,100265.387,107327.84706089691,93202.9269391031,0.3028182123520363,100829.5844741078,95663.67663590137,93480.98542048567,1579.2719346265803,6207.94701587345,-4628.67508124687,-90.51442706258968,102434.25107279157,98169.98168531885,86204.35511662634,110480.57325551554,2084.8025808073057,7.24126710989947,24.42723247918714
202,"2024-12-21T04:00:00.000Z",99040.95,99910.78399999999,106452.14610744336,93369.42189255661,0.4335127771775385,100759.44194571141,95680.5208920814,93494.86797873664,2161.7614882705675,6049.273073614513,-3887.5115853439456,296.1697929058573,102111.92353148386,98156.25765395287,86188.61766955872,110479.16661151744,2088.20864838791,6.99637697396163,29.0230115458627
203,"2024-12-21T08:00:00.000Z",98262.93,99585.83849999998,105766.74422706386,93404.93277293611,0.3929842519513387,100661.53951646782,95693.40073800618,93506.77325219798,2289.097515561807,5901.815208592839,-3612.7176930310316,97.45724634412909,101756.23725481876,98142.53362258688,86172.88022249112,110477.75996751933,2055.9891889408664,6.08953935155588,28.891742866596417
204,"2024-12-21T12:00:00.000Z",97523.8,99249.25699999998,105100.73807593316,93397.77592406681,0.35256237031196325,100538.49090797888,95702.5299113827,93516.80328153083,2127.068924329302,5753.785942543288,-3626.717018213986,-90.085595632263,101368.5048909306,98128.8095912209,86157.14277542352,110476.35332352122,2066.771132324635,5.926265974574158,24.814828199665243
205,"2024-12-21T16:00:00.000Z",97263.26,98861.43749999999,104130.93127697658,93591.94372302339,0.3483556895936829,100410.050480215,95710.31410135087,93526.15773026609,1930.5051224571362,5603.853361363439,-3673.348238906303,-157.0258767096675,100969.5211016044,98115.08555985491,86141.4053283559,110474.94667952311,2010.9386974520337,5.300641049228073,19.317924604306256
206,"2024-12-21T20:00:00.000Z",97248.97,98502.35049999997,103146.53415519482,93858.16684480512,0.3650591155457456,100286.08653981441,95717.98819560847,93535.45314167616,1792.214620263534,5454.377332300698,-3662.162712037164,-162.13171524723293,100571.15252788918,98101.36152848892,86125.6678812883,110473.54003552502,1986.6720928114605,4.953667232478021,21.046332190201085
207,"2024-12-22T00:00:00.000Z",96991.26,98210.69599999998,102447.31439182334,93974.07760817662,0.35608380467385387,100156.87765590013,95724.3386784234,93544.08187290792,1612.8831988246093,5303.73050353693,-3690.8473047123207,-227.82484168274095,100164.40656321397,98087.63749712294,86109.93043422069,110472.1333915269,1934.1748502966298,4.626830861492302,20.570960645902304
208,"2024-12-22T04:00:00.000Z",96186.94,98010.33399999999,102231.78299147388,93788.8850085261,0.2840322121998023,100001.19382625699,95726.64591693501,93550.68076960478,1227.148667896996,5143.864549198109,-3916.715881301113,-429.16581852477975,99726.39670100273,98073.91346575695,86094.19298715309,110470.7267475288,1898.0246193301236,5.00301430202076,24.520252200806013
209,"2024-12-22T08:00:00.000Z",97102.31,97805.66,101779.13975128099,93832.18024871901,0.41149445271826834,99887.51210758025,95733.50708443159,93559.54875769565,1269.792638789746,4991.940160554644,-3722.1475217648976,-200.68205942952773,99332.09463392405,98060.18943439097,86078.45554008549,110469.3201035307,1862.8539231715465,29.482574527792682,19.953938585446267
210,"2024-12-22T12:00:00.000Z",95372.97,97491.21099999998,101179.35826574684,93803.06373425313,0.21283128799209794,99710.47124061632,95731.7088944843,93564.07665093486,728.1475876632612,4824.732608676551,-4096.585021013289,-632.6083186504547,98869.65655400915,98046.46540302498,86062.71809301787,110467.91345953259,1876.6199268300445,8.25150220289869,34.758014567280185
211,"2024-12-22T16:00:00.000Z",94835.4,97110.42799999999,100194.75831215268,94026.09768784729,0.1311957913463324,99519.29197627843,95727.23852593325,93567.25099138197,191.13246216512925,4643.022799009436,-4451.890336844307,-764.4708998152055,98388.64086651134,98032.74137165901,86046.98064595027,110466.50681553448,1870.2527874571856,8.228530980413247,32.84348497064023
212,"2024-12-22T20:00:00.000Z",95185.88,96835.77799999998,99557.05895757565,94114.49704242431,0.19685269075086045,99349.3542517185,95724.5384834099,93571.29251200274,-50.33115801097301,4458.969702655695,-4509.300860666668,-674.1563144125394,97928.44937227023,98019.01734029302,86031.24319888266,110465.10017153637,1855.761702340177,8.3954939974075,35.73778700894644
213,"2024-12-23T00:00:00.000Z",96020.66,96776.29849999998,99514.19119720544,94038.40580279451,0.36200363133821056,99218.81722223935,95726.0153987046,93577.40828600523,63.67615156134707,4286.605249671603,-4222.929098110256,-463.88587077817647,97512.89631725945,98005.29330892704,86015.50575181506,110463.69352753827,1878.0463831811205,9.067851383548618,37.83131696129713
214,"2024-12-23T04:00:00.000Z",95397.36,96672.919,99454.7804697709,93891.05753022908,0.2707364270541774,99068.95615470056,95724.37621965869,93581.95248504142,-65.46185281471116,4115.935951534885,-4181.397804349596,-618.3378082103445,97081.73203266764,97991.56927756105,85999.76830474746,110462.28688354016,1874.1284601724958,8.469510626680874,47.23964354700885
215,"2024-12-23T08:00:00.000Z",95937.87,96614.521,99406.59710051659,93822.4448994834,0.37882654776587177,98946.16846235936,95725.44102654318,93587.83492577789,26.45855135281454,3955.564288782647,-3929.1057374298325,-481.7633851984283,96685.69534501655,97977.84524619507,85984.03085767984,110460.88023954205,1856.093295402377,8.608085954801279,42.9039909879045
216,"2024-12-23T12:00:00.000Z",93252.37,96385.80150000002,99476.6502027176,93294.95279728243,-0.0068885282616702095,98722.8822481492,95713.10650770755,93586.99731048256,-794.383455776886,3769.2918282116852,-4563.675283988571,-1149.690354030463,96186.26418406029,97964.12121482908,85968.29341061224,110459.47359554394,1924.5674241927402,9.106214281396168,40.11833686509987
217,"2024-12-23T16:00:00.000Z",93046.69,96401.86000000002,99418.93063083384,93384.78936916619,-0.05603106631162057,98500.28647371198,95699.80767225762,93585.64822855877,-1405.095637637176,3566.3746726882005,-4971.470310325376,-1194.9753526132554,95686.84884310653,97950.3971834631,85952.55596354463,110458.06695154584,1907.3056420883236,9.28955319099704,37.29100889957644
218,"2024-12-23T20:00:00.000Z",94884.73,96296.062,99369.58758763125,93222.53641236876,0.2704050349085074,98358.49994533113,95695.74244695957,93588.89187842504,-1204.3577572125942,3379.2871264175815,-4583.644883630175,-730.8875164322671,95278.11027367518,97936.67315209711,85936.81851647703,110456.66030754773,1958.28680198888,9.679326596887828,40.80555134095032
219,"2024-12-24T00:00:00.000Z",94351.6,96159.31950000001,99322.07294413362,92996.56605586641,0.2142174481932769,98201.36661414168,95689.03849460566,93590.79626824171,-1244.2487014409999,3197.9719959133236,-4442.220697354323,-860.8342170584365,94862.2113993878,97922.94912073112,85921.08106940943,110455.25366354962,1927.6474304655999,9.745668162863936,49.29088830818946
220,"2024-12-24T04:00:00.000Z",94232.32,95980.92400000001,99155.80313021835,92806.04486978168,0.22461880779068363,98045.7177273126,95681.77306570488,93592.39807531227,-1307.8065369284304,3021.2747985469805,-4329.081335475411,-886.7235971338232,94457.05138824087,97909.22508936514,85905.34362234181,110453.84701955151,1875.457552824381,9.400159401612488,46.00391350760471
221,"2024-12-24T08:00:00.000Z",94414.68,95827.6475,98994.18110968031,92661.1138903197,0.2768904938067804,97903.32409094741,95675.45339954176,93594.451213701,-1287.9157136907888,2852.2869353219703,-4140.202649012759,-837.2804551851004,94076.60231131838,97895.50105799916,85889.60617527421,110452.44037555341,1823.5224312613157,9.122623493618207,49.98936364372557
222,"2024-12-24T12:00:00.000Z",98292.35,95790.2175,98818.6197475614,92761.8152524386,0.9131109897991306,97918.58000894949,95688.50525291063,93606.1812980613,0.6365376566827763,2740.4575079625474,-2739.8209703058646,132.17690085730283,93883.85009125642,97881.77702663318,85873.8687282066,110451.0337315553,1937.4885059631579,7.310136982790939,43.01130761251646
223,"2024-12-24T16:00:00.000Z",97613.62,95757.75200000002,98691.87913632933,92823.62486367072,0.816255552975412,97906.62079291226,95698.10682272154,93616.18738720471,632.5277043233364,2657.7935940943435,-2025.265889771007,-40.45193325000582,93689.12431834133,97868.0529952672,85858.131281139,110449.6270875572,1936.3514342506267,6.722522233439638,58.120069952031116
224,"2024-12-24T20:00:00.000Z",98661.26,95814.62500000001,98922.42977719886,92706.82022280117,0.9579816307776146,97936.21448730785,95712.88564156085,93628.78432256749,1394.6240431357437,2608.2575332724377,-1213.633490136694,218.18834765290376,93565.89317047836,97854.32896390121,85842.3938340714,110448.22044355908,1929.433746905359,5.938544335282211,39.992301813044335
225,"2024-12-25T00:00:00.000Z",98031.17,95853.0205,99049.18372334435,92656.85727665565,0.8407444094361459,97939.93823290363,95724.44815706428,93639.77654648118,1690.9482994001155,2572.2846221401896,-881.3363227400741,57.02915897418279,93442.77913088506,97840.60493253522,85826.65638700378,110446.81379956099,1892.253092290818,5.783045881013905,44.57120910668099
226,"2024-12-25T04:00:00.000Z",98084.03,95894.77350000001,99183.27342773773,92606.27357226229,0.8328655235072573,97945.58889043682,95736.21664505897,93650.87330916163,1902.0576592506259,2546.001211830795,-643.9435525801691,67.17253142414847,93347.42708081519,97826.88090116924,85810.91893993618,110445.40715556288,1836.1834212293509,5.187212618779538,37.64668745713638
227,"2024-12-25T08:00:00.000Z",97882.05,95939.313,99309.13402715321,92569.49197284678,0.7882552195422096,97943.09716924322,95746.91905580681,93661.43804496898,1972.61381373294,2523.515431513232,-550.9016177802923,13.767494048806839,93268.12628676288,97813.15686980325,85795.18149286856,110444.00051156477,1822.7923059327154,4.8293306016986906,42.246508681794815
