"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","atrSignal"
"2024-11-06T04:00:00.000Z",73375.08,68957.94799999997,72255.09006821223,65660.80593178772,5.845691444680789,69507.25604159564,65493.05705265091,64126.15989329937,6191.787627712722,4382.623412839808,1809.1642148729134,1635.7647638229537,69873.72894259517,79895.32357454841,68231.48867290615,93040.0019380866,1261.7540023155211,80.17613916917013
"2024-11-06T08:00:00.000Z",74270.61,69158.05599999998,73240.24504697895,65075.86695302102,6.60449339070456,69694.05423604288,65536.8353715903,64151.48935673683,7009.931081985458,4485.655086139638,2524.27599584582,1844.885550194158,70010.53440860244,79945.61837142166,68277.62037347785,93093.24311723816,1287.3688021997452,111.72747457696688
"2024-11-06T12:00:00.000Z",74295.33,69452.5015,74361.90486381542,64543.09813618458,7.285136302991075,69874.49642286473,65580.5186365699,64176.81729841788,7549.102332480601,4605.790272270657,2943.3120602099443,1835.5323298543226,70161.0684800642,79995.91316829491,68323.75207404955,93146.48429638974,1286.1508620897578,137.06669445687805
"2024-11-06T16:00:00.000Z",75815.66,69747.40849999999,75273.68310379772,64221.133896202264,8.505220446303138,70107.48322981122,65631.56672317054,64205.87807919586,8393.400589529803,4754.324010202388,3639.076579327415,2198.7305822658527,70389.58747667616,80046.20796516816,68369.88377462125,93199.7254755413,1306.0658189852704,154.92260697164411
"2024-11-06T20:00:00.000Z",75574.53,70120.42149999997,76490.03417044683,63750.808829553105,7.773018248424242,70321.87722079901,65681.15756245647,64234.26422631398,8860.330646010436,4915.343878273292,3944.986767737144,2120.4692167812027,70621.29709774652,80096.5027620414,68416.01547519295,93252.96665469286,1284.8305280360069,169.0676095047652
"2024-11-07T00:00:00.000Z",75043.04,70493.89749999999,77402.36195024088,63585.4330497591,6.120253153204011,70507.02085919905,65727.85024294296,64261.25243049297,8980.821896034977,5074.774388773751,3906.047507261226,1970.4476307502773,70841.29176668242,80146.79755891465,68462.14717576464,93306.20783384444,1271.009001634207,177.85484385060929
"2024-11-07T04:00:00.000Z",74759.09,70812.16799999999,78059.92556318635,63564.41043681363,4.649695620428382,70673.76866864222,65772.89383275372,64287.46425963031,8952.584259898242,5226.845364111966,3725.738895786276,1883.1760673412646,71057.6229439376,80197.0923557879,68508.27887633634,93359.449012996,1238.6020515524965,183.02697737586362
"2024-11-07T08:00:00.000Z",74743.93,71111.574,78563.81342779283,63659.33457220716,4.065680187106193,70833.38283849938,65817.63715528362,64313.572788320365,8913.991573151026,5371.43933309389,3542.5522400571363,1863.479383984668,71280.01787048545,80247.38715266115,68554.41057690803,93412.69019214757,1200.519948974872,183.86687079866846
"2024-11-07T12:00:00.000Z",76056.22,71396.5325,79000.25393737393,63792.81106262608,3.50035966341196,71038.19998208764,65868.70240637947,64342.892756389476,9304.456745910298,5525.675310067083,3778.781435843215,2174.5283026735706,71565.22529171678,80297.6819495344,68600.54227747973,93465.93137129914,1217.0729515261287,182.16146890036612
"2024-11-07T16:00:00.000Z",76518.72,71768.446,79599.45066275081,63937.44133724918,3.2014455326309714,71253.12233573127,65921.81970111074,64373.294322540816,9699.859733749108,5689.368816878143,4010.4909168709655,2271.5728579933057,71877.82643658656,80347.97674640764,68646.67397805143,93519.1725504507,1213.8558039498228,179.25572294927474
"2024-11-07T20:00:00.000Z",75854.86,72154.59349999999,80197.15472778711,64112.03227221286,2.758874627840335,71433.58263629084,65971.36104923488,64401.962401635596,9728.04524067168,5847.74828447789,3880.29695619379,2087.3269029361836,72168.0202288769,80398.27154328089,68692.80567862313,93572.41372960227,1220.060513752332,173.37654004136232
"2024-11-08T00:00:00.000Z",75892.18,72514.98099999999,80534.03799322284,64495.92400677714,2.4988439143458434,71608.42959173043,66020.84144300429,64430.652083529145,9742.822750266758,6000.49630274412,3742.326447522638,2079.0711875859415,72463.27868756327,80448.56634015414,68738.93737919483,93625.65490875384,1197.4739880647148,166.2883649024624
"2024-11-08T04:00:00.000Z",76160.28,72916.681,80668.0780500037,65165.28394999629,2.296130736009845,71786.93352930962,66071.4122088746,64459.93954399474,9824.457253306115,6150.455555707335,3674.001697598779,2128.330540470779,72772.34489419464,80498.86113702739,68785.06907976653,93678.8960879054,1164.1552886614786,159.0644204238969
"2024-11-08T08:00:00.000Z",75932.02,73332.07350000001,80699.4971004364,65964.64989956362,2.0087647102890007,71949.48593992493,66120.5922976084,64488.5839396402,9787.327343845405,6293.077978771574,3494.2493650738315,2053.569308834267,73072.7287481874,80549.15593390063,68831.20078033821,93732.13726705697,1133.3300242284051,151.07304687702836
"2024-11-08T12:00:00.000Z",76418.9,73716.33800000002,80600.1595403292,66832.51645967083,1.7393462987189052,72124.75707953572,66171.95542829364,64518.37249409803,9906.290999342222,6434.7726070292465,3471.5183923129753,2157.45762274164,73393.77296416886,80599.45073077388,68877.33248090991,93785.37844620855,1124.1510230169847,140.98933487717406
"2024-11-08T16:00:00.000Z",76905.9,74092.3655,80536.87130382465,67647.85969617535,1.38083107034078,72312.25288033824,66225.4913114443,64549.3026501677,10128.639640312947,6579.630137746255,3549.0095025666924,2260.572708099062,73735.30450103362,80649.74552764713,68923.46418148161,93838.61962536011,1135.517471866135,128.49204718129914
"2024-11-08T20:00:00.000Z",76505.82,74497.14150000003,80350.58678714329,68643.69621285677,1.2608561779885155,72476.706492874,66276.7647712376,64579.1566260724,10127.92919660057,6718.779120446424,3409.1500761541456,2141.948388860328,74058.26928676764,80700.04032452038,68969.59588205331,93891.86080451167,1118.2865982728288,110.56960112459488
"2024-11-09T00:00:00.000Z",76339.32,74841.80750000002,80069.14559040198,69614.46940959807,1.1516263354046414,72628.18153236914,66326.95207911172,64608.52032987746,10055.950566113737,6849.648588903965,3206.3019772097723,2082.360406906082,74370.53228651521,80750.33512139363,69015.72758262501,93945.10198366325,1086.674268359187,94.05495542548869
"2024-11-09T04:00:00.000Z",76529.51,75208.77350000001,79273.20577715505,71144.34122284497,1.009714733096736,72781.17480560957,66377.837654777,64638.285597468275,10053.934108706642,6975.306844582501,3078.627264124141,2112.03080744599,74686.06673079009,80800.62991826687,69061.85928319671,93998.34316281481,1057.3695549412278,81.99891999405848
"2024-11-09T08:00:00.000Z",76487.08,75566.48050000002,77939.46739060165,73193.49360939839,0.9796283348947684,72926.50442107586,66428.25781609981,64667.87060221867,10021.950026222621,7094.783047784074,2927.1669784385467,2083.5156572415144,74994.00832111745,80850.92471514012,69107.99098376841,94051.58434196637,1022.289077194166,70.81354606458414
"2024-11-09T12:00:00.000Z",76319.77,75673.90400000001,77987.48179026069,73360.32620973933,0.8845997224294722,73059.57365946505,66477.59204145592,64696.963983985916,9929.136520092361,7205.9341643451835,2723.2023557471775,2024.0843588864664,75287.69552761805,80901.21951201337,69154.12268434011,94104.82552111795,984.3036233344577,80.72196183436104
"2024-11-09T16:00:00.000Z",76203.59,75821.13850000002,77743.65688094718,73898.62011905285,0.9907419788288688,73182.86841791742,66526.10075945365,64725.6946357113,9812.914948245205,7308.168704890282,2504.7462433549226,1977.8066272345313,75567.97171896766,80951.51430888662,69200.2543849118,94158.06670026951,984.2684421677352,90.65605757070993
"2024-11-09T20:00:00.000Z",76675.72,75917.7875,77630.12837734955,74205.44662265046,1.0222922872123672,73319.8429897638,66576.72230180052,64755.532401914264,9874.528169998724,7408.810252541593,2465.717917457131,2078.377614390047,75859.4178869721,81001.80910575986,69246.3860854835,94211.30787942107,971.175520059348,96.18121914820988
"2024-11-10T00:00:00.000Z",77204.25,76036.807,77520.2085602261,74553.4054397739,1.040898235501556,73472.17267643973,66629.72742747732,64786.61534223408,10072.522887055515,7513.26957154214,2559.253315513375,2192.2185356990667,76164.80223195997,81052.10390263311,69292.51778605519,94264.54905857265,972.1247440563808,100.31081231257586
"2024-11-10T04:00:00.000Z",78828.98,76106.23650000001,77712.78021416318,74499.69278583684,1.0573466633019097,73682.24355187346,66690.57157995873,64821.67742627345,10720.588629729828,7639.046789510284,3081.5418402195437,2578.2068442043965,76532.43069444047,81102.39869950636,69338.64948662689,94317.79023772421,1054.3330068535613,100.1620204092205
"2024-11-10T08:00:00.000Z",79888.25,76268.959,78423.90917214581,74114.0088278542,1.0223408821310573,73925.61635376078,66756.39541247764,64859.296833448796,11480.461393981415,7789.690499489545,3690.7708944918704,2820.442534355243,76940.3497970359,81152.69349637961,69384.78118719859,94371.03141687578,1062.3203565108834,94.78333891480875
"2024-11-10T12:00:00.000Z",79687.59,76511.2195,79322.06788911532,73700.37111088469,0.9600294764420833,74151.5761045937,66820.890148575,64896.321285799735,11899.54438906438,7950.861240257186,3948.683148807194,2747.0283746421046,77334.54610150808,81202.98829325286,69430.91288777029,94424.27259602735,1053.7943386853392,88.69208429043245
"2024-11-10T16:00:00.000Z",79740.2,76757.64450000001,79874.51622343397,73640.77277656605,0.9534282205868967,74370.73782598219,66885.32560918061,64933.38465337576,12175.030749245634,8116.514946492027,4058.515802753607,2737.209302958945,77724.09442555663,81253.2830901261,69477.04458834199,94477.51377517892,1087.5331217510725,84.10121255712069
"2024-11-10T20:00:00.000Z",80373.69,77007.45800000001,80299.49865780825,73715.41734219178,0.9763454320331453,74606.14771515936,66952.59924704007,64971.93722602651,12545.534991910768,8290.202007096685,4255.332984814084,2872.106520870875,78133.1278817584,81303.57788699935,69523.17628891369,94530.75495433048,1183.0459656635185,80.79880606941592
"2024-11-11T00:00:00.000Z",81615.39,77223.3315,80938.7864772561,73507.8765227439,0.9805745366462325,74881.0199616237,67025.73037299,65013.49391210385,13178.155786310555,8481.88646902664,4696.269317283915,3157.4439872594667,78588.37451228108,81353.8726838726,69569.30798948539,94583.99613348205,1205.144167380343,78.49380019121084
"2024-11-11T04:00:00.000Z",81119.83,77478.165,81868.12643379628,73088.20356620371,0.9506158448577443,75125.67917881493,67096.02513422197,65053.70948286014,13413.175638645072,8675.270358031285,4737.905280613788,3007.9190475677024,79015.27785678803,81404.16748074585,69615.43969005707,94637.23731263362,1209.2309590113261,77.8339138013153
"2024-11-11T08:00:00.000Z",82131.65,77741.4135,82448.79619380046,73034.03080619953,1.0222485834717325,75400.4231325869,67171.01578193158,65096.3510322163,13879.001399979781,8879.338242029264,4999.663157950517,3234.9098353450245,79476.96483561154,81454.4622776191,69661.57139062877,94690.4784917852,1216.0229110607602,76.96608785763189
"2024-11-11T12:00:00.000Z",84054.29,78053.38699999999,83201.75471879021,72905.01928120977,1.1231184130427625,75739.79046072076,67255.2216383808,65143.68671003848,14796.219816226789,9111.37281356642,5684.847002660368,3687.0178627039422,80014.1526183994,81504.75707449234,69707.70309120047,94743.71967093676,1294.0202655077223,78.35093800401438
"2024-11-11T16:00:00.000Z",86100.69,78448.0875,84420.14277711081,72476.03222288917,1.1574391170279277,76146.10024657486,67349.21399928663,65196.01380938919,16051.976970451768,9383.553368738396,6668.423601713372,4166.526155512111,80635.01063619262,81555.05187136559,69753.83479177217,94796.96085008832,1367.8152522323362,88.80704603304595
"2024-11-11T20:00:00.000Z",88643.41,78956.521,86053.85893459694,71859.18306540305,1.182423484694768,76636.19082514055,67455.41946562435,65254.55911822966,17693.177847534593,9709.420995357856,7983.756852176737,4766.015749724465,81363.81936889536,81605.34666823884,69799.96649234387,94850.2020292399,1471.3789896207193,106.45550210590457
"2024-11-12T00:00:00.000Z",88067.93,79567.74650000001,88248.10191371391,70887.39108628611,1.2454649944286205,77084.49432219387,67558.22500444917,65311.521342653556,18563.483204323464,10056.639121199645,8506.844083123819,4584.331440092501,82067.42373738877,81655.64146511209,69846.09819291557,94903.44320839146,1542.2850401396831,132.5497986071864
"2024-11-12T04:00:00.000Z",89001.65,80125.84800000001,89809.17083175758,70442.52516824244,1.307419902992279,77551.83376053922,67665.17475505042,65370.67272506891,19416.514050797996,10423.693040007423,8992.821010790572,4779.836818590411,82807.33338478215,81705.93626198533,69892.22989348727,94956.68438754302,1575.7907881326987,160.56796526724813
"2024-11-12T08:00:00.000Z",87131.3,80750.63950000002,91326.57830965621,70174.70069034383,1.1101190856770113,77927.49910326318,67762.26266150903,65425.00637619233,19335.963209056586,10773.193830950528,8562.769378106059,4275.425533518137,83460.17906237647,81756.23105885858,69938.36159405895,95009.9255666946,1701.1037487260642,185.480014159676
"2024-11-12T12:00:00.000Z",86623.39,81290.2385,92091.7327329617,70488.74426703832,1.2657364146534162,78268.51443254699,67856.33312205013,65477.93617300583,19083.61412499362,11099.09266601104,7984.521458982579,4114.066372760135,84078.31668805923,81806.52585573183,69984.49329463067,95063.16674584616,1754.340561289761,217.28460558161328
"2024-11-12T16:00:00.000Z",88700.01,81794.93250000001,92606.31158822193,70983.55341177809,1.1842535754006154,78677.59269009416,67960.29161021946,65535.91887919058,19566.343221143048,11431.141707388766,8135.201513754282,4597.5781984576315,84771.36770603781,81856.82065260508,70030.62499520235,95116.40792499772,1867.7700332252723,245.54467410827158
"2024-11-12T20:00:00.000Z",87976.65,82405.579,93389.71459249173,71421.44340750827,1.0426730131025144,79042.2616042081,68060.1238216398,65591.95066725752,19616.516065935197,11752.13678027294,7864.379285662257,4380.0423353408405,85419.65642126912,81907.11544947833,70076.75669577405,95169.6491041493,1896.2430315640086,276.0626838860723
"2024-11-13T00:00:00.000Z",87093.64,82988.42300000001,93789.0243927093,72187.82160729072,0.8773066561406483,79358.00193345486,68155.05407689347,65645.63778169634,19327.25251482321,12049.200142412166,7278.052372411043,4124.3140814855,86012.15993507979,81957.41024635157,70122.88839634575,95222.89028330086,1878.2973799858082,298.2279143688721
"2024-11-13T04:00:00.000Z",87352.6,83532.9255,93813.04523651229,73252.8057634877,0.7836509764156239,79671.51558312328,68250.8024356122,65699.83743767212,19188.268625532262,12329.163612338445,6859.105013193817,4154.870274294808,86594.8063305217,82007.70504322482,70169.02009691745,95276.13146245242,1862.392010986518,310.7715083200721
"2024-11-13T08:00:00.000Z",87678.26,84066.76950000001,93749.99622589849,74383.54277410153,1.0967385530857665,79985.5055602557,68347.69748580865,65754.71489725346,19171.103221621,12597.474969565214,6573.628252055787,4201.7590615098015,87169.52808214186,82057.99984009807,70215.15179748915,95329.372641604,1819.1919104371923,314.52210207264915
"2024-11-13T12:00:00.000Z",92545.33,84590.47,93613.20276421492,75567.73723578508,0.9893022132086055,80478.04769514763,68468.38393226347,65821.60781885832,20725.926539356296,12916.237776223688,7809.688763132608,5379.352484997071,87934.18994007487,82108.29463697132,70261.28349806085,95382.61382075556,1986.799814915333,309.3260782692758
"2024-11-13T16:00:00.000Z",90189.8,85276.2875,94650.27375591682,75902.3012440832,1.0108678216224132,80858.90072671048,68576.7201720028,65882.45224378002,20949.420142410396,13231.26453568199,7718.1556067284055,4749.181481762207,88582.56356860328,82158.58943384457,70307.41519863255,95435.85499990713,2051.8383241695656,315.61552771064856
"2024-11-13T20:00:00.000Z",90376.93,85791.36499999999,94993.85683322273,76588.87316677725,1.1343901384191486,81232.1567766434,68685.4493980776,65943.61198848968,21124.28747819786,13540.794847153202,7583.492631044659,4756.948136514984,89217.79469465803,82208.88423071781,70353.54689920423,95489.0961790587,2108.4229079610873,320.3788477641728
"2024-11-14T00:00:00.000Z",89942.58,86325.832,95147.90971457708,77503.75428542291,1.2946138875751307,81573.74200108876,68791.46999958345,66003.53450537234,21062.547917933538,13835.765555811255,7226.782362122283,4609.808462318324,89811.31951447415,82259.17902759106,70399.67859977593,95542.33735821026,2056.5272625630323,320.9611312754376
"2024-11-14T04:00:00.000Z",90775.99,86835.95099999999,95005.23160670314,78666.67039329684,1.1542197743869431,81934.6144716343,68901.11847838853,66065.38832683208,21260.223466622803,14126.920767999944,7133.30269862286,4779.465734533733,90415.9091578846,82309.47382446431,70445.81030034763,95595.57853736184,2040.6778994348801,312.37361521846196
"2024-11-14T08:00:00.000Z",91485.17,87356.06599999998,94895.78507310459,79816.34692689536,1.3553559791492165,82309.14606098198,69013.75713934419,66128.85844336932,21588.8608239967,14419.54586823511,7169.314955761589,4916.854441842588,91026.64752814085,82359.76862133756,70491.94200091933,95648.8197165134,2004.1435044631357,303.748616995173
"2024-11-14T12:00:00.000Z",87944.4,87849.55499999998,94945.66033337872,80753.44966662124,1.3444922435578146,82530.13641153171,69108.17431071904,66183.3292088041,20608.370998174883,14662.244892938632,5946.1261052362515,3994.6405940063414,91457.83512972805,82410.0634182108,70538.07370149103,95702.06089566497,2100.340329239979,288.83667427337934
"2024-11-14T16:00:00.000Z",89462.87,88190.78349999998,94147.03373876847,82234.53326123148,1.4761964501402187,82802.00831696184,69209.69398996733,66241.4554030393,20422.292882628622,14888.129127828437,5534.163754800185,4339.348501308996,91921.20720792605,82460.35821508405,70584.20540206273,95755.30207481654,2102.8558127779797,272.5331766158878
"2024-11-14T20:00:00.000Z",87313.47,88557.34449999998,93422.52371240107,83692.16528759888,1.6138279601680379,82978.92838296335,69299.98713714954,66294.06967169589,19559.16077791444,15071.306839596517,4487.853938317923,3767.8878525621258,92259.56519573058,82510.6530119573,70630.33710263442,95808.5432539681,2137.3725221390805,248.26764843195573
"2024-11-15T00:00:00.000Z",88220.69,88720.30349999997,92921.58720591411,84519.01979408582,1.7907185812590822,83184.48766206283,69394.35473247548,66348.81778737206,19251.973877567187,15235.25456657576,4016.719310991426,3961.9479649772984,92601.17043392452,82560.94780883055,70676.46880320612,95861.78443311967,2091.295896032127,225.20098737966228
"2024-11-15T04:00:00.000Z",87620.15,88826.30349999998,92765.09416339904,84887.51283660092,1.8138974873402416,83358.43520472704,69485.25645450801,66401.92972797787,18819.01261885377,15375.794098037644,3443.2185208161245,3778.9781426719856,92882.41631559479,82611.2426057038,70722.60050377782,95915.02561227125,2052.0716012305206,198.78436338043375
"2024-11-15T08:00:00.000Z",89734.86,88775.14049999998,92767.86956473812,84782.41143526183,2.365861796665767,83608.49107905147,69586.2519834132,66460.1892292813,19194.880732161328,15525.562201336612,3669.3185308247157,4273.602760175709,93220.8310121292,82661.53740257704,70768.73220434951,95968.26679142281,2068.7655211689944,174.6431704034605
"2024-11-15T12:00:00.000Z",88431.18,88858.487,92862.23584000216,84854.73815999783,3.164298414899735,83797.61613477494,69680.24164933132,66515.04813257897,18984.240161051697,15661.19663112936,3323.0435299223373,3913.0762620450696,93472.18770198726,82711.83219945029,70814.8639049212,96021.50797057437,2111.6917451105446,152.23531265857474
"2024-11-15T16:00:00.000Z",90371.84,88829.9635,92839.3992108753,84820.5277891247,4.3037848565734045,84055.428835372,69783.44164110522,66574.61565284719,19450.159565816793,15809.783412881809,3640.376152934985,4363.24715056835,93775.37630843357,82762.12699632354,70860.9956054929,96074.74914972595,2127.548157855017,127.8458134136764
"2024-11-15T20:00:00.000Z",91043.73,88991.9905,92960.96035939422,85023.02064060578,4.225292853053878,84329.47986143586,69889.4779920224,66635.71206819588,19947.499479258942,15972.046788033853,3975.4526912250894,4493.993556848727,94079.80463466738,82812.42179319679,70907.1273060646,96127.99032887751,2096.986249962266,113.54653276682807
"2024-11-16T00:00:00.000Z",91244.1,89213.00749999999,93087.24556802605,85338.76943197394,4.239055079969483,84600.6414354972,69995.98483495496,66697.15623281962,20310.033479232603,16142.163913178902,4167.869566053701,4506.26783088228,94366.40470099695,82862.71659007003,70953.2590066363,96181.23150802907,2034.715437464153,99.24224543939529
"2024-11-16T04:00:00.000Z",91114.3,89340.21200000001,93354.62573976794,85325.79826023208,3.9803784998419403,84856.07902626201,70101.31309014221,66758.12288392369,20474.1324526495,16312.045032373828,4162.087420275673,4436.160408318392,94621.13990415596,82913.01138694328,70999.390707208,96234.47268718065,1968.2416655909449,92.63025149184648
"2024-11-16T08:00:00.000Z",91177.37,89497.0945,93542.36570091685,85451.82329908316,3.6475879240494047,85103.97278993801,70206.43058096444,66819.09478683524,20569.656447563364,16479.010185910673,4090.6462616526915,4414.558791067975,94852.15680024141,82963.30618381653,71045.5224077797,96287.71386633221,1899.5210823113975,88.61951593085645
"2024-11-16T12:00:00.000Z",90534.89,89701.281,93597.52882528733,85805.03317471268,2.39616824055896,85316.94993543065,70307.81940599704,66878.31025553227,20387.868613021506,16632.298751679726,3755.569861341781,4217.33563355665,95028.90268385621,83013.60098068978,71091.65410835139,96340.95504548377,1866.9970281958274,86.84592747494942
"2024-11-16T16:00:00.000Z",91100.19,89860.39549999998,93536.78315528978,86184.00784471018,2.312618094283851,85543.74366345297,70411.52200247586,66938.78935601783,20419.000010203177,16780.796840249273,3638.203169953904,4322.349599325389,95202.98756716077,83063.89577756303,71137.78580892309,96394.19622463535,1833.183176786036,86.3900654461884
"2024-11-16T20:00:00.000Z",90555.27,90031.49199999998,93542.21390893125,86520.77009106871,2.197546082212096,85740.27410802346,70511.98957353583,66997.75684826248,20226.781768250206,16915.93350409245,3310.8482641577575,4150.007881532656,95327.68596625244,83114.19057443627,71183.91750949479,96447.43740378691,1785.1500179467344,84.66864684167382
"2024-11-17T00:00:00.000Z",90247.42,89931.98899999997,93152.89160994392,86711.08639005602,1.9364177517868235,85917.02492731666,70610.42064798203,67055.8084416501,19964.566913208662,17035.487755430342,2929.07915777832,4037.9481058582314,95412.5969392056,83164.48537130952,71230.04921006649,96500.67858293848,1771.9720170493977,100.56110980999067
"2024-11-17T04:00:00.000Z",90547.28,89934.87,93157.36649891199,86712.373501088,1.7454717801892987,86098.60355761796,70709.85635547338,67114.46380134636,19855.895351987085,17146.091974903156,2709.8033770839284,4078.0347795094713,95484.31954886389,83214.78016818277,71276.18091063818,96553.91976209005,1719.756416196928,114.61032293597668
"2024-11-17T08:00:00.000Z",90691.72,89943.38749999998,93174.5118109972,86712.26318900277,1.5091336036540233,86278.7257710447,70809.51652327651,67173.33335490104,19798.22461503047,17250.09717647678,2548.1274385536926,4079.061424844258,95537.63134738637,83265.07496505602,71322.31261120988,96607.16094124161,1682.3145953870815,128.83800385521786
"2024-11-17T12:00:00.000Z",90261.85,89980.84449999999,93237.59067829547,86724.09832170451,1.3672910227033719,86434.92672119981,70906.53564286117,67230.9825849762,19585.908449343493,17341.697618549984,2244.2108307935086,3936.9889509500354,95548.6199787425,83315.36976192927,71368.44431178158,96660.40212039318,1660.9598656177272,144.5406178259508
"2024-11-17T16:00:00.000Z",90044.17,89955.13749999998,93184.58970158227,86725.6852984177,1.3935924215384459,86576.46567330962,71001.98519077706,67287.94435130585,19341.034204026044,17420.102974843165,1920.9312291828792,3848.778158624191,95526.48796316162,83365.66455880251,71414.57601235328,96713.64329954475,1625.1688723368409,158.8664665758
"2024-11-17T20:00:00.000Z",89846.26,89883.0875,92992.40113790582,86773.77386209417,1.2581712358268906,86704.69290180728,71095.97159880311,67344.26973369959,19081.461331065628,17485.254282930324,1596.207048135304,3766.102563230379,95472.6931619345,83415.95935567576,71460.70771292498,96766.88447869632,1618.598928719999,173.8627901624308
"2024-11-18T00:00:00.000Z",90663.06,89978.18050000002,92882.86710236648,87073.49389763355,1.1375394380881132,86859.92298408935,71193.56306215073,67402.49392912106,19145.745557761766,17550.371587825677,1595.3739699360885,3936.7267926150816,95432.36586100578,83466.25415254901,71506.83941349667,96820.12565784788,1603.0939822839991,182.6898850933651
"2024-11-18T04:00:00.000Z",91714.31,90038.19,92949.94129012807,87126.43870987193,1.0061683866712077,87050.29110236037,71295.9109271774,67463.1975897225,19501.73148609759,17626.89550540497,1874.83598069262,4164.42044252326,95418.9186213402,83516.54894942226,71552.97111406836,96873.36683699946,1612.8582831697993,189.04744691865062
"2024-11-18T08:00:00.000Z",90270.81,90258.232,92853.14621959138,87663.31778040863,0.9078468089961865,87176.58596109133,71390.54882778999,67520.14543594043,19231.48278106001,17689.820496607128,1541.662284452883,3769.0054394654,95326.73035018115,83566.8437462955,71599.10281464006,96926.60801615102,1639.8878690113092,188.9838972059582
"2024-11-18T12:00:00.000Z",92329.01,90360.73800000001,92678.19124832295,88043.28475167707,0.8753481765406892,87378.64180575442,71494.98005558156,67582.09016643745,19696.04435031845,17768.49594185071,1927.548408467741,4248.6497294550645,95306.473193981,83617.13854316875,71645.23451521176,96979.84919530258,1718.3699755607436,187.14376695437588
"2024-11-18T16:00:00.000Z",90611.13,90596.18100000001,92567.89428904111,88624.46771095891,0.8521356468946304,87505.40604866602,71590.32244931931,67639.59089011676,19407.403821280706,17832.766839083262,1574.636982197444,3784.167005844938,95198.95347885517,83667.433340042,71691.36621578346,97033.09037445416,1776.6959767827066,182.21179687137467
"2024-11-18T20:00:00.000Z",90465.06,90639.9945,92548.89206250949,88731.09693749051,0.8010704232837694,87621.47090950265,71684.46079121798,67696.58332235117,19135.7100558487,17883.86265150544,1251.8474043432616,3714.590966425021,95069.6841452142,83717.72813691525,71737.49791635516,97086.33155360572,1774.4111779435711,173.36170592871562
"2024-11-19T00:00:00.000Z",91413.17,90741.6885,92178.41164709278,89304.96535290722,0.7608055308826305,87770.16499148293,71782.85834338148,67755.80076723918,19234.9788879963,17936.84760195606,1298.1312860402431,3918.0107275489718,94967.39415457864,83768.0229337885,71783.62961692686,97139.57273275728,1744.1451190463927,158.75848660011806
"2024-11-19T04:00:00.000Z",91606.58,90793.75499999999,92258.46870580353,89329.04129419645,0.762025523299994,87920.61263887577,71881.7297730903,67815.35327468679,19332.35504782824,17991.573384147126,1340.7816636811149,3931.892226121272,94862.49235072176,83818.31773066174,71829.76131749856,97192.81391190886,1695.3068630940732,138.83967715142137
"2024-11-19T08:00:00.000Z",91648.31,90821.89749999999,92347.47043968682,89296.32456031317,0.6549975347721343,88066.79684911594,71980.31620813723,67874.86128149157,19378.510339141794,18045.96306865672,1332.5472704850727,3907.842824215186,94749.76419665886,83868.61252753499,71875.89301807026,97246.05509106042,1647.8695199393696,117.78105019576276
"2024-11-19T12:00:00.000Z",92385.41,90842.108,92417.71565308975,89266.50034691024,0.5696563654166229,88236.154227582,72082.08724949314,67936.0611534479,19618.933782026215,18107.648194671216,1511.2855873549997,4057.1169399583596,94660.63773860848,83918.90732440824,71922.02471864194,97299.29627021198,1655.4835439424016,100.13627721188394
"2024-11-19T16:00:00.000Z",93200.93,90905.6635,92688.4836738621,89122.8433261379,0.5094262618185167,88430.85131669643,72187.41813602933,67999.14447141682,20013.572551650243,18182.390326317454,1831.1822253327882,4224.75685672689,94601.12361819718,83969.20212128149,71968.15641921364,97352.53744936356,1659.6288667452814,85.39322539831885
"2024-11-19T20:00:00.000Z",92296.9,91006.8415,93183.47285671091,88830.21014328908,0.5483690910759016,88582.46106898284,72287.71480368005,68059.81302454686,19945.245654772996,18251.521907825514,1693.7237469474821,3962.811452067399,94498.55327239336,84019.49691815473,72014.28811978534,97405.77862851512,1688.009423408017,75.08065630444253
"2024-11-20T00:00:00.000Z",92036.14,91094.94200000001,93362.02959719382,88827.8544028062,0.5177460879840806,88717.8994584345,72386.21068994599,68119.6790095043,19781.142949022716,18311.507046695995,1469.6359023267214,3862.9901308508124,94379.43650279017,84069.79171502798,72060.41982035704,97459.01980766669,1649.7189522376161,65.20739070493372
"2024-11-20T04:00:00.000Z",92838.12,91141.7395,93466.13604590007,88817.34295409992,0.5195808715325336,88879.47673457433,72488.21522515823,68181.3979632883,19902.72720082091,18373.907837053837,1528.8193637670738,4028.558142823749,94290.35380271188,84120.08651190123,72106.55152092874,97512.26098681826,1615.7575046257357,57.68401871064949
"2024-11-20T08:00:00.000Z",93449.34,91255.88200000001,93728.36884832954,88783.39515167048,0.40195757035961077,89058.68705870866,72592.7594883744,68244.4889546409,20150.982128945034,18443.597024971143,1707.385103973891,4145.327186357463,94225.546130384,84170.38130877448,72152.68322150044,97565.50216596983,1581.6951293944494,54.94394629383371
