"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2024-11-17T12:00:00.000Z",90261.85,89980.84449999999,93237.59067829547,86724.09832170451,0.5757965400674665,86436.19741829077,72585.89988891383,70042.53390427593,17906.544203290832,15428.783923586168,2477.760279704664,3798.9699006982846,95578.93357052523,84189.27093199108,71927.24985596711,97363.78829834503,1579.756318528607,23.37725504513039,48.07437680768921
"2024-11-17T16:00:00.000Z",90044.17,89955.13749999998,93184.58970158227,86725.6852984177,0.5248516963405662,86577.68653914212,72672.97355530328,70092.47556743628,17670.045839499828,15516.676547739646,2153.369291760182,3713.200322909688,95554.61497802832,84233.46376718255,71972.2439512953,97413.29116193463,1534.4265814908492,21.765545936153156,45.56833121607451
"2024-11-17T20:00:00.000Z",89846.26,89883.0875,92992.40113790582,86773.77386209417,0.31702491587476045,86705.8658905483,72758.62585677308,70141.79837500822,17418.807073095653,15591.269901675176,1827.5371714204775,3632.9493897865177,95498.60621752747,84277.65660237402,72017.2380466235,97462.79402552423,1531.522539955789,20.97849949266251,58.621404814637216
"2024-11-18T00:00:00.000Z",90663.06,89978.18050000002,92882.86710236648,87073.49389763355,0.6092212982265303,86861.0499732719,72847.9247801807,70193.03748018922,17491.38383973179,15665.784173755828,1825.5996659759603,3805.9818226625794,95456.04845606348,84321.84943756548,72062.2321419517,97512.29688911384,1515.5923585303753,19.582222973048722,57.357791329241735
"2024-11-18T04:00:00.000Z",91714.31,90038.19,92949.94129012807,87126.43870987193,0.6248406651798349,87051.3738958887,72942.02146456884,70246.77349147464,17855.620948706157,15751.660125714665,2103.960822991492,4036.067310271028,95440.36473079905,84366.04227275695,72107.2262372799,97561.79975270345,1535.791475778206,19.106956439348174,60.132179418657195
"2024-11-18T08:00:00.000Z",90270.81,90258.232,92853.14621959138,87663.31778040863,0.6196953604874974,87177.62629212836,73028.4493375635,70296.7710857531,17593.58227128649,15823.892366717482,1769.689904569008,3643.027871620143,95345.94399034919,84410.2351079484,72152.22033260809,97611.30261629305,1579.9099417940483,18.31529046904305,63.046609733511616
"2024-11-18T12:00:00.000Z",92329.01,90360.73800000001,92678.19124832295,88043.28475167707,0.590256769053415,87379.64133949588,73124.71148550583,70351.7829182481,18066.31292039418,15911.830427645982,2154.482492748197,4125.0315447337925,95323.4679723659,84454.42794313988,72197.2144279363,97660.80547988265,1696.3113745230446,17.010316919033183,58.86893225762836
"2024-11-18T16:00:00.000Z",90611.13,90596.18100000001,92567.89428904111,88624.46771095891,0.5928918127062744,87506.36638500585,73211.92554293472,70402.36805453211,17785.800727665293,15985.319459019289,1800.4812686460045,3662.8921144874766,95213.75210785843,84498.62077833134,72242.20852326449,97710.30834347225,1781.2098477713985,15.798555765452594,52.45140826724176
"2024-11-18T20:00:00.000Z",90465.06,90639.9945,92548.89206250949,88731.09693749051,0.4941477110037171,87622.39358559386,73297.97608885526,70452.4621667555,17522.194758211423,16045.589078595453,1476.60567961597,3595.643369713798,95082.31794978603,84542.81361352281,72287.20261859268,97759.81120706187,1777.6234300734413,14.673348979984906,60.25591023744129
"2024-11-19T00:00:00.000Z",91413.17,90741.6885,92178.41164709278,89304.96535290722,0.4661176496367177,87771.05148419802,73388.32618317517,70504.79851590218,17629.511048202607,16107.70366563887,1521.8073825637366,3801.374517324439,94977.90255793287,84587.00644871428,72332.19671392089,97809.31407065147,1734.1567564967668,13.62851410776491,54.826725125990386
"2024-11-19T04:00:00.000Z",91606.58,90793.75499999999,92258.46870580353,89329.04129419645,0.4604399844343715,87921.46436717064,73479.19029198727,70557.48710887121,17734.89452893127,16171.515072042495,1563.3794568887733,3817.5515843060566,94870.92234631153,84631.19928390573,72377.19080924908,97858.81693424107,1665.1012738898553,13.12210438746276,52.48583528637803
"2024-11-19T08:00:00.000Z",91648.31,90821.89749999999,92347.47043968682,89296.32456031317,0.4318275963309878,88067.6151763012,73569.80934290004,70610.14833956068,17789.01720437898,16234.946528212555,1554.0706761664242,3795.782022330968,94756.16981209109,84675.3921190972,72422.18490457728,97908.31979783069,1599.4911828977226,12.604070231146855,54.49432671535444
"2024-11-19T12:00:00.000Z",92385.41,90842.108,92417.71565308975,89266.50034691024,0.37377618652955896,88236.94046350509,73663.65273769855,70664.5185309725,18037.368293820808,16305.629734706998,1731.73855911381,3947.320338667487,94665.07949225872,84719.58495428867,72467.17899990547,97957.82266142029,1613.823955547886,12.925266978380119,57.795852185056326
"2024-11-19T16:00:00.000Z",93200.93,90905.6635,92688.4836738621,89122.8433261379,0.35872216164892784,88431.60671983822,73761.09551706165,70720.78922128219,18439.89517061792,16389.326418468212,2050.5687521497093,4117.208905341977,94603.66797027872,84763.77778948014,72512.17309523368,98007.32552500989,1622.7215301516085,14.083383142239754,53.93538063725093
"2024-11-19T20:00:00.000Z",92296.9,91006.8415,93183.47285671091,88830.21014328908,0.35102775241566053,88583.18684847202,73853.54341971969,70774.66215705927,18379.417038733358,16467.369187890374,1912.0478508429842,3857.4966880958527,94499.27207357729,84807.97062467161,72557.16719056187,98056.82838859949,1665.9014208550645,14.203295524272628,55.42273296349782
"2024-11-20T00:00:00.000Z",92036.14,91094.94200000001,93362.02959719382,88827.8544028062,0.2815250314480468,88718.59677598292,73944.22968695301,70827.74949249731,18223.123952015696,16536.222315895287,1686.9016361204085,3759.8931795277167,94378.40644547007,84852.16345986306,72602.16128589008,98106.3312521891,1612.7798907939884,14.314642736160295,56.1721217682953
"2024-11-20T04:00:00.000Z",92838.12,91141.7395,93466.13604590007,88817.34295409992,0.22030658962442845,88880.14670633653,74038.46355385099,70882.7067222289,18352.47887212815,16607.44806319854,1745.0308089296122,3927.6637166389264,94287.65587397633,84896.35629505453,72647.15538121827,98155.8341157787,1566.9020414515612,14.773537315893018,60.229887657765836
"2024-11-20T08:00:00.000Z",93449.34,91255.88200000001,93728.36884832954,88783.39515167048,0.21230815810395828,89059.33075706843,74135.27590520337,70939.0528727352,18608.46571211607,16685.91934354825,1922.5463685678224,4046.620084607275,94221.2650694662,84940.549130246,72692.14947654647,98205.33697936831,1521.7311813478789,15.806921414057708,64.81897421478311
"2024-11-20T12:00:00.000Z",94727.27,91415.978,94087.81372757805,88744.14227242196,0.21916052215272283,89281.60288424222,74237.97911764625,70998.44917018156,19166.938627233394,16783.214217418255,2383.7244098151386,4330.6914996530395,94210.28900251363,84984.74196543747,72737.14357187467,98254.83984295791,1519.628954108745,17.472468010414037,61.103029967710434
"2024-11-20T16:00:00.000Z",93998.93,91624.97750000001,94796.14952163566,88453.80547836436,-0.046542624583639884,89466.59610446803,74336.53747616171,71055.87858548696,19266.384353758054,16880.59343845119,2385.790915306865,4112.894321006024,94170.20167863501,85028.93480062894,72782.13766720286,98304.34270654753,1530.439028815263,18.80975566151754,61.44409590319125
"2024-11-20T20:00:00.000Z",94280.87,91790.33800000002,95162.93257717276,88417.74342282728,0.019121935800534784,89655.39115919477,74436.01045633048,71113.86857653444,19392.89409694937,16979.1150329021,2413.7790640472704,4148.298912128666,94143.44841266781,85073.12763582039,72827.13176253106,98353.84557013713,1479.8776696141729,20.051522766113653,66.49668944099002
"2024-11-21T00:00:00.000Z",95792.54,91991.28900000002,95502.7394379948,88479.83856200524,-0.3548472292703634,89896.06366275577,74542.52681315676,71175.4882305256,19940.92288902981,17095.264360593384,2845.6585284364264,4489.670283511805,94184.57528133248,85117.32047101186,72872.12585785925,98403.34843372673,1507.43069321316,21.950739218198553,69.42855039470851
"2024-11-21T04:00:00.000Z",96905.79,92278.70750000002,96170.32341811388,88387.09158188615,-0.8097000483488012,90170.95489166731,74654.06428541034,71239.73367813978,20636.832182714046,17234.14937322557,3402.682809488477,4729.202463940601,94279.62085429362,85161.51330620333,72917.11995318746,98452.85129731633,1546.3877865550774,24.503418393199546,71.92126737582757
"2024-11-21T08:00:00.000Z",97966.52,92631.68400000002,97014.32738341032,88249.04061658973,-0.8910825966225207,90476.6633272882,74770.33588498434,71306.46722700834,21412.435093765263,17398.00371520752,4014.4313785577433,4953.8050705436035,94428.38316320047,85205.7061413948,72962.11404851565,98502.35416090595,1552.926516086857,27.044940691137544,65.80439883948019
"2024-11-21T12:00:00.000Z",96669.31,92996.85699999999,98101.45572255584,87892.25827744414,-0.8690018140399864,90719.51221641416,74879.55770101932,71369.79517400707,21465.39295148042,17557.509175453517,3907.8837760269016,4589.386903625564,94529.38260267643,85249.89897658626,73007.10814384386,98551.85702449555,1630.179622080653,28.08128177552453,65.99553919064883
"2024-11-21T16:00:00.000Z",97827.37,93244.60699999999,98664.37847115712,87824.83552884286,-0.42390538314113185,90998.2517373391,74994.01063019129,71435.8565343716,21845.07980480854,17725.649200134107,4119.430604674435,4839.156880743394,94685.96842975289,85294.09181177773,73052.10223917205,98601.35988808515,1703.4903633606064,29.350415526255482,72.17263428658889
"2024-11-21T20:00:00.000Z",98325.25,93622.435,99304.08641936908,87940.78358063092,-0.6113199348239,91285.58500254148,75110.37591383123,71502.99609358665,22224.101042835333,17902.059076318466,4322.0419665168665,4922.572442489036,94871.2180639639,85338.28464696919,73097.09633450025,98650.86275167475,1666.373194549135,30.528896866219934,69.57369497663676
"2024-11-22T00:00:00.000Z",98832.01,93922.247,100095.41214010995,87749.08185989005,-0.6671077451386087,91581.52323773595,75228.68830328842,71571.23333180492,22604.96633448929,18086.48681193301,4518.479522556281,5007.515123892517,95085.63352114419,85382.47748216066,73142.09042982844,98700.36561526437,1651.2993949384822,31.868874059487585,78.09529999711117
"2024-11-22T04:00:00.000Z",99169.79,94333.291,100748.81491275402,87917.76708724597,-0.48699058945130297,91879.1023264522,75348.09529429446,71640.1435856581,22930.93779755736,18276.46528195749,4654.472515599868,5049.67371528619,95321.82787832517,85426.67031735212,73187.08452515665,98749.86847885397,1597.9972953000197,33.16687651458639,77.18783560612692
"2024-11-22T08:00:00.000Z",98844.65,94768.5275,101296.07790983442,88240.97709016557,-0.13039237520610533,92152.26105874819,75465.28509332541,71708.06994374633,23002.28696790914,18461.791622583045,4540.495345326093,4926.3440942711895,95550.30177421044,85470.86315254359,73232.07862048484,98799.37134244357,1556.2746313500186,34.01786424959063,74.7594059108429
"2024-11-22T12:00:00.000Z",98664.17,95140.1015,101729.4758031408,88550.72719685921,-0.11863548555090636,92407.6300368365,75580.99025495471,71775.3760612401,22952.11445253498,18637.88271395371,4314.231738581271,4839.904413554177,95775.29809911324,85515.05598773505,73277.07271581303,98848.87420603319,1573.8657291107318,33.48709444223855,75.10802801724137
"2024-11-22T16:00:00.000Z",99062.66,95492.981,102021.43644600186,88964.52555399814,0.23821450964474755,92668.61160401939,75698.10581478039,71843.50910478257,23011.517323546097,18809.397796682824,4202.119526863273,4898.251628319849,96020.51551302585,85559.24882292651,73322.06681114124,98898.37706962279,1557.9374627456803,33.377672870088254,74.16618770397633
"2024-11-22T20:00:00.000Z",98888.64,95863.6985,102276.5474525438,89450.8495474562,0.23762371546347089,92912.53428621471,75813.7693269261,71911.0375214997,22955.526098624876,18971.99106342565,3983.5350351992274,4813.50954285881,96260.7026806429,85603.44165811798,73367.06090646943,98947.87993321239,1509.8033582638457,33.27606712452012,71.6967660733873
"2024-11-23T00:00:00.000Z",98663.66,96188.85999999999,102477.142793458,89900.57720654197,0.34599573612294815,93138.06862793177,75927.73386893644,71977.83558012267,22806.34974809755,19122.358070667688,3683.9916774298617,4716.648338736559,96492.03954415087,85647.63449330945,73412.05500179763,98997.38279680199,1445.3224041021429,32.859123624450895,69.43371690930752
"2024-11-23T04:00:00.000Z",98551.11,96461.9965,102642.63259115333,90281.36040884665,0.4870852394008828,93350.34476016974,76040.56866260758,72044.18582836205,22632.523748748426,19260.011626670857,3372.512122077569,4648.454543175467,96717.83440965204,85691.82732850092,73457.04909712583,99046.8856603916,1378.847232380561,32.44949832936064,73.5795559524542
"2024-11-23T08:00:00.000Z",98422.68,96774.70700000002,102565.36351495529,90984.05048504476,0.5581482804880491,93549.25986761408,76152.20014059955,72110.04973390921,22437.421466971122,19384.615934133613,3052.8055328375085,4576.757244481996,96936.15550209218,85736.02016369239,73502.04319245403,99096.38852398121,1302.4460014962362,32.06913198391968,74.88151992948777
"2024-11-23T12:00:00.000Z",98387.77,97094.03400000003,102263.77324433335,91924.2947556667,0.5382222944092222,93739.00536300176,76263.10073840205,72175.66201921781,22259.2369999784,19497.346172009882,2761.8908279685165,4528.831249389623,97149.90310499919,85780.21299888384,73547.03728778222,99145.89138757081,1241.6705728179345,31.90005255079432,68.14222241592253
"2024-11-23T16:00:00.000Z",97500.37,97371.51650000003,101965.83603749191,92777.19696250814,0.693716489956245,93886.50985857032,76369.02228085391,72238.89474825848,21812.659544733062,19588.14277486177,2224.5167698712903,4268.881341119413,97320.90823406364,85824.40583407531,73592.03138311043,99195.39425116041,1233.2183890452247,30.342492519298215,67.01881319743781
"2024-11-23T20:00:00.000Z",97673.92,97574.068,101580.21417511799,93567.92182488201,0.9500051120841431,94035.03574646953,76475.28112234591,72302.40292616544,21537.14676137874,19664.57430374479,1872.572457633949,4275.066358504409,97492.8094886532,85868.59866926678,73637.02547843862,99244.89711475003,1208.3127898277085,28.665294176153715,64.88838110138418
"2024-11-24T00:00:00.000Z",98198.77,97721.40050000002,101379.82558902804,94062.975410972,1.0449076622118076,94198.31944268642,76583.62770028933,72367.06301873432,21490.914222193765,19736.1954770173,1754.7187451764657,4368.648537453555,97680.93813009898,85912.79150445825,73682.01957376683,99294.39997833963,1188.7747334114433,27.638313056398363,69.80774545023883
"2024-11-24T04:00:00.000Z",98414.33,97931.39250000003,100906.19288392157,94956.5921160785,1.085135170401685,94363.65319003206,76692.50900851731,72432.09989009828,21495.295606471424,19805.179795819422,1690.1158106520015,4384.443686401937,97872.53102470875,85956.98433964972,73727.01366909502,99343.90284192923,1141.9158238820544,26.684687730911254,62.46531477234577
"2024-11-24T08:00:00.000Z",97273.64,98138.0655,100257.23684193232,96018.89415806768,1.1825693149810008,94477.77031983472,76795.15804089377,72494.1262074763,21087.925035765395,19855.483530719266,1232.4415050461284,4062.2714998433366,98008.22923073641,86001.17717484117,73772.00776442321,99393.40570551883,1146.4311221761936,24.984554118634748,50.520059811519495
"2024-11-24T12:00:00.000Z",95915.8,98212.1205,99935.75199321561,96488.4890067844,1.1562677613021435,94534.16364062551,76890.5228386948,72552.6072906037,20336.799212411323,19874.358655491505,462.440556919817,3688.371467363322,98075.39867443075,86045.37001003264,73817.00185975141,99442.90856910845,1185.1667563064652,24.315243456090222,47.37463259216052
"2024-11-24T16:00:00.000Z",96320.74,98162.621,100180.08244104881,96145.15955895119,1.1870765886419365,94604.2254586402,76987.4316524669,72611.95343969084,19937.696381603862,19876.84248788807,60.853893715793674,3756.266468495596,98147.8952087773,86089.5628452241,73861.9959550796,99492.41143269805,1172.1277022845757,23.843181925458417,49.711794677399546
"2024-11-24T20:00:00.000Z",97899.31,98080.33199999998,100333.32463183436,95827.3393681656,0.925463346380962,94733.44446026215,77091.73029759174,72675.09290675777,20158.125058455436,19887.873176929927,270.2518815255098,4115.9178057918325,98278.2655454387,86133.75568041558,73906.99005040781,99541.91429628765,1242.5785806928195,22.548515164711567,55.87867266413834
"2024-11-25T00:00:00.000Z",97888.93,98141.83199999998,100249.0564361007,96034.60756389926,0.9694457680047229,94857.18899123227,77195.45697939926,72738.04880461855,20267.423257965536,19902.757493833284,364.66576413225266,4077.078394673299,98400.82324378144,86177.94851560704,73951.984145736,99591.41715987725,1236.8379677861901,21.34632460116092,51.16428204829992
"2024-11-25T04:00:00.000Z",98045.6,98144.90999999999,100249.5289550902,96040.29104490978,0.9856781893624651,94982.2247170663,77299.44771765661,72801.23869524372,20357.672440586583,19920.597295666747,437.075144919836,4080.084763218474,98522.6341205716,86222.14135079851,73996.97824106421,99640.92002346687,1206.2859700871766,20.518681229403935,49.24310812519269
"2024-11-25T08:00:00.000Z",98188.75,98130.92749999998,100233.57291574824,96028.28208425171,0.9749910356729002,95107.97080659312,77403.63376395259,72864.62823657895,20430.696341542876,19940.60117981875,490.0951617241262,4079.650496074464,98643.29202008534,86266.33418598997,74041.9723363924,99690.42288705647,1192.1734007952348,20.197802890612106,36.69304060193023
"2024-11-25T12:00:00.000Z",95978.95,98098.76449999999,100163.2494827117,96034.27951728828,1.0324718261865447,95142.12685339339,77496.27873271093,72922.34189890958,19719.59133761938,19931.934127183482,-212.34278956410344,3493.1306427708478,98660.04525210313,86310.52702118143,74086.9664317206,99739.92575064607,1371.8388721670042,20.307717389466692,30.76955988964731
"2024-11-25T16:00:00.000Z",94675.19,97939.22249999997,100208.31918685681,95670.12581314314,1.0353601045738134,95123.81560424072,77581.95908815875,72976.65612637797,18787.017625394787,19887.035440838827,-1100.01781544404,3136.612797943235,98607.32397820782,86354.7198563729,74131.9605270488,99789.42861423569,1421.336095583647,20.50717147939469,27.61067790818663
"2024-11-25T20:00:00.000Z",93013.06,97730.74949999998,100550.38204734186,94911.11695265809,0.9402725535618878,95041.04087466266,77658.9221849759,73026.68460046942,17591.415624059795,19797.011134298475,-2205.5955102386797,2693.4622725704685,98467.02295515552,86398.91269156437,74176.954622377,99838.93147782529,1512.097088756244,21.635832680517503,35.31929091696337
"2024-11-26T00:00:00.000Z",94466.6,97448.19399999999,101207.74919408046,93688.63880591952,1.0076086613360455,95018.51378153864,77742.75100200844,73080.21747287773,17246.340870682034,19696.98484945077,-2450.6439787687377,3029.5944624231197,98372.57308153815,86443.10552675583,74221.94871770519,99888.43434141489,1559.3880109879408,22.683875224417257,31.883804615265447
"2024-11-26T04:00:00.000Z",93777.51,97218.39099999999,101189.25483718091,93247.52716281907,0.9430041023127183,94969.84696657634,77822.72486234756,73131.89610590425,16762.50638611277,19581.907262653203,-2819.4008765404324,2829.522731259931,98235.0362738788,86487.2983619473,74266.94281303338,99937.93720500449,1552.4595816316594,23.600876604094623,29.429821452978942
"2024-11-26T08:00:00.000Z",92387.18,96962.83450000001,101227.53622620898,92698.13277379105,0.8861081219201787,94868.56590906355,77895.36553635082,73179.97421799938,15957.181962622737,19439.761172455932,-3482.579209833195,2456.2561908125645,98023.2177457548,86531.49119713876,74311.93690836159,99987.4400685941,1606.6960400865403,25.341870477868078,31.69833610440918
"2024-11-26T12:00:00.000Z",92807.64,96649.0105,101466.77305335709,91831.24794664292,0.8539139943945149,94787.74528517871,77969.74097008472,73228.98212257367,15534.504029230986,19286.613833505937,-3752.109804274951,2536.7529159615515,97814.40253894244,86575.68403233023,74356.93100368978,100036.94293218371,1621.3398943660736,26.958507646372,29.82283742396234
"2024-11-26T16:00:00.000Z",91688.97,96361.837,101478.09319026073,91245.58080973927,0.7715800995046563,94666.22468575994,78038.16605252818,73275.07447682442,14860.98728034897,19113.059851029193,-4252.072570680222,2233.2728192704963,97543.90122880491,86619.8768675217,74401.92509901799,100086.44579577331,1726.5234733399259,27.311158223676237,31.167665770476162
"2024-11-26T20:00:00.000Z",91963.05,96025.15149999999,101589.68532214244,90460.61767785755,0.7996265269008115,94560.21783533797,78107.61684528364,73321.73608861762,14479.502043301138,18931.351701706524,-4451.849658405386,2278.9180962266983,97271.61074124786,86664.06970271317,74446.91919434618,100135.94865936291,1714.6017966727882,28.00587456656267,33.648963420958935
"2024-11-27T00:00:00.000Z",92586.71,95703.9155,101511.77032048599,89896.06067951402,0.8652235311217381,94482.82537120707,78179.83177373609,73369.83839551244,14407.150818653769,18753.93205923387,-4346.781240580101,2411.2621557622333,97015.2867591894,86708.26253790462,74491.91328967438,100185.45152295253,1680.7430969104462,28.004230165907554,39.05542457452949
"2024-11-27T04:00:00.000Z",93591.69,95458.2325,101406.50659316074,89509.95840683926,0.8856375911908834,94447.8788860617,78256.69889705909,73420.32991013039,14665.186164534156,18593.589082971135,-3928.4029184369792,2637.5608705056948,96794.75551173126,86752.45537309609,74536.90738500257,100234.95438654213,1652.218589988271,27.452491038351805,37.95037208380889
"2024-11-27T08:00:00.000Z",93355.49,95254.121,101142.76915549747,89365.47284450252,0.8979864628965714,94405.04010621615,78332.00458834558,73470.10559075428,14734.415452716596,18442.248940608213,-3707.8334878916176,2553.0010662594577,96559.53121137028,86796.64820828756,74581.90148033078,100284.45725013173,1589.2536907033939,26.732284083525663,43.268103848102534
"2024-11-27T12:00:00.000Z",95560,95011.957,100732.66337576284,89291.25062423715,1.0443812020146286,94450.33265107042,78417.92975249348,73525.26138203828,15479.683608214633,18326.069907965328,-2846.386299750695,3076.937286389875,96416.99059967234,86840.84104347903,74626.89557565897,100333.96011372133,1689.5934270817227,25.09502933811756,45.61778397736064
"2024-11-27T16:00:00.000Z",96622.37,94869.24049999999,100261.41045141724,89477.07054858273,0.7865588339902333,94535.51058632258,78508.724965698,73582.9320652292,16297.14060810741,18246.504053068937,-1949.3634449615274,3312.4530013607,96323.39595025167,86885.0338786705,74671.88967098718,100383.46297731095,1671.5960394330286,24.06437955365703,46.46898805757475
"2024-11-27T20:00:00.000Z",95856.2,94836.677,100149.18312262646,89524.17087737353,0.6083533868645901,94587.30232803542,78595.24603818827,73638.54571800015,16560.73101101535,18180.395306321738,-1619.6642953063892,3090.7419719311292,96201.69536283145,86929.22671386195,74716.88376631537,100432.96584090055,1655.9927509020977,23.45056220947524,48.807690395639874
"2024-11-28T00:00:00.000Z",95460.11,94833.69700000001,100142.5178218675,89524.87617813253,0.49279977295734817,94621.53007987718,78679.36007291052,73693.03152145083,16577.99462655856,18117.556063978085,-1539.5614374195247,2962.8231271577533,96066.4840909363,86973.41954905342,74761.87786164356,100482.46870449015,1661.7875544090905,22.17825104423387,47.29693624501557
"2024-11-28T04:00:00.000Z",95300.94,94790.6655,100044.57813199077,89536.75286800924,0.656945829519639,94648.1736061565,78762.26072092593,73746.98385223372,16509.62241205346,18054.499842333986,-1544.877430280525,2894.8317232512636,95927.5732152146,87017.61238424489,74806.87195697177,100531.97156807975,1603.7055862370125,20.996819247938316,42.98987765100948
"2024-11-28T08:00:00.000Z",95454.37,94660.747,99616.50900396505,89704.98499603495,0.6210304878279369,94679.78915101312,78845.51313628291,73801.18456671004,16487.198952370018,17993.0370623354,-1505.8381099653816,2905.17008806637,95798.70672197448,87061.80521943636,74851.86605229996,100581.47443166937,1570.0080443629402,19.571256787703835,41.91518839568463
"2024-11-28T12:00:00.000Z",94996.87,94539.019,99165.8079915949,89912.2300084051,0.6859589370366477,94692.22369411065,78926.06853211192,73854.10762646857,16294.696193656695,17926.435459642118,-1631.7392659854231,2763.23360704846,95653.96237935344,87105.99805462782,74896.86014762816,100630.97729525897,1551.9760411941586,18.57606968267032,41.812384340680254
"2024-11-28T16:00:00.000Z",95121.94,94386.58249999999,98568.07983538922,90205.08516461076,0.43139048560702065,94709.07531394945,79006.84594591685,73907.21082839998,16180.977204595561,17857.98611630696,-1677.0089117114003,2767.421187351283,95518.14407108088,87150.19088981929,74941.85424295635,100680.48015884857,1484.777752537433,17.590069454491378,43.01254458954581
"2024-11-28T20:00:00.000Z",95641.1,94233.242,97837.30874235508,90629.17525764492,0.4861122978664493,94745.6253016377,79089.80980653572,73961.47771771732,16249.10562713923,17794.89276379058,-1545.78713665135,2869.697130152781,95409.2369259106,87194.38372501075,74986.84833828456,100729.98302243819,1472.6571987847587,17.11939699587537,51.792420802478304
"2024-11-29T00:00:00.000Z",96587.17,94216.3495,97773.67518364631,90659.02381635369,0.14266426744690322,94817.84274078917,79177.07843592956,74017.97133140592,16577.921853187072,17747.168414355147,-1169.2465611680745,3077.5015705250553,95347.48060543589,87238.57656020221,75031.84243361275,100779.48588602779,1473.628827442991,17.26582990535592,52.84915851686305
"2024-11-29T04:00:00.000Z",95622.66,94311.9485,98091.91556025889,90531.98143974111,-0.025173287596021207,94849.4042019347,79259.10128662319,74071.91562271326,16451.785572787907,17696.369087234863,-1244.5835144469565,2807.8559386281995,95251.66605133534,87282.76939539368,75076.83652894096,100828.98874961739,1441.0703397684915,17.40180332130214,62.72403964047461
"2024-11-29T08:00:00.000Z",97230.56,94442.4285,98209.57412940459,90675.2828705954,-0.22728548722700964,94942.78286068236,79348.73449716372,74129.7399532433,16868.71007577701,17663.911871099262,-795.201795322253,3180.8880010488792,95231.9817102723,87326.96223058515,75121.83062426915,100878.49161320699,1461.3631726421704,18.016040962469695,61.1505303517672
"2024-11-29T12:00:00.000Z",98012.85,94580.62649999998,98642.78244981034,90518.47055018962,-0.16384446395284674,95063.17765045952,79441.82235503322,74189.37318681824,17374.090693593942,17652.546334726507,-278.4556411325648,3345.462429456529,95256.11003315108,87371.1550657766,75166.82471959735,100927.9944767966,1488.956517453444,19.31543727413857,61.11236805257035
"2024-11-29T16:00:00.000Z",97313.83,94792.39349999999,99230.92548807946,90353.86151192052,-0.24470951974036176,95151.4385269121,79530.95955026995,74247.11215514079,17450.92581548149,17644.63964769729,-193.71383221580254,3139.8226914185216,95260.66916783318,87415.34790096807,75211.81881492554,100977.49734038621,1495.1817662067695,20.52201956354538,67.28255168994426
"2024-11-29T20:00:00.000Z",97455.43,95038.726,99454.63501957343,90622.81698042656,-0.5828730353849935,95241.79113369987,79620.35840538082,74305.06051430397,17519.375171786814,17639.727315308646,-120.35214352183175,3145.0495947676245,95280.20044094573,87459.54073615954,75256.81291025374,101027.00020397581,1433.3902114777138,21.64241740370885,62.73392915971478
"2024-11-30T00:00:00.000Z",96642.04,95271.11549999999,99679.32601389104,90862.90498610893,-0.4675470832879093,95296.70285394693,79705.25457293502,74360.83324710221,17268.581145176722,17625.17256353877,-356.591418362048,2912.343475596572,95272.8187834608,87503.73357135101,75301.80700558194,101076.50306756541,1411.5880535150204,21.890674447884425,68.0849476590442
"2024-11-30T04:00:00.000Z",96779.89,95518.769,99471.7918256195,91565.7461743805,-0.2769048879000517,95354.86705575294,79790.41484937923,74416.81091689722,17118.772296028605,17605.313729518763,-486.54143349015794,2918.260664920672,95277.77642698326,87547.92640654248,75346.80110091013,101126.00593115503,1359.7703354068046,22.12119884604746,65.02015446048838
"2024-11-30T08:00:00.000Z",96263.9,95759.61100000002,99196.16257197864,92323.0594280214,-0.3277516276165368,95390.51540650774,79872.57687008058,74471.36045268524,16821.51456019131,17574.576507192196,-753.061947000886,2761.248491331935,95266.52083159694,87592.11924173395,75391.79519623834,101175.50879474463,1324.732454306319,21.782179077725914,64.41219838903947
"2024-11-30T12:00:00.000Z",96642.98,95943.47050000002,98864.43768714964,93022.50331285041,-0.11221391804307547,95439.63166507607,79956.21977845923,74526.72030174221,16720.834508388696,17541.096428807745,-820.2619204190487,2828.3059321678593,95276.69739494903,87636.3120769254,75436.78929156653,101225.01165833423,1265.0087075701538,21.46737500714162,62.73372161984979
"2024-11-30T16:00:00.000Z",97014.14,96096.03500000002,98705.84110355565,93486.22889644439,0.2612569195332894,95501.37708997505,80041.29668729485,74582.86866553311,16748.11950393711,17509.99929449909,-761.8797905619831,2892.854504472052,95308.63578100191,87680.50491211687,75481.78338689473,101274.51452192383,1212.317371315143,21.461512169444095,61.05086842166243
"2024-11-30T20:00:00.000Z",96407.51,96278.9675,98404.59425881837,94153.34074118163,-0.07793927207142422,95536.9117138976,80122.92368636071,74637.36215201118,16539.190441127255,17471.928359072746,-932.7379179454911,2713.351258779585,95320.10655342127,87724.69774730834,75526.77748222293,101324.01738551345,1176.515416221204,21.182343852907653,53.28610089301148
"2024-12-01T00:00:00.000Z",96327.9,96321.34300000002,98407.17470051693,94235.51129948311,-0.482505626201983,95567.9308623722,80203.74651086763,74691.52079832327,16346.96290745768,17427.812066852548,-1080.8491593948675,2666.41781948274,95332.3496237632,87768.89058249981,75571.77157755113,101373.52024910305,1161.6371722054039,20.118497006173893,49.2754337035547
