"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2024-11-13T00:00:00.000Z",87093.64,89497.0945,107607.90787007083,71386.28112992918,1.552041020150245,79362.70903348933,70416.36348648391,69169.13212920557,17065.94310523277,9477.091918410322,7588.851186822449,3872.8017125744373,86056.24220518865,83182.65567218207,70827.6392648786,96619.54739113293,2097.2847294678772,56.378773344680226,75.73441936840511
"2024-11-13T04:00:00.000Z",87352.6,89701.281,106794.79230832565,72607.76969167436,1.5570114356244062,79676.03809099956,70500.83349403262,69214.53404648596,16938.23756711185,9769.685865418225,7168.551701693625,3906.809026830888,86642.19487332717,83225.73065019153,70872.43057174172,96666.29584075308,2058.920820220172,54.95147689626147,75.56922547780172
"2024-11-13T08:00:00.000Z",87678.26,89860.39549999998,105828.65852017928,73892.13247982069,2.127942557750553,79989.85071488193,70586.50644418706,69260.63573426002,16932.294263242584,10050.572469254475,6881.721793988108,3957.1262380384724,87219.87105726408,83268.80562820101,70917.22187860483,96713.04429037323,1983.168618775874,53.78478005559345,79.66897632605573
"2024-11-13T12:00:00.000Z",92545.33,90031.49199999998,105170.72678271747,74892.2572172825,2.0751541536514573,80482.22245155323,70696.02676117366,69318.77479609707,18498.283710446107,10381.855263026697,8116.42844741941,5138.125514955027,87987.13808219161,83311.88060621048,70962.01318546795,96759.7927399934,2210.8958602918833,54.03935546358622,71.36734357637937
"2024-11-13T16:00:00.000Z",90189.8,89931.98899999997,103782.64423266423,76081.33376733572,1.9957897044197621,80862.9117671786,70793.25256286356,69370.88721857873,18732.887751549628,10709.346733164852,8023.541018384776,4511.337920824008,88637.77132476322,83354.95558421996,71006.80449233107,96806.54118961355,2287.80115598532,54.3957065091463,70.3961512733156
"2024-11-13T20:00:00.000Z",90376.93,89934.87,102553.75567727207,77315.98432272792,2.007315984045983,81236.01052140688,70890.92676454505,69423.33676360101,18918.810111730418,11031.286473500757,7887.523638229661,4522.465665920754,89274.92179981973,83398.03056222944,71051.59579919418,96853.2896392337,2351.7817877006537,53.266685816003694,69.76211059161518
"2024-11-14T00:00:00.000Z",89942.58,89943.38749999998,101216.72576515605,78670.04923484391,1.8845739234792989,81577.4446186066,70985.94747893634,69474.57082911012,18868.070438580646,11338.61133487644,7529.459103704206,4378.664888218918,89870.0321800553,83441.10554023892,71096.38710605729,96900.03808885385,2260.262374293464,52.21830945808556,70.64548101181995
"2024-11-14T04:00:00.000Z",90775.99,89980.84449999999,99976.16852122243,79985.52047877756,1.7323078449522884,81938.17188846516,71084.65093290673,69527.75789320722,19076.691012104595,11642.065439865779,7434.625572238816,4551.638987328624,90475.881281886,83484.1805182484,71141.1784129204,96946.786538474,2223.0679189867874,50.97232702579854,70.72837764125694
"2024-11-14T08:00:00.000Z",91485.17,89955.13749999998,98790.51787123019,81119.75712876978,1.621758376288888,82312.56397127044,71186.39915768027,69582.58289222543,19416.218805660625,11946.934199308715,7469.28460635191,4692.322575532307,91087.56175954985,83527.25549625787,71185.96971978352,96993.53498809415,2157.8480676305876,50.089339631415804,60.8739710634964
"2024-11-14T12:00:00.000Z",87944.4,89883.0875,97188.99244630402,82577.18255369597,1.5272993628890892,82533.4202861226,71269.98020926291,69628.4301259527,18446.565099631014,12201.821685595864,6244.743414035151,3773.38178553764,91519.38381673212,83570.33047426735,71230.76102664664,97040.2834377143,2284.2932056569744,47.6302079102746,63.84757154959276
"2024-11-14T16:00:00.000Z",89462.87,89978.18050000002,96002.07559676922,83954.28540323081,1.3773760148831748,82805.163412157,71360.71781420424,69677.95432039475,18271.269058391714,12439.839229627072,5831.429828764642,4121.341049927287,91983.09344940992,83613.40545227683,71275.55233350975,97087.03188733445,2274.7472623957615,45.16819850763458,58.28769239725753
"2024-11-14T20:00:00.000Z",87313.47,90038.19,95377.28542390786,84699.09457609215,1.2168286763700005,82981.95974893516,71440.28266301121,69721.98806741,17418.86525205277,12635.095152075139,4783.77009997763,3553.110179172654,92321.50355460552,83656.48043028629,71320.34364037287,97133.7803369546,2311.77888651035,42.391858079711525,56.88735836480783
"2024-11-15T00:00:00.000Z",88220.69,90258.232,95580.74945624487,84935.71454375514,1.2215656729510203,83187.40015093771,71523.97546768446,69768.17708596827,17122.353142358203,12811.066053654868,4311.287088703335,3750.378611497581,92662.88776420873,83699.55540829577,71365.13494723599,97180.52878657475,2233.497537473897,39.81382768235441,52.6378726190815
"2024-11-15T04:00:00.000Z",87620.15,90360.73800000001,95987.02734862438,84734.44865137564,1.215160251869496,83361.23347835192,71604.25563991546,69812.75130048521,16700.013433446322,12963.573794038846,3736.4396394074756,3570.5957714060787,92943.6523682039,83742.63038630525,71409.9262540991,97227.2772361949,2167.3055705114757,37.311817565423546,51.92340565011974
"2024-11-15T08:00:00.000Z",89734.86,90596.18100000001,96504.00483869427,84688.35716130576,1.2806830105608271,83611.17961645577,71694.68259432983,69862.4943933679,17086.450121244692,13125.255218635155,3961.194902609537,4068.386153168103,93281.339049493,83785.70536431472,71454.7175609622,97274.02568581507,2182.923029760656,35.71281863144302,50.624118373735655
"2024-11-15T12:00:00.000Z",88431.18,90639.9945,96685.8113265875,84594.1776734125,1.0978315572815638,83800.19923933985,71778.15639685187,69908.85815268534,16886.325413531144,13272.748167454605,3613.5772460765384,3711.004320460779,93531.73493136534,83828.7803423242,71499.50886782532,97320.77413543522,2236.092099063466,34.67009226096797,52.27545910570583
"2024-11-15T16:00:00.000Z",90371.84,90741.6885,96648.18839967027,84835.18860032974,0.9343959201108986,84057.91064171868,71870.89297342618,69959.95174031908,17362.70823349584,13433.138758279752,3929.569475216087,4164.298894055537,93833.74434536045,83871.85532033368,71544.30017468844,97367.52258505537,2249.8583777017893,33.763695026486765,56.766678669629
"2024-11-15T20:00:00.000Z",91043.73,90793.75499999999,96327.92044972848,85259.5895502715,0.8319774213671819,84331.86434204345,71966.51809575323,70012.5953814169,17870.45937552811,13607.151331505178,4263.308044022931,4298.148122923158,94136.78979221365,83914.93029834316,71589.09148155156,97414.27103467552,2197.462065008804,33.37975027374191,58.07760229270761
"2024-11-16T00:00:00.000Z",91244.1,90821.89749999999,96284.19712375979,85359.5978762402,0.7705829858259126,84602.93240706135,72062.66563642278,70065.60787734346,18243.35267776478,13788.963149005554,4454.389528759224,4313.5044743001345,94421.81824456107,83958.00527635263,71633.88278841467,97461.01948429567,2101.326917508176,33.023230146193114,54.528746205707954
"2024-11-16T04:00:00.000Z",91114.3,90842.108,96102.41714574952,85581.79885425046,0.6913869307344661,84858.28015580405,72157.68625669,70118.16391260602,18417.75928610172,13970.48456614658,4447.274719955138,4246.458500465087,94674.80822434065,84001.08025436211,71678.67409527779,97507.76793391582,2001.6064234004484,32.72596020802363,56.15644311495186
"2024-11-16T08:00:00.000Z",91177.37,90905.6635,95829.74764382515,85981.57935617484,0.6814932644200961,85106.08760067448,72252.54752224266,70170.7461999653,18523.539506285146,14149.035740269663,4374.503766015483,4227.89781933825,94903.92151369948,84044.15523237159,71723.46540214091,97554.51638353597,1901.050964586131,32.38458572930714,56.68091021516753
"2024-11-16T12:00:00.000Z",90534.89,91006.8415,95668.43365131399,86345.249348686,0.6181536247350887,85318.98181241273,72343.73127524894,70221.59300096413,18351.95674376961,14313.856171779466,4038.100571990144,4033.6952007448417,95078.6206555554,84087.23021038107,71768.25670900402,97601.26483315612,1854.4787528299782,31.236199123659258,57.19012044577483
"2024-11-16T16:00:00.000Z",91100.19,91094.94200000001,95498.74208770553,86691.1419122945,0.5989403279375304,85545.69585898478,72437.27969781628,70273.7243293013,18393.242314862757,14473.832098959203,3919.4102159035538,4141.709423017164,95250.53087846507,84130.30518839054,71813.04801586713,97648.01328277627,1807.0674133421228,30.217519490668042,55.47377373244624
"2024-11-16T20:00:00.000Z",90555.27,91141.7395,95560.00446764372,86723.47453235627,0.6055146714379966,85742.14974686773,72527.64373922368,70324.36489277371,18211.127602562352,14620.392706943641,3590.7348956187107,3972.347793499648,95372.9417985661,84173.38016640002,71857.83932273024,97694.76173239644,1740.3140266748287,29.27160268860477,44.71032971727929
"2024-11-17T00:00:00.000Z",90247.42,91255.88200000001,95870.11954117626,86641.64445882376,0.580422697788841,85918.82701169646,72616.02167568641,70374.11034872184,17958.96588550428,14751.317145318568,3207.648740185712,3863.2480514599592,95455.46741277607,84216.45514440948,71902.63062959336,97741.51018201659,1724.6908819123407,27.531315404803035,50.908921711909336
"2024-11-17T04:00:00.000Z",90547.28,91415.978,96314.28706460907,86517.66893539093,0.6031347755508003,86100.33497202209,72705.45438553335,70424.48031039794,17860.297321927123,14873.23793655812,2987.0593853690025,3906.274817083613,95524.72149853666,84259.53012241896,71947.42193645648,97788.25863163674,1653.4743903471738,25.915334355558567,50.802120233182855
"2024-11-17T08:00:00.000Z",90691.72,91624.97750000001,96869.1389134577,86380.81608654231,0.5744878938640444,86280.38928684474,72795.16144595463,70475.08515356798,17812.57969235236,14988.506240706913,2824.0734516454468,3910.2217251231195,95575.4960400441,84302.60510042844,71992.2132433196,97835.00708125689,1604.7205053223754,24.868205519395506,50.813721557211316
"2024-11-17T12:00:00.000Z",90261.85,91790.33800000002,97400.96336552806,86179.71263447197,0.5415542709766166,86436.52500108613,72882.27709959076,70524.49030923948,17610.1669926139,15091.316466271894,2518.8505263420066,3771.0497964639217,95583.89278166463,84345.68007843792,72037.00455018271,97881.75553087704,1579.7561835136344,23.377153068332824,48.07437680768921
"2024-11-17T16:00:00.000Z",90044.17,91991.28900000002,98110.60604339888,85871.97195660116,0.4616860942356533,86578.00127555334,72967.87257540328,70573.2285856209,17375.14681939983,15180.878440904362,2194.268378495468,3685.719943109143,95559.12796860878,84388.7550564474,72081.79585704583,97928.50398049719,1534.4264561198033,21.765450035582774,45.56833121607451
"2024-11-17T20:00:00.000Z",89846.26,92278.70750000002,98721.90990592938,85835.50509407066,0.4722714909216935,86706.16828435517,73052.05405881772,70621.35101112498,17125.378871051013,15257.133359733643,1868.2455113173692,3605.9057910373667,95502.67276523895,84431.83003445687,72126.58716390895,97975.25243011734,1531.5224235398177,20.978411568445036,58.621404814637216
"2024-11-18T00:00:00.000Z",90663.06,92631.68400000002,99739.22331581026,85524.14468418979,0.4691857744932887,86861.3405084981,73139.88949992087,70671.39273144676,17199.419119991624,15333.301428763369,1866.1176912282554,3779.3720781366574,95459.67030160381,84474.90501246635,72171.37847077206,98022.00087973749,1515.5922504298308,19.582142318637334,57.357791329241735
"2024-11-18T04:00:00.000Z",91714.31,92996.85699999999,100318.67356922948,85675.0404307705,0.44229848240255226,87051.65303757662,73232.53000116815,70723.93434759795,17565.112412106842,15420.823428110172,2144.28898399667,4009.8885096085723,95443.54548365361,84517.97999047583,72216.16977763516,98068.74932935764,1535.7913753991288,19.106880752190456,60.132179418657195
"2024-11-18T08:00:00.000Z",90270.81,93244.60699999999,100817.58310688283,85671.63089311715,0.4421575860602957,87177.89448708342,73317.50895378078,70772.74052900221,17304.522655069217,15494.693986030135,1809.8286690390814,3617.277120836661,95348.6890293692,84561.0549684853,72260.96108449828,98115.49777897779,1579.9098485849051,18.315219410628252,63.046609733511616
"2024-11-18T12:00:00.000Z",92329.01,93622.435,101440.77793488116,85804.09206511884,0.43386013470664375,87379.89901700172,73412.32940787663,70826.56392343667,17778.694998023377,15584.262653167125,2194.432344856252,4099.705966140027,95325.78434898754,84604.12994649478,72305.7523913614,98162.24622859794,1696.3112879716975,17.010251683304432,58.86893225762836
"2024-11-18T16:00:00.000Z",90611.13,93922.247,102346.98878329113,85497.50521670887,0.4347347934952719,87506.61395751145,73498.10896195206,70875.96358904606,17499.617308647954,15659.374600440882,1840.2427082070717,3637.988846603548,95215.64843747839,84647.20492450424,72350.54369822452,98208.99467821809,1781.2097674022905,15.798495936503741,52.45140826724176
"2024-11-18T20:00:00.000Z",90465.06,94333.291,103426.51521580658,85240.06678419342,0.3572529646115862,87622.63144937376,73582.73215914931,70924.87519057153,17237.43868791737,15721.259466616431,1516.1792213009376,3571.1595671775285,95083.8043089477,84690.27990251372,72395.33500508763,98255.74312783826,1777.623355444984,14.673294171617385,60.25591023744129
"2024-11-19T00:00:00.000Z",91413.17,94768.5275,104812.82881503407,84724.22618496593,0.3469821365765954,87771.28001998656,73671.6620236922,70976.03198160631,17346.175207685577,15784.981652540711,1561.193555144866,3777.3073508113157,94978.99037595243,84733.3548805232,72440.12631195075,98302.49157745841,1734.1566871989137,13.62846396136577,54.826725125990386
"2024-11-19T04:00:00.000Z",91606.58,95140.1015,106042.87220080834,84237.33079919167,0.3228522039142483,87921.6839407714,73761.11298616756,71027.5439616772,17452.971834750977,15850.393032235232,1602.5788025157453,3793.8982404462877,94871.62429521319,84776.42985853268,72484.91761881387,98349.24002707856,1665.1012095418487,13.12205714613304,52.48583528637803
"2024-11-19T08:00:00.000Z",91648.31,95492.981,107226.43370433137,83759.52829566863,0.18426270799138067,88067.82613917252,73850.325938855,71079.03151732845,17508.500608424016,15915.41685875244,1593.0837496715758,3772.539703620714,94756.49969715471,84819.50483654215,72529.70892567698,98395.98847669871,1599.4911231460023,12.604025689501734,54.49432671535444
"2024-11-19T12:00:00.000Z",92385.41,95863.6985,108386.34366406122,83341.05333593878,0.14960035711119557,88237.14315332263,73942.77024838689,71132.2309642265,17758.250783132462,15987.684855786953,1770.5659273455094,3924.4862633830053,94665.05214240932,84862.57981455163,72574.5002325401,98442.73692631886,1613.8239000641456,12.925225055583697,57.795852185056326
"2024-11-19T16:00:00.000Z",93200.93,96188.85999999999,109325.48618036514,83052.23381963483,0.031702632586386975,88431.80146103546,74038.82092046477,71187.33383322968,18162.1697672148,16072.958773882163,2089.2109933326374,4094.780307469773,94603.2991282098,84905.65479256111,72619.2915394032,98489.48537593901,1622.7214786309924,14.083343761800126,53.93538063725093
"2024-11-19T20:00:00.000Z",92296.9,96461.9965,110069.81222151326,82854.18077848673,0.2325012658202837,88583.37395275956,74129.88365901606,71240.04186360864,18103.07679943698,16152.571245472549,1950.5055539644327,3835.470817233727,94498.57828638647,84948.72977057059,72664.08284626632,98536.23382555916,1665.9013730144923,14.203258522681239,55.42273296349782
"2024-11-20T00:00:00.000Z",92036.14,96774.70700000002,111047.66524813294,82501.74875186711,0.295002754563321,88718.77654284742,74219.1916706918,71291.96720227628,17948.16196827691,16222.986567935464,1725.1754003414444,3738.2673008090933,94377.40495788881,84991.80474858006,72708.87415312944,98582.98227517931,1612.7798463706,14.314607943499414,56.1721217682953
"2024-11-20T04:00:00.000Z",92838.12,97094.03400000003,111897.35486254856,82290.7131374515,0.33408945931330997,88880.31942352008,74312.05415612475,71345.76533660268,18078.88826985439,16295.767026834246,1783.121243020143,3906.4351106557297,94286.36452251358,85034.87972658954,72753.66545999255,98629.73072479946,1566.9020002012717,14.773504610089327,60.229887657765836
"2024-11-20T08:00:00.000Z",93449.34,97371.51650000003,112498.19653268742,82244.83646731263,0.37910323362417564,89059.49670102909,74407.5019658199,71400.95528582465,18336.239651499534,16375.785561134846,1960.4540903646885,4025.786047318252,94219.7021781743,85077.95470459902,72798.45676685567,98676.47917441963,1521.7311430440386,15.806890704122322,64.81897421478311
"2024-11-20T12:00:00.000Z",94727.27,97574.068,112781.11630327844,82367.01969672156,0.4484491140284724,89281.76232059658,74508.84744229961,71459.19826888126,18896.070302580032,16474.620256877795,2421.450045702237,4310.249342309544,94208.47328172626,85121.0296826085,72843.24807371879,98723.22762403978,1519.6289185408932,17.472439216661115,61.103029967710434
"2024-11-20T16:00:00.000Z",93998.93,97721.40050000002,112927.77363925122,82515.02736074882,0.41094596884658896,89466.74928841632,74606.05483660234,71515.47724948329,18996.866993317424,16573.531893600917,2423.335099716507,4092.841370070528,94168.15212569603,85164.10466061797,72888.0393805819,98769.97607365993,1530.4389957879723,18.80972864846453,61.44409590319125
"2024-11-20T20:00:00.000Z",94280.87,97931.39250000003,113191.15885209231,82671.62614790775,0.4366555455975468,89655.5383359294,74704.1835905345,71572.31967832353,19124.72096274534,16673.578523763445,2451.1424389818967,4128.632509191812,94141.18421692372,85207.17963862744,72932.83068744502,98816.72452328008,1479.8776389459745,20.051497406567705,66.49668944099002
"2024-11-21T00:00:00.000Z",95792.54,98138.0655,113294.58721608453,82981.54378391546,0.4757204407013926,89896.20506785375,74809.36242549443,71632.79463543133,19674.08727669214,16791.245533682217,2882.8417430099216,4470.38778521237,94182.11573181416,85250.25461663691,72977.62199430814,98863.47297290023,1507.4306647355475,21.950715452517734,69.42855039470851
"2024-11-21T04:00:00.000Z",96905.79,98212.1205,112835.40706944044,83588.83393055957,0.4843913302486785,90171.09075146733,74919.56904681366,71695.89824433163,20371.32742131072,16931.64090182451,3439.686519486211,4710.301241892739,94276.98525071613,85293.32959464639,73022.41330117124,98910.22142252038,1546.3877601115798,24.50339616371182,71.92126737582757
"2024-11-21T08:00:00.000Z",97966.52,98162.621,112049.26615879983,84275.97584120017,0.4654114497040776,90476.79385925292,75034.51643311384,71761.49280551932,21148.254545635762,17096.99829962103,4051.256246014731,4935.282511249534,94425.59073115542,85336.40457265587,73067.20460803436,98956.96987214053,1552.9264915321808,27.044919899532868,65.80439883948019
"2024-11-21T12:00:00.000Z",96669.31,98080.33199999998,111328.93190799872,84831.73209200124,0.47497310261059245,90719.63762947831,75142.42064042998,71823.68460875149,21202.530012069765,17257.99954324647,3944.5304688232936,4571.240408396989,94526.45241250854,85379.47955066535,73111.99591489747,99003.71832176068,1630.179599279882,28.081262320870273,65.99553919064883
"2024-11-21T16:00:00.000Z",97827.37,98141.83199999998,110788.45588243492,85495.20811756504,0.4901517370170908,90998.37223224387,75255.56253249766,71888.61266216285,21583.527902502174,17427.628106354536,4155.899796147638,4821.383865631651,94682.91932056457,85422.55452867482,73156.78722176059,99050.46677138083,1703.4903421884617,29.35039732729098,72.17263428658889
"2024-11-21T20:00:00.000Z",98325.25,98144.90999999999,110374.01403175041,85915.80596824957,0.47677356589237957,91285.70077215588,75370.62331787174,71954.62174415495,21963.853638794826,17605.519303705136,4358.33433508969,4905.170338197786,94868.06857095414,85465.6295066843,73201.57852862371,99097.21522100098,1666.3731748892862,30.528879833253068,69.57369497663676
"2024-11-22T00:00:00.000Z",98832.01,98130.92749999998,109589.40539797771,86672.44960202224,0.4817368798638902,91581.63446736545,75487.63771528883,72021.731327815,22346.01692248888,17791.42117110842,4554.595751380461,4990.481375704985,95082.4018079197,85508.70448469378,73246.36983548682,99143.96367062113,1651.2993766829084,31.86885812024886,78.09529999711117
"2024-11-22T04:00:00.000Z",99169.79,98098.76449999999,108678.19760527485,87519.33139472513,0.5179565776413027,91879.20919413544,75605.75318803053,72089.51674272682,22673.279903821283,17982.866611606965,4690.413292214318,5033.005782988039,95318.53167370174,85551.77946270326,73291.16114234994,99190.7121202413,1597.9972783484154,33.16686159331662,77.18783560612692
"2024-11-22T08:00:00.000Z",98844.65,97939.22249999997,107551.14704901187,88327.29795098808,0.5571697435814765,92152.3637355419,75721.65791028475,72156.32107046033,22745.9141509498,18169.65278962041,4576.261361329391,4910.039452070487,95546.9583136588,85594.85444071273,73335.95244921306,99237.46056986145,1556.2746156092433,34.01785027411538,74.7594059108429
"2024-11-22T12:00:00.000Z",98664.17,97730.74949999998,106328.32355509727,89133.17544490268,0.47323613461813985,92407.72868708929,75836.08440449779,72222.50795917328,22697.020302991907,18347.196613674194,4349.823689317713,4823.960550008633,95771.92407102967,85637.9294187222,73380.74375607618,99284.2090194816,1573.8657144942974,33.48708134908358,75.10802801724137
"2024-11-22T16:00:00.000Z",99062.66,97448.19399999999,104985.83581442999,89910.55218556999,0.5436100706876801,92668.7063856348,75951.9276743008,72289.52456851368,22757.695464025688,18520.157352903665,4237.538111122023,4882.666046261147,96017.12700970143,85681.00439673167,73425.53506293928,99330.95746910175,1557.9374491732767,33.377660607725,74.16618770397633
"2024-11-22T20:00:00.000Z",98888.64,97218.39099999999,104013.02774454022,90423.75425545976,0.504533821793431,92912.62535090401,76066.32524201002,72355.93933862975,22702.970183540965,18684.189228614934,4018.780954926031,4798.279759315483,96257.31515387834,85724.07937474115,73470.3263698024,99377.7059187219,1509.8033456608996,33.27605563360631,71.6967660733873
"2024-11-23T00:00:00.000Z",98663.66,96962.83450000001,103269.02228504831,90656.64671495171,0.4397007343274689,93138.15612145679,76179.03015352119,72421.62653129234,22555.0534635128,18835.987826061908,3719.065637450891,4701.771884858317,96488.6677657288,85767.15435275063,73515.11767666551,99424.45436834205,1445.3223923994071,32.859112851005634,69.43371690930752
"2024-11-23T04:00:00.000Z",98551.11,96649.0105,102448.1872034119,90849.83379658811,0.3323828659050973,93350.42882257613,76290.61159913953,72486.86868726913,22382.48081221647,18975.065982381697,3407.414829834772,4633.92896415462,96714.49243648408,85810.2293307601,73559.90898352863,99471.2028179622,1378.8472215137351,32.44948822222081,73.5795559524542
"2024-11-23T08:00:00.000Z",98422.68,96361.837,101846.07866562308,90877.59533437692,0.2433613637476504,93549.3406334555,76400.9959801912,72551.6272673259,22188.62562737947,19101.087929244353,3087.5376981351183,4562.580099490879,96932.8566460003,85853.30430876958,73604.70029039175,99517.95126758235,1302.445991405612,32.06912249549204,74.88151992948777
"2024-11-23T12:00:00.000Z",98387.77,96025.15149999999,101720.51267996356,90329.79032003642,0.4129356410500971,93739.08296155528,76510.65570098825,72616.13698700798,22011.682037392195,19215.228874661916,2796.4531627302786,4515.000111496192,97146.65990708918,85896.37928677906,73649.49159725486,99564.6997172025,1241.670563448069,31.900043641882796,68.14222241592253
"2024-11-23T16:00:00.000Z",97500.37,95703.9155,101860.89503620638,89546.93596379363,0.3239294626061829,93886.58441404332,76615.34255534741,72678.26990339498,21566.339270239565,19307.42928233163,2258.9099879079367,4255.393797215947,97317.73244354695,85939.45426478854,73694.28290411798,99611.44816682267,1233.2183803446353,30.342484154664515,67.01881319743781
"2024-11-23T20:00:00.000Z",97673.92,95458.2325,102195.89773793143,88720.56726206857,0.28845942146419506,94035.10737819847,76720.37286679205,72740.68101474729,21292.0550169326,19385.257742512058,1906.7972744205435,4261.92000923329,97489.71204617168,85982.52924279802,73739.0742109811,99658.19661644282,1208.3127817485895,28.665286318233026,64.88838110138418
"2024-11-24T00:00:00.000Z",98198.77,95254.121,102578.6059036387,87929.6360963613,0.34354056441472053,94198.38826532796,76827.49704202003,72804.24678000384,21247.044880463072,19458.269002823865,1788.7758776392075,4355.840997141786,97677.92915520808,86025.6042208075,73783.86551784421,99704.94506606297,1188.7747259094047,27.638305679174312,69.80774545023883
"2024-11-24T04:00:00.000Z",98414.33,95011.957,103109.4474685059,86914.4665314941,0.4196192553191981,94363.71931374646,76935.16204430422,72868.19205645827,21252.64257068452,19528.63659372036,1724.0059769641593,4371.972582976741,97869.61980750818,86068.67919881697,73828.65682470732,99751.69351568312,1141.9158169158757,26.684680800048366,62.46531477234577
"2024-11-24T08:00:00.000Z",97273.64,94869.24049999999,103402.33474326282,86336.14625673715,0.3419013942227177,94477.8338504623,77036.6008371007,72929.12950450706,20846.482239558463,19580.316815125778,1266.1654244326855,4050.134474769584,98005.42422748961,86111.75417682645,73873.44813157043,99798.44196530327,1146.4311157075992,24.984547606225203,50.520059811519495
"2024-11-24T12:00:00.000Z",95915.8,94836.677,103392.78870367234,86280.56529632765,0.43507291291037836,94534.22467985592,77130.76143142938,72986.52443708006,20096.560619676748,19600.56167020621,495.9989494705369,3676.566175566404,98072.70750708535,86154.82915483591,73918.23943843355,99845.19041492342,1185.1667502999132,24.315237477097167,47.37463259216052
"2024-11-24T16:00:00.000Z",96320.74,94833.69700000001,103257.17421812411,86410.21978187592,0.4093041755930027,94604.2841041753,77226.47204773147,73044.78714759921,19698.65598633929,19604.408506132997,94.2474802062934,3744.790578294487,98145.32466816549,86197.90413284539,73963.03074529667,99891.93886454357,1172.127696707063,23.84317644068537,49.711794677399546
"2024-11-24T20:00:00.000Z",97899.31,94790.6655,103429.52396140067,86151.80703859933,0.4472749512359921,94733.50080597235,77329.57847143355,73106.84588131307,19920.27688461363,19616.79550136753,303.48138324610045,4104.7689988219645,98275.82159790503,86240.97911085487,74007.82205215978,99938.68731416372,1242.5785755137003,22.548510023272936,55.87867266413834
"2024-11-25T00:00:00.000Z",97888.93,94660.747,103621.80830780172,85699.68569219828,0.5079299831380364,94857.24312730678,77432.1188780598,73168.72374428107,20030.76135930499,19633.029456580764,397.73190272422653,4066.2543658254435,98398.51104108943,86284.05408886434,74052.6133590229,99985.43576378387,1236.837962977008,21.34631977853282,51.16428204829992
"2024-11-25T04:00:00.000Z",98045.6,94539.019,103761.67639614639,85316.36160385361,0.5333982351611031,94982.2767301575,77534.92925772036,73230.83829173606,20122.190900522837,19652.21225830398,469.9786422188554,4069.5832205572515,98520.45801303467,86327.12906687382,74097.40466588602,100032.18421340402,1206.2859656215073,20.51867670577403,49.24310812519269
"2024-11-25T08:00:00.000Z",98188.75,94386.58249999999,103893.89249025841,84879.27250974157,0.48978413579082986,95108.02077995524,77637.94083249482,73293.15517490276,20196.38927300065,19673.552533390124,522.8367396105241,4069.4691607757704,98641.2555725878,86370.2040448833,74142.19597274913,100078.93266302417,1192.173396648542,20.19779864905666,36.69304060193023
"2024-11-25T12:00:00.000Z",95978.95,94233.242,103772.01138809096,84694.47261190903,0.5876428345332411,95142.17486701583,77729.41718744497,73349.79885736242,19486.452882885336,19666.215292193858,-179.76240930852146,3483.267249049095,98658.15126282444,86413.27902289278,74186.98727961225,100125.68111264432,1371.8388683165035,20.30771348374616,30.76955988964731
"2024-11-25T16:00:00.000Z",94675.19,94216.3495,103443.70685202825,84988.99214797174,0.7765936852330276,95123.861734976,77813.9347575824,73403.04577657001,18555.04195597113,19622.639867243946,-1067.5979112728164,3127.0650929844123,98605.57449996617,86456.35400090225,74231.77858647535,100172.42956226449,1421.336092008182,20.507167885132137,27.61067790818663
"2024-11-25T20:00:00.000Z",93013.06,94311.9485,103007.31963837164,85616.57736162835,0.8367833779652709,95041.08519634951,77889.74086851715,73452.00960734014,17360.596940518546,19533.93230149001,-2173.335360971465,2684.2280164622935,98465.4193190085,86499.42897891173,74276.56989333847,100219.17801188464,1512.0970854361694,21.63582937136271,35.31929091696337
"2024-11-26T00:00:00.000Z",94466.6,94442.4285,102438.055953316,86446.80104668399,0.8662506305072512,95018.55636512012,77972.41847017044,73504.48049471257,17016.673402520042,19435.216266236286,-2418.542863716244,3020.6714280851884,98371.11592256589,86542.50395692121,74321.36120020159,100265.92646150479,1559.3880079050143,22.683872180005388,31.883804615265447
"2024-11-26T04:00:00.000Z",93777.51,94580.62649999998,101905.64522242863,87255.60777757133,0.8968772599836393,94969.88788021346,78051.24685685289,73555.09979435123,16533.984391607446,19321.442467231234,-2787.4580756237883,2820.9087043782347,98233.72555878208,86585.57893493067,74366.1525070647,100312.67491112494,1552.4595787689418,23.600873805264403,29.429821452978942
"2024-11-26T08:00:00.000Z",92387.18,94792.39349999999,101482.29281163661,88102.49418836337,0.8886634756022767,94868.60521824431,78122.74777028504,73602.1212180857,15729.799728688507,19180.59373238642,-3450.7940036979126,2447.948969769641,98022.05280224877,86628.65391294015,74410.94381392782,100359.42336074509,1606.6960374283024,25.34186790276207,31.69833610440918
"2024-11-26T12:00:00.000Z",92807.64,95038.726,101131.13680311297,88946.31519688702,0.9669605183133689,94787.78305282297,78195.98912803923,73650.07507272219,15308.255871276473,19028.73734567623,-3720.481474399756,2528.750311769545,97813.38208666393,86671.72889094963,74455.73512079094,100406.17181036524,1621.3398918977098,26.958505279009902,29.82283742396234
