"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
163,"2024-11-15T00:00:00.000Z",88220.69,88826.30349999998,92765.09416339904,84887.51283660092,0.42312189809582945,83188.38337661882,71823.57627843393,70217.77922936046,16822.75233160873,12470.72940451524,4352.022927093492,3712.7439788746415,92666.6161245797,84268.32367159464,71153.69484375718,98656.72653409059,2233.4953511705453,17.02319430435828,49.08919967093666
164,"2024-11-15T04:00:00.000Z",87620.15,88775.1405,92767.86956473814,84782.41143526185,0.35536327643662097,83362.17814616318,71902.36218228213,70261.23084177154,16401.90689107965,12624.893227517765,3777.0136635618837,3533.4291437116917,92949.05040619816,84308.40474136118,71197.71172919955,98696.20342920198,2167.303540372649,15.930467447728011,56.34835403607277
165,"2024-11-15T08:00:00.000Z",89734.86,88858.487,92862.23584000216,84854.73815999783,0.6094440529390864,83612.08723847051,71991.30232102386,70309.85413554989,16789.830394550663,12788.224096813174,4001.6062977374895,4031.68449633813,93288.31018101425,84348.48581112773,71241.7286146419,98735.68032431338,2182.9211446317454,17.857128827955613,52.46847181688019
166,"2024-11-15T12:00:00.000Z",88431.18,88829.96349999998,92839.39921087529,84820.52778912468,0.45026937345343643,83801.07126833442,72073.29672341276,70355.10089176575,16591.18508697026,12937.359821917375,3653.8252650528866,3674.7646173040266,93540.17983776613,84388.56688089427,71285.74550008427,98775.15721942477,2236.09034858662,17.217905112406722,55.74027410992698
167,"2024-11-15T16:00:00.000Z",90371.84,88991.9905,92960.96035939422,85023.02064060578,0.6738296773322692,84058.74847349778,72164.5612784082,70405.08026531938,17069.039928513812,13099.386492764294,3969.6534357495184,4128.518144180998,93843.56167543266,84428.64795066082,71329.76238552664,98814.63411453617,2249.856752259004,33.7655733835219,46.10316947060611
168,"2024-11-15T20:00:00.000Z",91043.73,89213.00749999999,93087.24556802605,85338.76943197394,0.7362687150163654,84332.66931767434,72258.7217209099,70456.61247439473,17578.255750371434,13275.028424435162,4303.227325936272,4262.823342635238,94147.87659865881,84468.72902042736,71373.77927096901,98854.11100964755,2197.4605556690753,21.238168409870468,53.080626328763
169,"2024-11-16T00:00:00.000Z",91244.1,89340.212,93354.62573976793,85325.79826023207,0.7371315120237294,84603.70581502044,72353.4118868904,70508.51631340997,17952.606427297156,13458.462855919948,4494.143571377208,4278.632696525892,94434.07052217612,84508.8100901939,71417.79615641138,98893.58790475894,2101.3255159784276,21.937239272074414,52.161811140200975
170,"2024-11-16T04:00:00.000Z",91114.3,89497.0945,93542.36570091685,85451.82329908316,0.6998883906267475,84859.02323403925,72446.98240117024,70559.96645994327,18128.46314162147,13641.600122025891,4486.8630195955775,4212.036774653825,94688.12141486403,84548.89115996045,71461.81304185375,98933.06479987034,2001.6051219799679,21.26067706982809,53.700705561353125
171,"2024-11-16T08:00:00.000Z",91177.37,89701.281,93597.52882528733,85805.03317471268,0.6894244239829815,85106.80153858673,72540.40079318435,70611.44561984354,18235.686235343455,13821.760361763834,4413.925873579621,4193.92321138439,94918.1909954915,84588.97222972699,71505.82992729612,98972.54169498173,1901.049756124256,21.280975365423416,49.26905017147457
172,"2024-11-16T12:00:00.000Z",90534.89,89860.3955,93536.7831552898,86184.0078447102,0.5917333212983537,85319.66775275981,72630.14886902882,70661.19204775903,18065.539149989723,13988.18305934132,4077.3560906484036,4000.1647928977036,95093.74219181034,84629.05329949353,71549.84681273847,99012.01859009312,1854.4776306868087,20.143277933110827,48.82257302873195
173,"2024-11-16T16:00:00.000Z",91100.19,90031.492,93542.21390893127,86520.77009106873,0.6522048780453442,85546.3548997104,72722.26877491896,70712.22575051119,18108.253237760073,14149.754438887154,3958.498798872919,4108.620313798019,95266.40108026401,84669.13436926008,71593.86369818084,99051.49548520452,1807.0663713520366,20.15875603302903,59.77670115955729
174,"2024-11-16T20:00:00.000Z",90555.27,89931.989,93152.89160994395,86711.08639005605,0.5967556420482469,85742.782942859,72811.21142442062,70761.77142903676,17927.55991736542,14297.903673337281,3629.6562440281377,3939.697097608587,95389.4585122619,84709.21543902662,71637.8805836232,99090.97238031591,1740.3130591126057,16.158298020414087,53.23075732031834
175,"2024-11-17T00:00:00.000Z",90247.42,89934.86999999998,93157.36649891197,86712.37350108799,0.5484950100187143,85919.43537647238,72898.17505821402,70810.42473383318,17676.812502976667,14430.409901950592,3246.402601026075,3831.0328996987664,95472.53012821531,84749.29650879317,71681.89746906557,99130.44927542731,1724.6899834617052,13.940147398493465,65.70977473560453
176,"2024-11-17T04:00:00.000Z",90547.28,89943.3875,93174.51181099721,86712.26318900278,0.5934492829546419,86100.91947935581,72986.2005192703,70859.70527132673,17579.551188190162,14553.905638665869,3025.6455495242935,3874.492356272822,95542.2317194639,84789.37757855971,71725.91435450794,99169.9261705387,1653.4735560715837,15.118158041342651,62.96506558008383
177,"2024-11-17T08:00:00.000Z",90691.72,89980.84449999999,93237.59067829547,86724.09832170451,0.6091389167411365,86280.95087232225,73074.50734959813,70909.22341047449,17533.23378870885,14670.74203670677,2862.491752002081,3878.869118007424,95593.35761938787,84829.45864832625,71769.93123995031,99209.4030656501,1604.719730637899,17.888600621310584,64.11330391392154
178,"2024-11-17T12:00:00.000Z",90261.85,89955.13749999998,93184.58970158227,86725.6852984177,0.5474867687853915,86437.06456360374,73160.22975683205,70957.54457549204,17332.214335372613,14775.11349939955,2557.100835973064,3740.1242216365063,95602.01223638654,84869.53971809278,71813.94812539266,99248.8799607615,1579.7554641637635,15.918444412924421,52.07260378430606
179,"2024-11-17T16:00:00.000Z",90044.17,89883.0875,92992.40113790582,86773.77386209417,0.5259032247561387,86578.51967875654,73244.43893510221,71005.20156781291,17098.580459700897,14866.229850783917,2232.3506089169805,3655.2185949287377,95577.4147782105,84909.62078785933,71857.96501083503,99288.35685587289,1534.425788152066,17.707487123135767,61.13166879061057
180,"2024-11-17T20:00:00.000Z",89846.26,89978.18049999999,92882.86710236645,87073.49389763353,0.47729178426813473,86706.666358021,73327.24103517651,71052.24540909177,16850.191894692223,14944.03228387836,1906.1596108138638,3575.825879543845,95521.03963651342,84949.70185762587,71901.9818962774,99327.83375098428,1531.5218032840617,17.4694230854645,52.782938091524855
181,"2024-11-18T00:00:00.000Z",90663.06,90038.19,92949.94129012807,87126.43870987193,0.6073014034746956,86861.81904986332,73413.70397265693,71101.21123828256,16925.60464725556,15021.741004010799,1903.863643244762,3749.7108289637254,95478.03341484869,84989.78292739241,71945.99878171977,99367.31064609566,1515.5916744780573,33.44238291142361,55.97494475728846
182,"2024-11-18T04:00:00.000Z",91714.31,90258.232,92853.14621959138,87663.31778040863,0.7805638022649715,87052.11281261379,73504.97881568607,71152.67964967262,17292.663597588922,15110.796791994257,2181.8668055946655,3980.6431639080984,95461.82470206282,85029.86399715896,71990.01566716214,99406.78754120706,1535.7908405867677,22.51576838551105,42.900595647093276
183,"2024-11-18T08:00:00.000Z",90270.81,90360.73800000001,92678.19124832295,88043.28475167707,0.4805976668428819,87178.33623172698,73588.5989213435,71200.41530597807,17033.4326875065,15186.194278092777,1847.238409413725,3588.4449351971853,95366.80807520029,85069.9450669255,72034.0325526045,99446.26443631845,1579.909351973427,22.95561426890233,56.91501776701467
184,"2024-11-18T12:00:00.000Z",92329.01,90596.18100000001,92567.89428904111,88624.46771095891,0.9394221537256834,87380.32343832591,73682.0673057757,71253.17084828523,17508.957100124317,15277.28301621166,2231.674083912656,4071.284212503815,95343.67099692345,85110.02613669205,72078.04943804687,99485.74133142985,1696.310826832468,22.32737793824503,47.28758739751335
185,"2024-11-18T16:00:00.000Z",90611.13,90639.99450000003,92548.89206250952,88731.09693749054,0.4924394842953021,87507.02173486215,73766.50153367706,71301.50532806478,17231.22473692296,15353.908181729752,1877.316555193207,3609.974812180735,95233.23462112114,85150.10720645859,72122.06632348923,99525.21822654124,1781.2093392015774,23.092373491355627,49.648796513212744
186,"2024-11-18T20:00:00.000Z",90465.06,90741.6885,92178.41164709278,89304.96535290722,0.40372936478410404,87623.0232354558,73849.78611455648,71349.35440340044,16970.384732510196,15417.299419015259,1553.0853134949375,3543.55055437627,95101.02625918733,85190.18827622513,72166.0832089316,99564.69512165264,1777.622957830036,22.825061318787096,51.5157385363132
187,"2024-11-19T00:00:00.000Z",91413.17,90793.755,92258.46870580355,89329.04129419646,0.7114457581525059,87771.6564419085,73937.38403917216,71399.45132124463,17080.45319220562,15482.52113561096,1597.93205659466,3750.100677149021,94995.78870909513,85230.26934599168,72210.10009437396,99604.17201676403,1734.1563179850332,23.010611211149605,55.270870956388485
188,"2024-11-19T04:00:00.000Z",91606.58,90821.8975,92347.47043968683,89296.32456031318,0.7571763301468486,87922.04560104935,74025.5097048122,71449.90607449996,17188.575116106338,15549.425213277444,1639.1499028288945,3767.091238471039,94887.94407451463,85270.35041575822,72254.11697981633,99643.64891187543,1665.1008667003882,17.97225622878587,57.216090724869694
189,"2024-11-19T08:00:00.000Z",91648.31,90842.10800000001,92417.71565308976,89266.50034691025,0.7558384374495243,88068.17361669448,74113.4039706236,71500.33904310295,17245.422576655415,15615.93491380207,1629.4876628533457,3746.129720841418,94772.29048075931,85310.43148552476,72298.1338652587,99683.12580698682,1599.4908047932174,16.219361999307292,59.060228017685425
190,"2024-11-19T12:00:00.000Z",92385.41,90905.66350000001,92688.48367386211,89122.84332613791,0.9150016142106018,88237.47700427509,74204.53617027136,71552.48653612891,17496.484861248,15689.681970564656,1806.8028906833424,3898.47066217917,94680.26800961443,85350.51255529131,72342.15075070107,99722.60270209821,1613.8236044508453,17.31322902481011,61.60056883799672
191,"2024-11-19T16:00:00.000Z",93200.93,91006.84150000001,93183.47285671093,88830.21014328909,1.0040101285950978,88432.12221979372,74299.28127665404,71606.54007786143,17901.709411025528,15776.428144700378,2125.2812663251498,4069.156465017295,94617.89868077,85390.59362505785,72386.16763614342,99762.07959720961,1622.7212041329278,20.131455965205713,59.01326844530028
192,"2024-11-19T20:00:00.000Z",92296.9,91094.942,93362.0295971938,88827.85440280619,0.7650885659397938,88583.682132743,74389.04496105976,71658.20140101283,17843.91549739329,15857.5060801001,1986.409417293189,3810.2361254306743,94512.52462792747,85430.67469482438,72430.18452158579,99801.556492321,1665.9011181234323,18.35576312384139,58.788927549378904
193,"2024-11-20T00:00:00.000Z",92036.14,91141.7395,93466.13604590007,88817.34295409992,0.692394129473649,88719.07263734132,74477.06039766295,71709.08264595413,17690.293241305757,15929.38008642189,1760.9131548838668,3713.4191661898512,94390.66566374089,85470.75576459093,72474.20140702816,99841.0333874324,1612.779609686044,19.662716796990594,62.532568609808386
194,"2024-11-20T04:00:00.000Z",92838.12,91255.88199999998,93728.36884832951,88783.39515167045,0.8199689416081243,88880.60390646518,74568.63675478184,71761.83929352976,17822.305671197304,16003.612462295436,1818.6932089018683,3881.970954325516,94298.91158642907,85510.83683435747,72518.21829247053,99880.51028254378,1566.9017804227556,18.120684591505785,61.875956885998875
195,"2024-11-20T08:00:00.000Z",93449.34,91415.97799999999,94087.81372757803,88744.14227242194,0.8805177801561931,89059.77002778027,74662.80485076796,71815.99035646727,18080.936766551473,16085.076160501556,1995.860606049917,4001.7033048614394,94231.51193914823,85550.91790412401,72562.2351779129,99919.98717765517,1521.7309389639881,33.336154851891344,62.598683330211195
196,"2024-11-20T12:00:00.000Z",94727.27,91624.97749999998,94796.14952163563,88453.80547836433,0.9891397374274109,89282.02492865163,74762.87699615068,71873.19704721267,18642.040748728963,16185.349281608515,2456.6914671204486,4286.545463731454,94219.52633879587,85590.99897389056,72606.25206335526,99959.46407276657,1519.6287290379892,23.1900127921154,66.58080033587491
197,"2024-11-20T16:00:00.000Z",93998.93,91790.33799999999,95162.93257717273,88417.74342282725,0.827432181583396,89467.00159811627,74858.81741013496,71928.4423229999,18744.10441978481,16285.692620360525,2458.4117994242843,4069.513819705753,94178.43323265231,85631.0800436571,72650.26894879763,99998.94096787796,1530.4388198209901,23.2758457976717,60.309823980933906
198,"2024-11-20T20:00:00.000Z",94280.87,91991.28899999999,95502.73943799477,88479.83856200521,0.826016419771466,89655.78075113131,74955.68550285249,71984.25362806107,18873.21905042736,16387.16424506903,2486.0548053583298,4105.678765635821,94150.68217161421,85671.16111342364,72694.28583424,100038.41786298936,1479.8774755480624,22.670020016582956,77.97794987154154
199,"2024-11-21T00:00:00.000Z",95792.54,92278.70750000002,96170.32341811388,88387.09158188615,0.9514618829217621,89896.43797657716,75059.60996418489,72043.700035981,19423.839738001683,16506.24955851737,2917.590179484312,4447.805341245839,94190.82324826428,85711.24218319019,72738.30271968235,100077.89475810075,1507.4305130089147,23.38037303018566,81.48888382603283
200,"2024-11-21T04:00:00.000Z",96905.79,92631.68400000001,97014.3273834103,88249.04061658971,0.9876173608122946,90171.31452651531,75168.56846810416,72105.7776638562,20122.32800002022,16648.056556223364,3474.271443796857,4688.0876044073375,94284.89881775487,85751.32325295673,72782.31960512472,100117.37165321215,1546.3876192225637,23.316272485074954,81.69050863620579
201,"2024-11-21T08:00:00.000Z",97966.52,92996.857,98101.45572255584,87892.25827744417,0.9867829255647863,90477.00885880884,75282.27396202882,72170.34880576917,20900.49701672078,16814.818927223263,4085.6780894975163,4913.435201169341,94432.71046311938,85791.40432272328,72826.33649056709,100156.84854832354,1552.9263607066657,22.08801109234955,72.12072275659085
202,"2024-11-21T12:00:00.000Z",96669.31,93244.60700000003,98664.37847115716,87824.8355288429,0.8159453325869461,90719.8441976791,75388.94247094638,72231.51974508062,20956.008181553363,16977.218505824443,3978.78967572892,4549.756960611558,94532.78188820377,85831.48539248982,72870.35337600946,100196.32544343494,1630.179477799047,17.178646007260333,74.59867799811138
203,"2024-11-21T16:00:00.000Z",97827.37,93622.43500000001,99304.0864193691,87940.78358063093,0.8700451408955778,90998.5706997309,75500.85482769976,72295.42948354484,21338.23560730007,17148.238784313686,4189.996822986384,4800.261828915973,94688.46542036309,85871.56646225636,72914.37026145183,100235.80233854633,1703.4902293848293,16.08137588020931,74.10547606756853
204,"2024-11-21T20:00:00.000Z",98325.25,93922.24700000002,100095.41214010997,87749.08185989007,0.8566244300992051,91285.8914566042,75614.69221010525,72360.42279319892,21719.784746561316,17327.51509655869,4392.269650002625,4884.407275140984,94872.84129964703,85911.64753202291,72958.3871468942,100275.27923365773,1666.373070143056,17.097109546747642,73.43986226831035
205,"2024-11-22T00:00:00.000Z",98832.01,94333.291,100748.81491275402,87917.76708724597,0.8506119734864185,91581.81767399228,75730.4893063142,72426.51914078144,22103.16533146352,17514.79549792751,4588.3698335360095,4970.074862641923,95086.41411487688,85951.72860178945,73002.40403233655,100314.75612876912,1651.2992794185518,18.89941017569164,80.02439384527202
206,"2024-11-22T04:00:00.000Z",99169.79,94768.5275,101296.07790983442,88240.97709016557,0.8371297212327188,91879.38521618866,75847.39354917547,72493.29384954354,22431.63954267635,17707.61291144707,4724.026631229277,5012.953409917827,95321.7992673623,85991.809671556,73046.42091777892,100354.23302388052,1597.997188031513,18.159937692096637,79.57678135933523
207,"2024-11-22T08:00:00.000Z",98844.65,95140.1015,101729.4758031408,88550.72719685921,0.7811001720022366,92152.5328547695,75962.09308259604,72559.08999473818,22505.478978638508,17895.764521925168,4609.71445671334,4890.338822592457,95549.49947192262,86031.89074132254,73090.43780322128,100393.70991899191,1556.2745317435479,19.522978758033457,76.75349615507889
208,"2024-11-22T12:00:00.000Z",98664.17,95492.981,102021.43644600186,88964.52555399814,0.742874369460704,92407.8911741903,76075.32039889232,72624.27121822198,22457.784308597373,18074.667258657413,4383.1170499399595,4804.609281248122,95773.75944944285,86071.97181108908,73134.45468866365,100433.1868141033,1573.8656366190091,17.234767540857558,76.29027151482902
209,"2024-11-22T16:00:00.000Z",99062.66,95863.69849999998,102276.54745254379,89450.84954745618,0.7494181231830728,92668.86250069264,76189.9704717158,72690.28467335751,22519.65266661068,18248.98041191048,4270.672254700199,4863.661768795282,96018.2794473301,86112.05288085561,73178.47157410602,100472.66370921468,1557.9373768605092,31.36341849692986,71.7377700002611
210,"2024-11-22T20:00:00.000Z",98888.64,96188.85999999997,102477.14279345798,89900.57720654196,0.7146675084976086,92912.77534380273,76303.18079355263,72755.69879402328,22466.114631998353,18414.358224462947,4051.7564075354057,4779.620117106242,96257.8094773917,86152.13395062216,73222.48845954839,100512.14060432608,1509.8032785133296,22.230677316103066,75.71972533161897
211,"2024-11-23T00:00:00.000Z",98663.66,96461.99649999998,102642.63259115332,90281.36040884664,0.6781097825150535,93138.30023228105,76414.7043806172,72820.38783573608,22319.37923641679,18567.4963033631,3751.88293305369,4683.454535176861,96488.53059415694,86192.2150203887,73266.50534499076,100551.61749943747,1445.3223300480925,22.758027054875544,73.99280818069445
212,"2024-11-23T04:00:00.000Z",98551.11,96774.707,102565.36351495526,90984.05048504473,0.6533852850201157,93350.56728199552,76525.11039368145,72884.63433302513,22147.982017674556,18707.907507845903,3440.0745098286534,4615.951577520173,96713.75198648333,86232.29609015524,73310.52223043311,100591.09439454887,1378.847163616086,22.603347657198473,67.49749858963025
213,"2024-11-23T08:00:00.000Z",98422.68,97094.03399999999,102263.77324433331,91924.29475566666,0.6285022258575584,93549.47366309374,76634.32520468553,72948.3997404333,21955.296402885142,18835.25609196509,3120.0403109200524,4544.9403595906915,96931.54253853564,86272.37715992179,73354.53911587548,100630.57128966026,1302.4459376435093,23.360351796108404,61.510667317030794
214,"2024-11-23T12:00:00.000Z",98387.77,97371.51649999998,101965.83603749187,92777.1969625081,0.6105989136918859,93739.21077434496,76742.82118870206,73011.91876729864,21779.51654967839,18950.71728638522,2828.7992632931673,4497.695715118607,97144.80297651335,86312.45822968833,73398.55600131785,100670.04818477166,1241.6705135261166,24.244283687376818,46.279188198126086
215,"2024-11-23T16:00:00.000Z",97500.37,97574.06799999997,101580.21417511796,93567.92182488198,0.49080188330898783,93886.70721456673,76846.35011045416,73073.06346450889,21335.33171513281,19044.23157770866,2291.1001374241496,4238.422454186366,97315.36454942569,86352.53929945487,73442.57288676022,100709.52507988305,1233.2183339885366,23.103755251274656,59.771653344175476
216,"2024-11-23T20:00:00.000Z",97673.92,97721.40049999999,101379.82558902801,94062.97541097197,0.4935108005706623,94035.2253630151,76950.22826451673,73134.48882414807,21062.199619207924,19123.36757933608,1938.8320398718424,4245.279442338506,97486.86588964135,86392.62036922142,73486.58977220258,100749.00197499445,1208.3127387036407,18.488878117444443,54.12005626528112
217,"2024-11-24T00:00:00.000Z",98198.77,97931.39249999999,100906.19288392153,94956.59211607845,0.5449404103625175,94198.50162328902,77056.20602878349,73197.07129899414,21018.33589369961,19197.680062252297,1820.6558314473114,4339.528942068864,97674.63809894392,86432.70143898796,73530.60665764495,100788.47887010584,1188.7746859390948,18.35947701254744,51.05422613552986
218,"2024-11-24T04:00:00.000Z",98414.33,98138.0655,100257.23684193232,96018.89415806768,0.5651821998848142,94363.8282262973,77162.73033786687,73260.03574019515,21025.074277121865,19269.342580482476,1755.7316966393882,4355.986788237351,97865.91770073654,86472.7825087545,73574.6235430873,100827.95576521724,1141.9157798005879,19.302658274333034,33.96352619869403
219,"2024-11-24T08:00:00.000Z",97273.64,98212.12049999999,99935.7519932156,96488.48900678438,0.22776068907595784,94477.9384919327,77263.03412670543,73319.99480201738,20620.048949953736,19322.311457716645,1297.737492237091,4034.472701633058,98001.34523649294,86512.86357852105,73618.64042852967,100867.43266032863,1146.4310812434035,19.827710622707222,22.32479260540694
220,"2024-11-24T12:00:00.000Z",95915.8,98162.621,100180.08244104881,96145.15955895119,-0.056843604116653075,94534.32521773926,77356.0653779438,73376.41379127576,19871.256673162323,19343.838721067455,527.4179520948674,3661.2261979986215,98068.28595216908,86552.9446482876,73662.65731397204,100906.90955544003,1185.1667182974456,19.508312692927202,28.821603406117944
221,"2024-11-24T16:00:00.000Z",96320.74,98080.332,100333.32463183437,95827.33936816562,0.10949894483957189,94604.38069939654,77450.65228378947,73433.70299529255,19474.475750281286,19348.961741820942,125.51400846034448,3729.7701828880236,98140.59486715125,86593.02571805414,73706.67419941441,100946.38645055142,1172.1276669904857,20.127255528654167,44.80166594624279
222,"2024-11-24T20:00:00.000Z",97899.31,98141.832,100249.05643610071,96034.60756389928,0.4424546346736638,94733.5936131457,77552.64060157606,73494.79065323189,19697.21475447112,19362.618722709187,334.59603176193195,4090.065984724788,98270.81771601383,86633.10678782068,73750.69108485678,100985.8633456628,1242.5785479197361,17.452275780631236,41.5785221570256
223,"2024-11-25T00:00:00.000Z",97888.93,98144.90999999999,100249.5289550902,96040.29104490978,0.4391861411822587,94857.33229498313,77654.06847887492,73555.699865084,19808.811758489872,19380.116488818236,428.6952696716362,4051.866544675431,98393.26694780022,86673.18785758721,73794.70797029915,101025.3402407742,1236.837937354041,30.363859615895024,43.93611573053758
224,"2024-11-25T04:00:00.000Z",98045.6,98130.92749999999,100233.57291574826,96028.28208425172,0.47970948897020294,94982.36240106223,77755.77187798278,73616.8481800276,19901.348280260412,19400.556951227732,500.79132903267964,4055.5084164254367,98515.00714715628,86713.26892735375,73838.72485574152,101064.81713588559,1206.2859418287524,20.914965888145677,46.54333873402536
225,"2024-11-25T08:00:00.000Z",98188.75,98098.76450000002,100163.24948271173,96034.2795172883,0.5217936920717593,95108.10309121666,77857.68199330456,73678.2012432485,19976.648112190902,19423.148761461583,553.4993507293184,4055.7052100877627,98635.6308148324,86753.3499971203,73882.74174118388,101104.29403099699,1192.1733745552697,21.894305985211478,35.657217673312715
226,"2024-11-25T12:00:00.000Z",95978.95,97939.2225,100208.31918685684,95670.12581314317,0.06805002815561248,95142.25395038463,77948.06238236539,73733.88351230406,19267.807687964916,19417.056954657794,-149.24926669287743,3469.812000526872,98652.3848161809,86793.43106688684,73926.75862662624,101143.77092610838,1371.8388478013221,22.093889716668848,31.52502398425574
227,"2024-11-25T16:00:00.000Z",94675.19,97730.7495,100550.38204734189,94911.11695265812,-0.04183647136584014,95123.93771703623,78031.48945277753,73786.17141864038,18337.487260776004,19374.720888231055,-1037.2336274550507,3113.916407582292,98599.69777885829,86833.51213665339,73970.7755120686,101183.24782121977,1421.3360729583708,22.094484213662618,27.166379620181004
228,"2024-11-25T20:00:00.000Z",93013.06,97448.19399999999,101207.74919408046,93688.63880591952,-0.08984823616677268,95041.1581987211,78106.21050288837,73834.17863107825,17144.127306147333,19287.246630110127,-2143.1193239627937,2671.383767297084,98459.46284627072,86873.59320641993,74014.79239751097,101222.72471633117,1512.097067747059,22.915278112697575,37.70302291853634
229,"2024-11-26T00:00:00.000Z",94466.6,97218.391,101189.25483718092,93247.52716281908,0.15350222107419242,95018.6265046536,78187.80845549241,73885.69528867856,16801.283417198065,19189.757876662596,-2388.474459464531,3008.129500373616,98365.10923522578,86913.67427618647,74058.80928295334,101262.20161144256,1559.387991479412,21.527697343909857,34.840015967666275
230,"2024-11-26T04:00:00.000Z",93777.51,96962.83450000001,101227.53622620898,92698.13277379105,0.12654779812332176,94969.955269177,78265.56257790892,73935.36274114127,16319.668670551415,19077.205358775882,-2757.536688224467,2808.666995378735,98227.69712157456,86953.75534595302,74102.82616839571,101301.67850655396,1552.4595635165967,17.57100375801111,28.815254675954776
231,"2024-11-26T08:00:00.000Z",92387.18,96649.0105,101466.77305335709,91831.24794664292,0.05769608269399772,94868.6699645034,78335.99458500164,73981.43469434691,15516.552913971915,18937.571929567883,-3421.019015595968,2436.005388708145,98016.02993015193,86993.83641571956,74146.84305383808,101341.15540166535,1606.6960232654105,17.388947672782297,29.862980242577095
232,"2024-11-26T12:00:00.000Z",92807.64,96361.837,101478.09319026073,91245.58080973927,0.15265646716775566,94787.84526001307,78408.17236762008,74028.44144916753,15096.072631695628,18786.924898278776,-3690.852266583148,2517.1027797827264,97807.39087588358,87033.9174854861,74190.85993928043,101380.63229677675,1621.3398787464532,18.70965802850114,29.91029063990858
233,"2024-11-26T16:00:00.000Z",91688.97,96025.1515,101589.68532214245,90460.61767785756,0.11037333597062246,94666.32074001255,78474.41075980153,74072.53765029319,14424.742573075622,18615.8589247414,-4191.116351665776,2214.219105578377,97537.08867841419,87073.99855525265,74234.8768247228,101420.10919188814,1726.5234588359926,19.78069254714882,34.578329329089584
234,"2024-11-26T20:00:00.000Z",91963.05,95703.9155,101511.77032048599,89896.06067951402,0.1779477435623145,94560.31012275716,78541.6857684808,74117.20809311394,14045.433120103975,18436.626540245812,-4391.193420141837,2260.456585853535,97265.0183888621,87114.07962501919,74278.89371016517,101459.58608699954,1714.6017832048499,19.484108755210233,35.67612812051908
235,"2024-11-27T00:00:00.000Z",92586.71,95458.2325,101406.50659316074,89509.95840683926,0.25862557314720613,94482.91403951179,78611.73576464798,74163.3242027441,13975.246827741881,18261.670473088794,-4286.423645346913,2393.388653700822,97008.93380506468,87154.16069478574,74322.91059560754,101499.06298211092,1680.7430844045034,20.546818002487424,32.71517651496312
236,"2024-11-27T04:00:00.000Z",93591.69,95254.121,101142.76915549747,89365.47284450252,0.3588444277785557,94447.964077178,78686.44875335298,74211.83447939143,14235.43630824027,18103.77893721238,-3868.34262897211,2620.271205766767,96788.65926951256,87194.24176455228,74366.9274810499,101538.53987722231,1652.21857837561,18.791941026865338,32.132846517405966
237,"2024-11-27T08:00:00.000Z",93355.49,95011.957,100732.66337576284,89291.25062423715,0.35522181255290336,94405.12195650436,78759.611053835,74259.63386895599,14306.808987227167,17954.87815486002,-3648.0691676328534,2536.291091746534,96553.70711480669,87234.32283431882,74410.94436649227,101578.0167723337,1589.2536799202085,30.781268873896,41.56529364017167
238,"2024-11-27T12:00:00.000Z",95560,94869.24049999999,100261.41045141724,89477.07054858273,0.5640520890683777,94450.41129154341,78843.4035174069,74312.81830374013,15054.209843301214,17841.126456367518,-2786.9166130663034,3060.8028787755757,96411.4522174919,87274.40390408537,74454.96125193464,101617.4936674451,1689.5934170687647,22.007296126700176,44.9967355710323
239,"2024-11-27T16:00:00.000Z",96622.37,94836.67699999998,100149.18312262645,89524.17087737352,0.6680650298354084,94535.58614285543,78932.07666694601,74368.52255266962,15873.788906859394,17763.975964229943,-1890.1870573705492,3296.890060963051,96318.15500823382,87314.48497385191,74498.978137377,101656.9705625565,1671.5960301352818,22.124570980090173,49.56808433527212
240,"2024-11-27T20:00:00.000Z",95856.2,94833.69699999999,100142.51782186747,89524.8761781325,0.5963022707216106,94587.37492156698,79016.48625962957,74422.17468112736,16139.490789574047,17700.270663263047,-1560.779873689,3075.746422581142,96196.7617731104,87354.56604361844,74542.99502281936,101696.44745766789,1655.9927422684757,22.309898730729156,52.95032129830374
241,"2024-11-28T00:00:00.000Z",95460.11,94790.6655,100044.57813199077,89536.75286800924,0.5637091389685269,94621.59982660357,79098.49934561645,74474.7038579535,16158.855353852632,17639.823004070484,-1480.9676502178518,2948.390916074277,96061.86598804763,87394.64711338498,74587.01190826173,101735.92435277929,1661.7875463921557,21.757372625212916,59.69496547258657
242,"2024-11-28T04:00:00.000Z",95300.94,94660.747,99616.50900396505,89704.98499603495,0.5645907732744014,94648.24061771717,79179.3095234438,74526.7044475716,16092.573609535597,17579.146557225977,-1486.5729476903798,2880.9588209245703,95923.27699825363,87434.72818315153,74631.0287937041,101775.40124789068,1603.705578792716,22.519538388602516,54.704020588215634
243,"2024-11-28T08:00:00.000Z",95454.37,94539.01900000001,99165.80799159492,89912.23000840511,0.5989186022598849,94679.85353466944,79260.48189489794,74578.95829414445,16072.230193754993,17520.051797874174,-1447.8216041191808,2891.852488128643,95794.7371025071,87474.80925291807,74675.04567914647,101814.87814300208,1570.0080374503793,21.517525760543123,55.93789018292459
