"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","atrSlope"
"2024-11-05T12:00:00.000Z",69612.5,68758.0765,70137.18186003588,67378.97113996411,3.102837047689502,69144.36082250102,65798.16478818303,64669.94090049916,3123.450156157778,3834.463112736692,-711.0129565789139,674.7612168983323,69910.03063156026,80011.6975477767,68398.01332416959,92826.31452511098,916.4095341195734,23.07781584204388,-0.4010622130934621
"2024-11-05T16:00:00.000Z",69000,68747.9925,70082.49056511837,67413.49443488162,3.3233798914018795,69138.69961377549,65814.13404110979,64680.7525337064,3133.6092551174224,3806.978647732015,-673.3693926145925,515.7619719524519,69784.09596342004,80060.3446637599,68443.53976352556,92879.55845798962,961.122057413595,22.14273158307901,3.0981658975612105
"2024-11-05T20:00:00.000Z",69375.37,68717.563,69967.96204983119,67467.1639501688,4.185303931422509,69147.98080539213,65831.89581646585,64692.474425008004,3258.389714352292,3785.4653562269277,-527.075641874636,603.9884054458525,69676.65566009484,80108.9917797431,68489.06620288154,92932.80239086827,965.8634545429152,21.27443905689734,3.895232602683137
"2024-11-06T00:00:00.000Z",74338.61,68716.53799999997,69963.50702010433,67469.56897989562,6.697598397297213,69351.53489145519,65874.32331862811,64716.55965740499,4965.403701917312,3831.737448214786,1133.6662537025259,1834.226976527134,69789.65232556524,80157.6388957263,68534.5926422375,92986.0463237469,1207.3852818157695,23.753643155684873,17.235195972548972
"2024-11-06T04:00:00.000Z",73375.08,68957.94799999997,72255.09006821223,65660.80593178772,6.740532763055797,69509.32097414321,65911.73357639057,64738.17893416553,5773.11110397306,3907.8697484406007,1865.2413555324597,1579.0981001919135,69875.46333781266,80206.2860117095,68580.11908159348,93039.29025662554,1261.7960177249806,26.15463462323841,21.0916111739215
"2024-11-06T08:00:00.000Z",74270.61,69158.05599999998,73240.24504697895,65075.86695302102,7.926907275115618,69696.03819084348,65953.4237331168,64761.980260172604,6593.342720458968,4013.1824140099484,2580.1603064490196,1788.8830719151883,70011.99024777395,80254.9331276927,68625.64552094946,93092.53418950418,1287.4087168387318,27.88998928205425,20.66603061522544
"2024-11-06T12:00:00.000Z",74295.33,69452.5015,74361.90486381542,64543.09813618458,8.864643652127311,69876.40257551629,65995.02925065736,64785.78387999739,7134.591718393145,4135.590622024976,2999.001096368169,1780.1897715777159,70162.2515751882,80303.5802436759,68671.17196030542,93145.77812238282,1286.188780996795,29.614336613357324,21.62820408446418
"2024-11-06T16:00:00.000Z",75815.66,69747.40849999999,75273.68310379772,64221.133896202264,9.785457066595304,70109.3146313784,66044.00995264908,64813.32414496619,7980.957360051267,4286.389317633851,3694.568042417416,2144.0437022924016,70390.50465039608,80352.2273596591,68716.6983996614,93199.02205526146,1306.1018419469558,31.603727556952673,23.757843880241
"2024-11-06T20:00:00.000Z",75574.53,70120.42149999997,76490.03417044683,63750.808829553105,8.814502513837802,70323.63680269688,66091.54371847128,64840.19357281896,8449.944489995629,4449.665991059803,4000.278498935826,2066.4337969428743,70621.9559505285,80400.8744756423,68762.22483901738,93252.26598814009,1284.864749849608,33.63070083949031,22.084801686228918
"2024-11-07T00:00:00.000Z",75043.04,70493.89749999999,77402.36195024088,63585.4330497591,6.8329169631847115,70508.71143788524,66136.18958521207,64865.668844796935,8572.482553765876,4611.345071950237,3961.137481815639,1917.0594762807013,70841.70068571162,80449.5215916255,68807.75127837335,93305.50992101873,1271.0415123571279,34.895430005222046,21.006661601917507
"2024-11-07T04:00:00.000Z",74759.09,70812.16799999999,78059.92556318635,63564.41043681363,5.403354198458892,70675.39295012504,66179.19656982447,64890.37151934176,8546.281522827485,4765.6563053179725,3780.6252175095124,1830.4310067585902,71057.7910543467,80498.1687076087,68853.27771772933,93358.75385389737,1238.6329367392714,35.37719800409009,19.393553521821637
"2024-11-07T08:00:00.000Z",74743.93,71111.574,78563.81342779283,63659.33457220716,5.163664096508012,70834.94342266915,66221.91344478795,64914.97466161556,8509.7152836467,4912.482147605374,3597.2331360413255,1811.3732689671451,71279.95496192874,80546.8158235919,68898.8041570853,93411.99778677602,1200.5492899023081,35.87468888365331,16.479550845730564
"2024-11-07T12:00:00.000Z",76056.22,71396.5325,79000.25393737393,63792.81106262608,4.598968513038954,71039.69936687821,66270.96235528775,64942.79300203599,8902.19679700202,5068.941545620929,3833.2552513810906,2123.057007936586,71564.94177744,80595.4629395751,68944.33059644127,93465.24171965464,1217.1008254071928,36.75654546829204,17.534573303444013
"2024-11-07T16:00:00.000Z",76518.72,71768.446,79599.45066275081,63937.44133724918,3.865681814622632,71254.56292111828,66322.07336598457,64971.696689921046,9299.606068875277,5234.84995829757,4064.7561105777067,2220.732281177334,71877.33321067963,80644.1100555583,68989.85703579725,93518.48565253329,1213.8822841368337,37.84730503998294,18.146219638271823
"2024-11-07T20:00:00.000Z",75854.86,72154.59349999999,80197.15472778711,64112.03227221286,3.2288764789080195,71434.96672813327,66369.61843647841,64998.87063077019,9329.787853428148,5395.435758106612,3934.3520953215357,2037.1129644699977,72167.32859570383,80692.7571715415,69035.38347515323,93571.72958541193,1220.0856699299925,38.9071395840777,17.953958656358274
"2024-11-08T00:00:00.000Z",75892.18,72514.98099999999,80534.03799322284,64495.92400677714,2.97471875727081,71609.75940546137,66417.11250911443,65026.06990510035,9346.551684156613,5550.3814806968085,3796.1702034598047,2029.479830586206,72462.4003437269,80741.4042875247,69080.90991450919,93624.97351829057,1197.497886433492,39.89127166073711,15.1126857235403
"2024-11-08T04:00:00.000Z",76160.28,72916.681,80668.0780500037,65165.28394999629,2.6298840912196337,71788.2111934825,66465.70686068993,65053.87067936976,9430.162601490782,5702.529759943631,3727.6328415471507,2079.3577306081716,72771.29184655644,80790.0514035079,69126.43635386517,93678.21745116921,1164.177992111817,40.805108589063714,12.520226437363254
"2024-11-08T08:00:00.000Z",75932.02,73332.07350000001,80699.4971004364,65964.64989956362,2.3386603506644406,71950.71349962043,66512.92039255681,65081.03210089443,9394.999248896987,5847.332485000625,3547.6667638963627,2005.2110342214291,73071.51323239367,80838.6985194911,69171.96279322114,93731.46138404784,1133.3515925062266,41.700549129454416,11.33619011549511
"2024-11-08T12:00:00.000Z",76418.9,73716.33800000002,80600.1595403292,66832.51645967083,1.9326934399492504,72125.93649963531,66562.32677463883,65109.341384038264,9515.919652997036,5991.198648451465,3524.7210045455713,2109.709893818217,73392.40740513086,80887.3456354743,69217.48923257712,93784.70531692648,1124.171512880915,42.66729061404397,11.257105609720345
"2024-11-08T16:00:00.000Z",76905.9,74092.3655,80536.87130382465,67647.85969617535,1.6282356865857688,72313.38604866923,66613.91566853091,65138.79596235527,9740.215283226338,6138.218908638714,3601.996374587624,2213.431557508011,73733.80143581599,80935.9927514575,69263.01567193308,93837.94924980513,1135.536937236869,43.84798192312072,12.871950329234329
"2024-11-08T20:00:00.000Z",76505.82,74497.14150000003,80350.58678714329,68643.69621285677,1.5151924262774705,72477.79522323121,66663.25184973526,65167.17804484627,9741.442118102917,6279.521779598095,3461.920338504822,2095.4098713344138,74056.64129148993,80984.6398674407,69308.54211128906,93891.19318268377,1118.305090375026,44.94433813869199,10.094777812772634
"2024-11-09T00:00:00.000Z",76339.32,74841.80750000002,80069.14559040198,69614.46940959807,1.3852377475418038,72629.22756741822,66711.51154125777,65195.07353037724,9671.39110396769,6412.536262906707,3258.854841060983,2036.4205991543713,74368.79193794886,81033.2869834239,69354.06855064504,93944.43711556241,1086.6918358562746,45.65596464557077,6.278488922133977
"2024-11-09T04:00:00.000Z",76529.51,75208.77350000001,79273.20577715505,71144.34122284497,1.3888331135429908,72782.17981967633,66760.47911461808,65223.37424565719,9671.292648865565,6540.330630983524,3130.9620178820405,2066.685808035254,74684.22655217072,81081.9340994071,69399.59499000102,93997.68104844104,1057.386244063461,46.41214846510223,4.576139476027288
"2024-11-09T08:00:00.000Z",76487.08,75566.48050000002,77939.46739060165,73193.49360939839,1.334519692296151,72927.47002282628,66808.9908397322,65251.498354906485,9641.21700259023,6661.934018105357,2979.282984484874,2038.761586482724,74992.08072194483,81130.5812153903,69445.12142935698,94050.92498131968,1022.3049318602876,47.11431915466716,-9.254017497774095
"2024-11-09T12:00:00.000Z",76319.77,75673.90400000001,77987.48179026069,73360.32620973933,1.254706679482957,73060.50139448016,66856.4261472647,65279.13448885179,9550.302414283578,6775.203366975092,2775.0990473084867,1979.917358719831,75285.6927560504,81179.2283313735,69490.64786871296,94104.16891419832,984.3186852672734,47.538475207230384,-13.873866622885362
"2024-11-09T16:00:00.000Z",76203.59,75821.13850000002,77743.65688094718,73898.62011905285,1.1376333362926254,73183.75977116723,66903.04541835067,65306.41153132657,9435.970289348188,6879.547167852468,2556.42312149572,1934.2228611181781,75565.90581726262,81227.8754473567,69536.17430806893,94157.41284707696,984.28275100391,46.766577165264216,-15.156298291741091
"2024-11-09T20:00:00.000Z",76675.72,75917.7875,77630.12837734955,74205.44662265046,1.1694768569237444,73320.6993879842,66951.78693746115,65334.7993177652,9499.463534338094,6982.288986146023,2517.1745481920716,2035.3732671850594,75857.30065245293,81276.5225633399,69581.70074742491,94210.6567799556,971.189113453714,46.22868365616828,-15.749983377154052
"2024-11-10T00:00:00.000Z",77204.25,76036.807,77520.2085602261,74553.4054397739,1.1838702054025854,73472.9954904162,67002.92141657605,65364.43589874456,9699.328897956788,7088.839570922915,2610.4893270338725,2149.7898135545256,76162.64517074688,81325.1696793231,69627.22718678087,94263.90071283423,972.1376577810285,46.21176836146395,-16.69820920829637
"2024-11-10T04:00:00.000Z",78828.98,76106.23650000001,77712.78021416318,74499.69278583684,1.1633018129203947,73683.03409863517,67061.9042524036,65398.055234827596,10349.255957284957,7216.69903705476,3132.5569202301967,2536.3499744518776,76530.24499150296,81373.8167953063,69672.75362613685,94317.14464571288,1054.3452748919767,47.41837678575039,-11.525973747881562
"2024-11-10T08:00:00.000Z",79888.25,76268.959,78423.90917214581,74114.0088278542,1.1012054099655606,73926.3758986887,67125.87605164348,65434.235496413545,11110.980754815566,7369.415967163027,3741.564787652539,2779.15376539313,76938.14626845713,81422.4639112895,69718.28006549283,94370.38857859152,1062.3320111473781,48.649006440506014,-10.435475060487487
"2024-11-10T12:00:00.000Z",79687.59,76511.2195,79322.06788911532,73700.37111088469,1.080145855791577,74152.305863446,67188.52799153553,65469.824396547345,11531.90654610384,7532.650891827372,3999.2556542764687,2706.3039758249943,77332.3351598859,81471.1110272727,69763.8065048488,94423.63251147016,1053.8054105900094,49.80657497903457,-9.2413763074631
"2024-11-10T16:00:00.000Z",79740.2,76757.64450000001,79874.51622343397,73640.77277656605,1.079387777502143,74371.43896684027,67251.12984693935,65505.455796306276,11809.226511486893,7700.359739657158,4108.866771829736,2697.045564488508,77721.88606231524,81519.7581432559,69809.33294420477,94476.8764443488,1087.5436400605092,51.233048487119845,-5.6502824920899455
"2024-11-10T20:00:00.000Z",80373.69,77007.45800000001,80299.49865780825,73715.41734219178,0.991086632121338,74606.82136029752,67316.57902476011,65542.57997659016,12181.555214190725,7876.092895521219,4305.462318669505,2832.4997536874434,78130.93164326099,81568.40525923911,69854.85938356075,94530.12037722743,1183.0559580574834,51.16058811611841,-1.7022433674854711
"2024-11-11T00:00:00.000Z",81615.39,77223.3315,80938.7864772561,73507.8765227439,0.9976985168301304,74881.66718930546,67387.89479022266,65582.7118368234,12815.991369077892,8069.814404288149,4746.176964789744,3118.390522932168,78586.19947706314,81617.0523752223,69900.38582291672,94583.36431010607,1205.1536601546097,51.26974513878125,-0.4364311991112004
"2024-11-11T04:00:00.000Z",81119.83,77478.165,81868.12643379628,73088.20356620371,0.970977013866943,75126.30102501897,67456.38324513428,65621.50613935318,13052.817527732768,8265.226291482055,4787.591236250713,2969.4152381824097,79013.13260559403,81665.69949120551,69945.9122622727,94636.60824298472,1209.2399771468795,51.371105231253885,-0.5422846391556504
"2024-11-11T08:00:00.000Z",82131.65,77741.4135,82448.79619380046,73034.03080619953,0.8450842673838008,75401.02059266529,67529.5765955326,65662.72996921746,13520.440586378754,8471.313126576044,5049.12745980271,3196.9520534054027,79474.85745005598,81714.3466071887,69991.43870162868,94689.85217586336,1216.031478289536,51.78447238192718,0.9266795928021907
"2024-11-11T12:00:00.000Z",84054.29,78053.38699999999,83201.75471879021,72905.01928120977,0.870847130440972,75740.36449099214,67611.99411874691,65708.65146742166,14439.447335860677,8705.357605371519,5734.089730489159,3649.60250100994,80012.09066406256,81762.99372317191,70036.96514098464,94743.096108742,1294.0284043750592,52.86868955721462,6.492520613162105
"2024-11-11T16:00:00.000Z",86100.69,78448.0875,84420.14277711081,72476.03222288917,0.7540017110717416,76146.6517658552,67704.20706578558,65759.56791818964,15696.983903952816,8979.539028845295,6717.4448751075215,4129.649627069011,80633.00114886246,81811.64083915511,70082.49158034062,94796.34004162063,1367.8229841563061,54.43012540249702,11.723569582503979
"2024-11-11T20:00:00.000Z",88643.41,78956.521,86053.85893459694,71859.18306540305,1.1045937582133278,76636.72071621382,67808.64199313827,65816.70610066608,17339.955320020672,9307.39849124433,8032.556828776342,4729.674487625016,81361.86884807587,81860.28795513831,70128.0180196966,94849.58397449927,1471.3863349484905,56.31461098143784,17.360741103378768
"2024-11-12T00:00:00.000Z",88067.93,79567.74650000001,88248.10191371391,70887.39108628611,1.1882810492377454,77085.00343322504,67909.68582359643,65872.26471215006,18212.0223851762,9656.599428261266,8555.422956914932,4548.521897417959,82065.53813107416,81908.93507112151,70173.54445905256,94902.82790737791,1542.292018201066,58.064490447597166,20.337754048209842
"2024-11-12T04:00:00.000Z",89001.65,80125.84800000001,89809.17083175758,70442.52516824244,1.2097801619340502,77552.3229064319,68014.88265240642,65930.01598627702,19066.806153441998,10025.627142974237,9041.17901046776,4744.55546830286,82805.51810109589,81957.58218710471,70219.07089840854,94956.07184025655,1575.7974172910124,59.74661037423198,22.874616345799314
"2024-11-12T08:00:00.000Z",87131.3,80750.63950000002,91326.57830965621,70174.70069034383,1.2255492941586354,77927.969066964,68110.22637982585,65982.95302501292,18987.999490739763,10377.092725239552,8610.90676550021,4240.668868353532,83458.43895875096,82006.22930308791,70264.59733776451,95009.3157731352,1701.1100464264618,58.81666109675052,30.720910528509364
"2024-11-12T12:00:00.000Z",86623.39,81290.2385,92091.7327329617,70488.74426703832,1.2655802028347412,78268.96596629875,68202.5613604751,66034.4896966109,18737.38588656865,10704.947359017166,8032.438527551483,4079.8309051271644,84076.65608422767,82054.87641907111,70310.12377712049,95062.55970601382,1754.3465441051387,57.77183652515685,34.84801500208389
"2024-11-12T16:00:00.000Z",88700.01,81794.93250000001,92606.31158822193,70983.55341177809,1.1511206089318304,78678.02651663998,68304.79302451263,66091.08275604507,19221.841806849872,11038.943219716488,8182.898587133384,4563.860460335854,84769.79039039904,82103.52353505431,70355.65021647647,95115.80363889247,1867.7757168998814,57.38616951152272,42.27353925197969
"2024-11-12T20:00:00.000Z",87976.65,82405.579,93389.71459249173,71421.44340750827,1.1210094827306245,79042.67841794822,68402.90702439037,66145.72836714108,19273.732863184632,11361.876146911318,7911.856716273314,4346.838878172275,85418.16564699402,82152.17065103751,70401.17665583243,95169.04757177111,1896.2484310548873,57.05219097591354,45.5964872893807
"2024-11-13T00:00:00.000Z",87093.64,82988.42300000001,93789.0243927093,72187.82160729072,1.1330422913103069,79358.40240155811,68496.12763773504,66198.032765725,18986.17895398164,11660.868413855253,7325.310540126386,4091.62147607567,86010.75843459739,82200.81776702071,70446.70309518841,95222.29150464975,1878.3025095021428,56.378957251699696,44.700987924911644
"2024-11-13T04:00:00.000Z",87352.6,83532.9255,93813.04523651229,73252.8057634877,1.1290127347890833,79671.90034659504,68590.17488143711,66250.85315831995,18848.896179707357,11942.751855653374,6906.144324053983,4122.685110711609,86593.4963283045,82249.46488300391,70492.22953454439,95275.5354375284,1862.3968840270359,54.9516543119474,44.560388528666095
"2024-11-13T08:00:00.000Z",87678.26,84066.76950000001,93749.99622589849,74383.54277410153,1.096291102992293,79985.87523496385,68685.37730098105,66304.35479837407,18833.423406448594,12212.97426941005,6620.449137038544,4170.077948982362,87168.31130537456,82298.11199898711,70537.75597390035,95328.77937040702,1819.196539825684,53.78495103531662,42.35294410223278
"2024-11-13T12:00:00.000Z",92545.33,84590.47,93613.20276421492,75567.73723578508,1.123885644268183,80478.40287280841,68804.37955883153,66369.87533570647,20389.930912788244,12533.639235817038,7856.2916769712065,5348.172051807342,87933.06763837082,82346.75911497031,70583.28241325633,95382.02330328566,1986.8042128344,54.039517531142636,46.62294689712117
"2024-11-13T16:00:00.000Z",90189.8,85276.2875,94650.27375591682,75902.3012440832,1.2278271912856147,80859.24197583554,68911.04000990967,66429.35080303306,20615.100304503518,12850.559277726312,7764.541026777206,4718.498375156196,88581.53651496557,82395.40623095351,70628.8088526123,95435.2672361643,2051.8425021926796,54.39586008219807,49.47552455226507
"2024-11-13T20:00:00.000Z",90376.93,85791.36499999999,94993.85683322273,76588.87316677725,1.1686756682986392,81232.48464344983,69018.10180537147,66489.14500826893,20791.635070903998,13161.974014713673,7629.661056190325,4726.759022592159,89216.86321475505,82444.05334693671,70674.33529196828,95488.51116904295,2108.4268770830454,53.26683204866514,52.7310733246518
"2024-11-14T00:00:00.000Z",89942.58,86325.832,95147.90971457708,77503.75428542291,1.159021766124133,81574.05701037338,69122.46329262647,66547.70539526451,20731.554624890516,13458.82031315198,7272.734311738535,4580.1100259428495,89810.48350122155,82492.70046291991,70719.86173132426,95541.75510192159,2056.5310332288927,52.218448874670266,48.44936965841917
"2024-11-14T04:00:00.000Z",90775.99,86835.95099999999,95005.23160670314,78666.67039329684,1.2288218424324056,81934.91712761363,69230.46093206474,66608.20048791054,20930.881012946586,13751.84230137922,7179.038711567366,4750.254679223872,90415.1680925906,82541.3475789031,70765.38817068022,95594.99903480022,2040.681481567448,50.97246018451666,42.88127617549823
"2024-11-14T08:00:00.000Z",91485.17,87356.06599999998,94895.78507310459,79816.34692689536,1.3312187586132342,82309.43684809937,69341.45698726641,66670.31526821537,21261.160976074476,14046.325386661387,7214.835589413089,4888.127489683393,91026.00049944295,82589.9946948863,70810.9146100362,95648.24296767886,2004.1469074890751,50.08946659956792,39.949662366723274
"2024-11-14T12:00:00.000Z",87944.4,87849.55499999998,94945.66033337872,80753.44966662124,1.1173938925289406,82530.41579523274,69434.23974543466,66723.43408152819,20282.30556345926,14290.873628888754,5991.431934570506,3966.394485543424,91457.28085178423,82638.6418108695,70856.44104939218,95701.4869005575,2100.3435621146214,47.630329389280966,44.55517924838709
"2024-11-14T16:00:00.000Z",89462.87,88190.78349999998,94147.03373876847,82234.53326123148,1.376545424186444,82802.2767444393,69534.13316316318,66780.21169930215,20097.853709432777,14518.598337929698,5579.255371503079,4311.579995455395,91920.7440492009,82687.2889268527,70901.96748874815,95754.73083343614,2102.85888400889,45.16831489842372,44.341370285967706
"2024-11-14T20:00:00.000Z",87313.47,88557.34449999998,93422.52371240107,83692.16528759888,1.2687366732141268,82979.18628387306,69622.80815985563,66831.48075872961,19236.339755208348,14703.60780527396,4532.7319499343885,3740.5937264993554,92259.19119525934,82735.9360428359,70947.49392810412,95807.97476631479,2137.3754398084457,42.39196975043486,42.167351771669324
"2024-11-15T00:00:00.000Z",88220.69,88720.30349999997,92921.58720591411,84519.01979408582,1.162643869696307,83184.73544921138,69715.56567526782,66884.88702400119,18930.762934774844,14869.37859466615,4061.3843401086942,3935.125014060759,92600.88332847168,82784.5831588191,70993.02036746009,95861.21869919341,2091.298667818024,39.813934970159494,36.1737841830859
"2024-11-15T04:00:00.000Z",87620.15,88826.30349999998,92765.09416339904,84887.51283660092,0.9722796461124028,83358.6732747325,69804.86534771037,66936.66046464039,18499.403725651413,15011.732521371454,3487.671204279959,3752.623180334922,92882.21356010177,82833.2302748023,71038.54680681607,95914.46263207206,2052.074234427123,37.31192078054951,29.034394973931626
"2024-11-15T08:00:00.000Z",89734.86,88775.14049999998,92767.86956473812,84782.41143526183,0.8335801932540944,83608.71981297829,69904.26681729784,66993.58480804953,18876.86589827668,15163.306379289306,3713.559518987373,4247.712617833167,93220.70980527946,82881.8773907855,71084.07324617205,95967.7065649507,2068.7680227057667,35.712917393015694,26.32380022523504
"2024-11-15T12:00:00.000Z",88431.18,88858.487,92862.23584000216,84854.73815999783,1.4450704875060743,83797.83589874384,69996.6703743188,67047.1118871805,18667.81143606422,15300.737950143226,3367.073485920995,3887.647788999311,93472.14500680665,82930.5245067687,71129.59968552801,96020.95049782934,2111.6941215704783,34.67018651099082,26.794835213973293
"2024-11-15T16:00:00.000Z",90371.84,88829.9635,92839.3992108753,84820.5277891247,1.4484817953670797,84055.63998114606,70098.29216796308,67105.35090868566,19135.309038958934,15451.11328695953,3684.195751999405,4338.277213911351,93775.4088787553,82979.1716227519,71175.12612488399,96074.19443070798,2127.550415491954,33.76378503664095,21.32201845327461
"2024-11-15T20:00:00.000Z",91043.73,88991.9905,92960.96035939422,85023.02064060578,1.3292217756873421,84329.68272698348,70202.75819206302,67165.12214237184,19634.21927921832,15615.156659204973,4019.0626200133465,4469.479041376326,94079.90903661784,83027.8187387351,71220.65256423996,96127.43836358661,2096.988394717356,33.379835988250214,17.132092530610873
"2024-11-16T00:00:00.000Z",91244.1,89213.00749999999,93087.24556802605,85338.76943197394,1.5493147907622293,84600.83634553314,70307.70254023228,67225.24443415119,19998.315773955284,15787.045251940279,4211.270522015006,4482.205638990854,94366.57733657492,83076.4658547183,71266.17900359594,96180.68229646525,2034.7174749814887,33.023311871887394,8.347087904080364
"2024-11-16T04:00:00.000Z",91114.3,89340.21200000001,93354.62573976794,85325.79826023208,1.8443295961696786,84856.26629276715,70411.47609364758,67284.89251296729,20163.969449144133,15958.689338105138,4205.2801110389955,4412.547459920461,94621.37703421805,83125.1129707015,71311.7054429519,96233.9262293439,1968.2436012324138,32.72603820444006,3.599758508876323
"2024-11-16T08:00:00.000Z",91177.37,89497.0945,93542.36570091685,85451.82329908316,1.4357187418325914,85104.15271265863,70515.0466368214,67344.54913590619,20261.04039170641,16127.408987265973,4133.631404440437,4391.39202349179,94852.45456718685,83173.7600866847,71357.23188230788,96287.17016222254,1899.522921170793,32.384660269530144,1.0610205834325144
"2024-11-16T12:00:00.000Z",90534.89,89701.281,93597.52882528733,85805.03317471268,1.5274956496903187,85317.1228023583,70614.8962296552,67402.45260872539,20080.791789363342,16282.443606956067,3798.348182407275,4194.612001460337,95029.25713344246,83222.4072026679,71402.75832166386,96340.41409510118,1866.998775112253,31.23627051284874,0.23009455426085879
"2024-11-16T16:00:00.000Z",91100.19,89860.39549999998,93536.78315528978,86184.00784471018,1.3909510168465364,85543.90975128542,70717.0672709038,67461.62298922795,20113.454741775233,16432.67933773329,3680.7754040419422,4300.066074603819,95203.39467048984,83271.0543186511,71448.28476101984,96393.6580279798,1833.1848363566405,30.21758792230226,0.6994148265478202
"2024-11-16T20:00:00.000Z",90555.27,90031.49199999998,93542.21390893125,86520.77009106871,1.4696130610653952,85740.43368260756,70816.01092541301,67519.28502920491,19922.76041637303,16569.54526238583,3353.2151539871993,4128.161453224311,95328.14164011719,83319.7014346343,71493.81120037581,96446.90196085845,1785.1515945388087,29.271668373937672,-10.082630914779566
"2024-11-17T00:00:00.000Z",90247.42,89931.98899999997,93152.89160994392,86711.08639005602,1.5654633013638974,85917.17824407393,70912.92568388974,67576.03442988105,19662.06187730095,16690.82042375505,2971.2414535458993,4016.5357800593483,95413.09706662297,83368.3485506175,71539.33763973178,96500.14589373709,1771.9735148118682,27.5313785502949,-13.99344936904057
"2024-11-17T04:00:00.000Z",90547.28,89934.87,93157.36649891199,86712.373501088,1.5369016969884326,86098.75086195339,71010.85263808479,67633.39084828335,19554.89906937568,16803.13723338723,2751.7618359884473,4057.053579275089,95484.85999860954,83416.9956666007,71584.86407908775,96553.38982661573,1719.7578390712747,25.915395142626608,-19.433451900588533
"2024-11-17T08:00:00.000Z",90691.72,89943.38749999998,93174.5118109972,86712.26318900277,1.2608468520592957,86278.86729873953,71109.01157754571,67690.9647038432,19498.729560761276,16908.84673642151,2589.8828243397656,4058.5083901067264,95538.20799254076,83465.64278258392,71630.39051844373,96606.63375949438,1682.315947117711,24.868263859322973,-18.71075430555909
"2024-11-17T12:00:00.000Z",90261.85,89980.84449999999,93237.59067829547,86724.09832170451,1.4137967607667608,86435.06269878896,71204.53695621132,67747.3214711245,19287.907135993344,17002.143222679228,2285.7639133141165,3916.8611384317046,95549.2287144945,83514.2898985671,71675.9169577997,96659.877692373,1660.9611497618255,23.377209133625144,-18.98601659028112
"2024-11-17T16:00:00.000Z",90044.17,89955.13749999998,93184.58970158227,86725.6852984177,1.7559555026835194,86576.5963184443,71298.50021328757,67802.99400178336,19044.51918151554,17082.236397535555,1962.2827839799866,3829.0726417384576,95527.1247239133,83562.93701455032,71721.44339715567,96713.12162525165,1625.170092273734,21.765503982373172,-18.94884076076705
"2024-11-17T20:00:00.000Z",89846.26,89883.0875,92992.40113790582,86773.77386209417,1.7068190563564702,86704.81842360334,71391.00774339585,67858.03336757167,18786.425186472887,17149.06733043506,1637.3578560378264,3746.8164319972857,95473.35393733584,83611.5841305335,71766.96983651165,96766.36555813029,1618.6000876600476,20.978459826170564,-24.087173722728686
"2024-11-18T00:00:00.000Z",90663.06,89978.18050000002,92882.86710236648,87073.49389763355,1.535339315349262,86860.04358346203,71487.12770477543,67914.97475741543,18852.18091513707,17215.85609846259,1636.324816674478,3917.8571535812807,95433.04671118557,83660.23124651672,71812.49627586763,96819.60949100893,1603.0950832770452,19.582185570495323,-24.988190036592243
"2024-11-18T04:00:00.000Z",91714.31,90038.19,92949.94129012807,87126.43870987193,1.4044239813797617,87050.40697234588,71588.011406996,67974.39881544936,19209.631006279,17294.04334974951,1915.5876565294893,4145.964418664516,95419.61569095154,83708.87836249992,71858.0227152236,96872.85342388757,1612.8593291131933,19.106922090870352,-26.225805534762618
"2024-11-18T08:00:00.000Z",90270.81,90258.232,92853.14621959138,87663.31778040863,1.2901553640758383,87176.69728715585,71681.19244736011,68030.0702541124,18940.839161489886,17358.6235776609,1582.2155838289873,3750.960170106555,95327.43988130824,83757.52547848312,71903.54915457957,96926.0973567662,1639.8888626575335,18.31525897461834,-22.570490258024527
"2024-11-18T12:00:00.000Z",92329.01,90360.73800000001,92678.19124832295,88043.28475167707,1.248584731104869,87378.74876609091,71784.1740810391,68090.74176408965,19406.850324860905,17438.946195198154,1967.904129662751,4231.012370175449,95307.19153886735,83806.17259446632,71949.07559393554,96979.34128964484,1718.3709195246568,17.010287250663783,-16.68516574512331
"2024-11-18T16:00:00.000Z",90611.13,90596.18100000001,92567.89428904111,88624.46771095891,0.9324453403416405,87505.5088144795,71878.0741105601,68146.97244632663,19119.652160039914,17504.856233035083,1614.7959270048304,3766.9347284012474,95199.67711041396,83854.81971044952,71994.60203329152,97032.58522252348,1776.6968735484238,15.79852779270598,-14.603557457867145
"2024-11-18T20:00:00.000Z",90465.06,90639.9945,92548.89206250949,88731.09693749051,0.8881506068505983,87621.56964528424,71970.77728207852,68202.6980082584,18849.39356498816,17557.58318722932,1291.8103777588403,3697.760958664003,95070.40966761472,83903.46682643272,72040.12847264748,97085.82915540213,1774.4120298710027,14.673322581745165,-16.86410458497378
"2024-11-19T00:00:00.000Z",91413.17,90741.6885,92178.41164709278,89304.96535290722,0.8266732719194873,87770.25985527309,72067.74682181877,68260.6517460655,18950.09040955901,17612.19131359519,1337.8990959638177,3901.580193315749,94968.11831230213,83952.11394241592,72085.65491200346,97139.07308828077,1744.1459283774523,13.628489171567264,-19.17022435572509
