"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
143,"2024-11-11T12:00:00.000Z",84054.29,78448.0875,84420.14277711081,72476.03222288917,0.9693696089424164,75749.40812520578,70041.86442006844,69347.69975783039,12009.57703453915,5946.419083465251,6063.157951073899,3342.523098572565,79967.59602640882,83362.11887529894,70283.57198805897,97644.68826348252,1375.7233673632575,22.496261202006394,91.53454194796
144,"2024-11-11T16:00:00.000Z",86100.69,78956.52099999998,86053.85893459691,71859.18306540305,1.0032991993501401,76155.34074774674,70121.95831323517,69389.52994570097,13279.232656503227,6233.980400054976,7045.2522564482515,3826.3705296150874,80597.1288114914,83402.54830058629,70328.14688197014,97684.9824382123,1475.3088411230249,22.58192369323773,94.17569276564255
145,"2024-11-11T20:00:00.000Z",88643.41,79567.74649999998,88248.10191371388,70887.39108628608,1.022770270769189,76645.06895371746,70214.33463087489,69437.60455257812,14934.262682284054,6575.167940534548,8359.094741749506,4430.171076256374,81334.39899532846,83442.97772587364,70372.7217758813,97725.27661294208,1615.5789238999514,22.1576965043094,91.17349424684225
146,"2024-11-12T00:00:00.000Z",88067.93,80125.84799999998,89809.17083175755,70442.52516824241,0.9100907373424048,77093.0242888658,70303.37999431192,69484.1222191135,15818.328214460707,6937.644814021848,8880.683400438858,4252.769690165587,82046.22321801384,83483.407151161,70417.29666979247,97765.57078767187,1706.5732864785261,22.121736604502093,91.44749628934181
147,"2024-11-12T04:00:00.000Z",89001.65,80750.63949999998,91326.57830965618,70174.70069034377,0.8900840695327471,77560.02921871419,70396.63819882907,69532.85512243657,16685.05060701935,7319.896021590378,9365.154585428972,4452.530119408038,82794.08600774105,83523.83657644835,70461.87156370364,97805.86496240165,1742.7037660157737,16.938348049092006,80.61796973071003
148,"2024-11-12T08:00:00.000Z",87131.3,81290.23849999998,92091.73273296167,70488.74426703829,0.7703821051987197,77935.37317092148,70480.10284621645,69576.79630814833,16618.12302434916,7684.532374639742,8933.590649709418,3952.346167562064,83454.59457060555,83564.2660017357,70506.4464576148,97846.15913713144,1909.7999255860757,15.34815286671117,75.81899958461221
149,"2024-11-12T12:00:00.000Z",86623.39,81794.93249999997,92606.31158822188,70983.55341177805,0.7233044212306009,78276.07971323829,70560.61799411562,69619.3595882778,16379.329252928132,8025.504801239286,8353.824451688844,3795.186776969058,84080.08423288606,83604.69542702305,70551.02135152597,97886.45331186123,1970.94564518707,15.719004633488677,77.34587578700666
150,"2024-11-12T16:00:00.000Z",88700.01,82405.57899999998,93389.71459249171,71421.44340750825,0.7865237299283981,78684.86129311129,70651.08877718735,69667.00166171532,16875.546054175153,8372.565242530889,8502.980811644264,4282.870963422465,84780.15821938196,83645.1248523104,70595.59624543715,97926.74748659102,2117.5159562451363,17.447842454504354,74.91544620238324
151,"2024-11-12T20:00:00.000Z",87976.65,82988.42299999998,93789.02439270927,72187.8216072907,0.7309235763189635,79049.24516396967,70737.50055385973,69712.71863634273,16939.13933371527,8708.50932453812,8230.63000917715,4069.480204496358,85435.12417046081,83685.55427759775,70640.17113934831,97967.04166132079,2140.3526736561976,16.886456478684394,71.05219762287301
152,"2024-11-13T00:00:00.000Z",87093.64,83532.92549999998,93813.04523651228,73252.80576348769,0.6731844857484145,79364.71162812773,70819.07730920207,69756.11669218207,16663.229282514614,9020.459126811707,7642.770155702907,3817.8699502997915,86033.94510573929,83725.9837028851,70684.74603325948,98007.33583605058,2097.2796255378976,19.18099722837046,70.41781132517079
153,"2024-11-13T04:00:00.000Z",87352.6,84066.7695,93749.99622589847,74383.54277410152,0.6696660933907405,79677.96215251487,70901.53876900654,69800.05298009173,16537.532292137927,9315.246309765676,7222.28598237225,3852.5171894812956,86622.53734241886,83766.41312817245,70729.32092717064,98047.63001078037,2058.9160808566194,36.34415615684273,68.7423991650906
154,"2024-11-13T08:00:00.000Z",87678.26,84590.47,93613.20276421492,75567.73723578508,0.6711116842696752,79991.69932300448,70985.21318911124,69844.69269799412,16533.58751831841,9598.318514022647,6935.269004295764,3903.4702202305198,87202.82361157231,83806.8425534598,70773.89582108181,98087.92418551016,1983.1642179382893,19.946586789300948,77.80506110275036
155,"2024-11-13T12:00:00.000Z",92545.33,85276.2875,94650.27375591682,75902.3012440832,0.8877241923312942,80483.9985652396,71092.74494377902,69901.37344032121,18101.56552784075,9931.779181231199,8169.786346609551,5085.101234068861,87972.66136964712,83847.27197874716,70818.47071499297,98128.21836023995,2210.8917737998404,21.94930967583224,68.40648660106729
156,"2024-11-13T16:00:00.000Z",90189.8,85791.36500000002,94993.85683322276,76588.87316677728,0.7389806521816623,80864.61822934786,71187.99210116664,69952.03118454014,18338.148213246546,10261.440711898469,8076.707501348077,4458.941316869459,88625.81607341314,83887.70140403451,70863.04560890414,98168.51253496972,2287.7973613855656,23.06801105263556,65.68588145631222
157,"2024-11-13T20:00:00.000Z",90376.93,86325.83200000001,95147.90971457708,77503.75428542294,0.7295999950956107,81237.65006349108,71283.697527096,70003.02968345516,18526.039349179468,10585.542619242822,7940.496729936645,4470.692701434018,89265.43000207562,83928.13082932186,70907.6205028153,98208.80670969951,2351.7782641437393,22.950915183451894,60.3600391977724
158,"2024-11-14T00:00:00.000Z",89942.58,86835.95100000002,95005.23160670316,78666.67039329687,0.6901409162913869,81579.01986492281,71376.7592850656,70052.81632594341,18477.258632451398,10895.021678584335,7582.236953867063,4327.511548134498,89862.93756732569,83968.56025460921,70952.19539672647,98249.1008844293,2260.259102419186,22.965120804811267,56.33468705889063
159,"2024-11-14T04:00:00.000Z",90775.99,87356.06600000002,94895.78507310463,79816.3469268954,0.7267938610736441,81939.68536041604,71473.5135529705,70104.55958105966,18687.82839204083,11200.62194185714,7487.2064501836885,4501.101278865826,90471.1100549786,84008.98967989656,70996.77029063764,98289.39505915908,2223.0648808178153,21.739799412759364,60.07069324647864
160,"2024-11-14T08:00:00.000Z",91485.17,87849.55500000001,94945.66033337875,80753.44966662127,0.7561697458815009,82314.01809138012,71573.3223133048,70157.94437611318,19029.29565003609,11507.62875394259,7521.6668960934985,4642.39652807737,91085.0331804087,84049.41910518392,71041.3451845488,98329.68923388887,2157.8452464736847,21.754087475598755,47.29925597663348
161,"2024-11-14T12:00:00.000Z",87944.4,88190.78349999999,94147.03373876848,82234.5332612315,0.47931723062974113,82534.81738191424,71654.97357358757,70202.35500189068,18061.571735306352,11764.646125760777,6296.925609545575,3724.063450527319,91519.01073061611,84089.84853047127,71085.92007845997,98369.98340861866,2284.2905860112787,16.940940959860814,56.06502741991619
162,"2024-11-14T16:00:00.000Z",89462.87,88557.34449999998,93422.52371240107,83692.16528759888,0.5930618853352697,82806.50571987839,71743.7910121233,70250.44617541904,17888.195860472653,12004.785331043595,5883.410529429058,4072.6265007368056,91984.78325396216,84130.27795575862,71130.49497237113,98410.27758334843,2274.744829867616,14.602395119002152,51.65384327793042
163,"2024-11-14T20:00:00.000Z",87313.47,88720.30350000001,92921.58720591415,84519.01979408586,0.3325709951437451,82983.24941713807,71821.44527141446,70293.05047960026,17037.70264364952,12202.154637420299,4835.548006229223,3504.995510993467,92325.15857183942,84170.70738104597,71175.0698662823,98450.57175807822,2311.776627734215,14.94675747386698,48.78305148089323
164,"2024-11-15T00:00:00.000Z",88220.69,88826.30349999998,92765.09416339904,84887.51283660092,0.42312189809582945,83188.63924391697,71903.23701569668,70337.81362447017,16743.091594345984,12380.230596515425,4362.860997830559,3702.859941231145,92668.40607876201,84211.13680633332,71219.64476019346,98490.86593280801,2233.4954400389147,17.005532205795244,49.08919967093666
165,"2024-11-15T04:00:00.000Z",87620.15,88775.1405,92767.86956473814,84782.41143526185,0.35536327643662097,83362.42397944964,71981.6256091346,70380.96552553268,16322.643464227178,12534.8350227002,3787.8084415269786,3523.669237541617,92950.92833747422,84251.56623162067,71264.21965410463,98531.1601075378,2167.303622893278,15.96552667494374,56.34835403607277
166,"2024-11-15T08:00:00.000Z",89734.86,88858.487,92862.23584000216,84854.73815999783,0.6094440529390864,83612.32343123594,72070.1704190641,70429.28985630539,16710.96229651042,12698.604719712364,4012.3575767980565,4022.0479156792862,93290.26402419888,84291.99565690802,71308.79454801581,98571.45428226759,2182.9212212580433,17.869017326613513,52.46847181688019
167,"2024-11-15T12:00:00.000Z",88431.18,88829.96349999998,92839.39921087529,84820.52778912468,0.45026937345343643,83801.29819863845,72151.77146435555,70474.23839599002,16512.710346027467,12848.177489371781,3664.5328566556855,3665.250560682034,93542.19773278457,84332.42508219538,71353.36944192697,98611.74845699736,2236.090419739611,34.51578379338291,55.74027410992698
168,"2024-11-15T16:00:00.000Z",90371.84,88991.9905,92960.96035939422,85023.02064060578,0.6738296773322692,84058.9665045742,72242.64462413432,70523.920297623,16990.956582787694,13010.639414603778,3980.317168183916,4119.125814578729,93845.63199247964,84372.85450748273,71397.94433583814,98652.04263172715,2249.8568183296384,18.624021204267756,46.10316947060611
169,"2024-11-15T20:00:00.000Z",91043.73,89213.00749999999,93087.24556802605,85338.76943197394,0.7362687150163654,84332.87879851248,72336.41562351519,70575.15577752906,17500.56184776615,13186.714804139558,4313.847043626591,4253.551947481174,94149.98799044812,84413.28393277008,71442.5192297493,98692.33680645694,2197.4606170203783,21.304963325922643,53.080626328763
170,"2024-11-16T00:00:00.000Z",91244.1,89340.212,93354.62573976793,85325.79826023207,0.7371315120237294,84603.90708092376,72430.71828873457,70626.7636282718,17875.30002545299,13370.580891249889,4504.719134203102,4269.481447663566,94436.21195903291,84453.71335805743,71487.09412366047,98732.63098118672,2101.3255729474945,21.993410418730747,52.161811140200975
171,"2024-11-16T04:00:00.000Z",91114.3,89497.0945,93542.36570091685,85451.82329908316,0.6998883906267475,84859.21660716204,72523.90323492541,70677.91852557949,18051.5423078663,13554.148005627003,4497.394302239298,4203.004888315627,94690.28221862229,84494.14278334478,71531.66901757164,98772.92515591651,2001.6051748798156,21.31482774993746,53.700705561353125
172,"2024-11-16T08:00:00.000Z",91177.37,89701.281,93597.52882528733,85805.03317471268,0.6894244239829815,85106.9873284498,72616.93798188338,70729.10317345569,18159.149046644423,13734.736281745334,4424.412764899089,4185.009908177017,94920.36086983347,84534.57220863213,71576.2439114828,98813.21933064629,1901.0498052455434,21.32801868405688,49.26905017147457
173,"2024-11-16T12:00:00.000Z",90534.89,89860.3955,93536.7831552898,86184.0078447102,0.5917333212983537,85319.84625674589,72706.3043261134,70778.55582470798,17989.383692905147,13901.585199830033,4087.7984930751136,3991.3692977730534,95095.91125204488,84575.00163391948,71620.81880539397,98853.51350537608,1854.477676299433,20.190220248580115,48.82257302873195
174,"2024-11-16T16:00:00.000Z",91100.19,90031.492,93542.21390893127,86520.77009106873,0.6522048780453442,85546.52640354016,72798.0444042874,70829.29648432169,18032.477608391637,14063.580980557941,3968.8966278336957,4099.941856028454,95268.55987567463,84615.43105920684,71665.39369930513,98893.80768010586,1807.0664137066162,20.203487735502403,59.77670115955729
175,"2024-11-16T20:00:00.000Z",90555.27,89931.989,93152.89160994395,86711.08639005605,0.5967556420482469,85742.9477210484,72886.60912047549,70878.54985140203,17852.162221310544,14212.152793920788,3640.0094273897557,3931.1349107752903,95391.59805177455,84655.86048449419,71709.9685932163,98934.10185483565,1740.3130984418583,16.197927403390015,53.23075732031834
176,"2024-11-17T00:00:00.000Z",90247.42,89934.86999999998,93157.36649891197,86712.37350108799,0.5484950100187143,85919.593692772,72973.19670590952,70926.9115746195,17601.79085528117,14345.079776719236,3256.711078561935,3822.586221655365,95474.64189776027,84696.28990978154,71754.54348712746,98974.39602956544,1724.6900199817253,13.978623993542996,65.70977473560453
177,"2024-11-17T04:00:00.000Z",90547.28,89943.3875,93174.51181099721,86712.26318900278,0.5934492829546419,86101.07158717311,73060.84799415934,70975.90125857801,17504.90371330113,14468.994440898918,3035.909272402212,3866.160429130832,95544.30769802335,84736.71933506889,71799.11838103863,99014.69020429521,1653.4735899830307,15.10061788916374,62.96506558008383
178,"2024-11-17T08:00:00.000Z",90691.72,89980.84449999999,93237.59067829547,86724.09832170451,0.6091389167411365,86281.0970151271,73148.78251787924,71025.12927041677,17458.958620427744,14586.247938135342,2872.7106822924015,3870.651188114425,95595.39029339662,84777.14876035624,71843.6932749498,99054.984379025,1604.7197621271,17.872199692482127,64.11330391392154
179,"2024-11-17T12:00:00.000Z",90261.85,89955.13749999998,93184.58970158227,86725.6852984177,0.5474867687853915,86437.20497531821,73234.13447539604,71073.16103253808,17258.30961680862,14691.034670632333,2567.274946176287,3732.019539549947,95603.99461074497,84817.5781856436,71888.26816886096,99095.27855375479,1579.755493403736,15.950999047164538,52.07260378430606
180,"2024-11-17T16:00:00.000Z",90044.17,89883.0875,92992.40113790582,86773.77386209417,0.5259032247561387,86578.65458412925,73317.9750515786,71120.52934456669,17025.04434322451,14782.564461714379,2242.4798815101294,3647.226415394107,95579.34038346079,84858.00761093094,71932.84306277212,99135.57272848458,1534.425815303469,17.718526080857895,61.13166879061057
181,"2024-11-17T20:00:00.000Z",89846.26,89978.18049999999,92882.86710236645,87073.49389763353,0.47729178426813473,86706.79597298693,73400.4103879797,71167.28522635304,16777.022541889033,14860.77850407417,1916.244037814864,3567.945461475756,95522.90253433122,84898.43703621831,71977.41795668329,99175.86690321437,1531.5218284960788,33.53173866109099,52.782938091524855
182,"2024-11-18T00:00:00.000Z",90663.06,90038.19,92949.94129012807,87126.43870987193,0.6073014034746956,86861.94358188941,73486.50839103217,71215.96381505128,16852.800228880325,14938.897003086175,1913.9032257941508,3741.941435422632,95479.82820011464,84938.86646150566,72021.99285059446,99216.16107794415,1515.591697889216,19.382369865750118,55.97494475728846
183,"2024-11-18T04:00:00.000Z",91714.31,90258.232,92853.14621959138,87663.31778040863,0.7805638022649715,87052.23246103102,73577.4201197552,71267.14570315352,17220.222293519793,15028.360739965925,2191.8615535538684,3972.984062078467,95463.5465038133,84979.29588679301,72066.56774450562,99256.45525267393,1535.7908623257008,22.577791969227736,42.900595647093276
184,"2024-11-18T08:00:00.000Z",90270.81,90360.73800000001,92678.19124832295,88043.28475167707,0.4805976668428819,87178.45118804941,73660.67892215044,71314.59555158511,16961.352686699553,15104.164345720184,1857.1883409793681,3580.8953963656677,95368.45255615421,85019.72531208037,72111.14263841679,99296.74942740372,1579.9093721595793,23.007772930125366,56.91501776701467
185,"2024-11-18T12:00:00.000Z",92329.01,90596.18100000001,92567.89428904111,88624.46771095891,0.9394221537256834,87380.43388655728,73753.78780533174,71367.06599964606,17437.23660056827,15195.657375322071,2241.5792252461997,4063.8435120345093,95345.23434569097,85060.15473736772,72155.71753232797,99337.0436021335,1696.3108455767522,22.377660451960175,47.28758739751335
186,"2024-11-18T16:00:00.000Z",90611.13,90639.99450000003,92548.89206250952,88731.09693749054,0.4924394842953021,87507.12785179033,73837.8643250059,71415.11609702522,17159.861945594123,15272.685005528818,1887.1769400653047,3602.642229499179,95234.7135497242,85100.58416265507,72200.29242623913,99377.33777686329,1781.209356606984,23.136056353129955,49.648796513212744
187,"2024-11-18T20:00:00.000Z",90465.06,90741.6885,92178.41164709278,89304.96535290722,0.40372936478410404,87623.12519093581,73920.79298173904,71462.6815000289,16899.37786532764,15336.476882383673,1562.9009829439656,3536.3253729461576,95102.41799184379,85141.01358794242,72244.8673201503,99417.63195159308,1777.6229739921996,22.868650435895024,51.5157385363132
188,"2024-11-19T00:00:00.000Z",91413.17,90793.755,92258.46870580355,89329.04129419646,0.7114457581525059,87771.75439913441,74008.03675739121,71512.49545383657,17009.800473986572,15402.097415387709,1607.7030585988632,3742.982184450375,94997.09097229606,85181.44301322977,72289.44221406146,99457.92612632285,1734.1563329927565,23.052147625836522,55.270870956388485
189,"2024-11-19T04:00:00.000Z",91606.58,90821.8975,92347.47043968683,89296.32456031318,0.7571763301468486,87922.13971681542,74095.81004039674,71562.6679495823,17118.274780521795,15469.398488530222,1648.8762919915735,3760.078725979838,94889.1550857658,85221.87243851712,72334.01710797263,99498.22030105264,1665.1008806361313,18.009054796738308,57.216090724869694
190,"2024-11-19T08:00:00.000Z",91648.31,90842.10800000001,92417.71565308976,89266.50034691025,0.7558384374495243,88068.2640416462,74183.35368109302,71612.81936543852,17175.472866186,15536.30336608535,1639.1695001006483,3739.2224840063136,94773.40893464396,85262.30186380447,72378.5920018838,99538.51447578243,1599.4908177335503,16.255090131512578,59.060228017685425
191,"2024-11-19T12:00:00.000Z",92385.41,90905.66350000001,92688.48367386211,89122.84332613791,0.9150016142106018,88237.56388315027,74274.13700437933,71664.68600872082,17426.884027140026,15610.443784165927,1816.4402429740985,3891.668000401114,94681.29306236973,85302.73128909183,72423.16689579496,99578.80865051222,1613.8236164668688,17.296941606017548,61.60056883799672
192,"2024-11-19T16:00:00.000Z",93200.93,91006.84150000001,93183.47285671093,88830.21014328909,1.0040101285950978,88432.20569165418,74368.5349744323,71718.45940195747,17832.45571324727,15697.581506875,2134.8742063722693,4062.457681632077,94618.82993400312,85343.16071437918,72467.74178970612,99619.10282524201,1622.7212152906638,20.116226404874435,59.01326844530028
193,"2024-11-19T20:00:00.000Z",92296.9,91094.942,93362.0295971938,88827.85440280619,0.7650885659397938,88583.76233119715,74457.95325386156,71769.84127610989,17775.007204591486,15779.049181295255,1995.9580232962307,3803.6405276841833,94513.36211134221,85383.59013966653,72512.31668361729,99659.39699997178,1665.9011284841872,18.38599230244667,58.788927549378904
194,"2024-11-20T00:00:00.000Z",92036.14,91141.7395,93466.13604590007,88817.34295409992,0.692394129473649,88719.14969075806,74545.62500820639,71820.4437698025,17621.728630762314,15851.311120490042,1770.417510272273,3706.926065222069,94391.40981564453,85424.01956495388,72556.89157752845,99699.69117470157,1612.779619306745,19.67296713770665,62.532568609808386
195,"2024-11-20T04:00:00.000Z",92838.12,91255.88199999998,93728.36884832951,88783.39515167045,0.8199689416081243,88880.67793817932,74636.8593971929,71872.92236213757,17754.083028786248,15925.929626697736,1828.153402088512,3875.579665142868,94299.56323388935,85464.44899024123,72601.46647143962,99739.98534943136,1566.9017893562634,33.03569180853987,61.875956885998875
196,"2024-11-20T08:00:00.000Z",93449.34,91415.97799999999,94087.81372757803,88744.14227242194,0.8805177801561931,89059.84115628993,74730.68723062336,71926.79606410477,18013.05438669608,16007.777656501592,2005.2767301944878,3995.4131463266094,94232.0722776659,85504.87841552858,72646.04136535079,99780.27952416115,1521.7309472593881,20.280428356279256,62.598683330211195
197,"2024-11-20T12:00:00.000Z",94727.27,91624.97749999998,94796.14952163563,88453.80547836433,0.9891397374274109,89282.09326780798,74830.4208105205,71983.72608641662,18574.496934359137,16108.43331445679,2466.0636199023465,4280.355758529913,94219.99691080191,85545.30784081593,72690.61625926195,99820.57369889093,1519.6287367408606,23.247606023794187,66.58080033587491
198,"2024-11-20T16:00:00.000Z",93998.93,91790.33799999999,95162.93257717273,88417.74342282725,0.827432181583396,89467.06725730571,74926.02434762513,72038.69538457786,18676.897482294633,16209.15739947004,2467.7400828245936,4063.4238943384844,94178.81590604939,85585.73726610329,72735.19115317312,99860.86787362071,1530.4388269736562,23.324278747801202,60.309823980933906
199,"2024-11-20T20:00:00.000Z",94280.87,91991.28899999999,95502.73943799477,88479.83856200521,0.826016419771466,89655.84383545058,75022.55724364695,72094.23140109576,18806.347309632896,16311.00798418231,2495.3393254505863,4099.687950391672,94150.97911685598,85626.16669139064,72779.76604708428,99901.1620483505,1479.8774821898237,22.716710829992277,77.97794987154154
200,"2024-11-21T00:00:00.000Z",95792.54,92278.70750000002,96170.32341811388,88387.09158188615,0.9514618829217621,89896.49858700154,75126.1481800876,72153.40320783459,19357.301522098962,16430.470475865317,2926.831046233645,4441.912970182602,94191.03691563345,85666.59611667799,72824.34094099545,99941.45622308028,1507.4305191762646,23.420935595364217,81.48888382603283
201,"2024-11-21T04:00:00.000Z",96905.79,92631.68400000001,97014.3273834103,88249.04061658971,0.9876173608122946,90171.3727600603,75234.77482258093,72215.20692017458,20056.121645543448,16572.652874676223,3483.4687708672245,4682.2930153342895,94285.03191464639,85707.02554196534,72868.91583490663,99981.75039781007,1546.3876249493885,23.356748004710926,81.69050863620579
202,"2024-11-21T08:00:00.000Z",97966.52,92996.857,98101.45572255584,87892.25827744417,0.9867829255647863,90477.06480868539,75348.15011024885,72279.50483048624,20834.620868500744,16739.78887443405,4094.831994066695,4907.737735625415,94432.76593090445,85747.45496725269,72913.4907288178,100022.04457253986,1552.9263660244317,22.126580545827206,72.12072275659085
203,"2024-11-21T12:00:00.000Z",96669.31,93244.60700000003,98664.37847115716,87824.8355288429,0.8159453325869461,90719.89795344284,75454.49005982367,72340.40322042261,20890.46059267607,16902.56031436511,3987.900278310961,4544.155963844969,94532.76287937208,85787.88439254004,72958.06562272896,100062.33874726965,1630.1794827369724,17.212816034003698,74.59867799811138
204,"2024-11-21T16:00:00.000Z",97827.37,93622.43500000001,99304.0864193691,87940.78358063093,0.8700451408955778,90998.62234742548,75566.07549593427,72404.04109003455,21273.014939065557,17073.950691804344,4199.064247261213,4794.756649866758,94688.37527499328,85828.3138178274,73002.64051664012,100102.63292199942,1703.4902339700457,16.114551936245118,74.10547606756853
205,"2024-11-21T20:00:00.000Z",98325.25,93922.24700000002,100095.41214010997,87749.08185989007,0.8566244300992051,91285.94107889899,75679.58758822388,72468.76320965993,21654.889368442688,17253.595345790163,4401.294022652524,4878.997266422084,94872.68352291598,85868.74324311475,73047.21541055129,100142.92709672921,1666.373074400757,17.081985448285447,73.43986226831035
206,"2024-11-22T00:00:00.000Z",98832.01,94333.291,100748.81491275402,87917.76708724597,0.8506119734864185,91581.86535031472,75795.06101671154,72534.58904434243,22038.593621066175,17441.24233697746,4597.351284088716,4964.759380515898,95086.19235444443,85909.1726684021,73091.79030446245,100183.221271459,1651.2992833721312,18.885268381587405,80.02439384527202
207,"2024-11-22T04:00:00.000Z",99169.79,94768.5275,101296.07790983442,88240.97709016557,0.8371297212327188,91879.43102285141,75911.64320615437,72601.09391564244,22367.38988569744,17634.42459379001,4732.965291907432,5007.731814282306,95321.51729120052,85949.60209368945,73136.36519837362,100223.51544618879,1597.9971917026937,18.18800769172967,79.57678135933523
208,"2024-11-22T08:00:00.000Z",98844.65,95140.1015,101729.4758031408,88550.72719685921,0.7811001720022366,92152.57686509253,76026.02229240797,72666.62089712647,22441.549768826575,17822.93930653654,4618.610462290035,4885.210476956854,95549.16114660595,85990.0315189768,73180.94009228479,100263.80962091858,1556.2745351525016,19.532496978352977,76.75349615507889
209,"2024-11-22T12:00:00.000Z",98664.17,95492.981,102021.43644600186,88964.52555399814,0.742874369460704,92407.93345861832,76138.9307597775,72731.53362896886,22394.17394771219,18002.203410112055,4391.970537600133,4799.573552714719,95773.3687188679,86030.46094426415,73225.51498619595,100304.10379564835,1573.8656397844659,31.084417061314934,76.29027151482902
210,"2024-11-22T16:00:00.000Z",99062.66,95863.69849999998,102276.54745254379,89450.84954745618,0.7494181231830728,92668.9031269078,76253.2635739432,72797.27926285408,22456.35956438328,18176.87620047563,4279.48336390765,4858.718028047588,96017.84031206423,86070.8903695515,73270.08988010712,100344.39797037814,1557.937379799862,19.24024385564436,71.7377700002611
211,"2024-11-22T20:00:00.000Z",98888.64,96188.85999999997,102477.14279345798,89900.57720654196,0.7146675084976086,92912.81437683298,76366.15821945968,72862.42623098676,22403.137206091298,18342.61192618605,4060.525279905247,4774.767738379887,96257.32597476443,86111.31979483886,73314.66477401828,100384.69214510793,1509.8032812427286,22.28415670881917,75.71972533161897
212,"2024-11-23T00:00:00.000Z",98663.66,96461.99649999998,102642.63259115332,90281.36040884664,0.6781097825150535,93138.33773460424,76477.36770464941,72926.84878721401,22256.715912384578,18496.10620015462,3760.609712229958,4678.692896247958,96488.00677896557,86151.7492201262,73359.23966792945,100424.98631983771,1445.3223325825343,22.80300047424148,73.99280818069445
213,"2024-11-23T04:00:00.000Z",98551.11,96774.707,102565.36351495526,90984.05048504473,0.6533852850201157,93350.60331363937,76587.4611824317,72990.82946439949,22085.631228924307,18636.871887557354,3448.759341366953,4611.2800596805755,96713.19191248898,86192.17864541356,73403.81456184061,100465.2804945675,1378.8471659694958,22.64670343495133,67.49749858963025
214,"2024-11-23T08:00:00.000Z",98422.68,97094.03399999999,102263.77324433331,91924.29475566666,0.6285022258575584,93549.50828173195,76696.36501693328,73054.32971542471,21893.256590637393,18764.573248462453,3128.6833421749398,4540.3583476363565,96930.95024078651,86232.60807070091,73448.38945575178,100505.57466929729,1302.4459398288182,23.398017057230796,61.510667317030794
215,"2024-11-23T12:00:00.000Z",98387.77,97371.51649999998,101965.83603749187,92777.1969625081,0.6105989136918859,93739.24403538952,76804.55157545231,73117.58424797047,21717.78616292814,18880.385519617972,2837.4006433101677,4493.202597326308,97144.18245451286,86273.03749598826,73492.96434966294,100545.86884402706,1241.6705155553318,24.281868116509866,46.279188198126086
216,"2024-11-23T16:00:00.000Z",97500.37,97574.06799999997,101580.21417511796,93567.92182488198,0.49080188330898783,93886.7391712566,76907.77261497623,73178.46511127143,21273.909210610742,18974.24919377455,2299.660016836191,4234.017622296233,97314.71975122766,86313.46692127561,73537.53924357411,100586.16301875685,1233.2183358728078,23.139569761832124,59.771653344175476
217,"2024-11-23T20:00:00.000Z",97673.92,97721.40049999999,101379.82558902801,94062.97541097197,0.4935108005706623,94035.25606650143,77011.34442238283,73239.62729576264,21001.083461341826,19053.732890541898,1947.3505707999284,4240.962291539472,97486.20069677159,86353.89634656296,73582.11413748527,100626.45719348664,1208.3127404533209,18.520607445942204,54.12005626528112
218,"2024-11-24T00:00:00.000Z",98198.77,97931.39249999999,100906.19288392153,94956.59211607845,0.5449404103625175,94198.53112271708,77117.0173679071,73301.94725257721,20957.524554575997,19128.391387170686,1829.1331674053108,4335.298870969564,97673.95631236077,86394.32577185032,73626.68903139644,100666.75136821643,1188.774687563798,18.39028336462575,51.05422613552986
219,"2024-11-24T04:00:00.000Z",98414.33,98138.0655,100257.23684193232,96018.89415806768,0.5651821998848142,94363.85656888504,77223.23837854099,73364.64983122246,20964.566236447747,19200.398244005082,1764.1679924426644,4351.843198864663,97865.22302775017,86434.75519713767,73671.2639253076,100707.0455429462,1141.9157813092409,19.28861448294891,33.96352619869403
220,"2024-11-24T08:00:00.000Z",97273.64,98212.12049999999,99935.7519932156,96488.48900678438,0.22776068907595784,94477.9657230464,77323.24038164053,73424.34768432802,20559.84269501864,19253.70979110365,1306.1329039149896,4030.4149993971805,98000.64127867002,86475.18462242502,73715.83881921878,100747.33971767599,1146.4310826442954,19.814578969702673,22.32479260540694
221,"2024-11-24T12:00:00.000Z",95915.8,98162.621,100180.08244104881,96145.15955895119,-0.056843604116653075,94534.35138096615,77415.97135230566,73480.50611707626,19811.350698800466,19275.57806199372,535.7726368067451,3657.2537916887086,98067.5761941767,86515.61404771237,73760.41371312995,100787.63389240578,1185.166719598274,19.53437770450623,28.821603406117944
222,"2024-11-24T16:00:00.000Z",96320.74,98080.332,100333.32463183437,95827.33936816562,0.10949894483957189,94604.40583661453,77510.2594752368,73537.53541516096,19414.868558833958,19281.04043441883,133.82812441512942,3725.882484644535,98139.88266659144,86556.04347299972,73804.98860704112,100827.92806713557,1172.1276681983982,20.136093887311425,44.80166594624279
223,"2024-11-24T20:00:00.000Z",97899.31,98141.832,100249.05643610071,96034.60756389928,0.4424546346736638,94733.61776459042,77611.95050029796,73598.36381612186,19637.90485574922,19295.035117608255,342.86973814096564,4086.262410026393,98270.10629431423,86596.47289828707,73849.56350095228,100868.22224186535,1242.578549041369,30.312664631666824,41.5785221570256
