"timestamp","open","high","low","close","volume"
"2024-11-08T23:30:00.000Z",76395.56,76519.23,76342.59,76505.82,10.281498
"2024-11-09T00:00:00.000Z",76505.84,76625,76421.73,76524.99,8.627339
"2024-11-09T00:30:00.000Z",76525.17,76621.06,76365,76435.14,15.076042
"2024-11-09T01:00:00.000Z",76418.45,76537.07,76330.17,76334.47,9.98086
"2024-11-09T01:30:00.000Z",76334.48,76413.19,76255.83,76307.22,10.240011
"2024-11-09T02:00:00.000Z",76307.22,76327.61,76138.96,76250.46,13.21591
"2024-11-09T02:30:00.000Z",76252.45,76425.45,76189.18,76420.89,10.298988
"2024-11-09T03:00:00.000Z",76420.76,76437.34,76243.76,76296.77,10.466523
"2024-11-09T03:30:00.000Z",76296.46,76353.22,76238,76339.32,9.383131
"2024-11-09T04:00:00.000Z",76339.91,76395.59,76339.89,76359.03,7.255549
"2024-11-09T04:30:00.000Z",76359.01,76404.94,76293.18,76374.2,9.222763
"2024-11-09T05:00:00.000Z",76374.23,76446.21,76358.01,76389.5,8.206726
"2024-11-09T05:30:00.000Z",76388.76,76652.75,76366.73,76554.06,12.754899
"2024-11-09T06:00:00.000Z",76550.24,76793.76,76502.05,76630.84,16.068113
"2024-11-09T06:30:00.000Z",76630.81,76637.95,76409.46,76510.91,16.12459
"2024-11-09T07:00:00.000Z",76510.93,76528.4,76355.31,76389.9,12.180792
"2024-11-09T07:30:00.000Z",76389.85,76529.78,76377.18,76529.51,12.135177
"2024-11-09T08:00:00.000Z",76529.47,76612.53,76436.17,76579.2,9.204229
"2024-11-09T08:30:00.000Z",76579.13,76730.51,76532.75,76540.93,11.113371
"2024-11-09T09:00:00.000Z",76540.9,76636.9,76506.57,76543.53,11.056869
"2024-11-09T09:30:00.000Z",76543.45,76597.03,76512.37,76554.17,9.445904
"2024-11-09T10:00:00.000Z",76554.1,76619.64,76527.02,76527.02,9.883557
"2024-11-09T10:30:00.000Z",76527,76527,76415.29,76466.89,11.109601
"2024-11-09T11:00:00.000Z",76466.34,76512.93,76374.75,76375,8.695537
"2024-11-09T11:30:00.000Z",76374.98,76500.22,76374.93,76487.08,8.949437
"2024-11-09T12:00:00.000Z",76483.04,76534.92,76355,76406.18,12.057871
"2024-11-09T12:30:00.000Z",76406.15,76406.19,76281.16,76281.69,11.930222
"2024-11-09T13:00:00.000Z",76281.68,76347.41,76281.56,76332.06,11.403188
"2024-11-09T13:30:00.000Z",76332.13,76483.31,76289.42,76423.46,21.156952
"2024-11-09T14:00:00.000Z",76423.47,76438.5,76272.34,76340.81,10.595123
"2024-11-09T14:30:00.000Z",76326.11,76391.81,76281.7,76357.92,13.248796
"2024-11-09T15:00:00.000Z",76357.95,76373.33,76293.43,76339.1,10.726865
"2024-11-09T15:30:00.000Z",76339.01,76412.11,76299.63,76319.77,7.871523
"2024-11-09T16:00:00.000Z",76319.88,76325.79,76067.8,76102.67,24.562871
"2024-11-09T16:30:00.000Z",76082.9,76188.49,76056.48,76089.52,12.180736
"2024-11-09T17:00:00.000Z",76089.5,76089.54,75716.4,75975.02,19.89399
"2024-11-09T17:30:00.000Z",75974.99,76234.96,75949.69,76233.75,10.527458
"2024-11-09T18:00:00.000Z",76234.03,76347.23,76194.65,76307.76,10.805687
"2024-11-09T18:30:00.000Z",76307.78,76385.77,76291.37,76355.41,7.140061
"2024-11-09T19:00:00.000Z",76355.13,76700,76314.82,76363.76,21.931068
"2024-11-09T19:30:00.000Z",76363.81,76363.83,76117.41,76203.59,7.775206
"2024-11-09T20:00:00.000Z",76203.53,76358.24,76177.1,76331.23,7.247236
"2024-11-09T20:30:00.000Z",76331.21,76347.74,76227.92,76292.77,6.886334
"2024-11-09T21:00:00.000Z",76292.85,76474.53,76225.86,76443.71,9.039443
"2024-11-09T21:30:00.000Z",76443.74,76458.17,76339.55,76449.07,8.853948
"2024-11-09T22:00:00.000Z",76449.09,76460.09,76362.31,76460.07,7.736738
"2024-11-09T22:30:00.000Z",76460.04,76603.5,76367.57,76516.87,13.915355
"2024-11-09T23:00:00.000Z",76516.84,76857.23,76473.44,76804.62,23.00404
"2024-11-09T23:30:00.000Z",76816.65,76899.51,76581.1,76675.72,25.43049
"2024-11-10T00:00:00.000Z",76675.67,76887.84,76494.84,76794.62,18.756728
"2024-11-10T00:30:00.000Z",76794.57,77096.29,76663.27,76879.85,14.670204
"2024-11-10T01:00:00.000Z",76880.07,76957.54,76678.65,76777.61,10.537101
"2024-11-10T01:30:00.000Z",76780.93,76845.41,76675.39,76699.86,9.719316
"2024-11-10T02:00:00.000Z",76699.86,77485,76657.28,77316.95,21.118175
"2024-11-10T02:30:00.000Z",77268.98,77472.26,77021.49,77030.44,20.148584
"2024-11-10T03:00:00.000Z",77028.87,77424.98,76983.95,77397.46,16.500576
"2024-11-10T03:30:00.000Z",77397.39,77398.17,77184.57,77204.25,10.955699
"2024-11-10T04:00:00.000Z",77203.72,77337.26,77136.69,77288.31,10.076077
"2024-11-10T04:30:00.000Z",77288.35,79332.45,77286,79094.56,39.48616
"2024-11-10T05:00:00.000Z",79121.01,79739.1,78817.8,79636.99,26.535853
"2024-11-10T05:30:00.000Z",79645.3,79752.98,79000.48,79068.34,29.840335
"2024-11-10T06:00:00.000Z",79064.42,79237.62,78907.2,78932.58,23.513474
"2024-11-10T06:30:00.000Z",78927.8,78927.8,78612.06,78898.53,21.357834
"2024-11-10T07:00:00.000Z",78901.97,79142.08,78901.97,78924.24,24.064037
"2024-11-10T07:30:00.000Z",78946.91,79016.7,78745.38,78828.98,17.645497
"2024-11-10T08:00:00.000Z",78829.83,79089.43,78829.83,79049.76,15.846392
"2024-11-10T08:30:00.000Z",79049.45,79137.93,78908.2,79131.54,15.998851
"2024-11-10T09:00:00.000Z",79131.5,79391.07,79126.9,79333.8,17.248409
"2024-11-10T09:30:00.000Z",79333.78,79493.63,79312.7,79369.91,15.65626
"2024-11-10T10:00:00.000Z",79370.01,79454.57,79280.56,79293.98,16.806053
"2024-11-10T10:30:00.000Z",79293.28,79768.3,79289.38,79552.29,23.546548
"2024-11-10T11:00:00.000Z",79544.28,79977.52,79541.94,79735.85,22.257421
"2024-11-10T11:30:00.000Z",79735.88,80043.06,79694.06,79888.25,20.604785
"2024-11-10T12:00:00.000Z",79856.28,80081.14,79298.52,79302.53,21.336094
"2024-11-10T12:30:00.000Z",79301.16,79671.86,79273.08,79644.72,22.033594
"2024-11-10T13:00:00.000Z",79653.92,79876.88,79543.56,79876.88,18.006784
"2024-11-10T13:30:00.000Z",79876.87,79891.68,79627.43,79727.69,18.83172
"2024-11-10T14:00:00.000Z",79727.75,79963.14,79597.34,79733.4,20.303305
"2024-11-10T14:30:00.000Z",79712.67,79795.45,79189.34,79503.93,22.18321
"2024-11-10T15:00:00.000Z",79504.29,79753.14,79374.68,79588.26,14.299967
"2024-11-10T15:30:00.000Z",79588.65,79747.43,79526.62,79687.59,14.784901
"2024-11-10T16:00:00.000Z",79687.11,79757.15,79483.74,79701.34,17.679931
"2024-11-10T16:30:00.000Z",79703.09,79778.87,79627.64,79773.77,13.162298
"2024-11-10T17:00:00.000Z",79773.4,79791.23,79643.05,79780.21,8.90073
"2024-11-10T17:30:00.000Z",79780.88,80705.29,79779.65,80340.1,30.704531
"2024-11-10T18:00:00.000Z",80335.63,81061.02,80335.58,80834.18,30.301115
"2024-11-10T18:30:00.000Z",80835.08,80928.89,80503.29,80511.87,20.431654
"2024-11-10T19:00:00.000Z",80523.56,80842.84,80190.93,80280.19,21.690367
"2024-11-10T19:30:00.000Z",80280.21,80355.16,79332.45,79740.2,23.518573
"2024-11-10T20:00:00.000Z",79740.45,79900.12,79213.8,79456.84,24.226992
"2024-11-10T20:30:00.000Z",79458.04,79597.13,78944,78954.28,28.18403
"2024-11-10T21:00:00.000Z",78945.52,79581.62,78486.58,79559.58,20.215211
"2024-11-10T21:30:00.000Z",79559.51,80000,79435.1,79869.79,14.766798
"2024-11-10T22:00:00.000Z",79852.72,81484.37,79788.4,80847.18,32.583807
"2024-11-10T22:30:00.000Z",80852,81057.12,80125,80610,21.675764
"2024-11-10T23:00:00.000Z",80631.24,80632.08,80165.96,80347.9,17.623886
"2024-11-10T23:30:00.000Z",80348.91,80532.71,79956.27,80373.69,16.980728
"2024-11-11T00:00:00.000Z",80363.28,80800,80215.34,80721.02,10.66641
"2024-11-11T00:30:00.000Z",80708.39,80781.83,80439.29,80543.05,10.198848
"2024-11-11T01:00:00.000Z",80570.11,80812.96,80365,80767.26,12.154342
"2024-11-11T01:30:00.000Z",80778.79,81724.79,80778.71,81198.16,23.324227
"2024-11-11T02:00:00.000Z",81208.12,81512.09,81036.73,81408.2,10.474742
"2024-11-11T02:30:00.000Z",81426.72,81514.42,81169.05,81431.12,15.875705
"2024-11-11T03:00:00.000Z",81431.1,81431.17,80948.09,80949.44,13.972803
"2024-11-11T03:30:00.000Z",80949.8,81840.35,80948.61,81615.39,14.846538
"2024-11-11T04:00:00.000Z",81612.42,81724.58,81199.53,81199.53,13.269454
"2024-11-11T04:30:00.000Z",81206.97,81468.7,81163.17,81446.58,13.214057
"2024-11-11T05:00:00.000Z",81436.18,81575.56,80807.13,80984.36,14.865811
"2024-11-11T05:30:00.000Z",80989.47,81120.41,80437.7,80716.59,13.382265
"2024-11-11T06:00:00.000Z",80728.48,81172.03,80588.98,81088.13,11.958885
"2024-11-11T06:30:00.000Z",81095.5,81241.37,80784.98,80901.2,13.540839
"2024-11-11T07:00:00.000Z",80901.19,80993.18,80760.72,80779.75,12.686318
"2024-11-11T07:30:00.000Z",80779.71,81205.46,80779.67,81119.83,12.211683
"2024-11-11T08:00:00.000Z",81112.09,81357.1,81049.83,81076.68,16.317292
"2024-11-11T08:30:00.000Z",81077.42,81367.47,81024.84,81296.91,15.022076
"2024-11-11T09:00:00.000Z",81240.16,81493.73,81168.15,81396.31,19.903572
"2024-11-11T09:30:00.000Z",81395.89,81760.66,81341.22,81693.22,18.376176
"2024-11-11T10:00:00.000Z",81692.22,82369.91,81672.95,81933.99,23.186263
"2024-11-11T10:30:00.000Z",81933.95,82172.55,81837.06,81983.51,13.242617
"2024-11-11T11:00:00.000Z",81966.66,82155.38,81844.26,82145.55,14.621774
"2024-11-11T11:30:00.000Z",82145.54,82233.88,81992.82,82131.65,16.530942
"2024-11-11T12:00:00.000Z",82132.69,82447.56,81730.95,82105.76,22.223153
"2024-11-11T12:30:00.000Z",82120.99,82346.46,82079.83,82168.53,11.153117
"2024-11-11T13:00:00.000Z",82180.41,82217.03,81476.6,81870.65,20.815478
"2024-11-11T13:30:00.000Z",81870.65,81900.22,81603.22,81830.03,11.220115
"2024-11-11T14:00:00.000Z",81825.06,82160.65,81534.23,81728.64,21.773376
"2024-11-11T14:30:00.000Z",81735.07,82577.05,81529.71,82483.6,16.294739
"2024-11-11T15:00:00.000Z",82478.55,83738.49,82357.28,83738.49,29.829683
"2024-11-11T15:30:00.000Z",83738.92,84252.57,83572.07,84054.29,30.03092
"2024-11-11T16:00:00.000Z",84081.88,84871.4,84006.87,84354.69,35.102049
"2024-11-11T16:30:00.000Z",84345.77,84450,83829.72,84209.19,21.979879
"2024-11-11T17:00:00.000Z",84227.05,84681.89,84189.12,84346.09,18.194042
"2024-11-11T17:30:00.000Z",84346.15,84858.93,84248.08,84596.67,23.260454
"2024-11-11T18:00:00.000Z",84597.06,84728.33,84200.53,84721.33,17.012758
"2024-11-11T18:30:00.000Z",84710.7,85819.38,84698.75,85819.38,35.066039
"2024-11-11T19:00:00.000Z",85824.5,86599.64,85418.45,85995.98,37.946892
"2024-11-11T19:30:00.000Z",86030.63,86524.3,85945.64,86100.69,19.606485
"2024-11-11T20:00:00.000Z",86100.74,87276.03,86100.71,86826.36,29.878976
"2024-11-11T20:30:00.000Z",86834.69,87363.61,86605.54,86916.62,29.120512
"2024-11-11T21:00:00.000Z",86903.78,88376.97,86713.2,88279.8,22.44984
"2024-11-11T21:30:00.000Z",88269.49,88269.49,87523.93,87904.47,25.671731
"2024-11-11T22:00:00.000Z",87927.47,88079.12,86409.62,86821.35,37.694115
"2024-11-11T22:30:00.000Z",86821.16,88036.02,86641.77,87979.8,31.746031
"2024-11-11T23:00:00.000Z",87979.83,89539.78,87979.83,88903.61,43.903005
"2024-11-11T23:30:00.000Z",88898.47,89092.47,88248.24,88643.41,28.735359
"2024-11-12T00:00:00.000Z",88643.66,88811.14,86582.92,87965.68,23.159513
"2024-11-12T00:30:00.000Z",87950.39,88992.42,87466.3,88992.42,17.343289
"2024-11-12T01:00:00.000Z",88972.94,89472.42,88622.73,88672.02,24.653364
"2024-11-12T01:30:00.000Z",88684.76,89143.67,88395.88,88509.57,17.864471
"2024-11-12T02:00:00.000Z",88528.9,88863.75,87985.23,88232.83,18.399672
"2024-11-12T02:30:00.000Z",88234.09,88290.01,86953.11,87700,30.570683
"2024-11-12T03:00:00.000Z",87699.43,88006.6,87478.72,87675.01,20.888522
"2024-11-12T03:30:00.000Z",87662.29,88211.52,87510.49,88067.93,17.913869
"2024-11-12T04:00:00.000Z",88012.26,88672.89,87718.91,88651.18,17.920703
"2024-11-12T04:30:00.000Z",88651.26,88980,88428.02,88428.02,13.122665
"2024-11-12T05:00:00.000Z",88426.54,88793.59,88170,88460.59,15.359669
"2024-11-12T05:30:00.000Z",88519.65,88644.7,88236.5,88379.1,11.101873
"2024-11-12T06:00:00.000Z",88379.09,88567.33,88170.93,88533.66,21.343613
"2024-11-12T06:30:00.000Z",88533.47,89810.45,88472.85,89543.06,25.993182
"2024-11-12T07:00:00.000Z",89543.1,89931.31,89100.23,89346.64,24.869118
"2024-11-12T07:30:00.000Z",89349.59,89481.02,88968.81,89001.65,23.941656
"2024-11-12T08:00:00.000Z",88990.2,89068.93,88736.29,88804.48,17.595648
"2024-11-12T08:30:00.000Z",88798.95,89307.43,88789.18,89300.09,20.578033
"2024-11-12T09:00:00.000Z",89300.06,89374.81,88170.44,88538.54,26.343802
"2024-11-12T09:30:00.000Z",88530.81,88713.54,87639.05,87641.64,22.75905
"2024-11-12T10:00:00.000Z",87637.79,88026.1,86957.03,87439.87,23.718443
"2024-11-12T10:30:00.000Z",87469.84,87646.01,85292.76,86800.63,31.565537
"2024-11-12T11:00:00.000Z",86799.29,87731.76,86551.09,87388.14,18.121729
"2024-11-12T11:30:00.000Z",87415.18,87856.93,86808.97,87131.3,13.661712
"2024-11-12T12:00:00.000Z",87153.26,87852.15,86925.52,87051.51,16.532122
"2024-11-12T12:30:00.000Z",87067.51,87207.79,86219.39,86375.13,13.933931
"2024-11-12T13:00:00.000Z",86356.87,86488.5,85804.73,86064.39,14.043892
"2024-11-12T13:30:00.000Z",86084.25,86406.02,85086.31,86366.64,14.831999
"2024-11-12T14:00:00.000Z",86325.56,86527.34,85764.66,86002.39,11.411825
"2024-11-12T14:30:00.000Z",86014.5,87069.05,85217.84,87039.43,10.940806
"2024-11-12T15:00:00.000Z",86983.4,87484.54,86558.98,86858.22,11.836969
"2024-11-12T15:30:00.000Z",86827.26,87222.16,86147,86623.39,10.947645
"2024-11-12T16:00:00.000Z",86634.46,86716.87,85733.32,86487.84,17.670809
"2024-11-12T16:30:00.000Z",86485.94,87600,86463.73,87005.5,14.943612
"2024-11-12T17:00:00.000Z",87032.66,87694.29,86970.98,87462.7,14.894027
"2024-11-12T17:30:00.000Z",87466.3,87876.17,86881.31,86979.93,28.570102
"2024-11-12T18:00:00.000Z",86927.63,88382.45,86908.83,88356.38,16.846304
"2024-11-12T18:30:00.000Z",88357.41,88872.51,88260.02,88790.82,21.604643
"2024-11-12T19:00:00.000Z",88779.88,89525.24,88618.69,89440.5,22.912984
"2024-11-12T19:30:00.000Z",89392.6,89756.25,88631.93,88700.01,20.383845
"2024-11-12T20:00:00.000Z",88699.9,89570.03,88671.29,89453.7,17.917547
"2024-11-12T20:30:00.000Z",89450.89,89842.43,89298,89420.3,17.411436
"2024-11-12T21:00:00.000Z",89474.18,89678.18,88522.34,88875.42,23.152198
"2024-11-12T21:30:00.000Z",88886.83,88891.39,88163.28,88270.53,14.460794
"2024-11-12T22:00:00.000Z",88243.65,88296.34,87609.12,88044.27,18.341583
"2024-11-12T22:30:00.000Z",88044.02,88637.81,88036.81,88577.64,14.657792
"2024-11-12T23:00:00.000Z",88571.08,88571.08,87405.2,87969.71,15.222408
"2024-11-12T23:30:00.000Z",87961.27,88163.61,87715.39,87976.65,11.852669
"2024-11-13T00:00:00.000Z",87941.56,88283.26,87600,88240.84,7.91331
"2024-11-13T00:30:00.000Z",88208.16,88452.86,87972,88056.08,9.393751
"2024-11-13T01:00:00.000Z",88036.79,88554.2,87750,87960.01,8.483576
"2024-11-13T01:30:00.000Z",87952.13,88358.05,87709.06,88258.81,7.635265
"2024-11-13T02:00:00.000Z",88249.29,88311.6,87207.95,87512.22,10.047706
"2024-11-13T02:30:00.000Z",87511.36,87894.17,87016.87,87862.8,12.04961
"2024-11-13T03:00:00.000Z",87862.86,88145.25,87281.44,87311.92,11.703165
"2024-11-13T03:30:00.000Z",87328.09,87623.98,87053.39,87093.64,12.295467
"2024-11-13T04:00:00.000Z",87145.09,87685.19,87129.28,87176.04,9.010598
"2024-11-13T04:30:00.000Z",87137.46,87263.48,86227.49,87164.01,15.569808
"2024-11-13T05:00:00.000Z",87141.2,87422.67,86926.56,87313.27,12.106076
"2024-11-13T05:30:00.000Z",87311.9,87360.61,86455.68,86514.67,8.742785
"2024-11-13T06:00:00.000Z",86539.2,86938.33,86443.01,86503.1,11.48209
"2024-11-13T06:30:00.000Z",86441.3,86704.73,86125,86487.67,9.877995
"2024-11-13T07:00:00.000Z",86488.91,87237.46,86469.26,87126.92,12.681694
"2024-11-13T07:30:00.000Z",87126.56,87478.5,86960.26,87352.6,11.033434
"2024-11-13T08:00:00.000Z",87351.78,87623.88,87145.71,87541.86,9.808608
"2024-11-13T08:30:00.000Z",87547.5,87680.85,87101.31,87223,11.47917
"2024-11-13T09:00:00.000Z",87223.64,87541.06,87080.73,87495.4,10.439873
"2024-11-13T09:30:00.000Z",87516.22,87532.8,87173.74,87395.25,16.453747
"2024-11-13T10:00:00.000Z",87395.27,87485.9,87171.77,87326.14,10.229487
"2024-11-13T10:30:00.000Z",87325.51,87548.14,87129.72,87536.9,17.461509
"2024-11-13T11:00:00.000Z",87533.24,88079.12,87457,87638.19,18.470169
"2024-11-13T11:30:00.000Z",87632.99,87828.65,87542.23,87678.26,11.174894
"2024-11-13T12:00:00.000Z",87670.66,87831.9,87508,87735.55,11.735808
"2024-11-13T12:30:00.000Z",87735.51,87987.71,87568.6,87637.57,11.512316
"2024-11-13T13:00:00.000Z",87636.13,88352.9,87551.95,88265.28,11.362722
"2024-11-13T13:30:00.000Z",88260.73,89691.12,88219.08,89167.59,25.088602
"2024-11-13T14:00:00.000Z",89155,89856.89,88644.16,89789.77,20.867239
"2024-11-13T14:30:00.000Z",89796.46,91809.16,89552.16,91510.76,46.93591
"2024-11-13T15:00:00.000Z",91481.33,91814.73,90440.95,91778.79,23.438251
"2024-11-13T15:30:00.000Z",91779.78,92679.35,91186.6,92545.33,31.496211
"2024-11-13T16:00:00.000Z",92538.81,93253.14,92173.23,92871.56,37.784644
"2024-11-13T16:30:00.000Z",92873.05,92999.28,91473.14,92250.72,23.512922
"2024-11-13T17:00:00.000Z",92250.17,92793.06,92152.85,92200.1,12.330262
"2024-11-13T17:30:00.000Z",92199.06,92279.49,91753.41,92217.14,19.090165
"2024-11-13T18:00:00.000Z",92246.32,92798.67,92044.53,92628.12,20.583354
"2024-11-13T18:30:00.000Z",92622.55,93125,92316.77,92811.26,17.306711
"2024-11-13T19:00:00.000Z",92813.61,92874,90164.72,91137.04,24.488537
"2024-11-13T19:30:00.000Z",91138.68,91169.71,89965.57,90189.8,13.035167
"2024-11-13T20:00:00.000Z",90189,90962,89293.25,90557.32,20.186664
"2024-11-13T20:30:00.000Z",90637.12,91153.55,89500,89699.93,12.892723
"2024-11-13T21:00:00.000Z",89739.95,89777.68,87970.02,88737.13,15.375405
"2024-11-13T21:30:00.000Z",88763.73,89429.22,88496.86,88528.15,15.014695
"2024-11-13T22:00:00.000Z",88530.42,89675.06,88354.73,89599.18,15.301836
"2024-11-13T22:30:00.000Z",89505.62,89841.2,89388.33,89720.54,13.014969
"2024-11-13T23:00:00.000Z",89720.63,90250.31,89266.99,90216.4,13.313414
"2024-11-13T23:30:00.000Z",90216.4,90514.44,90116.5,90376.93,9.922667
"2024-11-14T00:00:00.000Z",90384.1,90484.15,89934.28,90037,10.444717
"2024-11-14T00:30:00.000Z",90037.06,90330.82,89698.7,90111.37,8.516953
"2024-11-14T01:00:00.000Z",90096.44,90413.23,89669.23,89694.52,13.095619
"2024-11-14T01:30:00.000Z",89710.07,90431.51,89492.67,90377.6,16.921869
"2024-11-14T02:00:00.000Z",90370.05,90563.18,89762.07,89950.3,7.059817
"2024-11-14T02:30:00.000Z",89949.48,90181.64,89673.45,90106.37,14.417869
"2024-11-14T03:00:00.000Z",90106.35,90216.35,89537.28,89909.94,12.707811
"2024-11-14T03:30:00.000Z",89896.73,90074.31,89743.3,89942.58,12.80723
"2024-11-14T04:00:00.000Z",89942.33,89967.58,89634.34,89675.53,9.2169
"2024-11-14T04:30:00.000Z",89675.52,90196.42,89334.08,90099.85,10.760114
"2024-11-14T05:00:00.000Z",90116.94,90117.72,89710.04,89865.91,10.743634
"2024-11-14T05:30:00.000Z",89867.22,90027.31,89663.52,89954.8,10.693287
"2024-11-14T06:00:00.000Z",89961.3,90305.07,89924.83,89996.12,13.217583
"2024-11-14T06:30:00.000Z",89988.49,89990.87,89294.36,89332.65,12.483687
"2024-11-14T07:00:00.000Z",89296.58,89776.38,89113.72,89767,9.359702
"2024-11-14T07:30:00.000Z",89771.18,90853.26,89628.95,90775.99,20.588956
"2024-11-14T08:00:00.000Z",90775.14,91426.78,90634.5,91128.39,21.731157
"2024-11-14T08:30:00.000Z",91119.26,91217.24,90342.05,90565.81,11.816974
"2024-11-14T09:00:00.000Z",90564.12,90895.18,90389.95,90664.45,11.124168
"2024-11-14T09:30:00.000Z",90654.54,90914.7,90375,90902.14,7.503201
"2024-11-14T10:00:00.000Z",90908.85,91413.59,90858.17,91092.47,11.509269
"2024-11-14T10:30:00.000Z",91099.16,91403.8,90839.77,91099.9,8.676834
"2024-11-14T11:00:00.000Z",91100.77,91222,90476.01,91202.52,8.071175
"2024-11-14T11:30:00.000Z",91149.44,91652.04,90738.56,91485.17,10.509867
"2024-11-14T12:00:00.000Z",91484.22,91588.25,91126.58,91248.73,8.641827
"2024-11-14T12:30:00.000Z",91256.01,91309.78,90942.52,91239.86,8.247347
"2024-11-14T13:00:00.000Z",91236.86,91376.33,90906.74,90925.95,9.448517
"2024-11-14T13:30:00.000Z",90906.75,91203.34,90576.31,90754.77,9.410923
"2024-11-14T14:00:00.000Z",90749.5,91297.5,90555.26,91289.31,8.579387
"2024-11-14T14:30:00.000Z",91284.24,91767.7,88677.45,88678.28,21.58909
"2024-11-14T15:00:00.000Z",88708.7,89622.1,88255.81,89159.47,16.95949
"2024-11-14T15:30:00.000Z",89122.09,89122.09,87839.62,87944.4,9.406735
"2024-11-14T16:00:00.000Z",87946.49,88527.03,87529.63,88222,17.403532
"2024-11-14T16:30:00.000Z",88202.87,89232.14,88195.88,89191.22,14.380833
"2024-11-14T17:00:00.000Z",89188.14,89226.31,88595.87,88603.45,7.966843
"2024-11-14T17:30:00.000Z",88595.62,89373.46,88583.58,89229.33,12.495461
"2024-11-14T18:00:00.000Z",89181.3,89680.28,89090.52,89329.26,12.535978
"2024-11-14T18:30:00.000Z",89335.93,89415.26,88918.62,89110.26,6.252747
"2024-11-14T19:00:00.000Z",89124.49,89637.77,89124.49,89523.39,11.717756
"2024-11-14T19:30:00.000Z",89523.36,89658,89185.64,89462.87,8.461856
"2024-11-14T20:00:00.000Z",89406.73,89406.73,87955.85,88431.78,10.389685
"2024-11-14T20:30:00.000Z",88434.77,88487.91,87564.29,87564.47,11.134247
"2024-11-14T21:00:00.000Z",87590.44,88108.03,87034.51,88056.3,19.131249
"2024-11-14T21:30:00.000Z",88081.51,88275.84,87722,88197.51,12.294889
"2024-11-14T22:00:00.000Z",88252.64,88354.04,87469.35,87760.4,10.685512
"2024-11-14T22:30:00.000Z",87749.26,88097.12,87050,87682.53,14.183648
"2024-11-14T23:00:00.000Z",87668.06,87766.91,86947.89,87441.52,10.881633
"2024-11-14T23:30:00.000Z",87403.46,87405.2,86669.68,87313.47,7.281095
"2024-11-15T00:00:00.000Z",87281.39,88331.62,87257.98,88192.73,8.903891
"2024-11-15T00:30:00.000Z",88219.91,88428.06,87853.65,87880.09,8.353528
"2024-11-15T01:00:00.000Z",87879.64,88167.76,87390.31,87640.34,8.745472
"2024-11-15T01:30:00.000Z",87658,88161.43,87582.49,88085.66,6.537815
"2024-11-15T02:00:00.000Z",88099.2,88181.78,87738.82,88044.64,6.409174
"2024-11-15T02:30:00.000Z",88002.72,88440.49,87995.11,88363.43,8.781688
"2024-11-15T03:00:00.000Z",88363.08,88398.73,88119.2,88235.03,8.917652
"2024-11-15T03:30:00.000Z",88235.01,88473.82,88183.26,88220.69,10.520279
"2024-11-15T04:00:00.000Z",88217.13,88227.67,87552.49,87793.81,12.833099
"2024-11-15T04:30:00.000Z",87799.23,87806.36,87081.35,87455.5,12.131124
"2024-11-15T05:00:00.000Z",87450.44,87766.33,87282.35,87766.32,6.722457
"2024-11-15T05:30:00.000Z",87769.31,87857.12,87578.7,87735.93,7.597434
"2024-11-15T06:00:00.000Z",87724.53,88077.87,87702.77,87961.65,10.563292
"2024-11-15T06:30:00.000Z",87959.18,88177.22,87590.02,88176.83,11.130873
"2024-11-15T07:00:00.000Z",88176.81,88388.16,88045.31,88244.11,11.043172
"2024-11-15T07:30:00.000Z",88244.07,88261.66,87594.69,87620.15,18.755186
"2024-11-15T08:00:00.000Z",87620.26,87780.74,87375,87599.17,12.261354
"2024-11-15T08:30:00.000Z",87604.64,88163.61,87604.64,88083.05,9.995577
"2024-11-15T09:00:00.000Z",88082.98,89325.52,88029.52,89193.92,15.397788
"2024-11-15T09:30:00.000Z",89184.3,89339.47,88898.29,89184.41,9.806899
"2024-11-15T10:00:00.000Z",89196.72,89416.31,88944.42,89345.6,11.469803
"2024-11-15T10:30:00.000Z",89353.17,89446,89070.92,89350.85,14.944997
"2024-11-15T11:00:00.000Z",89351.78,89518.94,89140.92,89314.56,12.654164
"2024-11-15T11:30:00.000Z",89313.53,89760.95,89299.23,89734.86,15.167678
"2024-11-15T12:00:00.000Z",89734.86,90700,89587.1,90282.75,15.504346
"2024-11-15T12:30:00.000Z",90286.39,90286.39,89647.06,89753.45,7.429962
"2024-11-15T13:00:00.000Z",89749.81,89995.04,89522.52,89598.98,9.446867
"2024-11-15T13:30:00.000Z",89596.39,90471.22,89303.26,90148.27,11.200806
"2024-11-15T14:00:00.000Z",90149.23,90180.72,89245.92,89321.56,8.010543
"2024-11-15T14:30:00.000Z",89341.89,89962.27,88587.74,89064.7,14.397623
"2024-11-15T15:00:00.000Z",89077.33,89095.13,87772.71,88228.91,11.385018
"2024-11-15T15:30:00.000Z",88210.58,88821,87799.9,88431.18,10.728743
"2024-11-15T16:00:00.000Z",88426.59,89698.7,88404.21,89611.14,8.865656
"2024-11-15T16:30:00.000Z",89674.94,89743,88944.12,89364.91,9.985121
"2024-11-15T17:00:00.000Z",89366.94,89824.24,89279.31,89553.39,9.285164
"2024-11-15T17:30:00.000Z",89553.41,89936.1,89226.71,89484.18,7.571343
"2024-11-15T18:00:00.000Z",89478.88,89785.48,89299.17,89762.74,6.192512
"2024-11-15T18:30:00.000Z",89760.54,89803.73,89213.19,89380.45,5.368908
