"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
607,"2025-02-05T23:00:00.000Z",96395.83,96841.7275,97764.72040378078,95918.7345962192,0.2584502014189414,97053.00521119645,98165.38634099436,99053.70072410583,-1688.3684868713462,-1216.9156117853877,-471.45287508595857,-221.6963544880855,97003.68880583772,97833.83114101047,95616.7197437067,101338.04159671698,234.77717265494422,20.60674088247456,43.7366121369911
608,"2025-02-05T23:05:00.000Z",96660.76,96809.8065,97698.84360602662,95920.76939397339,0.4161753210357293,97037.62304605149,98157.88197021633,99047.72584089958,-1619.6167341343244,-1232.7078126618167,-386.9089214725077,-152.9487571780919,96976.42076335702,97833.34094391284,95616.033845651,101337.08545307531,241.8123746081628,22.962543396142376,48.26892298388555
609,"2025-02-05T23:10:00.000Z",96714.79,96774.7035,97593.45259065885,95955.95440934115,0.4634115624166391,97024.96292659848,98150.68450403071,99041.90078262019,-1553.5776799760351,-1245.2909447133547,-308.2867352626804,-137.24079062230885,96951.32762600007,97832.85074681522,95615.3479475953,101336.12930943364,235.2707764218662,23.161442603762957,47.21597359458424
610,"2025-02-05T23:15:00.000Z",96702.79,96734.5835,97438.25444845864,96030.91255154135,0.4774088300294039,97012.32869418286,98143.46308505799,99036.06030625908,-1511.1285356882,-1255.715948280996,-255.412587407204,-138.09426116204122,96925.77264569319,97832.3605497176,95614.66204953962,101335.17316579196,229.3028638203044,24.576971104375325,42.13586079741871
611,"2025-02-05T23:20:00.000Z",96750.39,96704.731,97314.88525625922,96094.57674374078,0.5374159481242736,97002.05658852863,98136.51508962129,99030.35326429589,-1464.8287233747687,-1263.9164492650655,-200.91227410970328,-124.09534735052148,96902.4417586649,97831.87035261998,95613.97615148392,101334.21702215029,227.5069449759972,22.88272664462664,39.32619918261981
612,"2025-02-05T23:25:00.000Z",96323.89,96655.08699999998,97189.08134910982,96121.09265089015,0.18988716776489614,96975.46182035105,98127.47456548353,99023.59555327392,-1571.7203213191679,-1275.9871893456184,-295.73313197354946,-228.2813115787576,96860.81430194565,97831.38015552236,95613.29025342823,101333.26087850862,242.30859176342568,24.803027481638246,44.49242383520541
613,"2025-02-05T23:30:00.000Z",96337.53,96613.68,97087.4733829081,96139.88661709189,0.20857549940333664,96950.44488621963,98118.5471611669,99016.88877286624,-1635.5343317239895,-1290.0870772820251,-345.44725444196433,-222.06239089427982,96819.25572513451,97830.88995842473,95612.60435537253,101332.30473486695,239.185835208895,24.71916394399388,47.974988944307526
614,"2025-02-05T23:35:00.000Z",96469.74,96591.64349999999,97039.29669160559,96143.9903083944,0.36384158285261564,96931.59371421102,98110.32368405386,99010.5288508366,-1631.735131091904,-1303.4850401765302,-328.2500909153737,-186.35550834151218,96783.18978041587,97830.3997613271,95611.91845731685,101331.34859122527,245.30898983683133,22.123282318878,46.390170742962475
615,"2025-02-05T23:40:00.000Z",96582.89,96581.728,97015.97930617248,96147.47669382753,0.5013379349508912,96917.91905875177,98102.70556094137,99004.4673306098,-1589.3498589667288,-1314.6954252271264,-274.6544337396024,-155.6602885684697,96752.27863228458,97829.90956422949,95611.23255926115,101330.3924475836,239.6690619913438,21.04490511704384,52.95554662961639
616,"2025-02-05T23:45:00.000Z",96536.59,96568.121,96982.79027792669,96153.45172207331,0.46198054488428103,96902.96497801642,98094.8945107621,98998.30533977182,-1573.7940427790018,-1324.8561553272,-248.93788745180177,-164.9059341289103,96719.95371110842,97829.41936713186,95610.54666120546,101329.43630394193,235.12698613481936,18.348271997730034,56.893697767370384
617,"2025-02-05T23:50:00.000Z",96577.89,96545.84699999998,96868.51319362158,96223.18080637838,0.5496534818853657,96890.21693966285,98087.3284034765,98992.26185577738,-1547.2980914877699,-1333.5793685099675,-213.71872297780237,-152.26232911663828,96690.0466985762,97828.92917003424,95609.86076314976,101328.48016030026,229.03434426804668,16.882899277402647,52.18325943839851
618,"2025-02-05T23:55:00.000Z",96610.15,96540.31099999997,96849.57019114269,96231.05180885726,0.6129133781634203,96879.23392242116,98079.96093014245,98986.31401094398,-1516.5573888166255,-1340.7549771494444,-175.8024116671811,-141.96285006473772,96662.36791759875,97828.43897293662,95609.17486509406,101327.52401665859,222.44546253461536,19.959912215514542,60.21198835347609
619,"2025-02-06T00:00:00.000Z",96802.33,96554.32949999998,96894.5678455457,96214.09115445426,0.8644511314594034,96876.21808232622,98073.58870605196,98980.86086734611,-1430.543011834743,-1344.2760765488679,-86.2669352858752,-91.90804926183773,96644.07575701422,97827.948775839,95608.48896703837,101326.5678730169,232.00578663928522,19.878536556378812,53.93939760713147
620,"2025-02-06T00:05:00.000Z",96629.61,96558.7055,96901.29361936447,96216.11738063552,0.6034835944275259,96866.54717713696,98066.38681724372,98974.9900786636,-1427.8196877655719,-1347.5522965965818,-80.26739116899012,-133.11001257243333,96619.7221609754,97827.45857874138,95607.80306898267,101325.61172937523,230.70108759362236,21.114222499722924,60.197101589645925
621,"2025-02-06T00:10:00.000Z",96732.73,96559.93950000001,96906.13465553687,96213.74434446315,0.7495564961503224,96861.29944470021,98059.73516229486,98969.3914267818,-1389.7804093094164,-1349.2083010166928,-40.57210829272367,-105.30030670634005,96600.98655091223,97826.96838164376,95607.11717092698,101324.65558573356,226.37672419407815,21.005961527958124,50.106464818529204
622,"2025-02-06T00:15:00.000Z",96663.86,96570.7915,96915.01690092531,96226.5660990747,0.6351854043162091,96853.55672137864,98052.77319141058,98963.63479400582,-1384.8500227536133,-1350.6060155946113,-34.24400715900197,-120.53381082951091,96580.63458425719,97826.47818454614,95606.43127287128,101323.69944209189,220.07481532307318,23.142262031316793,51.69701161043236
623,"2025-02-06T00:20:00.000Z",96765.83,96590.43350000001,96930.64025012364,96250.22674987638,0.7577792767725056,96850.11645779517,98046.35452212674,98958.14714158633,-1345.7957430220995,-1350.417377454513,4.62163443241343,-93.10168643569341,96565.99603358713,97825.9879874485,95605.7453748156,101322.74329845021,223.53161422856803,22.013479663110836,49.52035772523449
624,"2025-02-06T00:25:00.000Z",96687.73,96597.23750000002,96940.6607928249,96253.81420717514,0.6317506731352119,96843.74836141105,98039.5783399715,98952.4781849282,-1343.2958205683972,-1350.1381007138812,6.842280145483983,-110.722549710772,96549.45607730429,97825.49779035088,95605.0594767599,101321.78715480854,219.2729274979563,23.327898985108032,51.892748309395756
625,"2025-02-06T00:30:00.000Z",96812.75,96612.87500000001,96970.60502385705,96255.14497614298,0.779365704120863,96842.53273939493,98033.45949538311,98947.13554276858,-1298.3544824476994,-1348.1073705857957,49.752888138096296,-77.62024287658278,96539.71160422328,97825.00759325326,95604.37357870421,101320.83101116687,221.04486124810242,22.462259507762205,72.50035690402652
626,"2025-02-06T00:35:00.000Z",96922.8,96634.04400000001,97022.84238978577,96245.24561021425,0.8713441305133816,96845.68047510493,98027.92004652834,98942.08102206254,-1230.2500379047124,-1343.4855144022238,113.2354764975114,-48.49281487404369,96536.40011376284,97824.51739615564,95603.68768064851,101319.8748675252,219.90379973038029,24.245395999272983,71.31258761704089
627,"2025-02-06T00:40:00.000Z",96906.12,96659.55850000001,97050.06500084819,96269.05199915184,0.8156944883944987,96848.05065255181,98022.32503382744,98936.99747394254,-1188.505028078347,-1337.4078482718758,148.90282019352867,-51.146458089351654,96534.1938092342,97824.02719905802,95603.00178259282,101318.91872388351,215.6478140353536,24.1675227143175,59.7319156073832
628,"2025-02-06T00:45:00.000Z",96736.63,96663.352,97056.11298278724,96270.59101721276,0.5932857427435725,96843.68121519685,98015.91258976846,98931.50342282158,-1214.4892526023905,-1332.5875111867979,118.0982585844074,-91.83929380233167,96526.29829169958,97823.5370019604,95602.31588453712,101317.96258024184,218.4458273185421,22.129878921756895,57.56238903705273
629,"2025-02-06T00:50:00.000Z",96779.68,96666.5965,97063.58186137014,96269.61113862986,0.6424277958382406,96841.17136362051,98009.74684119105,98926.13058031765,-1215.5712830803386,-1327.9986394963487,112.42735641601007,-79.29060734750237,96521.55058492452,97823.04680486278,95601.62998648144,101317.00643660018,209.79183965293254,21.56247548713404,61.11102569227686
630,"2025-02-06T00:55:00.000Z",96825.65,96672.7395,97078.7663326628,96266.7126673372,0.6883009787766768,96840.56268269422,98003.84112128486,98920.8859346739,-1199.1740825443849,-1322.9466960864677,123.77261354208281,-66.10742624470731,96520.14975767136,97822.55660776516,95600.94408842573,101316.0502929585,201.46885110629478,19.074453817534593,56.525032814551174
631,"2025-02-06T01:00:00.000Z",96751.88,96672.81399999998,97078.93068269413,96266.69731730584,0.5973439449415162,96837.0849304317,97997.59692616622,98915.47018951866,-1210.5255670058978,-1318.538024357818,108.01245735192015,-82.8449963388266,96516.92007289607,97822.06641066754,95600.25819037005,101315.09414931682,200.2675045987019,18.3963769516407,64.92745029225648
632,"2025-02-06T01:05:00.000Z",97103.55,96711.79699999999,97130.56397354405,96293.03002645593,0.9677458165869376,96847.53454100301,97993.13783925267,98910.94604422648,-1100.5735998124437,-1309.9903998658424,209.41680005339867,6.505837861914188,96530.2385916519,97821.5762135699,95599.57229231435,101314.13800567515,215.3341114130801,21.41314255126499,63.07995108155631
633,"2025-02-06T01:10:00.000Z",97213.03,96755.572,97200.68582340644,96310.45817659356,1.013866314574424,96861.8676962578,97989.24702708682,98906.70655347935,-989.8608674599964,-1297.436300555809,307.57543309581274,34.86785812856397,96550.26973241114,97821.08601647228,95598.88639425866,101313.18186203348,214.6938177407169,20.382731603920668,65.38126361655827
634,"2025-02-06T01:15:00.000Z",97095.57,96786.86349999999,97236.97451368683,96336.75248631315,0.8429226242115416,96871.03249248299,97984.78978505646,98902.18436483147,-953.3423453052383,-1283.9424199577475,330.6000746525092,6.494661752367392,96567.18645545609,97820.59581937466,95598.20049620296,101312.22571839181,212.7335450449514,21.530154265597343,61.646053362979615
635,"2025-02-06T01:20:00.000Z",97067.95,96811.1165,97270.04188556632,96352.19111443369,0.77982054172386,96878.75474767973,97980.21701804869,98897.60450374575,-936.6020582145429,-1270.3212293011513,333.7191710866084,0.7094077940564603,96584.4662299162,97820.10562227704,95597.51459814727,101311.26957475014,210.71543468459848,20.74029505113482,62.77488466872369
636,"2025-02-06T01:25:00.000Z",97024.96,96835.53499999999,97280.08498696012,96390.98501303986,0.7130525312747391,96884.48828698642,97975.45264389383,98892.92873719457,-938.0560040043929,-1257.2912204659845,319.23521646159156,-8.860760366951581,96601.22465140338,97819.61542517942,95596.82870009157,101310.31343110846,203.51076077855615,22.72400266139644,60.31634685010864
637,"2025-02-06T01:30:00.000Z",97039.37,96858.60900000001,97290.50835987017,96426.70964012985,0.7092628709316957,96890.56207965362,97970.78390252778,98888.3006254912,-932.7294759348151,-1244.5633089157427,311.8338329809276,-4.062966268975288,96619.73347270179,97819.1252280818,95596.14280203589,101309.35728746679,204.32356358008784,22.38010441528301,60.07708258204184
638,"2025-02-06T01:35:00.000Z",96955.99,96875.90100000001,97286.19415045009,96465.60784954994,0.5975997282822519,96893.12788045153,97965.7225863057,98883.47587985951,-955.0229685770464,-1233.2087857652057,278.18581718815926,-23.6570590393967,96635.62161425909,97818.63503098418,95595.45690398019,101308.40114382512,201.46830903865342,23.659504491960877,58.340976974999585
639,"2025-02-06T01:40:00.000Z",97025.54,96887.06150000001,97302.83544130369,96471.28755869633,0.6665309994726677,96898.32051259068,97961.03339634907,98878.83683896098,-945.3869845299632,-1221.9216563050002,276.53467177503694,-5.01490580936661,96655.25757738245,97818.14483388656,95594.7710059245,101307.44500018345,207.8784298216072,23.157429199476603,55.97686960988184
640,"2025-02-06T01:45:00.000Z",97067.09,96908.93549999999,97308.0505575394,96509.82044246058,0.6981314623595556,96904.93892386163,97956.57482579372,98874.31312650414,-923.780551247648,-1210.2298482635354,286.4492970158874,6.514190149027854,96677.47123599709,97817.65463678894,95594.0851078688,101306.48885654176,206.78282769149195,24.86040242137275,58.162162162162716
641,"2025-02-06T01:50:00.000Z",97106.95,96927.6465,97327.21516855672,96528.07783144328,0.7243713210143027,96912.86092684745,97952.3372954905,98869.90023480251,-894.8244457931287,-1197.8610089509702,303.03656315784156,17.536139841831755,96702.16051567503,97817.16443969132,95593.39920981311,101305.5327129001,200.7083399992429,24.21002057533435,68.86796706616613
642,"2025-02-06T01:55:00.000Z",97155.08,96952.2075,97339.89866727067,96564.51633272934,0.7616418906680484,96922.35971402991,97948.36094987708,98865.61853633859,-858.3257167455013,-1184.5458994527166,326.2201827072154,30.535285049700178,96729.64516472722,97816.67424259368,95592.71331175741,101304.57656925842,193.14774428501133,21.246809065867193,70.93324801293389
643,"2025-02-06T02:00:00.000Z",97276.92,96977.762,97388.02685253431,96567.49714746569,0.8645913099209216,96936.26403896991,97945.01211720936,98861.65174848256,-792.6819617883011,-1169.178686210975,376.4967244226739,61.79551883105887,96763.11674732769,97816.18404549606,95592.02741370173,101303.62042561675,191.74790540751073,20.63312076346396,67.46599129241679
644,"2025-02-06T02:05:00.000Z",97238.05,97005.278,97403.36085660777,96607.19514339224,0.7923662701573551,96948.09878253972,97941.48612161231,98857.59781153254,-760.5826846649288,-1153.1553136013263,392.57262893639745,52.79413529642625,96795.67164093499,97815.69384839844,95591.34151564603,101302.66428197507,184.6159121641177,17.92722687175746,75.19959720923612
645,"2025-02-06T02:10:00.000Z",97382.51,97033.766,97465.37255639714,96602.15944360287,0.904006837744954,96965.13451655777,97938.69821078132,98853.91469589825,-690.5925861497235,-1135.0155987993026,444.42301264957905,89.52048033097526,96835.05506177674,97815.20365130082,95590.65561759034,101301.7081383334,187.01548986668118,17.297584067713128,57.85138571190181
646,"2025-02-06T02:15:00.000Z",97263.5,97050.801,97494.77803191579,96606.82396808422,0.7395382921974436,96976.83512375157,97935.33063865772,98849.94362299964,-682.0935555699834,-1117.2539500452117,435.16039447522826,60.35007750033401,96869.90569566045,97814.7134542032,95589.96971953464,101300.75199469173,188.53652630477626,20.536821079042966,50.53718137771212
647,"2025-02-06T02:20:00.000Z",97223.23,97066.65650000001,97511.95877312994,96621.35422687008,0.675805862049013,96986.49766791819,97931.77901452477,98845.88191607578,-688.5442924662784,-1100.4418066107437,411.8975141444653,51.0082790904562,96903.19240133773,97814.22325710558,95589.28382147895,101299.79585105006,189.17391728300595,19.094557909311884,57.87446317275369
648,"2025-02-06T02:25:00.000Z",97227.22,97091.18599999999,97501.73836636146,96680.63363363851,0.6656719229335075,96995.93775937238,97928.26500447727,98841.84031328908,-690.3685231049458,-1084.3605013752224,393.9919782702766,52.75927392067388,96936.59749336653,97813.73306000796,95588.59792342325,101298.83970740838,182.35649461993484,20.160021809440227,62.11533971515353
649,"2025-02-06T02:30:00.000Z",97275.51,97115.97750000001,97496.773280724,96735.18171927602,0.7094725152897909,97006.90137665189,97925.00936854472,98837.92937617726,-674.5750476298272,-1068.2904835812853,393.7154359514582,65.53011792711914,96971.92450620196,97813.24286291034,95587.91202536756,101297.8835637667,179.56817357565322,20.794245965780565,59.359416312460404
650,"2025-02-06T02:35:00.000Z",97192.75,97134.33249999999,97478.42696566993,96790.23803433005,0.584885846516411,97014.18955795966,97921.35720211807,98833.82156250392,-690.1509881748061,-1053.4614837614236,363.31049558661744,45.564724669384304,97003.41493063241,97812.75266581272,95587.22612731186,101296.92742012504,174.8654468916777,22.636260175309214,63.88412463937758
651,"2025-02-06T02:40:00.000Z",97319.46,97162.7115,97442.6546459327,96882.76835406732,0.7799648826510144,97026.1609478436,97918.35522106013,98830.04038506944,-657.7310784312722,-1037.9426443367117,380.21156590543956,77.9196376533946,97039.89755913762,97812.2624687151,95586.54022925618,101295.97127648337,176.46362925655825,22.10436259389133,70.80210791090246
652,"2025-02-06T02:45:00.000Z",97356.26,97175.347,97471.96646866945,96878.72753133054,0.804958067674256,97039.1060087125,97915.55175362343,98826.3605339207,-623.0489918708481,-1021.6723050243249,398.62331315347683,87.63837120350217,97077.61666462457,97811.77227161746,95585.85433120048,101295.0151328417,170.63694145251833,23.041049660070797,68.85387677262783
653,"2025-02-06T02:50:00.000Z",97365.63,97182.977,97496.80877371602,96869.14522628397,0.7910046325731214,97051.91087111592,97912.80900173502,98822.71326666996,-595.9304938999558,-1004.9765477253301,409.0460538253743,90.45153623301303,97115.31456980358,97811.28207451984,95585.16843314478,101294.05898920001,165.97287420590962,23.450831968519132,67.14446285588517
654,"2025-02-06T02:55:00.000Z",97363,97196.3485,97520.55984101414,96872.13715898585,0.7570105960493462,97064.11044479764,97910.06681220018,98819.06853941236,-577.8144736434624,-988.2250938397667,410.4106201963043,90.2537722766283,97152.34352623567,97810.79187742222,95584.48253508909,101293.10284555834,158.95124033405983,24.139367499375712,66.65843534295254
655,"2025-02-06T03:00:00.000Z",97390.28,97212.465,97544.26407328268,96880.66592671731,0.7679558418303761,97076.90140774676,97907.47435927151,98815.50102745378,-555.8794669003546,-971.2703633715545,415.3908964711999,97.50590299081523,97189.86739029008,97810.3016803246,95583.79663703339,101292.14670191667,154.49329459591223,23.608682965038525,54.91752948400323
656,"2025-02-06T03:05:00.000Z",97247.98,97223.61600000001,97537.81453112722,96909.4174688728,0.538771664387766,97083.61037214886,97904.18511059684,98811.58711727287,-587.1285156827216,-956.2059771876786,369.077461504957,62.46615062409546,97220.40355550469,97809.81148322698,95583.1107389777,101291.190558275,158.3652021247754,22.495834236803358,46.48901903367507
657,"2025-02-06T03:10:00.000Z",97216.97,97232.496,97528.52534138781,96936.46665861219,0.47377624811241537,97088.84016147637,97900.75760381081,98807.60555143698,-617.0632072013977,-942.9062607176285,325.8430535162307,55.40590498567326,97248.368749472,97809.32128612936,95582.424840922,101290.23441463332,154.6926876872923,22.719691090983485,47.79624277456611
658,"2025-02-06T03:15:00.000Z",97201.45,97244.76899999999,97495.96771527587,96993.5702847241,0.4137754348138024,97093.25623357533,97897.26978533794,98803.59517552827,-640.9901875983342,-931.0664147129503,290.07622711461613,52.25574358337326,97274.2949108183,97808.83108903174,95581.73894286632,101289.27827099165,152.72463856677138,20.207075334398876,40.552104332085925
659,"2025-02-06T03:20:00.000Z",97244.72,97255.728,97473.28488689972,97038.17111310028,0.47470086983485027,97099.19598912139,97894.01517294224,98799.70285299262,-641.5887744491629,-919.7143503888802,278.12557593971735,63.77101399557432,97300.66099296948,97808.34089193412,95581.05304481061,101288.32212734998,148.09216438343128,18.70128538104219,48.85925685015054
660,"2025-02-06T03:25:00.000Z",97249.47,97264.84699999998,97453.80048404103,97075.89351595893,0.4593100913750867,97105.08908758723,97890.80048380037,98795.83210928977,-639.3595514716435,-908.7200445489885,269.36049307734504,65.60545609827386,97325.8371048131,97807.8506948365,95580.36714675493,101287.36598370831,150.6327240703293,21.415151039356203,52.728839855197656
661,"2025-02-06T03:30:00.000Z",97254.89,97272.24399999999,97438.38052920865,97106.10747079134,0.4477718714762703,97110.96363317204,97887.62886043977,98791.98456344884,-635.0382388872822,-897.9874247191177,262.9491858318355,67.59224803245161,97349.81525899997,97807.36049773887,95579.68124869923,101286.40984006663,150.36967235101983,20.179750654602486,54.391683991683806
662,"2025-02-06T03:35:00.000Z",97280.03,97278.49149999999,97430.43402825389,97126.54897174609,0.5050627695145324,97117.59368677315,97884.59844218321,98788.20939599954,-622.8613611482142,-887.1981673241803,264.3368061759661,74.47491927450756,97373.42909139926,97806.87030064124,95578.99535064354,101285.45369642496,146.26541004023295,20.64046851358057,63.37678294780734
663,"2025-02-06T03:40:00.000Z",97475.83,97288.437,97474.54739786577,97102.32660213424,1.0034458099841326,97131.6421696448,97882.55969683565,98784.93254357507,-549.458309478985,-873.9534670165257,324.49515753754065,123.81070769188227,97404.16460406508,97806.38010354362,95578.30945258784,101284.49755278329,152.4350236087877,21.582352247206618,61.760112447290176
664,"2025-02-06T03:45:00.000Z",97373.47,97295.20799999998,97484.46104581431,97105.95495418565,0.7067654965954874,97141.12561397246,97880.0205961033,98781.40829252994,-533.4630045321828,-860.600899860277,327.13789532809415,98.51503127720207,97429.39292306868,97805.889906446,95577.62355453215,101283.54140914162,150.58109335101685,23.296763852274644,53.06007261189209
665,"2025-02-06T03:50:00.000Z",97359.58,97294.0615,97480.39899208007,97107.72400791993,0.6758060046548544,97149.69245264021,97877.42488240702,98777.85815946496,-526.5264880262694,-847.4999425334531,320.97345450718376,95.4419368703384,97452.6659335421,97805.39970934838,95576.93765647645,101282.58526549993,143.96172954023018,22.85161590333237,49.825387671409004
666,"2025-02-06T03:55:00.000Z",97354.08,97298.5905,97486.8118567975,97110.36914320251,0.647404898530446,97157.70765057589,97874.81468349228,98774.30315781836,-522.8557539050962,-834.7687978813607,311.9130439762645,94.48027318576351,97474.27353881027,97804.90951225076,95576.25175842077,101281.62912185826,137.4523202873567,23.562233427123832,50.73920291906468
667,"2025-02-06T04:00:00.000Z",97375.03,97306.1805,97493.57957575063,97118.78142424938,0.6836975441960441,97166.23009565135,97872.32199180404,98770.80934219334,-512.6727054125804,-822.1375785688595,309.46487315627905,100.11239367740927,97495.32674847449,97804.41931515314,95575.56586036507,101280.6729782166,136.24215455254514,24.67725655785575,46.1022907526757
668,"2025-02-06T04:05:00.000Z",97308.45,97310.242,97492.08963361122,97128.39436638878,0.4950727981321097,97171.80734680228,97869.50966266786,98767.1580080056,-526.9268050735409,-810.5606854906117,283.6338804170708,83.90050515590701,97512.0214472055,97803.92911805552,95574.87996230938,101279.71683457492,133.64557208450617,25.316610979365432,49.27372498386036
669,"2025-02-06T04:10:00.000Z",97379.48,97315.4405,97499.88773050832,97130.99326949168,0.673598431983805,97179.95137241788,97867.06562445006,98763.6931440655,-512.1837193871761,-798.8596279963593,286.67590860918324,102.08257222984685,97530.20209697567,97803.4389209579,95574.19406425368,101278.76069093325,129.87160264989842,25.126162513220976,70.85706485996839
670,"2025-02-06T04:15:00.000Z",97584.15,97335.0105,97557.46740403915,97112.55359596085,1.0599725058570078,97195.80229898973,97865.65457395405,98760.74796767582,-434.34997057878354,-784.5651316270427,350.2151610482591,153.4125893667806,97555.87925344247,97802.94872386027,95573.508166198,101277.80454729157,140.60577388919097,24.092802979859755,79.75911510048417
671,"2025-02-06T04:20:00.000Z",97816.39,97359.85699999999,97703.32100421841,97016.39299578157,1.1646009398261257,97220.13907157838,97865.40886535577,98758.390020191,-305.742463105591,-765.7877720771818,460.04530897159077,211.2238886547857,97590.71356256645,97802.45852676265,95572.82226814229,101276.8484036499,152.75036146853375,24.529379296343276,73.44317153227911
672,"2025-02-06T04:25:00.000Z",97714.26,97377.757,97771.72575630403,96983.78824369596,0.9270681299157508,97239.51636288903,97864.65500567819,98755.78295397329,-253.4574041780579,-745.6963851007456,492.2389809226877,185.32065401232103,97620.54501511824,97801.96832966502,95572.1363700866,101275.89226000823,155.20533564935243,22.34466047165213,63.12816679126204
673,"2025-02-06T04:30:00.000Z",97560.82,97387.5165,97793.77090768954,96981.26209231046,0.7132943012060149,97252.11650552083,97863.13961911619,98752.79927618559,-268.7345514494373,-726.991999467361,458.2574480179237,146.82912257121643,97642.77138123507,97801.4781325674,95571.4504720309,101274.93611636656,156.04424024582704,21.359937229615152,63.99983780057594
674,"2025-02-06T04:35:00.000Z",97594.72,97399.1025,97820.32986726105,96977.87513273893,0.7321994191307746,97265.55193667689,97861.80086789865,98749.90769247476,-267.2908227874723,-708.9645023426594,441.67367955518716,155.28324932820396,97665.14987080162,97800.98793546978,95570.76457397522,101273.97997272488,152.22465165683886,23.66405946852964,64.10666925415623
675,"2025-02-06T04:40:00.000Z",97603.81,97409.779,97845.4292161927,96974.12878380729,0.7226912701842606,97278.81695876799,97860.5141304029,98747.04602532751,-262.90410032877116,-691.4719375578011,428.5678372290299,157.4929651498678,97686.63921328308,97800.49773837216,95570.07867591952,101273.0238290832,145.76574796706487,22.687450669141494,61.33883056074963
676,"2025-02-06T04:45:00.000Z",97563.85,97425.57249999998,97858.54977227266,96992.5952277273,0.659682169082702,97289.99472509082,97859.03450880486,98744.09172813568,-272.67782208877907,-675.0486389119571,402.3708168231781,147.4675593795837,97705.0789868533,97800.00754127454,95569.39277786383,101272.06768544154,140.6817659694171,23.29197950004903,58.131284287766576
677,"2025-02-06T04:50:00.000Z",97663.77,97447.9125,97882.05797985634,97013.76702014367,0.7486004231478218,97304.65257900882,97858.0606209804,98741.394295606,-245.89949650299968,-658.2192607782725,412.31976427527286,172.35447052080417,97726.46446735188,97799.51734417691,95568.70687980813,101271.11154179987,138.76949697160185,22.579623471827347,61.18842902943733
678,"2025-02-06T04:55:00.000Z",97619.15,97468.7975,97888.24587494283,97049.34912505717,0.6792264662134946,97316.98581120455,97856.86904681091,98738.59218750212,-242.3782971593173,-641.9117720089018,399.53347484958454,161.05339344067033,97744.68918181316,97799.0271470793,95568.02098175244,101270.15539815818,132.97310433077283,24.0527858239772,63.47583396092695
679,"2025-02-06T05:00:00.000Z",97663.77,97489.75,97901.31014528559,97078.18985471441,0.711415028876578,97330.58519115731,97855.90595929565,98735.90848665942,-224.9887928612443,-625.5618512580132,400.57305839676894,172.06133274303284,97763.51921440518,97798.53694998167,95567.33508369674,101269.19925451651,127.43931116428905,24.501544194469233,60.6190347255128
680,"2025-02-06T05:05:00.000Z",97605.08,97507.53050000001,97899.34726883742,97115.7137311626,0.6244835695642134,97341.34969346487,97854.6549570049,98733.08494487002,-232.35017938194505,-610.1417856942459,377.7916063123008,157.25394986511674,97778.52287055206,97798.04675288405,95566.64918564106,101268.24311087484,122.5565032239828,25.897530016018095,63.43624793777985
681,"2025-02-06T05:10:00.000Z",97717.09,97530.64050000001,97910.06100258215,97151.21999741787,0.7457029848559941,97356.08460744664,97853.96884749366,98730.54812852827,-200.06899574502313,-594.0604998138842,393.9915040688611,185.07068305043504,97797.01035066425,97797.55655578643,95565.96328758536,101267.28696723317,126.67032442227037,27.38497274723036,63.74674350675038
682,"2025-02-06T05:15:00.000Z",97656.71,97549.47450000001,97905.9613694527,97192.98763054732,0.6504059604840857,97367.87383852716,97852.98501284281,98727.86688476165,-198.14844501037442,-578.5345368804133,380.38609187003885,169.7409115775372,97811.69924368543,97797.0663586888,95565.27738952967,101266.33082359149,125.12887267782223,27.635437549985713,62.88441488114996
683,"2025-02-06T05:20:00.000Z",97698.31,97560.59850000002,97923.27900163636,97197.91799836369,0.6898523623115267,97380.83211936922,97852.21356639471,98725.29620589832,-182.88585450641403,-563.0189022775113,380.13304777109727,179.92324152291985,97826.88722042192,97796.57616159118,95564.59149147397,101265.37467994982,123.28395320083514,27.458592545708715,57.121915237304094
684,"2025-02-06T05:25:00.000Z",97736.7,97578.76000000001,97936.84375818376,97220.67624181625,0.7205349955008836,97394.78772253123,97851.63743888152,98722.82780088983,-159.85229762265226,-547.208447193007,387.3561495703548,189.2277495295275,97842.52757970974,97796.08596449356,95563.90559341828,101264.41853630815,117.50152797220419,27.29794516921415,45.21066863616292
685,"2025-02-06T05:30:00.000Z",97735.98,97597.58,97942.14092403957,97253.01907596043,0.7008353100192224,97408.16781184373,97851.06059379982,98720.36376143692,-144.54383296058222,-531.4176780074217,386.8738450468395,188.71943712147186,97856.98964808493,97795.59576739593,95563.21969536258,101263.46239266648,114.57070454561826,27.703337463091703,55.50788973029517
686,"2025-02-06T05:35:00.000Z",97802.85,97620.0185,97952.00350269921,97288.0334973008,0.7753610833523917,97423.6455447126,97850.82014196042,98718.07284068427,-112.19230140092259,-514.9774671601081,402.7851657591855,205.046891325037,97873.21444243792,97795.10557029831,95562.5337973069,101262.50624902481,112.6977970780745,25.358990045370973,65.41042698473163
687,"2025-02-06T05:40:00.000Z",97771.16,97639.82500000001,97949.897256448,97329.75274355202,0.711781282054203,97437.27356256702,97850.42283451922,98715.70851399092,-100.95094081289426,-498.7411327935507,397.79019198065646,196.70192521589343,97887.03607963378,97794.6153732007,95561.8478992512,101261.55010538312,112.6786687153544,24.11664776099994,63.94764573819793
