"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
1153,"2025-02-11T18:15:00.000Z",95837.09,96185.47050000001,96542.19254470569,95828.74845529434,0.01169193890518291,96592.87147914205,97362.36965580593,97237.17802228343,-1416.347085364483,-819.7302406236171,-596.616844740866,-414.0911252470687,95999.13122019108,96700.30864303527,94322.43387137602,98648.65916888967,159.31563292701733,20.1063849554171,27.994973257115277
1154,"2025-02-11T18:20:00.000Z",95692.9,96144.5545,96529.07593386162,95760.03306613838,-0.08729430953196624,96557.57847996002,97354.04312385677,97233.32214707174,-1492.3947435624723,-846.1092407388663,-646.285502823606,-447.0656737466925,95958.5737038118,96700.33683050206,94321.82081020394,98648.93951003678,162.7915551685885,23.01632816580762,22.35006040556908
1155,"2025-02-11T18:25:00.000Z",95701.95,96108.30750000001,96515.54015443112,95701.0748455689,0.001074514066556109,96524.02442192237,97345.80325790237,97229.49849626757,-1537.387671039498,-873.2181987898715,-664.1694722496264,-441.62151502241613,95919.02379150425,96700.36501796883,94321.20774903186,98649.2198511839,158.83290968437018,19.662679868090656,22.43026397161782
1156,"2025-02-11T18:30:00.000Z",95824.36,96080.21250000001,96484.38429124106,95676.04070875896,0.18348545650058182,96496.58660145482,97338.21501222704,97225.99003560274,-1524.4846209851094,-898.7580584838024,-625.726562501307,-407.97850105009275,95885.6074785017,96700.39320543561,94320.59468785978,98649.500192331,161.40896160416173,18.948932423148506,23.52624885846747
1157,"2025-02-11T18:35:00.000Z",95978.52,96060.97300000001,96445.56842041477,95676.37757958526,0.39280553586533945,96476.27026414288,97331.43349096904,97222.87525399074,-1462.7732301410724,-920.8763005095777,-541.8969296314947,-366.6739646010683,95860.12650305673,96700.4213929024,94319.98162668769,98649.78053347812,166.31758248015427,19.53885238159079,28.214786533875582
1158,"2025-02-11T18:40:00.000Z",95711.19,96034.74200000001,96439.11486019714,95630.36913980289,0.09993358624230406,96446.26711652945,97323.35247605147,97219.10075897454,-1507.1823021661548,-943.8686927314043,-563.3136094347506,-430.6519901365391,95824.58662065223,96700.44958036918,94319.36856551562,98650.06087462523,172.09103093348014,19.487494466750974,28.776189829942638
1159,"2025-02-11T18:45:00.000Z",95500.35,96002.09650000001,96464.22219074983,95539.9708092502,-0.04286800111232157,96409.17232764594,97314.2601943754,97214.80924646773,-1603.3634117851761,-969.731230733513,-633.6321810516631,-480.0769169261912,95780.88450689946,96700.47776783597,94318.75550434353,98650.34121577232,174.28050565093312,19.732226650798474,29.535337678030842
1160,"2025-02-11T18:50:00.000Z",95536.98,95974.85900000001,96477.44332255295,95472.27467744707,0.06437260341134879,96374.96870695395,97305.39595400445,97210.61991002211,-1652.4714322776272,-996.5053562842626,-655.9660759933646,-467.4903925333638,95739.46867179142,96700.50595530274,94318.14244317144,98650.62155691943,175.0119101437458,20.61408192200738,28.184936232283846
1161,"2025-02-11T18:55:00.000Z",95466.61,95930.535,96448.01369975488,95413.05630024512,0.05174483488909245,96339.34679687733,97296.22495174009,97206.265328474,-1705.4052705888753,-1024.3053529236593,-681.099917665216,-481.64207162335515,95695.90106318936,96700.53414276952,94317.52938199937,98650.90189806654,172.36086680356726,19.801630454390544,37.044926035214495
1162,"2025-02-11T19:00:00.000Z",95547.56,95891.1585,96399.27579965728,95383.04120034273,0.16189057110261065,96308.2963342547,97287.50343078378,97202.12374213574,-1711.1036433496338,-1051.238619214874,-659.8650241347598,-457.993461805745,95656.77617767383,96700.56233023631,94316.91632082728,98651.18223921365,169.60273028911178,19.017085107842554,33.75534188034234
1163,"2025-02-11T19:05:00.000Z",95581.38,95856.5405,96349.80350236183,95363.27749763818,0.22108135144691207,96279.78981134275,97278.99408698933,97198.07694128146,-1700.9342286999017,-1076.7168784103653,-624.2173502895364,-446.2542940163985,95620.36372710254,96700.5905177031,94316.30325965521,98651.46258036076,167.66164789439202,19.023713439107343,30.837427204997752
1164,"2025-02-11T19:10:00.000Z",95411.46,95815.601,96313.88986308646,95317.31213691353,0.09447116929657004,96245.73766187833,97269.67970251557,97193.61597513592,-1747.1531303226075,-1103.008496132414,-644.1446341901935,-485.34183282317827,95577.94216675217,96700.61870516987,94315.69019848312,98651.74292150787,168.50918847084984,20.134881588147223,36.785951656347706
1165,"2025-02-11T19:15:00.000Z",95271.21,95767.88900000001,96282.53754310102,95253.240456899,0.017458072447586126,96207.52089082428,97259.71227257783,97188.81596021673,-1820.9578911158605,-1131.1633743670589,-689.7945167488017,-516.741501854267,95530.51425162256,96700.64689263665,94315.07713731103,98652.02326265497,175.11875092461878,19.028131042793007,36.341958615923325
1166,"2025-02-11T19:20:00.000Z",95139.01,95719.73199999999,96278.60444736521,95160.85955263476,-0.019547888554693763,96165.61850294881,97249.13520388668,97183.69784296276,-1910.295616245363,-1161.7175799309139,-748.578036314449,-545.895143719099,95478.24503471173,96700.67508010344,94314.46407613896,98652.30360380208,175.11452469011306,18.921890149471775,34.195315866061065
1167,"2025-02-11T19:25:00.000Z",95037.98,95665.793,96267.5667622097,95064.01923779031,-0.021635404719793645,96121.39738518612,97238.106998381,97178.34024535237,-1999.553939953461,-1194.5739077749354,-804.9800321785256,-567.0607895284775,95422.35982405616,96700.70326757022,94313.85101496687,98652.58394494919,173.37002351439318,20.29256168654256,16.35978507956304
1168,"2025-02-11T19:30:00.000Z",94932.58,95608.99500000001,96260.38339499949,94957.60660500053,-0.01921020177259246,96074.77709557099,97226.60811060852,97172.73285397822,-2090.0460716568195,-1229.6904632212838,-860.3556084355357,-589.1496398326126,95362.62821542447,96700.73145503699,94313.23795379479,98652.8642860963,179.69716525180328,20.983574755637555,26.183303643876712
1169,"2025-02-11T19:35:00.000Z",94945.42,95548.1805,96208.8474428532,94887.5135571468,0.0438242320730633,96030.48858201918,97215.2306137975,97167.17152350636,-2142.382587829692,-1265.482311245143,-876.9002765845491,-581.6166339165648,95304.18963744727,96700.75964250378,94312.62489262271,98653.14462724341,176.82110976362233,20.57285593846555,37.3298312475327
1170,"2025-02-11T19:40:00.000Z",95052.09,95499.718,96156.6285936914,94842.80740630858,0.15929305730585275,95992.12001017529,97204.44188255661,97161.89042107563,-2138.5131985780754,-1299.7188166307483,-838.7943819473271,-550.7628810155438,95251.40268601397,96700.78782997056,94312.01183145063,98653.42496839052,177.69105691773606,20.841045263511045,31.31345131978813
1171,"2025-02-11T19:45:00.000Z",95017.99,95456.012,96118.96655894353,94793.05744105647,0.16964402454821334,95953.91883330568,97193.53688563613,97156.53736134761,-2143.5877629837632,-1332.8117164877294,-810.7760464960338,-555.1937192460173,95198.56131743222,96700.81601743735,94311.39877027855,98653.70530953763,177.0800542073677,20.267468581099568,27.26816728321606
1172,"2025-02-11T19:50:00.000Z",95181.51,95418.407,96053.46802289781,94783.3459771022,0.3134848530625899,95923.62829082311,97183.50183882497,97151.60595719943,-2089.6990903900587,-1362.4935742878208,-727.2055161022379,-510.3642662972561,95154.39229652127,96700.84420490412,94310.78570910647,98653.98565068473,182.17243257844564,20.12444699948092,31.26379928790739
1173,"2025-02-11T19:55:00.000Z",95045.62,95378.8335,96003.15168311738,94754.51531688261,0.23313807845850754,95889.19659314377,97172.83908651164,97146.3475652963,-2095.0972542216914,-1391.2231303636588,-703.8741238580326,-540.436041020439,95106.33067696285,96700.8723923709,94310.17264793438,98654.26599183184,180.70850721756764,20.899817127790524,29.21502055639786
1174,"2025-02-11T20:00:00.000Z",95190.34,95353.70550000001,95965.77243658375,94741.63856341627,0.3665460505742708,95861.79045223618,97162.95131051906,97141.46365127558,-2047.676755659093,-1416.9664097870093,-630.7103458720837,-500.38619718689006,95066.43438380073,96700.90057983769,94309.5595867623,98654.54633297895,184.14334020720713,20.709296328027673,33.68593115887599
1175,"2025-02-11T20:05:00.000Z",95278.13,95332.5145,95923.88340839729,94741.14559160272,0.45401812707114436,95838.90180705045,97153.55070547905,97136.8111327955,-1983.9910022390686,-1439.2026683145411,-544.7883339245275,-474.8086559920921,95032.66400708229,96700.92876730447,94308.94652559022,98654.82667412606,184.47984781638803,22.981310727655977,31.125883814566492
1176,"2025-02-11T20:10:00.000Z",95212.42,95301.91750000001,95850.07315197763,94753.76184802239,0.4183648844291529,95814.33389304848,97143.86925557641,97132.00616117803,-1960.0227867497597,-1459.6269866845498,-500.39580006520987,-487.64782851649215,94998.57031465766,96700.95695477126,94308.33346441813,98655.10701527317,181.66890268227417,19.787359967925536,30.538891583488933
1177,"2025-02-11T20:15:00.000Z",95100.05,95257.994,95715.54119133223,94800.44680866778,0.32740141018009233,95786.32275998776,97133.67564332916,97126.93261271068,-1977.7613307780557,-1479.9459805705699,-497.81535020748584,-512.006377990474,94961.98861955848,96700.98514223803,94307.72040324606,98655.38735642028,181.67419303073726,19.376854325860243,30.325614408659604
1178,"2025-02-11T20:20:00.000Z",95134.44,95229.15650000001,95639.03309358764,94819.27990641238,0.38445729582779925,95760.75873018432,97123.70439323774,97121.95759994486,-1974.948184870329,-1499.3578317195802,-475.5903531507488,-499.6237325598486,94929.11447431058,96701.01332970482,94307.10734207397,98655.66769756739,179.44685050546377,19.938682857710038,26.19019081407616
1179,"2025-02-11T20:25:00.000Z",95288.04,95218.541,95610.3730265573,94826.7089734427,0.5886846853875447,95742.22074076532,97114.548959855,97117.3785297827,-1919.3648209433886,-1515.8286940420824,-403.53612690130626,-457.63632205780596,94905.2932574432,96701.0415171716,94306.4942809019,98655.94803871449,180.06985762425114,19.541418973759807,26.119594776320213
1180,"2025-02-11T20:30:00.000Z",95422.8,95212.83200000001,95588.95117630454,94836.71282369547,0.7791242952074146,95729.6944372059,97106.11130918241,97113.14737240497,-1835.0552165746485,-1528.3473812002223,-306.70783537442617,-420.64932948705973,94890.08104841188,96701.06970463839,94305.88121972981,98656.2283798616,180.6593882135731,19.282372111255306,26.739518833060274
1181,"2025-02-11T20:35:00.000Z",95226.83,95200.84300000002,95558.68266303922,94843.00333696083,0.5363109552743078,95709.97426319782,97096.73833507177,97108.43746635652,-1840.4242733332503,-1540.585690695635,-299.8385826376152,-466.3068062189268,94869.29355753478,96701.09789210516,94305.26815855772,98656.50872100871,182.12751258435557,20.170676377478106,26.909013216127903
1182,"2025-02-11T20:40:00.000Z",95068.06,95176.86800000002,95501.26552055775,94852.47047944229,0.33229218303988917,95684.80115483711,97086.6202386375,97103.34289090993,-1893.0575308118132,-1554.4081157982303,-338.64941501358294,-502.35209876846056,94844.03533888941,96701.12607957194,94304.65509738565,98656.78906215582,182.57477388986266,19.795496010292208,26.19991247588436
1183,"2025-02-11T20:45:00.000Z",95112.52,95153.425,95420.14132072298,94886.70867927703,0.42331740350736763,95662.35875660821,97076.7743521605,97098.37204723725,-1910.2258802767174,-1568.3617536209163,-341.8641266558011,-487.5042804313125,94822.80579163613,96701.15426703873,94304.04203621356,98657.06940330293,180.55883227605923,19.230017932991014,18.032415881784743
1184,"2025-02-11T20:50:00.000Z",95134.67,95139.58550000002,95378.59471835571,94900.57628164432,0.48971692382027293,95641.66507987848,97067.08804616469,97093.46892102691,-1911.1657315754856,-1581.8050468740366,-329.3606847014489,-478.31797854742035,94804.7403358798,96701.18245450551,94303.42897504148,98657.34974445004,179.3665069295797,18.84860896078167,31.063108670469887
1185,"2025-02-11T20:55:00.000Z",95325,95142.275,95388.25706922456,94896.29293077542,0.8714193489306457,95629.24684145188,97058.39932772996,97089.05326829026,-1846.1177846704813,-1592.170252277819,-253.94753239266242,-427.306569807115,94797.23140858766,96701.21064197228,94302.8159138694,98657.63008559713,179.88857802817125,19.630650818275655,32.82209747731467
1186,"2025-02-11T21:00:00.000Z",95440.64,95157.35650000001,95435.5642899898,94879.14871001022,1.009122156519039,95621.85049472828,97050.330702654,97084.93737997992,-1761.9296739476704,-1598.827484500166,-163.10218944750432,-395.27367656264687,94797.41616252255,96701.23882943907,94302.20285269732,98657.91042674425,181.16483621730606,18.12288548575467,37.89394278050945
1187,"2025-02-11T21:05:00.000Z",95327.64,95171.8395,95453.81412577155,94889.86487422846,0.7762668796415508,95610.31282826835,97041.73872907467,97080.5496212284,-1740.2580432704563,-1604.3737809225306,-135.88426234792564,-420.4214827812393,94795.4640409724,96701.26701690585,94301.58979152523,98658.19076789136,180.95460592124385,18.062867108123548,43.4966530950246
1188,"2025-02-11T21:10:00.000Z",95454.44,95197.9325,95483.08140467087,94912.78359532912,0.9497781611612264,95604.20016833626,97033.82202718403,97076.48942242384,-1681.3549033145391,-1607.3926484673152,-73.9622548472239,-385.6503086077282,94801.46991709525,96701.29520437264,94300.97673035316,98658.47110903847,180.6910532583274,19.45870842314996,38.313363926743214
1189,"2025-02-11T21:15:00.000Z",95628.11,95232.06700000001,95549.72603929215,94914.40796070787,1.1233775070316343,95605.13780879366,97026.81099462949,97072.8729944028,-1582.462912049814,-1606.4150117450604,23.95209969524649,-339.4604533503298,94817.66377489794,96701.32339183943,94300.36366918107,98658.75145018558,181.20909834126383,20.458438290618638,34.08731759245161
1190,"2025-02-11T21:20:00.000Z",95686.62,95263.79349999999,95626.73471272044,94900.85228727953,1.0824999823396728,95608.33318884096,97020.12675026724,97069.41168854911,-1495.0213618807902,-1602.0466333190107,107.02527143822044,-322.29385085520335,94839.25251209168,96701.3515793062,94299.750608009,98659.03179133269,180.45104603929926,20.360557803868296,39.94029980826193
1191,"2025-02-11T21:25:00.000Z",95719.87,95298.8875,95694.25726515029,94903.51773484971,1.032390861804992,95612.70718143543,97013.64167919358,97066.04204638045,-1423.614753602611,-1595.0493047026812,171.43455110007017,-311.5428905002773,94865.05697903821,96701.37976677298,94299.13754683691,98659.3121324798,178.44480575171323,20.672045549817653,50.60529552663903
1192,"2025-02-11T21:30:00.000Z",95960.98,95337.86099999999,95822.79328042273,94852.92871957725,1.142480429903326,95626.3649390262,97008.39149625496,97063.28284027212,-1294.71354586097,-1583.271431806928,288.5578859459579,-249.09768302895827,94904.01561783103,96701.40795423977,94298.52448566482,98659.5924736269,184.51029119210818,20.491915746602302,60.18782443871698
1193,"2025-02-11T21:35:00.000Z",96150.82,95393.12100000001,95974.5366455721,94811.70535442793,1.1515983924499142,95646.93180416244,97004.11433168511,97061.00453105796,-1144.7223647557694,-1566.0734291774706,421.35106442170127,-199.88553556904662,94954.19505511352,96701.43614170655,94297.91142449275,98659.872814774,184.9178963734367,20.700789146505258,56.346917787502036
1194,"2025-02-11T21:40:00.000Z",96254.16,95446.312,96129.52545720353,94763.09854279648,1.0912120081084273,95670.74467458743,97000.37391107819,97058.98993797167,-1009.3925997919578,-1544.2428084172543,534.8502086252965,-172.58275206258986,95011.93248339772,96701.46432917332,94297.29836332066,98660.15315592111,183.24275845089232,21.605902079489596,54.39556161183559
1195,"2025-02-11T21:45:00.000Z",96318.06,95498.3085,96274.38707986868,94722.22992013131,1.0281369189049796,95696.1295893095,96996.97084917755,97057.13992564216,-896.9633083200606,-1518.8592986095214,621.8959902894608,-155.30495711282128,95075.37199285532,96701.49251664011,94296.68530214857,98660.43349706822,192.06262709608822,21.708848807451403,55.312452311918385
1196,"2025-02-11T21:50:00.000Z",96195.86,95547.48050000003,96368.20919569612,94726.75180430395,0.8950023335360858,95715.72686031698,96992.975283845,97054.98941396765,-861.0169232733169,-1493.0615584002585,632.0446351269416,-184.50536580494372,95136.12760543049,96701.5207041069,94296.0722409765,98660.71383821534,191.931549615322,23.872672045192644,52.77449267571569
1197,"2025-02-11T21:55:00.000Z",96384.65,95611.71050000002,96481.89747083961,94741.52352916042,0.9441226574871665,95741.95914030456,96989.94124252905,97053.31565762815,-773.7523354812583,-1464.8533535799056,691.1010180986473,-136.02849764429266,95207.11696555585,96701.54889157368,94295.45917980441,98660.99417936245,193.26576153840176,20.926604519388285,59.33484550877791
1198,"2025-02-11T22:00:00.000Z",96434.84,95676.73050000002,96587.91981695835,94765.54118304169,0.9159999935746846,95769.130938724,96987.17265777828,97051.7713988076,-698.1000530797464,-1434.7845966975465,736.6845436178,-122.43259302194929,95282.34636773943,96701.57707904045,94294.84611863234,98661.27452050956,193.16548717943041,20.697430000847596,58.115311139644916
1199,"2025-02-11T22:05:00.000Z",96277.11,95726.18400000002,96654.81655625465,94797.5514437454,0.7966329342479549,95789.05168622504,96983.63119813848,97049.83716310521,-698.5461283394543,-1405.91249989919,707.3663715597356,-160.7223937418894,95352.42801111333,96701.60526650723,94294.23305746025,98661.55486165665,193.98665445660058,21.06321016731266,58.960639528233564
1200,"2025-02-11T22:10:00.000Z",96210.98,95765.59300000001,96706.20089356884,94824.98510643118,0.7367548704647339,95805.59789460838,96979.77757620261,97047.74263835339,-719.3941963365942,-1378.9902134849706,659.5960171483764,-175.90971840400016,95420.59664261747,96701.63345397402,94293.61999628817,98661.83520280376,190.1306232920003,20.484018722734337,58.48792214637415
1201,"2025-02-11T22:15:00.000Z",96275.37,95818.02000000002,96749.50819210983,94886.5318078902,0.7454942552541018,95824.02033011394,96976.26432145845,97045.81411740868,-710.88540154777,-1352.790024781551,641.904623233781,-158.47337994491681,95492.05657203398,96701.6616414408,94293.0069351161,98662.11554395087,189.37726027809543,19.986711080110652,60.65959235389414
1202,"2025-02-11T22:20:00.000Z",96346.95,95881.96450000002,96773.46887148621,94990.46012851382,0.7607869994091107,95844.52737599183,96973.12559666316,97044.069138339,-680.5563167226937,-1326.4279185831645,645.8716018604707,-139.37457256106427,95566.94738090594,96701.68982890758,94292.393873944,98662.39588509798,186.99786693151964,20.888947521631106,64.50667515081796
1203,"2025-02-11T22:25:00.000Z",96237.53,95938.21500000001,96768.27521867093,95108.1547813291,0.6802971599333169,95859.9392436,96969.45679069476,97042.05530778134,-695.2339374011208,-1301.6752134387707,606.4412760376499,-165.49754107400076,95637.18895969068,96701.71801637436,94291.78081277192,98662.6762262451,186.65844469668585,20.63941946248433,69.92605928116734
1204,"2025-02-11T22:30:00.000Z",96102.44,95986.6035,96732.18463952205,95241.02236047795,0.5776820213520026,95869.44907718431,96965.13251742446,97039.70920214393,-748.1706152286934,-1279.9691507638656,531.7985355351723,-197.81676329002948,95701.07631106787,96701.74620384115,94291.16775159985,98662.9565673922,184.20280447303398,19.64711815310971,73.45433082484851
1205,"2025-02-11T22:35:00.000Z",96077.36,96024.2215,96705.64228786239,95342.80071213761,0.5389909589981076,95877.6024467065,96960.7047243201,97037.30633272533,-790.2767895229044,-1260.7655287544162,470.4887392315118,-202.4923685763497,95762.82815962392,96701.77439130793,94290.55469042776,98663.2369085393,191.99648045050833,18.274482195498468,73.98930076852074
1206,"2025-02-11T22:40:00.000Z",95821.57,96043.26800000001,96678.07762984505,95408.45837015497,0.32538229606400154,95875.40509585527,96955.02325437336,97034.27078632652,-900.8812978418864,-1246.6524216598073,345.77112381792085,-264.5923547926941,95812.0686246466,96701.80257877472,94289.94162925569,98663.51724968641,199.24379090524616,19.122230858349035,73.52674831903272
1207,"2025-02-11T22:45:00.000Z",96008.1,96077.29100000001,96621.51124842522,95533.0707515748,0.43643106793598524,95880.60881758643,96950.30044512461,97031.70856214095,-911.505807436959,-1233.5094171804799,322.0036097435209,-216.0585063174949,95867.35466146866,96701.83076624149,94289.3285680836,98663.79759083352,203.10837229071035,17.686263874995714,83.37564305682125
1208,"2025-02-11T22:50:00.000Z",95753.31,96092.23449999999,96580.79003426299,95603.678965737,0.15313615727301724,95875.61670709285,96944.33041796688,97028.51655574358,-1000.6973261751118,-1224.3795312587008,223.682205083589,-277.80207603645977,95909.69580116824,96701.85895370827,94288.71550691151,98664.07793198063,209.25035456258112,17.325706735132176,85.28344387435881
1209,"2025-02-11T22:55:00.000Z",95577.77,96089.7175,96588.2288869863,95591.2061130137,-0.013476234810726642,95863.93644406961,96937.51465528374,97024.8942172773,-1115.8359274225513,-1220.122919343558,104.28699192100657,-319.3424216849962,95941.82453073216,96701.88714117506,94288.10244573944,98664.35827312774,223.71319482150588,19.176338960521758,86.50238446396911
1210,"2025-02-11T23:00:00.000Z",95546.51,96082.71200000001,96606.9587487205,95558.46525127953,-0.01140231323199742,95851.48834822373,96930.57697620502,97021.20287091706,-1200.6211576308997,-1219.358144374434,18.736986743534317,-324.6332718481426,95969.58900736255,96701.91532864184,94287.48938456735,98664.63861427485,223.13399506810097,20.12846264382526,86.71614225927254
1211,"2025-02-11T23:05:00.000Z",95731.74,96083.3055,96605.93218334003,95560.67881665997,0.16365523306885707,95846.79233456792,96924.59773941596,97017.98323828056,-1194.0471936998656,-1218.3655580734705,24.318364373604936,-275.96041525684996,96002.38961915747,96701.94351610861,94286.87632339526,98664.91895542196,222.18856673152467,20.066490461050893,77.3914394379652
1212,"2025-02-11T23:10:00.000Z",95793.56,96074.9345,96610.33728383569,95539.53171616432,0.23723100766846306,95844.70479203585,96918.95665343382,97014.92600173055,-1167.402956289763,-1216.367024670188,48.964068380424806,-258.38494321214966,96035.27570297533,96701.9717035754,94286.26326222319,98665.19929656906,217.18863498240458,20.169503660617185,72.81191144593299
1213,"2025-02-11T23:15:00.000Z",95780.74,96056.43050000002,96605.47048744993,95507.3905125501,0.24893404278211884,95842.19636881875,96913.27976239425,97011.84438874247,-1151.997297631533,-1213.8427216490643,61.845424017531286,-259.52780514926417,96065.1058595948,96701.99989104219,94285.6502010511,98665.47963771617,210.83965236419485,19.937679136790816,78.8968503216758
1214,"2025-02-11T23:20:00.000Z",95876.05,96037.52500000001,96584.06252846443,95490.98747153558,0.3522745542710555,95843.52396219842,96908.10654662171,97009.00844769692,-1108.5682367798872,-1209.714310477724,101.14607369783675,-233.72747269895626,96096.55601189533,96702.02807850897,94285.03713987903,98665.75997886328,211.40871653732813,19.771413266422332,78.1614635593167
1215,"2025-02-11T23:25:00.000Z",95932.61,96018.25250000002,96550.86775249941,95485.63724750062,0.41960190813338244,95847.01753230828,96903.24122718719,97006.3208111234,-1059.3456872926326,-1203.8175017253675,144.47181443273485,-217.76828610018129,96128.13995281162,96702.05626597574,94284.42407870694,98666.04032001039,204.3302062260272,20.633425583550274,70.04170010129054
1216,"2025-02-11T23:30:00.000Z",95958.17,96006.368,96533.17644562706,95479.55955437294,0.4542547197182517,95851.37645260993,96898.52765498176,97003.70370547764,-1016.5406283853808,-1196.4733106139956,179.9326822286148,-209.6466559669352,96158.60534938112,96702.08445344253,94283.81101753486,98666.3206611575,199.88448212002598,20.689689641554306,63.019111311492125
1217,"2025-02-11T23:35:00.000Z",95869.49,95980.61,96480.61090319918,95480.60909680082,0.3888802007266277,95852.0867878017,96893.3952976003,97000.87171120678,-1015.573946536053,-1189.3792179050567,173.80527136900378,-230.03631105966633,96182.98366064571,96702.11264090931,94283.19795636278,98666.60100230461,195.70426868573858,22.737494462346227,61.2503855135042
1218,"2025-02-11T23:40:00.000Z",95740,95945.86799999999,96410.07327009502,95481.66272990496,0.2782575799302716,95847.69122749576,96887.6427025998,96997.72346723372,-1055.7618018902867,-1184.139319237811,128.3775173475242,-260.43510274466826,96199.26193270698,96702.1408283761,94282.5848951907,98666.88134345172,194.76168446260834,20.222332510788004,45.65286534827624
1219,"2025-02-11T23:45:00.000Z",95801.87,95922.106,96364.18159816845,95480.03040183155,0.36400968465783806,95845.89431661357,96882.2273773998,96994.73756594224,-1060.3501102601294,-1179.2848404543724,118.934730194243,-242.94239085138543,96215.52557775026,96702.16901584288,94281.97183401861,98667.16168459882,191.02065186915067,20.007140967382863,45.54044595540435
1220,"2025-02-11T23:50:00.000Z",95785.56,95900.835,96325.87657111982,95475.79342888019,0.36439561700246736,95843.52826498167,96876.75771466963,96991.71839598982,-1066.9862032431702,-1174.8809723284428,107.89476908527263,-245.04927777597914,96228.55567376016,96702.19720330965,94281.35877284654,98667.44202574593,184.4658589230004,20.355503030682925,35.70315309914851
1221,"2025-02-11T23:55:00.000Z",95778.69,95876.001,96267.30908056568,95484.69291943432,0.37565935277987655,95840.98558792357,96871.28106771367,96988.6896109811,-1071.8700600960292,-1170.8413287114854,98.97126861545621,-244.78619472356513,96238.77815551982,96702.22539077644,94280.74571167445,98667.72236689304,177.5674846885714,19.91641768103306,30.134442506373276
1222,"2025-02-12T00:00:00.000Z",95891.44,95853.22550000002,96179.93056690134,95526.52043309869,0.558484706653676,95842.96419231873,96866.39407984477,96985.9499115779,-1036.3067414329998,-1165.5654625437016,129.2587211107018,-214.7288465697784,96251.47234362035,96702.25357824322,94280.13265050236,98668.00270804015,178.77236637006777,19.052670312533618,31.680687915770747
1223,"2025-02-12T00:05:00.000Z",95908.39,95836.76849999999,96113.75857926457,95559.77842073541,0.6292853162650568,95845.52991026701,96861.61600463359,96983.25937496973,-1005.4277790257329,-1159.285553386134,153.8577743604012,-208.75386030093068,96262.77813634598,96702.28176571001,94279.51958933029,98668.28304918726,176.97463463815998,20.09980421050168,31.54318021201459
1224,"2025-02-12T00:10:00.000Z",95984.44,95830.8685,96089.38226986729,95572.3547301327,0.7970276981354641,95850.97736476634,96857.24106196708,96980.76544394609,-958.3022448951815,-1151.4038550139398,193.10161011875834,-188.10116428649053,96275.36552832702,96702.30995317678,94278.9065281582,98668.56339033437,172.23489013158104,19.885759886197576,31.990361608196082
1225,"2025-02-12T00:15:00.000Z",95826.38,95818.31950000001,96050.8100955496,95585.82890445042,0.5173351097943076,95850.01276222648,96852.09961028646,96977.88308328704,-977.3470655718556,-1144.5780985652307,167.23103299337504,-225.90910215803888,96279.21778548296,96702.33814064357,94278.29346698613,98668.84373148147,174.7727525062676,18.918706625755824,34.82485157171959
1226,"2025-02-12T00:20:00.000Z",95800.34,95817.258,96049.8733675577,95584.64263244231,0.46363524865611233,95848.06481076663,96846.85392644463,96974.94290080693,-996.9055633015523,-1138.7870187509689,141.88145544941653,-230.55013617122313,96279.78240376375,96702.36632811035,94277.68040581404,98669.12407262858,174.0069071488264,17.841724893390634,39.93992731204775
1227,"2025-02-12T00:25:00.000Z",95910.88,95812.39700000003,96032.58844834442,95592.20555165563,0.7236303924163818,95850.52815152089,96842.18572731024,96972.28606460016,-971.9268185481778,-1132.2434814881142,160.31666293993635,-201.13629276311258,96283.05980132104,96702.39451557714,94277.06734464195,98669.40441377569,172.52562585602556,18.413957429433683,39.65608816890198
1228,"2025-02-12T00:30:00.000Z",95968.47,95823.155,96051.61689445945,95594.69310554054,0.8180289657139986,95855.15332204949,96837.82804288474,96969.77965744761,-934.832103710025,-1124.5018588301498,189.66975512012482,-185.12772729445715,96287.08479010654,96702.4227030439,94276.45428346988,98669.6847549228,171.4220246247865,16.991791205333204,37.93208343680154
1229,"2025-02-12T00:35:00.000Z",95848.06,95836.66949999999,96035.53016111476,95637.80883888522,0.5286393999098563,95854.87515255735,96832.89154391772,96966.97885930167,-948.2075844679057,-1117.5883578747678,169.3807734068621,-213.57008210761705,96284.27453759788,96702.45089051069,94275.8412222978,98669.96509606991,169.3119282140824,16.541850917623407,38.42685181691265
1230,"2025-02-12T00:40:00.000Z",95930.01,95855.8445,96007.43217344016,95704.25682655985,0.7446290595958931,95857.82161716295,96828.38839407274,96964.38967363551,-928.5957544395205,-1110.1768832302484,181.58112879072792,-191.39641788206063,96283.26338918906,96702.47907797748,94275.2281611257,98670.24543721702,169.82231258484032,18.510252157059934,38.56266488267283
1231,"2025-02-12T00:45:00.000Z",96049.71,95871.74299999999,96034.2365523767,95709.24944762328,1.0476124972252487,95865.34665178401,96824.50471130927,96962.10582925689,-874.7396182204538,-1100.9440493082957,226.20443108784184,-159.98383848491358,96285.98637898048,96702.50726544426,94274.61509995363,98670.52577836413,168.61220246175284,19.280608716516035,41.5037779491131
