"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2025-02-02T04:55:00.000Z",99548.74,99566.31199999999,100093.18363371403,99039.44036628595,-2.132913102458058,100154.53051751031,101860.660243108,102782.09103611734,-2207.35296387969,-1900.4347104452877,-306.91825343440223,-349.50781887891935,99496.80683487053,99452.40201079253,92356.22599020696,104669.14323942413,249.72080030105388,31.412553189171575,45.86592616996897
"2025-02-02T05:00:00.000Z",99766.29,99542.25899999999,99997.16854175665,99087.34945824333,-2.4424258257502647,100139.30539917658,101850.21450623462,102774.56094613952,-2159.246320082413,-1910.5841853330182,-248.6621347493949,-291.56468955479795,99445.78084671046,99451.41860186736,92356.19317507347,104667.55534533647,254.4043145652649,29.540374575972884,50.4295117710376
"2025-02-02T05:05:00.000Z",99729.3,99545.3535,100008.33476253088,99082.37223746911,-2.4998457106996614,100123.22675607161,101839.63637902148,102766.95729833393,-2135.890921586659,-1919.4197436174748,-216.47117796918405,-297.44794075522805,99396.77035583122,99450.43519294218,92356.16035993997,104665.9674512488,244.50329209631695,27.801923006574096,50.75008766356644
"2025-02-02T05:10:00.000Z",99660.69,99550.9445,100023.28381642642,99078.60518357357,-2.794449777536835,100105.08805975509,101828.76881603383,102759.20132505469,-2139.3751777439466,-1928.0454469165522,-211.32973082739431,-311.1589708409156,99348.3569652113,99449.45178401702,92356.12754480648,104664.37955716114,234.08234266086578,26.401890234734235,53.69428646893802
"2025-02-02T05:15:00.000Z",99804.9,99554.78349999999,100030.63693320415,99078.93006679583,-3.596675850696969,100093.31597898039,101818.67470722567,102751.82479240786,-2090.77894836574,-1934.427152855736,-156.35179551000374,-271.7576161332545,99309.73339608287,99448.46837509185,92356.09472967299,104662.79166307347,231.48574675651895,24.709560371100714,55.28309075176599
"2025-02-02T05:20:00.000Z",99972.78,99562.75250000002,100055.71922668366,99069.78577331637,-4.482478688679968,100088.5890778439,101809.46824983302,102744.88585409973,-1999.9444105930597,-1936.9964570807292,-62.947953512330514,-226.7519084518426,99282.30624149686,99447.48496616668,92356.06191453949,104661.20376898581,227.39747913105333,23.743420891277058,55.834542579035855
"2025-02-02T05:25:00.000Z",99824.47,99588.06050000002,100125.3345849345,99050.78641506554,-5.085691867526231,100078.23146694807,101799.56800918547,102737.59392937039,-1985.062116358822,-1938.8813848955565,-46.1807314632656,-260.8315918201697,99252.61219024287,99446.5015572415,92356.02909940599,104659.61587489814,222.89265919312106,22.846291374297945,56.97298739750755
"2025-02-02T05:30:00.000Z",100041.97,99599.13500000001,100151.6680829179,99046.60191708212,-7.012863437529437,100076.80944863638,101790.80193432668,102730.8632828551,-1900.4746724422293,-1937.3752393091515,36.90056686692219,-203.54283435153775,99236.22944171826,99445.51814831633,92355.99628427249,104658.02798081047,226.41961210789844,22.629261372099556,61.58045762838194
"2025-02-02T05:35:00.000Z",100231.52,99626.94750000002,100225.04504549714,99028.8499545029,-8.343138975630133,100082.87652908202,101783.02496707317,102724.62272534486,-1778.966792483523,-1931.1631433552054,152.1963508716824,-153.64097432611743,99232.37636304343,99444.53473939117,92355.963469139,104656.44008672281,228.56606838590577,23.175274618324067,67.76518631955075
"2025-02-02T05:40:00.000Z",100239.86,99678.73350000002,100308.88479672739,99048.58220327264,-7.218603346945401,100089.03274362782,101775.32838369625,102718.41857372104,-1692.66960063648,-1921.8104554054516,229.14085476897162,-149.24317530967528,99233.42602740737,99443.55133046598,92355.93065400551,104654.85219263514,217.8056349297695,23.682286918389686,68.43897895565338
"2025-02-02T05:45:00.000Z",100211.08,99733.82200000001,100354.44739021137,99113.19660978866,-6.4198197235796854,100093.81891054437,101767.52664612171,102712.15805293771,-1642.0607907485246,-1910.8398803208663,268.7790895723417,-154.12167912145378,99237.57255607097,99442.56792154082,92355.89783887201,104653.26429854748,213.31737529192893,23.837466891447054,65.03550554952704
"2025-02-02T05:50:00.000Z",100302.38,99768.7455,100427.10763260993,99110.38336739008,-5.137735628242266,100101.99777679754,101760.21918155251,102706.14112896033,-1575.7819446370559,-1897.700353431305,321.9184087942492,-129.0540591813624,99249.78792245103,99441.58451261565,92355.86502373852,104651.67640445981,209.1068484853633,24.256513782730284,70.30008190412686
"2025-02-02T05:55:00.000Z",100261.45,99820.11450000003,100475.67149363573,99164.55750636432,-4.3045694525193055,100108.25080515842,101752.74402353978,102700.03703126004,-1542.6358655961376,-1883.7762558691418,341.1403902730042,-137.10603124491172,99264.282359405,99440.60110369047,92355.83220860502,104650.08851037215,199.47064502212388,24.64562875320757,68.82315377484828
"2025-02-02T06:00:00.000Z",100226.32,99867.5595,100496.8822141874,99238.23678581261,-3.321153701660974,100112.88096966202,101745.13093614057,102693.86045939672,-1529.6188308448036,-1869.887729397599,340.26889855279546,-143.65155358827906,99280.9674609823,99439.6176947653,92355.79939347152,104648.50061628448,196.4655989491146,23.745112707188692,66.20489460521631
"2025-02-02T06:05:00.000Z",100304.5,99899.9365,100535.2761595658,99264.5968404342,-3.0979185610711952,100120.39544143998,101737.94574443912,102687.89451567788,-1492.7710075752693,-1855.098838345743,362.3278307704736,-121.9247982618981,99304.47615720215,99438.63428584013,92355.76657833802,104646.91272219681,193.28805616703468,23.172550551223047,67.21010468284621
"2025-02-02T06:10:00.000Z",100295.83,99938.33050000001,100574.20870848784,99302.45229151218,-2.926750128850836,100127.27522805017,101730.75314721,102681.92182025795,-1468.6933226340916,-1839.9456808668547,371.2523582327631,-121.9901809192379,99330.9509554708,99437.65087691495,92355.73376320454,104645.32482810915,184.3453378693891,22.951470897231598,63.971735295404024
"2025-02-02T06:15:00.000Z",100277.73,99967.985,100617.16879733227,99318.80120266773,-2.7658542954915664,100133.17541518547,101723.50614896954,102675.9188444271,-1456.2229325855878,-1824.897729953864,368.67479736827613,-124.40224096062593,99359.69604565394,99436.66746798978,92355.70094807104,104643.73693402148,177.87781373586154,22.081122184375637,68.74876243458618
"2025-02-02T06:20:00.000Z",100419.62,100000.65849999999,100639.27288532355,99362.04411467644,-2.6751774096618233,100144.40853615859,101717.00297615671,102670.28513944725,-1398.9408319007343,-1808.1935378733492,409.2527059726149,-86.94678329775343,99397.40404548548,99435.68405906462,92355.66813293754,104642.14903993382,178.19154132615742,22.117341396583893,67.58042901998407
"2025-02-02T06:25:00.000Z",100487.62,100033.2045,100695.96148235077,99370.44751764924,-2.6794894640331615,100157.86780925041,101710.87139024072,102664.83528891181,-1336.2899607367144,-1789.68751524054,453.39755450382563,-68.17353805527091,99440.90720123828,99434.70065013945,92355.63531780404,104640.56114584615,173.50643123143126,22.36845189227355,63.88192166698868
"2025-02-02T06:30:00.000Z",100401.69,100066.28099999999,100761.64640528613,99370.91559471385,-2.668798264345923,100167.42946378962,101704.341807247,102659.18448918918,-1320.7241875776526,-1771.296796508662,450.5726089310094,-87.8783271095017,99483.32745730116,99433.71724121427,92355.60250267055,104638.97325175848,170.7088290006145,22.284019316269685,67.64986303857648
"2025-02-02T06:35:00.000Z",100418.32,100100.437,100788.63422850268,99412.23977149733,-2.4100107434402256,100177.26830834689,101697.92773339538,102653.58932192528,-1302.7426536158164,-1752.9221242383544,450.179470622538,-81.8906587708625,99528.6360725229,99432.7338322891,92355.56968753705,104637.38535767082,165.1810555005711,21.96981486120976,74.60639781963557
"2025-02-02T06:40:00.000Z",100462.41,100143.916,100774.99664908535,99512.83535091464,-2.406106085705126,100188.45033547055,101691.76555018642,102648.11821250724,-1274.1721636667062,-1734.1476159806427,459.97545231393656,-69.10737909201998,99577.78220826804,99431.75042336393,92355.53687240357,104635.79746358315,161.77169439338724,21.999055072025612,66.23834161617575
"2025-02-02T06:45:00.000Z",100338.75,100178.72200000001,100793.39894602532,99564.0450539747,-2.6140687097671997,100194.3444399619,101685.01734295356,102642.35199974192,-1293.7050852737448,-1716.8753598744897,423.17027460074496,-98.1994467540062,99623.23979492528,99430.76701443875,92355.50405727007,104634.20956949549,165.76443050814515,21.103424465074337,68.18723316936371
"2025-02-02T06:50:00.000Z",100367.45,100209.19449999998,100772.14047739674,99646.24852260323,-2.6718988583861423,100201.13289329674,101678.44593475928,102636.67184493606,-1295.0877629727183,-1700.3346697999107,405.24690682719233,-89.12533884285949,99671.09363753753,99429.78360551358,92355.47124213657,104632.62167540782,162.0619711861353,20.271767472905292,66.92981229194086
"2025-02-02T06:55:00.000Z",100265.88,100244.5325,100716.6680363449,99772.3969636551,-2.8255976114728294,100203.6719955204,101671.40071812707,102630.7522647989,-1327.2019369360205,-1685.7020136091699,358.50007667314935,-112.56364950386342,99715.45813934362,99428.80019658842,92355.43842700307,104631.03378132016,159.02325895855452,19.356065653947457,60.29066235716169
"2025-02-02T07:00:00.000Z",100164.04,100267.5815,100666.74943914615,99868.41356085385,-2.9291992234320543,100202.11779961766,101663.88270955786,102624.59318298916,-1379.7368554304994,-1673.7033799551043,293.9665245246049,-135.89267594798002,99755.83588166752,99427.81678766324,92355.40561186957,104629.44588723249,156.0444547472297,18.1488538054442,55.46230084054715
"2025-02-02T07:05:00.000Z",100146.94,100277.14450000002,100644.50673527291,99909.78226472714,-2.9996747709029234,100199.95396433854,101656.3169105077,102618.40678303163,-1417.906341089445,-1663.6721235290001,245.7657824395551,-137.93990926351398,99795.48515664453,99426.83337873807,92355.37279673608,104627.85799314482,154.8934222652853,17.59800472417542,63.630654079743074
"2025-02-02T07:10:00.000Z",100245.51,100293.26800000001,100566.38410507256,100020.15189492746,-3.14460892918104,100201.74047554095,101649.28046706377,102612.48194711894,-1408.503420784924,-1653.6655077351147,245.16208695019077,-111.16075312311295,99839.24818574318,99425.8499698129,92355.33998160259,104626.27009905716,153.57317781776413,16.710148493611328,50.404088972026784
"2025-02-02T07:15:00.000Z",100054.24,100303.445,100537.80211071728,100069.08788928273,-3.732917144419892,100195.9561431668,101641.32515301357,102606.09432677657,-1462.727122160999,-1646.177727908679,183.4506057476799,-156.7693707824219,99874.50930989273,99424.86656088772,92355.3071664691,104624.68220496949,158.63937940220953,16.529451687515113,43.45596131173586
"2025-02-02T07:20:00.000Z",100057.23,100294.58100000002,100563.32398454798,100025.83801545206,-4.310236846274485,100190.5159022583,101633.42442905839,102599.73012121658,-1495.2824084899912,-1640.2602644020637,144.97785591207253,-153.65183951944346,99909.14514379555,99423.88315196255,92355.2743513356,104623.09431088183,151.0558523020518,16.368561786487316,38.219270794941686
"2025-02-02T07:25:00.000Z",99888.25,100285.44950000002,100582.72165912729,99988.17734087275,-4.77287305166927,100178.66233746386,101624.72031719277,102592.95988371041,-1569.8756368138274,-1637.5000829280152,67.62444611418778,-193.38743594562402,99935.52395307191,99422.89974303739,92355.2415362021,104621.50641679416,159.3454342804767,17.61704942268488,37.747524752474995
"2025-02-02T07:30:00.000Z",99840.82,100269.308,100635.79982158338,99902.81617841663,-4.664232937909276,100165.41361834764,101615.8230587529,102586.08812370113,-1632.3199385002663,-1637.2969400092802,4.977001509013917,-202.54984305938706,99958.46817475825,99421.91633411222,92355.2087210686,104619.91852270649,162.91933183187157,18.936237314445297,30.734536495857853
"2025-02-02T07:35:00.000Z",99701.81,100246.23000000001,100679.84429584656,99812.61570415346,-4.938692603915126,100147.23308429478,101606.27685895862,102578.88643050837,-1716.6714454568573,-1640.4096657131067,-76.2617797437506,-234.45066015119664,99973.81522187752,99420.93292518704,92355.1759059351,104618.33062861883,161.7893795581669,20.409495426430265,34.476189274606696
"2025-02-02T07:40:00.000Z",99769.28,100218.248,100743.29858855077,99693.19741144925,-4.13408406114876,100132.41139471461,101597.11477986157,102571.87118349086,-1747.6178375270538,-1644.6139077450264,-103.0039297820274,-214.68320795393083,99990.2521901564,99419.94951626187,92355.14309080162,104616.74273453116,161.47228101829825,21.9752166874437,34.60389018336477
"2025-02-02T07:45:00.000Z",99740,100195.39600000002,100774.5205590005,99616.27144099954,-4.054829601640249,100117.02271256894,101587.8523620069,102564.80034408139,-1774.8544004505384,-1649.7213780472034,-125.13302240333496,-219.15784451994114,100003.72347187907,99418.9661073367,92355.11027566812,104615.1548404435,166.2121180884199,23.629236779155118,32.223009685801486
"2025-02-02T07:50:00.000Z",99762.7,100167.171,100792.86602279964,99541.47597720036,-4.0063614369353004,100103.1277042329,101578.74935770761,102557.80383885272,-1782.5173833366862,-1654.929064529144,-127.58831880754224,-210.6499070621794,100016.4450191905,99417.98269841152,92355.07746053462,104613.56694635583,159.44482393924713,25.165112578601434,30.060974116609273
"2025-02-02T07:55:00.000Z",99644.43,100140.5145,100798.54515769551,99482.4838423045,-3.9422541265452007,100085.13955896886,101569.1018796143,102550.52949718267,-1823.4705633670092,-1661.5385350718054,-161.93202829520374,-237.3136423251708,100022.32828223502,99416.99928948635,92355.04464540113,104611.97905226817,159.36447937215752,26.92755821183348,36.70789167037233
"2025-02-02T08:00:00.000Z",99805.48,100108.84949999998,100814.37062873546,99403.3283712645,-4.28680642799928,100074.17251744067,101560.30576051398,102543.67544100992,-1794.7248830157769,-1666.7615291088239,-127.96335390695299,-194.20629275846295,100033.3447354588,99416.01588056119,92355.01183026763,104610.3911581805,166.60630227414626,28.773020646362344,29.290696673077107
"2025-02-02T08:05:00.000Z",99698.17,100078.14249999999,100778.46130123781,99377.82369876216,-4.088955283174158,100059.42732067831,101551.01830036179,102536.57055851052,-1807.907715362977,-1672.2966736678102,-135.6110416951667,-218.2577652783948,100038.18996218083,99415.032471636,92354.97901513413,104608.80326409283,164.48299496885042,30.486664335567717,22.54822474797649
"2025-02-02T08:10:00.000Z",99410.89,100038.66999999998,100726.73210371047,99350.6078962895,-4.002462872642648,100033.99448457328,101540.34434375151,102528.76611267154,-1907.9739537522983,-1681.538919945633,-226.43503380666516,-286.95107712992467,100028.7728175721,99414.04906271084,92354.94620000063,104607.21537000517,174.94920961393217,32.966027719173574,27.75433448785182
"2025-02-02T08:15:00.000Z",99519.2,99989.12999999999,100724.02247585106,99254.23752414892,-4.385399741524675,100013.80646557041,101530.2638233338,102521.25159054252,-1935.6168966676487,-1691.5027621700258,-244.1141344976229,-256.5998288700939,100021.80202143626,99413.06565378567,92354.91338486715,104605.6274759175,178.16498035579426,35.42712323808828,36.629932959509986
"2025-02-02T08:20:00.000Z",99813.64,99944.174,100678.26007156279,99210.0879284372,-4.4622666082851,100005.95680025393,101521.70210850419,102514.49101228899,-1854.0574907267583,-1697.8774574075449,-156.1800333192134,-180.11365760612534,100025.81467831966,99412.0822448605,92354.88056973365,104604.03958182984,188.37533890180902,35.147809589055484,34.40480473102771
"2025-02-02T08:25:00.000Z",99751.45,99911.73549999998,100585.31015280743,99238.16084719253,-4.0619617870384115,99995.97614142044,101512.8729209306,102507.59203348178,-1817.2931757456536,-1702.5604267541373,-114.73274899151625,-193.02087663818384,100026.00423123389,99411.09883593532,92354.84775460015,104602.45168774217,180.6613861231087,34.888446914953605,41.33295121095696
"2025-02-02T08:30:00.000Z",99933.51,99882.37049999999,100514.3201110982,99250.42088890178,-3.665395722630023,99993.52648881573,101504.99579913045,102501.16486236197,-1730.1059690071415,-1703.6406440973924,-26.465324909749143,-144.99506803404074,100032.94674512741,99410.11542701015,92354.81493946665,104600.86379365451,184.3062871143154,33.331975302402014,43.629421387059836
"2025-02-02T08:35:00.000Z",100057.45,99860.6735,100429.62289528239,99291.72410471762,-3.380666959233315,99996.03329317589,101497.77611933429,102495.06320228116,-1628.6995659187523,-1700.7017782864655,72.00221236771313,-111.80197153589688,100044.57099395726,99409.13201808499,92354.78212433316,104599.27589956684,181.97512374900705,31.335716239758074,44.50299752651642
"2025-02-02T08:40:00.000Z",100003.64,99850.25200000001,100382.99474282951,99317.5092571705,-3.5517155338971333,99996.33159540429,101490.32406886379,102488.84242025299,-1576.393033253422,-1695.8269255400717,119.43389228664978,-123.12684423231985,100053.38996014415,99408.1486091598,92354.74930919966,104597.68800547917,177.3354720526497,29.247165484752664,45.34360209817705
"2025-02-02T08:45:00.000Z",99946.02,99842.232,100352.12966673079,99332.33433326922,-3.6024804134159587,99994.35859166295,101482.62180418118,102482.49330060191,-1557.9944471076014,-1690.4217303074258,132.4272831998244,-135.31450315349502,100059.08581248016,99407.16520023464,92354.71649406618,104596.10011139151,172.8607954774606,27.881858642555645,42.75449584147227
"2025-02-02T08:50:00.000Z",99787.15,99832.186,100315.62826616268,99348.74373383733,-3.832234050188309,99986.23276453893,101474.16558570646,102475.76335478268,-1595.3640143240627,-1686.6939767394508,91.32996241538808,-172.62726554909023,100057.09031684465,99406.18179130947,92354.68367893268,104594.51221730384,179.7157386576421,27.152908172124235,41.60846630404436
"2025-02-02T08:55:00.000Z",99836.99,99809.26800000001,100230.79030698685,99387.74569301317,-4.03765742552873,99980.38010710603,101466.00012143858,102469.17465726762,-1601.1357405169692,-1683.3387517895496,82.2030112725804,-157.67667528125457,100056.1812014876,99405.19838238429,92354.65086379918,104592.92432321618,180.77675732495388,27.049514814634666,41.14932067867116
"2025-02-02T09:00:00.000Z",99618.56,99798.4055,100196.43844748009,99400.3725525199,-4.418728295153702,99966.19108329795,101456.78595624436,102462.05701767394,-1674.0230356299435,-1682.9734295872122,8.950393957268716,-209.65256005438277,100044.80076690431,99404.21497345912,92354.61804866568,104591.33642912851,184.06341751602918,27.194906869949417,41.92141138732985
"2025-02-02T09:05:00.000Z",99654.27,99776.47199999998,100156.7307280885,99396.21327191146,-4.126676766436692,99953.95888395293,101447.79585172444,102455.04631350996,-1707.8639046481549,-1683.9495266484257,-23.91437799972914,-197.94003559363773,100033.61565748948,99403.23156453395,92354.58523353218,104589.74853504084,178.22888769345496,27.437821090533003,47.677699536275966
"2025-02-02T09:10:00.000Z",99774.67,99764.77299999999,100144.90912546197,99384.636874538,-4.243108368813477,99946.92794732732,101439.45108438416,102448.35373844502,-1687.9397863332997,-1684.1060074203817,-3.8337789129179782,-165.2192275345442,100026.5261240804,99402.24815560877,92354.55241839869,104588.16064095318,175.1653957153508,26.85443534176153,42.16617360925265
"2025-02-02T09:15:00.000Z",99407.6,99761.46549999998,100139.16707271273,99383.76392728722,-4.641516709251339,99925.77783174586,101429.31716376379,102440.76134459123,-1792.4429650632082,-1688.3545155632378,-104.08844949997047,-254.1526766581228,100002.59230029541,99401.2647466836,92354.5196032652,104586.57274686551,191.25429602139744,27.484908961245484,47.493392308107175
"2025-02-02T09:20:00.000Z",99562.4,99746.75499999998,100170.22325696412,99323.28674303583,-4.910022748540856,99911.52772069699,101420.00585621384,102433.57442487939,-1807.9563904134557,-1693.044785165207,-114.91160524824863,-212.4387838106486,99983.87290797148,99400.28133775844,92354.4867881317,104584.98485277785,192.75113201986846,28.0703487507663,46.3333504855296
"2025-02-02T09:25:00.000Z",99569.76,99736.41099999998,100171.289068608,99301.53293139195,-4.880712177865571,99898.1250649834,101410.77769732999,102426.42382706447,-1812.82472012972,-1697.7420375167567,-115.08268261296325,-207.75610689306632,99964.45082565909,99399.29792883327,92354.4539729982,104583.39695869018,185.26105116130637,28.6139714124642,46.14762290010944
"2025-02-02T09:30:00.000Z",99529.53,99727.89899999998,100172.1297897436,99283.66821025635,-4.670406320054056,99883.67035655267,101401.39491579717,102419.19063398815,-1826.249597663642,-1702.7815496793796,-123.46804798426228,-214.95884565083543,99942.39267711288,99398.31451990809,92354.42115786471,104581.80906460252,178.59883322121343,28.869269180537675,48.79245887259049
"2025-02-02T09:35:00.000Z",99693.32,99716.24049999997,100172.75991384475,99259.72108615519,-4.565562980734323,99876.20563668787,101392.87583891039,102412.38446511427,-1778.338960154695,-1705.744585384294,-72.59437477040115,-171.29080128943315,99926.65658658485,99397.33111098292,92354.38834273121,104580.22117051485,184.53677370541217,27.966486509609247,53.22169047981319
"2025-02-02T09:40:00.000Z",99830.77,99718.68499999997,100173.57544371279,99263.79455628715,-4.625515900392577,99874.42384701384,101385.08478734475,102405.93848642484,-1698.4702015076036,-1705.4593154283455,6.989113920741829,-134.50728762109065,99916.59927253194,99396.34770205776,92354.35552759771,104578.63327642718,185.3755755835969,26.553981169296076,50.01306487435948
"2025-02-02T09:45:00.000Z",99806.2,99719.94949999997,100176.55337184042,99263.34562815953,-4.488845625048756,99871.74840203291,101377.21005025075,102399.447254249,-1650.7336596926616,-1703.313211281848,52.579551589186394,-138.35049181507202,99905.53192868573,99395.36429313257,92354.32271246423,104577.04538233952,176.58446304191165,25.090491191682492,48.80009348541232
"2025-02-02T09:50:00.000Z",99630.4,99725.35099999998,100184.13335055551,99266.56864944445,-4.38758199747042,99862.28375881593,101368.49778067344,102392.53327858297,-1674.0468536347034,-1702.1655109819599,28.11865734725643,-179.82939112844178,99886.8260038738,99394.3808842074,92354.28989733073,104575.45748825185,177.60128711034704,24.716286202727133,55.43730359897063
"2025-02-02T09:55:00.000Z",99693.62,99736.32649999998,100162.52360978862,99310.12939021134,-4.3026448123587215,99855.66949376433,101360.14427553293,102385.79441896104,-1665.9703241737734,-1700.7460918914428,34.775767717669396,-161.46455185808009,99870.58149171375,99393.39747528224,92354.25708219723,104573.86959416419,172.62976660246514,24.52222661004161,50.01519580070609
"2025-02-02T10:00:00.000Z",99520.01,99745.04749999999,100153.71130428131,99336.38369571866,-4.241530947202706,99842.50637636181,101350.9665484729,102378.63890230945,-1714.847247566795,-1701.2990783885155,-13.548169178279522,-202.22104084386956,99846.6810897745,99392.41406635706,92354.22426706374,104572.28170007652,176.37406898800356,24.919000941843553,42.86262597914995
"2025-02-02T10:05:00.000Z",99467.76,99730.366,100154.64684459176,99306.08515540823,-3.322402926512573,99827.8104400339,101341.57399710895,102371.37079019382,-1761.5744631715352,-1703.6628189682417,-57.91164420329346,-212.44392483204138,99820.11227234603,99391.43065743189,92354.19145193024,104570.69380598886,174.98449263171747,25.395729914907637,41.07779931179053
"2025-02-02T10:10:00.000Z",99300.29,99716.18149999999,100163.583349451,99268.77965054898,-2.796811245795445,99807.12336395416,101331.39302954232,102363.70267336437,-1844.630006917374,-1709.1909439858546,-135.4390629315194,-251.28507371846354,99785.84056259574,99390.44724850672,92354.15863679674,104569.10591190119,181.10131458659447,26.48133529758083,37.72370230714892
"2025-02-02T10:15:00.000Z",99346.18,99684.52049999998,100167.42337975914,99201.61762024082,-2.5099178349087437,99789.04715360302,101321.49171767427,102356.16828466684,-1881.5897025909799,-1715.9516796174282,-165.63802297355164,-236.69231705134735,99752.95109203586,99389.46383958154,92354.12582166326,104567.51801781352,178.78622068755112,27.48939743863451,33.32206132259219
"2025-02-02T10:20:00.000Z",99278.2,99648.957,100115.43557782406,99182.47842217593,-2.130680461797548,99769.0139318931,101311.30073653873,102348.48297059776,-1925.299393149864,-1724.1613938736023,-201.13799927626178,-250.5667066463502,99716.74811030249,99388.48043065637,92354.09300652976,104565.93012372586,175.10649063844062,28.544752985132586,36.921179786591615
"2025-02-02T10:25:00.000Z",99380,99612.685,100074.22955577848,99151.14044422151,-2.1157385718498682,99753.75848358357,101301.6683139126,102341.07102809938,-1917.6674183200084,-1731.74986542052,-185.91755289948833,-222.0480127754854,99684.66246706841,99387.49702173121,92354.06019139626,104564.34222963819,174.2045984499803,28.985347871301077,37.70366816865699
"2025-02-02T10:30:00.000Z",99371.86,99584.38399999999,100020.51971614808,99148.2482838519,-1.7851246734293618,99738.78207246265,101292.04333479084,102333.65726772959,-1912.089404395767,-1738.8220042038631,-173.2674001919038,-221.12187519669533,99652.29166129197,99386.51361280604,92354.02737626276,104562.75433555053,173.3392699892682,29.345402184000555,40.93174243495011
"2025-02-02T10:35:00.000Z",99389.36,99563.6195,99998.11456322533,99129.12443677467,-1.7470131765403683,99725.07924609157,101282.553642348,102326.30571400243,-1899.4643554179347,-1745.1217042514738,-154.34265116646088,-213.81387156870915,99620.87543360659,99385.53020388086,92353.99456112926,104561.16644146286,169.71146499003495,29.657244490484533,41.81801034705746
"2025-02-02T10:40:00.000Z",99472.61,99541.23800000001,99955.71484801146,99126.76115198857,-1.8828883188885306,99715.17849134289,101273.52649201208,102319.1803813832,-1860.5969673920335,-1749.6501459432607,-110.94682144877288,-190.18177166726673,99593.4613753761,99384.54679495569,92353.96174599577,104559.57854737519,169.13064606217543,29.22491443076992,48.582721518382975
"2025-02-02T10:45:00.000Z",99559.18,99533.9405,99947.53655319344,99120.34444680656,-2.008634149907051,99709.0609034471,101264.97613544344,102312.28899466313,-1803.2964523634146,-1751.7539226656197,-51.54252969779486,-165.89698485768167,99570.50361561717,99383.56338603052,92353.92893086228,104557.99065328753,166.8305999148767,27.9835997790994,47.40831213219826
"2025-02-02T10:50:00.000Z",99546.9,99529.18599999999,99937.34618725801,99121.02581274197,-2.125298368377358,99702.70165233153,101256.40717716192,102305.38415322827,-1766.3207217752351,-1752.3251696895263,-13.995552085708823,-166.41168466594536,99547.96330035233,99382.57997710534,92353.89611572878,104556.40275919986,160.34127134952809,26.703947360900138,41.496339818917285
"2025-02-02T10:55:00.000Z",99421.53,99517.79749999999,99901.26873261358,99134.3262673864,-1.8033146615507705,99691.6753130244,101247.2556700439,102298.18351863844,-1780.0213664527691,-1753.4112950527906,-26.61007139997855,-195.08725281921215,99520.92133185927,99381.59656818018,92353.86330059529,104554.8148651122,161.3447519674199,26.495969941768198,54.10345537038811
"2025-02-02T11:00:00.000Z",99559.18,99518.49399999999,99900.78758657647,99136.20041342352,-1.7537909093952053,99686.479418396,101238.83634001875,102291.34455854195,-1740.9534709579893,-1752.9227529314257,11.96928197343641,-158.03699286625488,99500.64709769312,99380.61315925501,92353.83048546179,104553.22697102453,164.8915553983185,26.03019783730561,46.082235136831265
"2025-02-02T11:05:00.000Z",99418.81,99518.33300000001,99900.51502944574,99136.15097055428,-2.2480279480174072,99675.9825784589,101229.75890191393,102284.17218760926,-1758.2336558734096,-1753.131023635033,-5.1026322383766,-190.5067172134295,99475.37675006516,99379.62975032983,92353.79767032829,104551.63907693687,166.82715858415327,25.582164030749805,44.18405801691125
"2025-02-02T11:10:00.000Z",99349.38,99510.78550000001,99895.46179561061,99126.10920438942,-2.340173343224655,99663.17463420561,101220.38045352533,102276.8443669161,-1789.570289498297,-1754.5600144532002,-35.010275045096705,-205.06276954401983,99447.92780798256,99378.64634140466,92353.7648551948,104550.0511828492,161.25236154242793,25.670531191756535,42.84069333633579
"2025-02-02T11:15:00.000Z",99249.74,99501.778,99896.11304382379,99107.44295617622,-2.1862643399796284,99646.9615112956,101210.55182283442,102269.28605389009,-1840.0983801497205,-1757.9144601667895,-82.183919982931,-227.03176648938097,99416.89079310016,99377.66293247949,92353.73204006131,104548.46328876153,161.81147857511178,26.420826764046243,34.96655657339858
"2025-02-02T11:20:00.000Z",99114.34,99479.59899999999,99880.6121935875,99078.58580641248,-1.7477477390795255,99626.07439320558,101200.09690102476,102261.40853565316,-1915.014605901626,-1764.0752501956065,-150.93935570601957,-257.74035727226874,99380.55872710455,99376.67952355432,92353.69922492781,104546.87539467387,164.39494439117598,27.711957013762422,28.367698049283675
"2025-02-02T11:25:00.000Z",99013.48,99443.7775,99838.67722191327,99048.87777808672,-1.6808912816343526,99602.0510836681,101189.19108106953,102253.29885141933,-1994.642884320754,-1773.1171182005144,-221.52576612023972,-279.61357214080635,99340.24044867819,99375.69611462914,92353.66640979431,104545.2875005862,164.11959122037726,29.19264087965345,35.92260167934269
"2025-02-02T11:30:00.000Z",99222.43,99404.1415,99807.80137742427,99000.48162257572,-1.5780095811055361,99587.16398234779,101179.38179886968,102245.73113893138,-1975.539667703837,-1781.0552573967232,-194.48441030711388,-224.15697118995013,99309.39429844313,99374.71270570398,92353.63359466082,104543.69960649854,171.44462041892163,29.50977692931546,36.55661187649376
