"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2025-02-04T03:05:00.000Z",100866.15,100547.2525,102201.03573472131,98893.46926527869,0.10839014196826453,101174.88759455111,98754.16639246471,99034.92394420883,2161.862371365278,2782.631844220191,-620.7694728549131,600.2589114592411,100849.30953132326,98199.12072717241,92338.07080561476,102217.34612061616,180.451058334156,11.986348602846487,41.90672372679256
"2025-02-04T03:10:00.000Z",100941.78,100510.3695,102230.05853899122,98790.68046100879,0.09260250383177114,101165.74612025499,98765.07718352473,99039.68513286249,2159.535325695266,2758.196686630978,-598.6613609357123,614.9602406352642,100836.49540774002,98198.59318280235,92338.03805145583,102216.26812833679,178.498125596002,11.58319012349708,41.161800995440906
"2025-02-04T03:15:00.000Z",100826.78,100465.9505,102235.80537098473,98696.09562901528,0.11064307781528741,101152.45333122538,98775.35999058944,99044.14729233099,2116.641682223897,2733.0376668503086,-616.3959846264115,582.0647596206982,100819.67287263134,98198.06563843228,92338.00529729693,102215.19013605741,176.5104023391446,11.66695322764359,33.56569252421568
"2025-02-04T03:20:00.000Z",100748.5,100427.28950000001,102191.69531391661,98662.88368608341,0.1107680493694705,101136.61202411851,98785.20108789323,99048.40285464727,2058.966693982322,2706.603511051564,-647.6368170692422,558.5534987520077,100800.19372784576,98197.5380940622,92337.972543138,102214.11214377804,173.1296593149195,12.045281306809374,23.91139818243802
"2025-02-04T03:25:00.000Z",100635.18,100365.20499999999,102166.50881239015,98563.90118760982,0.12477033181857097,101116.94802317269,98794.42791538504,99052.36484502269,1980.077272532013,2678.112286011582,-698.035013479569,526.4837116381386,100776.38461445305,98197.01054969213,92337.9397889791,102213.03415149866,169.9925407924257,13.03399619880721,23.286522018939493
"2025-02-04T03:30:00.000Z",100617.13,100303.35150000002,102165.81721946344,98440.8857805366,0.11470047719516042,101097.34731638161,98803.51869884944,99056.27187412376,1918.5280930952722,2648.324670603099,-729.7965775078269,518.3754363330081,100752.20983808479,98196.48300532206,92337.90703482018,102211.95615921929,166.26593073582438,13.97217249350806,27.67744411160362
"2025-02-04T03:35:00.000Z",100659.06,100228.5885,102181.07777663949,98276.0992233605,0.07802538309838208,101080.1595784843,98812.77326892999,99060.27384197863,1888.2779256998183,2618.5189159010097,-730.2409902011914,525.2602225678856,100730.33525297174,98195.955460952,92337.87428066126,102210.87816693992,163.55407854040854,15.153630261159673,30.974141445172677
"2025-02-04T03:40:00.000Z",100736.16,100130.6355,102234.7580988903,98026.5129011097,0.039250395828609876,101066.66939893589,98822.36622020714,99064.45832676771,1890.3879095460725,2589.9647587890518,-699.5768492429793,540.8466488079284,100712.47737293752,98195.42791658193,92337.84152650235,102209.80017466054,162.78164435895116,15.760327255460561,29.673377215075533
"2025-02-04T03:45:00.000Z",100649.35,100025.7985,102307.53263462799,97744.06436537202,-0.022524618676026304,101050.30393231097,98831.47835875973,99068.41560934758,1860.1410610757448,2561.3442216238245,-701.2031605480797,515.4855972723453,100691.7076118027,98194.90037221187,92337.80877234343,102208.72218238117,160.41509833331136,16.095816026586373,33.58533138713298
"2025-02-04T03:50:00.000Z",100702.59,99935.17700000001,102386.95708273706,97483.39691726296,-0.06699160613175716,101036.66809182819,98840.81058639684,99072.49594490476,1854.46569349349,2533.623495030478,-679.1578015369878,525.1892079919344,100673.9892448067,98194.37282784178,92337.77601818451,102207.6441901018,154.26401988093218,16.407341314060343,34.995455371750765
"2025-02-04T03:55:00.000Z",100625.71,99814.07100000003,102501.900634539,97126.24136546106,-0.10830837973507976,101020.5520882271,98849.71282786119,99076.37413230825,1822.3746920656995,2505.731385110291,-683.3566930445913,502.4054060864728,100653.8086677808,98193.84528347172,92337.7432640256,102206.56619782242,153.2408756037229,17.136851052403888,36.85279367097544
"2025-02-04T04:00:00.000Z",100679.7,99702.82150000002,102616.2450514047,96789.39794859535,-0.1694451680276705,101007.18533966917,98858.83994592671,99080.37744283932,1815.7850673578941,2478.6746667670595,-662.8895994091654,512.3807534444495,100636.74887576267,98193.31773910165,92337.71050986668,102205.48820554305,152.66009877488563,17.270472744791775,32.165040612813954
"2025-02-04T04:05:00.000Z",100372.17,99607.74250000002,102678.84780270018,96536.63719729986,-0.24431709061253412,100982.28277732921,98866.38772674503,99083.60289242024,1707.4189487780532,2448.429344492981,-741.0103957149277,432.23312374029774,100607.1739203624,98192.79019473158,92337.67775570777,102204.41021326368,164.9736631481083,18.744675482897367,30.59058638431341
"2025-02-04T04:10:00.000Z",100266.86,99547.07900000001,102648.92522633137,96445.23277366866,-0.3037353637477628,100954.22698213984,98873.3726258635,99086.55734212705,1598.118491151894,2415.0838208325463,-816.9653296806523,403.0449411657173,100573.2591474096,98192.26265036152,92337.64500154885,102203.3322209843,168.80911578038618,20.86433388128368,30.07639449487067
"2025-02-04T04:15:00.000Z",100445.81,99487.04200000002,102654.80382872364,96319.28017127639,-0.34934121911588384,100934.28906127161,98881.21520628313,99089.95123141013,1581.715538393808,2382.402711717302,-800.6871733234939,444.8691136552952,100547.31353008287,98191.73510599145,92337.61224738993,102202.25422870493,179.93060751035821,21.79174735244278,30.09120636671652
"2025-02-04T04:20:00.000Z",100290.74,99408.16600000001,102664.6711198332,96151.66088016682,-0.3614769478720471,100909.05184318253,98888.2452551296,99092.94945555144,1517.288574655031,2348.4766671266243,-831.1880924715933,403.1824705161853,100515.27707501689,98191.20756162137,92337.57949323102,102201.17623642556,181.13199268818977,22.65291700423337,28.08856535642613
"2025-02-04T04:25:00.000Z",100262.07,99356.85450000002,102622.28078706778,96091.42821293225,-0.46662867514069606,100883.68000619498,98895.0972488696,99095.86860797204,1462.615304320163,2313.7370058400966,-851.1217015199336,393.2841319401632,100482.40588594905,98190.6800172513,92337.5467390721,102200.09824414618,180.087564639033,23.481408094448593,26.341448898719435
"2025-02-04T04:30:00.000Z",100225.11,99306.04200000003,102611.5236939271,96000.56030607296,-0.5585639078819942,100857.85373144224,98901.73072892512,99098.68818697835,1411.7809732013993,2278.366181030736,-866.5852078293365,381.3901049201377,100448.39229803838,98190.15247288124,92337.51398491318,102199.02025186681,182.22416716481635,24.86410440315537,29.600401270690128
"2025-02-04T04:35:00.000Z",100209.36,99257.78900000002,102608.79321815887,95906.78478184117,-0.6238146895643985,100832.42260471902,98908.25257067611,99101.46139999465,1370.5418974082422,2242.7652287318147,-872.2233313235724,374.8628734698286,100414.20095301965,98189.62492851117,92337.48123075427,102197.94225958743,183.7660123673293,25.82351353126278,30.94672073835784
"2025-02-04T04:40:00.000Z",100184.84,99226.1255,102581.09147711676,95871.15952288323,-0.7526783431100432,100807.02720845553,98914.61959027372,99104.1664651632,1332.8567217825184,2207.0825421847835,-874.2258204022651,366.1954429058824,100379.53673898295,98189.0973841411,92337.44847659535,102196.86426730806,181.91201148394845,26.718281045424664,30.3563059407183
"2025-02-04T04:45:00.000Z",100128.49,99180.1685,102559.6179638511,95800.7190361489,-0.8367492741005771,100780.41790616316,98920.67380678108,99106.72407698551,1287.1404012564162,2171.006379795436,-883.8659785390196,349.6604685045895,100343.07269221365,98188.56983977104,92337.41572243645,102195.78627502869,181.2697249493806,27.456455654682422,27.098279447484074
"2025-02-04T04:50:00.000Z",100053.4,99126.0735,102528.56020183272,95723.58679816728,-0.9295903865641796,100751.90740003913,98926.32331397917,99109.08781212413,1230.0194913791638,2134.104933190876,-904.0854418117124,328.5772059476585,100303.98100987318,98188.04229540096,92337.38296827752,102194.70828274931,176.62760173871044,28.656848711467614,23.85989075669761
"2025-02-04T04:55:00.000Z",100053.56,99084.58550000002,102494.48735376603,95674.683646234,-1.08852003124873,100724.52122748857,98931.945442089,99111.44604480297,1190.1364281498973,2097.0865604441715,-906.9501322942742,326.3895430980483,100265.51004887559,98187.51475103089,92337.3502141186,102193.63029046994,170.64920161451636,29.771499407053863,19.02511369449563
"2025-02-04T05:00:00.000Z",99506.81,99040.23150000001,102437.32628778121,95643.13671221881,-1.379874339923485,100676.76784601844,98934.81259699128,99112.43322072107,982.1786498346482,2053.364681596739,-1071.1860317620908,187.99789841868915,100203.8838438727,98186.98720666082,92337.3174599597,102192.55229819057,200.8771157849078,32.367842926698906,18.757316774094477
"2025-02-04T05:05:00.000Z",99398.11,99036.899,102329.01182372258,95744.78617627743,-1.2902077971233117,100626.62440107655,98937.12330723072,99113.14652104386,806.9075239865779,2004.4840087492819,-1197.576484762704,159.74099166487576,100137.15050144716,98186.45966229076,92337.28470580078,102191.4743059112,213.66517894312892,35.19386112822706,17.44239581764539
"2025-02-04T05:10:00.000Z",99121.87,99042.281,102201.38215586597,95883.17984413404,-1.061384409993948,100567.61442456376,98938.04473711984,99113.16830251442,598.5991503583791,1949.3512692045406,-1350.7521188461615,89.96484185627196,100058.02288933705,98185.93211792069,92337.25195164185,102190.3963136318,224.13409473290514,37.92527915049035,14.860312258281567
"2025-02-04T05:15:00.000Z",98700,99056.18549999999,102058.13653257319,96054.2344674268,-0.8087333542087314,100494.37464320831,98936.85748157311,99112.13667129715,320.9051100790384,1885.4906355133446,-1564.5855254343062,-15.562432946171612,99959.81224832867,98185.40457355062,92337.21919748295,102189.31832135243,259.7623736805553,40.986554293036754,13.23274543786286
"2025-02-04T05:20:00.000Z",98639.42,99089.4885,101880.06371479975,96298.91328520027,-0.5998671652387296,100421.63132386681,98935.37400286202,99110.95635501426,116.27439157274785,1816.1096063392035,-1699.8352147664557,-30.316242820117623,99857.73781201233,98184.87702918054,92337.18644332403,102188.24032907306,301.84363270337235,43.192409480366145,16.876648110166556
"2025-02-04T05:25:00.000Z",98836.92,99123.5165,101710.87094076238,96536.16205923761,-0.41160947881114296,100359.48578175438,98934.88296045373,99110.27211942122,45.189302502796636,1746.6617512867956,-1701.472448783999,19.319318475027103,99763.43651320261,98184.34948481047,92337.15368916512,102187.16233679368,310.495516081703,45.3572456902563,14.50116287433724
"2025-02-04T05:30:00.000Z",98280.47,99139.29299999999,101589.32747207,96689.25852792998,-0.274453532648698,100277.95575109735,98931.61905541405,99108.20020401693,-184.74754677635792,1670.9202101862797,-1855.6677569626377,-119.19896353938384,99644.87238662096,98183.82194044041,92337.1209350062,102186.08434451431,338.4215506472961,47.51758898940515,16.184476887503266
"2025-02-04T05:35:00.000Z",98400.72,99187.19550000002,101458.6701817579,96915.72081824213,-0.2178854283623549,100204.33866281902,98928.97117982594,99106.43371162239,-297.4835074008006,1593.727907535806,-1891.2114149366066,-88.13831935694907,99530.7853300334,98183.29439607034,92337.08818084728,102185.00635223494,334.9207256010609,49.530647480745166,25.060136227791162
"2025-02-04T05:40:00.000Z",98778.12,99240.84150000001,101302.81988173645,97178.86311826357,-0.1992981996459151,100148.40851917905,98928.21880486421,99105.61395204281,-247.85368991411815,1521.5090213612991,-1769.3627112754173,6.738461785425898,99433.25018751221,98182.76685170027,92337.05542668837,102183.92835995556,350.2556737724138,48.95843406239813,31.135632913904573
"2025-02-04T05:45:00.000Z",99158.9,99261.36850000001,101205.0608152361,97317.67618476393,-0.17459135787550864,100109.60426352496,98929.36933451577,99105.7470008517,-89.49259121570503,1458.33248753475,-1547.825078750455,101.74808426672826,99353.76792975867,98182.23930733021,92337.02267252945,102182.85036767619,364.85526850295525,47.05568741870028,32.887768498452544
"2025-02-04T05:50:00.000Z",99066.12,99254.54250000001,101123.62198686688,97385.46301313314,-0.1262582919735049,100068.68331201418,98930.05138272267,99105.64805702935,-14.760220522628515,1400.564146042304,-1415.3243665649325,78.09920292493189,99272.85192105654,98181.71176296014,92336.98991837053,102181.77237539682,357.0691778956017,45.0163461487647,32.10929604850769
"2025-02-04T05:55:00.000Z",98868.29,99245.902,101010.45995335546,97481.34404664455,-0.14980420786761897,100021.60906448422,98929.74334590111,99105.05540270469,-30.119237767736195,1344.4589153046552,-1374.5781530723914,28.461750310088973,99185.91887556012,98181.18421859006,92336.95716421162,102180.69438311744,345.99637947448645,43.65575610522416,35.684404932717996
"2025-02-04T06:00:00.000Z",99264.51,99246.62950000001,100911.44639544931,97581.81260455071,-0.09495324445978431,99991.91890509268,98931.41300502379,99105.4535415244,89.83973373180197,1295.258163086112,-1205.41842935431,127.1520302965655,99118.72626752105,98180.65667422,92336.9244100527,102179.61639083807,351.7902095120231,41.57703310908203,36.90425462584659
"2025-02-04T06:05:00.000Z",99245.82,99213.55649999999,100788.60854700957,97638.50445299041,-0.10616768935364386,99962.66012450082,98932.98111971196,99105.80401957303,163.1273727917869,1250.860877192217,-1087.73350440043,121.76366395433433,99054.29235092427,98180.12912984993,92336.89165589379,102178.5383985587,342.1830516897353,39.33102505845987,37.3962919171844
"2025-02-04T06:10:00.000Z",99260.05,99172.4365,100653.99148007004,97690.88151992996,-0.14023086750441865,99935.1067862851,98934.61238594781,99106.18915310717,216.14327572136244,1210.2837163502227,-994.1404406288602,124.61327017081203,98994.1362061166,98179.60158547986,92336.85890173487,102177.46040627932,330.60711942618246,37.34958627306498,42.3719729771659
"2025-02-04T06:15:00.000Z",99576.09,99128.452,100525.42354471065,97731.48045528936,-0.18509095486948665,99921.02769662687,98937.81177554409,99107.36243861752,354.72199890203774,1176.732276450294,-822.0102775482562,202.61040859331843,98951.59498221522,98179.0740411098,92336.82614757595,102176.38241399995,334.81661089574146,35.12565673052976,39.62741985833681
"2025-02-04T06:20:00.000Z",99265.7,99073.1155,100362.91814542135,97783.31285457865,-0.321538972803568,99895.32857126895,98939.44712828452,99107.75778833382,344.1420546795707,1144.0816795181088,-799.9396248385381,124.00030241260538,98900.07112664325,98178.54649673973,92336.79339341704,102175.30442172058,335.7861386889027,32.97179608398558,38.001775094288654
"2025-02-04T06:25:00.000Z",99046.59,99021.07499999998,100190.31376636948,97851.83623363049,-0.31580918041295175,99862.04470572899,98939.98150669706,99107.60505977369,264.60794861233444,1109.5925136002352,-844.9845649879007,68.71069726767018,98842.81729143705,98178.01895236965,92336.76063925812,102174.2264294412,337.6078430682664,31.31408174477358,40.698709527539386
"2025-02-04T06:30:00.000Z",99223.64,98997.31899999999,100031.3881131913,97963.24988680868,-0.3424936995550454,99837.00922707295,98941.39626227463,99107.89478496776,269.54337459830276,1076.6494101099634,-807.1060355116606,112.50303834967781,98796.70130750509,98177.49140799958,92336.7278850992,102173.14843716183,333.0258542776764,29.622704151933675,40.8492874800358
"2025-02-04T06:35:00.000Z",99166.48,98957.36399999999,99829.72390468742,98085.00409531256,-0.38855360982689363,99810.71396326617,98942.51887443286,99108.04106515512,253.60088348243153,1044.3729973010406,-790.7721138186091,97.63319708727067,98751.9694519957,98176.96386362951,92336.6951309403,102172.07044488245,331.6582932578427,27.767873976421523,44.009414614137576
"2025-02-04T06:40:00.000Z",99440.16,98912.48049999999,99805.07534433466,98019.88565566532,-0.37888705599562866,99796.18243529495,98945.00087505912,99108.87032591629,332.46563021774637,1016.4550613369898,-683.9894311192435,165.27398650941905,98722.97531506351,98176.43631925945,92336.66237678137,102170.99245260308,329.32984373942514,25.78671256562256,49.98857399095407
"2025-02-04T06:45:00.000Z",99505.75,98867.27099999998,99825.99102462594,97908.55097537402,-0.3844072222800483,99784.79292802849,98947.79762879947,99109.86128640089,405.76337471844454,992.5063677441058,-586.7429930256612,180.57932557421736,98701.25401322453,98175.90877488938,92336.62962262247,102169.91446032371,321.809854900894,24.224654296081194,50.0199541378411
"2025-02-04T06:50:00.000Z",99399.96,98823.89300000001,99873.53882401934,97774.24717598068,-0.42022155319340165,99769.70144065483,98950.05280272066,99110.58562775819,418.9745329579455,970.0149232426877,-551.0403902847422,153.08325638907263,98679.37443897809,98175.38123051931,92336.59686846354,102168.83646804433,308.44415097940174,22.774171617221356,52.779124528542425
"2025-02-04T06:55:00.000Z",99366.06,98773.41149999999,99944.88091987337,97601.94208012661,-0.514803735848119,99753.87236455073,98952.12765158489,99111.22351632809,415.91057220086805,948.2853408488909,-532.3747686480228,143.6960294333403,98660.12048457815,98174.85368614923,92336.56411430462,102167.75847576496,293.3009973380161,21.174084008914843,57.715992532669546
"2025-02-04T07:00:00.000Z",99319.98,98706.47099999999,100041.02875557159,97371.91324442839,-0.6310068301815955,99736.85697770561,98953.96232663933,99111.74475598769,398.0564892178518,926.7077388241443,-528.6512496062925,131.34353948407806,98642.78061180956,98174.32614177917,92336.53136014572,102166.68048348559,285.0637832424432,20.15797924939603,56.219374704506066
"2025-02-04T07:05:00.000Z",99152.45,98634.9945,100137.1662907609,97132.8227092391,-0.7518687835088623,99713.93905701127,98954.95229009748,99111.84639205264,330.54358714065165,903.3287524836152,-572.7851653429635,88.83273932005977,98621.83410835173,98173.7985974091,92336.4986059868,102165.60249120621,282.5806558679832,19.360662870123978,55.003712914463506
"2025-02-04T07:10:00.000Z",99238.52,98587.6435,100222.24521169222,96953.04178830779,-0.8597882203920699,99695.2951724226,98956.36659289002,99112.1626807117,313.47065860209113,880.197062527477,-566.7264039253859,109.80141334730433,98607.88822624137,98173.27105303903,92336.46585182787,102164.52449892684,277.0748947345558,18.931900719298515,66.16021388578133
"2025-02-04T07:15:00.000Z",99473.64,98533.928,100367.75797503687,96700.09802496312,-1.02468845926384,99686.60281271975,98958.94651013245,99113.06524580355,378.82499086229654,860.5354126582542,-481.7104217959577,167.735215058201,98607.59254023967,98172.74350866897,92336.43309766897,102163.44650664745,274.97240225351607,17.607667580056024,60.2159515820373
"2025-02-04T07:20:00.000Z",99188.66,98475.412,100483.3327718667,96467.4912281333,-1.29479190186467,99667.07564359347,98960.0922133238,99113.25399675035,327.97545400602394,839.6507083973825,-511.6752543913585,95.69522445526673,98598.63433190482,98172.2159642989,92336.40034351005,102162.36851436808,277.8386592354082,16.669911347026986,53.35034153567622
"2025-02-04T07:25:00.000Z",99022.38,98441.34400000001,100519.39552710867,96363.29247289135,-1.2331311138777852,99641.79346149178,98960.4028756015,99113.02709538519,239.10223595173738,816.0997879093179,-576.9975519575805,53.75636428652797,98585.3763742844,98171.68841992882,92336.36758935112,102161.2905220887,271.66875500430706,16.451114809287372,46.086887337598284
"2025-02-04T07:30:00.000Z",98893.31,98415.94600000001,100541.88329507127,96290.00870492875,-1.25304253393712,99612.44116888425,98960.06824779301,99112.47848840545,137.37182657582161,789.4830051119259,-652.1111785361043,21.397917123977095,98568.96478985102,98171.16087555875,92336.33483519222,102160.21252980933,269.6338439325714,16.86363676191702,47.23249015486461
"2025-02-04T07:35:00.000Z",98882.84,98399.78300000001,100566.17424503024,96233.39175496978,-1.261415366205112,99583.82935833978,98959.68306949978,99111.9051089088,66.2236467461189,761.1198930191491,-694.8962462730302,18.820120341842994,98554.23148992633,98170.63333118868,92336.3020810333,102159.13453752996,269.42856936595877,17.044480725933816,46.091641027454706
"2025-02-04T07:40:00.000Z",98603.05,98384.191,100536.54178166437,96231.84021833564,-1.3571518999629129,99545.36742271861,98957.90435094867,99110.63455932352,-72.94987345139089,728.4112747261868,-801.3611481775777,-50.81689658254618,98529.34367609445,98170.10578681862,92336.26932687439,102158.05654525058,274.3172429826756,18.088175664324105,36.76136810791245
"2025-02-04T07:45:00.000Z",98423.42,98390.74,100473.24658890764,96308.23341109237,-1.3043514756143721,99501.36948457279,98955.23859358733,99108.91866778962,-224.12894192247768,691.0567564262392,-915.1856983487169,-94.98658274387708,98498.01093011425,98169.57824244855,92336.23657271547,102156.97855297121,270.7810113410558,19.538931378073283,36.481496522983214
"2025-02-04T07:50:00.000Z",98380.36,98401.4785,100402.08037666776,96400.87662333224,-1.182729596002721,99457.40832831502,98952.37136868166,99107.09954502361,-338.178267571755,650.6945986223964,-988.8728661941514,-104.81021396553842,98465.83911647399,98169.05069807848,92336.20381855655,102155.90056069184,274.20593910240865,20.58490877973321,37.93130817299033
"2025-02-04T07:55:00.000Z",98469.36,98416.11799999999,100273.83753677589,96558.39846322409,-1.11696748924231,99418.66133504777,98949.9623344239,99105.50718660906,-384.0469336839451,610.1164993162654,-994.1634330002105,-81.66758432198549,98438.59263196282,98168.5231537084,92336.17106439764,102154.82256841246,268.1448005950942,21.556173509846,28.915305440949894
"2025-02-04T08:00:00.000Z",98224.89,98427.1395,100203.20403174084,96651.07496825917,-1.1200180189203839,99371.84677288904,98946.34601355394,99103.30839213563,-494.1057463939651,566.8136661511584,-1060.9194125451236,-141.75263965298655,98401.98096520972,98167.99560933834,92336.13831023872,102153.74457613309,268.4166005525872,22.906009710444454,39.287929613845286
"2025-02-04T08:05:00.000Z",98571.47,98450.963,100146.47300886348,96755.45299113652,-1.0534470305792438,99340.45944846203,98944.47630775067,99101.98045607537,-452.49279631067475,526.8408637016747,-979.3336600123495,-54.1769743009354,98381.3527790277,98167.46806496827,92336.1055560798,102152.66658385372,281.98327194168854,23.55675206518732,40.18300439046411
"2025-02-04T08:10:00.000Z",98424.54,98458.856,100083.30272334538,96834.40927665462,-1.018353697084575,99304.54103871842,98941.88310920827,99100.28896929366,-472.38076824827294,487.6557016644219,-960.0364699126949,-90.17117606854299,98356.03252477963,98166.9405205982,92336.07280192089,102151.58859157434,283.4758953744254,23.655785367672486,34.82908631006295
"2025-02-04T08:15:00.000Z",98268.81,98460.334,100036.80732560885,96883.86067439115,-0.8891868465300286,99263.92413523927,98938.52613609501,99098.21286699829,-535.9212421216798,447.5154293590846,-983.4366714807644,-128.0870817892719,98325.30872188535,98166.41297622814,92336.04004776197,102150.51059929497,284.8926171333949,24.255248727911557,40.608774140504345
"2025-02-04T08:20:00.000Z",98535.97,98463.9925,99936.5791288636,96991.40587113639,-0.7743648557588374,99235.3769142495,98936.51837481774,99096.80901464623,-489.4584455021686,410.77135583511387,-900.2298013372824,-60.39089252153644,98307.36505061453,98165.88543185807,92336.00729360306,102149.4326070156,290.92957305243834,24.16583145063285,37.4119826084227
"2025-02-04T08:25:00.000Z",98638.19,98469.1145,99816.6945970936,97121.53440290639,-0.6822314724457725,99211.95781957304,98935.03045274882,99095.66389850479,-424.26049987175793,378.02500855249144,-802.2855084242494,-34.28059274738189,98295.67618919784,98165.357887488,92335.97453944414,102148.35461473622,291.13103212012135,23.49733275089482,33.439537728789915
"2025-02-04T08:30:00.000Z",98390.33,98467.15400000001,99713.99805003943,97220.30994996059,-0.6712553911018353,99179.73712076625,98932.31374226129,99093.90276517518,-461.69044034325634,345.09499094873667,-806.7854312919931,-95.55771579180146,98275.15686421371,98164.83034311792,92335.94178528522,102147.27662245685,291.26452982582697,23.10703140985709,31.066121196907076
"2025-02-04T08:35:00.000Z",98027.25,98478.11,99631.60878107326,97324.61121892674,-0.6200054027270993,99134.54154740287,98927.79970863405,99091.23946239072,-604.9675073553517,307.83763807406655,-912.8051454294182,-185.07308427797398,98240.16017268278,98164.30279874786,92335.90903112631,102146.19863017747,298.7513491239823,23.882834601497677,30.208615551341197
"2025-02-04T08:40:00.000Z",97890.45,98514.77249999999,99588.78382427907,97440.76117572091,-0.5813460825137855,99085.75364358314,98922.6258946259,99088.24123651709,-743.9210937734315,266.5921976094588,-1010.5132913828903,-217.5588134516147,98199.78025381331,98163.77525437779,92335.87627696739,102145.1206378981,303.093395615127,24.969356407956948,36.05700546185584
"2025-02-04T08:45:00.000Z",98205.43,98561.92,99575.46753580864,97548.37246419136,-0.7104737679310075,99051.23114775635,98919.04885774497,99086.03696376673,-731.4356571766548,227.45385036294456,-958.8895075395993,-137.2764130574069,98173.58834655138,98163.24771000772,92335.84352280847,102144.04264561873,311.18529592833147,25.610801583986632,37.233690737630916
"2025-02-04T08:50:00.000Z",98164.21,98588.77649999999,99562.20044177797,97615.35255822202,-0.5830845882536662,99016.44600470709,98915.28407541208,99083.73527347019,-735.471941699856,189.69205459577594,-925.1639962956319,-146.30920363415498,98146.87847427881,98162.72016563766,92335.81076864956,102142.96465333935,303.664203362022,25.929150833204098,38.082191082542835
"2025-02-04T08:55:00.000Z",98303.32,98615.673,99493.72270501746,97737.62329498254,-0.5981020345043564,98988.4802790323,98912.23188550978,99081.78667103955,-691.2504630349576,155.1452891984923,-846.3957522334499,-110.358747166174,98127.49612111483,98162.19262126759,92335.77801449064,102141.88666105998,298.96676026473534,26.03657856051248,37.586835885315
"2025-02-04T09:00:00.000Z",98507.3,98633.519,99477.86625583214,97789.17174416786,-0.7001378536672276,98969.6104641683,98910.21227510824,99080.3522473915,-593.7913267916883,125.77522582632835,-719.5665526180167,-58.518675350933336,98118.65089311355,98161.66507689751,92335.74526033174,102140.8086687806,295.5477059601118,25.285472266709025,40.67322536201001
"2025-02-04T09:05:00.000Z",98514.42,98654.849,99509.80800469336,97799.88999530664,-0.7317680714296672,98951.75985773034,98908.23824879847,99078.93918310339,-525.817616587432,100.22256533951422,-626.0401819269462,-56.09620216418989,98112.20352626307,98161.13753252744,92335.71250617281,102139.73067650123,281.46286982010383,24.373062257857793,43.54531677649695
"2025-02-04T09:10:00.000Z",98570.05,98672.388,99551.74844485469,97793.02755514532,-0.7589060980315251,98936.7908437017,98906.55152436555,99077.66854843896,-461.5877695581876,78.19078750038867,-539.7785570585762,-41.60897684923839,98110.2299549899,98160.60998815738,92335.6797520139,102138.65268422186,272.9012362615244,23.25849263438773,45.226126187506864
"2025-02-04T09:15:00.000Z",98571,98679.3595,99567.08965822397,97791.62934177605,-0.620767198755882,98922.44610473301,98904.87795067794,99076.40345843037,-417.90211413968063,58.736163906660465,-476.6382780463411,-40.84836790279951,98110.39514869181,98160.08244378731,92335.64699785499,102137.57469194249,268.3261479571302,22.649249231867255,47.891211989808234
"2025-02-04T09:20:00.000Z",98734.03,98690.65200000002,99600.99071293882,97780.31328706122,-0.5942665257804834,98915.05723788074,98904.02584119825,99075.54859336563,-334.69861683939234,43.307348975442714,-378.00596581483506,0.27555850538192317,98119.69717574323,98159.55489941724,92335.61424369607,102136.49669966311,264.735708817335,21.06351972809099,50.525358960405214
"2025-02-04T09:25:00.000Z",98638.19,98713.51150000001,99658.58060306785,97768.44239693217,-0.6837604414583028,98904.19969914031,98902.69997665362,99074.45656192151,-310.41849374769663,29.435747300025486,-339.8542410477221,-23.3833100515767,98127.08770843783,98159.02735504718,92335.58148953714,102135.41870738372,253.9338724732393,19.591056617441605,53.90238490363185
"2025-02-04T09:30:00.000Z",98673.15,98750.79900000001,99753.93574256994,97747.66225743009,-0.7608835414356221,98895.13892662502,98901.55508898951,99073.45454803407,-282.3174337188975,17.21013235810694,-299.52756607700445,-14.287377666914836,98137.91910398654,98158.4998106771,92335.54873537824,102134.34071510435,250.61788158229325,18.90289779559688,54.87553926681764
"2025-02-04T09:35:00.000Z",98689.79,98780.6065,99833.62148506593,97727.59151493406,-0.778841984993257,98887.08602754169,98900.49890400702,99072.49658411888,-257.7438004932774,6.427625187464418,-264.1714256807418,-9.822106729552615,98151.34522512923,98157.97226630703,92335.51598121932,102133.26272282498,243.49303289784342,17.63275455058262,53.74693946108676
"2025-02-04T09:40:00.000Z",98701.36,98807.82149999999,99871.33748572624,97744.30551427374,-0.7607367879339273,98879.80265391261,98899.50569251571,99071.56990101247,-237.21562350653403,-3.127012016221795,-234.08861149031225,-6.652838489389978,98167.04492906693,98157.44472193696,92335.48322706041,102132.1847305456,236.48567340514026,16.818234021786548,58.7595854634364
"2025-02-04T09:45:00.000Z",98729.33,98834.43299999999,99946.20722180436,97722.65877819562,-0.7900416548347194,98873.90176552389,98898.65693594456,99070.71536942442,-214.02022327175655,-11.397334026242767,-202.6228892455138,0.5775016892584972,98185.61793964017,98156.9171775669,92335.45047290149,102131.10673826623,230.69312530477305,15.973143463083426,47.91008579029284
"2025-02-04T09:50:00.000Z",98454.1,98864.56149999998,100037.29485409799,97691.82814590198,-0.7805405756268418,98857.43895118962,98896.43969436878,99069.17575551823,-288.6485525869066,-22.26993083254331,-266.3786217543633,-67.76276695891283,98193.71998960512,98156.38963319683,92335.41771874257,102130.02874598686,235.14790206871768,15.78867503036989,48.51146689744703
