"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","atrSlope"
"2025-01-29T16:45:00.000Z",102051.25,102027.3615,102391.96200871424,101662.76099128576,-3.6901504210672607,102084.55457886374,102238.74067221052,102318.05004556259,-231.52254810300656,-168.89779488156964,-62.62475322143692,-27.196796066709794,101845.47687990403,102736.35561968148,94667.92620407761,106756.44494803932,206.16526262790595,18.21353577741545,-0.3100689028529942
"2025-01-29T16:50:00.000Z",102134.47,102013.674,102336.56249162676,101690.78550837324,-3.8621469116878564,102086.51204635928,102238.22061898254,102317.59166842011,-188.58520291085006,-169.66985009840417,-18.91535281244589,-6.167608550458681,101858.00063148607,102734.39545760033,94666.12432288742,106754.19466234988,201.06149949651046,17.090208703653282,-0.908365457710319
"2025-01-29T16:55:00.000Z",102096.4,102005.0455,102290.45166512644,101719.63933487354,-3.591514023992312,102086.89980924714,102237.51328422451,102317.03937961007,-172.28967351003666,-169.77258827140938,-2.5170852386272884,-15.504594799131155,101869.52086060963,102732.43529551919,94664.32244169724,106751.94437666044,200.19992452168503,16.647461477318696,-1.053022184824799
"2025-01-29T17:00:00.000Z",102196.76,101996.3655,102244.67181454353,101748.05918545647,-3.7576792090543574,102091.20805202177,102237.31002594907,102316.73905656485,-128.24095213941473,-168.14389665839,39.90294451897526,9.706476978317369,101885.91847850237,102730.47513343803,94662.52056050707,106749.694090971,201.25942829560077,15.522624336818234,-0.9874460755835642
"2025-01-29T17:05:00.000Z",102178.85,101993.94099999999,102228.05914590874,101759.82285409124,-3.712998161226279,102094.64499115817,102237.01845474733,102316.39476428878,-104.68907220754772,-165.65547217012167,60.966399962573945,5.272107433120254,101902.17512605543,102728.51497135688,94660.71867931688,106747.44380528155,195.05095688082056,14.472765528158066,-1.763073771804386
"2025-01-29T17:10:00.000Z",102289.73,102003.2515,102258.11182783602,101748.39117216397,-3.605061861681846,102102.29538366178,102237.2813552224,102316.32818560142,-52.48510019587411,-161.21741836721,108.73231817133589,32.94791624211939,101923.77986246916,102726.55480927574,94658.9167981267,106745.19351959211,195.42990903677975,14.056496381880976,-1.588520083214172
"2025-01-29T17:15:00.000Z",102360.63,102018.677,102316.94163732942,101720.41236267057,-3.3300556701789907,102112.42615292995,102237.89656043325,102316.43880186709,5.510942917768261,-154.67905125799516,160.18999417576342,50.458894518669695,101949.14079874278,102724.5946471946,94657.11491693651,106742.94323390267,193.2224135849407,14.452237044876439,-1.7079940790534578
"2025-01-29T17:20:00.000Z",102312.48,102041.06649999999,102385.84103223763,101696.29196776234,-3.2616418154337996,102120.27140183466,102238.268547663,102316.42891721823,28.16312123768148,-147.5087699836549,175.67189122133638,38.187187860603444,101973.0864618995,102722.63448511345,94655.31303574632,106740.69294821324,188.73779290569362,14.683001018803221,-1.9009443751007766
"2025-01-29T17:25:00.000Z",102396.73,102063.70099999999,102422.05663541159,101705.34536458839,-3.0938221661146406,102131.11291548821,102239.0588790961,102316.62941929758,70.805566837691,-138.94742344164135,209.75299027933235,58.982935376116075,102001.15364088542,102720.6743230323,94653.51115455614,106738.4426625238,184.86440326040915,15.162890488093407,-2.0516721563457323
"2025-01-29T17:30:00.000Z",102703.65,102083.62749999999,102482.69542278029,101684.55957721968,-2.5747255391040373,102153.56535017493,102241.37604179388,102317.59576281992,199.75025549533893,-125.66516152254408,325.415417017883,135.08191754226573,102043.1457174353,102718.71416095116,94651.70927336595,106736.19237683435,194.24368309738855,17.305959030076757,-1.3297635485284558
"2025-01-29T17:35:00.000Z",102640.08,102115.23749999999,102637.82494165898,101592.650058341,-2.370151078525965,102172.64435605043,102243.36459021385,102318.40096690776,264.0796079789725,-110.38105291464147,374.460660893614,118.33443321374943,102083.40984930529,102716.75399887,94649.90739217577,106733.94209114491,194.71399894251883,19.295951247632726,-1.1428003711020636
"2025-01-29T17:40:00.000Z",102592.91,102147.8965,102737.27364995764,101558.51935004236,-1.835675322496335,102189.12536169551,102245.10795884121,102319.08638272072,290.8248399540171,-94.64748848841957,385.47232844243666,105.79528144007782,102122.284724517,102714.79383678886,94648.10551098558,106731.69180545547,193.3272989953934,21.143801163934693,-1.157485352546915
"2025-01-29T17:45:00.000Z",102616.89,102173.324,102808.89419991893,101537.75380008106,-1.5794447093558255,102205.9004455506,102246.96223336071,102319.82996228946,315.9562991694547,-78.54537916850293,394.5016783379576,111.06949507666286,102162.56637282272,102712.83367470771,94646.3036297954,106729.44151976603,191.58643404562346,22.64965911307502,-1.4003110849195664
"2025-01-29T17:50:00.000Z",102586.54,102209.612,102867.12133850782,101552.10266149217,-1.390006248796616,102220.82748690156,102248.65588805717,102320.4959049554,322.1364669629547,-62.83236559472029,384.968832557675,102.77120305108838,102201.7459924015,102710.87351262657,94644.50174860521,106727.19123407658,186.29661234334196,24.047955780133897,-1.6110955306736074
"2025-01-29T17:55:00.000Z",102396.56,102244.31799999998,102905.94315830339,101582.69284169658,-1.3998238679134516,102227.71895800346,102249.39356442595,102320.68582778948,263.3213389208104,-50.04202424117007,313.36336316198043,54.775353470176924,102232.58668197098,102708.91335054542,94642.69986741504,106724.94094838714,191.49028172617477,23.256563153196094,-1.3196157541399387
"2025-01-29T18:00:00.000Z",102050,102272.146,102895.89718989866,101648.39481010132,-1.315823967621592,102220.74958710137,102248.39908280785,102320.00995805717,110.07751942332834,-43.76282645040543,153.84034587373378,-31.861188578477595,102247.63977830093,102706.95318846428,94640.89798622485,106722.69066269771,206.41026763986602,22.590160376765265,-0.705559966432952
"2025-01-29T18:05:00.000Z",102410.95,102274.09599999999,102893.08845554771,101655.10354445227,-1.1739317722983997,102228.2084268229,102249.2098105744,102320.23702432918,126.75792424639803,-37.07573818778568,163.8336624341837,58.3661494529224,102276.95549536393,102704.99302638313,94639.09610503467,106720.44037700827,215.76525425787244,21.971357798650924,-0.08943196811131457
"2025-01-29T18:10:00.000Z",102302.09,102300.621,102880.43391260091,101720.80808739908,-1.0199004011036454,102231.10574341807,102249.47355216753,102320.19171340701,101.86827104634722,-31.62695351193733,133.49522455828455,30.9052515309304,102300.81442954489,102703.03286430197,94637.29422384448,106718.19009131883,220.73049154497843,21.194805966886406,0.18283963029424086
"2025-01-29T18:15:00.000Z",102351.73,102317.34799999998,102864.85817682321,101769.83782317676,-0.9129337813235174,102235.83610642128,102249.98355938864,102320.2704606894,101.48765608729445,-26.406772743340007,127.89442883063447,43.12599387194496,102325.80641357257,102701.07270222083,94635.4923426543,106715.93980562939,216.00446696772983,20.473722123105066,0.10172264877954404
"2025-01-29T18:20:00.000Z",102274.91,102335.92150000001,102848.24157941052,101823.6014205895,-0.8441217127689381,102237.3684159734,102250.10788078819,102320.15720111215,75.84292952911346,-22.39698049736144,98.2399100264749,23.75809767981991,102346.45927151387,102699.11254013969,94633.69046146411,106713.68951993994,214.9037436193436,20.390569540066753,0.30943651634055414
"2025-01-29T18:25:00.000Z",102576.18,102347.18049999999,102834.2609254994,101860.10007450057,-0.851686941666186,102250.65514475876,102251.7341756471,102320.79645903697,157.6263645644358,-15.337241475330178,172.96360603976598,98.70369340933394,102379.0713262949,102697.15237805854,94631.88858027392,106711.4392342505,220.66405643837643,19.22607720509249,0.7249396905235244
"2025-01-29T18:30:00.000Z",102816.25,102373.427,102844.55590546934,101902.29809453065,-0.821174644706536,102272.83533516037,102254.54971591818,102322.03354653002,290.4406442228501,-3.345951840107423,293.7865960629575,157.84527780342614,102421.61804991684,102695.1922159774,94630.08669908374,106709.18894856106,222.43285361645803,19.275925713671654,1.0685677059973784
"2025-01-29T18:35:00.000Z",102753.73,102407.516,102915.5853816055,101899.4466183945,-0.7997612666962242,102291.69394946781,102257.03939314552,102323.11144029649,357.53084694851714,10.806079484936678,346.72476746358046,141.17834608623525,102461.29576469843,102693.23205389625,94628.28481789355,106706.93866287163,220.30721093563506,19.322213614495162,1.0053643206975011
"2025-01-29T18:40:00.000Z",102747.24,102440.38249999998,102948.90278621498,101931.86221378497,-0.7556713102302685,102309.55850046907,102259.48428395277,102324.17043794869,399.309209443265,26.041496346047595,373.2677130972174,138.58931550494162,102500.23333726141,102691.2718918151,94626.48293670337,106704.68837718219,215.97985038885304,19.365195236688418,0.7360211046626134
"2025-01-29T18:45:00.000Z",102838.93,102467.9065,102982.43158808336,101953.38141191663,-0.6722882339383809,102330.31816711735,102262.37428752409,102325.45573023845,456.4647080732684,42.920837982409196,413.54387009085923,160.47112815576838,102542.55813022648,102689.31172973395,94624.6810555132,106702.43809149275,213.76935786941058,19.929269598203994,0.935920049429501
"2025-01-29T18:50:00.000Z",102960.32,102500.91049999997,103025.15844619737,101976.66255380257,-0.5944906651352294,102355.02412134805,102265.85531352146,102327.04090943885,533.4773502101307,62.158348265849256,471.3190019442814,189.58467969787307,102589.63675482193,102687.3515676528,94622.87917432301,106700.1878058033,212.1043899759401,20.746881372320022,0.833724046958018
"2025-01-29T18:55:00.000Z",102841.44,102534.43999999999,103099.97355525997,101968.90644474,-0.5296584857256527,102374.09925384421,102268.72606008744,102328.32530167495,544.642382400285,81.07929078092516,463.56309161935985,158.63543298764853,102631.07867940789,102685.39140557166,94621.07729313282,106697.93752011386,209.3901704771427,21.576510276644147,0.8083878446100996
"2025-01-29T19:00:00.000Z",102182.91,102558.48049999998,103138.33242557425,101978.6285744257,-0.5106475106673236,102366.6016360464,102268.29804981269,102327.96221727626,334.9175785124826,91.03373343706468,243.8838450754179,-6.492587606771849,102642.82901831312,102683.43124349052,94619.27541194264,106695.68723442442,248.18716195328565,22.166981981538754,2.9724684523796014
"2025-01-29T19:05:00.000Z",101907.78,102552.002,103152.94603678712,101951.05796321286,-0.5115373683569482,102348.60863071124,102266.49995480115,102326.91307316322,104.90379741562356,91.57765751465523,13.326139900968329,-74.89508984872373,102640.02200913719,102681.47108140937,94617.47353075245,106693.43694873498,271.58680385562104,23.073987093378758,4.336120029760595
"2025-01-29T19:10:00.000Z",102061.38,102527.5545,103220.05606572363,101835.05293427636,-0.572109701291449,102337.34476284022,102265.47691263257,102326.25006923522,2.585588845293387,88.08777246879791,-85.50218362350452,-36.0038240585709,102640.85279532551,102679.51091932823,94615.67164956227,106691.18666304553,282.32696366283994,24.139626772194102,4.40416402827257
"2025-01-29T19:15:00.000Z",101583.29,102495.44099999999,103224.36795985691,101766.51404014307,-0.6176900781223917,102307.77398782688,102262.07448414064,102324.39498791378,-222.2694831553963,75.91689969922167,-298.186382854618,-154.73471704899566,102618.2049781642,102677.55075724707,94613.86976837208,106688.9363773561,302.734115479698,25.727667496258782,5.401005826858959
"2025-01-29T19:20:00.000Z",101720,102442.60149999999,103318.58829931816,101566.61470068182,-0.7404013681244743,102284.72402751994,102259.3708707534,102322.88588682037,-326.1675367632124,60.14888258304779,-386.3164193462602,-119.45122938341228,102598.00033696408,102675.59059516592,94612.0678871819,106686.68609166666,303.3474097057131,27.202276740033124,5.501005535515986
"2025-01-29T19:25:00.000Z",101544.22,102398.95599999999,103353.71233041237,101444.19966958762,-0.9291955462035173,102255.68465389172,102255.80403349278,102320.94165239634,-452.26181083264237,40.05434558635406,-492.31615641899646,-162.2602836592705,102567.15227204344,102673.63043308478,94610.26600599171,106684.43580597722,302.7960392204278,28.831249107349315,5.560480258740218
"2025-01-29T19:30:00.000Z",102258.66,102345.3225,103397.48370384054,101293.16129615945,-1.3391595565329306,102255.80133413126,102255.81827771476,102320.78614265253,-300.5701292746526,26.696523042785174,-327.2666523174378,16.975396579073276,102564.42400361385,102671.67027100363,94608.46412480153,106682.18552028778,334.4227372594065,27.316939276353956,7.406306245803227
"2025-01-29T19:35:00.000Z",102870.64,102328.9285,103372.73276180135,101285.12423819864,-1.816455413495404,102279.91265436141,102258.88472021991,102322.15906114777,1.4940454068419058,25.708190586473673,-24.214145179631767,169.35240099119255,102587.24130458936,102669.71010892249,94606.66224361134,106679.93523459834,371.7371003964365,26.074643637473688,9.012340933513087
"2025-01-29T19:40:00.000Z",103425,102352.63249999999,103437.2014257971,101268.06357420288,-2.080340963241951,102324.81804046489,102264.70075652804,102324.91272141956,383.88508722314145,39.75434339575476,344.1307438273867,306.23760363378096,102634.54369154605,102667.74994684134,94604.86036242117,106677.68494890889,409.255245376615,26.84392824820932,10.142248886837448
"2025-01-29T19:45:00.000Z",103482.17,102421.38249999999,103636.90471164082,101205.86028835917,-2.1389122883590748,102370.2043918192,102270.77292233089,102327.8022527019,655.6743068365613,63.90806745225698,591.7662393843043,318.2634520504507,102685.7344803636,102665.7897847602,94603.05848123098,106675.43466321945,421.28148310778414,27.55826395817812,10.275811442495584
"2025-01-29T19:50:00.000Z",103623.26,102474.9435,103820.74336196115,101129.14363803883,-2.226314801764396,102419.34382743415,102277.51849379057,102331.03685381875,881.1996589877381,95.95871810070722,785.2409408870309,351.09703428461216,102744.33980459659,102663.82962267904,94601.2566000408,106673.18437753002,425.6259089523948,28.32774758512676,10.244770870370818
"2025-01-29T19:55:00.000Z",103575,102541.002,104019.7308885137,101062.27311148628,-2.2828276797235265,102464.66367733869,102283.98972324797,102334.14287915254,1013.4890452709078,131.94029955836214,881.5487457125457,336.52041236055084,102802.11537805178,102661.8694605979,94599.45471885061,106670.93409184058,423.14711350477444,28.994001367417304,10.35713232685223
"2025-01-29T20:00:00.000Z",102865.94,102602.16549999997,104178.92579623389,101025.40520376606,-2.3582295681422933,102480.40000371756,102286.89221839386,102335.4707121634,866.7402939520689,160.75598561301732,705.9843083390516,157.46621350263013,102829.73530592125,102659.90929851675,94597.65283766043,106668.68380615114,447.04975782953625,28.094775763372706,11.607300710509632
"2025-01-29T20:05:00.000Z",103225,102631.71699999999,104203.01907781833,101060.41492218165,-3.302963302002339,102509.60000357177,102291.57106019738,102337.69175907435,885.8506146998989,189.19106910662052,696.6595455932784,245.7794892572565,102872.00828182092,102657.9491364356,94595.85095647024,106666.4335204617,453.4002699380593,27.259780559617006,11.636810674984144
"2025-01-29T20:10:00.000Z",103425,102664.158,104267.73025177492,101060.58574822507,-4.45913548489242,102545.49804264739,102297.22407236596,102340.40663608041,962.7237108989066,219.5256825102396,743.198028388667,293.81351625197567,102922.7227832637,102655.98897435446,94594.04907528005,106664.18323477225,447.38375644115666,26.718351599839064,11.247545141234932
"2025-01-29T20:15:00.000Z",103682.51,102694.5955,104349.68617328037,101039.50482671963,-5.520039248523692,102590.0867468573,102304.13322911227,102343.75770565325,1096.668626397659,253.9234450156286,842.7451813820303,355.80871734709945,102984.67756257873,102654.02881227332,94592.24719408987,106661.93294908281,457.89806861909875,25.583140659375307,11.879542884173185
"2025-01-29T20:20:00.000Z",104170.22,102741.03450000001,104481.65103889281,101000.4179611072,-5.624505301829681,102652.05275678445,102313.44039505186,102348.31816082016,1343.8341752880951,296.6650422812155,1047.1691330068797,474.67107726843096,103068.30349686394,102652.06865019217,94590.44531289968,106659.68266339337,471.7341651881443,25.588875825703862,12.787715739964563
"2025-01-29T20:25:00.000Z",104333.73,102812.1835,104719.11789145914,100905.24910854085,-5.272709950163428,102718.00088396939,102323.51665243314,102353.27549375193,1559.243061126821,346.1779057653569,1213.0651553614641,511.8924449503538,103160.24192471689,102650.10848811101,94588.6434317095,106657.43237770392,476.36795692873727,26.251439412896605,13.129929952966336
"2025-01-29T20:30:00.000Z",104497.75,102886.9235,104966.52255233069,100807.32444766932,-4.485383828043271,102787.79496695098,102334.36070902948,102358.62998690111,1753.3957666771603,401.36291991876095,1352.0328467583993,548.9563447161345,103260.46462394066,102648.14832602987,94586.84155051931,106655.1820920145,479.39555908230034,26.99781180968959,13.364558455318013
"2025-01-29T20:35:00.000Z",104117.32,102963.795,105221.44404793819,100706.14595206181,-4.272775365276263,102839.93320354114,102343.25327407171,102363.02122288887,1754.3577097327216,454.4215391271516,1299.93617060557,450.13290544738993,103345.07812352752,102646.18816394873,94585.03966932914,106652.93180632505,476.488781128185,27.220300651360382,13.354930532552114
"2025-01-29T20:40:00.000Z",104272.04,103027.58899999999,105369.10221308598,100686.075786914,-4.026649171467898,102896.09425438265,102352.87315799155,102367.78781159576,1802.8808312114124,507.3022956794756,1295.5785355319367,485.329521294625,103436.13476810114,102644.22800186758,94583.23778813895,106650.68152063561,470.8613420717758,27.051789017752842,11.133709005924509
"2025-01-29T20:45:00.000Z",104266.14,103132.0455,105514.37246624375,100749.71853375624,-3.9935962502936944,102949.8215385245,102362.41563600655,102372.52776712236,1830.1336901287577,559.178036638271,1270.9556534904868,480.25224884040654,103526.60687825683,102642.26783978644,94581.43590694877,106648.43123494617,461.6837749681869,27.003032510297494,9.504848555628294
"2025-01-29T20:50:00.000Z",104306.17,103249.96349999998,105599.88323952402,100900.04376047595,-4.213472565964869,103003.01167426864,102372.11017148782,102377.35583761643,1858.31271260239,610.1244945192169,1248.188218083173,486.6464987193467,103618.10719295983,102640.30767770529,94579.63402575858,106646.18094925673,460.67958621977715,26.67582780104275,8.91763112784686
"2025-01-29T20:55:00.000Z",104190,103362.203,105675.3232026443,101049.08279735569,-4.539334842295527,103049.56023606203,102381.17695367492,102381.88179058119,1835.7716357185564,658.1890882917401,1177.5825474268163,454.08292223437456,103703.5346309507,102638.34751562413,94577.8321445684,106643.93066356728,452.5231069087884,26.45545093003262,7.48944957145452
"2025-01-29T21:00:00.000Z",103920,103492.53849999998,105606.67616333158,101378.40083666838,-4.733651893822316,103083.69512876548,102388.85188158676,102385.7222854861,1729.113844675565,700.186137561694,1028.9277071138708,383.44330069230637,103775.54576137602,102636.38735354299,94576.03026337821,106641.68037787784,454.859451563349,25.260800753959764,7.575602092881795
"2025-01-29T21:05:00.000Z",103880.3,103602.53849999998,105465.12074570544,101739.95625429452,-4.41716819816702,103114.93453548057,102396.29052556887,102389.45406504795,1642.4532919393532,737.1377906745433,905.3155012648099,370.68644202663563,103843.30321554506,102634.42719146184,94574.22838218803,106639.43009218841,452.2979789851818,23.646897094842426,7.4750969882377
"2025-01-29T21:10:00.000Z",104215.53,103719.34249999998,105162.9808404413,102275.70415955866,-4.259167153023762,103158.09514193231,102405.36403915704,102394.01355552224,1692.308505848443,774.5954657794023,917.7130400690407,451.4023113879375,103922.91971945042,102632.4670293807,94572.42650099784,106637.17980649897,450.1805800359226,22.59678755080318,5.787892138825805
"2025-01-29T21:15:00.000Z",104317.15,103817.18599999999,105014.87061064984,102619.50138935013,-4.390453851486648,103203.54827362124,102414.89913123107,102398.8153943349,1755.9325654392596,813.0792736092006,942.853291830059,473.3253261365462,104004.77815113145,102630.50686729955,94570.62461980766,106634.92952080953,444.3645510341265,21.80155580689549,3.6313725318845003
"2025-01-29T21:20:00.000Z",104077.13,103889.5115,104984.90384940826,102794.11915059172,-4.711133577637924,103237.80638053807,102423.18955950423,102403.00594266366,1716.4082382759952,848.5039388902514,867.9042993857438,409.9879944405984,104073.9261032995,102628.54670521841,94568.82273861747,106632.67923512009,443.32732348241996,20.883560798289373,1.703603905290248
"2025-01-29T21:25:00.000Z",104105.01,103922.11799999999,104988.3315351795,102855.90446482047,-4.900361980535182,103271.814365615,102431.57769137702,102407.25564068448,1696.490840476472,881.7583271877503,814.7325132887216,413.8433851971058,104141.28331461441,102626.58654313727,94567.0208574273,106630.42894943064,430.92745730829904,20.031136861726548,0.482298710025745
"2025-01-29T21:30:00.000Z",104289.96,103953.26000000001,104992.83547314999,102913.68452685003,-5.1148451878180134,103311.74164539481,102440.8464310709,102411.95652547678,1741.1859234981093,915.4613701803133,825.724553317796,456.7854901571991,104213.6245246742,102624.6263810561,94565.21897623711,106628.1786637412,422.10358444288397,19.72110783590574,-0.1761162254755419
"2025-01-29T21:35:00.000Z",104065.26,103986.595,105023.498046863,102949.69195313701,-5.726818915291647,103341.2913847911,102448.94824438225,102416.0846240399,1694.1599919970904,945.9985710358732,748.1614209612172,397.37147482373985,104273.30920299243,102622.66621897496,94563.41709504693,106625.92837805176,417.0999052207397,19.306443990839202,-0.30236041420173765
"2025-01-29T21:40:00.000Z",103899.4,104011.10800000001,105021.2591901567,103000.95680984331,-5.307084723471842,103363.17799715223,102456.18241772697,102419.78828290621,1605.6897398592555,971.8688129505156,633.8209269087399,353.05144784069853,104322.22038800646,102620.70605689382,94561.61521385674,106623.67809236232,406.9814099597025,18.298752839717704,-2.003417393491688
"2025-01-29T21:45:00.000Z",104024.78,104062.781,104835.95714357516,103289.60485642485,-5.1777477985713425,103389.12317373451,102464.005847065,102423.79575286151,1585.502257992499,995.9328696188286,589.5693883736703,381.59593827294884,104372.62664752596,102618.74589481267,94559.81333266656,106621.42780667289,397.97833946171727,17.070751199653433,-2.7710965238171013
"2025-01-29T21:50:00.000Z",103837.72,104102.76999999999,104710.15913247604,103495.38086752394,-4.892905509058355,103406.71520613709,102470.85728922428,102427.32615048233,1508.0547808140545,1016.016081822563,492.0386989914915,332.10445384611376,104411.12668302006,102616.78573273153,94558.01145147637,106619.17752098344,390.2994224886319,16.10157131140539,-2.8542166976262395
"2025-01-29T21:55:00.000Z",103746.76,104123.406,104618.03699442919,103628.77500557082,-4.674507753213706,103420.0502960925,102477.2208937668,102430.62061702296,1424.307152925423,1032.0274963756162,392.27965654980676,306.91380018979544,104441.45744954493,102614.82557065038,94556.20957028618,106616.927235294,380.5964513641998,15.096388161165834,-3.8650808627449464
"2025-01-29T22:00:00.000Z",103775.44,104126.6185,104604.30104019243,103648.93595980757,-4.557985824061213,103433.98714722613,102483.69580202732,102433.97846816648,1375.8028957675124,1045.5088845870632,330.29401118044916,311.70571169932373,104468.67793556392,102612.86540856924,94554.407689096,106614.67694960456,374.81862879599026,14.717054243038856,-4.845776819607702
"2025-01-29T22:05:00.000Z",103471.95,104106.87950000001,104620.38784800147,103593.37115199855,-4.4968494331795625,103435.4758865506,102488.62475064563,102436.57015738454,1241.691047884262,1053.2023027555808,188.4887451286811,233.7259400243056,104478.40390705297,102610.90524648808,94552.60580790581,106612.42666391512,371.252197356191,14.659601334201838,-5.255787978627313
"2025-01-29T22:10:00.000Z",103525.52,104063.7905,104665.44231928977,103462.13868071024,-4.805987721726364,103439.0070282545,102493.79629802395,102439.28913327123,1168.2542343293171,1057.714143209453,110.5400911198642,245.2571491638082,104485.64581078343,102608.94508440694,94550.80392671563,106610.17637822567,361.29458748838175,14.784261519714766,-5.905048579695929
"2025-01-29T22:15:00.000Z",103582.81,104015.179,104630.73374019883,103399.62425980117,-4.984380632677484,103444.64636047983,102499.22778780936,102442.14436639665,1136.409233759492,1060.8002251918074,75.60900856768467,257.6256659987848,104490.87757091271,102606.98492232579,94549.00204552544,106607.92609253623,352.2003581139628,14.942542218303668,-6.214421150711109
"2025-01-29T22:20:00.000Z",103616.38,103988.4535,104643.89456415428,103333.01243584573,-5.195432899099549,103451.38101301003,102504.7996192916,102445.07629057544,1124.4183950876468,1063.2950553838011,61.12333970384566,263.9907303455402,104493.37742420805,102605.02476024465,94547.20016433527,106605.6758068468,342.08034020826483,14.404519893844205,-6.43905009317555
"2025-01-29T22:25:00.000Z",103762.83,103955.6705,104619.76114895515,103291.57985104484,-5.252644325165662,103463.59469877434,102511.07408503079,102448.3665620097,1162.6812578887184,1067.1925535212488,95.48870436746961,298.41943049250403,104498.33725047397,102603.0645981635,94545.39828314508,106603.42552115736,336.98132319785185,14.129870562579592,-6.235122588516754
"2025-01-29T22:30:00.000Z",103905.37,103930.505,104577.46484909712,103283.5451509029,-4.947872026820046,103480.91922039104,102518.0281793698,102452.00452315326,1232.9320492432307,1073.6921415887775,159.2399076544532,331.6133195447037,104506.09724706924,102601.10443608236,94543.5964019549,106601.17523546792,333.0232570379596,13.394038798540906,-6.382816459090878
"2025-01-29T22:35:00.000Z",103697.68,103910.465,104520.50037097758,103300.42962902242,-4.814011014373993,103489.4196431208,102523.91172959737,102455.11482396936,1209.2884228113107,1079.0096428131906,130.27877999812017,277.32494114752626,104501.80793564954,102599.1442740012,94541.79452076471,106598.92494977848,330.0590941860619,12.496842907698454,-6.1232006361363265
"2025-01-29T22:40:00.000Z",103493.15,103885.849,104484.25228771135,103287.44571228865,-4.720706895072985,103489.56593162587,102528.74583568417,102457.70667209927,1124.4375992549612,1080.7911313011032,43.646467953858064,224.2257956881076,104485.24493501883,102597.18411192005,94539.99263957453,106596.67466408903,325.24013947675843,12.430403596458593,-6.480965604329529
"2025-01-29T22:45:00.000Z",103568.86,103864.50649999999,104499.38172171067,103229.63127828931,-4.978482095718258,103492.67550293467,102533.9334375012,102460.48108739991,1091.1421857915702,1081.1970550066117,9.945130784958565,241.31865163944894,104468.37858394661,102595.22394983891,94538.19075838434,106594.42437839959,318.2601325029205,12.368709950307293,-6.701892324113066
"2025-01-29T22:50:00.000Z",103545.69,103848.93449999999,104503.75332644528,103194.1156735547,-5.051304314617923,103494.75450281957,102538.97960489521,102463.19072263736,1059.634143966643,1080.351450652103,-20.717306685460017,233.65321565652266,104447.30273519529,102593.26378775777,94536.38887719416,106592.17409271015,303.633625877775,12.3114229931668,-7.327347707907381
"2025-01-29T22:55:00.000Z",103490.2,103815.44249999998,104454.59509092971,103176.28990907024,-4.829693688702838,103494.57589486586,102543.72384626731,102465.75504043352,1018.7519863072521,1077.9357853836775,-59.18379907642543,217.99235759390285,104420.77888688505,102591.30362567662,94534.58699600397,106589.9238070207,297.21344458388603,12.665605669455747,-7.357555322512025
"2025-01-29T23:00:00.000Z",103819.77,103774.095,104367.58343278008,103180.60656721992,-4.942774043211933,103507.32860487113,102550.08816623605,102469.13585181821,1098.1523888136726,1078.7285933613246,19.42379545234803,298.35085840459215,104405.75826880391,102589.34346359548,94532.78511481379,106587.67352133128,301.47027235469204,11.891202559308203,-7.092852556386395
"2025-01-29T23:05:00.000Z",103959.76,103761.22699999998,104329.68861628885,103192.76538371111,-4.804755158821817,103525.07101252324,102557.11894844932,102472.85775980368,1194.9614215838228,1083.286743487697,111.67467809612572,330.8874227805063,104394.95398309262,102587.38330151433,94530.9832336236,106585.42323564184,295.3997587369573,11.54419136985798,-6.776384928567086
"2025-01-29T23:10:00.000Z",104115.09,103753.96449999997,104300.04407075151,103207.88492924844,-4.767219330415487,103548.20901203214,102564.88937763411,102476.95821483538,1308.1942023879965,1092.1066438367284,216.0875585512681,366.9974153090152,104389.51195766442,102585.42313943317,94529.18135243341,106583.1729499524,291.1862708001097,11.681252550006485,-6.545865682138714
"2025-01-29T23:15:00.000Z",104205.5,103745.22099999999,104243.9195396948,103246.52246030518,-4.774722106660124,103573.98512920736,102573.07197425439,102481.2741743489,1410.8170790936856,1104.6050922781776,306.211986815508,386.6637106752023,104387.06166774518,102583.46297735203,94527.37947124324,106580.92266426295,291.41695726010437,12.540770406989882,-6.284147398031766
"2025-01-29T23:20:00.000Z",104033.66,103752.23299999998,104283.82529579042,103220.64070420954,-4.995342057638723,103592.01159472864,102580.35670256235,102485.15029376377,1420.1226663363777,1116.9783304765385,303.1443358598392,340.86088930926053,104376.40952054723,102581.50281527088,94525.57759005306,106578.67237857351,289.161609397099,12.947112703841977,-5.890990028130173
"2025-01-29T23:25:00.000Z",104189.1,103758.946,104306.93405976956,103210.95794023044,-4.986629904000186,103615.42682630791,102588.38035990616,102489.40484983427,1474.9725526929979,1131.0173195830664,343.95523310993144,376.9101273312117,104371.52207390986,102579.54265318974,94523.77570886287,106576.42209288407,285.4340289272441,13.32443055091892,-5.627215526723657
"2025-01-29T23:30:00.000Z",104088.03,103767.162,104346.4788440931,103187.84515590689,-5.210832049118235,103633.96028409975,102595.85990923332,102493.39642324293,1475.7186991661292,1144.5350207431866,331.18367842294265,348.7975918498705,104361.63054201832,102577.5824911086,94521.97382767269,106574.17180719462,280.1013274808819,13.674797123204655,-5.5099047503875
