"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
1280,"2025-02-08T01:25:00.000Z",96652.29,96601.41350000001,96854.96725370361,96347.85974629641,0.6003268523081258,96475.10748734888,97216.00246911545,97415.21777713281,-603.9622674016282,-856.7920760464541,252.8298086448259,-91.59198355628178,96704.02575091357,97576.19987005145,95123.963552936,101130.89670697376,158.8046747204883,24.765801385654605,49.87357693838085
1281,"2025-02-08T01:30:00.000Z",96691.21,96610.12150000001,96863.32352238962,96356.9194776104,0.6601260906897978,96483.58209568814,97213.38505031687,97413.41001738966,-574.9549158409645,-845.7396383913369,270.7847225503724,-80.96590554341674,96750.90577607008,97575.7124985532,95123.57792487023,101129.75003475278,152.5329122404534,25.80793488014226,52.911175683333255
1282,"2025-02-08T01:35:00.000Z",96746.2,96622.074,96878.37767028195,96365.77032971804,0.7421463568263705,96493.8808370337,97211.05495031529,97411.74407477445,-536.7015273313591,-833.6204967811418,296.9189694497827,-66.4157386374427,96797.8794062311,97575.22512705495,95123.19229680447,101128.6033625318,148.28413279470695,27.345894141813876,47.75606146345674
1283,"2025-02-08T01:40:00.000Z",96649.76,96632.2715,96868.00888384522,96396.53411615478,0.5370931833439597,96499.99374538532,97208.25547425386,97409.84149281496,-542.0998589312512,-822.1883149046755,280.0884559734243,-89.68941019265912,96838.35518712853,97574.73775555669,95122.80666873872,101127.4566903108,146.6331233093706,23.990313353213118,48.93091930302365
1284,"2025-02-08T01:45:00.000Z",96700.35,96644.4875,96859.85039720421,96429.1246027958,0.6296938811773004,96507.85085340943,97205.72227986855,97408.06997847585,-528.1685363201395,-810.6581275092035,282.48959118906396,-76.16800461983075,96878.44851387411,97574.25038405844,95122.42104067295,101126.31001808983,143.3450430729874,25.58253250858285,48.222944530292985
1285,"2025-02-08T01:50:00.000Z",96694.58,96657.27300000002,96838.743632972,96475.80236702804,0.602790736410081,96515.17356504043,97203.17294181434,97406.28848040225,-519.9437794487312,-799.2575648401654,279.3137853914342,-76.7839980617282,96915.75725090604,97573.76301256019,95122.03541260719,101125.16334586884,139.23825428206015,27.15489110384548,43.80021295131134
1286,"2025-02-08T01:55:00.000Z",96514.87,96655.37299999999,96844.68715525852,96466.05884474146,0.1289157569645951,96515.16166052905,97199.74000943621,97404.06271640623,-572.6305678591307,-790.3702316252229,217.73966376609224,-120.7168382112286,96942.60794340319,97573.27564106193,95121.64978454143,101124.01667364787,144.31266469048435,24.91030847607065,41.8178280928647
1287,"2025-02-08T02:00:00.000Z",96467.44,96644.08600000001,96857.70733106857,96430.46466893145,0.08654409857759475,96513.29022286124,97196.08764031183,97401.7240829071,-622.2013459271111,-783.7753733625518,161.5740274354407,-131.37356252409518,96964.33954604897,97572.78826956368,95121.26415647568,101122.87000142688,142.27247435544976,26.136301688737493,41.01795295471822
1288,"2025-02-08T02:05:00.000Z",96460.08,96632.19450000001,96865.48754499319,96398.90145500684,0.13111952179061578,96511.20354745492,97192.41677926289,97399.37291166389,-656.46591633973,-778.7828456361666,122.31692929643657,-131.9689805735834,96982.62583120978,97572.30089806543,95120.87852840991,101121.7233292059,138.17158333006054,26.65848376858978,36.37978410206095
1289,"2025-02-08T02:10:00.000Z",96447.18,96620.0035,96871.22671514878,96368.78028485124,0.15603596805798714,96508.69282010375,97188.69988759574,97396.99540127271,-682.3393123136339,-775.0007462901849,92.66143397655105,-133.9381275975029,96997.26303538658,97571.81352656717,95120.49290034415,101120.57665698492,137.28575594934222,23.176608074490524,46.1608595909889
1290,"2025-02-08T02:15:00.000Z",96547.32,96611.34700000002,96858.6174896844,96364.07651031564,0.3705324681450225,96510.20761147224,97185.50098541322,97394.87386469025,-665.4872685584851,-770.706100104628,105.21883154614295,-107.73656000528717,97013.23384112104,97571.32615506892,95120.10727227839,101119.42998476393,136.59463052438926,23.237790994293256,52.78470325304224
1291,"2025-02-08T02:20:00.000Z",96607.88,96605.3445,96843.40728602963,96367.28171397038,0.5053252758280385,96514.03790121843,97182.62008274284,97392.90883631399,-633.3176048396708,-765.3183159765906,132.0007111369198,-91.58742941217497,97029.11708601096,97570.83878357067,95119.72164421264,101118.28331254296,133.45858548693306,22.45759524332318,64.49493374118268
1292,"2025-02-08T02:25:00.000Z",96717.44,96609.068,96854.16293193965,96363.97306806035,0.7210816828042153,96522.01445411182,97180.29998257954,97391.22227242806,-574.9516639774229,-757.8529570746624,182.90129309723955,-63.353627736796625,97047.25487649174,97570.35141207241,95119.33601614687,101117.13664032197,133.7308293807228,22.810262284754806,49.62609330318151
1293,"2025-02-08T02:30:00.000Z",96649.29,96609.32849999999,96854.67232383134,96363.98467616863,0.5814397920761883,96527.00565198979,97177.65155373875,97389.36975739078,-557.6560080039926,-750.002096326793,192.34608832280037,-79.59138035221258,97060.17671867572,97569.86404057416,95118.95038808111,101115.98996810098,129.42077013924256,24.407809780052606,45.00580531050356
1294,"2025-02-08T02:35:00.000Z",96560.24,96604.66049999998,96850.01318282042,96359.30781717955,0.40947622930113153,96528.3089597549,97174.57219436846,97387.29952079305,-574.4951638786297,-743.1194715249042,168.62430764627447,-100.91227725497447,97066.84216142216,97569.37666907591,95118.56476001536,101114.84329588001,129.63285798643946,23.52717965829378,44.58246312313376
1295,"2025-02-08T02:40:00.000Z",96592.12,96598.02849999999,96833.53799453723,96362.51900546275,0.4874559197462501,96530.81135349,97171.6671958928,97385.31405382478,-574.2425088995806,-736.4968455395973,162.25433664001673,-91.95315073884558,97072.39480091177,97568.88929757765,95118.1791319496,101113.69662365902,125.29765384455109,24.766733757471606,45.42096534493577
1296,"2025-02-08T02:45:00.000Z",96661.16,96599.80449999998,96837.4013344006,96362.20766559937,0.6291168296808377,96535.92306511785,97169.12102533971,97383.50592884644,-550.4512340108922,-729.2009392051383,178.74970519424608,-73.80455747479573,97078.62354021691,97568.4019260794,95117.79350388383,101112.54995143805,127.33282142708374,26.19483878616668,52.4605546674086
1297,"2025-02-08T02:50:00.000Z",96692.24,96606.82599999997,96847.8537724402,96365.79822755975,0.6771870501379998,96542.05314099559,97166.74256636047,97381.77992153347,-523.5493721412349,-721.136171869299,197.58679972806408,-65.24516662757378,97084.11341420279,97567.91455458115,95117.40787581807,101111.40327921706,121.28404846800592,23.681827826693198,53.06838975297281
1298,"2025-02-08T02:55:00.000Z",96754.01,96623.06,96854.08318836536,96392.03681163464,0.7834131087155214,96550.36517468204,97164.68404982002,97380.21245606148,-484.55192034052743,-711.858358083857,227.30643774332952,-49.10510684567271,97090.35079904887,97567.42718308288,95117.02224775232,101110.25660699607,121.617330720291,25.317375913616647,57.05065602309856
1299,"2025-02-08T03:00:00.000Z",96827.42,96631.654,96887.84021515901,96375.46778484098,0.8820775444113751,96561.23006979255,97163.00193485833,97378.8322002411,-433.77384853866533,-700.9530831997317,267.1792346610664,-30.185914131288882,97098.05490917873,97566.93981158463,95116.63661968656,101109.1099347751,118.27537852598462,26.226935391469123,71.11573485403095
1300,"2025-02-08T03:05:00.000Z",96843.68,96641.2235,96922.24734210185,96360.19965789813,0.8602123195060063,96572.30653764383,97161.4093067543,97377.4959900033,-394.0305825411924,-688.9169067033184,294.886324162126,-25.641786622873042,97104.94963493335,97566.45244008637,95116.2509916208,101107.96326255411,113.47428005984374,24.497848059449932,75.53166818994131
1301,"2025-02-08T03:10:00.000Z",96841.77,96648.75149999998,96949.43037368366,96348.07262631631,0.8209711703973629,96582.87373224604,97159.81509574804,97376.15834708195,-367.6392796059663,-676.3177840720498,308.6785044660835,-25.656808490748517,97110.31670924333,97565.96506858812,95115.86536355503,101106.81659033314,114.06754576985482,25.67948741226195,71.16966580976826
1302,"2025-02-08T03:15:00.000Z",96789.48,96650.9155,96956.85644349185,96344.97455650815,0.7264562866586127,96590.97593882463,97157.96803791387,97374.69348229523,-366.69082715248805,-664.1755504673612,297.4847233148731,-38.219304745143745,97111.98787040175,97565.47769708987,95115.47973548928,101105.66991811215,111.27129250057935,26.256375815078048,56.698444555945954
1303,"2025-02-08T03:20:00.000Z",96578.01,96647.328,96955.84057496655,96338.81542503343,0.38765773970880657,96590.46747063543,97155.07547912128,97372.70426011721,-434.8873386136838,-655.1838558848641,220.29651727118028,-90.33366145740729,97102.92741873978,97564.99032559161,95115.09410742352,101104.52324589116,120.60620017910985,23.710939489771086,52.1136489745993
1304,"2025-02-08T03:25:00.000Z",96584.65,96641.54299999998,96950.28232330727,96332.80367669268,0.4078624008912608,96590.23933453207,97152.23046426282,97370.73658406199,-477.2217039244133,-648.2049479648464,170.98324404043308,-87.733880324231,97092.25799056243,97564.50295409336,95114.70847935775,101103.37657367019,117.70218588060179,24.017830731736062,52.216459315004826
1305,"2025-02-08T03:30:00.000Z",96647.11,96639.16949999999,96946.44040108677,96331.8985989132,0.512921008744933,96592.46955670729,97149.71116020165,97368.92977611178,-484.00198664270283,-641.7656161482918,157.76362950558894,-71.24961109511787,97082.56679931915,97564.01558259511,95114.322851292,101102.2299014492,116.81631546055901,24.458589549301255,48.10519598458599
1306,"2025-02-08T03:35:00.000Z",96686.56,96647.754,96947.46788558507,96348.04011441494,0.5647384086397008,96596.15937801289,97147.40117935276,97367.22598141487,-474.7417303134571,-635.2156598410435,160.4739295275864,-60.61861519847298,97073.12031398967,97563.52821109685,95113.93722322624,101101.08322922823,112.250864356234,24.786066087773484,53.1747498481933
1307,"2025-02-08T03:40:00.000Z",96697.39,96659.25149999998,96941.40707878975,96377.09592121022,0.5675841678615761,96600.1292063261,97145.15673456795,97365.5534820855,-464.25376854173373,-628.5112719469529,164.25750340521915,-57.19454554346157,97062.87004445423,97563.0408395986,95113.55159516048,101099.93655700724,112.13223118793132,25.73895155571582,61.780149904331175
1308,"2025-02-08T03:45:00.000Z",96724.01,96672.448,96932.13476487261,96412.7612351274,0.5992772966794937,96604.98727666626,97143.05625210128,97363.95162570076,-447.7842747504619,-621.4239387235612,173.63966397309923,-49.86260819423478,97052.63386838925,97562.55346810035,95113.16596709471,101098.78988478625,109.08492896022202,25.09068146208146,53.1490220718975
1309,"2025-02-08T03:50:00.000Z",96639.23,96682.0505,96908.65084635274,96455.45015364725,0.4055153694837172,96606.3301285617,97140.54340296361,97362.14208356418,-463.95208472972445,-615.2485719002734,151.29648717054897,-70.33070010802476,97037.70054607725,97562.0660966021,95112.78033902896,101097.64321256528,108.43814832020608,27.03487713323934,52.720478124199104
1310,"2025-02-08T03:55:00.000Z",96701.49,96689.75899999999,96902.88298194771,96476.63501805227,0.5275215390891392,96610.06188822596,97138.35361043013,97360.49251531558,-453.4627316075348,-608.9040291436955,155.44129753616073,-54.0224284879514,97024.40047085518,97561.57872510384,95112.3947109632,101096.49654034429,106.15256629733439,28.509668376240352,42.87246722288404
1311,"2025-02-08T04:00:00.000Z",96572.64,96687.997,96906.1572464503,96469.83675354971,0.23561406838095322,96608.5943631975,97135.53209616365,97358.5253429927,-488.05817694858706,-604.1649761164365,116.10679916784943,-85.43419436027762,97004.63493464029,97561.09135360559,95112.00908289744,101095.34986812332,107.77381156181092,26.176158199586407,40.36331964663482
1312,"2025-02-08T04:05:00.000Z",96599.11,96682.08050000001,96904.73098779914,96459.43001220089,0.3136754587421646,96608.22242738583,97132.85667423764,97356.6291748454,-501.50406142760767,-600.1390578933451,98.63499646573746,-77.92537787026959,96985.00217228186,97560.60398210734,95111.62345483167,101094.20319590233,103.2642535931101,27.866984697111043,36.89601600969037
1313,"2025-02-08T04:10:00.000Z",96628.36,96681.03400000001,96904.93627994039,96457.13172005964,0.38237279224213233,96609.0121361158,97130.34048134867,97354.81077490821,-499.98540614197555,-596.211463707017,96.2260575650414,-69.77929517888697,96965.81957278209,97560.11661060908,95111.23782676592,101093.05652368134,101.2932354793164,27.85735462472815,31.27132297194902
1314,"2025-02-08T04:15:00.000Z",96527.48,96679.39600000001,96909.44838444212,96449.3436155579,0.16982302668060592,96605.81479744459,97127.33369590553,97352.74503015188,-531.270312434397,-593.6647518924044,62.394439458007355,-94.10406868119026,96941.58834219452,97559.62923911083,95110.85219870016,101091.90985146037,101.26443294507946,25.789518731808776,36.55006693146688
1315,"2025-02-08T04:20:00.000Z",96596.61,96679.6205,96909.15299517702,96450.08800482299,0.31917484072138463,96605.45382499578,97124.68669492844,97350.85705254851,-528.4411059476843,-591.1069618553566,62.66585590767238,-75.90233737137169,96919.62903431583,97559.14186761258,95110.4665706344,101090.76317923938,99.2934020204308,27.60937876466512,35.36387281702913
1316,"2025-02-08T04:25:00.000Z",96513.75,96672.25,96918.9014998434,96425.5985001566,0.17869646018647245,96601.85759656459,97121.63962911833,97348.76689761081,-552.8925697978266,-589.6083582452575,36.715788447430896,-95.69108724099351,96893.59374033952,97558.65449611432,95110.08094256863,101089.6165070184,98.11958759040007,27.285932873006953,42.20321804130262
1317,"2025-02-08T04:30:00.000Z",96454.93,96660.3845,96933.49783504552,96387.27116495448,0.12386585780265236,96596.09573003264,97118.31439406039,97346.53509511989,-587.5063545133889,-589.5259267263607,2.0195722129717524,-109.34325670241378,96864.46353484549,97558.16712461607,95109.69531450288,101088.46983479742,96.38461704822876,24.48924842992264,40.0837354353142
1318,"2025-02-08T04:35:00.000Z",96423.12,96643.84000000001,96940.03733666934,96347.64266333068,0.12741055932176393,96589.31236807059,97114.84709034937,97344.22943945168,-619.9350639846962,-590.718441912962,-29.21662207173415,-116.16480428056093,96833.42514102742,97557.6797531178,95109.30968643712,101087.32316257643,95.15357297335485,23.74751663459737,30.1188737793198
1319,"2025-02-08T04:40:00.000Z",96298.57,96617.39750000002,96949.1875312957,96285.60746870434,0.019534238634360226,96577.91070657762,97110.7758829162,97341.61855445929,-681.3111986730801,-594.2710990408099,-87.0400996322702,-146.03224407765083,96796.5028787551,97557.19238161955,95108.92405837135,101086.17649035546,102.229746332401,24.366726893611066,29.709912101530946
1320,"2025-02-08T04:45:00.000Z",96332.92,96591.8595,96931.41375233635,96252.30524766367,0.11870673358035401,96568.3032278883,97106.89630245278,97339.09995632082,-709.6131796240225,-598.7943178872105,-110.81886173681198,-136.0982324957149,96760.51994655738,97556.7050101213,95108.5384303056,101085.02981813447,103.43476445151563,25.170852889545444,29.598427730783186
1321,"2025-02-08T04:50:00.000Z",96342.37,96566.8895,96900.55775941673,96233.22124058328,0.16355879880140933,96559.44310130445,97103.08320368743,97336.61124232251,-724.1044551349332,-603.7084409165329,-120.3960142184003,-132.4384767038282,96724.6539087036,97556.21763862304,95108.15280223984,101083.8831459135,101.8244241335502,26.590543864778205,26.26394749712837
1322,"2025-02-08T04:55:00.000Z",96306.64,96542.7475,96879.45813790693,96206.03686209307,0.14939108923362773,96549.52925419447,97099.11091838226,97334.03952885853,-744.245086013907,-609.2196819007438,-135.02540411316318,-140.0571841193596,96687.12199555525,97555.73026712479,95107.76717417408,101082.73647369251,97.68339383829598,25.988578777832014,26.63413958960554
1323,"2025-02-08T05:00:00.000Z",96234.08,96525.55099999999,96900.93195698736,96150.17004301262,0.1117664008062653,96537.15869520644,97094.79654971202,97331.29306311856,-780.1926614664553,-615.924504628811,-164.26815683764437,-156.79029302700656,96646.39427089869,97555.24289562654,95107.38154610831,101081.58980147152,103.82529427841757,28.071732983698688,18.33231879646894
1324,"2025-02-08T05:05:00.000Z",96118.83,96502.26,96935.99185394318,96068.52814605681,0.057987271958336487,96520.7536483356,97089.92888612242,97328.26568967756,-840.5829606253683,-624.7346401580878,-215.84832046728047,-184.02901485969778,96600.60434299479,97554.75552412828,95106.99591804256,101080.44312925055,107.83063040138732,29.455520505827117,29.833618901613605
1325,"2025-02-08T05:10:00.000Z",96214.84,96480.64649999999,96932.82196851823,96028.47103148175,0.20608036204282706,96508.75703467538,97085.56435302454,97325.48560056476,-847.7204026931722,-633.4791798653459,-214.24122282782628,-158.44439850770868,96558.90876439623,97554.26815263003,95106.6102899768,101079.29645702956,107.03272822985991,27.557508980669386,26.57717971033844
1326,"2025-02-08T05:15:00.000Z",96179.27,96455.282,96919.58280562067,95990.98119437935,0.2027659691102195,96495.83597449205,97081.04418168776,97322.62363901528,-862.7248814668274,-642.4692073791296,-220.2556740876978,-165.8209787303349,96515.9763728512,97553.78078113178,95106.22466191104,101078.14978480859,107.35039049915534,27.82808041524143,32.54641066907172
1327,"2025-02-08T05:20:00.000Z",96287.83,96434.804,96885.80208788397,95983.80591211603,0.3370569588336987,96487.67887745315,97077.08800123046,97320.03988461074,-835.5984677498345,-650.0429038642553,-185.5555638855792,-137.24260527669685,96478.19662570964,97553.29340963352,95105.83903384527,101077.0031125876,110.71179117778736,28.027953902242945,32.869536410128404
1328,"2025-02-08T05:25:00.000Z",96196.54,96408.43049999999,96845.07111097735,95971.78988902262,0.2573628120324139,96476.26166657262,97072.69624062581,97317.23464145316,-846.1898849720601,-657.7349423390713,-188.45494263298883,-158.65174470673082,96437.24421779653,97552.80603813527,95105.45340577952,101075.85644036661,111.34380609366056,25.940008671200633,26.404924411557246
1329,"2025-02-08T05:30:00.000Z",96152.73,96384.10549999999,96820.84637644126,95947.36462355872,0.23511123817247126,96463.57415023644,97068.10788032344,97314.32701438337,-866.1936432209477,-665.9097933540469,-200.28384986690082,-168.07332325697644,96395.11417948046,97552.31866663702,95105.06777771376,101074.70976814564,112.62853422982779,27.371592188747393,36.51129354892424
1330,"2025-02-08T05:35:00.000Z",96254.81,96361.7715,96763.48056467516,95960.06243532484,0.3668669574502897,96455.38732081541,97064.05153179314,97311.6815287045,-844.505373724809,-672.9135416038807,-171.5918321209283,-141.0862851436832,96358.23080467017,97551.83129513876,95104.682149648,101073.56309592465,115.12078178484037,27.056223707941605,40.09813734876859
1331,"2025-02-08T05:40:00.000Z",96272.91,96346.785,96732.1920456592,95961.3779543408,0.404159769739492,96448.2313474501,97060.10568874181,97309.08784199113,-822.771583362919,-678.7903275552155,-143.98125580770352,-135.21563379617874,96323.29970698312,97551.34392364051,95104.29652158223,101072.41642370367,111.02072594306615,24.474350233446923,45.71823204419891
1332,"2025-02-08T05:45:00.000Z",96341.28,96333.89350000002,96691.12332564408,95976.66367435596,0.5103385824331178,96444.03717696187,97056.52052321192,97306.67134300988,-784.5377862926543,-682.9372867213897,-101.60049957126466,-116.86665486340644,96292.66586154696,97550.85655214226,95103.91089351648,101071.26975148269,109.7013883757045,25.42993585657339,47.43304419571562
1333,"2025-02-08T05:50:00.000Z",96251.28,96315.03950000001,96631.94202794383,95998.13697205619,0.39940203315241835,96436.47807198297,97052.50436100138,97304.03615863282,-787.4225363885344,-687.0347474926504,-100.387788895884,-138.09778334834846,96259.6483854393,97550.369180644,95103.52526545072,101070.1230792617,108.47986063458316,26.00491681137182,43.4731431286578
1334,"2025-02-08T05:55:00.000Z",96212.04,96299.2675,96596.05756173082,96002.47743826918,0.35304848233240144,96427.67657896403,97048.31251880187,97301.30957646394,-800.9113023933023,-691.5004947436563,-109.41080764964602,-146.5260030628997,96226.32218549217,97549.88180914575,95103.13963738496,101068.97640704073,105.52058487497028,27.058823217637755,40.00325626831658
1335,"2025-02-08T06:00:00.000Z",96145.89,96276.7315,96530.96107123865,96022.50192876134,0.2426705725803055,96416.62612488701,97043.81165835897,97298.42463370124,-830.2475140865863,-696.9415543257321,-133.3059597608542,-161.59176802029833,96191.49805782306,97549.3944376475,95102.75400931921,101067.82973481974,105.85697166961496,28.3771076946396,41.8759379164872
1336,"2025-02-08T06:05:00.000Z",96151.81,96258.6345,96482.03306709407,96035.23593290593,0.26091050764211504,96406.24117881301,97039.36277228236,97295.56167581434,-846.3833427674253,-702.8020166175633,-143.5813261498621,-158.59281897137407,96158.25631867118,97548.90706614924,95102.36838125344,101066.68306259876,102.48075940749936,28.49167422705265,43.17913758588932
1337,"2025-02-08T06:10:00.000Z",96108.01,96241.2885,96448.8338908599,96033.7431091401,0.1789172251722828,96394.5458384674,97034.7176212984,97292.59650309071,-870.0613349551131,-709.3612055719769,-160.7001293831362,-167.99782603193307,96124.52464858239,97548.41969465098,95101.98275318768,101065.53639037778,99.10213373553462,30.42603170392885,50.65435413380822
1338,"2025-02-08T06:15:00.000Z",96129.7,96226.61750000001,96414.47118290159,96038.76381709843,0.24203992569369082,96384.15972715495,97030.20381770091,97289.69289134766,-877.1996268053772,-715.9431044438751,-161.2565223615021,-161.01918544445653,96093.1444860636,97547.93232315272,95101.59712512192,101064.38971815679,95.56269561156807,30.038488592456673,43.59828141783027
1339,"2025-02-08T06:20:00.000Z",96119.48,96217.663,96409.3841842918,96025.9418157082,0.24394326750410708,96373.78013001163,97025.66155427098,97286.77101146914,-883.8320936739474,-722.5269863744661,-161.30510729948128,-162.0383551417035,96062.84957770871,97547.44495165447,95101.21149705617,101063.24304593581,93.8489316393137,27.142088462402494,47.070726536905234
1340,"2025-02-08T06:25:00.000Z",96136.71,96207.8525,96392.38462285991,96023.32037714007,0.3072354587987049,96364.48326216804,97021.2278806836,97283.89944839431,-881.1049069522269,-728.7457283579078,-152.35917859431913,-156.21105125464965,96034.88071345008,97546.95758015622,95100.8258689904,101062.09637371483,94.76615080793432,26.075984385413783,35.969238356502686
1341,"2025-02-08T06:30:00.000Z",96105.75,96196.0215,96371.46490741301,96020.57809258699,0.24273327983338117,96354.33685973009,97016.66190621634,97280.95775189395,-887.9965903954144,-734.9908602025159,-153.00573019289845,-162.42779668973526,96007.22636455188,97546.47020865796,95100.44024092464,101060.94970149385,91.51285432165339,26.062989031640942,43.82505328458417
1342,"2025-02-08T06:35:00.000Z",96125.27,96186.953,96354.3053732092,96019.6006267908,0.3157092163763857,96345.35384562303,97012.21606129756,97278.07213952967,-884.6825174169353,-740.8611212697481,-143.82139614718722,-156.02325545041822,95982.06593855072,97545.98283715971,95100.05461285888,101059.80302927287,88.14765044153488,24.124182745673085,49.803057972571615
1343,"2025-02-08T06:40:00.000Z",96150.53,96182.7755,96348.96295486555,96016.58804513446,0.40298455432122543,96337.71369481429,97007.9183752063,97275.25680335106,-872.7193459525442,-746.0320320416224,-126.68731391092183,-148.2349912650534,95959.73679348342,97545.49546566146,95099.66898479313,101058.65635705188,86.28496112428185,25.983106046419664,36.71907581950147
1344,"2025-02-08T06:45:00.000Z",96127.43,96183.20550000001,96348.4220850246,96017.98891497542,0.3312048999447755,96329.4672754098,97003.5269119883,97272.39081882335,-870.917559152469,-750.9295036930282,-119.98805545944083,-152.5478690280579,95938.20832409793,97545.0080941632,95099.28335672736,101057.5096848309,83.9496067582625,25.690263885671435,33.375583581553954
1345,"2025-02-08T06:50:00.000Z",96115.52,96178.2395,96346.35053668315,96010.12846331684,0.31345811305000393,96321.07718617805,96999.09794983374,97269.5022524842,-872.1850479431741,-755.6846230753869,-116.50042486778727,-154.03958154201973,95917.92800921758,97544.52072266495,95098.8977286616,101056.36301260992,81.09249198981497,23.439611130122213,17.08609776557742
1346,"2025-02-08T06:55:00.000Z",95996,96169.076,96364.30583641083,95973.84616358917,0.05673783479541605,96308.3290612299,96994.09496754031,97266.32247157913,-910.819699613261,-761.7683515670683,-149.05134804619274,-182.3201388353482,95894.171810922,97544.0333511667,95098.51210059584,101055.21634038894,90.72517113339941,24.250283135769305,21.151296237026514
1347,"2025-02-08T07:00:00.000Z",95998.9,96154.6295,96358.23016313666,95951.02883686333,0.1175614126181116,96296.1945882405,96989.13140161741,97263.15787115072,-933.981222999384,-768.5217975055905,-165.45942549379356,-179.89654944831273,95872.0266763643,97543.54597966844,95098.12647253009,101054.06966816795,93.8355160524426,24.258351622260285,19.47256540315348
1348,"2025-02-08T07:05:00.000Z",95921.95,96140.9,96378.90184636888,95902.8981536311,0.04002457682484491,96281.51832987812,96983.80880111059,97259.80903751487,-973.0586820318858,-776.5428518007394,-196.51583023114642,-197.37668709858553,95848.03963517002,97543.05860817019,95097.74084446432,101052.92299594697,94.09297919155297,25.788122550473496,26.651987484065856
1349,"2025-02-08T07:10:00.000Z",95944.42,96130.48449999999,96391.2276693107,95869.74133068928,0.14320350080144345,96268.29878752996,96978.62481706514,97256.52467038001,-989.9847376793332,-784.913121835194,-205.07161584413916,-189.96169105812442,95826.40750710551,97542.57123667194,95097.35521639856,101051.776323726,90.93562353501343,27.147538232820292,21.03040703391744
1350,"2025-02-08T07:15:00.000Z",95851.32,96110.30999999998,96401.80087689409,95818.81912310587,0.05574938955283334,96251.94667821507,96973.00234914961,97253.01604448643,-1030.1356295590667,-794.529690765542,-235.60593879352473,-211.38420219504042,95802.16600616941,97542.08386517368,95096.96958833281,101050.629651505,95.85593613965479,26.736801242357814,33.801491348729144
1351,"2025-02-08T07:20:00.000Z",95929.01,96093.11499999998,96384.88318157784,95801.34681842211,0.2187750235263622,96239.28249475565,96967.79540476482,97249.71016172865,-1029.5475917044678,-803.7460790376567,-225.80151266681105,-190.1061627009767,95782.59719141434,97541.59649367543,95096.58396026705,101049.48297928403,95.04408355825124,28.382498802528314,39.076554067558924
1352,"2025-02-08T07:25:00.000Z",95998.54,96075.97799999999,96334.51763533178,95817.4383646682,0.3502395969178651,96229.84161260838,96962.96121321987,97246.5861413498,-1004.6160045129509,-811.6233310170801,-192.9926734958708,-171.01711661089212,95767.56519438393,97541.10912217718,95096.19833220128,101048.33630706304,95.6416490183764,29.5582894358497,49.89995208973323
1353,"2025-02-08T07:30:00.000Z",96118.06,96069.31700000001,96309.14083040736,95829.49316959266,0.6016225116519837,96225.45801995708,96958.7472420816,97243.76834823783,-947.163769610328,-816.9386423344624,-130.2251272758656,-139.61780262907268,95759.42760920068,97540.62175067893,95095.81270413552,101047.18963484206,97.34795980277904,26.86877502937082,55.083632320986254
1354,"2025-02-08T07:35:00.000Z",96217.19,96069.5745,96310.37054057104,95828.77845942897,0.8065156296796636,96225.13378388033,96955.04870222084,97241.20510641951,-874.9297205733164,-819.2128022653978,-55.716918307918604,-113.52980424417183,95757.549498299,97540.13437918067,95095.42707606977,101046.04296262108,99.18810553115202,25.329760563936933,52.500270917869734
1355,"2025-02-08T07:40:00.000Z",96147.28,96069.644,96310.57885807891,95828.70914192109,0.6611140883038438,96222.0806943164,96951.0199306387,97238.47370790162,-848.5139428736729,-820.3618666029773,-28.152076270695602,-129.73730642552255,95754.70630478194,97539.64700768242,95095.041448004,101044.8962904001,101.92395513607009,25.880915037262298,54.961753624843034
1356,"2025-02-08T07:45:00.000Z",96212.19,96072.663,96322.12777833805,95823.19822166195,0.7796527047416065,96221.69282395106,96947.33499332877,97235.91120176454,-808.2676681520825,-819.8875843107854,11.61991615870295,-112.24311728437897,95756.5429548321,97539.15963618417,95094.65581993824,101043.74961817912,102.4765297692082,23.81248746767384,57.70859464616907
1357,"2025-02-08T07:50:00.000Z",96294.34,96081.97950000002,96358.84809501341,95805.11090498662,0.8835041312462807,96224.54173281573,96944.07816044433,97233.56021249671,-753.2532769932004,-817.2744742198997,64.02119722669931,-90.58436166087631,95763.88457174461,97538.6722646859,95094.27019187248,101042.60294595813,103.51320621426409,24.92861184590973,54.11736319858477
1358,"2025-02-08T07:55:00.000Z",96209.34,96085.9615,96370.41614536053,95801.50685463948,0.7168684920642039,96223.9455864308,96940.4136309658,97231.00285865777,-743.4170419983857,-814.37810432886,70.9610623304743,-110.71756395831471,95769.50767158449,97538.18489318764,95093.88456380673,101041.45627373715,102.19083434181665,24.470048478114766,55.99033625094068
1359,"2025-02-08T08:00:00.000Z",96236.52,96091.81350000002,96387.504258466,95796.12274153404,0.744692293987665,96224.43870068842,96936.90293953953,97228.51975539021,-726.7318802279187,-810.9409975013721,84.20911727345333,-102.75881587149343,95777.99700781368,97537.69752168939,95093.49893574096,101040.30960151617,101.3186318888305,21.796599745614554,61.00173680406493
