"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance"
"2025-02-01T20:10:00.000Z",101298.18,101811.98550000002,102328.74485873694,101295.2261412631,-5.489649391644834,101899.86103450542,102688.9544776709,103373.80051650417,-1240.6611696994805,-859.4271717391109,-381.2339979603696,-177.57549165398814,101808.205960265,100337.97207723843,93037.19562073817,104498.75322462078
"2025-02-01T20:15:00.000Z",101507,101772.68950000001,102335.49359277314,101209.88540722687,-5.063861413630506,101884.45471942678,102683.05944286955,103369.13934168142,-1215.1972375552723,-873.3789390260192,-341.81829852925307,-123.38599786016857,101776.94559413906,100336.02664755695,93035.39381314971,104496.11575501878
"2025-02-01T20:20:00.000Z",101287.47,101745.5935,102302.70625419989,101188.48074580012,-5.139435330594309,101861.04355395907,102676.09889701982,103363.94166542254,-1268.367426810306,-888.868683645011,-379.49874316529497,-176.286959083518,101736.27117839406,100334.08121787546,93033.59200556124,104493.47828541676
"2025-02-01T20:25:00.000Z",101221.14,101704.75100000002,102275.12068005958,101134.38131994045,-4.909296651701004,101835.94929694106,102668.84224416687,103358.5913491543,-1323.3079306938598,-905.9055168626129,-417.4024138312469,-190.6336584725068,101692.51205734212,100332.13578819398,93031.79019797276,104490.84081581474
"2025-02-01T20:30:00.000Z",101153.83,101664.49399999999,102261.12915094025,101067.85884905973,-4.9039510379395965,101809.19952059044,102661.28607337302,103353.08632705903,-1379.653197724343,-924.4838572885632,-455.1693404357799,-205.11486985778902,101645.66156690582,100330.1903585125,93029.9883903843,104488.20334621273
"2025-02-01T20:35:00.000Z",101112.16,101621.76999999999,102245.56300608254,100997.97699391744,-4.824053971237097,101781.86463743003,102653.5597587926,103347.49100539347,-1428.4178416934737,-944.2459743240498,-484.1718673694239,-213.09929148555966,101596.88672817378,100328.244928831,93028.18658279582,104485.56587661071
"2025-02-01T20:40:00.000Z",101293.75,101577.0845,102218.71580721987,100935.45319278013,-3.9151702943026234,101762.72288694259,102646.77766523253,103342.36306280822,-1398.7663871664408,-962.0703042394377,-436.6960829270031,-165.4150974820368,101556.06649558913,100326.29949914952,93026.38477520736,104482.9284070087
"2025-02-01T20:45:00.000Z",101001.25,101548.45749999999,102185.26076268572,100911.65423731426,-3.261654793391866,101732.8612051017,102638.57054470768,103336.51758699596,-1472.8130259969475,-982.0994305828696,-490.713595414078,-236.1644712596899,101503.09249126408,100324.35406946804,93024.58296761889,104480.29093740668
"2025-02-01T20:50:00.000Z",101223.18,101501.838,102164.5176452944,100839.1583547056,-2.980339611171025,101712.87370686242,102631.5112402453,103331.24083896351,-1446.6128944381344,-1000.3156448517035,-446.2972495864309,-178.25564299273537,101459.94605228333,100322.40863978655,93022.78116003041,104477.65346780466
"2025-02-01T20:55:00.000Z",101333.95,101469.2945,102112.33141561387,100826.25758438614,-2.6414711313798276,101698.01395365213,102625.0396131119,103326.25384560779,-1390.4573825738044,-1015.6153208408056,-374.8420617329988,-148.46337776689325,101422.49533184544,100320.46321010507,93020.97935244195,104475.01599820265
"2025-02-01T21:00:00.000Z",101484.37,101443.893,102053.63363318451,100834.15236681548,-2.34413247046893,101689.63575939127,102619.35048785948,103321.6548846949,-1301.5056675007509,-1026.8267069843328,-274.6789605164181,-109.01643395336578,101392.87344370742,100318.51778042359,93019.17754485348,104472.37852860063
"2025-02-01T21:05:00.000Z",101522.63,101425.943,101991.99294016098,100859.89305983901,-2.324583340041939,101683.08651392495,102613.88056023922,103317.16293741726,-1227.774013333401,-1034.7069935078257,-193.06701982557524,-97.79803426208673,101366.62034052235,100316.57235074209,93017.375737265,104469.74105899862
"2025-02-01T21:10:00.000Z",101471.17,101411.699,101937.5962335982,100885.80176640178,-2.467817346782551,101674.77606239848,102608.18125569938,103312.55371659975,-1193.7202244288346,-1040.9428064851202,-152.77741794371445,-109.00837223307462,101339.94714559588,100314.62692106061,93015.57392967654,104467.1035893966
"2025-02-01T21:15:00.000Z",101444.92,101394.56350000002,101869.21205974415,100919.91494025588,-2.313076200853391,101665.76209916716,102602.37945392533,103307.89046137729,-1177.765433078297,-1046.3083996848527,-131.45703339344436,-113.85465515922988,101313.86632891095,100312.68149137913,93013.77212208806,104464.46611979458
"2025-02-01T21:20:00.000Z",101462.71,101385.4885,101842.40180032862,100928.5751996714,-2.2052260574755236,101657.79927174884,102596.69531699801,103303.28326921405,-1159.3826364333072,-1050.7426834789096,-108.63995295439759,-107.69447640777798,101290.27722537697,100310.73606169764,93011.9703144996,104461.82865019258
"2025-02-01T21:25:00.000Z",101479.85,101380.807,101829.55450731202,100932.05949268799,-2.1133136668827914,101650.82086893516,102591.12501616511,103298.73037715608,-1139.6332291219587,-1054.2285872296175,-85.40464189234126,-101.74087749328464,101269.22340122641,100308.79063201616,93010.16850691113,104459.19118059055
"2025-02-01T21:30:00.000Z",101253.38,101373.12449999999,101802.21262778342,100944.03637221656,-2.2383916848498395,101635.23495250633,102584.4529711967,103293.62338495345,-1198.9984465012676,-1059.9058366128195,-139.09260988844812,-156.50527657708153,101240.10732984234,100306.84520233466,93008.36669932265,104456.55371098855
"2025-02-01T21:35:00.000Z",101427.33,101353.33799999999,101756.26239811954,100950.41360188044,-2.1081308057516592,101627.08181711393,102578.68178430795,103288.96347637678,-1179.268767844318,-1064.5867358767998,-114.68203196751824,-111.12783120915992,101219.92989799748,100304.89977265318,93006.56489173419,104453.91624138653
"2025-02-01T21:40:00.000Z",101369.89,101341.3645,101705.31114894692,100977.41785105308,-2.1231255709673813,101616.99586350161,102572.65289760315,103284.17178230343,-1183.0808866273874,-1069.2335653179994,-113.84732130938801,-123.71926314372104,101199.02989275087,100302.9543429717,93004.76308414571,104451.2787717845
"2025-02-01T21:45:00.000Z",101183.7,101334.48149999998,101686.31219990007,100982.65080009989,-2.068084805554328,101600.00386885449,102565.72545172981,103278.92715862727,-1244.7774444126262,-1076.1176390079847,-168.65980540464147,-168.28221971809398,101171.64855106796,100301.0089132902,93002.96127655724,104448.6413021825
"2025-02-01T21:50:00.000Z",101104.95,101326.593,101687.82057085216,100965.36542914783,-2.1214150065274664,101580.5899916445,102558.43978862892,103273.49900092781,-1309.4911170841224,-1085.2695401090098,-224.2215769751126,-185.7505401436356,101142.07343160332,100299.06348360873,93001.15946896878,104446.00383258048
"2025-02-01T21:55:00.000Z",101197.06,101316.93149999998,101697.72203241863,100936.14096758132,-2.180064488586941,101565.54959981532,102551.64986449611,103268.3143841964,-1319.9974167995679,-1094.4745548811884,-225.52286191837948,-160.53074014052982,101117.65756111949,100297.11805392725,92999.3576613803,104443.36636297847
"2025-02-01T22:00:00.000Z",101409.18,101301.43449999999,101671.16606491187,100931.7029350881,-2.367736418580044,101559.41745864609,102545.95176043377,103263.67235077769,-1255.1234619694005,-1100.7745120219026,-154.34894994749789,-105.6070643622661,101103.93325171796,100295.17262424575,92997.55585379184,104440.72889337645
"2025-02-01T22:05:00.000Z",101317.11,101307.51999999999,101681.73500988736,100933.30499011262,-2.889521277758073,101549.91520536585,102539.82287384807,103258.81202031382,-1240.2340082051523,-1106.2435118722262,-133.9904963329261,-126.85561218386283,101088.1176079035,100293.22719456427,92995.75404620336,104438.09142377443
"2025-02-01T22:10:00.000Z",101065.52,101312.3185,101683.24973826011,100941.38726173987,-3.502978550565579,101530.91931495933,102532.46974230767,103253.33563574374,-1310.9038318790554,-1114.2694067744549,-196.6344251046005,-187.67469703161623,101062.99239484177,100291.28176488279,92993.95223861489,104435.45395417242
"2025-02-01T22:15:00.000Z",100817.76,101307.90299999999,101693.45816361961,100922.34783638037,-4.110776080848478,101502.95228300015,102523.91757401687,103247.25429832615,-1436.9536337311147,-1126.92369018452,-310.0299435465947,-247.08308732078876,101028.14185124943,100289.3363352013,92992.15043102643,104432.8164845704
"2025-02-01T22:20:00.000Z",100759.2,101293.18299999999,101751.87685890128,100834.4891410987,-4.189243892095001,101473.78552680406,102515.11599010655,103241.04192804318,-1537.4066965827078,-1143.021062984449,-394.3856335982589,-258.9213627346908,100991.33437970131,100287.39090551982,92990.34862343795,104430.1790149684
"2025-02-01T22:25:00.000Z",100728.43,101266.4555,101809.63207047887,100723.27892952113,-4.167150903862931,101444.55589830193,102506.2048380362,103234.7682403327,-1611.5886423536285,-1161.3962621753972,-450.19238017823136,-263.746435988287,100953.77575954048,100285.44547583834,92988.54681584948,104427.54154536637
"2025-02-01T22:30:00.000Z",100685.63,101252.81449999998,101854.77651637202,100650.85248362794,-4.0172956267350495,101414.79409836853,102497.1246642804,103228.40335084374,-1672.1705338253523,-1181.426625769513,-490.74390805583926,-271.5284266829258,100915.00242632377,100283.50004615684,92986.74500826102,104424.90407576435
"2025-02-01T22:35:00.000Z",100591.3,101225.937,101902.76750745277,100549.10649254725,-4.195763472358112,101382.500212158,102487.61930435881,103221.81882312629,-1740.5498840554355,-1203.3530280552354,-537.1968560002001,-292.0832204137696,100872.7963551921,100281.55461647536,92984.94320067254,104422.26660616235
"2025-02-01T22:40:00.000Z",100901.84,101188.8045,101944.91282910516,100432.69617089484,-3.9866527756410703,101363.65079207339,102479.71018064629,103216.0261169512,-1681.0505671106948,-1222.0862648809398,-458.96430222975505,-211.6417537428788,100844.78571017543,100279.60918679388,92983.14139308408,104419.62913656032
"2025-02-01T22:45:00.000Z",100888.69,101159.67799999999,101911.2309706298,100408.12502937017,-4.039284523601081,101345.02487865875,102471.77491789992,103210.21504050438,-1643.1051755428489,-1238.5968103970931,-404.50836514575576,-212.41862995520933,100817.67447178157,100277.66375711239,92981.3395854956,104416.99166695832
"2025-02-01T22:50:00.000Z",100556,101127.98099999999,101863.05504435283,100392.90695564714,-3.44076098174651,101314.08272655448,102462.21993077823,103203.58778697003,-1724.4401025401603,-1257.6494885203506,-466.7906140198097,-292.77335873484844,100777.51006736537,100275.7183274309,92979.53777790713,104414.3541973563
"2025-02-01T22:55:00.000Z",100662.95,101082.22249999999,101852.07944498534,100312.36555501464,-2.9537226426473144,101288.54810982685,102453.24601591151,103197.24412208372,-1740.4094637527887,-1276.581252254956,-463.8282114978326,-263.0249980400549,100742.81062954836,100273.77289774943,92977.73597031867,104411.71672775428
"2025-02-01T23:00:00.000Z",100507.51,101043.124,101815.7496348242,100270.4983651758,-2.6690472246621546,101257.91916434345,102443.54159687953,103190.528181704,-1799.1472287737124,-1297.0740356478486,-502.0731931258638,-298.84786522598006,100702.48164964248,100271.82746806793,92975.93416273019,104409.07925815227
"2025-02-01T23:05:00.000Z",100548.15,100995.36400000002,101781.06646886944,100209.6615311306,-2.5586783181916326,101230.08507946723,102434.0882722068,103183.93048337265,-1821.7753601362638,-1317.650558176806,-504.1248019594577,-285.56263413775014,100664.84098824975,100269.88203838645,92974.13235514172,104406.44178855025
"2025-02-01T23:10:00.000Z",100387.79,100948.77900000001,101718.7873635463,100178.77063645372,-2.5128702201209605,101197.05389988028,102423.88229578681,103176.94885919444,-1886.410354406442,-1339.9548639113016,-546.4554904951403,-322.43522417848,100621.32317934405,100267.93660870497,92972.33054755325,104403.80431894824
"2025-02-01T23:15:00.000Z",100455.4,100905.4995,101712.0712966909,100098.9277033091,-2.5441027167842964,101167.96943321831,102414.06442897492,103170.15348126886,-1903.949801387993,-1362.0723124397994,-541.8774889481936,-302.2488886315841,100581.64397174343,100265.99117902348,92970.52873996478,104401.16684934622
"2025-02-01T23:20:00.000Z",100285.12,100856.90299999999,101640.49167861669,100073.3143213833,-2.6758083890054603,101133.3478868176,102403.4462522718,103162.94990203972,-1968.3298338805034,-1385.8471172021798,-582.4827166783236,-341.4597473980393,100535.70116302665,100264.045749342,92968.72693237632,104398.5293797442
"2025-02-01T23:25:00.000Z",100517.52,100802.66449999998,101587.23837608157,100018.0906239184,-3.12665352345007,101109.19777360908,102394.04013630036,103156.34458393227,-1931.4558573728282,-1407.2435383853426,-524.2123189874856,-280.0797863979824,100500.83513687048,100262.10031966052,92966.92512478784,104395.89191014219
"2025-02-01T23:30:00.000Z",100691.81,100769.35549999999,101536.59675901158,100002.1142409884,-3.0985175185679608,101092.82962562442,102385.55021043352,103150.19093952794,-1846.5573578151525,-1424.4715313041588,-422.0858265109937,-233.62814625143073,100475.18900182105,100260.15488997902,92965.12331719937,104393.25444054017
"2025-02-01T23:35:00.000Z",100751.68,100748.6985,101492.1206297602,100005.2763702398,-3.047334369592403,101079.45120893327,102377.40123182787,103144.20214816832,-1767.5126634156186,-1437.9241247202947,-329.5885386953239,-216.01872460305458,100454.23004305355,100258.20946029754,92963.3215096109,104390.61697093816
"2025-02-01T23:40:00.000Z",100817.56,100726.4295,101424.11033880968,100028.74866119032,-3.0312732001591987,101069.18096544569,102369.62147506065,103138.39280447751,-1690.5090961191308,-1447.8294177163275,-242.67967840280335,-197.0413076414843,100438.36959656219,100256.26403061606,92961.51970202243,104387.97950133614
"2025-02-01T23:45:00.000Z",100839.12,100696.84850000001,101278.40975554811,100115.2872444519,-3.0073917612796794,101060.15896680075,102361.98805124489,103132.6517987235,-1629.539798617203,-1454.955315006558,-174.58448361064484,-189.24180617468664,100425.80393707888,100254.31860093457,92959.71789443395,104385.34203173412
"2025-02-01T23:50:00.000Z",100643.75,100672.94900000001,101142.78152002045,100203.11647997957,-2.9980434481208578,101043.8292033968,102353.41828540326,103126.43731233467,-1650.5361169847893,-1462.6251503782535,-187.9109666065358,-235.52794528077357,100407.05131580042,100252.37317125309,92957.9160868455,104382.70456213212
"2025-02-01T23:55:00.000Z",100636.73,100651.86049999998,101064.25533693383,100239.46566306613,-3.272513329359587,101027.8645287538,102344.85624906707,103120.22081467592,-1664.0248034547549,-1470.5231759890967,-193.5016274656582,-234.5538677429431,100389.84693526542,100250.42774157159,92956.11427925702,104380.0670925301
"2025-02-02T00:00:00.000Z",100605.82,100642.80899999998,101044.09213717528,100241.52586282468,-3.6897466398565513,101011.31376292031,102336.18275156549,103113.94266033216,-1680.355121157263,-1478.7518797211817,-201.60324143608136,-239.53431578265736,100373.12285551279,100248.48231189011,92954.31247166856,104377.42962292809
"2025-02-02T00:05:00.000Z",100808.38,100635.14,101031.18890394054,100239.09109605946,-4.514445843514149,101003.35557613913,102328.56278771728,103108.18594956977,-1621.88436744512,-1484.3649184554538,-137.51944898966622,-186.32530858158134,100367.0062689016,100246.53688220863,92952.51066408008,104374.79215332607
"2025-02-02T00:10:00.000Z",100851.13,100639.1375,101043.38240688466,100234.89259311534,-5.093899873947436,100997.3859457023,102321.1940456339,103102.55035419007,-1566.3650987857836,-1487.5806118017413,-78.78448698404236,-173.3146703671082,100364.9569815389,100244.59145252714,92950.7088564916,104372.15468372405
"2025-02-02T00:15:00.000Z",100946.9,100647.4125,101067.35832171954,100227.46667828047,-5.894663295337754,100995.40610469437,102314.33971124172,103097.16795630196,-1495.487080009625,-1487.8906693785211,-7.596410631103936,-147.19365040800767,100369.3117379505,100242.64602284566,92948.90704890314,104369.51721412204
"2025-02-02T00:20:00.000Z",100802.62,100665.19249999999,101113.99505965701,100216.38994034297,-6.616343052413997,100987.8458652946,102306.79996205846,103091.43874792168,-1493.358207903715,-1488.105082654019,-5.2531252496960406,-181.05408029805403,100369.6922592463,100240.70059316418,92947.10524131467,104366.87974452002
"2025-02-02T00:25:00.000Z",101148.53,100660.2315,101095.74413194043,100224.71886805956,-10.227280709865612,100994.1472039105,102301.02305451702,103086.58754006171,-1375.8852184138523,-1483.7043036642087,107.81908525035647,-92.56996814656304,100387.07696467858,100238.75516348268,92945.30343372619,104364.24227491801
"2025-02-02T00:30:00.000Z",101179.04,100673.2235,101170.03027388667,100176.41672611331,-8.099751466001852,101001.39790179636,102295.42712905808,103081.82462485557,-1285.6552383226226,-1475.9376736508132,190.28243532819056,-83.30102527979761,100408.36569997852,100236.8097338012,92943.50162613773,104361.60480531599
"2025-02-02T00:35:00.000Z",101135.67,100704.3755,101266.87948512338,100141.8715148766,-6.6374749222657305,101006.66347427493,102289.64280422487,103076.96531243395,-1237.9048770678928,-1466.6030541769733,228.69817710908046,-92.50124115933431,100430.19709899717,100234.86430411972,92941.69981854926,104358.96733571397
"2025-02-02T00:40:00.000Z",101250.63,100728.0115,101336.70888228834,100119.31411771165,-5.147444622049298,101016.23078900925,102284.46069547563,103072.40517432551,-1166.425410704309,-1454.8313818839276,288.40597117961875,-62.19706408010097,100459.18646022289,100232.91887443823,92939.8980109608,104356.32986611196
"2025-02-02T00:45:00.000Z",101231.83,100765.16749999998,101422.46733373622,100107.86766626374,-4.764274464066599,101024.6856600285,102279.21066706926,103067.80948100635,-1123.243810555039,-1441.8279477141675,318.58413715912843,-65.43350872088922,100489.54705487606,100230.97344475675,92938.09620337232,104353.69239650994
"2025-02-02T00:50:00.000Z",101179.88,100799.35149999999,101490.78212853744,100107.92087146254,-4.435972091837331,101030.7717125764,102273.72772109884,103063.09554971794,-1109.7898167560197,-1428.8068445393383,319.01702778331855,-76.90146820095833,100519.55419002722,100229.02801507527,92936.29439578384,104351.05492690793
"2025-02-02T00:55:00.000Z",101246.25,100838.95599999998,101517.62495180932,100160.28704819063,-4.156491867622705,101039.22184149497,102268.60314393626,103058.55910639779,-1077.2278743743664,-1415.0194339446334,337.79155957026705,-58.8133842436946,100554.03933795533,100227.08258539377,92934.49258819538,104348.41745730591
"2025-02-02T01:00:00.000Z",101214.45,100878.49850000002,101554.28368194927,100202.71331805077,-3.6342939069302616,101046.09353398537,102263.34552227074,103053.95458927819,-1064.2786758961447,-1401.2648944133202,336.98621851717553,-65.31045459123561,100588.65288104246,100225.13715571229,92932.6907806069,104345.77998770389
"2025-02-02T01:05:00.000Z",101386.9,100924.965,101531.9495067267,100317.9804932733,-3.3964147836806897,101059.45849343693,102258.9742229078,103049.79215584678,-997.296325324729,-1385.4229897431794,388.12666441845045,-20.886593153409194,100632.03113194657,100223.19172603081,92930.88897301843,104343.14251810189
"2025-02-02T01:10:00.000Z",101354.88,100968.434,101577.87997009291,100358.98802990708,-3.0806398872718592,101071.04365055705,102254.46502478856,103045.56016544517,-961.7197597331688,-1368.8071768016105,407.0874170684417,-27.72077176341554,100675.41325912366,100221.24629634932,92929.08716542997,104340.50504849986
"2025-02-02T01:15:00.000Z",101400.52,101001.5875,101623.9305102682,100379.24448973179,-2.8371852743985713,101083.96429171169,102250.20594735819,103041.45269936416,-921.535770654591,-1351.2671216585902,429.7313510039992,-15.161134935624432,100721.86560935086,100219.30086666784,92927.2853578415,104337.86757889786
"2025-02-02T01:20:00.000Z",101365.9,101034.02949999999,101675.08291662546,100392.97608337452,-2.602586452250465,101095.0205939975,102245.79544388008,103037.26904718098,-904.7153260776686,-1333.7552865377697,429.03996046010116,-22.685129492310807,100767.74038782729,100217.35543698636,92925.48355025303,104335.23010929584
"2025-02-02T01:25:00.000Z",101377.33,101061.44649999999,101714.15324216464,100408.73975783534,-2.6389106417986974,101106.09155109563,102241.46394540685,103033.1243803965,-888.3005335385678,-1316.2864726946639,427.98593915609604,-18.683168875577394,100814.72471252954,100215.41000730486,92923.68174266456,104332.59263969382
"2025-02-02T01:30:00.000Z",101355.19,101088.35699999999,101749.59478457998,100427.11921542,-2.283829674742918,101115.86011771933,102237.04362647714,103028.9347814442,-883.204685231598,-1299.3028731863085,416.0981879547105,-23.07199774077162,100861.14647078002,100213.46457762338,92921.87993507608,104329.95517009181
"2025-02-02T01:35:00.000Z",101342.83,101123.92899999999,101748.27126054803,100499.58673945194,-1.9132007460224632,101124.76089741662,102232.58370814059,103024.7247819899,-882.4144139768905,-1282.9543061584882,400.5398921815977,-24.991888225486036,100907.15813129101,100211.5191479419,92920.07812748762,104327.31770048979
"2025-02-02T01:40:00.000Z",101370.58,101159.23399999997,101727.39890461613,100591.0690953838,-1.7657737473635582,101134.40086222382,102228.2844377758,103020.59458278393,-871.3115749999997,-1266.8114539561946,395.49987895619483,-16.907115881622303,100954.27646670763,100209.5737182604,92918.27631989915,104324.68023088778
"2025-02-02T01:45:00.000Z",101256.22,101197.47199999998,101679.05582309052,100715.88817690944,-1.5166280442940903,101139.17808331308,102223.43623609113,103016.18915311406,-900.0476609072502,-1252.4285601111378,352.38089920388757,-44.27720147941727,100996.15354563433,100207.62828857893,92916.47451231067,104322.04276128576
"2025-02-02T01:50:00.000Z",101171.53,101219.86399999999,101647.13156893368,100792.5964310663,-1.286654501494754,101140.44678592824,102218.18982094854,103011.58326259442,-945.4207708259491,-1240.389038962699,294.9682681367499,-64.05246229551267,101033.63286153258,100205.68285889745,92914.67270472221,104319.40529168374
"2025-02-02T01:55:00.000Z",101239.57,101235.88399999999,101608.97197818008,100862.7960218199,-1.1121566411727666,101144.33397079381,102213.30892408596,103007.1587600661,-951.6062240042229,-1229.0642226898176,277.4579986855947,-45.63943342654966,101073.05173291627,100203.73742921595,92912.87089713373,104316.76782208173
"2025-02-02T02:00:00.000Z",101147.44,101250.51749999999,101584.82737411335,100916.20762588663,-1.021169197555347,101144.45577586073,102207.99286960173,103002.5152675316,-984.3777362139081,-1219.4686742005663,235.09093798665822,-67.25619497301523,101107.445864871,100201.79199953447,92911.06908954527,104314.13035247971
"2025-02-02T02:05:00.000Z",100943.88,101267.75850000001,101492.55677975251,101042.9602202475,-0.9731611800487234,101136.59005916031,102201.68806725957,102997.37510456648,-1071.3179783343367,-1213.6588429901258,142.34086465578912,-116.46393770352006,101131.60856309593,100199.84656985299,92909.2672819568,104311.4928828777
"2025-02-02T02:10:00.000Z",100936.43,101257.526,101537.20071031092,100977.85128968908,-0.8931132702217551,101128.7406450756,102195.3775532084,102992.22917421801,-1129.6541605915554,-1210.3645417195937,80.7103811280383,-116.45837027026573,101153.5677731177,100197.9011401715,92907.46547436832,104308.85541327568
"2025-02-02T02:15:00.000Z",100773.94,101245.39549999998,101573.40894670178,100917.38205329819,-0.824354241492666,101114.82689428832,102188.28808910261,102986.69037478176,-1219.8258273580432,-1210.7355725289447,-9.090254829098512,-155.0664669528487,101166.51095236013,100195.95571049002,92905.66366677986,104306.21794367366
"2025-02-02T02:20:00.000Z",101001.29,101227.30899999998,101641.12704628512,100813.49095371483,-0.7468200552932943,101110.37446706132,102182.36789913203,102981.7330704752,-1202.9630579689838,-1210.4307680363972,7.4677100674134635,-96.2885664019268,101187.11387371592,100194.01028080852,92903.86185919138,104303.58047407166
"2025-02-02T02:25:00.000Z",100932.81,101214.84199999999,101646.19792862797,100783.48607137201,-0.698853656229156,101103.41115462755,102176.1356901588,102976.61715769,-1212.262462716768,-1210.5025992003334,-1.759863516434507,-111.62961880327202,101203.00831781347,100192.06485112704,92902.06005160292,104300.94300446963
"2025-02-02T02:30:00.000Z",100868.86,101199.89099999999,101657.53449108366,100742.24750891632,-0.7415005840408625,101094.21307013236,102169.61561190365,102971.35434331374,-1237.4134602756094,-1211.5579270856383,-25.855533189971084,-125.72638788988115,101214.22931585264,100190.11942144556,92900.25824401445,104298.30553486763
"2025-02-02T02:35:00.000Z",100703.36,101184.34,101676.32088714145,100692.35911285854,-0.7735017248714147,101078.88549875462,102162.30261633305,102965.69143608949,-1306.3811819143448,-1215.2764860985287,-91.10469581581606,-165.0088346345001,101216.21146835263,100188.17399176407,92898.45643642597,104295.6680652656
"2025-02-02T02:40:00.000Z",100820,101157.1955,101712.65619091762,100601.73480908238,-0.770272146678156,101068.73312625445,102155.60784019173,102960.33390441386,-1311.6602172459097,-1219.0562402611713,-92.60397698473844,-133.72444656852167,101220.96506992384,100186.22856208259,92896.65462883751,104293.03059566359
"2025-02-02T02:45:00.000Z",100640.55,101137.473,101721.09323199488,100553.85276800512,-0.8641368537177833,101051.94163110721,102148.05144198629,102954.54168492719,-1371.9030266890768,-1225.050231885795,-146.85279480328177,-176.41787187749287,101215.90945836336,100184.2831324011,92894.85282124903,104290.39312606158
"2025-02-02T02:50:00.000Z",100534.43,101100.15550000002,101724.36173697599,100475.94926302406,-1.0024028156027502,101031.64705733831,102140.00345474445,102948.49895912212,-1444.4278445463133,-1233.653275519541,-210.77456902677227,-200.52614367741626,101203.9178515792,100182.33770271961,92893.05101366056,104287.75565645956
"2025-02-02T02:55:00.000Z",100460,101059.133,101736.52017335896,100381.74582664104,-1.1826768318332692,101009.22952567799,102131.62438514472,102942.28547857501,-1514.573978345943,-1244.669773669596,-269.90420467634704,-216.55890526162693,101186.26781503636,100180.39227303813,92891.2492060721,104285.11818685755
"2025-02-02T03:00:00.000Z",100699.17,101012.10699999999,101733.7624750234,100290.45152497658,-1.3421532597044417,100997.07032859258,102124.47997424623,102936.6846908632,-1480.0563697137113,-1253.900620573287,-226.1557491404244,-154.36231866769958,101176.67301710963,100178.44684335665,92889.44739848362,104282.48071725553
"2025-02-02T03:05:00.000Z",100169.3,100978.7705,101689.63503379296,100267.90596620704,-1.9691977246726833,100964.60874707915,102114.72845317767,102929.7748664166,-1628.6793834893178,-1268.597826962151,-360.08155652716687,-284.1696621966548,101142.23702197382,100176.50141367516,92887.64559089516,104279.84324765351
"2025-02-02T03:10:00.000Z",99979.17,100918.369,101716.89827791112,100119.83972208889,-2.3161073709033717,100925.96409033096,102104.07728882266,102922.40756337935,-1786.9879090304166,-1288.9268497883575,-498.0610592420592,-328.3861317759147,101096.73723220076,100174.55598399368,92885.84378330669,104277.2057780515
"2025-02-02T03:15:00.000Z",100029.8,100849.568,101757.3619345124,99941.7740654876,-2.4983698094808044,100890.82040051407,102093.73176618514,102915.1850725844,-1872.405512990299,-1311.8083659923552,-560.5971469979438,-312.3031842565979,101050.5540369592,100172.6105543122,92884.04197571821,104274.56830844948
"2025-02-02T03:20:00.000Z",99704.4,100783.91649999999,101748.864236968,99818.96876303198,-2.9145568677275673,100844.29411029784,102081.81489952088,102907.16813107982,-2032.797397390983,-1340.0824456550465,-692.7149517359364,-389.99251596833346,100987.69596553445,100170.6651246307,92882.24016812975,104271.93083884747
"2025-02-02T03:25:00.000Z",99617.48,100700.60750000001,101770.35794609934,99630.85705390069,-2.724216336185784,100796.18375303125,102069.5239523911,102898.95417819322,-2164.3522843045066,-1372.4067530530647,-791.9455312514419,-407.6994243179797,100918.17342587106,100168.71969494922,92880.43836054127,104269.29336924545
"2025-02-02T03:30:00.000Z",99583.91,100618.67050000001,101790.22899004316,99447.11200995685,-2.774642182450888,100748.64360585355,102057.12687532182,102890.67691432757,-2259.042429930734,-1407.1767795972871,-851.8656503334471,-411.98132036370225,100844.53491950099,100166.77426526774,92878.6365529528,104266.65589964343
"2025-02-02T03:35:00.000Z",99645.52,100539.28950000001,101793.18425090305,99285.39474909697,-2.8358312439009987,100705.3838566044,102045.09891085638,102882.57415049654,-2297.8692805956525,-1442.1058972834976,-855.7633833121549,-392.5200634403154,100771.29814086013,100164.82883558625,92876.83474536434,104264.01843004143
"2025-02-02T03:40:00.000Z",99466.62,100459.58700000001,101735.88387947937,99183.29012052066,-2.727644309189013,100656.8048818356,102032.23866691196,102874.04492665011,-2378.54558007147,-1478.8290220987124,-899.7165579727575,-433.1020097990404,100688.51712773599,100162.88340590477,92875.03293777586,104261.3809604394
"2025-02-02T03:45:00.000Z",99602.98,100375.54600000002,101696.55080677591,99054.54119322413,-2.4568060223744577,100615.47841588127,102020.1226635857,102865.87747364973,-2383.3339390253677,-1514.2998031546597,-869.034135870708,-394.85503258765675,100609.97604108635,100160.93797622329,92873.2311301874,104258.7434908374
"2025-02-02T03:50:00.000Z",99485.72,100308.50100000002,101651.08780896946,98965.91419103058,-2.361661226962204,100571.17416427808,102007.48225129848,102857.43762977046,-2421.04976825825,-1549.8586253155847,-871.1911429426652,-420.05684079485945,100525.33782875535,100158.99254654179,92871.42932259892,104256.10602123538
