"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","atrSignal"
"2025-01-28T14:15:00.000Z",102038.62,102598.237,103175.27239877875,102021.20160122124,-2.5626995160784882,102635.21332949515,101503.65556421188,100661.77234126719,670.6446966938238,1330.945902964105,-660.3012062702812,-76.490118689253,102592.50093845076,102904.36052420583,95240.6969083013,107472.21187021752,164.9594523803302,2.630896926886221
"2025-01-28T14:20:00.000Z",102312.89,102565.4675,103214.5113739925,101916.4236260075,-2.9459858242697847,102622.57319892672,101507.69164618588,100665.89498211296,712.8051944179315,1306.705090864255,-593.8998964463235,-8.655887177155819,102573.3830162198,102902.5120975997,95238.89516886455,107469.96129583588,168.84175545573993,2.6677543469984695
"2025-01-28T14:25:00.000Z",102573.59,102548.57700000002,103209.74322243864,101887.4107775614,-3.119055216247223,102620.6522891649,101513.00784745178,100670.65826555339,825.1867129507591,1287.8220172205886,-462.6353042698295,55.291782548010815,102565.36303995787,102900.66367099357,95237.09342942778,107467.71072145423,171.5629688837455,2.8161622335057435
"2025-01-28T14:30:00.000Z",102645.72,102551.42900000003,103212.46221568875,101890.39578431132,-3.1760420010407713,102621.63533664863,101518.65728462159,100675.58975552703,922.0457556467736,1273.4778501000467,-351.43209445327307,71.79471961571835,102560.88420420267,102898.81524438744,95235.29168999103,107465.46014707259,180.2020736986676,3.2506392766556664
"2025-01-28T14:35:00.000Z",102554.65,102554.84650000001,103217.76429049496,101891.92870950507,-2.9054375333428815,102619.00846070163,101523.82433058356,100680.28154140586,954.8610295953549,1260.9830728253528,-306.12204322999787,47.52600831561722,102552.98952549453,102896.96681778131,95233.48995055427,107463.20957269095,183.49411382994538,4.263988185575408
"2025-01-28T14:40:00.000Z",102126.2,102553.60900000003,103216.37746597722,101890.84053402283,-2.689050858809078,102599.68263871333,101526.82869801206,100683.89182469822,834.3615421072318,1244.2528167187597,-409.89127461152793,-60.5915863867267,102526.71015668621,102895.1183911752,95231.68821111752,107460.9589983093,193.74819479182125,5.287553728515742
"2025-01-28T14:45:00.000Z",102413.38,102524.07850000003,103218.75499949796,101829.4020005021,-2.6469929555933334,102592.37665288144,101531.25040026636,100688.2101472333,847.3364264798438,1228.6874680819396,-381.35104160209585,10.337971922126599,102512.3876292058,102893.26996456907,95229.88647168077,107458.70842392766,197.78594073365824,6.923680981767049
"2025-01-28T14:50:00.000Z",102663.82,102504.84600000002,103183.55073078323,101826.14126921681,-2.425201077442308,102595.17835276845,101536.89912644957,100693.14300579202,936.7654247145692,1217.239544812631,-280.4741200980618,71.58676244871458,102509.21085365431,102891.42153796295,95228.08473224401,107456.45784954602,202.54935863504022,8.420698748295834
"2025-01-28T14:55:00.000Z",102635.21,102494.50850000003,103147.25025776468,101841.76674223537,-2.363441907656171,102596.74822128733,101542.37698616802,100697.99211189491,985.1360479414143,1208.1374468961128,-223.00139895469852,62.87536155577982,102505.59796368002,102889.57311135682,95226.28299280726,107454.20727516437,202.62874699681024,10.020875484925684
"2025-01-28T15:00:00.000Z",103162,102486.19150000002,103120.51415721375,101851.86884278628,-2.285270970120328,102618.91495770744,101550.45490643651,100704.14444120353,1188.553782969786,1207.3694600754727,-18.815677105686746,192.5590959872352,102525.74776484493,102887.72468475069,95224.48125337051,107451.95670078273,212.68106476771,11.169248282346283
"2025-01-28T15:05:00.000Z",102829,102500.55,103205.24910724365,101795.85089275635,-2.346000437498372,102627.15358681696,101556.83168994555,100709.44994821676,1212.1741029919795,1207.5578774447474,4.616225547232034,107.12764958152547,102533.2359212732,102885.87625814456,95222.67951393375,107449.70612640108,216.21312591838273,12.8345053909286
"2025-01-28T15:10:00.000Z",102934.28,102500.12400000001,103203.56413019945,101796.68386980057,-2.281465604991765,102639.19775988295,101563.70175632986,100715.0050794322,1260.3954389618448,1209.629938680712,50.765500281132745,131.49351688625757,102546.2942146605,102884.02783153843,95220.877774497,107447.45555201944,219.99014412841632,14.419803374343502
"2025-01-28T15:15:00.000Z",102796,102515.745,103255.72834430158,101775.76165569841,-2.2156646750451996,102645.34686733852,101569.84788223344,100720.20107174323,1244.883581294358,1211.0124344694825,33.871146824875495,95.01335925597232,102554.43086063603,102882.1794049323,95219.07603506024,107445.2049776378,219.56868279240783,16.115605726537847
"2025-01-28T15:20:00.000Z",103107.65,102525.9785,103280.75007178824,101771.20692821176,-2.171056329366102,102663.4764019527,101577.51771823227,100726.1622426003,1334.8532574529381,1215.8689373315788,118.98432012135936,170.86651417484973,102576.89735921806,102880.33097832618,95217.27429562349,107442.95440325614,222.7955852342328,17.572023701158578
"2025-01-28T15:25:00.000Z",103209.17,102552.83549999999,103371.54429901963,101734.12670098034,-2.267841737356707,102684.87615089575,101585.65563484957,100732.3620122817,1425.6483489405655,1224.095580924088,201.55276801647756,193.81469359068433,102605.14218412315,102878.48255172005,95215.47255618674,107440.7038288745,224.27505220851955,18.853496707049118
"2025-01-28T15:30:00.000Z",103536.02,102578.20999999999,103469.25084116554,101687.16915883444,-2.377825071241116,102718.25434105672,101595.38313791764,100739.3624067579,1590.826184609119,1238.4771732254617,352.3490113836574,272.71085918764584,102649.08733831304,102876.63412511392,95213.67081674997,107438.45325449285,231.73911362084212,20.03360001178858
"2025-01-28T15:35:00.000Z",103333.59,102626.33099999998,103658.8821835346,101593.77981646535,-2.709192805781377,102742.38515121135,101604.05249882577,100745.83987890082,1631.283716192076,1253.881351381015,377.40236481106103,219.188876519911,102686.13666326544,102874.78569850781,95211.86907731323,107436.20268011121,233.69121542040796,21.418254949067983
"2025-01-28T15:40:00.000Z",102961.83,102663.3515,103764.97305835373,101561.72994164628,-3.155576843556958,102750.990831556,101610.82445643761,100751.37293787985,1533.3430202409654,1264.8406325127778,268.5023877281876,123.88986328151077,102708.13919647528,102872.93727190168,95210.06733787646,107433.95210572956,239.675356765816,22.714158930943785
"2025-01-28T15:45:00.000Z",103025.7,102694.229,103791.332940179,101597.12505982102,-3.3485155122740573,102761.76374012245,101617.88119231572,100757.05165713608,1486.797125469995,1273.5448087071784,213.2523167628167,137.8016621878487,102733.08215457117,102871.08884529556,95208.26559843971,107431.70153134792,241.72149516652814,24.12159652440824
"2025-01-28T15:50:00.000Z",102758.57,102740.7805,103795.33902197954,101686.22197802045,-3.846562795251876,102761.63849541177,101623.57041330167,100762.04920605708,1365.7384652221517,1277.1602462175697,88.57821900458202,69.1672064946033,102746.53171290334,102869.24041868943,95206.46385900296,107429.45095696628,243.9879223505587,25.635575876760846
"2025-01-28T15:55:00.000Z",102773,102780.89450000001,103734.73676714495,101827.05223285507,-3.9806404318266875,102762.08404461131,101629.30322919543,100767.07030666618,1287.902689820461,1277.5815185157223,10.321171304738755,71.17152846622048,102760.07679492387,102867.3919920833,95204.6621195662,107427.20038258463,247.0169239682555,26.90173612821597
"2025-01-28T16:00:00.000Z",102596.97,102817.6135,103671.56267450759,101963.66432549243,-4.157144863432796,102755.60898403832,101634.12949737899,100771.6393446021,1176.3311152982787,1273.6109144679795,-97.27979916970071,25.72302476473851,102765.38779382901,102865.54356547717,95202.86038012945,107424.94980820299,248.71657138558362,28.342949748634204
"2025-01-28T16:05:00.000Z",102583.39,102831.81749999999,103646.41787878532,102017.21712121466,-4.199544450228367,102748.85529838977,101638.86396372622,100776.16306658811,1095.906444725304,1266.6421117329726,-170.73566700766855,21.07443612185307,102769.13610763224,102863.69513887104,95201.0586406927,107422.69923382135,250.62685114838405,29.516810683381962
"2025-01-28T16:10:00.000Z",102254.83,102832.3075,103645.95401142538,102018.66098857461,-4.247063470068294,102729.48175727644,101641.93611353307,100779.8551188563,932.8541587679501,1253.5523880872854,-320.69822931933527,-61.99024613451911,102757.53942043043,102861.84671226492,95199.25690125594,107420.4486594397,252.59170841612612,30.82148977990593
"2025-01-28T16:15:00.000Z",102223.54,102812.763,103680.49922216446,101945.02677783555,-4.348534746250229,102709.64090404993,101644.83688104662,100783.45982517627,812.8699671540526,1236.2707245212764,-423.40075736722383,-70.39388064149534,102742.88301876067,102859.99828565879,95197.45516181919,107418.19808505806,253.25208949079,31.893432827336422
"2025-01-28T16:20:00.000Z",102157.47,102796.20749999999,103712.13793802718,101880.2770619728,-4.591539983890283,102687.9871431068,101647.39365470724,100786.89056219206,710.2342440932116,1215.641842935862,-505.4075988426505,-87.39633551740553,102723.70695106698,102858.14985905266,95195.65342238243,107415.94751067641,254.2062126263986,33.05298956200522
"2025-01-28T16:25:00.000Z",102025.92,102797.771,103706.68485534121,101888.85714465877,-4.900461612496443,102662.02372573006,101649.28156665382,100789.9842686535,597.7770325464808,1191.4118503715727,-593.6348178250919,-120.57945148553699,102697.14018812729,102856.30143244653,95193.85168294568,107413.69693629477,255.8771248633487,34.12268892618855
"2025-01-28T16:30:00.000Z",102341.95,102778.39799999999,103760.11991380119,101796.67608619879,-5.466017594946656,102649.47181491712,101652.73627205705,100793.85933914375,625.9527940764965,1169.2369854188246,-543.2841913423281,-42.03650870185811,102682.6206350389,102854.45300584042,95192.04994350893,107411.44636191313,258.17405976202906,34.99858412796465
"2025-01-28T16:35:00.000Z",102304.39,102762.3045,103771.05807110504,101753.55092889495,-4.997817258611088,102635.9391947243,101655.98641533857,100797.63095128072,631.2696287504659,1148.140226333791,-516.870597583325,-52.14688554551685,102665.60362555303,102852.60457923429,95190.24820407217,107409.19578753148,257.7462668503201,36.002385267531395
"2025-01-28T16:40:00.000Z",102383.63,102745.7635,103783.23769227766,101708.28930772234,-5.2396260137667054,102626.04471649982,101659.61556039922,100801.59099884306,659.7651356601418,1128.9882619936477,-469.2231263335059,-33.09025016933447,102651.21650056135,102850.75615262816,95188.44646463542,107406.94521314984,257.76155295760503,36.895331021874206
"2025-01-28T16:45:00.000Z",102444.2,102706.845,103733.35661310711,101680.33338689289,-5.230357665500234,102618.91355114689,101663.52869974884,100805.69239460125,697.4584309574129,1112.0655235216386,-414.6070925642257,-18.825640856812242,102638.93721723008,102848.90772602204,95186.64472519867,107404.6946387682,256.92860393765494,37.81758984682546
"2025-01-28T16:50:00.000Z",102100.43,102687.60500000001,103721.19408873099,101654.01591126903,-5.362542220924151,102598.58086286663,101665.70775860296,100808.925197611,608.4269952012255,1092.3149929992696,-483.8879977980441,-105.37441556225531,102611.30936808727,102847.05929941591,95184.8429857619,107402.44406438655,262.96967468895394,38.300268066184934
"2025-01-28T16:55:00.000Z",102249.28,102645.9125,103716.50537426627,101575.31962573374,-6.287124627989944,102584.88278981304,101668.61834334808,100812.52158912757,597.2314925214014,1072.8999537648435,-475.66846124344215,-68.5806771463831,102589.1651381122,102845.21087280978,95183.04124632516,107400.1934900049,261.8625981329341,39.09742524722431
"2025-01-28T17:00:00.000Z",102524.27,102618.5765,103706.51995444958,101530.6330455504,-7.39702163635155,102582.50581766352,101672.88593265806,100816.79561761914,679.1039579216012,1057.4569735356968,-378.3530156140955,-0.6439181583118625,102578.52893829846,102843.36244620365,95181.23950688839,107397.94291562325,263.5296273384981,39.774705159821714
"2025-01-28T17:05:00.000Z",102762.01,102589.4075,103641.23199946733,101537.58300053267,-7.698978746076048,102589.54519736298,101678.31797289418,100821.65258236915,810.3452874922659,1047.7663191810525,-237.42103168878657,57.50754861073801,102578.51757209297,102841.51401959753,95179.43776745164,107395.6923412416,264.99026010227936,40.41028920987362
"2025-01-28T17:10:00.000Z",102976.78,102567.04950000001,103563.28612975581,101570.8128702442,-6.786099454014571,102604.73087589777,101684.79409273011,100827.033674548,966.5747475275275,1044.5823359789536,-78.00758845142605,109.50276570802089,102588.70159921923,102839.6655929914,95177.6360280149,107393.44176685996,266.1431713501486,40.96736380554315
"2025-01-28T17:15:00.000Z",102875.95,102539.08750000001,103403.17978669726,101674.99521330275,-6.505195540905853,102615.36691998022,101690.7350199484,100832.1495704917,1035.4942068900127,1044.2259387597794,-8.73173186976669,82.50312745949486,102595.727866491,102837.81716638527,95175.83428857813,107391.19119247832,266.62623028035387,41.50843265824893
"2025-01-28T17:20:00.000Z",102800,102516.2055,103278.82187199983,101753.58912800017,-5.8746096573586275,102622.60743292217,101696.2675136145,100837.0630547102,1054.5519709444488,1044.6308811983938,9.921089746055031,61.900944758963306,102600.35085348433,102835.96873977914,95174.03254914138,107388.94061809668,265.38318381617995,42.03153461456996
"2025-01-28T17:25:00.000Z",102845.59,102508.11399999999,103245.87171227754,101770.35628772243,-5.05292407512521,102631.35184731739,101701.9997953421,100842.07810326273,1080.4098610305373,1046.0339784467133,34.37588258382402,71.72331750771264,102607.63854834941,102834.12031317303,95172.23080970462,107386.69004371503,262.4316591533427,42.43300065154054
"2025-01-28T17:30:00.000Z",102750.95,102499.1085,103203.13473731626,101795.08226268375,-4.37136130743602,102636.041970952,101707.23146718577,100846.84432522712,1064.6916370626568,1046.765651333613,17.92598572904376,46.544987928064074,102611.50930847721,102832.2718865669,95170.42907026787,107384.43946933339,261.0416245876482,42.729012615203715
"2025-01-28T17:35:00.000Z",102669.31,102498.72749999998,103201.88786243851,101795.56713756145,-4.158822009217852,102637.34659954213,101712.02986385817,100851.39480131895,1025.6888723074517,1045.9391109796459,-20.2502386721942,24.792058057209942,102612.25027553712,102830.42345996077,95168.62733083112,107382.18889495175,260.9220074087389,42.879917167244834
"2025-01-28T17:40:00.000Z",102448.92,102493.54299999998,103186.2563672243,101800.82963277565,-3.53791261202801,102629.9573211287,101715.70512638257,100855.38362828195,925.7473643945268,1041.2257091527786,-115.47834475825175,-31.356443860568106,102603.5701607278,102828.57503335465,95166.82559139436,107379.9383205701,262.3242572543904,43.048891843239396
"2025-01-28T17:45:00.000Z",102506.6,102486.14049999998,103176.63939502422,101795.64160497574,-3.4014778637197387,102625.11977912366,101719.64973921857,100859.5065156021,876.8519212995016,1034.7796782565717,-157.9277569570702,-17.827448414755054,102597.11581778307,102826.72660674852,95165.02385195761,107377.68774618846,260.2810435615906,43.046207594724926
"2025-01-28T17:50:00.000Z",102573.07,102482.30099999999,103170.68457030709,101793.9174296929,-3.3899472596279363,102623.0786113149,101723.90619937208,100863.78507611246,864.7849076399725,1028.113216663764,-163.32830902379146,-2.2100356844021007,102593.45479282468,102824.87818014239,95163.22211252086,107375.43717180681,258.2812301540573,43.019721999691136
"2025-01-28T17:55:00.000Z",102570.19,102498.21299999997,103175.48287056027,101820.94312943968,-3.3239733336315243,102621.00454812607,101728.12706620812,100868.0457625641,854.3970051332581,1021.3008162115873,-166.90381107832923,-3.9819615602027625,102589.73877619667,102823.02975353626,95161.4203730841,107373.18659742517,256.5128711925143,42.709021901185984
"2025-01-28T18:00:00.000Z",102578.68,102515.54549999998,103174.98405113055,101856.1069488694,-3.2545637448353513,102619.34476192505,101732.3692254789,100872.31700909953,848.8734887486789,1014.5389602326497,-165.6654714839708,-2.908726464374922,102586.47106789994,102821.18132693013,95159.61863364735,107370.93602304353,256.61801970933686,42.45013649587456
"2025-01-28T18:05:00.000Z",102406.1,102536.60599999999,103163.71405908949,101909.49794091049,-3.1445673991746217,102610.98222224173,101735.72947871841,100876.1466794888,787.1323307666607,1005.6210531947678,-218.48872242810705,-46.94171497685602,102575.76483097133,102819.332900324,95157.81689421058,107368.68544866188,257.6232692987256,42.39974287997148
"2025-01-28T18:10:00.000Z",103026.65,102555.61499999999,103116.71081420533,101994.51918579465,-3.0785842454398566,102627.28291940872,101742.16798505896,100881.5162258571,948.6232212644245,1003.3858440994603,-54.76262283503581,106.89599722390994,102591.92304434782,102817.48447371788,95156.01515477384,107366.43487428024,266.3104928550021,42.60475929376273
"2025-01-28T18:15:00.000Z",102923.66,102589.84999999999,103191.98987556878,101987.7101244312,-3.35916208054735,102638.90555002015,101748.06071331303,100886.61521156033,1020.3534242359165,1004.0512393989292,16.302184836987294,79.37425508425804,102604.77177522866,102815.63604711175,95154.21341533709,107364.1842998986,265.8154825871896,42.444611919106634
"2025-01-28T18:20:00.000Z",102868.49,102620.8135,103225.74084921616,102015.88615078384,-3.5923296807467717,102647.90886178408,101753.64888930648,100891.56371290474,1048.1238690594764,1005.7795778169898,42.344291242486634,63.96746490499936,102616.04045349949,102813.78762050564,95152.41167590032,107361.93372551695,263.68661836662324,41.853446297695534
"2025-01-28T18:25:00.000Z",102848.74,102645.0565,103248.2593804782,102041.85361952182,-3.9100422176243526,102655.7845926945,101759.11069035732,100896.45054508226,1058.3178152199835,1007.8399008524013,50.477914367582116,57.49688733194489,102627.05663217984,102811.93919389951,95150.60993646357,107359.68315113531,261.63085548398544,41.395706793431756
"2025-01-28T18:30:00.000Z",102853.68,102665.2835,103266.66027770861,102063.9067222914,-4.361006673056738,102663.54519690256,101764.56988890916,100901.3375100134,1064.942448142392,1010.079216432401,54.863231709991055,57.223362069635186,102638.77656178382,102810.09076729338,95148.80819702681,107357.43257675365,258.92646266140224,40.224362933187386
"2025-01-28T18:35:00.000Z",102662.98,102702.94600000001,103216.92477469552,102188.9672253045,-5.131880568765967,102663.52303231815,101769.05073734352,100905.7361179784,1004.9508206908504,1009.8781028739089,-4.927282183058537,8.22404693608405,102642.58398131309,102808.24234068725,95147.00645759006,107355.182002372,257.6809113559563,39.39862556400155
"2025-01-28T18:40:00.000Z",102556.22,102723.63100000001,103168.24615514123,102279.01584485879,-5.578341636001203,102659.31507026646,101772.97676857871,100909.85717636049,928.4309367775422,1006.684096360326,-78.25315958278372,-19.502714689588174,102641.64520387899,102806.39391408113,95145.20471815331,107352.93142799036,256.9488090360404,37.677365447086
"2025-01-28T18:45:00.000Z",102348,102725.2285,103165.68814282177,102284.76885717822,-5.656542832416681,102647.10663613836,101775.84471487008,100913.44804483399,807.7604220341018,998.883167955376,-191.12274592127426,-72.29221821326064,102631.26790629853,102804.545487475,95143.40297871655,107350.68085360872,256.49300051445636,36.61122342983289
"2025-01-28T18:50:00.000Z",102286.24,102704.528,103189.68044985468,102219.37555014533,-5.4397919251337905,102632.95500334862,101778.39032726474,100916.87574010281,706.0930973380455,987.4012044017553,-281.3081070637098,-88.20828741590958,102617.40471024506,102802.69706086887,95141.6012392798,107348.43027922708,253.6796046704051,35.419054782435275
"2025-01-28T18:55:00.000Z",102204.44,102670.001,103179.34945132655,102160.65254867346,-4.928113994194298,102616.15049341338,101780.51526328835,100920.09063213752,610.6203531135106,972.6254847433927,-362.00513162988204,-108.99560110992752,102599.1221979541,102800.84863426274,95139.79949984305,107346.17970484543,251.44607123977167,32.74661040371674
"2025-01-28T19:00:00.000Z",102065.55,102636.42550000001,103190.38298756533,102082.46801243469,-4.759981702666215,102594.5583172011,101781.93688292282,100922.95070546553,500.67019467843056,954.1174341526099,-453.44723947417936,-143.84536935394863,102573.83916862296,102799.00020765662,95137.99776040629,107343.92913046379,249.7871947556099,31.131650918062025
"2025-01-28T19:05:00.000Z",101906.84,102599.70300000001,103225.74010278925,101973.66589721077,-4.6348939787365495,102567.5889714285,101782.55984111273,100925.40735788635,374.7915439547796,931.3987717919107,-556.6072278371311,-183.36942309106234,102540.49816159785,102797.15178105049,95136.19602096954,107341.67855608214,248.62891986486807,28.03425008157706
"2025-01-28T19:10:00.000Z",102064.34,102552.7655,103266.40231127354,101839.12868872644,-3.7406112520424037,102547.853717647,101783.96522843884,100928.25113477053,342.3823616061709,908.3000890395288,-565.9177274333579,-143.8389558068593,102512.73196826412,102795.30335444436,95134.39428153278,107339.4279817005,248.61956736768317,26.159236775291447
"2025-01-28T19:15:00.000Z",102092.99,102518.43499999998,103269.55888777167,101767.3111122283,-3.1662702037473416,102530.0159247981,101785.50649911995,100931.15934666873,329.72189424341195,885.6107480671321,-555.8888538237202,-136.69412171002477,102485.47206637579,102793.45492783823,95132.59254209603,107337.17740731886,247.00124304752316,24.266631785903293
"2025-01-28T19:20:00.000Z",102218.87,102489.61899999999,103269.64937772976,101709.58862227022,-2.7054985194861767,102517.81412382564,101787.66791308942,100934.37460423012,362.1076824861666,865.0812160835649,-502.9735335973983,-105.38435919152107,102463.192937434,102791.60650123212,95130.79080265928,107334.92683293721,245.8437171506995,22.284034360284853
"2025-01-28T19:25:00.000Z",102225.16,102478.11649999999,103271.84860823436,101684.38439176562,-2.3610995824501786,102506.33749151876,101789.84991851042,100937.59753905101,385.0538118733093,846.2566119968882,-461.20280012357887,-104.09293998964131,102441.09472279677,102789.75807462599,95128.98906322251,107332.67625855557,246.66759804339324,20.54231163362521
"2025-01-28T19:30:00.000Z",102190,102464.04449999999,103269.34905579996,101658.73994420002,-2.139245546386525,102493.93209969449,101791.84567951535,100940.72463633178,388.09014074047445,828.2892993985974,-440.199158658123,-113.13362758373842,102417.48094577072,102787.90964801986,95127.18732378577,107330.42568417393,244.91368975082244,18.76868743928728
"2025-01-28T19:35:00.000Z",102250,102444.89099999997,103260.96507472068,101628.81692527927,-1.9927174321574124,102484.36613500059,101794.13073847038,100943.99373836341,409.15980836683593,811.8528487699009,-402.69304040306497,-98.40430765907513,102396.52897954524,102786.06122141374,95125.38558434902,107328.17510979228,244.0115295476803,16.152550631766843
"2025-01-28T19:40:00.000Z",102390.03,102428.88149999999,103248.23388261213,101609.52911738785,-1.968824748356722,102480.66667872606,101797.10280461267,100947.60431579572,468.43422661213845,798.3854518225377,-329.95122521039923,-63.851129001704976,102381.97635493054,102784.21279480761,95123.58384491225,107325.92453541064,241.8452476821036,14.91209856398998
"2025-01-28T19:45:00.000Z",102621.86,102419.449,103234.45917121337,101604.43882878662,-1.9870423446329826,102486.2036717172,101801.21630683406,100951.78472948911,583.09504731583,789.9426908614904,-206.8476435456604,-6.6911472007632256,102378.23388856501,102782.36436820148,95121.7821054755,107323.673961029,241.65451335539316,13.546731791428961
"2025-01-28T19:50:00.000Z",102543.15,102430.237,103252.58832615643,101607.88567384356,-2.114695929072491,102488.43686106164,101804.91672425633,100955.75817585742,632.3408451769501,783.7622263248418,-151.42138114789168,-27.302894604508765,102372.27834047873,102780.51594159535,95119.98036603874,107321.42338664735,239.11962766048907,11.817026135693723
"2025-01-28T19:55:00.000Z",102426.67,102406.06199999999,103158.01564678448,101654.1083532155,-2.06473172564505,102486.0146312161,101808.01773810043,100959.43086455691,625.7106415217568,777.564124960015,-151.8534834382582,-57.16748553822981,102362.23654268749,102778.66751498923,95118.17862660199,107319.17281226571,238.9129687508955,11.145484122570629
"2025-01-28T20:00:00.000Z",102473.01,102381.2125,103072.57816961137,101689.84683038862,-1.96532217912785,102485.50464567821,101811.33440773583,100963.21008836575,635.4878453456331,771.9925061516078,-136.5046608059747,-46.255417344218586,102354.94224790364,102776.8190883831,95116.37688716524,107316.92223788406,238.0218652352518,10.40067670074246
"2025-01-28T20:05:00.000Z",102365.87,102361.4385,102997.02975098579,101725.84724901422,-1.9032207578178344,102480.81309094574,101814.10017128827,100966.71236030491,605.7379974327196,765.4727214959652,-159.7347240632456,-73.65083867189242,102343.79778722444,102774.97066177697,95114.57514772848,107314.6716635024,236.90495137618413,9.798460147442258
"2025-01-28T20:10:00.000Z",102388.11,102337.29500000001,102908.37475502005,101766.21524497998,-1.847337362663964,102477.17767561454,101816.96306320204,100970.26141808194,592.2990492786193,758.6815970952849,-166.38254781666558,-68.61658632551553,102334.20984114644,102773.12223517086,95112.77340829173,107312.42108912076,233.11255655584716,8.886668489299895
"2025-01-28T20:15:00.000Z",102108.36,102314.0165,102804.14199472526,101823.89100527474,-1.7885775561667785,102462.71423735515,101818.41641450777,100973.1031124188,490.54499381268397,748.1664361822418,-257.6214423695578,-138.83430311398115,102313.04274172321,102771.27380856473,95110.97166885497,107310.17051473912,236.65208662760026,9.21264131217612
"2025-01-28T20:20:00.000Z",102112.8,102286.2855,102745.17427543168,101827.39672456832,-1.6451147612753043,102448.99211040005,101819.88466181695,100975.94879753137,423.689610396701,735.4418547788872,-311.7522443821862,-137.74378033849644,102292.10037617308,102769.4253819586,95109.16992941822,107307.91994035747,234.72183482285857,9.004512737032345
"2025-01-28T20:25:00.000Z",101970,102264.11450000001,102704.7298459563,101823.49915404372,-1.5827598872041386,102430.20810607064,101820.63336674553,100978.43082300569,331.7494813969097,719.6107813129273,-387.86129991601763,-173.33205457398435,102265.04474087346,102767.57695535247,95107.36818998147,107305.66936597583,232.80679659738243,9.216532489103301
"2025-01-28T20:30:00.000Z",101959.17,102245.21449999999,102710.77074925155,101779.65825074843,-1.5366540454047823,102411.73602347964,101821.32432252236,100980.87960996447,266.6542429059482,701.8477798067713,-435.1935369008231,-175.7831181952497,102237.40838824541,102765.72852874635,95105.5664505447,107303.41879159419,229.49728000160357,9.589380877015572
"2025-01-28T20:35:00.000Z",102038.57,102228.861,102718.87567228671,101738.8463277133,-1.4494862688312802,102397.10206177455,101822.40784211077,100983.52053478354,249.10120150812145,684.0930120303536,-434.9918105222322,-155.74052306619706,102213.23619992638,102763.88010214022,95103.76471110796,107301.16821721254,228.61296166823686,10.094249322001234
"2025-01-28T20:40:00.000Z",101962.65,102220.5675,102721.38079154905,101719.75420845096,-1.8884009571228286,102380.0647260187,101823.10730424488,100985.96530248696,212.1153915010509,665.5840857350869,-453.468694234036,-174.5305569304037,102186.03708880993,102762.03167553409,95101.96297167121,107298.9176428309,227.00352496681526,10.708420526136173
"2025-01-28T20:45:00.000Z",101558.57,102215.42250000002,102729.16071171848,101701.68428828155,-2.12249713750823,102347.84924656698,101821.78791619379,100987.395027075,54.55054763685621,641.6219862018229,-587.0714385649667,-274.9112639139639,102141.37909126721,102760.18324892796,95100.16123223444,107296.66706844926,232.11324319667335,11.049385773152894
"2025-01-28T20:50:00.000Z",101437.29,102198.009,102803.90030841988,101592.11769158013,-2.243616952041219,102312.14104081926,101819.87022085118,100988.51836034073,-89.88124496408273,612.9355849796306,-702.8168299437133,-304.1028608335182,102090.82144695087,102758.33482232183,95098.3594927977,107294.41649406761,231.62234229674274,11.466977653784989
"2025-01-28T20:55:00.000Z",101263.31,102166.65649999998,102898.92610938555,101434.38689061442,-2.3600226082455706,102271.01041176752,101817.09435940055,100989.20448178808,-242.66504214248562,579.3826192101359,-822.0476613526215,-346.19828979775775,102032.00817079772,102756.4863957157,95096.55775336093,107292.16591968597,231.51708516556076,11.772670957305216
"2025-01-28T21:00:00.000Z",101361.84,102125.17249999999,103007.65652948986,101242.68847051011,-2.50724039648241,102235.35667012958,101814.82376409182,100990.1349075514,-311.25755258643767,544.455553649486,-855.7131062359236,-320.1021072047297,101976.71420329115,102754.63796910958,95094.75601392418,107289.91534530433,231.92881255794487,12.048247357957488
"2025-01-28T21:05:00.000Z",101250.89,102082.321,103055.2775224067,101109.36447759329,-2.618322558284056,102196.75013404607,101812.01112686443,100990.78598144016,-392.6703191941633,507.7055194203233,-900.3758386144866,-346.3711116157356,101916.29725522485,102752.78954250345,95092.95427448743,107287.66477092268,234.61967062965428,12.200116367699476
"2025-01-28T21:10:00.000Z",101291.94,102033.60750000001,103101.99947052379,100965.21552947623,-2.7738326012140626,102161.26738369132,101809.4172559075,100991.53792655516,-432.54338412731886,470.83301339884713,-903.376397526166,-334.581607193104,101857.40771953037,102750.94111589734,95091.15253505067,107285.41419654104,233.77134415820305,12.332588379761507
"2025-01-28T21:15:00.000Z",101509.59,101988.7045,103125.85595304164,100851.55304695838,-2.9739596223019205,102135.71140786029,101807.92185812243,100992.83143984716,-386.8092769356299,437.19998240533823,-824.0092593409681,-278.89110770629486,101808.13902584431,102749.09268929121,95089.35079561392,107283.1636221594,234.7840244882406,12.473180342954635
"2025-01-28T21:20:00.000Z",101419.37,101951.684,103107.08273856928,100796.2852614307,-3.0502308713649633,102107.6195879442,101805.98394361808,100993.89645497862,-385.4522228268761,404.93911161191807,-790.3913344387942,-300.2929635811597,101755.77379690208,102747.24426268508,95087.54905617717,107280.91304777775,233.6191489780688,12.575234890964882
