"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
1048,"2025-02-07T08:45:00.000Z",97138.1,96898.1005,97244.58350007675,96551.61749992325,0.8463366167269963,97023.74223875492,97324.39069061275,97692.3136206114,-301.73328028956894,-342.6428059241332,40.90952563456426,45.34802138368832,96579.99978733211,97671.20351555629,95301.43393268282,101519.95355478922,165.876458103123,23.401182989568664,61.37374042978784
1049,"2025-02-07T08:50:00.000Z",97085.81,96906.9115,97268.20763687,96545.61536313,0.7475787612204162,97026.17626860767,97323.20076198126,97690.7992545175,-279.4924884324719,-340.1663228852445,60.67383445277261,32.443746241915505,96579.44095987796,97670.71491055042,95300.97133766752,101518.73272252316,159.61456823861363,26.12194238038511,60.1147504548039
1050,"2025-02-07T08:55:00.000Z",97022.86,96901.25700000001,97244.97637500854,96557.53762499148,0.6768928504495435,97026.04621885836,97321.70280306863,97689.13149108549,-284.9439540360909,-338.00073979312083,53.05678575702996,16.980451937706675,96578.36808842272,97670.22630554455,95300.50874265222,101517.51189025708,156.42709907871304,26.155731941123342,68.58661194235577
1051,"2025-02-07T09:00:00.000Z",97188.28,96904.36500000002,97262.17224057272,96546.55775942732,0.8967429495634993,97032.40832792275,97321.03735267927,97687.88092556468,-233.7714533242397,-333.9133167943412,100.1418634701015,58.5115131441853,96586.52024884043,97669.73770053868,95300.04614763694,101516.29105799101,157.070163430233,26.191676214878633,68.4387068978787
1052,"2025-02-07T09:05:00.000Z",97230.77,96918.74600000001,97318.19208251617,96519.29991748386,0.8905708600701746,97040.18721702382,97320.58714144396,97686.73957493906,-185.4865418739355,-328.09265895432526,142.60611708038977,69.1139390313765,96598.80573829751,97669.24909553281,95299.58355262164,101515.07022572494,154.11658032807358,26.19454905438747,72.190347894536
1053,"2025-02-07T09:10:00.000Z",97230.21,96933.28650000002,97367.3579463999,96499.21505360013,0.8420214603639801,97047.63909086603,97320.13638263376,97685.59967587554,-153.3326495870715,-321.23932525364864,167.90667566657714,68.91402533219662,96613.29320203255,97668.76049052694,95299.12095760634,101513.84939345886,151.450396018925,24.54095953200648,66.87545309554866
1054,"2025-02-07T09:15:00.000Z",97286.98,96957.88950000002,97424.52148738911,96491.25751261093,0.8526231686787178,97057.02500887128,97319.97101414182,97684.60437081716,-113.10852544401132,-313.0773331042511,199.9688076602398,82.99365664279321,96632.32772217375,97668.27188552107,95298.65836259106,101512.62856119279,151.5353677318589,25.15730570772689,76.6833290846019
1055,"2025-02-07T09:20:00.000Z",97272.49,96980.75700000001,97469.67254773679,96491.84145226324,0.7983470267518039,97065.47461636653,97319.7342011037,97683.57537113973,-90.99587530514691,-304.36825632781563,213.37238102266872,79.21866393153323,96652.75909054137,97667.7832805152,95298.19576757576,101511.40772892672,148.9392700367263,21.568188714074946,74.1943793623732
1056,"2025-02-07T09:25:00.000Z",97282.69,97006.03600000001,97506.6087345002,96505.46326549981,0.7763374640013355,97073.9928667051,97319.54944199594,97682.57440891466,-72.82722479689983,-295.2882158756229,222.46099107872305,81.62031173123978,96675.45325578332,97667.29467550933,95297.73317256046,101510.18689666064,142.83289360553135,21.296710842804355,76.79922799532713
1057,"2025-02-07T09:30:00.000Z",97230.26,97032.40800000001,97515.322527867,96549.49347213302,0.7048519857891699,97080.12098957942,97319.10410812065,97681.44503461025,-77.86929665460775,-286.76198374930857,208.89268709470082,68.40404291142477,96697.51765100616,97666.80607050346,95297.27057754516,101508.96606439457,141.46697263370814,20.882554374948576,76.46210130365313
1058,"2025-02-07T09:35:00.000Z",97271.54,97058.4135,97529.7713683757,96587.05563162429,0.7260771637635214,97087.62761743905,97318.86688064871,97680.42155137777,-67.53033967134252,-278.16466437370207,210.63432470235955,78.62557605403708,96722.75221093299,97666.31746549759,95296.80798252988,101507.7452321285,138.5907603027288,18.909692206388716,78.17043594614273
1059,"2025-02-07T09:40:00.000Z",97344.12,97091.45349999999,97535.18434700038,96647.7226529996,0.7847069363196464,97097.68614224537,97318.99283136865,97679.58184712964,-36.72847071707656,-268.696578347952,231.96810763087547,96.56549680803437,96752.45729545124,97665.82886049172,95296.34538751458,101506.52439986242,136.50213456682002,19.336224066458062,69.58238572463951
1060,"2025-02-07T09:45:00.000Z",97283.42,97108.73399999998,97555.01834919621,96662.44965080376,0.6957115461416377,97104.96982294162,97318.81541076333,97678.59267897201,-36.16583699559851,-259.57772574589893,223.41188875030042,81.17475523031317,96780.79622733098,97665.34025548585,95295.88279249928,101505.30356759635,133.2619820977614,19.272843300545425,65.45322944607683
1061,"2025-02-07T09:50:00.000Z",97334.33,97135.90049999999,97558.88150987773,96712.91949012225,0.734560766755662,97113.96433968902,97318.89279026077,97677.73309675236,-19.01640774893167,-250.1439485695473,231.12754082061562,93.69617170887068,96812.32035066468,97664.85165047998,95295.420197484,101504.08273533027,131.14398337649277,20.348202003062823,60.74443538693239
1062,"2025-02-07T09:55:00.000Z",97293.63,97156.171,97562.31002052593,96750.03197947408,0.6692265370389704,97121.01005185807,97318.76679130684,97676.77403783413,-20.972536298941122,-241.15683436285687,220.18429806391575,83.30599643086316,96842.9688104529,97664.3630454741,95294.9576024687,101502.8619030642,128.18298456388632,23.714990535189912,67.9061396829799
1063,"2025-02-07T10:00:00.000Z",97344.5,97182.98899999999,97548.61971601514,96817.35828398484,0.7208662906665119,97129.77436354992,97318.89513648736,97675.94438979958,-5.532299815429724,-231.91665653746756,226.38435672203784,95.79932150663808,96876.47246530872,97663.87444046824,95294.4950074534,101501.64107079814,126.78419995217953,27.048392825533824,75.68042395092392
1064,"2025-02-07T10:05:00.000Z",97379.52,97208.93000000001,97539.21877062353,96878.64122937649,0.7582437175777372,97139.56831007739,97319.19750488392,97675.20425399485,16.217719564039726,-222.18589669034964,238.40361625438936,104.2504201293923,96912.08923700458,97663.38583546237,95294.0324124381,101500.42023853207,122.43747138416622,27.07976884621932,56.8299457139249
1065,"2025-02-07T10:10:00.000Z",97274.84,97229.0455,97498.40623146374,96959.68476853624,0.5850058947923648,97144.87308223122,97318.9762704456,97674.20459293618,-3.752787480276311,-213.61989240760167,209.86710492732536,77.84266203379957,96943.61466811538,97662.8972304565,95293.56981742282,101499.199406266,121.73693771386793,27.3938009725622,55.720297831012815
1066,"2025-02-07T10:15:00.000Z",97301.45,97245.61799999999,97472.56894260654,97018.66705739344,0.623004556312423,97151.01335351627,97318.88885762541,97673.27386985769,-8.25653564852837,-205.56642743665762,197.30989178812925,84.33102583076106,96976.37366740356,97662.40862545063,95293.10722240752,101497.97857399992,118.54144216287737,27.396468609248977,63.16435713032752
1067,"2025-02-07T10:20:00.000Z",97425.34,97261.057,97495.37670188985,97026.73729811015,0.850553109010916,97161.77126122153,97319.41978601631,97672.65480900911,29.44842863494705,-196.3501585711045,225.79858720605154,114.99892394786002,97014.53969801108,97661.92002044476,95292.64462739222,101496.75774173385,123.23276772267194,25.160128386317613,59.558695778074465
1068,"2025-02-07T10:25:00.000Z",97419.02,97275.10300000002,97513.31666185372,97036.88933814631,0.802075453775551,97171.85944705598,97319.91654518829,97672.02151360584,52.33559791256266,-186.59777596390188,238.93337387646454,113.00545752455946,97052.55677557462,97661.43141543888,95292.18203237694,101495.53690946777,118.7947128853376,25.86936567598127,59.60357018662317
1069,"2025-02-07T10:30:00.000Z",97405.05,97291.06500000002,97512.94973211052,97069.18026788952,0.7568563391356317,97181.00417462242,97320.34115094793,97671.35491806625,62.84361111931503,-176.81576078416788,239.6593719034829,109.12012992339442,97089.90296297433,97660.94281043301,95291.71943736164,101494.3160772017,115.52866196495685,22.594313945967624,62.43701328447059
1070,"2025-02-07T10:35:00.000Z",97467.31,97313.28750000002,97495.97290049685,97130.60209950319,0.9215512010842019,97192.23185404898,97321.07416266389,97670.8454426154,90.15234538094955,-166.34642328749663,256.4987686684462,124.24871668044943,97129.71691263534,97660.45420542714,95291.25684234634,101493.09524493563,112.86232896746075,22.466352935305775,56.83903252710624
1071,"2025-02-07T10:40:00.000Z",97341.78,97320.96250000001,97489.41454508164,97152.51045491837,0.5617905825658027,97198.09648722352,97321.17743367306,97670.02380605457,66.90023835684406,-157.19949537987543,224.0997337367195,92.49075700063258,97163.77633192207,97659.96560042127,95290.79424733104,101491.87441266955,114.97073404121389,22.3755061497998,52.7648617569125
1072,"2025-02-07T10:45:00.000Z",97315.78,97325.21300000002,97485.61710786122,97164.80889213881,0.47059613956962615,97202.71152694024,97321.15051380437,97669.1393021693,42.827934215572895,-149.35528245456373,192.18321667013663,85.75840165867703,97195.9876555696,97659.4769954154,95290.33165231576,101490.65358040348,114.948538752556,20.608657230883868,47.120672921384575
1073,"2025-02-07T10:50:00.000Z",97301.4,97328.7725,97480.45310313432,97177.09189686569,0.40976928020330466,97206.58166313867,97321.0520075011,97668.2211016645,22.066957845527213,-142.63284165848174,164.69979950400895,81.96942015201785,97226.68530469367,97658.98839040953,95289.86905730046,101489.4327481374,111.85792884165969,21.928566214000284,48.67913492737671
1074,"2025-02-07T10:55:00.000Z",97264.45,97327.64600000001,97481.74398838727,97173.54801161274,0.2949486535762143,97208.85100968226,97320.76970322429,97667.21293411977,-3.873726326521137,-137.19130772389505,133.3175813973739,72.58632679149741,97254.75129672734,97658.49978540366,95289.40646228516,101488.21191587133,110.41379106725537,21.869712645652836,50.939854628717185
1075,"2025-02-07T11:00:00.000Z",97348.45,97331.444,97482.57508350039,97180.31291649962,0.5562624167249847,97214.32547989079,97320.9077595673,97666.41702167504,6.50622503120394,-131.55611036095002,138.06233539215395,93.39687877509277,97285.30583980886,97658.01118039779,95288.94386726986,101486.99108360526,108.55423456245174,20.59593156163789,63.879064335217116
1076,"2025-02-07T11:05:00.000Z",97545.56,97344.5875,97532.58983640088,97156.58516359911,1.0344946872667204,97227.31506891467,97322.02821961933,97666.11525632754,78.1011034463445,-123.33425883909534,201.43536228543985,142.22253995249048,97323.42042126285,97657.52257539192,95288.48127225458,101485.77025133919,116.73536066513351,23.015688476574898,65.51299719121778
1077,"2025-02-07T11:10:00.000Z",97639.43,97365.046,97601.28867798178,97128.80332201823,1.0807248765211617,97243.47643876115,97323.61127089305,97666.04862647403,156.28494448406855,-112.36879988524579,268.6537443693143,164.96811272227205,97364.94480147237,97657.03397038605,95288.01867723928,101484.54941907313,117.51069204619515,25.63916578837968,64.93496769777067
1078,"2025-02-07T11:15:00.000Z",97658.78,97384.408,97663.15098148114,97105.66501851885,0.9921594770603396,97259.76285292738,97325.28293537736,97666.03047759394,214.24120820738608,-99.56056427377003,313.8017724811561,168.9813364399015,97406.69983319686,97656.54536538018,95287.55608222398,101483.32858680705,113.96778547146718,26.150189683603145,72.55073017997657
1079,"2025-02-07T11:20:00.000Z",97652.24,97399.81399999998,97713.06132624556,97086.56667375441,0.9029180440667641,97275.1541135969,97326.91364392909,97665.99604444139,250.1824517940695,-85.84515187895279,336.02760367302227,166.5141704288544,97447.44521114725,97656.05676037431,95287.0934872087,101482.10775454098,113.71794365207676,27.311467487712324,70.72727937324075
1080,"2025-02-07T11:25:00.000Z",97641.68,97417.72699999998,97749.63932229874,97085.81467770123,0.8373677097146582,97289.52767776958,97328.4835509419,97665.93533022306,270.14051287353504,-71.8849297317964,342.0254426053315,163.0621231146506,97486.8424942802,97655.56815536844,95286.6308921934,101480.8869222749,109.03023339121388,28.132649170655583,59.51459221314196
1081,"2025-02-07T11:30:00.000Z",97571.33,97429.577,97767.93743052306,97091.21656947695,0.7094704155874078,97300.5787492296,97329.6947551766,97665.69911217007,259.83128736703657,-58.87645062988139,318.70773799691796,144.74222876888234,97522.11739384697,97655.07955036257,95286.1682971781,101479.66609000883,108.1687881489844,26.159509522915503,62.98882171919252
1082,"2025-02-07T11:35:00.000Z",97632.59,97446.525,97792.64135340409,97100.4086465959,0.7687896688065012,97313.59879827942,97331.20545465204,97665.61644272644,272.6752403770661,-45.874423531569725,318.5496639086358,159.33689190569567,97558.74390703798,97654.5909453567,95285.7057021628,101478.44525774276,108.47744613834199,27.122982805309487,63.29833396487026
1083,"2025-02-07T11:40:00.000Z",97622.64,97460.432,97814.02436590317,97106.83963409683,0.7293714678846027,97325.71806109199,97332.65899353157,97665.50913575335,277.4748031545023,-33.194061700743376,310.66886485524566,156.0845852625789,97593.65645878328,97654.10234035083,95285.24310714751,101477.22442547668,105.73048569988825,23.522234250581466,61.02847649456195
1084,"2025-02-07T11:45:00.000Z",97637.25,97473.31850000001,97836.24273953518,97110.39426046483,0.7258481001571442,97337.9349998727,97334.17815067107,97665.43857611352,284.9943804529903,-20.716083577067547,305.71046403005784,158.97167793300468,97627.80788078609,97653.61373534496,95284.78051213222,101476.00359321061,104.2461652927542,23.403413312109752,74.19702585761384
1085,"2025-02-07T11:50:00.000Z",97669.49,97493.05099999999,97852.21101090217,97133.89098909781,0.7456272895704786,97350.93715674043,97335.85052897196,97665.44869202834,300.0944917774177,-8.135276700421066,308.2297684778388,166.22623860748718,97661.91700423678,97653.12513033909,95284.31791711692,101474.78276094454,104.78858205755826,23.700575883816533,79.7417491861563
1086,"2025-02-07T11:55:00.000Z",97752.49,97515.60299999999,97883.54181982097,97147.66418017901,0.8219108547927549,97366.68432706434,97337.92853132123,97665.66602363376,336.86481584502326,5.394138693517926,331.47067715150536,186.0670743844821,97698.19736846097,97652.63652533322,95283.85532210163,101473.56192867846,103.34868333916157,20.475578277035485,84.02002997359556
1087,"2025-02-07T12:00:00.000Z",97873.44,97538.008,97949.96709586086,97126.04890413914,0.907118089356732,97386.55709855202,97340.59941146427,97666.18481009161,400.4094866465748,20.884936652461334,379.5245499941135,215.2093685188447,97738.41798625074,97652.14792032735,95283.39272708634,101472.34109641239,106.59306310064927,20.41963052202947,78.7064066852367
1088,"2025-02-07T12:05:00.000Z",97779.73,97556.0435,97982.08587804729,97130.00112195271,0.7625167254783822,97401.97564370684,97342.78958896319,97666.46831868064,411.12634311070724,36.188521219451374,374.93782189125585,190.66689098981442,97773.37196368405,97651.65931532148,95282.93013207104,101471.12026414632,106.94855859346055,20.36498077999255,64.70894024931624
1089,"2025-02-07T12:10:00.000Z",97631.4,97567.36099999999,97986.12278870719,97148.59921129279,0.576462325034127,97410.97267728698,97344.22904238483,97666.38075733562,368.8482456644415,49.23400060945099,319.61424505499053,152.7014766659704,97800.33827282596,97651.17071031561,95282.46753705574,101469.89943188024,113.47866155107018,20.149906482976863,50.87568188343379
1090,"2025-02-07T12:15:00.000Z",97560.2,97572.00549999998,97986.87228731513,97157.13871268484,0.4857719388958703,97416.82472915808,97345.3062042682,97666.1156368429,316.81198776465317,59.72725500769421,257.08473275695894,134.22823760920437,97822.2727101227,97650.68210530974,95282.00494204045,101468.67859961417,115.429471440279,22.361210772646476,49.43479867011495
1091,"2025-02-07T12:20:00.000Z",97630.25,97586.42899999997,97980.52374502488,97192.33425497507,0.555597036693874,97425.19434762247,97346.72737033169,97666.02608469098,304.76809102355037,69.33669955733563,235.43139146621473,151.07182154024485,97845.16525262913,97650.19350030387,95281.54234702516,101467.4577673481,117.86236633740229,25.89401417284673,51.6000141437711
1092,"2025-02-07T12:25:00.000Z",97685.93,97604.93649999998,97970.13899282717,97239.7340071728,0.6108884818570196,97435.41927516669,97348.41915402081,97666.07578235716,314.5544868826837,78.95308337401596,235.60140350866774,164.208602294093,97868.55179492665,97649.704895298,95281.07975200986,101466.23693508204,116.27862588473087,26.368536361268518,58.140835733078795
1093,"2025-02-07T12:30:00.000Z",97809.42,97630.33749999998,97967.4057578198,97293.26924218016,0.7656472329348624,97450.08597025818,97350.71841011048,97666.43369550983,361.07068382519356,90.01651868582685,271.0541651393667,194.13429370033555,97895.51746407377,97649.21629029213,95280.61715699457,101465.01610281596,118.16229546439253,28.803467323062964,62.546039420213084
1094,"2025-02-07T12:35:00.000Z",97905.33,97662.38149999999,97960.6991196685,97364.06388033148,0.9071977046980629,97467.93867730688,97353.48455270345,97667.03019065212,422.8181765870104,103.0675640937164,319.750612493294,216.96474506752566,97925.12171775759,97648.72768528626,95280.15456197927,101463.79527054989,120.3749886455073,29.917715701944353,69.201227414805
1095,"2025-02-07T12:40:00.000Z",97974.31,97693.6745,97980.87012828268,97406.4788717173,0.9885789900042877,97487.79637623602,97356.58093897425,97667.7974311249,485.72421388606017,118.07370722282792,367.65050666323225,232.91457980230916,97956.361418577,97648.23908028039,95279.69196696398,101462.57443828382,123.5710608851136,28.3084718605872,67.52707835138564
1096,"2025-02-07T12:45:00.000Z",97981.47,97715.47,98029.38067638742,97401.55932361259,0.923687405381068,97507.15612618755,97359.6975926452,97668.58063354407,528.9958425950172,134.18830076683534,394.8075418281818,233.34512517758412,97986.62654665623,97647.75047527452,95279.22937194868,101461.35360601774,123.15241367903452,29.365432707785384,63.09746228159895
1097,"2025-02-07T12:50:00.000Z",97901.65,97728.58099999998,98054.91033191599,97402.25166808396,0.7651753659161711,97522.62647418019,97362.40059717066,97669.16257952774,530.6116929894779,149.73431614811545,380.87737684136243,212.1058541801176,98012.05482174676,97647.26187026864,95278.7667769334,101460.13277375167,122.76152698767545,26.22488488027256,64.14503990877978
1098,"2025-02-07T12:55:00.000Z",97947.38,97743.01099999998,98087.433973056,97398.58802694397,0.7966831715473016,97539.28347519273,97365.3182001773,97669.8572547349,545.8166599294782,165.2669570807179,380.54970284876026,222.29277994629228,98037.88811449165,97646.77326526277,95278.3041819181,101458.9119414856,118.6578464885556,26.868043523903896,61.04206848866332
1099,"2025-02-07T13:00:00.000Z",97912.23,97756.0105,98108.06826581008,97403.95273418992,0.7218662889604673,97553.90882910673,97368.04593982728,97670.46243012883,543.4539669105725,180.09782021130042,363.3561466992721,212.25642560602864,98060.65863807908,97646.2846602569,95277.8415869028,101457.69110921952,117.36300031080155,27.302203695618932,51.2089118051803
1100,"2025-02-07T13:05:00.000Z",97780.25,97762.93899999998,98108.97862624422,97416.89937375575,0.5250130312934129,97562.78495345548,97370.10182042664,97670.73655639567,497.6481173985958,192.55077304217474,305.09734435642105,178.1754332521814,98076.01241232415,97645.79605525103,95277.3789918875,101456.47027695345,118.40707171717258,24.5229820671587,39.738255090666364
1101,"2025-02-07T13:10:00.000Z",97632.25,97765.98499999999,98102.95634378347,97429.0136562165,0.30156324496555076,97565.50907292782,97371.40929264396,97670.64046012501,417.84066590620205,201.38567080154837,216.45499510465368,140.3568487978191,98082.92886724096,97645.30745024516,95276.91639687221,101455.24944468738,122.19442373737509,24.58780377520328,46.368285998568616
1102,"2025-02-07T13:15:00.000Z",97696.51,97769.181,98099.98837322685,97438.37362677314,0.39016115437341303,97570.64636418555,97373.03074255596,97670.70505323331,385.30589647748275,208.59822867119286,176.7076678062899,155.68568036978832,98090.38216785948,97644.8188452393,95276.45380185691,101454.0286124213,121.22053632756241,24.47497376341363,48.974436977423814
1103,"2025-02-07T13:20:00.000Z",97609.15,97768.50649999999,98101.25725857116,97435.75574142882,0.26054675174255126,97572.15631068808,97374.20839471278,97670.55135771963,334.39936464284256,213.53160655243403,120.86775809040853,133.13476705079665,98091.96653918487,97644.33024023342,95275.99120684162,101452.80778015523,126.44978373273706,23.227385152759705,55.10179384303166
1104,"2025-02-07T13:25:00.000Z",97669.81,97770.13449999999,98099.3255245658,97440.94347543418,0.3476196303767504,97575.98586713168,97375.68271693366,97670.54950663917,319.9924559700885,217.7065418237146,102.2859141463739,147.61733013292542,98094.02295842677,97643.84163522755,95275.52861182633,101451.58694788915,125.02408489468374,23.531993451625976,49.80958834814288
1105,"2025-02-07T13:30:00.000Z",97626.26,97767.973,98102.09996539826,97433.84603460174,0.2879354037901585,97577.95740175397,97376.93247894396,97670.43892110449,295.6043029918801,220.76135598717207,74.84294700470804,136.034754497814,98092.22970223031,97643.35303022168,95275.06601681103,101450.36611562308,186.81522168792102,27.38796654624221,64.6385582677693
1106,"2025-02-07T13:35:00.000Z",98121.31,97786.41399999999,98171.71281077871,97401.11518922127,0.934592568976728,97599.26534678323,97380.64508503402,97671.56469158862,441.48276958987117,229.41709769708183,212.06567189278934,258.6835605936358,98110.12685906637,97642.86442521581,95274.60342179573,101449.14528335702,213.15842013878452,28.05658210834505,66.7014937659488
1107,"2025-02-07T13:40:00.000Z",98336.93,97809.5885,98296.8672151797,97322.30978482029,1.0411086956727738,97628.19337239958,97385.4145858568,97673.22602818889,608.313983892469,244.27579911650878,364.0381847759602,310.81642225035466,98136.7198444661,97642.37582020994,95274.14082678044,101447.92445109095,228.95639012887145,30.446121994166894,68.82647254102221
1108,"2025-02-07T13:45:00.000Z",98540.49,97847.62649999998,98476.16583644178,97219.08716355819,1.051169560780688,97663.96971073686,97391.17556049093,97675.39148130202,784.8068193419313,265.4730940273097,519.3337253146216,359.5521520997863,98171.92761647714,97641.88721520407,95273.67823176515,101446.70361882487,246.75307654823783,30.193541722492135,69.53019978677008
1109,"2025-02-07T13:50:00.000Z",98648.43,97898.47799999999,98649.93747102954,97147.01852897044,0.9989969711689977,97702.57599659031,97397.4461561992,97677.82104064958,936.0187636893679,291.76900264150805,644.2497610478599,384.1036360725411,98211.9279703108,97641.3986101982,95273.21563674985,101445.4827865588,247.57357108050695,26.800113433503068,72.27938850817043
1110,"2025-02-07T13:55:00.000Z",98826.75,97961.80549999999,98841.0917397804,97082.51926021957,0.9918446694992167,97746.66125162599,97404.57485367452,97680.68977712735,1093.3184262512077,323.2023133713002,770.1161128799075,425.99609975441126,98259.88632757629,97640.91000519233,95272.75304173456,101444.26195429273,246.84760171761383,28.276630095339044,75.87107872571755
1111,"2025-02-07T14:00:00.000Z",98858.14,98023.19999999998,99006.20599667549,97040.19400332448,0.9246871345768772,97790.24865352301,97411.82455515246,97683.62972774626,1206.150964798042,357.82775068215284,848.3232141158892,430.9750859029009,98309.59914725734,97640.42140018646,95272.29044671927,101443.04112202665,247.972058737784,25.826664915918464,81.40531526836871
1112,"2025-02-07T14:05:00.000Z",99454.05,98111.606,99345.17688102995,96878.03511897005,1.0441292513646019,97855.49576514956,97422.01021821903,97688.05025277061,1474.6567950813187,401.6249681095711,1073.0318269717477,576.5138042217586,98385.59746454701,97639.93279518059,95271.82785170397,101441.82028976058,273.5904831136569,27.0858582433385,83.39268031445151
1113,"2025-02-07T14:10:00.000Z",99564.6,98199.365,99650.14853001706,96748.58146998295,0.9705164387908205,97922.5194606339,97432.69645154462,97692.73577024185,1686.614890655619,452.0167297780436,1234.5981608775755,600.071585434489,98467.77942879424,97639.44419017472,95271.36525668867,101440.5994574945,276.6433057483958,27.950405534059662,88.87785620289499
1114,"2025-02-07T14:15:00.000Z",99730.13,98290.60500000001,99951.32427894777,96629.88572105225,0.9334040732374974,97993.40614845218,97444.1549729833,97697.8228969079,1878.7625884835288,507.967547766494,1370.7950407170347,637.139477263554,98558.4030890083,97638.95558516885,95270.90266167338,101439.37862522843,277.0030696235099,24.232073456178732,91.41616114385512
1115,"2025-02-07T14:20:00.000Z",99651.76,98374.47750000001,100180.50661772062,96568.4483822794,0.8536162533226612,98058.4396328266,97455.16547187117,97702.70164123522,1977.3662357733992,565.5910257275491,1411.7752100458501,613.1754560541594,98646.76048669581,97638.46698016298,95270.44006665809,101438.15779296236,287.4178503646876,24.000862082281866,91.15307355734203
1116,"2025-02-07T14:25:00.000Z",99650.96,98457.95199999999,100376.05364874349,96539.8503512565,0.8109866468186208,98120.89141193146,97466.11706552767,97707.56620642565,2039.224072902056,623.3805569892944,1415.8435159127616,608.7028466077754,98735.61392304712,97637.97837515711,95269.9774716428,101436.93696069629,281.3737181957815,23.896091357048622,86.70814071801081
1117,"2025-02-07T14:30:00.000Z",99441.87,98534.96299999999,100496.56099532326,96573.36500467671,0.7311653565516992,98172.69449381651,97475.97119487666,97711.89655297638,2008.212897409816,677.6877075940207,1330.5251898157953,552.378279826371,98815.44057735399,97637.48977015124,95269.5148766275,101435.71612843021,292.8641668960832,22.18645389483628,87.38695931485624
1118,"2025-02-07T14:35:00.000Z",99636.88,98619.438,100638.05604563482,96600.81995436517,0.7520144913497097,98230.11353327468,97486.74879490222,97716.70300353075,2048.3339332887845,731.4385399742076,1316.8953933145767,597.1149471180979,98903.04402664398,97637.00116514537,95269.05228161221,101434.49529616414,310.76172640350643,22.469304458069242,89.9780271739884
1119,"2025-02-07T14:40:00.000Z",99926.02,98720.12749999999,100815.03695990027,96625.2180400997,0.7878149445316398,98296.61966922469,97498.91473607477,97722.21940052569,2166.4804160525673,787.7146919772806,1378.7657240752867,664.9544177620555,99002.67043189082,97636.5125601395,95268.58968659691,101433.27446389807,315.4808888032561,27.031056193103456,88.47121403003551
1120,"2025-02-07T14:45:00.000Z",100045.14,98833.37199999999,100973.71865264181,96693.02534735817,0.7830775095483555,98365.18909396097,97511.6141139497,97728.01945196009,2280.362654135184,846.2499061795513,1434.1127479556328,689.9326440528966,99107.18738357349,97636.02395513363,95268.12709158161,101432.05363163199,314.22296817445175,27.820960590094987,81.89369452146947
1121,"2025-02-07T14:50:00.000Z",99891.99,98946.35899999998,101044.13497311264,96848.58302688733,0.7253889385997939,98425.06363929584,97523.48631288263,97733.42262436468,2301.8281991739786,903.3314078656073,1398.4967913083715,646.9026528327959,99204.53781026363,97635.53535012776,95267.66449656631,101430.83279936593,308.8920418762764,30.640743613602503,74.27379532047433
1122,"2025-02-07T14:55:00.000Z",99712.39,99047.15299999996,101055.23178239839,97039.07421760153,0.6656401645769807,98475.54702599012,97534.40353825479,97738.36386625141,2253.2694697829575,956.2701553917778,1296.9993143911797,597.5983485433972,99292.78289469292,97635.04674512189,95267.20190155103,101429.61196709986,309.21332459939947,30.406204789904514,54.73578549687018
1123,"2025-02-07T15:00:00.000Z",98940,99113.69549999997,100947.2958108208,97280.09518917915,0.4526353974268753,98493.76086810816,97541.4139944231,97741.3642061609,1963.7013442687457,995.7772608379335,967.9240834308123,401.0116258825292,99345.22527055272,97634.55814011602,95266.73930653573,101428.39113483379,357.5073728422996,27.20426818588092,54.34843148497004
1124,"2025-02-07T15:05:00.000Z",99092.2,99184.81499999997,100821.6168906258,97548.01310937415,0.47170854929652933,98517.22906935881,97549.14858796712,97744.73707955376,1818.32830449412,1028.034164510725,790.2941399833949,436.17201511660824,99400.2581475759,97634.06953511015,95266.27671152043,101427.17030256771,379.85970335356404,27.507204700815628,43.81523650040255
1125,"2025-02-07T15:10:00.000Z",98398.69,99223.43649999998,100673.89459527271,97772.97840472726,0.21569447518409554,98512.58047840357,97553.3857022416,97746.3699208033,1491.1622260658914,1046.1960492775943,444.96617678829716,260.4273024931899,99421.20812793657,97633.58093010428,95265.81411650513,101425.94947030164,416.7511531140235,25.04399179352376,28.968718670227602
1126,"2025-02-07T15:15:00.000Z",97956.24,99215.18299999998,100707.0351979845,97723.33080201545,0.07806041318946073,98490.76320474068,97555.39495060948,97746.89394097608,1126.3836682621913,1049.3406617867943,77.04300647539708,148.5228195102536,99417.42071947965,97633.0923250984,95265.35152148985,101424.72863803557,432.7589278915933,26.56107320118362,31.517501299601477
1127,"2025-02-07T15:20:00.000Z",98199.32,99208.30249999999,100727.11124528103,97689.49375471895,0.16783753940879512,98479.33405945673,97558.60654686579,97748.02359405729,962.3525323819922,1045.9293625944492,-83.57683021245703,208.1943175100605,99418.03933525972,97632.60372009253,95264.88892647455,101423.50780576949,443.2890044707647,27.538034799306228,33.42808413871521
1128,"2025-02-07T15:25:00.000Z",98470.85,99204.82049999999,100733.63909855238,97676.0019014476,0.2599550068611917,98479.00135124274,97563.15638952481,97749.82840405963,941.0996633070608,1041.8183939949438,-100.71873068788295,274.5032656675903,99425.17582455419,97632.11511508666,95264.42633145925,101422.28697350342,446.33907557999515,23.526495033373514,33.78330571433891
