"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2025-02-03T03:45:00.000Z",94126.51,93947.45899999997,95037.21683143835,92857.7011685616,2.550770169186235,94906.62857016112,98453.35300562588,99732.59474934461,-4318.397687026329,-3974.6726785133446,-343.725008512984,-765.5683304052218,92727.17886944232,98377.12236437143,92347.23819203173,102519.12983711308,581.0348279108194,30.95246016822179,58.03307811431792
"2025-02-03T03:50:00.000Z",93900.62,94007.04699999999,94931.65772329453,93082.43627670546,2.66661569593178,94867.17725368422,98430.6461078422,99718.03301463963,-4373.802562109166,-3990.32483081122,-383.4777312979454,-814.516307869053,92689.00224084311,98376.57984692146,92347.20543271954,102518.05208423006,562.1023402029035,30.634957919434367,51.252697739212415
"2025-02-03T03:55:00.000Z",94028.62,94007.1305,94931.6806562069,93082.5803437931,2.6348293270288923,94834.29265550053,98408.69086540907,99703.82723932217,-4361.255168253701,-4004.8711185540624,-356.38404969963904,-774.9467115674634,92663.39165007978,98376.03732947148,92347.17267340736,102516.97433134704,535.2178873312677,30.34013440270319,44.85398101458119
"2025-02-03T04:00:00.000Z",94320,93969.01799999998,94777.66279878373,93160.37320121624,2.6943778374782825,94814.12431606914,98388.29839226489,99690.38447467967,-4250.007927494633,-4014.48432674781,-235.52360074682292,-694.9708501677378,92657.61435266524,98375.49481202151,92347.13991409517,102515.89657846402,538.3694668076054,28.92529407797403,48.1908273254585
"2025-02-03T04:05:00.000Z",93865.56,93984.036,94814.81415271286,93153.25784728712,3.128037432806319,94776.92571543898,98365.74109355034,99675.84059334465,-4318.360783703509,-4026.4010505499946,-291.9597331535142,-801.3417379523162,92639.48593077084,98374.95229457154,92347.10715478299,102514.818825581,540.9866477499199,27.845918212238068,50.55003216917341
"2025-02-03T04:10:00.000Z",93895.53,93984.80299999999,94814.85073202733,93154.75526797264,3.029438705334022,94742.36117757863,98343.44577637552,99661.40785778075,-4346.682236477631,-4038.961097056961,-307.7211394206697,-786.2581610927009,92628.8229081061,98374.40977712156,92347.07439547082,102513.74107269799,509.90760148206886,26.8436406226261,56.35071305174399
"2025-02-03T04:15:00.000Z",93923.88,94007.17,94780.70572614651,93233.63427385349,3.108892195603078,94710.26387649712,98321.40305429883,99647.08194552662,-4348.934027700234,-4051.1168982586582,-297.8171294415756,-771.6809822552023,92625.4056556223,98373.86725967159,92347.04163615862,102512.66331981496,490.4720585190638,25.333546502936965,51.143698637444594
"2025-02-03T04:20:00.000Z",93818.51,94016.51199999999,94776.23349722776,93256.79050277222,2.8696156442493788,94675.29313624234,98298.94473482601,99632.52870721069,-4377.795383760269,-4063.9278192587217,-313.86756450154735,-790.5081156888627,92623.20830860802,98373.32474222162,92347.00887684645,102511.58556693194,473.6640543391309,24.206671570280182,45.34767931649118
"2025-02-03T04:25:00.000Z",93353.65,94021.06700000001,94771.52008727046,93270.61391272956,2.997196671719524,94623.4639936446,98274.27992318099,99616.85110744237,-4542.297022470491,-4082.687395855262,-459.60962661522944,-898.7211876708898,92606.00490703584,98372.78222477164,92346.97611753427,102510.50781404892,486.32519331490715,24.400216651060145,41.4607943552977
"2025-02-03T04:30:00.000Z",92914.74,94005.49549999999,94818.67689721694,93192.31410278304,2.858410306589918,94556.4552095801,98247.54905074618,99600.11674762353,-4787.980450272502,-4110.345947008879,-677.6345032636227,-999.6512615965912,92573.62884719599,98372.23970732167,92346.94335822208,102509.4300611659,492.5205366495565,24.97772692936061,45.184309220529165
"2025-02-03T04:35:00.000Z",93099.14,93974.896,94952.43265533574,92997.35934466425,2.8714575567124463,94499.30559351815,98221.87120011901,99583.88459594407,-4882.445466469886,-4140.624359536761,-741.8211069331246,-944.5698947703931,92552.2247203994,98371.6971898717,92346.9105989099,102508.35230828288,505.66835546030325,25.638971125390984,44.928273066284454
"2025-02-03T04:40:00.000Z",93002.59,93957.079,95010.1483235698,92904.0096764302,2.8026877683827163,94440.61086436057,98195.83987243763,99567.45190032372,-4968.692716671547,-4173.0976284440085,-795.5950882275383,-959.8632061039098,92529.92607316212,98371.15467242172,92346.87783959773,102507.27455539985,487.83133007028135,26.252983593133475,42.79342892306844
"2025-02-03T04:45:00.000Z",93134.64,93919.501,95090.80942319338,92748.19257680663,2.7203509993411967,94389.39632066016,98170.59698030577,99551.3899480133,-4974.285543128382,-4204.5167623532,-769.7687807751827,-918.0939821439097,92516.44456341889,98370.61215497175,92346.84508028554,102506.19680251685,474.5040922081184,26.960960285940892,39.86563820629214
"2025-02-03T04:50:00.000Z",93212.66,93874.161,95117.93377727635,92630.38822272363,2.4785961909796264,94343.24979828134,98145.86911506733,99535.5629069446,-4944.108156949063,-4233.520346454999,-710.5878104940648,-890.0824169744737,92509.66817254527,98370.06963752177,92346.81232097336,102505.11904963382,466.04665705039605,26.715230563780146,31.501628748890013
"2025-02-03T04:55:00.000Z",92763.37,93818.089,95082.19251316407,92553.98548683594,2.1483089557054362,94281.2937277605,98119.02373294729,99518.65356135921,-5063.393094201776,-4266.064375778402,-797.3287184233741,-993.6036534651066,92486.61389994241,98369.5271200718,92346.77956166117,102504.0412967508,481.3854672610826,27.31465245576973,33.90425280459665
"2025-02-03T05:00:00.000Z",93040.52,93733.41150000002,95065.0442098546,92401.77879014543,2.132092585394606,94232.63593451498,98093.69453727175,99502.47844634957,-5043.100778108055,-4296.536391556036,-746.5643865520196,-915.4080665903166,92477.89864692673,98368.98460262183,92346.746802349,102502.96354386778,477.04221959957687,27.871258498331485,30.721257715623835
"2025-02-03T05:05:00.000Z",92809.39,93657.6085,94952.06259727603,92363.15440272397,2.1655636054706386,94176.82236845557,98067.3389036694,99485.76661502286,-5097.146397560267,-4327.932862379731,-769.2135351805364,-964.3802275633789,92461.9171184252,98368.44208517185,92346.71404303682,102501.88579098476,462.4384896281783,28.41358404193821,33.381814144554355
"2025-02-03T05:10:00.000Z",92920.64,93577.20600000002,94873.20898840803,92281.203011592,2.256014847720283,94127.56031479065,98041.6695824541,99469.37428889297,-5087.994578381331,-4357.739204183716,-730.2553741976153,-927.6995085412636,92453.01933475822,98367.89956772188,92346.68128372463,102500.80803810174,447.909311797594,28.917172046715883,39.533832352732276
"2025-02-03T05:15:00.000Z",93253.68,93511.9375,94798.85833176946,92225.01666823054,2.6855513511370246,94093.29049852435,98017.78933516005,99453.85445296565,-4964.112665778201,-4381.5185556187935,-582.5941101594071,-836.0411366724293,92461.12038225183,98367.35705027191,92346.64852441245,102499.73028521871,442.7036466691943,28.57572358821782,41.296751325296285
"2025-02-03T05:20:00.000Z",93392.08,93463.399,94689.6269408286,92237.1710591714,2.773175599040454,94065.79204760183,97994.71846565799,99438.71893622915,-4828.240686070087,-4399.037070538452,-429.20361553163457,-793.5352765562129,92478.38579810057,98366.81453282193,92346.61576510027,102498.65253233569,432.39410047853727,27.657552184671967,46.69795928070216
"2025-02-03T05:25:00.000Z",93578.14,93438.81650000002,94641.41188931106,92236.22111068897,2.919061889268661,94046.66843789196,97972.69064288662,99424.08578033345,-4668.992123161341,-4409.623543190331,-259.36857997101015,-739.4666875668918,92507.02884628357,98366.27201537196,92346.58300578808,102497.57477945268,421.8659504443561,26.021536751947906,48.19959549967137
"2025-02-03T05:30:00.000Z",93955.06,93411.398,94551.49220527976,92271.30379472024,3.261053148993938,94043.0759501315,97952.65258481736,99410.43028525148,-4431.833571667172,-4410.494524699226,-21.33904696794616,-638.2562987288111,92555.58717064402,98365.72949792199,92346.5502464759,102496.49702656966,419.41766826975896,24.589612621198633,46.810450504106925
"2025-02-03T05:35:00.000Z",93587.87,93414.12,94561.87451553783,92266.36548446216,3.23772225584393,94025.22473640087,97930.88309561627,99395.89205732326,-4387.7137535161455,-4409.601161123419,21.887407607273417,-723.1261272871052,92592.08401534404,98365.186980472,92346.51748716371,102495.41927368664,415.68712053620493,23.25996878550288,45.911200899357524
"2025-02-03T05:40:00.000Z",93634.36,93392.0825,94490.14260106673,92294.02239893327,3.570138658928475,94009.89670752239,97909.45405274536,99381.50620948974,-4335.887824678619,-4406.710442047152,70.82261736853343,-704.3195037389523,92633.37271098331,98364.64446302204,92346.48472785154,102494.34152080362,405.67589764076166,21.694006331195663,45.199658724588254
"2025-02-03T05:45:00.000Z",93863.14,93357.8005,94331.27968947566,92384.32131052433,3.107764190379819,94004.14154252151,97889.27293527531,99367.72751733122,-4219.18211656413,-4399.356390067426,180.1742735032958,-640.2425311534898,92687.23844882235,98364.10194557207,92346.45196853936,102493.2637679206,400.5576192378494,20.64602022933451,49.70788344919392
"2025-02-03T05:50:00.000Z",93840.28,93357.6795,94330.76504850906,92384.59395149094,2.98818429233051,93997.71559967753,97869.07845679513,99353.92615024676,-4142.257910987682,-4389.274096770181,247.01618578249872,-639.311139570782,92742.891291363,98363.55942812208,92346.41920922717,102492.18601503757,389.14778929228817,19.75811091543354,53.25142909927545
"2025-02-03T05:55:00.000Z",94198.24,93354.91699999997,94318.88228160053,92390.95171839942,3.085960988362311,94005.57930165096,97850.77003556423,99341.0530262761,-3966.809671692594,-4372.706864414198,405.89719272160437,-543.5297260250081,92816.56395269807,98363.01691067212,92346.386449915,102491.10826215455,395.49937577141094,19.84533990200827,48.851437422626674
"2025-02-03T06:00:00.000Z",93808.65,93368.63499999998,94392.90976198099,92344.36023801897,2.9772611856920626,93997.85658393915,97830.60983588561,99327.2392858859,-3971.752926637855,-4356.983180579832,385.230253941977,-634.6459288412007,92876.01938195637,98362.47439322215,92346.35369060282,102490.03050927154,399.2179917877385,19.9263382466848,51.39058743107324
"2025-02-03T06:05:00.000Z",93959.28,93368.14199999998,94391.07664865184,92345.20735134812,2.860645935805623,93996.34377672586,97811.30145765177,99313.83614160154,-3918.970184819933,-4339.8062003539535,420.8360155340206,-590.5233949481044,92943.5407370795,98361.93187577216,92346.32093129063,102488.95275638852,388.8759923743281,19.862473349357117,56.34194839626398
"2025-02-03T06:10:00.000Z",93939.23,93398.42349999998,94470.71072794065,92326.1362720593,2.1000886481898724,93994.10402077582,97791.98938055625,99300.41640092338,-3884.0251986683434,-4321.932435581969,437.90723691362564,-589.2336417367915,93011.67446018527,98361.3893583222,92346.28817197845,102487.8750035055,373.61127863330455,19.803170230409982,62.71111079577004
"2025-02-03T06:15:00.000Z",93989.65,93449.64799999997,94522.81542515436,92376.48057484558,1.7244113950576079,93993.92935329441,97773.02509436893,99287.1560603468,-3837.8323064436554,-4302.948116792231,465.1158103485759,-570.3945610730443,93083.08995304837,98360.84684087223,92346.25541266626,102486.79725062248,359.3876158737825,19.793107765078847,64.03891112707677
"2025-02-03T06:20:00.000Z",94330.17,93494.17349999998,94585.97512613436,92402.37187386559,1.5204422908606223,94007.11526100835,97755.85374726485,99274.77906643832,-3689.001888647981,-4278.871794119908,589.8699054719273,-479.43531956116203,93170.23868634332,98360.30432342224,92346.22265335408,102485.71949773945,365.0149290256551,20.75614050930409,66.31872858098588
"2025-02-03T06:25:00.000Z",94436.83,93560.55249999996,94703.95899327661,92417.14600672331,1.5212870715920719,94023.96681940019,97739.30001286452,99262.6992934884,-3549.1221071199398,-4250.254159335596,701.1320522156566,-447.3961450406932,93263.31337094282,98359.76180597227,92346.1898940419,102484.64174485643,351.5352912381085,21.92634108723379,66.55262259925541
"2025-02-03T06:30:00.000Z",94599.61,93625.66199999998,94835.68353492199,92415.64046507797,1.4058011246646767,94046.54106177665,97723.64071105473,99251.05612421628,-3396.9854405583465,-4216.792640952175,819.8072003938287,-401.61325376684545,93364.56853204643,98359.2192885223,92346.15713472971,102483.56399197341,345.86562757824385,23.31608295165362,61.171515622199486
"2025-02-03T06:35:00.000Z",94259.86,93695.0095,94990.0854277325,92399.9335722675,1.3500081523161223,94054.90651033443,97706.36499678512,99238.59371192112,-3401.974816454196,-4184.8390007757835,782.8641843215873,-481.3301974441856,93451.93856782033,98358.67677107232,92346.12437541754,102482.4862390904,351.0395113226552,23.89031710791834,63.821366242832084
"2025-02-03T06:40:00.000Z",94005.17,93769.83399999999,94982.55809280717,92557.1099071928,1.3310087370819126,94052.95605894877,97687.90517136475,99225.52648667288,-3483.255051144137,-4157.325904711797,674.0708535676604,-539.2600172141101,93527.88269542612,98358.13425362235,92346.09161610536,102481.40848620738,349.965974799609,23.504060619935153,62.03825464635805
"2025-02-03T06:45:00.000Z",94071.31,93818.0665,94961.41626085281,92674.71673914719,1.3084525999297683,94053.67582134294,97669.86729021081,99212.65703227419,-3509.6638767303957,-4131.927393810566,622.2635170801705,-516.842675524822,93605.48536218594,98357.59173617238,92346.05885679317,102480.33073332436,339.81340517106565,23.12736719631406,60.97311815614876
"2025-02-03T06:50:00.000Z",93765.39,93881.16249999999,94873.36296587985,92888.96203412014,1.1750075815895051,94042.37049501577,97650.39358801524,99199.05586615116,-3621.794645694972,-4111.922188002111,490.12754230713927,-587.2536072536604,93668.35277854928,98357.0492187224,92346.026097481,102479.25298044134,358.0867333731324,21.520877615548475,61.247210451091895
"2025-02-03T06:55:00.000Z",93907.45,93923.4,94753.57266972751,93093.22733027248,1.1915349968642255,94037.07949521123,97631.72554019472,99185.84336710958,-3643.509578647878,-4093.5530660666514,450.04348741877357,-545.5548778947559,93735.10785602707,98356.50670127243,92345.99333816882,102478.17522755831,342.6562524179085,20.02913729055186,60.87836982660424
"2025-02-03T07:00:00.000Z",94199.13,93956.08850000001,94692.58274650991,93219.59425349011,1.2095593104691538,94043.43441696766,97614.6053629369,99173.39214771605,-3556.0847219056595,-4072.475876099554,516.3911541938946,-466.8957864283584,93812.45316728155,98355.96418382246,92345.96057885663,102477.09747467529,343.5000915309151,19.620904862611013,56.377333033505636
"2025-02-03T07:05:00.000Z",93959.28,93996.441,94668.22807052068,93324.65392947933,1.1580768072462349,94040.13424375324,97596.3743137452,99160.37314110502,-3570.933886391038,-4052.807562777652,481.8736763866141,-521.2042580678826,93877.61775832399,98355.42166637248,92345.92781954445,102476.01972179227,336.09651356442157,19.241831893808804,54.65722366360466
"2025-02-03T07:10:00.000Z",93976.64,94015.49799999999,94643.81296040998,93387.18303959,1.1137880089640728,94037.64427340998,97578.32077602077,99147.42998719464,-3569.147157784668,-4033.840488072045,464.6933302873772,-511.0383814040688,93941.04886296131,98354.87914892251,92345.89506023226,102474.94196890926,323.9360483098204,18.6936438475287,53.46376943707444
"2025-02-03T07:15:00.000Z",94243.84,94016.577,94644.35306323334,93388.80093676667,1.2165961171421955,94045.73038033508,97561.6899492077,99135.18631681462,-3474.2942037169705,-4011.897496528709,537.6032928117384,-438.7156433047494,94013.54694773574,98354.33663147254,92345.86230092008,102473.86421602624,319.8834734305473,18.725453160472515,56.703499126045465
"2025-02-03T07:20:00.000Z",94114.82,94049.3755,94637.66562323188,93461.08537676811,1.1038848252502327,94048.43977718469,97544.49857788996,99122.651070081,-3447.9614142294595,-3989.7823560463858,541.8209418169263,-465.61245841294294,94078.23926508806,98353.79411402256,92345.8295416079,102472.78646314322,315.7246538997942,19.02651846364238,57.085972805035425
"2025-02-03T07:25:00.000Z",94196.34,94073.39849999998,94611.90798455405,93534.88901544591,1.274089710281532,94054.23978592255,97527.79953261369,99110.35066790853,-3397.994756840024,-3966.574999214764,568.58024237474,-439.8643103791983,94143.8274765593,98353.25159657259,92345.79678229571,102471.7087102602,308.9050357640946,19.206213483168035,55.34314085674996
"2025-02-03T07:30:00.000Z",94270.36,94090.0585,94618.4199859447,93561.6970140553,1.4747812048601057,94062.71508843539,97511.55295140365,99098.26579732698,-3334.8964342211984,-3941.8032907836437,606.9068565624452,-416.17106284975307,94210.0140821422,98352.70907912262,92345.76402298354,102470.63095737717,307.13896178094444,19.194565241749736,56.17511472619716
"2025-02-03T07:35:00.000Z",94313.4,94111.5625,94628.22294306652,93594.90205693348,1.569113577240348,94072.54586928106,97495.60206386547,99086.31856687173,-3273.3643857438437,-3915.5900003899264,642.2256146460827,-400.36570829252014,94275.45233592301,98352.16656167264,92345.73126367136,102469.55320449415,300.07332165373424,19.590076982411667,55.03926000514176
"2025-02-03T07:40:00.000Z",94574.58,94117.3205,94643.73642962903,93590.90457037097,2.0455221782057436,94092.23348225043,97481.03337526764,99075.0533020356,-3141.348256519879,-3885.227579061689,743.8793225418099,-330.342376169574,94349.61682792299,98351.62404422267,92345.69850435917,102468.47545161113,304.9730843927542,20.746976272230807,67.91598750762111
"2025-02-03T07:45:00.000Z",95248.54,94155.617,94706.53676321988,93604.69723678012,2.4886855966141983,94137.57883588767,97469.89874496705,99065.49896170592,-2827.261999135211,-3843.738732790063,1016.4767336548516,-158.02899709087797,94450.99572112254,98351.0815267727,92345.665745047,102467.39769872812,339.0578640789863,22.988996976883943,67.07383410757292
"2025-02-03T07:50:00.000Z",95296.39,94220.08,95019.3107185272,93420.84928147281,2.1553116907538756,94183.0224109509,97459.05830234876,99056.08795306245,-2598.5038051275187,-3794.905990528787,1196.402185401268,-142.94339748303173,94553.52152352735,98350.53900932272,92345.6329857348,102466.3199458451,341.25873093048693,25.27780650082237,67.47832281075773
"2025-02-03T07:55:00.000Z",95303.49,94287.938,95261.25955255213,93314.61644744786,1.8404388454377518,94226.9623164038,97448.30733824726,99046.7181704081,-2440.1076734331,-3741.7766447603285,1301.6689713272285,-138.1181447140989,94655.12286577951,98349.99649187275,92345.60022642263,102465.24219296208,332.61739300688066,27.440468121230346,64.42599317596816
"2025-02-03T08:00:00.000Z",95146.43,94353.63,95455.84323643046,93251.41676356955,1.8684779099518154,94263.01987262326,97436.82665326848,99036.97962316613,-2382.5502100590384,-3688.4736473210623,1305.923437262024,-174.21377368154936,94748.24776499055,98349.45397442277,92345.56746711045,102464.16444007905,337.0918649349602,28.05106950307898,62.98945958990485
"2025-02-03T08:05:00.000Z",95331.33,94394.443,95577.95793289322,93210.92806710678,1.5161621511097947,94304.91438742235,97426.32542307761,99027.72706480617,-2279.6977942712983,-3633.227535436758,1353.5297411654597,-124.8671830908279,94847.12757432146,98348.9114569728,92345.53470779826,102463.08668719603,337.11673172532034,28.669454006716613,62.42600666499812
"2025-02-03T08:10:00.000Z",95380.2,94439.16799999999,95728.33177801174,93150.00422198825,1.371835955368452,94347.08245066069,97416.12030874804,99018.61963143585,-2191.6352228771575,-3576.694503571676,1385.0592806945183,-109.76809592539212,94945.93786786274,98348.36893952283,92345.50194848608,102462.00893431301,336.3862508877974,29.353874667547363,58.68690548687251
"2025-02-03T08:15:00.000Z",95252.94,94478.1975,95864.23861829958,93092.1563817004,1.4142214548350525,94382.60627612498,97405.33137952734,99009.21718541479,-2171.3613222800777,-3521.5833984229857,1350.222076142908,-138.64831996324938,95036.76067213062,98347.82642207285,92345.4691891739,102460.93118142999,338.30866153866924,30.10598307817728,65.51626173322111
"2025-02-03T08:20:00.000Z",95352.18,94527.85149999999,95969.50812349938,93086.1948765006,1.5104769444868336,94420.62877510047,97395.09122302098,99000.08600642499,-2121.7178515228006,-3466.686710309253,1344.9688587864525,-110.89775165601168,95128.89698881259,98347.28390462288,92345.43642986171,102459.85342854698,336.0273285716211,31.094978581473875,71.0102918284997
"2025-02-03T08:25:00.000Z",95395.4,94595.202,96070.66759947191,93119.7364005281,1.4548595784158649,94458.85509764556,97385.11770071165,98991.08554198947,-2071.068786379532,-3411.956595645343,1340.887809265811,-97.30578738090117,95219.87054408049,98346.74138717291,92345.40367054954,102458.77567566396,324.43680510221924,32.013331548820716,68.55159534382396
"2025-02-03T08:30:00.000Z",95307.08,94661.4065,96166.04404437894,93156.76895562105,1.4717287230069354,94492.11881930652,97374.75342290262,98981.88702627913,-2063.027480014527,-3359.0574146402128,1296.0299346256857,-116.57620986952679,95303.77077190991,98346.19886972292,92345.37091123735,102457.69792278094,334.2691761663462,31.997174438869994,69.61209064938146
"2025-02-03T08:35:00.000Z",95051.9,94738.49100000001,96189.76173040534,93287.22026959468,1.5318798507137632,94514.07102247096,97363.16811904774,98972.07432459055,-2138.0508237890026,-3311.174803234283,1173.1239794452804,-177.2602166296565,95372.85663271816,98345.65635227296,92345.33815192517,102456.62016989791,331.16780644017905,31.24630387463151,67.98672741994397
"2025-02-03T08:40:00.000Z",95040.38,94795.7135,96174.33433629516,93417.09266370484,1.415681650417681,94534.71059021719,97351.58314089787,98962.25735998483,-2188.044944058711,-3267.1304950313197,1079.0855509726089,-176.80135441478342,95437.0137697864,98345.11383482299,92345.305392613,102455.54241701489,324.73367740873744,29.780961730807096,65.57177200147515
"2025-02-03T08:45:00.000Z",95111.15,94837.776,96178.3064521998,93497.2455478002,1.4446403638832468,94557.31605726751,97340.4089107687,98952.64161127075,-2194.3334462092607,-3225.060022528494,1030.7265763192331,-155.84814150934108,95499.72552397687,98344.571317373,92345.2726333008,102454.46466413187,320.82412902239906,28.910006199407018,73.05389851550275
"2025-02-03T08:50:00.000Z",95274.03,94895.3695,96143.75695431544,93646.98204568456,1.4475960317146221,94585.42248639428,97330.10278153793,98943.45656355222,-2141.375805164964,-3182.5626022397278,1041.186797074764,-112.10815122321947,95565.11855042698,98344.02879992303,92345.23987398863,102453.38691124885,317.7688340922279,28.227315578592115,73.47455198864935
"2025-02-03T08:55:00.000Z",95336.61,94960.239,96106.19204154718,93814.28595845282,1.3581539911504072,94614.88082026117,97320.16017414871,98934.45070446719,-2082.1388565667294,-3139.4087298603945,1057.2698732936651,-93.67483042005915,95629.11555196595,98343.48628247307,92345.20711467645,102452.30915836582,309.9003459427831,28.03516595703766,73.97277906874356
"2025-02-03T09:00:00.000Z",95659.26,95014.8775,96100.43425285988,93929.32074714013,1.414097421948003,94655.83686652544,97311.87638275645,98926.27294989924,-1933.4421710351307,-3092.115923631953,1158.6737525968224,-10.603682430519257,95703.14490468531,98342.94376502308,92345.17435536426,102451.23140548282,324.65532123258436,28.84282022036455,78.06543248843812
"2025-02-03T09:05:00.000Z",95750.9,95092.0995,96100.94284157598,94083.25615842402,1.5365242370642278,94698.78051881856,97304.09096438858,98918.34442817664,-1801.5014899076923,-3041.5035928976686,1240.0021029899763,14.310335472691804,95777.75249588641,98342.40124757311,92345.14159605208,102450.1536525998,321.0427982873999,29.740405057489422,77.82164067269814
"2025-02-03T09:10:00.000Z",95800.38,95169.82749999998,96099.82209312523,94239.83290687474,1.2612951130007395,94741.98049847274,97296.59115907991,98910.55924858068,-1694.7381760926364,-2988.6892628268834,1293.951086734247,28.537428728304803,95851.14376095707,98341.85873012315,92345.1088367399,102449.07589971677,317.1418841240147,30.647662354732095,66.6312423789149
"2025-02-03T09:15:00.000Z",95353.31,95246.32849999999,96082.83059766155,94409.82640233843,1.3524530077067725,94765.95420441499,97286.89898372289,98901.67722798497,-1767.8936617313739,-2940.8149255290205,1172.9212637976466,-81.01547613041475,95901.55193090608,98341.31621267316,92345.07607742772,102447.99814683375,327.17317811515665,30.10189331631451,69.74066450716234
"2025-02-03T09:20:00.000Z",95730.91,95298.324,95942.08570981582,94654.56229018417,1.332898489173019,94803.79560816342,97279.13844016317,98893.76020619225,-1689.498225502146,-2891.743682390712,1202.245456888566,15.64782329951413,95963.8714290226,98340.7736952232,92345.04331811554,102446.92039395073,335.98652253550347,29.32031239949162,68.70298937858834
"2025-02-03T09:25:00.000Z",95873.05,95356.1405,95893.10056639664,94819.18043360335,1.366735422134354,94845.72715294133,97272.12553023716,98886.21785861124,-1588.0153871297953,-2840.6170825765585,1252.6016954467632,52.94376550009474,96028.66288084406,98340.23117777322,92345.01055880335,102445.8426410677,341.13391378296774,29.20686470061983,58.8653019095133
"2025-02-03T09:30:00.000Z",95763.88,95387.366,95989.1239683415,94785.60803165848,1.4108273701025356,94881.73314694363,97264.60310863996,98878.42175908912,-1553.9030132350454,-2790.157707308264,1236.2546940732186,27.367792492441367,96085.16602214734,98339.68866032324,92344.97779949117,102444.76488818468,330.99649136989905,29.10152040881031,55.93911873528418
"2025-02-03T09:35:00.000Z",95649.53,95410.74049999999,96043.52188565358,94777.95911434639,1.5361793279167215,94911.84282745565,97256.54788116545,98870.35960738103,-1566.2378175621707,-2742.1608488868483,1175.9230313246776,0.6924233573954552,96132.79225653892,98339.14614287327,92344.945040179,102443.68713530168,320.46959912919164,28.384418194011193,56.944613351827186
"2025-02-03T09:40:00.000Z",95726.06,95428.0425,96070.51085378655,94785.57414621345,1.5645023709734582,94943.77291265347,97248.91452514965,98862.50867203176,-1546.6878160807973,-2695.2795534826896,1148.5917374018923,21.757933347544167,96179.56909744893,98338.6036254233,92344.9122808668,102442.60938241865,311.41677061996336,27.36997855956455,60.2364010747386
"2025-02-03T09:45:00.000Z",95740,95457.02399999998,96097.71702255447,94816.33097744548,1.6290781551462812,94974.99750431412,97241.38876691947,98854.7121460092,-1526.5709608735633,-2649.4478439686063,1122.876883095043,27.076779237540904,96222.92658954376,98338.06110797332,92344.87952155463,102441.53162953563,302.7441441471088,26.48051716974535,53.38525285124297
"2025-02-03T09:50:00.000Z",95529.37,95477.45749999999,96131.64736965152,94823.26763034846,1.71288574635465,94996.73760218416,97232.85001995228,98846.40916936498,-1579.8481492550054,-2607.5027579014063,1027.654608646401,-23.57703229645267,96253.06460329726,98337.51859052335,92344.84676224245,102440.45387665261,300.4795624223148,25.291117513845027,48.32873263556091
"2025-02-03T09:55:00.000Z",95275.58,95484.916,96137.2218465168,94832.6101534832,1.721311114986693,95007.67259817694,97223.08807471562,98837.49324135158,-1695.8934942507622,-2571.753375013146,875.8598807623839,-84.60172232589684,96267.62082405057,98336.97607307338,92344.81400293026,102439.37612376959,303.40245082072045,23.89045027955246,49.47764025539038
"2025-02-03T10:00:00.000Z",95221,95486.04800000001,96135.95001269116,94836.14598730886,1.74880138233049,95016.0383786406,97213.10259803374,98828.4632956803,-1787.9728777238342,-2541.016884923369,753.0440071995349,-95.5531010593404,96274.81509601613,98336.4335556234,92344.78124361808,102438.29837088656,295.92299004781205,22.663715164030556,47.596806293124715
"2025-02-03T10:05:00.000Z",95209.45,95479.48900000002,96141.64971377632,94817.32828622371,1.8382427387648184,95023.62314810567,97203.10931824305,98819.42705773852,-1849.8728380364482,-2513.9131968101565,664.0403587737082,-95.70418489165604,96276.58103246137,98335.89103817343,92344.74848430589,102437.22061800354,282.22849075868345,21.790010809528773,47.494255665887295
"2025-02-03T10:10:00.000Z",95246.87,95470.1915,96147.31386390825,94793.06913609176,1.75399208327687,95032.37792661134,97193.35251366328,98810.5068153971,-1875.5715268588829,-2488.8801901454003,613.3086632865175,-83.65622383425944,96275.23937671805,98335.34852072346,92344.71572499372,102436.14286512054,274.40002713306353,20.736422755219444,43.03257639678632
"2025-02-03T10:15:00.000Z",94851.26,95467.18100000001,96149.60977260653,94784.75222739349,1.7463315106700414,95025.27526282266,97181.67125424351,98800.6210555584,-2019.397263040577,-2470.4690949648193,451.07183192424236,-179.5499581072363,96252.15804509788,98334.80600327348,92344.68296568154,102435.06511223751,290.29216805213036,21.044820347552854,49.649830785462335
"2025-02-03T10:20:00.000Z",95029.53,95457.149,96184.9789174129,94729.31908258711,1.7698205862567462,95025.442115261,97170.93738265127,98791.20509786661,-2052.911388515975,-2454.094282947218,401.18289443124286,-131.79139004496392,96231.75583557018,98334.26348582351,92344.65020636935,102433.98735935449,290.786298905549,21.33118954043388,50.28736347899712
"2025-02-03T10:25:00.000Z",95058.84,95456.60649999998,96186.3993146602,94726.81368533976,1.8012635458788528,95026.75183623115,97160.40323111686,98781.88583420153,-2062.105901693314,-2438.722189564712,376.6162878713981,-121.48878693406004,96208.2700283961,98333.72096837354,92344.61744705717,102432.90960647147,282.3694204122953,21.26740191493901,51.47703687046268
