"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","atrSlope"
"2025-01-30T07:40:00.000Z",104911.87,105178.35399999998,105634.06502455391,104722.64297544604,-13.929446526092775,105018.71730060919,103427.74663023715,102988.81769285814,1515.9253682594863,1820.3772577451518,-304.45188948566556,262.5567058377783,105456.77820743299,102385.37670293926,94345.49881926666,106353.65497425884,135.68335295862352,16.727348485027164,-1.3470750871441453
"2025-01-30T07:45:00.000Z",104891.29,105149.996,105593.37657273069,104706.61542726931,-15.063939728338084,105013.72015156569,103435.04609841552,102993.56793582228,1491.1652339155698,1807.4669823008544,-316.30174838528455,254.92252142284997,105419.05475299752,102383.41682173921,94343.69683938673,106351.40458970769,131.47218531069194,16.912445754620695,-1.438521332786948
"2025-01-30T07:50:00.000Z",104994.99,105118.18950000001,105526.43387882499,104709.94512117503,-17.029619181916487,105012.98563581803,103442.82636725134,102998.56524434708,1506.3111876360636,1795.6569511375294,-289.34576350146585,278.29603110294556,105385.20805598935,102381.45694053917,94341.8948595068,106349.15420515653,130.10257604515743,16.412526924985908,-1.350095266147585
"2025-01-30T07:55:00.000Z",105127.81,105092.80350000001,105440.90380659954,104744.70319340048,-15.056545908281088,105017.48855206046,103451.2302756441,103003.88171065332,1557.4647609475069,1786.316080933999,-228.85131998649217,308.7442086514784,105356.94359410813,102379.4970593391,94340.09287962689,106346.9038206054,131.83694724289924,15.888708309530552,-1.5148905028402382
"2025-01-30T08:00:00.000Z",105258.65,105086.24399999999,105421.88698028187,104750.60101971812,-12.574771282320269,105026.94586374437,103460.24483786033,103009.51159402248,1631.7685198674153,1780.2553922647214,-148.48687239730612,338.46788470691536,105334.63511485806,102377.53717813906,94338.29089974696,106344.65343605424,135.71359988075477,16.48737903070268,-1.147895977698191
"2025-01-30T08:05:00.000Z",105199.38,105086.67199999999,105423.6505444394,104749.69345556058,-11.490887342027905,105033.7079867348,103468.91882869395,103014.97943024215,1658.8834097912186,1775.4957066775253,-116.6122968863067,320.6154613944818,105310.377912283,102375.57729693901,94336.48891986704,106342.40305150309,132.41041988671674,17.04328755750537,-1.0465261788133262
"2025-01-30T08:10:00.000Z",105007.93,105086.06999999998,105421.71690701313,104750.42309298682,-10.888835178218203,105032.6970852942,103476.594694885,103019.95558647126,1611.2501307717757,1769.0547037008291,-157.8045729290534,269.97099619475193,105278.32352221171,102373.61741573896,94334.6869399871,106340.15266695194,136.3448988923812,15.998656766966391,-0.5765998698726392
"2025-01-30T08:15:00.000Z",105022.52,105074.33699999998,105399.99133707574,104748.68266292423,-10.779488024762115,105032.29798391012,103484.30504553395,103024.95574730403,1581.7648382372427,1761.7100030944139,-179.94516485717122,271.0189816178172,105247.12651021284,102371.65753453891,94332.88496010719,106337.90228240078,135.94665394776237,15.249678619775775,-0.5752448763789844
"2025-01-30T08:20:00.000Z",105225.7,105063.5815,105376.3659571621,104750.7970428379,-11.049856406130818,105039.88237669796,103492.99030715224,103030.4507391959,1626.289615361893,1756.399399653923,-130.10978429202987,319.0269726415863,105225.19713862766,102369.69765333885,94331.08298022726,106335.65189784963,139.81982125037445,14.932935629697898,-0.190582632560033
"2025-01-30T08:25:00.000Z",105163.92,105065.96799999996,105385.22149680932,104746.71450319061,-11.218740213735746,105044.74659721961,103501.32412108165,103035.77775357993,1632.8358272611222,1751.5537693640092,-118.71794210288704,300.6799545386457,105201.5271970418,102367.7377721388,94329.28100034734,106333.40151329848,137.65533018785567,14.638817138911302,-0.049353500932048176
"2025-01-30T08:30:00.000Z",105116.3,105064.06249999997,105378.88489664558,104749.24010335436,-10.93687354278727,105047.55261301491,103509.3788636199,103040.97256568084,1618.8277686086221,1746.3488281579155,-127.52105954929334,285.9930437334697,105176.64539278521,102365.77789093876,94327.47902046742,106331.15112874733,134.5550636784626,14.257134649501918,-0.03976082588546603
"2025-01-30T08:35:00.000Z",105032.05,105059.45049999999,105364.91717683183,104753.98382316815,-11.162100620786736,105046.94466740648,103516.9732333774,103045.9440449176,1579.1811881082976,1739.7932344304795,-160.61204632218187,262.289052073902,105148.90336090176,102363.81800973871,94325.67704058748,106328.90074419617,132.71181049453958,13.25922463864118,0.0819272154088182
"2025-01-30T08:40:00.000Z",105122.04,105052.041,105349.7690220583,104754.31297794169,-11.767591663850888,105049.88958241016,103524.97855390918,103051.12780510508,1579.8043937479524,1733.519162246851,-153.7147684988986,282.1560344309546,105125.79902022412,102361.85812853865,94323.87506070756,106326.65035964502,132.38021996981269,12.466912471810259,-0.24061914536159748
"2025-01-30T08:45:00.000Z",105248.37,105046.8855,105330.86166036331,104762.9093396367,-12.161972682273351,105057.673128198,103533.57402246824,103056.61405278272,1619.0712759698508,1729.0310098438315,-109.95973387398067,310.9220881407964,105109.21338345262,102359.8982473386,94322.07308082764,106324.39997509387,135.2972089713221,12.657802673678491,-0.11886318809351906
"2025-01-30T08:50:00.000Z",105194.58,105052.05399999997,105352.30969919651,104751.79830080344,-12.25188336346251,105063.04202513142,103541.85834155817,103061.95229484818,1624.7651907339023,1724.9421541924617,-100.17696345855938,294.60770244768355,105091.60927264311,102357.93836613855,94320.27110094772,106322.14959054271,132.5103485227559,12.835057861127565,-0.640795028688865
"2025-01-30T08:55:00.000Z",105060,105067.3135,105361.89380985571,104772.7331901443,-12.484572950362951,105062.92273002824,103549.43012040325,103066.9411780071,1581.6522344581317,1719.3229416538604,-137.6707071957287,258.2895686166012,105069.33982638663,102355.9784849385,94318.4691210678,106319.89920599158,132.61383109661818,12.162631756627453,-0.5493552772544348
"2025-01-30T09:00:00.000Z",105038.52,105070.318,105362.41061358771,104778.22538641229,-13.649679469939768,105061.9657602232,103556.85700259575,103071.86397157013,1543.3712339785125,1712.4228746861997,-169.05164070768728,250.40886294591473,105047.06405918725,102354.01860373846,94316.66714118786,106317.64882144042,131.09313954178714,11.367058838231696,-0.44151251339172715
"2025-01-30T09:05:00.000Z",105116.63,105071.57349999998,105362.45522556415,104780.69177443582,-15.310999540290133,105064.10945590073,103564.63641904165,103076.96950472477,1541.0590720078617,1705.702725561559,-164.64365355369728,267.3883291266975,105029.1410510763,102352.0587225384,94314.86516130794,106315.39843688927,131.69748256469742,10.872566415903373,-0.35801188772215936
"2025-01-30T09:10:00.000Z",105187.45,105077.26450000002,105366.34325770229,104788.18574229775,-16.24349556617929,105068.94633998306,103572.73025236314,103082.23911894519,1560.2167416698649,1699.997392859924,-139.7806511900592,282.4219101064955,105015.48161136617,102350.09884133835,94313.06318142802,106313.14805233812,131.93760843646254,10.430293661667354,-0.26816129333605543
"2025-01-30T09:15:00.000Z",105215.95,105090.44099999999,105371.38071538614,104809.50128461384,-16.613839196255796,105074.71118939549,103580.92586207703,103087.56673662571,1579.688800611635,1695.279408850187,-115.59060823855202,286.7992033367045,105004.41797239354,102348.1389601383,94311.2612015481,106310.89766778697,128.28372801463945,10.057393061479885,-0.4627532286692457
"2025-01-30T09:20:00.000Z",105232.42,105106.79749999999,105370.3771697484,104843.21783025157,-16.979954742415057,105080.89584863489,103589.1627405704,103092.92217548557,1595.3870345553732,1691.3620608386257,-95.97502628325242,288.143963352195,104995.4835326011,102346.17907893825,94309.45922166816,106308.64728323581,125.97254161390808,9.94685691192636,-0.4855405672357719
"2025-01-30T09:25:00.000Z",105291.4,105122.82499999998,105369.65758654651,104875.99241345345,-16.833955386511747,105089.1509133943,103597.65270196406,103098.41150838074,1622.5138147864636,1688.662129620894,-66.14831483443027,300.062849848473,104990.55534697916,102344.2191977382,94307.65724178824,106306.39689868466,125.39591453321279,10.139686781602682,-0.3038135388739576
"2025-01-30T09:30:00.000Z",105419.36,105142.83050000001,105367.66996793699,104917.99103206303,-15.170737548450074,105102.10028933964,103606.7385238994,103104.20663570064,1679.8258206009632,1688.3156076985438,-8.489787097580574,329.0694615439861,104992.75436908702,102342.25931653814,94305.85526190832,106304.1465141335,126.13261880655239,11.159144626355694,-0.19849786193025237
"2025-01-30T09:35:00.000Z",105471.87,105164.049,105418.61736776934,104909.48063223065,-14.997177497914336,105116.60106230671,103616.04092527647,103110.11840440052,1732.291971057115,1690.0401709675075,42.251800089607514,339.0632677183021,104999.01927268966,102340.2994353381,94304.0532820284,106301.89612958235,124.7379878662243,12.537824464387947,-0.354947968833747
"2025-01-30T09:40:00.000Z",105432.99,105181.25199999998,105484.82335236215,104877.68064763781,-16.16985560290246,105129.00847162803,103625.10301542471,103115.91833347817,1751.4489154643525,1692.4483570262073,59.00055843814516,326.2161070597358,105005.3777713211,102338.33955413805,94302.25130214848,106299.6457450312,122.33408847291325,13.818027171132183,-0.668975570392076
"2025-01-30T09:45:00.000Z",105381.55,105189.969,105521.04662476305,104858.89137523694,-16.649724449557862,105138.91206097596,103633.86334951236,103121.57534138458,1744.3546044136892,1694.4838961394419,49.87070827424736,310.33261812408455,105011.07865171139,102336.379672938,94300.44932226854,106297.39536048005,120.46138404926782,14.636245670353073,-0.5974517918724459
"2025-01-30T09:50:00.000Z",105469.97,105199.07749999998,105546.26039343252,104851.89460656745,-17.053039269620733,105151.8947252514,103643.0209886669,103127.43899845978,1765.7809806171426,1697.2798602366067,68.5011203805359,329.3982079339912,105022.01721443403,102334.41979173794,94298.64734238862,106295.1449759289,119.29231484680452,15.300529652924977,-0.852629202278834
"2025-01-30T09:55:00.000Z",105411.04,105222.1795,105580.94753460548,104863.41146539451,-20.453657564562846,105162.05728504548,103651.83903859873,103133.14087361969,1757.7089409239707,1699.6496281066995,58.05931281727112,311.6174771916121,105031.85925879175,102332.45991053789,94296.8453625087,106292.89459137776,119.47569910446461,16.343722275501033,-0.823547742164888
"2025-01-30T10:00:00.000Z",105255.74,105241.60550000002,105595.22225560159,104887.98874439845,-23.56092342454943,105165.73111700447,103659.83854464062,103138.44074659442,1698.4401083745324,1699.60219596034,-1.1620875858075124,269.9633067153627,105036.13747597388,102330.50002933784,94295.04338262878,106290.6442068266,121.26741414924126,15.733877706402813,-0.9276203550566592
"2025-01-30T10:05:00.000Z",105204.18,105243.10750000001,105596.68080860049,104889.53419139954,-22.989418121739366,105167.23891633764,103667.54099578953,103143.59864735199,1639.3714395539137,1697.2402055130292,-57.868765959115535,254.455039135064,105038.93412375725,102328.54014813779,94293.24140274886,106288.39382227545,122.28654344177964,15.155049424475582,-0.7684393373038013
"2025-01-30T10:10:00.000Z",105215.04,105245.1205,105596.5500436566,104893.6909563434,-21.9415822067667,105169.11346863813,103675.25919531178,103148.77078556085,1601.0290949171904,1693.4672207837807,-92.43812586659033,254.60613133909646,105042.80606456616,102326.58026693774,94291.43942286892,106286.1434377243,119.8297162696911,14.61756601982887,-0.7362673704385749
"2025-01-30T10:15:00.000Z",105170.88,105250.0575,105594.21923213649,104905.8957678635,-20.02220105794238,105169.18274437782,103682.71865069676,103153.81974739465,1558.4335427892365,1688.1717824310535,-129.73823964181702,241.04935511713848,105045.33066939587,102324.62038573768,94289.637442989,106283.89305317315,120.2367304562066,13.85425188200571,-0.6237540019166488
"2025-01-30T10:20:00.000Z",105230.3,105256.999,105581.42612547465,104932.57187452534,-19.972604826760087,105171.57949950027,103690.43726091771,103159.0044671265,1547.0975347396306,1682.6394589921742,-135.5419242525436,253.38904890959384,105050.89251337828,102322.66050453763,94287.83546310908,106281.642668622,118.63189393339624,13.14546018259849,-0.6874163018208221
"2025-01-30T10:25:00.000Z",105254.86,105262.41200000001,105578.00784752498,104946.81615247505,-19.121496206687013,105174.84540148065,103698.23986809517,103164.23756458686,1545.0699956764001,1677.2445780778303,-132.17458240143014,256.95097171119414,105058.06978943145,102320.70062333759,94286.03348322916,106279.39228407084,114.15679923672667,12.487296461720357,-1.057020486729772
"2025-01-30T10:30:00.000Z",105238.97,105262.7365,105578.26191184061,104947.21108815938,-18.79120115719324,105177.36009161867,103705.92430765579,103169.41792023084,1535.9389348585973,1671.703180304527,-135.76424544592965,250.40839166322257,105065.09888849259,102318.74074213754,94284.23150334923,106277.14189951969,112.63895927489048,11.849736291402612,-0.9935694623932705
"2025-01-30T10:35:00.000Z",105202.78,105264.956,105578.40512270575,104951.50687729426,-17.882907212412903,105178.35695077089,103713.38992208145,103174.49497910668,1515.4455729281617,1665.57543099565,-150.12985806748839,238.8555549827288,105070.99828914809,102316.78086093748,94282.4295234693,106274.89151496853,111.66401131114591,11.159952914671992,-1.0474909892736135
"2025-01-30T10:40:00.000Z",105222.33,105272.095,105565.37425829105,104978.81574170895,-16.283877213515648,105180.08138407399,103720.91580775686,103179.60817516383,1505.751188916227,1659.3078136592023,-153.55662474297537,241.26896182569908,105078.07098003912,102314.82097973743,94280.62754358938,106272.64113041738,109.71131074558863,10.519439779136416,-1.0690914398099252
"2025-01-30T10:45:00.000Z",105331.26,105281.2855,105544.36265330714,105018.20834669286,-15.522940746376687,105186.00995724756,103728.94744961342,103184.98058920835,1532.5838815019815,1654.3382476922525,-121.75436619027096,265.92278120369883,105090.22903093585,102312.86109853738,94278.82556370946,106270.39074586623,111.53474520830885,10.40258194361735,-1.0081368678194287
"2025-01-30T10:50:00.000Z",105331.87,105292.01700000002,105538.5893769378,105045.44462306224,-15.40003724678714,105191.72995892412,103736.94207579989,103190.34111208173,1548.0354782770446,1650.1695116367541,-102.13403335970952,263.4103313088417,105102.93614586547,102310.90121733733,94277.02358382953,106268.14036131508,108.41500794789337,10.294071096349644,-1.1761300244284585
"2025-01-30T10:55:00.000Z",105339.61,105299.23799999998,105539.13677156833,105059.33922843164,-14.419408256878864,105197.52917622121,103744.93543203031,103195.70757622135,1558.2529373543075,1646.564940096266,-88.3120027419584,262.68920908041764,105116.42722210907,102308.94133613729,94275.22160394961,106265.88997676394,105.44675755049884,10.466219282693652,-1.1418485232070303
"2025-01-30T11:00:00.000Z",105252.26,105305.421,105541.3321085107,105069.5098914893,-14.129393984810909,105199.67548303607,103752.45326029949,103200.84253857785,1533.758985956927,1642.1411771888409,-108.3821912319138,238.28659126738785,105126.48429704669,102306.98145493722,94273.41962406968,106263.63959221278,104.88391967297403,9.800375284430194,-1.0544310970467023
"2025-01-30T11:05:00.000Z",105116.19,105306.41300000002,105540.64727656677,105072.17872343326,-11.681311280042271,105196.40154252487,103759.25493979924,103205.62492924309,1470.283224371713,1635.401649627385,-165.11842525567204,201.92888345191022,105130.70091313186,102305.02157373718,94271.61764418976,106261.38920766163,106.44322368932494,10.253736418278635,-0.9476345421943926
"2025-01-30T11:10:00.000Z",105137.25,105297.6525,105553.82303681031,105041.48196318968,-11.572994931558538,105194.08187419055,103766.12773311694,103210.44796312762,1432.64770966371,1627.4505147268487,-194.80280506313875,204.97594331682194,105135.59067324574,102303.06169253713,94269.81566430983,106259.13882311048,105.02156250485844,10.995116012896645,-1.0555528150846976
"2025-01-30T11:15:00.000Z",105189.78,105283.54699999999,105543.91431530906,105023.17968469093,-11.402205910883229,105193.91317324192,103773.22824317621,103215.3901155293,1422.5487186775572,1619.4151501758963,-196.86643149833913,215.83576575940242,105142.57111864134,102301.10181133708,94268.01368442991,106256.88843855933,103.63748437961608,11.000131713348296,-1.0550251743304109
"2025-01-30T11:20:00.000Z",105123.69,105269.44250000003,105510.71491086001,105028.17008914005,-10.957403803783672,105191.15932331087,103779.96371328506,103220.15490924832,1391.7842612841196,1610.4884486507285,-218.70418736660895,197.06763898284407,105146.56246439312,102299.14193013702,94266.21170454999,106254.63805400817,106.16361016063544,11.48465770719504,-0.8085239156138904
"2025-01-30T11:25:00.000Z",105115,105253.9775,105488.49314844843,105019.46185155156,-10.483023711395266,105188.17268318104,103786.62224838088,103224.88610797678,1366.2097346652445,1600.9088912395332,-234.69915657428874,192.73363673564745,105149.89919561073,102297.18204893697,94264.40972467005,106252.38766945702,102.36642965260373,11.934574701481301,-0.9047477198332047
"2025-01-30T11:30:00.000Z",105255.17,105240.65000000002,105474.8239761908,105006.47602380924,-10.170564536960125,105190.80002893864,103793.94667606975,103229.95548099057,1392.997979294334,1592.755522143643,-199.75754284930895,225.5054675086285,105159.0673699809,102295.22216773692,94262.60774479013,106250.13728490587,104.41860816997374,11.211577355296269,-0.7436853338415389
"2025-01-30T11:35:00.000Z",105321.84,105229.91,105424.20042340012,105035.61957659989,-10.026985627736108,105195.93885133321,103801.56709165046,103235.17866331019,1430.3426785922784,1586.3863910239818,-156.0437124317034,239.72332610865124,105171.17052635048,102293.26228653688,94260.80576491021,106247.88690035472,103.33217776147517,11.219983792770236,-0.8071760671494722
"2025-01-30T11:40:00.000Z",105262.19,105225.45,105398.69231187848,105052.20768812152,-9.987314868454646,105198.53693559465,103808.85199393649,103240.23986514962,1433.1511862253392,1580.377167306388,-147.22598108104876,222.370044660056,105180.79465090277,102291.30240533683,94259.00378503029,106245.63651580356,102.37356887340158,11.342871686216085,-0.944692263791984
"2025-01-30T11:45:00.000Z",105328.55,105225.77250000004,105399.4024396121,105052.14256038798,-10.553233232095359,105203.63548713995,103816.43153511386,103245.45412266486,1454.4205849940336,1575.4376934902173,-121.01710849618371,236.52836621331517,105193.25594183574,102289.34252413677,94257.20180515037,106243.38613125241,103.87439042973146,10.844101239965964,-0.920607650602409
"2025-01-30T11:50:00.000Z",105359.98,105231.99100000001,105413.81777417325,105050.16422582677,-11.135314817839218,105209.766644507,103824.13003119807,103250.73383771439,1476.4313822072,1571.5550930477461,-95.12371084054621,241.87810346775223,105207.1384578288,102287.38264293672,94255.39982527043,106241.13574670126,102.56117090824492,10.851410337857713,-0.8634272680723093
"2025-01-30T11:55:00.000Z",105299.17,105239.23800000001,105433.56262379355,105044.91337620647,-12.925150657456362,105213.27265844791,103831.48683902252,103255.84853474882,1468.6107699143322,1567.5180607680043,-98.90729085367207,224.2110790015431,105218.4228953537,102285.42276173667,94253.59784539051,106238.88536215012,102.20411236283259,10.59991449156519,-0.9016309046687006
"2025-01-30T12:00:00.000Z",105166.26,105245.65250000001,105438.44019279233,105052.86480720769,-14.617370914413165,105211.42902478328,103838.14406177054,103260.61860082934,1417.341010854041,1561.6287646929468,-144.2877538389057,188.71566674934002,105223.75447167532,102283.46288053662,94251.79586551059,106236.63497759897,105.5099067446913,10.688124575478621,-0.6560993594352468
"2025-01-30T12:05:00.000Z",105155.44,105242.4505,105439.93239481491,105044.9686051851,-14.891192894117728,105209.23337675256,103844.7141163253,103265.3497404028,1377.4225987577665,1554.4049934798027,-176.98239472203613,183.8914981301059,105228.12826064417,102281.50299933658,94249.99388563067,106234.38459304781,102.821411407457,10.85849319546269,-0.5667693914634832
"2025-01-30T12:10:00.000Z",105114.98,105237.47950000002,105440.36472825034,105034.5942717497,-14.833709918762802,105205.53716589953,103851.04960701695,103269.96804317334,1335.368203038437,1545.8153154232787,-210.4471123848416,171.71879211091436,105230.22346999552,102279.54311813651,94248.19190575073,106232.13420849666,100.98834083708434,11.169166476297862,-0.5825309218903072
"2025-01-30T12:15:00.000Z",105042.79,105231.28,105444.84714444759,105017.71285555241,-14.665410995710706,105199.15492409955,103856.99344937596,103274.39456491324,1281.5484239943034,1535.45190791626,-253.90348392195665,151.73206191248028,105228.5660096207,102277.58323693647,94246.38992587081,106229.8838239455,101.40492379522973,12.17544993974622,-0.5129543757958089
"2025-01-30T12:20:00.000Z",105139.83,105223.2805,105460.05000203138,104986.51099796861,-13.707946416251168,105196.8284564878,103863.39163666088,103279.05233129297,1275.5796122526517,1525.2608374980796,-249.68122524542787,174.04209051746875,105230.41239408168,102275.62335573642,94244.58794599089,106227.63343939435,102.7021776054678,12.979428467990841,-0.3504566570060419
"2025-01-30T12:25:00.000Z",105036.86,105219.1555,105460.25592040026,104978.05507959973,-11.923870251529042,105190.55518368437,103869.24434670247,103283.44136417363,1235.6898192398949,1513.9051112918762,-278.21529205198135,146.36771609366406,105227.27875217095,102273.66347453637,94242.78596611097,106225.3830548432,104.49706872519468,13.81690994827251,-0.3518838241557084
"2025-01-30T12:30:00.000Z",105027.76,105204.43549999999,105455.89671911178,104952.9742808882,-12.055862631187857,105184.17105883399,103875.02247963661,103287.7967165727,1204.1869643249665,1501.7593016068993,-297.57233728193273,142.27805350674316,105223.05143673453,102271.70359333631,94240.98398623105,106223.13267029205,103.94321528893485,14.85198354999064,-0.22358963294792603
"2025-01-30T12:35:00.000Z",104990.97,105189.22999999998,105447.04250393937,104931.41749606059,-11.421914526958263,105176.59454672286,103880.58830268082,103292.04933400947,1169.2079932935885,1488.7180738299066,-319.5100805363181,131.32056074391585,105216.54601341458,102269.74371213626,94239.18200635111,106220.8822857409,105.00505452448849,15.179268628283262,-0.022085151300517934
"2025-01-30T12:40:00.000Z",104898.46,105171.798,105435.96574365448,104907.63025634551,-10.462998103329157,105165.68730959647,103885.66496950037,103296.06034690831,1113.68589448258,1474.0109295417762,-360.32503505919635,106.56539207120659,105205.29289046545,102267.78383093621,94237.38002647119,106218.63190118974,105.5228017982641,16.32012448168667,0.03194410626450335
"2025-01-30T12:45:00.000Z",105015.2,105154.10800000001,105452.69399919035,104855.52200080967,-10.480727914211872,105159.78584647505,103891.29856067493,103300.35283043663,1113.3353486470442,1459.866789114532,-346.53144046748776,134.11076462361962,105198.29537357319,102265.82394973616,94235.57804659127,106216.38151663859,109.79316170835128,16.7204745528557,0.16749690095131697
"2025-01-30T12:50:00.000Z",105026.83,105149.0585,105456.58859266117,104841.52840733883,-10.491843686907691,105154.57189171131,103896.96205912542,103304.66363485501,1115.070547089228,1446.3453678586377,-331.27482076940964,135.26940321171423,105191.31176273317,102263.86406853612,94233.77606671135,106214.13113208744,107.68450362293348,16.646256082731945,0.13314705590375198
"2025-01-30T12:55:00.000Z",105018.88,105143.53749999998,105458.19503306916,104828.87996693079,-10.406818024308139,105149.25064105596,103902.55765982803,103308.94382552952,1111.7574109817506,1433.2242715105247,-321.4668605287741,131.5410028095357,105183.56656874,102261.90418733605,94231.97408683143,106211.8807475363,105.41027844178666,16.574970157720276,0.08863970310852878
"2025-01-30T13:00:00.000Z",104945.54,105134.99250000001,105455.524647849,104814.46035215101,-10.421490053507213,105141.26198846553,103907.75956676155,103313.03020798763,1083.6304804449755,1419.5147110765815,-335.884230631606,111.5524475419079,105172.23253119756,102259.944306136,94230.17210695149,106209.63036298515,104.5747645196972,17.26626792382889,-0.07944228204691228
"2025-01-30T13:05:00.000Z",105015.18,105126.08499999999,105462.86588996222,104789.30411003776,-9.97458504396812,105136.317596761,103913.28286069291,103317.28026989027,1086.037170778116,1406.4371604766416,-320.3999896985256,127.32320287177572,105163.44830988419,102257.98442493596,94228.37012707157,106207.379978434,104.54102629371278,17.6743535552466,0.10872983205545239
"2025-01-30T13:10:00.000Z",105072.58,105121.094,105463.2504048794,104778.93759512059,-6.328593097679128,105133.81808316254,103919.0648913129,103321.66304075197,1104.6751296677976,1394.603355346883,-289.9282256790855,139.92597582837334,105156.9100776201,102256.02454373591,94226.56814719165,106205.12959388284,105.90047497902692,17.175042858225616,0.07409334045265936
"2025-01-30T13:15:00.000Z",105291.25,105111.9645,105446.13207411842,104777.79692588159,-4.369290016230342,105139.99188382283,103925.90870731632,103326.58086087494,1187.0013066708052,1386.4620985360566,-199.4607918652514,192.59958804614143,105159.8519762058,102254.06466253585,94224.76616731173,106202.87920933169,114.82795123007543,17.40813683747727,0.5747886734300132
"2025-01-30T13:20:00.000Z",105215.1,105110.43499999998,105438.96690194217,104781.9030980578,-3.753190841371265,105142.9373001435,103932.33858907534,103331.29626446826,1214.6347535827517,1379.7237712829858,-165.08901770023408,171.44781656970736,105159.90962220548,102252.1047813358,94222.9641874318,106200.62882478054,115.85755366857157,17.624581246782377,0.6741992397584994
"2025-01-30T13:25:00.000Z",105258.93,105108.0805,105430.76483815757,104785.39616184242,-3.2661830107579823,105147.48603347121,103938.95500508993,103336.10933247209,1245.3372233488044,1374.4537105796846,-129.11648723088024,180.3348010755144,105162.12290589353,102250.14490013575,94221.16220755187,106198.37844022938,117.04267598514286,17.36201479909933,0.65841427777057
"2025-01-30T13:30:00.000Z",105083.78,105104.59950000001,105414.3912681156,104794.80773188442,-2.845822555839101,105144.98775764882,103944.6648554386,103340.4730544884,1206.123296853897,1367.8525178845557,-161.72922103065866,134.61283323704265,105157.00300494744,102248.1850189357,94219.36022767195,106196.12805567823,126.06354218588604,16.13202534154397,1.1751185638820558
"2025-01-30T13:35:00.000Z",104975.51,105090.7895,105363.79759082275,104817.78140917725,-2.506165796169031,105138.34157107436,103949.80622773067,103344.5555437406,1142.5558737976535,1359.017355371344,-216.46148157369043,105.88830398628488,105147.05186553572,102246.22513773566,94217.55824779203,106193.87767112708,126.9413650765915,15.68054802268632,1.2368626356879453
"2025-01-30T13:40:00.000Z",105061.9,105074.6065,105326.55892423856,104822.65407576143,-2.4232056955565557,105135.34386240477,103955.35283008614,103348.84354487983,1126.8552375994186,1349.9129585959745,-223.05772099655587,125.86012162355473,105140.56377258798,102244.2652565356,94215.7562679121,106191.62728657592,128.5417968227618,15.50025678172282,1.1515945039035245
"2025-01-30T13:45:00.000Z",104973.67,105069.3885,105315.8336115709,104822.9433884291,-2.37076911004613,105129.00371093792,103960.43171871414,103352.90053977401,1085.5969930762367,1339.5476266148085,-253.95063353857176,102.18937338213436,105130.15688189735,102242.30537533555,94213.95428803218,106189.37690202477,130.5762069816235,15.53765886043612,1.3877397787083248
"2025-01-30T13:50:00.000Z",104977.21,105060.3,105306.81177177773,104813.78822822227,-2.3794357585682895,105123.05101639133,103965.50293208714,103356.95624379456,1057.5862091064628,1328.490316124285,-270.9041070178223,101.55093524517724,105119.67556728207,102240.3454941355,94212.15230815225,106187.12651747362,129.39639663254212,15.572389362098468,1.4204027897728893
"2025-01-30T13:55:00.000Z",104875.33,105053.4115,105301.79552012747,104805.02747987253,-2.404359499338997,105113.33646672893,103970.04072294955,103360.74743919083,1003.7953711795271,1315.7571810284123,-311.9618098488852,74.65954661311116,105104.57411804952,102238.38561293545,94210.35032827232,106184.87613292248,132.87307680091467,16.082838464219275,1.573407650284247
"2025-01-30T14:00:00.000Z",104770.06,105045.0385,105311.7434226527,104778.3335773473,-2.4612189476218975,105099.87464450426,103974.0308440321,103364.26632198936,931.8798853873013,1300.7031694346433,-368.823284047342,47.12382840225473,105084.52682647803,102236.42573173539,94208.5483483924,106182.62574837133,141.28642296086892,17.286919075402345,1.929212267770056
"2025-01-30T14:05:00.000Z",104940,105026.55000000002,105326.24364816427,104726.85635183577,-2.5781473906960484,105093.60505060214,103978.84864530874,103368.20073816416,938.4251743041968,1286.4961892334495,-348.07101492925267,88.33851018425776,105071.41291818894,102234.46585053534,94206.74636851248,106180.37536382017,148.15560181282538,18.79686752308476,2.182926654381535
"2025-01-30T14:10:00.000Z",104850,105021.70700000001,105324.98472864777,104718.42927135224,-2.693954390701359,105084.05191136284,103983.19353984584,103371.9006114771,911.6556732294557,1271.7965611548616,-360.1408879254059,64.502122416161,105054.36188388425,102232.5059693353,94204.94438863255,106178.12497926902,148.2403217221844,19.52645899366586,2.2148553216624776
"2025-01-30T14:15:00.000Z",104749.17,105012.81900000002,105330.12915110418,104695.50884889586,-2.9138402461091215,105070.91928738783,103987.01387131793,103375.33948635482,859.2756040656095,1255.6192687199891,-396.3436646543796,38.145659437577706,105032.75325634207,102230.54608813525,94203.14240875262,106175.87459471787,147.3223056360754,20.856285383722838,2.1158625555793464
"2025-01-30T14:20:00.000Z",104903.62,105000.72900000002,105349.07527024523,104652.38272975481,-3.300694502717531,105064.3585310197,103991.58547295725,103379.15541772472,873.8141772984673,1240.6465200367923,-366.832342738325,75.56702694128035,105017.60393793846,102228.5862069352,94201.3404288727,106173.62421016672,151.37369035427193,20.881210263025903,2.2925444278003915
