"timestamp","open","high","low","close","volume"
"2025-01-05T16:00:00.000Z",98026.07,98325.23,97585.1,98071.37,89.162505
"2025-01-05T20:00:00.000Z",98071.11,98827.09,98022.1,98358.93,105.209004
"2025-01-06T00:00:00.000Z",98377.16,99293.14,97919.11,99033.28,137.299383
"2025-01-06T04:00:00.000Z",99034.29,99884.24,99034.29,99313.67,149.289352
"2025-01-06T08:00:00.000Z",99313.67,99624.45,98711.56,99261.36,136.390665
"2025-01-06T12:00:00.000Z",99261.36,102457.46,98727.41,102128.83,186.646917
"2025-01-06T16:00:00.000Z",102136.39,102467.17,101249.8,101809.53,160.862971
"2025-01-06T20:00:00.000Z",101804.04,102321.83,101596.43,102230.3,129.544496
"2025-01-07T00:00:00.000Z",102229.31,102707.52,101520.79,101706.73,126.738147
"2025-01-07T04:00:00.000Z",101706.72,102013.71,101587.45,101671.66,101.52407
"2025-01-07T08:00:00.000Z",101673.35,101996.14,100486.29,100811.74,135.279106
"2025-01-07T12:00:00.000Z",100864.57,100959.98,97169.67,97954.07,160.833505
"2025-01-07T16:00:00.000Z",97953.88,98367.75,96330,96450.53,128.386554
"2025-01-07T20:00:00.000Z",96450.73,97215.66,96182.9,96956.84,121.054083
"2025-01-08T00:00:00.000Z",96956.83,97269.34,96234.27,96524.57,144.024968
"2025-01-08T04:00:00.000Z",96525.22,96649.32,95250,95649.27,162.299069
"2025-01-08T08:00:00.000Z",95655.28,96132.68,94553.63,95134.67,145.135227
"2025-01-08T12:00:00.000Z",95134.67,96071.85,94631.72,95479.8,127.324594
"2025-01-08T16:00:00.000Z",95489.73,95489.73,92544.57,94242.1,134.696761
"2025-01-08T20:00:00.000Z",94242.09,95299.49,93615.14,95078.38,112.58631
"2025-01-09T00:00:00.000Z",95057.82,95379.35,93458.9,94023.51,161.54166
"2025-01-09T04:00:00.000Z",94023.52,94615.02,93207.28,93222.9,141.36621
"2025-01-09T08:00:00.000Z",93222.91,93867.78,92757.6,93467.1,148.650163
"2025-01-09T12:00:00.000Z",93466.79,94582.75,91807.89,94248.08,130.660124
"2025-01-09T16:00:00.000Z",94247.81,94683.18,91911.46,91911.63,151.981
"2025-01-09T20:00:00.000Z",91914.87,92713.33,91218,92549.71,141.953332
"2025-01-10T00:00:00.000Z",92549.69,93722.09,92471.85,93697.24,155.177395
"2025-01-10T04:00:00.000Z",93697.23,94995.87,93504.12,94514.93,143.884486
"2025-01-10T08:00:00.000Z",94496.92,95272.66,94392.26,95070.36,134.662362
"2025-01-10T12:00:00.000Z",94993.48,95115.82,92228.57,93722.43,154.196011
"2025-01-10T16:00:00.000Z",93728.86,95817.99,93189.75,95323.9,131.912225
"2025-01-10T20:00:00.000Z",95317.8,95441.93,94589.8,94728.02,88.902795
"2025-01-11T00:00:00.000Z",94727.63,94745.24,94034.41,94202.15,97.048505
"2025-01-11T04:00:00.000Z",94202.16,94437.75,93845.66,94244.48,67.450346
"2025-01-11T08:00:00.000Z",94244.38,94779.01,94033.97,94620.51,72.691708
"2025-01-11T12:00:00.000Z",94620.61,94671.15,94306.05,94412.07,72.593285
"2025-01-11T16:00:00.000Z",94412.07,94721.3,93987.82,94244.79,79.002299
"2025-01-11T20:00:00.000Z",94244.79,95032.73,94158.44,94602.86,87.788783
"2025-01-12T00:00:00.000Z",94602.86,94694.36,94301.67,94618.75,62.805838
"2025-01-12T04:00:00.000Z",94620.55,94653.71,94277.1,94326.19,44.425459
"2025-01-12T08:00:00.000Z",94326.18,94414.04,93710.45,94258.2,88.325693
"2025-01-12T12:00:00.000Z",94254.18,95445.89,94168.62,95069.12,117.794471
"2025-01-12T16:00:00.000Z",95070.02,95308.46,94576.94,94648.05,103.760709
"2025-01-12T20:00:00.000Z",94649.97,94806.5,93800.29,94542.05,123.892474
"2025-01-13T00:00:00.000Z",94542.07,95930.19,93904.82,94271.38,132.808806
"2025-01-13T04:00:00.000Z",94259.34,94908.73,93276.95,93589.04,128.201651
"2025-01-13T08:00:00.000Z",93588.89,93650.22,90842.75,90854.57,188.590082
"2025-01-13T12:00:00.000Z",90856.3,93092.52,89260.3,92165.82,196.074418
"2025-01-13T16:00:00.000Z",92172,92528.13,91251.88,92301.6,115.115924
"2025-01-13T20:00:00.000Z",92288.57,94721.9,91908.51,94533.76,115.520092
"2025-01-14T00:00:00.000Z",94533.76,95274.87,94352.26,94861.08,188.409876
"2025-01-14T04:00:00.000Z",94861.09,95459.14,94753.93,94859.6,134.122906
"2025-01-14T08:00:00.000Z",94859.59,97368.34,94859.59,96548.64,215.470361
"2025-01-14T12:00:00.000Z",96607.33,97268.42,95763.01,96468.94,189.727831
"2025-01-14T16:00:00.000Z",96468.55,97084.99,95353.06,96547.67,178.757389
"2025-01-14T20:00:00.000Z",96550.75,96917.95,96148.55,96560.06,108.726494
"2025-01-15T00:00:00.000Z",96560.08,97542.14,96499.88,97310.91,209.622182
"2025-01-15T04:00:00.000Z",97321.68,97712.77,96751.73,97297.53,170.083424
"2025-01-15T08:00:00.000Z",97297.53,97522.68,96529.35,96762.07,174.087238
"2025-01-15T12:00:00.000Z",96762.07,99777.18,96541.31,98985.18,191.341989
"2025-01-15T16:00:00.000Z",99088.7,99950.52,98607.71,99839.55,174.647924
"2025-01-15T20:00:00.000Z",99840.09,100677.06,99462.43,100491.69,146.448902
"2025-01-16T00:00:00.000Z",100491.8,100862.25,99173.67,99475.08,145.974183
"2025-01-16T04:00:00.000Z",99475.08,99906.62,99327.62,99786.72,88.733916
"2025-01-16T08:00:00.000Z",99797.81,99813.3,98625.77,99154.72,139.989647
"2025-01-16T12:00:00.000Z",99118.88,99510.9,97352.48,99293.14,143.444511
"2025-01-16T16:00:00.000Z",99290.66,100430.88,99076.5,100409.25,128.560055
"2025-01-16T20:00:00.000Z",100409.02,100634.09,99388.7,99984.24,109.916667
"2025-01-17T00:00:00.000Z",99984.92,102131.49,99948.02,101040.31,181.272771
"2025-01-17T04:00:00.000Z",101045.54,101871.51,100946.99,101437.49,142.656532
"2025-01-17T08:00:00.000Z",101437.4,102571.32,101437.06,102233.41,198.682236
"2025-01-17T12:00:00.000Z",102234.04,104240.99,102192.01,103995.4,198.54512
"2025-01-17T16:00:00.000Z",103999.4,105838.95,103836.13,105829.73,234.087119
"2025-01-17T20:00:00.000Z",105829.7,105829.72,104069.25,104076.39,156.182224
"2025-01-18T00:00:00.000Z",104076.4,104655.72,103045.18,103563.2,129.906241
"2025-01-18T04:00:00.000Z",103555.55,103762.14,102606,102821.46,158.901426
"2025-01-18T08:00:00.000Z",102819.45,103872.89,102281.53,103584.93,144.94118
"2025-01-18T12:00:00.000Z",103584.68,104982.86,103129.7,104564.03,162.418457
"2025-01-18T16:00:00.000Z",104564.05,104714.41,103151.93,104377.87,116.077045
"2025-01-18T20:00:00.000Z",104378.04,104731.99,103770.97,104549.82,103.654969
"2025-01-19T00:00:00.000Z",104549.83,105445.88,104009.5,104980.12,141.710767
"2025-01-19T04:00:00.000Z",104980.1,105624.18,104253.5,105166.11,173.393829
"2025-01-19T08:00:00.000Z",105166.14,105453.54,103472.07,104359.33,213.459009
"2025-01-19T12:00:00.000Z",104377,105703.27,104302.4,104968.27,146.146217
"2025-01-19T16:00:00.000Z",104923.59,106202.1,104521.48,106184.45,131.677001
"2025-01-19T20:00:00.000Z",106199.32,106430,99659.81,101315.29,222.109667
"2025-01-20T00:00:00.000Z",101292.03,102320.92,99552.27,101910.23,161.024621
"2025-01-20T04:00:00.000Z",101853.45,109636.68,101546.22,107115.96,307.323188
"2025-01-20T08:00:00.000Z",107125.14,109176.38,107125.14,108238.75,171.675964
"2025-01-20T12:00:00.000Z",108238.68,108700,104530.84,105015.39,203.74392
"2025-01-20T16:00:00.000Z",104994.31,107038.27,100606.43,103688.74,377.607956
"2025-01-20T20:00:00.000Z",103687.61,104324.4,101745.32,102279.39,113.824785
"2025-01-21T00:00:00.000Z",102261.29,103252.64,100158.54,102937.5,151.420223
"2025-01-21T04:00:00.000Z",102937.39,102970.6,101115.51,101992.43,125.464713
"2025-01-21T08:00:00.000Z",101990.09,103995.44,101743.87,103783.54,148.648596
"2025-01-21T12:00:00.000Z",103757.78,105312.27,102806.41,103944.58,149.979944
"2025-01-21T16:00:00.000Z",103906,107252.3,103827.88,107034.45,213.207707
"2025-01-21T20:00:00.000Z",107016.42,107168.6,105430.76,106147.11,136.353988
"2025-01-22T00:00:00.000Z",106147.11,106385.85,105452.26,105603.72,136.70767
"2025-01-22T04:00:00.000Z",105602.29,105945.76,105053.93,105081.74,142.972247
"2025-01-22T08:00:00.000Z",105081.89,105447.45,104650.15,105062.32,136.136891
"2025-01-22T12:00:00.000Z",105105.33,105583.25,103667.64,104185.98,155.162453
"2025-01-22T16:00:00.000Z",104204,104754.64,103354.88,104628.73,152.041128
"2025-01-22T20:00:00.000Z",104632.7,104907.51,103630.27,103706.76,109.390817
"2025-01-23T00:00:00.000Z",103706.99,103819.73,102123.43,102459.12,158.430991
"2025-01-23T04:00:00.000Z",102459.92,102983.31,101603.96,102709.15,142.218963
"2025-01-23T08:00:00.000Z",102709.14,102719.23,101266.05,101945.88,150.900516
"2025-01-23T12:00:00.000Z",101946.31,106043.45,101327.5,105240,258.876895
"2025-01-23T16:00:00.000Z",105247.24,106846.59,103401,103801.59,216.62698
"2025-01-23T20:00:00.000Z",103781.48,106415.97,102222.46,103910.54,293.602223
"2025-01-24T00:00:00.000Z",103910.32,104290.88,102755.27,103893.07,134.215466
"2025-01-24T04:00:00.000Z",103893.87,105350.78,103805.86,105045.97,137.615936
"2025-01-24T08:00:00.000Z",105046.87,105757.81,104924.19,105409.64,133.798831
"2025-01-24T12:00:00.000Z",105420,106315.46,104678.48,105859.78,146.671554
"2025-01-24T16:00:00.000Z",105859.8,107114.33,105587.75,105761.99,179.804827
"2025-01-24T20:00:00.000Z",105761.89,105773.8,104451.06,104864.08,117.539817
"2025-01-25T00:00:00.000Z",104864.08,105273.47,104363.62,105176.99,93.05523
"2025-01-25T04:00:00.000Z",105199.36,105199.36,104223.14,104387.69,72.194854
"2025-01-25T08:00:00.000Z",104388.39,104689.67,104108.56,104666.07,75.387038
"2025-01-25T12:00:00.000Z",104666.05,105099.52,104455.8,104892.62,79.780311
"2025-01-25T16:00:00.000Z",104895.49,105289.71,104449.93,105053.76,98.09016
"2025-01-25T20:00:00.000Z",105053.8,105248.45,104696.77,104746.11,54.703534
"2025-01-26T00:00:00.000Z",104746.09,105237.17,104513.67,105060.82,61.603564
"2025-01-26T04:00:00.000Z",105060.96,105492.49,104942.97,104994.34,56.565091
"2025-01-26T08:00:00.000Z",104988.28,105213.57,104441.76,104820.45,88.878001
"2025-01-26T12:00:00.000Z",104818.62,105082.15,104703.8,104966.01,58.83287
"2025-01-26T16:00:00.000Z",104966,105253.73,104894.45,105081.04,54.389985
"2025-01-26T20:00:00.000Z",105081.04,105197.38,102519.49,102624.74,107.226499
"2025-01-27T00:00:00.000Z",102614.22,103260.76,100720.28,101393.57,182.052387
"2025-01-27T04:00:00.000Z",101393.56,101393.87,97782.77,99049.84,247.601085
"2025-01-27T08:00:00.000Z",99045.19,99535.34,98279.58,98765.8,186.166983
"2025-01-27T12:00:00.000Z",98764.89,102306.49,98723.35,101106.44,217.291092
"2025-01-27T16:00:00.000Z",101111.87,101244.96,98866.21,99700.93,141.663359
"2025-01-27T20:00:00.000Z",99697.61,102404.69,99606.99,102078.65,125.4983
"2025-01-28T00:00:00.000Z",102078.65,102887.5,101336.53,102633.76,110.480039
"2025-01-28T04:00:00.000Z",102634.45,103363.5,102528.75,102788.94,101.429765
"2025-01-28T08:00:00.000Z",102789,103177.04,102397.67,102759.74,91.579503
"2025-01-28T12:00:00.000Z",102774.31,103782.13,101817.07,102773,148.556364
"2025-01-28T16:00:00.000Z",102780,103098.55,101816.49,102426.67,153.718198
"2025-01-28T20:00:00.000Z",102425,102534.2,100273.45,101338.19,118.045152
"2025-01-29T00:00:00.000Z",101333.1,102310.54,101324.65,102037.17,83.196478
"2025-01-29T04:00:00.000Z",102037.12,102844.14,101958.67,102747.03,83.11757
"2025-01-29T08:00:00.000Z",102747.03,102995.52,102191.34,102634.84,93.373095
"2025-01-29T12:00:00.000Z",102635.28,102822.18,101582.14,101986.9,149.375881
"2025-01-29T16:00:00.000Z",101986.9,103980,101370.91,103575,190.012455
"2025-01-29T20:00:00.000Z",103594.44,104780.49,102863.93,103731.42,152.465872
"2025-01-30T00:00:00.000Z",103731.71,105294.07,103296.57,105212,183.01169
"2025-01-30T04:00:00.000Z",105226,105583.86,104804.19,105127.81,142.125517
"2025-01-30T08:00:00.000Z",105127.79,105533.99,104917.45,105299.17,97.05618
"2025-01-30T12:00:00.000Z",105299.15,106440.45,104661.33,105562.05,144.274725
"2025-01-30T16:00:00.000Z",105574.06,106004.05,104732.39,105704.48,124.292555
"2025-01-30T20:00:00.000Z",105707.61,105812.93,104694.74,104722.72,79.333522
"2025-01-31T00:00:00.000Z",104722.71,105023.75,103933.44,104338.96,82.464562
"2025-01-31T04:00:00.000Z",104337.6,104804.18,103967.2,104191.88,66.838069
"2025-01-31T08:00:00.000Z",104191.88,104844.27,103932.84,104732.75,81.515941
"2025-01-31T12:00:00.000Z",104732.86,106010.24,104111.33,105441.74,131.051411
"2025-01-31T16:00:00.000Z",105449.92,105563.31,102127.99,102323.94,142.397585
"2025-01-31T20:00:00.000Z",102300,102485.62,101563.2,102424.87,130.571078
"2025-02-01T00:00:00.000Z",102429.9,102781.9,102199.37,102241.89,78.479356
"2025-02-01T04:00:00.000Z",102241.88,102579.36,102129.84,102166.28,61.75222
"2025-02-01T08:00:00.000Z",102166.29,102272.4,101423.53,102032.12,93.527118
"2025-02-01T12:00:00.000Z",102032.09,102329.84,101732.43,102074.13,90.796051
"2025-02-01T16:00:00.000Z",102074.16,102287.6,101462.57,101666.8,84.3254
"2025-02-01T20:00:00.000Z",101666.73,101666.73,100280.67,100636.73,122.103647
"2025-02-02T00:00:00.000Z",100630.53,101457.53,99169.49,99195.8,134.245123
"2025-02-02T04:00:00.000Z",99191.49,100504.56,99038.64,99644.43,131.425488
"2025-02-02T08:00:00.000Z",99641.54,100104.22,98641.47,98873.04,132.775365
"2025-02-02T12:00:00.000Z",98848.44,99436.71,98168.1,99365.84,140.631566
"2025-02-02T16:00:00.000Z",99358.75,99363.31,96832.73,98270.67,146.244166
"2025-02-02T20:00:00.000Z",98272.37,98621.88,96156.49,97698.56,109.986309
"2025-02-03T00:00:00.000Z",97697.1,97769.65,91144.09,94028.62,353.022439
"2025-02-03T04:00:00.000Z",94048.52,95414.17,92654.12,95303.49,129.81644
"2025-02-03T08:00:00.000Z",95295.86,95940.63,94804.57,95107.57,115.169045
"2025-02-03T12:00:00.000Z",95137.47,96497.27,94157.6,96247.35,86.245439
