"timestamp","open","high","low","close","volume"
"2024-12-03T20:00:00.000Z",95423.12,96115.83,95269.66,95850.2,118.590724
"2024-12-04T00:00:00.000Z",95855.42,96610.98,95236.07,95771.15,98.593062
"2024-12-04T04:00:00.000Z",95771.16,96706.97,95717.65,96586.1,115.85273
"2024-12-04T08:00:00.000Z",96586.09,96946.5,96177.01,96193.58,117.752385
"2024-12-04T12:00:00.000Z",96186.61,96552.23,95354.15,95738.65,105.464071
"2024-12-04T16:00:00.000Z",95754.15,97219.91,94590,97160.86,137.641128
"2024-12-04T20:00:00.000Z",97207.39,98990.79,97127.8,98604.24,264.830043
"2024-12-05T00:00:00.000Z",98582.8,104072.92,97887.89,102941.05,206.918773
"2024-12-05T04:00:00.000Z",103036.04,103538.74,101323.02,102227.84,248.770112
"2024-12-05T08:00:00.000Z",102235.42,103130,102213.64,102560.34,174.794482
"2024-12-05T12:00:00.000Z",102560.34,103539.71,100935.47,101303.73,154.566422
"2024-12-05T16:00:00.000Z",101303.73,101996.51,98636.2,99043.69,169.576352
"2024-12-05T20:00:00.000Z",99036.1,99476.93,91125.56,96946.75,229.14023
"2024-12-06T00:00:00.000Z",96945.89,98796.77,96336.05,97730.97,160.579018
"2024-12-06T04:00:00.000Z",97735.79,98280.38,97372.22,98139.18,108.487459
"2024-12-06T08:00:00.000Z",98139,98694.3,97645.94,98065.44,106.880785
"2024-12-06T12:00:00.000Z",98065.88,99477.36,97512.13,99309.47,104.175944
"2024-12-06T16:00:00.000Z",99309.94,101788.18,98759.11,101436.2,122.780529
"2024-12-06T20:00:00.000Z",101428.33,101889.32,99101.87,99736.7,124.192596
"2024-12-07T00:00:00.000Z",99736.7,100432.25,99279.62,99294.81,71.148358
"2024-12-07T04:00:00.000Z",99293.24,99663.41,98854.15,99420.74,83.202915
"2024-12-07T08:00:00.000Z",99403.78,99820,99264.34,99617.27,72.402326
"2024-12-07T12:00:00.000Z",99617.26,99788.47,99038.31,99747.43,68.213471
"2024-12-07T16:00:00.000Z",99747.43,100252.16,99458.68,100070.2,62.426465
"2024-12-07T20:00:00.000Z",100070.22,100425.86,99596,99833.4,56.759338
"2024-12-08T00:00:00.000Z",99833.4,100321.88,99637.94,99931.22,52.686424
"2024-12-08T04:00:00.000Z",99931.23,100027.03,99340.27,99676.44,51.639442
"2024-12-08T08:00:00.000Z",99676.36,99838.3,98669.52,99700.39,69.773893
"2024-12-08T12:00:00.000Z",99711.98,100495,99356.43,99907.06,86.36022
"2024-12-08T16:00:00.000Z",99907.07,100178.32,99476.76,100090.48,54.3934
"2024-12-08T20:00:00.000Z",100105.61,101347.9,99732.84,101106.83,84.187883
"2024-12-09T00:00:00.000Z",101115.73,101208.54,98453.6,99098.11,91.339547
"2024-12-09T04:00:00.000Z",99098.06,99727.08,98330,99573.15,90.283112
"2024-12-09T08:00:00.000Z",99572.72,99677.54,98039.49,98087.76,77.986515
"2024-12-09T12:00:00.000Z",98085.64,100417.03,97515.72,97790.18,115.484875
"2024-12-09T16:00:00.000Z",97802.26,98390.73,97000.04,97068.17,101.495733
"2024-12-09T20:00:00.000Z",97068.19,97561.58,94192.74,97325.5,195.325649
"2024-12-10T00:00:00.000Z",97282.74,98133.24,95565.53,96904.86,88.636002
"2024-12-10T04:00:00.000Z",96926.62,97504.86,95900.65,97193.23,87.557037
"2024-12-10T08:00:00.000Z",97193.1,97921.54,96959.27,97718.06,76.658441
"2024-12-10T12:00:00.000Z",97718.05,98260.15,95633.64,95637.6,91.016032
"2024-12-10T16:00:00.000Z",95674.58,96492.09,94263.91,95898,110.715112
"2024-12-10T20:00:00.000Z",95852.6,97190.23,95617,96590.41,101.560875
"2024-12-11T00:00:00.000Z",96590.14,97619.38,95662.85,97420.2,77.436664
"2024-12-11T04:00:00.000Z",97394.77,97780.92,97180.25,97332.19,71.360677
"2024-12-11T08:00:00.000Z",97332.83,98466.64,97326.97,98289.73,90.946507
"2024-12-11T12:00:00.000Z",98289.73,100775.78,98073.77,100356.17,133.003914
"2024-12-11T16:00:00.000Z",100382.11,101132.69,99608.1,101113.18,144.466402
"2024-12-11T20:00:00.000Z",101116.48,101879.3,100867.34,101111.95,116.10489
"2024-12-12T00:00:00.000Z",101141.33,101818.1,100334.61,101024.45,95.985301
"2024-12-12T04:00:00.000Z",101024.5,101187,100403.36,100500.65,88.466202
"2024-12-12T08:00:00.000Z",100499.64,101115.8,100180.67,100355.65,77.097241
"2024-12-12T12:00:00.000Z",100355.64,101849.69,100349.15,101791.61,99.395613
"2024-12-12T16:00:00.000Z",101791.67,102530.33,99310,99489.42,112.028155
"2024-12-12T20:00:00.000Z",99573.87,100469.89,99497,100002.96,77.581106
"2024-12-13T00:00:00.000Z",100002.89,100347.65,99211.21,99727.78,90.489951
"2024-12-13T04:00:00.000Z",99727.76,100222.06,99499.76,100128.23,87.550975
"2024-12-13T08:00:00.000Z",100128.23,100772.29,99898.19,100353.42,75.96106
"2024-12-13T12:00:00.000Z",100352.81,101363.68,99710.9,99872.16,82.745205
"2024-12-13T16:00:00.000Z",99874.79,101890.14,99799.94,101457.97,137.790232
"2024-12-13T20:00:00.000Z",101457.95,101865.39,101088.1,101416.72,105.204999
"2024-12-14T00:00:00.000Z",101416.72,102639.36,101147.4,102082.04,92.709073
"2024-12-14T04:00:00.000Z",102081.27,102135.4,101595.54,101820.88,76.75899
"2024-12-14T08:00:00.000Z",101820.91,101864.08,101327.7,101585.92,45.725557
"2024-12-14T12:00:00.000Z",101585.59,101738.98,100828.98,101623.86,74.473073
"2024-12-14T16:00:00.000Z",101618.48,101729.72,100835.9,101313.75,57.594935
"2024-12-14T20:00:00.000Z",101313.42,101483.52,100608.48,101414.6,50.199981
"2024-12-15T00:00:00.000Z",101415.46,102184.78,101238.26,101734.87,70.683731
"2024-12-15T04:00:00.000Z",101735.12,102839.9,101537.5,101729.85,91.368947
"2024-12-15T08:00:00.000Z",101729.86,102677.5,101585.22,102665.82,68.08037
"2024-12-15T12:00:00.000Z",102661.39,103339.61,102475.98,102703.86,103.09741
"2024-12-15T16:00:00.000Z",102703.51,103481.87,102591.36,103254.17,83.296652
"2024-12-15T20:00:00.000Z",103254.19,105235.2,102622.24,104454.58,114.77806
"2024-12-16T00:00:00.000Z",104487.2,106633.22,104291.67,104582.88,163.521405
"2024-12-16T04:00:00.000Z",104582.72,105406.81,104479.59,104993.1,94.776087
"2024-12-16T08:00:00.000Z",104993.57,105020.32,103648.51,103765.47,97.616278
"2024-12-16T12:00:00.000Z",103773.2,106490.99,103341.23,106340.77,140.724844
"2024-12-16T16:00:00.000Z",106337.34,107785,105802.72,106586.11,162.547544
"2024-12-16T20:00:00.000Z",106586.12,106639.79,105479.15,106057.25,108.126538
"2024-12-17T00:00:00.000Z",106058.37,106990.8,105666.31,106865.7,141.596445
"2024-12-17T04:00:00.000Z",106865.52,107130.21,106377.47,106811.56,88.821974
"2024-12-17T08:00:00.000Z",106810.84,107512.43,106714.19,106807.37,133.612975
"2024-12-17T12:00:00.000Z",106807.29,108350.25,105725.7,106478.47,217.80749
"2024-12-17T16:00:00.000Z",106477.76,107635.13,106149.91,106478.62,169.238264
"2024-12-17T20:00:00.000Z",106477.7,106900.13,105334.54,106133.01,147.155658
"2024-12-18T00:00:00.000Z",106130.96,106495.36,104587.5,104761.84,188.864807
"2024-12-18T04:00:00.000Z",104761.72,104761.72,103147.16,104255.43,191.571659
"2024-12-18T08:00:00.000Z",104255.39,105026.27,103739.6,105019.65,166.898425
"2024-12-18T12:00:00.000Z",105020.9,105348.4,103647.58,104430.71,188.536627
"2024-12-18T16:00:00.000Z",104436.93,104980.3,102824.35,102824.35,161.542837
"2024-12-18T20:00:00.000Z",102823.45,102977.9,100012.21,100194.18,222.318323
"2024-12-19T00:00:00.000Z",100207.26,101296.27,98791.17,101195.79,176.28044
"2024-12-19T04:00:00.000Z",101188.25,101723.36,100637.75,101661.95,144.377362
"2024-12-19T08:00:00.000Z",101659.41,102609.94,101361.17,102451.06,164.965986
"2024-12-19T12:00:00.000Z",102423.77,102794.41,99507.98,100678.88,169.440804
"2024-12-19T16:00:00.000Z",100651.52,101193.33,96262.13,97210.25,186.46636
"2024-12-19T20:00:00.000Z",97210.97,98409.89,95700,97464.95,146.283895
"2024-12-20T00:00:00.000Z",97464.71,97810.05,95999.74,97105.83,135.469056
"2024-12-20T04:00:00.000Z",97106.82,98229.94,96390.05,97826.76,160.729237
"2024-12-20T08:00:00.000Z",97826.75,97864.29,92619.77,92725.52,160.197808
"2024-12-20T12:00:00.000Z",92781.78,97565.63,92285.19,97000.69,143.839844
"2024-12-20T16:00:00.000Z",96997.66,97727.69,96304.31,97086.45,111.44313
"2024-12-20T20:00:00.000Z",97117.11,97810.45,95433.33,97800.23,123.836759
"2024-12-21T00:00:00.000Z",97803.78,97810.46,97190.13,97480.21,115.809491
"2024-12-21T04:00:00.000Z",97485.56,99538.42,97382.09,99040.95,180.572169
"2024-12-21T08:00:00.000Z",99041.47,99185.43,97773.83,98262.93,144.868308
"2024-12-21T12:00:00.000Z",98262.93,98282.41,96000,97523.8,124.275447
"2024-12-21T16:00:00.000Z",97522.87,97717.22,96822.93,97263.26,98.811466
"2024-12-21T20:00:00.000Z",97264.98,98045.4,96544.06,97248.97,99.792567
"2024-12-22T00:00:00.000Z",97283.57,97444.99,96560.76,96991.26,108.521858
"2024-12-22T04:00:00.000Z",96991.47,97071.3,95896.28,96186.94,123.562992
"2024-12-22T08:00:00.000Z",96213.15,97346.38,96202.76,97102.31,115.418077
"2024-12-22T12:00:00.000Z",97101.89,97292.05,95140.11,95372.97,133.51321
"2024-12-22T16:00:00.000Z",95373.22,96441.58,94698.67,94835.4,117.550484
"2024-12-22T20:00:00.000Z",94837.79,95821.86,94255.92,95185.88,117.833328
"2024-12-23T00:00:00.000Z",95186.56,96036.01,93712.27,96020.66,118.172355
"2024-12-23T04:00:00.000Z",96020.2,96505.24,94709.47,95397.36,131.299731
"2024-12-23T08:00:00.000Z",95399.65,96537.06,95041.67,95937.87,126.292025
"2024-12-23T12:00:00.000Z",95949.88,96409.73,93115.68,93252.37,136.965391
"2024-12-23T16:00:00.000Z",93241.78,94255.92,92693.85,93046.69,121.540037
"2024-12-23T20:00:00.000Z",93016.73,95504.99,92527.08,94884.73,118.656961
"2024-12-24T00:00:00.000Z",94884.73,94884.75,93569.89,94351.6,130.334435
"2024-12-24T04:00:00.000Z",94351.59,94650.09,93818.43,94232.32,123.972005
"2024-12-24T08:00:00.000Z",94233.13,94634,93849.18,94414.68,128.96497
"2024-12-24T12:00:00.000Z",94394.92,98296.77,94079.96,98292.35,148.178192
"2024-12-24T16:00:00.000Z",98293.01,99470.58,97556.97,97613.62,172.772197
"2024-12-24T20:00:00.000Z",97598.7,99066.66,97275.58,98661.26,131.188487
"2024-12-25T00:00:00.000Z",98660.73,98872.69,97724.05,98031.17,133.594511
"2024-12-25T04:00:00.000Z",98031.12,98567.6,97852.81,98084.03,98.348318
"2024-12-25T08:00:00.000Z",98083.97,99340.51,97785.54,97882.05,120.00455
"2024-12-25T12:00:00.000Z",97920.59,98826.33,97636.6,98518.43,124.658463
"2024-12-25T16:00:00.000Z",98521.04,99285.77,98135.85,99017.3,111.776073
"2024-12-25T20:00:00.000Z",99017.65,99572.9,98380.14,99432.87,139.058884
"2024-12-26T00:00:00.000Z",99430.45,99958.76,98486.92,98996.74,128.838237
"2024-12-26T04:00:00.000Z",98996.74,98996.74,97719.78,97719.78,124.875538
"2024-12-26T08:00:00.000Z",97722.71,97768.48,95204.34,95700.72,154.841368
"2024-12-26T12:00:00.000Z",95700.78,96272.39,95241.5,96055.18,130.468343
"2024-12-26T16:00:00.000Z",96040.76,96618.06,95448,96100.76,114.261015
"2024-12-26T20:00:00.000Z",96080.98,96114.68,95314.15,95789.36,107.476689
"2024-12-27T00:00:00.000Z",95788.85,96442.28,95407.92,96420.47,123.532869
"2024-12-27T04:00:00.000Z",96415.49,96604.72,94666.27,95107.2,136.03895
"2024-12-27T08:00:00.000Z",95107.31,97505.49,95107.31,96948.02,126.099693
"2024-12-27T12:00:00.000Z",96947.29,97031.88,94029.33,94569.79,119.696564
"2024-12-27T16:00:00.000Z",94572.92,94995.15,93512.65,94727.78,114.317126
"2024-12-27T20:00:00.000Z",94748.59,94823.44,94125,94299.93,102.855884
"2024-12-28T00:00:00.000Z",94265.54,94711.8,94139.53,94588.99,91.247207
"2024-12-28T04:00:00.000Z",94588.98,94786.42,94306.95,94379.9,72.771908
"2024-12-28T08:00:00.000Z",94379.7,94880.43,94309.31,94756.25,72.94578
"2024-12-28T12:00:00.000Z",94752.78,95399.16,94378.83,94447.64,88.118184
"2024-12-28T16:00:00.000Z",94447.07,95242.88,94395.3,95031.26,94.703894
"2024-12-28T20:00:00.000Z",95031.27,95728.36,94882.61,95303.03,78.3278
"2024-12-29T00:00:00.000Z",95303.03,95339.36,94816.91,95173.53,107.360973
"2024-12-29T04:00:00.000Z",95173.95,95279.07,94975.65,95268,67.369216
"2024-12-29T08:00:00.000Z",95267.99,95311.3,95014.65,95034.07,63.844238
"2024-12-29T12:00:00.000Z",95034.06,95224.23,94025.22,94509.92,130.432512
"2024-12-29T16:00:00.000Z",94511.51,94575.59,93407,93612.72,175.408061
"2024-12-29T20:00:00.000Z",93612.72,93941.18,93020.65,93734.9,143.546657
"2024-12-30T00:00:00.000Z",93734.9,94272.86,93374.81,93738.06,134.254112
"2024-12-30T04:00:00.000Z",93717.41,94053.67,93239.73,93729.94,108.116974
"2024-12-30T08:00:00.000Z",93729.93,94056.43,93475.14,93922.12,102.250402
"2024-12-30T12:00:00.000Z",93927.61,94261.35,91544.12,92125.7,172.377678
"2024-12-30T16:00:00.000Z",92125.69,94679.84,91814.42,94374,134.890079
"2024-12-30T20:00:00.000Z",94416.44,95018.47,91905.58,92794.35,132.053756
"2024-12-31T00:00:00.000Z",92793.59,92906.02,92037.63,92512.41,87.412473
"2024-12-31T04:00:00.000Z",92556.33,93030.53,92360,92859.34,72.08753
"2024-12-31T08:00:00.000Z",92859.36,94734.33,92842.01,94230.2,95.700677
"2024-12-31T12:00:00.000Z",94230.19,96248,94230.19,95410.95,139.046218
"2024-12-31T16:00:00.000Z",95410.95,95588.7,93198.81,94164.91,92.675709
"2024-12-31T20:00:00.000Z",94164.91,94219.71,93382.16,93580.71,74.70319
"2025-01-01T00:00:00.000Z",93580.89,94483.44,93492.31,93838.5,79.415453
"2025-01-01T04:00:00.000Z",93821.62,93934.63,93530.56,93689.14,45.00963
"2025-01-01T08:00:00.000Z",93689.13,93762.55,92921.48,93454,79.572937
"2025-01-01T12:00:00.000Z",93450.57,94501.89,93410.15,94435.27,108.202988
"2025-01-01T16:00:00.000Z",94435.47,94815.88,93760.93,94626.34,74.724242
"2025-01-01T20:00:00.000Z",94626.33,95151.41,94544.25,94592.19,87.08885
"2025-01-02T00:00:00.000Z",94592.37,95513.8,94391.31,95008.59,119.612498
"2025-01-02T04:00:00.000Z",95142.72,96001.7,94984.68,95822.39,121.600027
"2025-01-02T08:00:00.000Z",95822.41,96872,95636.94,96729.85,129.583586
"2025-01-02T12:00:00.000Z",96750.06,97403.72,95941.79,96470.64,138.83554
"2025-01-02T16:00:00.000Z",96459,97766.6,96064.25,97296.49,126.841326
"2025-01-02T20:00:00.000Z",97309.94,97830.38,96681.36,96980.23,94.75794
"2025-01-03T00:00:00.000Z",96981.57,97335.99,96651.5,97059.9,82.327293
"2025-01-03T04:00:00.000Z",97059.89,97059.89,96285.93,96307.41,84.389208
"2025-01-03T08:00:00.000Z",96307.53,96819.76,96106,96757.09,103.890055
"2025-01-03T12:00:00.000Z",96755.64,97653.97,96484.68,97516.77,113.659684
"2025-01-03T16:00:00.000Z",97529.79,98969.31,97406.03,98593.27,165.426926
"2025-01-03T20:00:00.000Z",98580.51,98740.96,98069.48,98173.37,109.126202
"2025-01-04T00:00:00.000Z",98173.36,98307.82,97800.74,98196.34,83.290812
"2025-01-04T04:00:00.000Z",98196.36,98335.31,97865.12,98269.83,74.074126
"2025-01-04T08:00:00.000Z",98269.25,98292.14,97573.39,97887.63,93.120793
"2025-01-04T12:00:00.000Z",97887.84,98152.2,97524.21,97665.48,88.096811
"2025-01-04T16:00:00.000Z",97658.78,98340.84,97563.27,98164.43,77.904234
"2025-01-04T20:00:00.000Z",98164.43,98770.87,98147.06,98219.9,89.348131
"2025-01-05T00:00:00.000Z",98220.07,98387.98,98046.53,98179.73,60.993005
"2025-01-05T04:00:00.000Z",98179.79,98511.32,98179.79,98266.9,58.040409
"2025-01-05T08:00:00.000Z",98266.9,98266.91,97594.52,97640.38,78.492578
"2025-01-05T12:00:00.000Z",97640.39,98270.87,97277.3,98025.25,101.078817
"2025-01-05T16:00:00.000Z",98026.07,98325.23,97585.1,98071.37,89.162505
"2025-01-05T20:00:00.000Z",98071.11,98827.09,98022.1,98358.93,105.209004
"2025-01-06T00:00:00.000Z",98377.16,99293.14,97919.11,99033.28,137.299383
"2025-01-06T04:00:00.000Z",99034.29,99884.24,99034.29,99313.67,149.289352
"2025-01-06T08:00:00.000Z",99313.67,99624.45,98711.56,99261.36,136.390665
"2025-01-06T12:00:00.000Z",99261.36,102457.46,98727.41,102128.83,186.646917
"2025-01-06T16:00:00.000Z",102136.39,102467.17,101249.8,101809.53,160.862971
"2025-01-06T20:00:00.000Z",101804.04,102321.83,101596.43,102230.3,129.544496
"2025-01-07T00:00:00.000Z",102229.31,102707.52,101520.79,101706.73,126.738147
"2025-01-07T04:00:00.000Z",101706.72,102013.71,101587.45,101671.66,101.52407
"2025-01-07T08:00:00.000Z",101673.35,101996.14,100486.29,100811.74,135.279106
"2025-01-07T12:00:00.000Z",100864.57,100959.98,97169.67,97954.07,160.833505
"2025-01-07T16:00:00.000Z",97953.88,98367.75,96330,96450.53,128.386554
"2025-01-07T20:00:00.000Z",96450.73,97215.66,96182.9,96956.84,121.054083
"2025-01-08T00:00:00.000Z",96956.83,97269.34,96234.27,96524.57,144.024968
"2025-01-08T04:00:00.000Z",96525.22,96649.32,95250,95649.27,162.299069
"2025-01-08T08:00:00.000Z",95655.28,96132.68,94553.63,95134.67,145.135227
"2025-01-08T12:00:00.000Z",95134.67,96071.85,94631.72,95479.8,127.324594
"2025-01-08T16:00:00.000Z",95489.73,95489.73,92544.57,94242.1,134.696761
"2025-01-08T20:00:00.000Z",94242.09,95299.49,93615.14,95078.38,112.58631
"2025-01-09T00:00:00.000Z",95057.82,95379.35,93458.9,94023.51,161.54166
"2025-01-09T04:00:00.000Z",94023.52,94615.02,93207.28,93222.9,141.36621
"2025-01-09T08:00:00.000Z",93222.91,93867.78,92757.6,93467.1,148.650163
"2025-01-09T12:00:00.000Z",93466.79,94582.75,91807.89,94248.08,130.660124
"2025-01-09T16:00:00.000Z",94247.81,94683.18,91911.46,91911.63,151.981
"2025-01-09T20:00:00.000Z",91914.87,92713.33,91218,92549.71,141.953332
"2025-01-10T00:00:00.000Z",92549.69,93722.09,92471.85,93697.24,155.177395
"2025-01-10T04:00:00.000Z",93697.23,94995.87,93504.12,94514.93,143.884486
"2025-01-10T08:00:00.000Z",94496.92,95272.66,94392.26,95070.36,134.662362
"2025-01-10T12:00:00.000Z",94993.48,95115.82,92228.57,93722.43,154.196011
"2025-01-10T16:00:00.000Z",93728.86,95817.99,93189.75,95323.9,131.912225
"2025-01-10T20:00:00.000Z",95317.8,95441.93,94589.8,94728.02,88.902795
"2025-01-11T00:00:00.000Z",94727.63,94745.24,94034.41,94202.15,97.048505
"2025-01-11T04:00:00.000Z",94202.16,94437.75,93845.66,94244.48,67.450346
"2025-01-11T08:00:00.000Z",94244.38,94779.01,94033.97,94620.51,72.691708
"2025-01-11T12:00:00.000Z",94620.61,94671.15,94306.05,94412.07,72.593285
"2025-01-11T16:00:00.000Z",94412.07,94721.3,93987.82,94244.79,79.002299
"2025-01-11T20:00:00.000Z",94244.79,95032.73,94158.44,94602.86,87.788783
"2025-01-12T00:00:00.000Z",94602.86,94694.36,94301.67,94618.75,62.805838
"2025-01-12T04:00:00.000Z",94620.55,94653.71,94277.1,94326.19,44.425459
"2025-01-12T08:00:00.000Z",94326.18,94414.04,93710.45,94258.2,88.325693
"2025-01-12T12:00:00.000Z",94254.18,95445.89,94168.62,95069.12,117.794471
"2025-01-12T16:00:00.000Z",95070.02,95308.46,94576.94,94648.05,103.760709
"2025-01-12T20:00:00.000Z",94649.97,94806.5,93800.29,94542.05,123.892474
"2025-01-13T00:00:00.000Z",94542.07,95930.19,93904.82,94271.38,132.808806
"2025-01-13T04:00:00.000Z",94259.34,94908.73,93276.95,93589.04,128.201651
"2025-01-13T08:00:00.000Z",93588.89,93650.22,90842.75,90854.57,188.590082
"2025-01-13T12:00:00.000Z",90856.3,93092.52,89260.3,92165.82,196.074418
"2025-01-13T16:00:00.000Z",92172,92528.13,91251.88,92301.6,115.115924
"2025-01-13T20:00:00.000Z",92288.57,94721.9,91908.51,94533.76,115.520092
"2025-01-14T00:00:00.000Z",94533.76,95274.87,94352.26,94861.08,188.409876
"2025-01-14T04:00:00.000Z",94861.09,95459.14,94753.93,94859.6,134.122906
"2025-01-14T08:00:00.000Z",94859.59,97368.34,94859.59,96548.64,215.470361
"2025-01-14T12:00:00.000Z",96607.33,97268.42,95763.01,96468.94,189.727831
"2025-01-14T16:00:00.000Z",96468.55,97084.99,95353.06,96547.67,178.757389
"2025-01-14T20:00:00.000Z",96550.75,96917.95,96148.55,96560.06,108.726494
"2025-01-15T00:00:00.000Z",96560.08,97542.14,96499.88,97310.91,209.622182
"2025-01-15T04:00:00.000Z",97321.68,97712.77,96751.73,97297.53,170.083424
"2025-01-15T08:00:00.000Z",97297.53,97522.68,96529.35,96762.07,174.087238
"2025-01-15T12:00:00.000Z",96762.07,99777.18,96541.31,98985.18,191.341989
"2025-01-15T16:00:00.000Z",99088.7,99950.52,98607.71,99839.55,174.647924
"2025-01-15T20:00:00.000Z",99840.09,100677.06,99462.43,100491.69,146.448902
"2025-01-16T00:00:00.000Z",100491.8,100862.25,99173.67,99475.08,145.974183
"2025-01-16T04:00:00.000Z",99475.08,99906.62,99327.62,99786.72,88.733916
"2025-01-16T08:00:00.000Z",99797.81,99813.3,98625.77,99154.72,139.989647
"2025-01-16T12:00:00.000Z",99118.88,99510.9,97352.48,99293.14,143.444511
"2025-01-16T16:00:00.000Z",99290.66,100430.88,99076.5,100409.25,128.560055
"2025-01-16T20:00:00.000Z",100409.02,100634.09,99388.7,99984.24,109.916667
"2025-01-17T00:00:00.000Z",99984.92,102131.49,99948.02,101040.31,181.272771
"2025-01-17T04:00:00.000Z",101045.54,101871.51,100946.99,101437.49,142.656532
"2025-01-17T08:00:00.000Z",101437.4,102571.32,101437.06,102233.41,198.682236
"2025-01-17T12:00:00.000Z",102234.04,104240.99,102192.01,103995.4,198.54512
"2025-01-17T16:00:00.000Z",103999.4,105838.95,103836.13,105829.73,234.087119
"2025-01-17T20:00:00.000Z",105829.7,105829.72,104069.25,104076.39,156.182224
"2025-01-18T00:00:00.000Z",104076.4,104655.72,103045.18,103563.2,129.906241
"2025-01-18T04:00:00.000Z",103555.55,103762.14,102606,102821.46,158.901426
"2025-01-18T08:00:00.000Z",102819.45,103872.89,102281.53,103584.93,144.94118
"2025-01-18T12:00:00.000Z",103584.68,104982.86,103129.7,104564.03,162.418457
"2025-01-18T16:00:00.000Z",104564.05,104714.41,103151.93,104377.87,116.077045
"2025-01-18T20:00:00.000Z",104378.04,104731.99,103770.97,104549.82,103.654969
"2025-01-19T00:00:00.000Z",104549.83,105445.88,104009.5,104980.12,141.710767
"2025-01-19T04:00:00.000Z",104980.1,105624.18,104253.5,105166.11,173.393829
"2025-01-19T08:00:00.000Z",105166.14,105453.54,103472.07,104359.33,213.459009
"2025-01-19T12:00:00.000Z",104377,105703.27,104302.4,104968.27,146.146217
"2025-01-19T16:00:00.000Z",104923.59,106202.1,104521.48,106184.45,131.677001
"2025-01-19T20:00:00.000Z",106199.32,106430,99659.81,101315.29,222.109667
"2025-01-20T00:00:00.000Z",101292.03,102320.92,99552.27,101910.23,161.024621
"2025-01-20T04:00:00.000Z",101853.45,109636.68,101546.22,107115.96,307.323188
"2025-01-20T08:00:00.000Z",107125.14,109176.38,107125.14,108238.75,171.675964
"2025-01-20T12:00:00.000Z",108238.68,108700,104530.84,105015.39,203.74392
"2025-01-20T16:00:00.000Z",104994.31,107038.27,100606.43,103688.74,377.607956
"2025-01-20T20:00:00.000Z",103687.61,104324.4,101745.32,102279.39,113.824785
"2025-01-21T00:00:00.000Z",102261.29,103252.64,100158.54,102937.5,151.420223
"2025-01-21T04:00:00.000Z",102937.39,102970.6,101115.51,101992.43,125.464713
"2025-01-21T08:00:00.000Z",101990.09,103995.44,101743.87,103783.54,148.648596
"2025-01-21T12:00:00.000Z",103757.78,105312.27,102806.41,103944.58,149.979944
"2025-01-21T16:00:00.000Z",103906,107252.3,103827.88,107034.45,213.207707
"2025-01-21T20:00:00.000Z",107016.42,107168.6,105430.76,106147.11,136.353988
"2025-01-22T00:00:00.000Z",106147.11,106385.85,105452.26,105603.72,136.70767
"2025-01-22T04:00:00.000Z",105602.29,105945.76,105053.93,105081.74,142.972247
"2025-01-22T08:00:00.000Z",105081.89,105447.45,104650.15,105062.32,136.136891
"2025-01-22T12:00:00.000Z",105105.33,105583.25,103667.64,104185.98,155.162453
"2025-01-22T16:00:00.000Z",104204,104754.64,103354.88,104628.73,152.041128
"2025-01-22T20:00:00.000Z",104632.7,104907.51,103630.27,103706.76,109.390817
"2025-01-23T00:00:00.000Z",103706.99,103819.73,102123.43,102459.12,158.430991
"2025-01-23T04:00:00.000Z",102459.92,102983.31,101603.96,102709.15,142.218963
"2025-01-23T08:00:00.000Z",102709.14,102719.23,101266.05,101945.88,150.900516
"2025-01-23T12:00:00.000Z",101946.31,106043.45,101327.5,105240,258.876895
"2025-01-23T16:00:00.000Z",105247.24,106846.59,103401,103801.59,216.62698
"2025-01-23T20:00:00.000Z",103781.48,106415.97,102222.46,103910.54,293.602223
"2025-01-24T00:00:00.000Z",103910.32,104290.88,102755.27,103893.07,134.215466
"2025-01-24T04:00:00.000Z",103893.87,105350.78,103805.86,105045.97,137.615936
"2025-01-24T08:00:00.000Z",105046.87,105757.81,104924.19,105409.64,133.798831
"2025-01-24T12:00:00.000Z",105420,106315.46,104678.48,105859.78,146.671554
"2025-01-24T16:00:00.000Z",105859.8,107114.33,105587.75,105761.99,179.804827
"2025-01-24T20:00:00.000Z",105761.89,105773.8,104451.06,104864.08,117.539817
"2025-01-25T00:00:00.000Z",104864.08,105273.47,104363.62,105176.99,93.05523
"2025-01-25T04:00:00.000Z",105199.36,105199.36,104223.14,104387.69,72.194854
"2025-01-25T08:00:00.000Z",104388.39,104689.67,104108.56,104666.07,75.387038
"2025-01-25T12:00:00.000Z",104666.05,105099.52,104455.8,104892.62,79.780311
"2025-01-25T16:00:00.000Z",104895.49,105289.71,104449.93,105053.76,98.09016
"2025-01-25T20:00:00.000Z",105053.8,105248.45,104696.77,104746.11,54.703534
"2025-01-26T00:00:00.000Z",104746.09,105237.17,104513.67,105060.82,61.603564
"2025-01-26T04:00:00.000Z",105060.96,105492.49,104942.97,104994.34,56.565091
"2025-01-26T08:00:00.000Z",104988.28,105213.57,104441.76,104820.45,88.878001
"2025-01-26T12:00:00.000Z",104818.62,105082.15,104703.8,104966.01,58.83287
"2025-01-26T16:00:00.000Z",104966,105253.73,104894.45,105081.04,54.389985
"2025-01-26T20:00:00.000Z",105081.04,105197.38,102519.49,102624.74,107.226499
"2025-01-27T00:00:00.000Z",102614.22,103260.76,100720.28,101393.57,182.052387
"2025-01-27T04:00:00.000Z",101393.56,101393.87,97782.77,99049.84,247.601085
